Periodo;PrecipitacaoTotal
1970-1;78.13333333
1970-2;64.03333333
1970-3;197.80000000
1970-4;145.43333333
1970-5;15.55000000
1970-6;52.00000000
1970-7;134.10000000
1970-8;77.15000000
1970-9;12.50000000
1970-10;29.05000000
1970-11;58.60000000
1970-12;7.75000000
1971-1;None
1971-2;None
1971-3;None
1971-4;None
1971-5;None
1971-6;None
1971-7;None
1971-8;None
1971-9;None
1971-10;None
1971-11;None
1971-12;None
1972-1;None
1972-2;None
1972-3;None
1972-4;None
1972-5;None
1972-6;None
1972-7;None
1972-8;None
1972-9;None
1972-10;None
1972-11;None
1972-12;None
1973-1;None
1973-2;None
1973-3;None
1973-4;None
1973-5;None
1973-6;None
1973-7;None
1973-8;None
1973-9;None
1973-10;None
1973-11;None
1973-12;None
1974-1;None
1974-2;None
1974-3;None
1974-4;None
1974-5;None
1974-6;None
1974-7;218.20000000
1974-8;104.60000000
1974-9;80.50000000
1974-10;10.50000000
1974-11;52.30000000
1974-12;26.80000000
1975-1;106.90000000
1975-2;15.20000000
1975-3;107.00000000
1975-4;230.30000000
1975-5;660.60000000
1975-6;438.60000000
1975-7;437.30000000
1975-8;116.30000000
1975-9;245.50000000
1975-10;16.10000000
1975-11;16.90000000
1975-12;146.20000000
1976-1;35.90000000
1976-2;117.60000000
1976-3;307.00000000
1976-4;267.80000000
1976-5;212.20000000
1976-6;312.50000000
1976-7;154.60000000
1976-8;98.40000000
1976-9;49.40000000
1976-10;282.80000000
1976-11;90.70000000
1976-12;101.30000000
1977-1;86.01666667
1977-2;91.68333333
1977-3;52.90000000
1977-4;169.35000000
1977-5;436.68333333
1977-6;325.30000000
1977-7;295.63333333
1977-8;117.33333333
1977-9;97.93333333
1977-10;97.28333333
1977-11;13.25000000
1977-12;76.70000000
1978-1;12.66666667
1978-2;177.25000000
1978-3;188.18333333
1978-4;164.95000000
1978-5;276.21666667
1978-6;203.11666667
1978-7;230.85000000
1978-8;120.43333333
1978-9;174.65000000
1978-10;19.05000000
1978-11;22.50000000
1978-12;78.53333333
1979-1;38.43333333
1979-2;46.28333333
1979-3;135.11666667
1979-4;186.93333333
1979-5;178.13333333
1979-6;136.91666667
1979-7;125.98333333
1979-8;45.10000000
1979-9;56.23333333
1979-10;18.16666667
1979-11;18.73333333
1979-12;10.06666667
1980-1;51.06666667
1980-2;184.71666667
1980-3;165.05000000
1980-4;56.95000000
1980-5;71.16666667
1980-6;202.00000000
1980-7;94.03333333
1980-8;52.65000000
1980-9;61.40000000
1980-10;59.81666667
1980-11;44.90000000
1980-12;26.16666667
1981-1;None
1981-2;None
1981-3;None
1981-4;None
1981-5;None
1981-6;None
1981-7;None
1981-8;None
1981-9;None
1981-10;None
1981-11;None
1981-12;None
1982-1;23.80000000
1982-2;101.62000000
1982-3;41.28000000
1982-4;275.12000000
1982-5;275.18000000
1982-6;132.10000000
1982-7;105.46000000
1982-8;143.07500000
1982-9;81.90000000
1982-10;9.17500000
1982-11;3.57500000
1982-12;33.42500000
1983-1;25.38000000
1983-2;115.42000000
1983-3;164.26000000
1983-4;59.56000000
1983-5;86.38000000
1983-6;118.40000000
1983-7;110.22500000
1983-8;78.02000000
1983-9;14.58000000
1983-10;60.80000000
1983-11;21.46000000
1983-12;13.68000000
1984-1;None
1984-2;None
1984-3;None
1984-4;None
1984-5;None
1984-6;None
1984-7;None
1984-8;None
1984-9;None
1984-10;None
1984-11;None
1984-12;None
1985-1;None
1985-2;None
1985-3;None
1985-4;None
1985-5;None
1985-6;None
1985-7;None
1985-8;None
1985-9;None
1985-10;None
1985-11;None
1985-12;None
1986-1;37.66000000
1986-2;60.40000000
1986-3;220.90000000
1986-4;203.58000000
1986-5;266.56000000
1986-6;None
1986-7;248.70000000
1986-8;110.32000000
1986-9;None
1986-10;47.60000000
1986-11;None
1986-12;48.74000000
1987-1;55.24000000
1987-2;45.22000000
1987-3;202.42000000
1987-4;165.26000000
1987-5;49.96000000
1987-6;210.54000000
1987-7;152.02000000
1987-8;93.46000000
1987-9;17.82000000
1987-10;10.40000000
1987-11;1.52000000
1987-12;2.17500000
1988-1;29.02000000
1988-2;35.46000000
1988-3;116.26000000
1988-4;140.42000000
1988-5;85.06000000
1988-6;199.94000000
1988-7;None
1988-8;103.20000000
1988-9;50.92000000
1988-10;17.22500000
1988-11;34.52000000
1988-12;127.90000000
1989-1;59.76000000
1989-2;6.56000000
1989-3;87.36000000
1989-4;None
1989-5;None
1989-6;None
1989-7;None
1989-8;None
1989-9;None
1989-10;None
1989-11;None
1989-12;None
1990-1;None
1990-2;None
1990-3;None
1990-4;None
1990-5;None
1990-6;None
1990-7;None
1990-8;None
1990-9;None
1990-10;None
1990-11;None
1990-12;None
1991-1;None
1991-2;None
1991-3;None
1991-4;None
1991-5;None
1991-6;None
1991-7;None
1991-8;None
1991-9;None
1991-10;None
1991-11;None
1991-12;None
1992-1;None
1992-2;None
1992-3;None
1992-4;None
1992-5;None
1992-6;None
