Nome: S. G. DA CACHOEIRA
Codigo Estacao: A134
Latitude: -0.125207
Longitude: -67.061246
Altitude: 79.67
Situacao: Operante
Data Inicial: 2011-08-30
Data Final: 2020-12-31
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2011-08-31;null;null;null;null;null;null;
2011-09-30;163.8;1002.097024;25.750595;4.4;.961012;null;
2011-10-31;205.8;999.175538;26.094086;2.9;.933871;null;
2011-11-30;157.2;999.119583;26.010417;4.4;.951667;null;
2011-12-31;259.2;999.273253;25.851747;3.7;.929301;null;
2012-01-31;373.4;1000.238306;25.28871;3.5;.885484;null;
2012-02-29;406.2;999.91796;24.781322;4.3;.922845;null;
2012-03-31;483.4;1000.814516;25.218011;4.2;.918414;null;
2012-04-30;274.2;1000.954583;25.31;3.8;.909444;null;
2012-05-31;337.4;1001.711559;25.177823;3.8;.852285;null;
2012-06-30;189.6;1002.910139;25.005833;3.5;.874306;null;
2012-07-31;246.8;1002.984005;24.765054;3.9;.883199;null;
2012-08-31;178.6;1003.005895;25.348194;3.9;.918568;null;
2012-09-30;184.4;1002.549306;25.872361;3;.9575;null;
2012-10-31;163.4;999.820833;26.382661;5.3;.907124;null;
2012-11-30;122.6;998.965417;26.880417;4.8;.916944;null;
2012-12-31;322.8;998.978898;26.069355;5;.875941;null;
2013-01-31;155.2;1000.241532;26.487634;4.4;.906183;null;
2013-02-28;415.2;1000.077976;25.350893;4.6;.919048;null;
2013-03-31;261;1000.301;26.226868;5;.897861;null;
2013-04-30;248;1001.002917;26.292083;3.9;.906389;null;
2013-05-31;487;1002.003763;25.486694;4.5;.864113;null;
2013-06-30;302.6;1002.307323;25.438649;3.5;.806124;null;
2013-07-31;164.2;1003.762757;24.585437;4.9;.958725;null;
2013-08-31;324;1002.519758;24.98172;3.6;.95457;null;
2013-09-30;285.4;1001.587083;25.541111;5.1;.945694;null;
2013-10-31;139;1000.34543;26.275672;6.1;.866532;null;
2013-11-30;350;998.846528;26.014445;4;.907917;null;
2013-12-31;209.4;999.678226;26.135887;3.4;.827419;null;
2014-01-31;359.4;1000.160484;26.029839;3.5;.85457;null;
2014-02-28;229;999.57247;26.058184;3.2;.871577;null;
2014-03-31;280.2;1000.276613;25.964919;4.2;.94086;null;
2014-04-30;338.2;1001.191069;25.990918;5.2;.893349;null;
2014-05-31;417.8;1001.447581;25.779032;4;.91885;null;
2014-06-30;298.6;1002.333889;25.5725;3.1;.802361;null;
2014-07-31;194;1004.055914;25.185215;4.4;.91112;null;
2014-08-31;278.6;1003.171125;24.869553;4.5;.836752;null;
2014-09-30;149;1001.3375;26.242222;5.9;.913194;null;
2014-10-31;215.6;1001.025;25.908468;4.1;.866532;null;
2014-11-30;189;999.632083;26.046111;3.1;.823194;null;
2014-12-31;374.2;999.684812;26.111828;3.4;.849462;null;
2015-01-31;null;1001.400435;25.638812;3.3;.856761;null;
2015-02-28;null;null;null;2.5;null;null;
2015-03-31;null;null;null;3.1;null;null;
2015-04-30;null;null;null;null;null;null;
2015-05-31;null;null;null;null;null;null;
2015-06-30;null;null;null;null;null;null;
2015-07-31;null;null;null;null;null;null;
2015-08-31;null;null;null;null;null;null;
2015-09-30;null;null;27.321591;3.6;null;null;
2015-10-31;123;1000.749059;26.319355;3.1;.895296;null;
2015-11-30;147.8;999.262917;26.597222;3.9;.819445;null;
2015-12-31;245;1000.440591;26.570296;3.8;.791532;null;
2016-01-31;171;999.725538;27.182124;3.3;null;null;
2016-02-29;147.6;999.828736;26.93592;3.1;.758929;null;
2016-03-31;286.2;1001.138441;26.866263;3.1;.841801;null;
2016-04-30;345;1000.929861;26.299444;4.2;.879444;null;
2016-05-31;451.6;1002.758602;25.871505;3.5;.821102;null;
2016-06-30;280.2;1004.140972;25.221111;3.4;.84505;null;
2016-07-31;255.4;1003.517876;24.972715;5.1;.778763;null;
2016-08-31;141.6;1002.569893;25.7625;4.6;.862366;null;
2016-09-30;170.6;1002.658333;25.82375;3.9;.894444;null;
2016-10-31;268.8;999.949164;26.170214;3.9;.835723;null;
2016-11-30;159.4;998.888611;26.546944;3.3;.802917;null;
2016-12-31;336.4;1000.098925;25.688441;3.3;.776478;null;
2017-01-31;284.4;1000.877822;25.527016;3;.752016;null;
2017-02-28;411.2;1000.484524;26.012054;4.8;.794223;null;
2017-03-31;263.6;1000.763978;25.772849;3.3;.799328;null;
2017-04-30;438.4;1001.066389;25.924444;2.9;.782083;null;
2017-05-31;176.2;1001.756183;26.069624;4.2;.775134;null;
2017-06-30;216;1002.494028;25.70625;4.6;.792222;null;
2017-07-31;243.8;1004.4;25.109543;4.7;.802016;null;
2017-08-31;162.6;1002.016801;26.075;9.6;.800742;null;
2017-09-30;123;1001.765417;26.256389;2.9;.771528;null;
2017-10-31;148.6;1000.269758;26.187903;3.5;.82957;null;
2017-11-30;280;998.750694;26.409722;3.6;.755417;null;
2017-12-31;241;999.606855;26.164382;4.7;.787097;null;
2018-01-31;262.2;1000.107258;25.958199;3.5;.781855;null;
2018-02-28;260.8;1000.110714;26.0375;3.4;.803274;null;
2018-03-31;195.4;999.852688;26.716801;3.2;.722984;null;
2018-04-30;423.6;1001.829722;25.430694;4.3;.785139;null;
2018-05-31;300.6;1002.478629;25.502016;3.2;.746371;null;
2018-06-30;202.2;1003.778333;24.465139;3.4;.839722;null;
2018-07-31;319.4;1003.477688;24.889113;3.6;.78172;null;
2018-08-31;219.2;1003.448253;25.378226;3.8;.847984;null;
2018-09-30;189.4;1000.761528;26.010556;4.7;.785139;null;
2018-10-31;95.6;999.635215;26.836156;3.3;.788844;null;
2018-11-30;340.4;999.115208;26.204523;3.7;.28275;null;
2018-12-31;338.4;1001.218139;25.496657;0;0;null;
2019-01-31;301.8;1001.112366;25.779032;0;0;null;
2019-02-28;164.4;1000.345969;26.458728;0;0;null;
2019-03-31;96.2;1000.473533;26.703594;0;0;null;
2019-04-30;231;1001.016528;25.799444;0;0;null;
2019-05-31;637.2;1001.645968;25.602016;0;0;null;
2019-06-30;201;1002.974861;25.454722;0;0;null;
2019-07-31;255.6;1003.406317;24.861559;0;0;null;
2019-08-31;196.6;1003.952686;25.312692;0;0;null;
2019-09-30;161.2;1001.735139;25.964722;0;0;null;
2019-10-31;195.2;1000.607626;25.439896;0;0;null;
2019-11-30;227;999.113368;26.105853;0;0;null;
2019-12-31;156.8;999.620161;26.189721;0;0;null;
2020-01-31;174.8;1000.55952;26.507603;0;0;null;
2020-02-29;80;1000.386068;27.178686;0;0;null;
2020-03-31;245.8;1000.351309;26.492113;0;0;null;
2020-04-30;271.2;1001.975694;26.014167;0;0;null;
2020-05-31;359;1002.808333;25.7;0;0;null;
2020-06-30;422;1002.589306;25.256805;0;0;null;
2020-07-31;223.2;1002.15578;25.331989;0;0;null;
2020-08-31;104.4;1002.126925;25.797558;0;0;null;
2020-09-30;null;null;26.641212;0;null;null;
2020-10-31;87;1000.441667;26.528161;0;0;null;
2020-11-30;null;null;null;0;null;null;
2020-12-31;null;null;null;0;null;null;

