Nome: ALTAMIRA
Codigo Estacao: A253
Latitude: -3.27027777
Longitude: -52.39472221
Altitude: 191
Situacao: Pane
Data Inicial: 2018-10-24
Data Final: 2020-12-31
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2018-10-31;1;null;null;null;null;null;
2018-11-30;15;115.2;987.881328;26.976256;3.2;1.055658;
2018-12-31;22;230.6;990.089785;25.086156;4.2;.923522;
2019-01-31;26;215;990.381989;25.110753;4.4;.906586;
2019-02-28;25;178.4;989.86646;25.079937;2.6;.830108;
2019-03-31;31;261.2;990.362634;25.183333;2.4;.834409;
2019-04-30;29;303.2;990.076008;25.31038;3.3;.808551;
2019-05-31;22;300.6;989.637903;25.963306;3.5;.809409;
2019-06-30;10;41.4;991.151667;26.172778;3.3;.850833;
2019-07-31;18;104.4;991.25457;25.744355;3.4;.836637;
2019-08-31;9;24.2;991.75374;26.674394;3.6;.970207;
2019-09-30;8;45.2;990.038611;27.329861;2.9;1.08625;
2019-10-31;18;67.6;988.753763;26.818683;3.5;.989785;
2019-11-30;13;87;987.759215;26.809227;2.9;.928514;
2019-12-31;22;162.8;988.266801;26.134409;3.9;.928763;
2020-01-31;26;251.6;990.01371;25.370699;3;.86884;
2020-02-29;28;276.8;990.033333;25.237946;2.9;.836685;
2020-03-31;null;null;null;null;null;null;
2020-04-30;null;null;null;null;null;null;
2020-05-31;null;null;null;null;null;null;
2020-06-30;null;null;null;null;null;null;
2020-07-31;null;null;null;null;null;null;
2020-08-31;null;null;null;null;null;null;
2020-09-30;null;null;null;null;null;null;
2020-10-31;null;null;null;null;null;null;
2020-11-30;null;null;null;null;null;null;
2020-12-31;null;null;null;null;null;null;

