Nome: QUIXERAMOBIM
Codigo Estacao: A325
Latitude: -5.17444443
Longitude: -39.28944444
Altitude: 221.04
Situacao: Pane
Data Inicial: 2007-07-08
Data Final: 2020-12-31
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2007-07-31;null;988.245328;26.815637;6.8;2.923419;null;
2007-08-31;.6;988.342567;27.191503;6.9;3.181978;null;
2007-09-30;.2;988.369444;28.100694;7.3;3.622083;null;
2007-10-31;0;986.206586;28.404435;8.6;4.122849;null;
2007-11-30;null;984.866123;28.629069;9.2;4.109058;null;
2007-12-31;7.6;985.07621;28.468145;8.4;3.581989;null;
2008-01-31;82.4;984.920161;27.973118;8.7;3.136828;null;
2008-02-29;49.4;986.08319;27.578125;6.5;2.661638;null;
2008-03-31;241;985.650976;25.767637;5.8;1.627992;null;
2008-04-30;129.4;985.300695;25.225139;4.6;1.335;null;
2008-05-31;136.8;986.900181;24.997493;4.7;1.317193;null;
2008-06-30;18;988.327814;24.278551;5;1.610054;null;
2008-07-31;45.6;989.320968;25.313441;6.5;2.104704;null;
2008-08-31;5.4;987.506989;26.55578;6.4;2.63414;null;
2008-09-30;0;987.632778;28.19875;7.8;3.639722;null;
2008-10-31;0;986.679301;28.770968;8.4;4.026344;null;
2008-11-30;2.4;985.17;28.761528;8.7;4.037917;null;
2008-12-31;7.2;984.828764;28.958199;7.9;3.655511;null;
2009-01-31;30.6;985.852291;28.15862;8.8;3.162447;null;
2009-02-28;92.4;985.429762;26.735119;8.4;2.518304;null;
2009-03-31;136.4;985.438978;25.750538;5.7;1.715726;null;
2009-04-30;332.4;986.630278;25.180278;6.8;1.466806;null;
2009-05-31;232;987.005108;24.902285;4.9;1.303898;null;
2009-06-30;96.4;988.470278;24.539722;5.5;.83625;null;
2009-07-31;81;988.992473;24.691532;5.8;1.479167;null;
2009-08-31;54.2;988.52043;25.676075;5.8;2.313038;null;
2009-09-30;.8;988.495695;27.128056;6.6;3.166111;null;
2009-10-31;.2;986.100144;27.854885;7.6;3.356897;null;
2009-11-30;2.6;985.482222;28.321944;7.5;3.772361;null;
2009-12-31;31;985.803091;28.315591;8.4;3.254435;null;
2010-01-31;62.8;986.083909;27.412361;8.6;2.489689;null;
2010-02-28;18.2;985.247024;29.106399;6.9;3.011905;null;
2010-03-31;null;null;null;6.2;null;null;
2010-04-30;null;986.037667;26.679167;6.6;1.645833;null;
2010-05-31;16.8;986.345741;26.931224;6.2;1.583288;null;
2010-06-30;108.8;988.639419;26.057415;5.9;1.701565;null;
2010-07-31;1.8;988.377016;27.356317;6;2.179032;null;
2010-08-31;0;988.576029;27.655195;6.8;2.69889;null;
2010-09-30;0;987.200417;28.251528;7.7;3.282361;null;
2010-10-31;14.6;986.177285;28.534812;7.1;2.938172;null;
2010-11-30;1.4;984.6725;29.019861;7.1;3.089306;null;
2010-12-31;87.6;984.089382;27.362769;7.7;2.452554;null;
2011-01-31;131.4;984.732661;26.020833;6.2;1.833737;null;
2011-02-28;154.2;985.471577;25.996428;5.3;1.638988;null;
2011-03-31;156.2;985.433509;25.600843;5.2;1.251474;null;
2011-04-30;163;985.788889;25.591944;5;1.288611;null;
2011-05-31;119;986.555223;25.106528;4.7;1.114804;null;
2011-06-30;116;988.042601;24.988043;5.2;1.294949;null;
2011-07-31;84.2;988.370699;24.575134;4.9;1.349462;null;
2011-08-31;21.8;988.642742;26.336425;6;2.180914;null;
2011-09-30;.6;988.348333;27.988611;7.1;2.806945;null;
2011-10-31;12;985.455283;28.014136;7.2;3.071014;null;
2011-11-30;4.8;985.496667;28.178194;7.5;3.359306;null;
2011-12-31;2.8;985.54543;28.463979;7;2.200807;null;
2012-01-31;null;null;28.87269;6.9;null;null;
2012-02-29;null;null;null;null;null;null;
2012-03-31;null;986.202244;27.526282;5.5;1.301923;null;
2012-04-30;64.4;985.993194;28.102083;6;1.293611;null;
2012-05-31;18.2;987.271102;28.226613;6.2;1.726344;null;
2012-06-30;26;988.642361;27.596667;5.9;1.505139;null;
2012-07-31;.4;988.549194;27.555645;6;1.33965;null;
2012-08-31;.8;989.386989;27.734028;6.2;1.626828;null;
2012-09-30;0;989.062917;28.016528;7.4;2.194306;null;
2012-10-31;.8;986.501479;28.538575;8;2.085887;null;
