Nome: AIMORES
Codigo Estacao: A534
Latitude: -19.53277777
Longitude: -41.09083333
Altitude: 287.74
Situacao: Pane
Data Inicial: 2007-08-04
Data Final: 2020-12-31
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2014-12-31;126;979.291532;25.173253;8.8;3.021827;null;
2015-01-31;0;980.070804;27.183766;9.6;3.79602;null;
2015-02-28;124;979.501488;26.044345;8.6;2.892857;null;
2015-03-31;47.4;979.089247;26.149194;9.5;2.602554;null;
2015-04-30;59.4;979.956805;24.470417;7.2;2.254493;null;
2015-05-31;56;983.044758;22.110618;7.3;1.931586;null;
2015-06-30;8.8;985.48375;22.090139;7.4;1.888472;null;
2015-07-31;5;985.172715;22.144489;7.2;2.404167;null;
2015-08-31;4.8;984.926344;22.111962;8.3;3.033065;null;
2015-09-30;4.2;980.865694;25.297639;10.5;3.702778;null;
2015-10-31;38.6;980.999731;25.601344;10.2;3.981989;null;
2015-11-30;51.4;977.346111;27.157639;9.8;3.399167;null;
2015-12-31;90;979.508333;27.413038;12;3.539321;null;
2016-01-31;null;977.825672;25.760753;9.4;2.800941;null;
2016-02-29;43;979.452586;27.979167;8.9;3.25;null;
2016-03-31;55.2;980.545296;27.087903;9.1;3.14328;null;
2016-04-30;20.8;980.518056;26.585972;9.5;3.142083;null;
2016-05-31;35;982.807188;23.649778;7.5;2.230937;null;
2016-06-30;14;984.845694;21.867361;8.8;2.268194;null;
2016-07-31;13;984.849328;21.931317;8.6;2.809274;null;
2016-08-31;.2;983.794892;23.007124;10;3.203763;null;
2016-09-30;57;982.901944;23.689306;10.5;3.656528;null;
2016-10-31;28.6;980.369115;24.03712;10.7;3.507895;null;
2016-11-30;275.2;978.928611;24.119028;10.4;3.310139;null;
2016-12-31;115.2;978.547177;25.303495;9.7;2.43078;null;
2017-01-31;32.8;979.364382;26.596774;9.1;3.187903;null;
2017-02-28;108;979.660417;25.336161;7.7;2.724851;null;
2017-03-31;95.6;979.161974;25.765007;8.5;2.536284;null;
2017-04-30;109.4;980.664903;24.335972;7.5;2.208856;null;
2017-05-31;null;981.625521;22.339757;7.2;2.167882;null;
2017-06-30;null;null;21.760796;7.2;null;null;
2017-07-31;14;989.183468;19.656586;7.8;2.43078;null;
2017-08-31;.6;984.517876;20.781183;9.4;2.947312;null;
2017-09-30;10;986.370556;21.767222;10.2;3.800139;null;
2017-10-31;25;980.740054;24.850538;9.5;3.83172;null;
2017-11-30;74.8;978.668194;23.542083;8.1;2.647844;null;
2017-12-31;null;977.609543;24.393683;8.9;2.495968;null;
2018-01-31;null;978.550403;26.161156;8.5;2.898522;null;
2018-02-28;null;977.655413;null;7.8;2.649382;null;
2018-03-31;null;null;null;7;null;null;
2018-04-30;null;null;null;7.5;null;null;
2018-05-31;null;null;null;null;null;null;
2018-06-30;null;null;null;null;null;null;
2018-07-31;.2;984.76129;21.886694;7.9;2.208871;null;
2018-08-31;9;984.354704;22.245968;8.6;2.868548;null;
2018-09-30;8.2;981.156389;23.372083;9.3;3.32;null;
2018-10-31;85.6;979.474866;24.40914;9.5;3.432124;null;
2018-11-30;111.2;979.809861;24.079028;10.5;3.13125;null;
2018-12-31;259.2;978.864785;24.915417;8.7;2.419355;null;
2019-01-31;12;980.79328;null;9.4;3.091667;null;
2019-02-28;111.8;978.032143;null;8.5;2.269197;null;
2019-03-31;83.8;979.274059;null;8;2.219834;null;
2019-04-30;12;979.266667;26.179167;7.6;2.526944;null;
2019-05-31;124.8;980.622849;24.38871;10;2.029301;null;
2019-06-30;.6;985.212222;22.680972;7.1;2.091944;null;
2019-07-31;3.8;984.838172;21.825134;7.9;2.32285;null;
2019-08-31;.4;986.415015;22.098994;8.2;2.7453;null;
2019-09-30;null;982.601763;23.983173;10.3;3.382372;null;
2019-10-31;16.4;980.68378;25.015774;9.7;3.562054;null;
2019-11-30;26.6;978.223287;24.985345;9.3;3.018678;null;
2019-12-31;null;979.193608;24.989773;9.5;2.862733;null;
2020-01-31;null;977.277227;25.895701;7;2.467831;null;
2020-02-29;215.8;978.970115;25.93631;8.4;2.385714;null;
2020-03-31;null;null;25.074262;6.3;null;null;
2020-04-30;null;null;22.651279;5.8;null;null;
2020-05-31;null;null;null;null;null;null;
2020-06-30;null;null;null;null;null;null;
2020-07-31;null;null;null;null;null;null;
2020-08-31;null;null;null;null;null;null;
2020-09-30;null;null;null;null;null;null;
2020-10-31;null;null;null;null;null;null;
2020-11-30;null;null;null;null;null;null;
2020-12-31;null;null;null;null;null;null;

