Nome: ROSARIO OESTE
Codigo Estacao: A944
Latitude: -14.82888888
Longitude: -56.44194444
Altitude: 195
Situacao: Pane
Data Inicial: 2019-05-29
Data Final: 2020-12-31
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2019-05-31;null;null;null;null;null;null;
2019-06-30;0;0;992.236111;22.632917;3.8;.962361;
2019-07-31;2;2.8;992.529704;21.820565;4.2;1.199328;
2019-08-31;null;0;992.45619;24.418792;4.6;1.292246;
2019-09-30;5;58;988.328533;28.411649;4;1.241576;
2019-10-31;8;53.4;988.017508;27.387313;4.9;1.232883;
2019-11-30;15;134.8;986.718768;27.171437;4.5;1.173231;
2019-12-31;18;202;987.428763;26.336805;4.9;.989867;
2020-01-31;13;null;987.094054;27.300833;4;1.12899;
2020-02-29;null;null;null;null;null;null;
2020-03-31;null;null;null;null;null;null;
2020-04-30;null;null;null;null;null;null;
2020-05-31;null;null;null;null;null;null;
2020-06-30;null;null;null;null;null;null;
2020-07-31;null;null;null;null;null;null;
2020-08-31;null;null;null;null;null;null;
2020-09-30;null;null;null;null;null;null;
2020-10-31;null;null;null;null;null;null;
2020-11-30;null;null;null;null;null;null;
2020-12-31;null;null;null;null;null;null;

