Nome: QUIXADA
Codigo Estacao: A369
Latitude: -4.97888888
Longitude: -39.05722222
Altitude: 193
Situacao: Pane
Data Inicial: 2018-03-19
Data Final: 2020-12-31
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2018-03-31;9;null;null;null;null;null;
2018-04-30;26;226.4;990.307778;25.568611;3.9;1.224861;
2018-05-31;12;119;991.1625;25.562097;null;null;
2018-06-30;4;8.6;992.574306;25.338333;null;null;
2018-07-31;3;4;992.405645;26.311425;5.3;1.751333;
2018-08-31;2;1.4;992.686828;27.395161;5.3;2.192608;
2018-09-30;0;0;990.512917;27.905278;5.8;2.546111;
2018-10-31;2;1;989.831183;28.438978;5.4;2.744355;
2018-11-30;4;7.6;988.808611;28.84375;5.7;2.7625;
2018-12-31;11;48.2;990.006586;28.084274;5.3;2.105242;
2019-01-31;19;126.6;990.56586;27.34328;7.6;1.856317;
2019-02-28;18;195;989.742708;26.47619;4.9;1.407887;
2019-03-31;22;142;990.301882;26.024731;4.2;1.227957;
2019-04-30;24;206.2;990.129583;26.034722;5.3;null;
2019-05-31;12;44.6;990.251747;26.320699;null;null;
2019-06-30;5;11.4;992.308889;26.601111;null;null;
2019-07-31;11;29.8;992.448253;26.669892;null;null;
2019-08-31;2;.6;993.459543;27.200672;null;null;
2019-09-30;1;.2;991.636111;28.053611;null;null;
2019-10-31;1;.4;989.914785;28.417204;null;null;
2019-11-30;null;null;null;28.918939;null;null;
2019-12-31;null;null;null;null;null;null;
2020-01-31;null;null;null;null;null;null;
2020-02-29;null;null;null;null;null;null;
2020-03-31;null;null;null;null;null;null;
2020-04-30;null;null;null;null;null;null;
2020-05-31;null;null;null;null;null;null;
2020-06-30;null;null;null;null;null;null;
2020-07-31;null;null;null;null;null;null;
2020-08-31;null;null;null;null;null;null;
2020-09-30;null;null;null;null;null;null;
2020-10-31;null;null;null;null;null;null;
2020-11-30;null;null;null;null;null;null;
2020-12-31;null;null;null;null;null;null;

