Nome: REALENGO
Codigo Estacao: 83801
Latitude: -22.8711111
Longitude: -43.44138888
Altitude: 42
Situacao: Operante
Data Inicial: 1971-02-28
Data Final: 2020-12-31
Periodicidade da Medicao: Mensal

Data Medicao;DIRECAO PREDOMINANTE DO VENTO, MENSAL(° (gr));EVAPORACAO DO PICHE, MENSAL(mm);EVAPOTRANSPIRACAO POTENCIAL, BH MENSAL(mm);EVAPOTRANSPIRACAO REAL, BH MENSAL(mm);INSOLACAO TOTAL, MENSAL(h);NEBULOSIDADE, MEDIA MENSAL(décimos);NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL(mB);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);VENTO, VELOCIDADE MEDIA MENSAL(m/s);VISIBILIDADE, MEDIA MENSAL(codigo);
1992-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1993-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1993-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1993-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1993-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1993-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1993-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1993-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1993-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1993-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1993-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1993-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1993-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1994-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1994-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1994-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1994-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1994-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1994-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1994-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1994-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1994-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1994-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1994-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1994-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1995-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1995-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1995-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1995-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1995-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1995-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1995-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1995-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1995-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1995-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1995-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1995-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1996-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1996-02-29;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1996-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1996-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1996-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1996-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1996-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1996-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1996-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1996-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1996-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1996-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1997-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1997-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1997-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1997-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1997-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1997-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1997-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1997-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1997-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1997-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1997-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1997-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1998-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1998-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1998-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1998-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1998-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1998-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1998-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1998-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1998-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1998-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1998-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1998-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1999-01-31;null;null;null;null;null;null;13;173.3;null;33.243333;null;24.490323;null;null;null;null;null;
1999-02-28;null;null;null;null;null;null;12;177.5;null;34.407143;null;24.192857;null;null;null;null;null;
1999-03-31;null;null;null;null;null;null;14;81.3;null;32.025806;null;23.945161;null;null;null;null;null;
1999-04-30;null;null;null;null;null;null;7;50.1;null;29.62;null;21.143333;null;null;null;null;null;
1999-05-31;null;null;null;null;null;null;8;54.4;null;27.874194;null;17.558065;null;null;null;null;null;
1999-06-30;null;null;null;null;null;null;8;61.2;null;26.75;null;16.696667;null;null;null;null;null;
1999-07-31;null;null;null;null;null;null;6;16.6;null;27.496774;null;18.183333;null;null;null;null;null;
1999-08-31;null;null;null;null;null;null;2;9.5;null;27.93871;null;16.978571;null;null;null;null;null;
1999-09-30;null;null;null;null;null;null;8;49.3;null;29.743333;null;18.15;null;null;null;null;null;
1999-10-31;null;null;null;null;null;null;11;24.1;null;26.374194;null;18.651613;null;null;null;null;null;
1999-11-30;null;null;null;null;null;null;12;84.3;null;29.256667;null;19.37;null;null;null;null;null;
1999-12-31;null;null;null;null;null;null;11;134.2;null;31.567742;null;21.903226;null;null;null;null;null;
2000-01-31;null;null;null;null;null;null;11;163.9;null;33;null;23.26129;null;null;null;null;null;
2000-02-29;null;null;null;null;null;null;7;101.8;null;32.936;null;23.096;null;null;null;null;null;
2000-03-31;null;null;null;null;null;null;9;73.9;null;31.590323;null;22.229032;null;null;null;null;null;
2000-04-30;null;null;null;null;null;null;3;42.3;null;30.526667;null;20.786667;null;null;null;null;null;
2000-05-31;null;null;null;null;null;null;8;19.5;null;28.03871;null;17.874194;null;null;null;null;null;
2000-06-30;null;null;null;null;null;null;3;2.4;null;28.56;null;16.236667;null;null;null;null;null;
2000-07-31;null;null;null;null;null;null;8;83.3;null;25.090323;null;15.635484;null;null;null;null;null;
2000-08-31;null;null;null;null;null;null;null;null;null;27.874194;null;16.916667;null;null;null;null;null;
2000-09-30;null;null;null;null;null;null;9;74;null;26.913333;null;18.493333;null;null;null;null;null;
2000-10-31;null;null;null;null;null;null;7;44.1;null;30.329032;null;21.780645;null;null;null;null;null;
2000-11-30;null;null;null;null;null;null;12;151;null;30.41;null;21.856667;null;null;null;null;null;
2000-12-31;null;null;null;null;null;null;11;80.1;null;31.980645;null;23.351613;null;null;null;null;null;
2001-01-31;null;null;null;null;null;null;9;46;null;34.958065;null;23.713333;null;null;null;null;null;
2001-02-28;null;null;null;null;null;null;8;123.9;null;35.003571;null;24.082143;null;null;null;null;null;
2001-03-31;null;null;null;null;null;null;10;179.5;null;34.148387;null;23.412903;null;null;null;null;null;
2001-04-30;null;null;null;null;null;null;4;80.9;null;32.323333;null;22.226667;null;null;null;null;null;
2001-05-31;null;null;null;null;null;null;13;45.9;null;27.696774;null;19.158065;null;null;null;null;null;
2001-06-30;null;null;null;null;null;null;8;18.9;null;28.043333;null;18.273333;null;null;null;null;null;
2001-07-31;null;null;null;null;null;null;8;28.7;null;27.76129;null;16.632258;null;null;null;null;null;
2001-08-31;null;null;null;null;null;null;2;45;null;28.358065;null;17.441935;null;null;null;null;null;
2001-09-30;null;null;null;null;null;null;7;23.9;null;27.863333;null;18.596667;null;null;null;null;null;
2001-10-31;null;null;null;null;null;null;8;115.6;null;28.758065;null;19.516129;null;null;null;null;null;
2001-11-30;null;null;null;null;null;null;11;120.7;null;30.06;null;21.82;null;null;null;null;null;
2001-12-31;null;null;null;null;null;null;14;278.9;null;31.696774;null;22.748387;null;null;null;null;null;
2002-01-31;null;null;null;null;null;null;12;60.4;null;32.39;null;23.793333;null;null;null;null;null;
2002-02-28;null;null;null;null;null;null;16;174.1;null;31.4;null;23.096296;null;null;null;null;null;
2002-03-31;null;null;null;null;null;null;7;77.1;null;34.609677;null;23.816129;null;null;null;null;null;
2002-04-30;null;null;null;null;null;null;2;13.5;null;32.426667;null;21.82;null;null;null;null;null;
2002-05-31;null;null;null;null;null;null;11;88.9;null;28.987097;null;19.767742;null;null;null;null;null;
2002-06-30;null;null;null;null;null;null;4;55;null;29.336667;null;18.66;null;null;null;null;null;
2002-07-31;null;null;null;null;null;null;6;22.7;null;25.887097;null;17.303226;null;null;null;null;null;
2002-08-31;null;null;null;null;null;null;7;16.3;null;29.793548;null;19.035484;null;null;null;null;null;
2002-09-30;null;null;null;null;null;null;12;67.4;null;26.766667;null;17.786667;null;null;null;null;null;
2002-10-31;null;null;null;null;null;null;5;22.8;null;32.980645;null;21.709677;null;null;null;null;null;
2002-11-30;null;null;null;null;null;null;13;91.7;null;31.796667;null;21.986667;null;null;null;null;null;
2002-12-31;null;null;null;null;null;null;14;108;null;32.245161;null;23.574194;null;null;null;null;null;
2003-01-31;null;null;160.075232;160.075232;null;null;19;385.7;null;32.6;null;23.767742;null;null;null;null;null;
2003-02-28;null;null;null;null;null;null;2;2;null;35.953571;null;24.585714;null;null;null;null;null;
2003-03-31;null;null;null;null;null;null;12;238.7;null;32.322581;null;23.348387;null;null;null;null;null;
2003-04-30;null;null;null;null;null;null;3;55.7;null;31.083333;null;21.5;null;null;null;null;null;
2003-05-31;null;null;null;null;null;null;9;32.7;null;28.051613;null;18.270968;null;null;null;null;null;
2003-06-30;null;null;null;null;null;null;2;6.9;null;28.99;null;18.872414;null;null;null;null;null;
2003-07-31;null;null;null;null;null;null;6;11.8;null;27.66129;null;16.971429;null;null;null;null;null;
2003-08-31;null;null;null;null;null;null;9;78.1;null;25.780645;null;17.429032;null;null;null;null;null;
2003-09-30;null;null;null;null;null;null;8;48.3;null;27.033333;null;18.48;null;null;null;null;null;
2003-10-31;null;null;null;null;null;null;12;190.1;null;28.458065;null;19.596429;null;null;null;null;null;
2003-11-30;null;null;null;null;null;null;14;157.7;null;30.446667;null;21.996667;null;null;null;null;null;
2003-12-31;null;null;null;null;null;null;15;109.3;null;31.525806;null;22.122581;null;null;null;null;null;
2004-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2004-02-29;null;null;null;null;null;null;18;124.6;null;30.889655;null;22.431034;null;null;null;null;null;
2004-03-31;null;null;null;null;null;null;13;68.6;null;30.567742;null;22.609677;null;null;null;null;null;
2004-04-30;null;null;null;null;null;null;16;179.6;null;30.79;null;21.411538;null;null;null;null;null;
2004-05-31;null;null;null;null;null;null;8;43.3;null;27.009677;null;18.835484;null;null;null;null;null;
2004-06-30;null;null;null;null;null;null;6;30.8;null;27.203333;null;15.336667;null;null;null;null;null;
2004-07-31;null;null;null;null;null;null;14;97;null;25.525806;null;14.364516;null;null;null;null;null;
2004-08-31;null;null;null;null;null;null;7;11.9;null;27.012903;null;15.048387;null;null;null;null;null;
2004-09-30;null;null;null;null;null;null;4;9;null;29.97;null;17.663333;null;null;null;null;null;
2004-10-31;null;null;null;null;null;null;17;90.4;null;28.56129;null;18.683871;null;null;null;null;null;
2004-11-30;null;null;null;null;null;null;12;128.3;null;29.93;null;19.926667;null;null;null;null;null;
2004-12-31;null;null;null;null;null;null;12;112.7;null;30.645161;null;21.632258;null;null;null;null;null;
2005-01-31;null;null;null;null;null;null;17;183;null;31.777419;null;23.76129;null;null;null;null;null;
2005-02-28;null;null;null;null;null;null;12;98.4;null;31.117857;null;21.882143;null;null;null;null;null;
2005-03-31;null;null;null;null;null;null;15;205.5;null;31.690323;null;23.345161;null;null;null;null;null;
2005-04-30;null;null;null;null;null;null;10;100.6;null;31.27;null;21.65;null;null;null;null;null;
2005-05-31;null;null;null;null;null;null;9;50;null;29.277419;null;18.677419;null;null;null;null;null;
2005-06-30;null;null;null;null;null;null;2;29.3;null;28.593333;null;17.293333;null;null;null;null;null;
2005-07-31;null;null;null;null;null;null;8;58;null;26.190323;null;16.516129;null;null;null;null;null;
2005-08-31;null;null;null;null;null;null;2;2.1;null;29.970968;null;18.196774;null;null;null;null;null;
2005-09-30;null;null;null;null;null;null;14;79.1;null;26.496667;null;18.683333;null;null;null;null;null;
2005-10-31;null;null;null;null;null;null;11;68;null;30.796774;null;21.16129;null;null;null;null;null;
2005-11-30;null;null;null;null;null;null;13;100.5;null;29.726667;null;20.8;null;null;null;null;null;
2005-12-31;null;null;null;null;null;null;16;142.1;null;30.751613;null;20.864516;null;null;null;null;null;
2006-01-31;null;null;null;null;null;null;10;222.4;null;33.729032;null;23.267742;null;null;null;null;null;
2006-02-28;null;null;null;null;null;null;15;187.1;null;33.353571;null;23.775;null;null;null;null;null;
2006-03-31;null;null;null;null;null;null;9;58.8;null;32.445161;null;22.829032;null;null;null;null;null;
2006-04-30;null;null;null;null;null;null;6;40.9;null;30.263333;null;20.843333;null;null;null;null;null;
2006-05-31;null;null;118.220543;62.2;null;null;12;62.2;null;27.106452;null;17.409677;null;null;null;null;null;
2006-06-30;null;null;109.278668;27.1;null;null;10;27.1;null;27.123333;null;15.77;null;null;null;null;null;
2006-07-31;null;null;113.12358;16.6;null;null;5;17.6;null;29.016129;null;15.529032;null;null;null;null;null;
2006-08-31;null;null;120.265483;41.6;null;null;5;41.6;null;29.090323;null;17.706452;null;null;null;null;null;
2006-09-30;null;null;124.920926;50.6;null;null;11;50.6;null;27.8;null;16.353333;null;null;null;null;null;
2006-10-31;null;null;null;null;null;null;12;77.9;null;28.609677;null;19.86129;null;null;null;null;null;
2006-11-30;null;null;null;null;null;null;18;164.1;null;29.763333;null;21.313333;null;null;null;null;null;
2006-12-31;null;null;null;null;null;null;14;136.8;null;31.445161;null;22.474194;null;null;null;null;null;
2007-01-31;null;null;null;null;null;null;19;113;null;30.348387;null;22.7;null;null;null;null;null;
2007-02-28;null;null;null;null;null;null;6;140.6;null;33.546429;null;23.335714;null;null;null;null;null;
2007-03-31;null;null;null;null;null;null;6;18.2;null;35.112903;null;22.941935;null;null;null;null;null;
2007-04-30;null;null;null;null;null;null;6;115.4;null;32.163333;null;21.756667;null;null;null;null;null;
2007-05-31;null;null;null;null;null;null;9;61.1;null;27.967742;null;17.622581;null;null;null;null;null;
2007-06-30;null;null;null;null;null;null;6;44.5;null;28.96;null;16.38;null;null;null;null;null;
2007-07-31;null;null;null;null;null;null;8;33.5;null;26.8;null;16.096774;null;null;null;null;null;
2007-08-31;null;null;null;null;null;null;4;8.4;null;28.43;null;17.148276;null;null;null;null;null;
2007-09-30;null;null;null;null;null;null;3;16.1;null;30.043333;null;18.876667;null;null;null;null;null;
2007-10-31;null;null;null;null;null;null;9;146.6;null;30.725806;null;20.593548;null;null;null;null;null;
2007-11-30;null;null;null;null;null;null;11;79.7;null;29.39;null;21.436667;null;null;null;null;null;
2007-12-31;null;null;null;null;null;null;12;194.5;null;31.722581;null;22.903226;null;null;null;null;null;
2008-01-31;null;null;null;null;null;null;15;160.2;null;30.370968;null;21.935484;null;null;null;null;null;
2008-02-29;null;null;null;null;null;null;13;179.7;null;31.751724;null;22.803448;null;null;null;null;null;
2008-03-31;null;null;null;null;null;null;8;154.6;null;31.596774;null;22.716129;null;null;null;null;null;
2008-04-30;null;null;null;null;null;null;14;109.5;null;30.28;null;21.183333;null;null;null;null;null;
2008-05-31;null;null;null;null;null;null;7;51.6;null;27.777419;null;17.658065;null;null;null;null;null;
2008-06-30;null;null;null;null;null;null;9;31.4;null;26.553333;null;17.163333;null;null;null;null;null;
2008-07-31;null;null;null;null;null;null;3;22.7;null;27.612903;null;15.029032;null;null;null;null;null;
2008-08-31;null;null;null;null;null;null;10;27.9;null;27.71;null;18.209677;null;null;null;null;null;
2008-09-30;null;null;null;null;null;null;14;57.7;null;25.55;null;17.453333;null;null;null;null;null;
2008-10-31;null;null;null;null;null;null;12;80.4;null;28.483871;null;20.758065;null;null;null;null;null;
2008-11-30;null;null;null;null;null;null;18;135.2;null;27.33;null;20.946667;null;null;null;null;null;
2008-12-31;null;null;null;null;null;null;15;161.6;null;28.248387;null;21.687097;null;null;null;null;null;
2009-01-31;null;null;null;null;null;null;15;116.5;null;31.035484;null;23.025806;null;null;null;null;null;
2009-02-28;null;null;null;null;null;null;8;66.1;null;33.492857;null;23.810714;null;null;null;null;null;
2009-03-31;null;null;null;null;null;null;13;111.2;null;31.664516;null;23.441935;null;null;null;null;null;
2009-04-30;null;null;null;null;null;null;13;98.1;null;28.926667;null;20.406667;null;null;null;null;null;
2009-05-31;null;null;null;null;null;null;8;74.1;null;28.953333;null;18.935484;null;null;null;null;null;
2009-06-30;null;null;null;null;null;null;8;50.4;null;25.193333;null;16.606667;null;null;null;null;null;
2009-07-31;null;null;null;null;null;null;16;82.1;null;25.467742;null;17.358065;null;null;null;null;null;
2009-08-31;null;null;null;null;null;null;8;25.1;null;27.325806;null;17.777419;null;null;null;null;null;
2009-09-30;null;null;null;null;null;null;9;94.9;null;29.24;null;20.55;null;null;null;null;null;
2009-10-31;null;null;null;null;null;null;16;118.6;null;28.190323;null;20.987097;null;null;null;null;null;
2009-11-30;null;null;null;null;null;null;8;122.3;null;33.883333;null;23.876667;null;null;null;null;null;
2009-12-31;null;null;null;null;null;null;15;356.6;null;31.193548;null;23.348387;null;null;null;null;null;
2010-01-31;null;null;null;null;null;null;12;239.3;null;34.870968;null;24.329032;null;null;null;null;null;
2010-02-28;null;null;null;null;null;null;6;51.5;null;35.6;null;24.728571;null;null;null;null;null;
2010-03-31;null;null;null;null;null;null;16;386.2;null;32.425806;null;23.06129;null;null;null;null;null;
2010-04-30;null;null;null;null;null;null;11;222.6;null;29.426667;null;21.113793;null;null;null;null;null;
2010-05-31;null;null;null;null;null;null;8;49.3;null;28.158065;null;18.66129;null;null;null;null;null;
2010-06-30;null;null;null;null;null;null;9;44.4;null;26.576667;null;15.406667;null;null;null;null;null;
2010-07-31;null;null;null;null;null;null;7;50.3;null;27.8;null;17.112903;null;null;null;null;null;
2010-08-31;null;null;null;null;null;null;6;7.7;null;27.264516;null;16.312903;null;null;null;null;null;
2010-09-30;null;null;null;null;null;null;8;36.7;null;28.81;null;18.526667;null;null;null;null;null;
2010-10-31;null;null;null;null;null;null;14;73;null;27.941935;null;19.235484;null;null;null;null;null;
2010-11-30;null;null;null;null;null;null;15;90.4;null;29.52;null;20.89;null;null;null;null;null;
2010-12-31;null;null;null;null;null;null;17;151.4;null;32.074194;null;24.219355;null;null;null;null;null;
2011-01-31;null;null;null;null;null;null;12;166.1;null;34.035484;null;24.106452;null;null;null;null;null;
2011-02-28;null;null;null;null;null;null;4;22.3;null;35.817857;null;24.603571;null;null;null;null;null;
2011-03-31;null;null;null;null;null;null;18;112.6;null;30.177419;null;22.825806;null;null;null;null;null;
2011-04-30;null;null;null;null;null;null;10;179.1;null;31.286667;null;21.9;null;null;null;null;null;
2011-05-31;null;null;null;null;null;null;13;90.8;null;26.851613;null;18.209677;null;null;null;null;null;
2011-06-30;null;null;null;null;null;null;7;29;null;26.076667;null;15.986667;null;null;null;null;null;
2011-07-31;null;null;null;null;null;null;5;11.9;null;26.606452;null;15.874194;null;null;null;null;null;
2011-08-31;null;null;null;null;null;null;6;7.9;null;28.674194;null;17.925806;null;null;null;null;null;
2011-09-30;null;null;null;null;null;null;6;21.7;null;27.33;null;17.31;null;null;null;null;null;
2011-10-31;null;null;null;null;null;null;6;63.6;null;29.183871;null;19.977419;null;null;null;null;null;
2011-11-30;null;null;null;null;null;null;10;78.8;null;28.036667;null;19.786667;null;null;null;null;null;
2011-12-31;null;null;null;null;null;null;12;184.7;null;30.883871;null;22.212903;null;null;null;null;null;
2012-01-31;null;null;null;null;null;null;15;184.2;null;31.070968;null;22.229032;null;null;null;null;null;
2012-02-29;null;null;null;null;null;null;5;25.8;null;34.8;null;23.451724;null;null;null;null;null;
2012-03-31;null;null;null;null;null;null;14;165.8;null;32.129032;null;22.712903;null;null;null;null;null;
2012-04-30;null;null;null;null;null;null;10;51.9;null;30.19;null;21.853333;null;null;null;null;null;
2012-05-31;null;null;null;null;null;null;10;140.6;null;27.319355;null;18.087097;null;null;null;null;null;
2012-06-30;null;null;null;null;null;null;11;66.3;null;26.986667;null;19.453333;null;null;null;null;null;
2012-07-31;null;null;null;null;null;null;8;29.5;null;27.190323;null;17.454839;null;null;null;null;null;
2012-08-31;null;null;null;null;null;null;4;25;null;27.932258;null;17.106452;null;null;null;null;null;
2012-09-30;null;null;null;null;null;null;7;86.5;null;28.82;null;18.37;null;null;null;null;null;
2012-10-31;null;null;null;null;null;null;6;58;null;31.574194;null;20.883871;null;null;null;null;null;
2012-11-30;null;null;null;null;null;null;16;70.8;null;28.13;null;21.473333;null;null;null;null;null;
2012-12-31;null;null;null;null;null;null;11;124.4;null;35.151613;null;24.832258;null;null;null;null;null;
2013-01-31;null;null;null;null;null;null;20;445.9;null;30.664516;null;22.722581;null;null;null;null;null;
2013-02-28;null;null;null;null;null;null;null;101.9;null;33.771429;null;24.639286;null;null;null;null;null;
2013-03-31;null;null;null;null;null;null;null;192.3;null;30.858065;null;23.190323;null;null;null;null;null;
2013-04-30;null;null;null;null;null;null;null;62.9;null;28.87;null;20.583333;null;null;null;null;null;
2013-05-31;null;null;null;null;null;null;null;36.5;null;27.893548;null;18.56129;null;null;null;null;null;
2013-06-30;null;null;null;null;null;null;null;31.7;null;27.656667;null;19.023333;null;null;null;null;null;
2013-07-31;null;null;null;null;null;null;null;78.9;null;26.148387;null;16.33871;null;null;null;null;null;
2013-08-31;null;null;null;null;null;null;null;1.8;null;28.041935;null;16.783871;null;null;null;null;null;
2013-09-30;null;null;null;null;null;null;null;54.7;null;29.03;null;19.043333;null;null;null;null;null;
2013-10-31;null;null;null;null;null;null;null;56.2;null;28.729032;null;20.429032;null;null;null;null;null;
2013-11-30;null;null;null;null;null;null;null;125.9;null;30.016667;null;21.416667;null;null;null;null;null;
2013-12-31;null;null;null;null;null;null;null;300.7;null;31.112903;null;23.193548;null;null;null;null;null;
2014-01-31;null;null;null;null;null;null;null;69.6;null;35.5;null;24.609677;null;null;null;null;null;
2014-02-28;null;null;null;null;null;null;null;40.4;null;36.021429;null;24.332143;null;null;null;null;null;
2014-03-31;null;null;null;null;null;null;null;149.1;null;32.854839;null;23.303226;null;null;null;null;null;
2014-04-30;null;null;null;null;null;null;null;108.9;null;29.896667;null;21.116667;null;null;null;null;null;
2014-05-31;null;null;null;null;null;null;null;46.9;null;28.33871;null;18.432258;null;null;null;null;null;
2014-06-30;null;null;null;null;null;null;null;41.6;null;28.153333;null;17.99;null;null;null;null;null;
2014-07-31;null;null;null;null;null;null;null;64.9;null;27;null;17.692;null;null;null;null;null;
2014-08-31;null;null;null;null;null;null;null;21;null;27.525806;null;16.736667;null;null;null;null;null;
2014-09-30;null;null;null;null;null;null;null;60.9;null;30.026667;null;18.936667;null;null;null;null;null;
2014-10-31;null;null;null;null;null;null;null;23.8;null;30.777419;null;19.980645;null;null;null;null;null;
2014-11-30;null;null;null;null;null;null;null;61.1;null;31.536667;null;22.106667;null;null;null;null;null;
2014-12-31;null;null;null;null;null;null;null;43.5;null;34.580645;null;23.912903;null;null;null;null;null;
2015-01-31;null;null;null;null;null;null;null;143.2;null;36.541935;null;24.693548;null;null;null;null;null;
2015-02-28;null;null;null;null;null;null;null;122.8;null;33.675;null;24.207143;null;null;null;null;null;
2015-03-31;null;null;null;null;null;null;null;239.1;null;31.480645;null;23.277419;null;null;null;null;null;
2015-04-30;null;null;null;null;null;null;null;45.5;null;29.95;null;21.656667;null;null;null;null;null;
2015-05-31;null;null;null;null;null;null;null;45;null;28.43871;null;19.293548;null;null;null;null;null;
2015-06-30;null;null;null;null;null;null;null;49.1;null;27.64;null;17.88;null;null;null;null;null;
2015-07-31;null;null;null;null;null;null;null;5.2;null;28.383871;null;18.732258;null;null;null;null;null;
2015-08-31;null;null;null;null;null;null;null;6.5;null;30.367742;null;17.896774;null;null;null;null;null;
2015-09-30;null;null;null;null;null;null;null;85;null;29.81;null;20.656667;null;null;null;null;null;
2015-10-31;null;null;null;null;null;null;null;13.1;null;30.929032;null;21.651613;null;null;null;null;null;
2015-11-30;null;null;null;null;null;null;null;153.2;null;30.996667;null;23.316667;null;null;null;null;null;
2015-12-31;null;null;null;null;null;null;null;107.3;null;33.680645;null;24.180645;null;null;null;null;null;
2016-01-31;null;null;null;null;null;null;null;267;null;31.851613;null;23.632258;null;null;null;null;null;
2016-02-29;null;null;null;null;null;null;null;201.1;null;35.162069;null;24.641379;null;null;null;null;null;
2016-03-31;null;null;null;null;null;null;null;175.2;null;32.816129;null;24.196774;null;null;null;null;null;
2016-04-30;null;null;null;null;null;null;null;22.1;null;33.333333;null;22.916667;null;null;null;null;null;
2016-05-31;null;null;null;null;null;null;null;36.5;null;27.964516;null;19.1;null;null;null;null;null;
