Nome: AQUIDAUANA
Codigo Estacao: 83608
Latitude: -20.47
Longitude: -55.8
Altitude: 207
Situacao: Desativada
Data Inicial: 1976-04-30
Data Final: 2000-12-21
Periodicidade da Medicao: Mensal

Data Medicao;DIRECAO PREDOMINANTE DO VENTO, MENSAL(° (gr));EVAPORACAO DO PICHE, MENSAL(mm);EVAPOTRANSPIRACAO POTENCIAL, BH MENSAL(mm);EVAPOTRANSPIRACAO REAL, BH MENSAL(mm);INSOLACAO TOTAL, MENSAL(h);NEBULOSIDADE, MEDIA MENSAL(décimos);NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL(mB);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);VENTO, VELOCIDADE MEDIA MENSAL(m/s);VISIBILIDADE, MEDIA MENSAL(codigo);
1980-05-31;0;null;null;null;null;2.903226;1;6.3;null;null;null;null;null;2.3;null;null;null;
1980-06-30;null;null;null;null;null;null;null;0;null;null;null;null;null;null;null;null;null;
1980-07-31;null;null;null;null;null;null;null;0;null;null;null;null;null;null;null;null;null;
1980-08-31;null;null;null;null;null;null;null;0;null;null;null;null;null;null;null;null;null;
1980-09-30;0;56.2;null;null;null;5.957447;2;1.6;null;30.105882;21.731765;15.517647;63.470588;5;.74;50;null;
1980-10-31;0;null;null;null;null;5.470588;2;102.6;null;null;null;null;null;5;null;null;null;
1980-11-30;0;70.7;null;null;null;5.839286;2;42.6;null;32.942857;25.85;17.914286;68.975;3;.642857;50;null;
1980-12-31;0;67.2;null;null;202.3;6.551282;6;134.2;null;32.111111;26.299259;21.407407;76.75;1;.481481;50;null;
1981-01-31;0;70.2;null;null;null;6.924242;8;131.5;null;31.744;26.352;22.376;81.49;5;.514667;48.6;null;
1981-02-28;0;56.4;null;null;null;6.763889;8;80.8;null;31.573913;25.547826;21.53913;82.416667;3;.444444;50;null;
1981-03-31;0;68.7;null;null;176.1;6.559524;4;36.6;null;32.271429;25.577143;20.878571;80.848214;3;.27381;49.210526;null;
1981-04-30;0;75.2;null;null;null;4.947368;4;59.7;null;31.664;24.5968;19.72;75.86;5;.726316;49.4;null;
1981-05-31;0;97.2;null;null;null;3.985915;null;0;null;31.675;23.081667;16.575;72.84375;3;.507042;50;null;
1981-06-30;0;64.8;null;null;null;5.507246;2;59.3;null;27.478261;19.210435;14.347826;74.891304;5;.73913;49.130435;null;
1981-07-31;0;106;null;null;null;3.37037;null;0;null;30.722222;20.08;13.688889;59.722222;5;1.111111;50;null;
1981-08-31;0;135.9;null;null;null;2.402778;1;6.5;null;32.233333;21.764167;16.070833;61.5;7;1.083333;31.041667;null;
1981-09-30;0;null;null;null;null;.580645;null;0;null;null;null;null;null;3;null;null;null;
1981-10-31;0;133.7;null;null;184.9;5.506024;7;85.3;null;32.057143;25.458571;20.214286;69.116071;7;.927711;49.464286;null;
1981-11-30;0;108.6;null;null;null;6.186667;6;115.6;null;33.24;27.304;22.408;77.68;5;.306667;49.2;null;
1981-12-31;0;96.5;null;null;154.6;6.83908;8;128.2;null;31.496552;25.936552;21.937931;82.956897;7;.597701;49.237288;null;
1982-01-31;0;127;null;null;268.4;5.408602;6;111.6;null;32.741935;26.905806;22.509677;80.395161;3;.516129;50;null;
1982-02-28;0;53.7;null;null;149.2;7.154762;14;348.8;null;31.05;24.875714;21.2;85.116071;3;.488095;49.285714;null;
1982-03-31;0;49.5;null;null;96.6;7.870968;20;349.3;null;30.264516;25.16129;21.735484;86.58871;3;.354839;46.774194;null;
1982-04-30;0;91.7;null;null;240.8;4.666667;2;56.5;null;31.04;24.666207;19.613333;80.75;3;.611111;50;null;
1982-05-31;0;113;null;null;219.5;4.956989;3;31.4;null;28.754839;21.033548;15.948387;79.459677;1;.602151;49.274194;null;
1982-06-30;0;104.8;null;null;152.1;6.277778;8;180.6;null;28.74;21.114667;16.82;83.266667;5;.577778;48.75;null;
1982-07-31;0;139.1;null;null;229.8;4.322581;3;36;null;30.187097;21.531613;16.709677;74.298387;3;.483871;50;null;
1982-08-31;0;156.9;null;null;212.3;5.193548;3;15.7;null;30.206452;23.716;18.813333;78.072581;3;.290323;49.032258;null;
1982-09-30;0;126.4;null;null;188.8;5.8;3;29.5;null;30.8;24.778667;19.746667;79.783333;3;.366667;46.639344;null;
1982-10-31;0;86.6;null;null;228.9;5.505376;5;82.7;null;30.774194;25.486452;21.18;81.08871;3;.252688;48.387097;null;
1982-11-30;0;65.3;null;null;null;5.875;7;140.2;null;31.38;26.898667;23.513333;81.775;3;.177778;50;null;
1982-12-31;0;89.9;null;null;191.6;6.204301;6;427.1;null;32.277419;26.295484;20.612903;77.895161;0;0;48.548387;null;
1983-01-31;0;64;null;null;123.5;7.860215;13;456.9;null;31.767742;26.698065;22.193548;82.16129;2.3;.048387;48.548387;null;
1983-02-28;0;98.9;null;null;151.1;6.72619;2;89.2;null;32.685714;26.517143;21.757143;78.285714;3;.22619;50;null;
1983-03-31;0;91.2;null;null;214.6;5.44086;6;129.9;null;32.516129;26.184516;21.445161;78.653226;3;.443011;48.548387;null;
1983-04-30;0;99.7;null;null;196.6;7;5;34.4;null;31.106667;24.745333;17.266667;81.291667;2;.622222;50;null;
1983-05-31;36;110.8;null;null;137.9;6.946237;7;240.3;null;29.503226;22.714839;15.025806;82.314516;1;.376344;50;null;
1983-06-30;0;58.4;null;null;111.7;7.788889;3;16.9;null;25.98;19.624;13.8;81.191667;3;.655556;50;null;
1983-07-31;0;101.9;null;null;147.8;6.877778;0;0;null;27.96129;21.042581;15.767742;79.725806;5;1.225806;48.709677;null;
1983-08-31;18;99.9;null;null;161.3;4.032258;0;0;null;29.129032;20.971613;15.006452;68.814516;7;1.086022;32.66129;null;
1983-09-30;0;135;null;null;119.4;7.422222;1;13.4;null;28.74;22.534667;17.766667;77.291667;3;.788889;41.833333;null;
1983-10-31;0;124.2;null;null;156.8;7.741935;5;166.4;null;30.516129;25.139355;21.658065;78.540323;3;1.036559;50;null;
1983-11-30;32;80;null;null;154.6;7.422222;5;120.5;null;31.093333;26.773333;23.706667;83.15;1.2;.728889;49.5;null;
1983-12-31;0;80.4;null;null;185.5;7.537634;7;61;null;31.219355;26.282581;21.858065;82.580645;1;.451613;50;null;
1984-01-31;0;82.8;null;null;193.6;7.698925;11;169.7;null;31.103226;26.344516;22.058065;82.322581;3;.645161;50;null;
1984-02-29;0;72;null;null;200.1;7.988506;9;91.8;null;32.137931;26.482759;22.372414;80.25;1;.482759;50;null;
1984-03-31;0;77;null;null;203.4;7.612903;12;138;null;32.077419;26.385806;22.374194;80;1;.526882;50;null;
1984-04-30;0;89.2;null;null;212.8;6.944444;5;21.2;null;30.14;24.254667;18.906667;78.7;5;.611111;50;null;
1984-05-31;0;100.7;null;null;213.2;4.903226;3;72.6;null;30.432258;24.125161;18.367742;76.137097;5;.645161;50;null;
1984-06-30;0;124.8;null;null;197.4;5.244444;1;3;null;29.413333;22.681333;15.76;76.616667;3;.733333;46.5;null;
1984-07-31;0;197.7;null;null;249.3;3.591398;0;0;null;31.045161;23.149677;15.509677;69.379032;7;1.354839;50;null;
1984-08-31;0;169.9;null;null;188.2;5.043011;4;82.7;null;29.212903;21.058065;14.658065;76.193548;7;.935484;50;null;
1984-09-30;0;99.7;null;null;201;4.544444;3;48.2;null;31.193333;22.884;16.16;75.616667;2.5;.668889;50;null;
1984-10-31;0;117.4;null;null;225.7;5.311828;5;73.9;null;33;26.510968;21.148387;74.274194;3;.741935;50;null;
1984-11-30;0;94;null;null;151.3;7.122222;8;131.3;null;31.316667;25.899333;21.666667;80.583333;3.2;.346667;50;null;
1984-12-31;0;86.9;null;null;180.9;6.569892;10;218.6;null;31.748387;25.676129;21.187097;81.572581;3;.602151;50;null;
1985-01-31;36;83.7;null;null;217.1;5.645161;6;123;null;31.529032;25.988387;20.96129;81.870968;5;.763441;50;null;
1985-02-28;0;76.1;null;null;189.6;6.511905;5;59.6;null;32.3;26.465714;22.507143;81.366071;3;.690476;50;null;
1985-03-31;0;74.9;null;null;171.9;6.735632;8;129.3;null;31.535484;25.44;21.787097;83.419355;1;.548387;50;null;
1985-04-30;0;81.7;null;null;190.4;5.822222;7;64;null;31.273333;25.297333;21.186667;79.175;9;.555556;50;null;
1985-05-31;0;96.8;null;null;219;4.860215;4;72.4;null;30.651613;23.203871;18.458065;74.951613;5;.903226;50;null;
1985-06-30;0;123.1;null;null;224.6;4.144444;2;95;null;28.56;19.142667;12.3;65.975;5;.722222;50;null;
1985-07-31;0;193.2;null;null;252.6;2.903226;4;24.5;null;27.770968;20.150323;14.6;65.475806;7;1.215054;50;null;
1985-08-31;0;133.7;null;null;202.7;4.333333;2;24.2;null;30;20.52;14.625806;68.306452;5;.827957;45.483871;null;
1985-09-30;0;154;null;null;145.8;6.3;4;20.8;null;31.453333;23.368;17.72;68.175;5;.688889;32.377049;null;
1985-10-31;0;163.4;null;null;225.5;5.188889;5;137.1;null;33.83871;26.055484;19.735484;66.225806;5;.709677;46.451613;null;
1985-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-02-29;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-02-29;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-05-31;0;88.3;null;null;150.4;6.152174;8;170.1;null;28.490323;23.695484;18.825806;77.145161;12;1.130435;34.23913;null;
1992-06-30;0;139.5;null;null;171.1;5.288889;1;27.4;null;29.56;23.950667;18.413333;72.108333;12;1.777778;33.611111;null;
1992-07-31;0;151.3;null;null;189.6;4.788889;2;5.5;null;25.225806;17.809032;12.496774;73.774194;7;1.451613;33.494624;null;
1992-08-31;0;236.5;null;null;168.6;5.2;4;18.5;null;28.754839;21.941935;15.574194;67.758621;12;1.295699;32.849462;null;
1992-09-30;null;null;null;null;null;null;null;0;null;null;null;null;null;null;null;null;null;
1992-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-12-31;0;113.1;null;null;212.2;5.8;7;75.9;null;33.318519;27.337778;22.651852;73.564815;7;1.1875;33.6;null;
1993-01-31;0;104;null;null;198.8;5.784946;null;104.5;null;32.406452;26.917419;21.477419;75.064516;5;1.075269;34.677419;null;
1993-02-28;0;86;null;null;203.5;5.5;null;174.4;null;31.835714;26.014286;20.678571;78.678571;6;.714286;34.642857;null;
1993-03-31;0;92.5;null;null;217.9;5.27957;null;153.1;null;34.03871;26.732903;21.496774;79.387097;12;.688172;34.247312;null;
1993-04-30;0;83;null;null;199.2;5.177778;null;88.4;null;31.2;25.295333;20.673333;82.275;5;.788889;37.444444;null;
1993-05-31;0;117.7;null;null;222.3;3.698925;null;64.8;null;29.735484;21.825806;15.825806;76.008065;14;2.666667;35.645161;null;
1993-06-30;18;96.2;null;null;195.6;3.888889;null;47.9;null;28.573333;20.442667;14.913333;82.083333;8;2.155556;33.111111;null;
1993-07-31;0;124.5;null;null;160.4;4.806452;null;29.4;null;26.980645;19.967742;14.296774;83.217742;12;2.182796;34.139785;null;
1993-08-31;0;136.8;null;null;134.2;5.021505;null;12.8;null;28.716129;20.980645;14.451613;80.145161;14;1.909677;36.827957;null;
1993-09-30;0;157.3;null;null;156.2;4.688889;null;33.2;null;30.5;23.982667;18.493333;75.566667;14;2.811111;36.166667;null;
1993-10-31;0;200.1;null;null;215.2;4.655914;null;58.6;null;34.658065;27.149677;20.290323;75.66129;7;2.064516;38.064516;null;
1993-11-30;0;165.2;null;null;244.9;4.844444;null;122.9;null;35.446667;27.969333;21.94;80.925;9;1.948889;37.666667;null;
1993-12-31;36;137.7;null;null;201.2;5.666667;null;224.5;null;33.567742;27.425806;22.767742;82.064516;10;1.580645;36.989247;null;
1994-01-31;0;120;null;null;204.1;5.709677;null;84.9;null;33.458065;26.233548;22.148387;80.387097;7;1.365591;35.215054;null;
1994-02-28;0;94.4;null;null;177.9;5.469136;null;159.8;null;33.592857;27.027143;24.014286;88.714286;6;1.190476;38.118421;null;
1994-03-31;0;81.5;null;null;205.3;4.978495;null;188.2;null;32.348387;25.972903;22.032258;85.008065;7;1.107527;41.612903;null;
1994-04-30;0;90.3;null;null;217.8;3.788889;null;147.2;null;32.373333;25.386667;21.193333;79.458333;12;1.577778;44;null;
1994-05-31;0;90.2;null;null;224.4;4.344086;null;192.4;null;28.896774;23.015484;19.477419;81.782258;6;1.376344;44.139785;null;
1994-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1994-07-31;null;null;null;null;null;null;null;.3;null;null;null;null;null;null;null;null;null;
1994-08-31;18;150.5;null;null;246.5;3.641304;1;3.2;null;32.458621;21.938621;14.522581;67.403226;9;1.934783;43.435294;null;
1994-09-30;36;210.9;null;null;109.2;6.311111;null;5.6;null;34.34;26.150667;19.006667;58.516667;7;2.111111;42.555556;null;
1994-10-31;0;94.3;null;null;null;6.063492;7;93;null;34.789474;26.988889;21.83;75.511905;9;2.063492;40.952381;null;
1994-11-30;0;119.2;null;null;198.1;4.392857;5;110.6;null;34.257143;27.005714;22.164286;86.366071;8;1.416667;44.666667;null;
1994-12-31;null;null;null;null;null;null;null;77.5;null;null;null;null;null;null;null;null;null;
1995-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1995-02-28;36;74.7;null;null;227.7;5.301205;null;60.8;null;35.378571;29.008571;20.564286;73.133929;3;1;42.228916;null;
1995-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1995-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1995-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1995-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1995-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1995-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1995-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1995-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1995-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
