Nome: TERESOPOLIS
Codigo Estacao: 83744
Latitude: -22.41722221
Longitude: -42.97222221
Altitude: 874.2
Situacao: Operante
Data Inicial: 1970-01-01
Data Final: 2020-12-31
Periodicidade da Medicao: Mensal

Data Medicao;DIRECAO PREDOMINANTE DO VENTO, MENSAL(° (gr));EVAPORACAO DO PICHE, MENSAL(mm);EVAPOTRANSPIRACAO POTENCIAL, BH MENSAL(mm);EVAPOTRANSPIRACAO REAL, BH MENSAL(mm);INSOLACAO TOTAL, MENSAL(h);NEBULOSIDADE, MEDIA MENSAL(décimos);NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL(mB);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);VENTO, VELOCIDADE MEDIA MENSAL(m/s);VISIBILIDADE, MEDIA MENSAL(codigo);
1988-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-02-29;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-02-29;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-03-31;null;null;null;null;null;null;null;null;null;27.822581;null;18.148387;null;null;null;null;null;
1992-04-30;null;null;null;null;null;null;null;null;null;25.45;null;17.29;null;null;null;null;null;
1992-05-31;null;null;null;null;null;null;null;null;null;24.054839;null;16.012903;null;null;null;null;null;
1992-06-30;null;null;null;null;null;null;null;null;null;23.713333;null;13.606667;null;null;null;null;null;
1992-07-31;null;null;null;null;null;null;null;null;null;21.751613;null;12.409677;null;null;null;null;null;
1992-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-09-30;null;null;null;null;null;null;18;null;null;21.876667;null;14.84;null;null;null;null;null;
1992-10-31;null;null;null;null;null;null;15;null;null;24.480645;null;16.583871;null;null;null;null;null;
1992-11-30;null;null;null;null;null;null;21;null;null;24.94;null;16.913333;null;null;null;null;null;
1992-12-31;null;null;null;null;null;null;null;null;null;25.803226;null;16.709677;null;null;null;null;null;
1993-01-31;null;null;null;null;null;null;null;null;null;28.426667;null;18.5;null;null;null;null;null;
1993-02-28;null;null;null;null;null;null;15;null;null;28.314286;null;18.696429;null;null;null;null;null;
1993-03-31;null;null;null;null;null;null;null;null;null;27.751613;null;18.383871;null;null;null;null;null;
1993-04-30;null;null;null;null;null;null;null;null;null;25.943333;null;16.89;null;null;null;null;null;
1993-05-31;null;null;null;null;null;null;null;null;null;22.822581;null;13.745161;null;null;null;null;null;
1993-06-30;null;null;null;null;null;null;null;null;null;21.613333;null;12.326667;null;null;null;null;null;
1993-07-31;null;null;null;null;null;null;null;null;null;24.209677;null;12.496774;null;null;null;null;null;
1993-08-31;null;null;null;null;null;null;null;null;null;22.777419;null;11.748387;null;null;null;null;null;
1993-09-30;null;null;null;null;null;null;null;null;null;23.296667;null;14.656667;null;null;null;null;null;
1993-10-31;null;null;null;null;null;null;null;null;null;26.490323;null;16.145161;null;null;null;null;null;
1993-11-30;null;null;null;null;null;null;null;null;null;27.94;null;17.45;null;null;null;null;null;
1993-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1994-01-31;null;null;null;null;null;null;26;null;null;26.609677;null;18.274194;null;null;null;null;null;
1994-02-28;null;null;null;null;null;null;null;null;null;30.982143;null;19.485714;null;null;null;null;null;
1994-03-31;null;null;null;null;null;null;26;null;null;26.1;null;18.048387;null;null;null;null;null;
1994-04-30;null;null;null;null;null;null;16;null;null;24.523333;null;16.05;null;null;null;null;null;
1994-05-31;null;null;null;null;null;null;null;null;null;24.987097;null;15.148387;null;null;null;null;null;
1994-06-30;null;null;null;null;null;null;null;null;null;22.3;null;11.376667;null;null;null;null;null;
1994-07-31;null;null;null;null;null;null;null;null;null;23.251613;null;12.022581;null;null;null;null;null;
1994-08-31;null;null;null;null;null;null;null;null;null;23.151613;null;11.387097;null;null;null;null;null;
1994-09-30;null;null;null;null;null;null;null;null;null;25.356667;null;13.516667;null;null;null;null;null;
1994-10-31;null;null;null;null;null;null;null;null;null;26.370968;null;16.03871;null;null;null;null;null;
1994-11-30;null;null;null;null;null;null;16;null;null;26.716667;null;17.47;null;null;null;null;null;
1994-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1995-01-31;null;null;null;null;null;null;16;null;null;30.416129;null;19.63871;null;null;null;null;null;
1995-02-28;null;null;null;null;null;null;15;null;null;28.974074;null;19.182143;null;null;null;null;null;
1995-03-31;null;null;null;null;null;null;null;null;null;27.790323;null;17.858065;null;null;null;null;null;
1995-04-30;null;null;null;null;null;null;null;null;null;25.69;null;16.346667;null;null;null;null;null;
1995-05-31;null;null;null;null;null;null;null;null;null;23.877419;null;14.558065;null;null;null;null;null;
1995-06-30;null;null;null;null;null;null;null;null;null;23.713333;null;11.136667;null;null;null;null;null;
1995-07-31;null;null;null;null;null;null;null;null;null;23.970968;null;13.009677;null;null;null;null;null;
1995-08-31;null;null;null;null;null;null;null;null;null;26.748387;null;13.377419;null;null;null;null;null;
1995-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1995-10-31;null;null;null;null;null;null;15;null;null;24.412903;null;15.780645;null;null;null;null;null;
1995-11-30;null;null;null;null;null;null;19;null;null;25.02;null;16.43;null;null;null;null;null;
1995-12-31;null;null;null;null;null;null;21;null;null;26.119355;null;17.870968;null;null;null;null;null;
1996-01-31;null;null;null;null;null;null;18;null;null;28.870968;null;19.393548;null;null;null;null;null;
1996-02-29;null;null;null;null;null;null;18;null;null;29.627586;null;19.406897;null;null;null;null;null;
1996-03-31;null;null;null;null;null;null;20;null;null;28.367742;null;18.906452;null;null;null;null;null;
1996-04-30;null;null;null;null;null;null;null;null;null;26.103333;null;15.783333;null;null;null;null;null;
1996-05-31;null;null;null;null;null;null;null;null;null;22.764516;null;12.767742;null;null;null;null;null;
1996-06-30;null;null;null;null;null;null;null;null;null;22.603333;null;11.986667;null;null;null;null;null;
1996-07-31;null;null;null;null;null;null;null;null;null;21.751613;null;11.222581;null;null;null;null;null;
1996-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1996-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1996-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1996-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1996-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1997-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1997-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1997-03-31;null;null;null;null;null;null;null;null;null;24.253333;null;15.033333;null;null;null;null;null;
1997-04-30;null;null;null;null;null;null;null;null;null;24.556667;null;15.17;null;null;null;null;null;
1997-05-31;null;null;null;null;null;null;null;null;null;22.854839;null;12.283871;null;null;null;null;null;
1997-06-30;null;null;null;null;null;null;null;null;null;23.033333;null;11.906667;null;null;null;null;null;
1997-07-31;null;null;null;null;null;null;null;null;null;23.748387;null;11.425806;null;null;null;null;null;
1997-08-31;null;null;null;null;null;null;null;null;null;24.516129;null;11.558065;null;null;null;null;null;
1997-09-30;null;null;null;null;null;null;null;null;null;24.856667;null;14.82;null;null;null;null;null;
1997-10-31;null;null;null;null;null;null;null;null;null;25.364516;null;15.883871;null;null;null;null;null;
1997-11-30;null;null;null;null;null;null;16;null;null;27.876667;null;18.836667;null;null;null;null;null;
1997-12-31;null;null;null;null;null;null;15;null;null;28.390323;null;18.980645;null;null;null;null;null;
1998-01-31;null;null;null;null;null;null;19;null;null;29.154839;null;19.854839;null;null;null;null;null;
1998-02-28;null;null;null;null;null;null;17;null;null;29.339286;null;19.825;null;null;null;null;null;
1998-03-31;null;null;null;null;null;null;null;null;null;28.483871;null;19.132258;null;null;null;null;null;
1998-04-30;null;null;null;null;null;null;null;null;null;26.38;null;17.273333;null;null;null;null;null;
1998-05-31;null;null;null;null;null;null;null;null;null;22.996774;null;13.651613;null;null;null;null;null;
1998-06-30;null;null;null;null;null;null;null;null;null;20.546667;null;11.256667;null;null;null;null;null;
1998-07-31;null;null;null;null;null;null;null;null;null;22.419355;null;11.622581;null;null;null;null;null;
1998-08-31;null;null;null;null;null;null;null;null;null;24.422581;null;14.935484;null;null;null;null;null;
1998-09-30;null;null;null;null;null;null;null;null;null;23.96;null;15.643333;null;null;null;null;null;
1998-10-31;null;null;null;null;null;null;20;null;null;23.422581;null;15.493548;null;null;null;null;null;
1998-11-30;null;null;null;null;null;null;21;null;null;23.613333;null;15.953333;null;null;null;null;null;
1998-12-31;null;null;null;null;null;null;15;null;null;27.358065;null;18.935484;null;null;null;null;null;
1999-01-31;null;null;null;null;null;null;18;null;null;29.465517;null;19.568966;null;null;null;null;null;
1999-02-28;null;null;null;null;null;null;null;null;null;29.485714;null;19.360714;null;null;null;null;null;
1999-03-31;null;null;null;null;null;null;18;null;null;27.064516;null;18.312903;null;null;null;null;null;
1999-04-30;null;null;null;null;null;null;null;null;null;24.963333;null;15.836667;null;null;null;null;null;
1999-05-31;null;null;null;null;null;null;null;null;null;22.751613;null;12.46129;null;null;null;null;null;
1999-06-30;null;null;null;null;null;null;null;null;null;21.083333;null;12.756667;null;null;null;null;null;
1999-07-31;null;null;null;null;null;null;null;null;null;21.312903;null;12.690323;null;null;null;null;null;
1999-08-31;null;null;null;null;null;null;null;null;null;22.364516;null;10.687097;null;null;null;null;null;
1999-09-30;null;null;null;null;null;null;null;null;null;25.166667;null;13.786667;null;null;null;null;null;
1999-10-31;null;null;null;null;null;null;null;null;null;22;null;14.26129;null;null;null;null;null;
1999-11-30;null;null;null;null;null;null;null;null;null;23.303333;null;15.18;null;null;null;null;null;
1999-12-31;null;null;null;null;null;null;19;null;null;25.722581;null;17.254839;null;null;null;null;null;
2000-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2000-02-29;null;null;null;null;null;null;null;null;null;27.617241;null;18.589655;null;null;null;null;null;
2000-03-31;null;null;null;null;null;null;null;null;null;26.196774;null;17.916129;null;null;null;null;null;
2000-04-30;null;null;null;null;null;null;null;null;null;25.406667;null;15.47;null;null;null;null;null;
2000-05-31;null;null;null;null;null;null;null;null;null;22.803226;null;12.967742;null;null;null;null;null;
2000-06-30;null;null;null;null;null;null;null;null;null;23.433333;null;11.396667;null;null;null;null;null;
2000-07-31;null;null;null;null;null;null;null;null;null;20.080645;null;11.325806;null;null;null;null;null;
2000-08-31;null;null;null;null;null;null;null;null;null;22.887097;null;12.080645;null;null;null;null;null;
2000-09-30;null;null;null;null;null;null;null;null;null;22.313333;null;14.8;null;null;null;null;null;
2000-10-31;null;null;null;null;null;null;null;null;null;27.593548;null;17.387097;null;null;null;null;null;
2000-11-30;null;null;null;null;null;null;null;null;null;25.283333;null;17.183333;null;null;null;null;null;
2000-12-31;null;null;null;null;null;null;null;null;null;27.051613;null;18.009677;null;null;null;null;null;
2001-01-31;null;null;null;null;null;null;null;null;null;29.325806;null;18.574194;null;null;null;null;null;
2001-02-28;null;null;null;null;null;null;null;null;null;30.496429;null;19.089286;null;null;null;null;null;
2001-03-31;null;null;null;null;null;null;null;null;null;28.922581;null;17.858065;null;null;null;null;null;
2001-04-30;null;null;null;null;null;null;null;null;null;27.343333;null;16.793333;null;null;null;null;null;
2001-05-31;null;null;null;null;null;null;null;null;null;23.158065;null;14.225806;null;null;null;null;null;
2001-06-30;null;null;null;null;null;null;null;null;null;23.483333;null;13.04;null;null;null;null;null;
2001-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2001-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2001-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2001-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2001-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2001-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2002-01-31;null;null;null;null;null;null;18;307.6;null;27.454839;null;18.945161;null;null;null;null;null;
2002-02-28;null;null;null;null;null;null;14;202;null;26.614286;null;18.714286;null;null;null;null;null;
2002-03-31;null;null;null;null;null;null;11;148.4;null;29.132258;null;18.625806;null;null;null;null;null;
2002-04-30;null;null;null;null;null;null;5;116.8;null;27.37;null;16.406667;null;null;null;null;null;
2002-05-31;null;null;null;null;null;null;12;77.6;null;24.235484;null;15.235484;null;null;null;null;null;
2002-06-30;null;null;null;null;null;null;4;6.5;null;24.58;null;13.436667;null;null;null;null;null;
2002-07-31;null;null;null;null;null;null;6;35;null;21.554839;null;12.648387;null;null;null;null;null;
2002-08-31;null;null;null;null;null;null;5;24.8;null;25.358065;null;14.725806;null;null;null;null;null;
2002-09-30;null;null;null;null;null;null;12;124.8;null;22.196667;null;14.283333;null;null;null;null;null;
2002-10-31;null;null;null;null;null;null;7;54.8;null;28.848387;null;16.977419;null;null;null;null;null;
2002-11-30;null;null;null;null;null;null;17;282.1;null;26.316667;null;17.786667;null;null;null;null;null;
2002-12-31;null;null;null;null;null;null;23;508;null;26.96129;null;19.248387;null;null;null;null;null;
2003-01-31;null;null;106.966474;106.966474;null;null;24;323.5;null;27.222581;null;19.603226;null;null;null;null;null;
2003-02-28;null;null;89.064121;89.064121;null;null;6;49.5;null;30.582143;null;19.421429;null;null;null;null;null;
2003-03-31;null;null;94.056802;94.056802;null;null;18;193.8;null;27.264516;null;18.480645;null;null;null;null;null;
2003-04-30;null;null;85.944885;85.944885;null;null;6;52.2;null;25.943333;null;15.953333;null;null;null;null;null;
2003-05-31;null;null;84.507566;84.507566;null;null;7;55.6;null;23.019355;null;13.177419;null;null;null;null;null;
2003-06-30;null;null;79.560037;72.347549;null;null;1;35;null;24.616667;null;12.79;null;null;null;null;null;
2003-07-31;null;null;83.05618;31.6;null;null;6;31.6;null;22.658065;null;11.490323;null;null;null;null;null;
2003-08-31;null;null;86.674439;66.3;null;null;9;66.3;null;21.051613;null;11.674194;null;null;null;null;null;
2003-09-30;null;null;null;null;null;null;9;43.6;null;22.586667;null;14.036667;null;null;null;null;null;
2003-10-31;null;null;null;null;null;null;15;177.7;null;24.570968;null;15.329032;null;null;null;null;null;
2003-11-30;null;null;null;null;null;null;17;351.1;null;25.193333;null;17.53;null;null;null;null;null;
2003-12-31;null;null;null;null;null;null;21;164;null;26.658065;null;18.822581;null;null;null;null;null;
2004-01-31;null;null;null;null;null;null;17;227.4;null;25.874194;null;18.23871;null;null;null;null;null;
2004-02-29;null;null;null;null;null;null;21;340.4;null;26.12069;null;18.506897;null;null;null;null;null;
2004-03-31;null;null;null;null;null;null;16;154.8;null;25.806452;null;16.851613;null;null;null;null;null;
2004-04-30;null;null;null;null;null;null;17;106.8;null;25.62;null;17.423333;null;null;null;null;null;
2004-05-31;null;null;null;null;null;null;8;70.8;null;22.187097;null;14.06129;null;null;null;null;null;
2004-06-30;null;null;null;null;null;null;6;38.5;null;21.863333;null;12.186667;null;null;null;null;null;
2004-07-31;null;null;null;null;null;null;13;118.7;null;20.003226;null;12.267742;null;null;null;null;null;
2004-08-31;null;null;null;null;null;null;3;10.4;null;23.119355;null;11.6;null;null;null;null;null;
2004-09-30;null;null;null;null;null;null;5;13;null;26.603333;null;14.813333;null;null;null;null;null;
2004-10-31;null;null;null;null;null;null;15;122.2;null;22.990323;null;15.367742;null;null;null;null;null;
2004-11-30;null;null;null;null;null;null;14;238.1;null;24.996667;null;17.073333;null;null;null;null;null;
2004-12-31;null;null;null;null;null;null;23;311.3;null;25.751613;null;17.977419;null;null;null;null;null;
2005-01-31;null;null;null;null;null;null;26;413.6;null;26.419355;null;19.225806;null;null;null;null;null;
2005-02-28;null;null;null;null;null;null;19;279.1;null;26.882143;null;17.664286;null;null;null;null;null;
2005-03-31;null;null;null;null;null;null;17;243.1;null;27.064516;null;18.76129;null;null;null;null;null;
2005-04-30;null;null;null;null;null;null;11;94.5;null;26.296667;null;17.806667;null;null;null;null;null;
2005-05-31;null;null;null;null;null;null;5;57.2;null;23.932258;null;14.509677;null;null;null;null;null;
2005-06-30;null;null;null;null;null;null;4;78.1;null;23.196667;null;12.98;null;null;null;null;null;
2005-07-31;null;null;null;null;null;null;11;72.4;null;21.06129;null;12.474194;null;null;null;null;null;
2005-08-31;null;null;null;null;null;null;3;3.3;null;24.43871;null;14.041935;null;null;null;null;null;
2005-09-30;null;null;null;null;null;null;11;51.8;null;21.92;null;15.343333;null;null;null;null;null;
2005-10-31;null;null;null;null;null;null;9;52.5;null;27.122581;null;17.8;null;null;null;null;null;
2005-11-30;null;null;null;null;null;null;20;226.5;null;24.243333;null;16.946667;null;null;null;null;null;
2005-12-31;null;null;null;null;null;null;21;327.6;null;24.974194;null;16.919355;null;null;null;null;null;
2006-01-31;null;null;null;null;null;null;13;134.9;null;28.606452;null;18.664516;null;null;null;null;null;
2006-02-28;null;null;null;null;null;null;17;125.8;null;28.975;null;19.4;null;null;null;null;null;
2006-03-31;null;null;null;null;null;null;18;209;null;27.267742;null;18.380645;null;null;null;null;null;
2006-04-30;null;null;null;null;null;null;9;102.9;null;25.13;null;16.09;null;null;null;null;null;
2006-05-31;null;null;65.865373;65.865373;null;null;10;40.3;null;21.645161;null;12.787097;null;null;null;null;null;
2006-06-30;null;null;42.455655;42.455655;null;null;7;22.3;null;21.076667;null;11.893333;null;null;null;null;null;
2006-07-31;null;null;49.824851;49.824851;null;null;5;28.7;null;23.36129;null;10.6;null;null;null;null;null;
2006-08-31;null;null;56.488917;56.488917;null;null;6;25.6;null;24.316129;null;13.219355;null;null;null;null;null;
2006-09-30;null;null;58.223469;58.223469;null;null;13;68.1;null;22.716667;null;13.803333;null;null;null;null;null;
2006-10-31;null;null;96.774759;96.774759;null;null;14;116.4;null;23.8;null;16.383871;null;null;null;null;null;
2006-11-30;null;null;97.905389;97.905389;null;null;21;278.2;null;24.32;null;17.246667;null;null;null;null;null;
2006-12-31;null;null;103.303118;103.303118;null;null;24;300.2;null;26.854839;null;18.806452;null;null;null;null;null;
2007-01-31;null;null;102.326768;102.326768;null;null;28;517.8;null;25.306452;null;18.829032;null;null;null;null;null;
2007-02-28;null;null;89.064121;89.064121;null;null;9;123.3;null;28.225;null;18.332143;null;null;null;null;null;
2007-03-31;null;null;94.056802;94.056802;null;null;11;118.7;null;29.764516;null;18.341935;null;null;null;null;null;
2007-04-30;null;null;85.944885;85.944885;null;null;9;97.2;null;26.383333;null;16.833333;null;null;null;null;null;
2007-05-31;null;null;84.507566;84.507566;null;null;10;50.6;null;21.929032;null;13.16129;null;null;null;null;null;
2007-06-30;null;null;79.560037;79.560037;null;null;5;23.2;null;23.793333;null;12.433333;null;null;null;null;null;
2007-07-31;null;null;83.05618;37.232397;null;null;7;27.5;null;22.180645;null;12.270968;null;null;null;null;null;
2007-08-31;null;null;86.674439;.1;null;null;1;.1;null;23.809677;null;12.954839;null;null;null;null;null;
2007-09-30;null;null;88.744715;30.2;null;null;6;30.2;null;25.526667;null;14.343333;null;null;null;null;null;
2007-10-31;null;null;96.774759;90.8;null;null;10;90.8;null;27.029032;null;16.393548;null;null;null;null;null;
2007-11-30;null;null;97.905389;97.905389;null;null;16;259.9;null;25.073333;null;16.996667;null;null;null;null;null;
2007-12-31;null;null;103.303118;103.303118;null;null;15;215.5;null;27.303226;null;18.393548;null;null;null;null;null;
2008-01-31;null;null;102.326768;102.326768;null;null;22;286.6;null;25.816129;null;17.596774;null;null;null;null;null;
2008-02-29;null;null;92.244983;92.244983;null;null;24;347.2;null;27.134483;null;17.803448;null;null;null;null;null;
2008-03-31;null;null;93.88603;93.88603;null;null;18;367.6;null;26.364516;null;17.519355;null;null;null;null;null;
2008-04-30;null;null;85.788142;85.788142;null;null;17;128.7;null;25.436667;null;16.9;null;null;null;null;null;
2008-05-31;null;null;84.391595;84.391595;null;null;9;37;null;22.893548;null;12.674194;null;null;null;null;null;
2008-06-30;null;null;79.538151;41.100287;null;null;8;16.5;null;21.7;null;12.793333;null;null;null;null;null;
2008-07-31;null;null;83.135714;20.012059;null;null;3;4.8;null;22.983871;null;9.53871;null;null;null;null;null;
2008-08-31;null;null;86.822231;55.9447;null;null;10;52.2;null;23.729032;null;13.43871;null;null;null;null;null;
2008-09-30;null;null;88.910314;59.659656;null;null;11;57.2;null;22.616667;null;13.223333;null;null;null;null;null;
2008-10-31;null;null;96.936309;96.936309;null;null;14;104;null;25.383871;null;16.529032;null;null;null;null;null;
2008-11-30;null;null;98.014185;98.014185;null;null;26;255.9;null;24.006667;null;16.26;null;null;null;null;null;
2008-12-31;null;null;103.323957;103.323957;null;null;20;301.3;null;24.767742;null;17.529032;null;null;null;null;null;
2009-01-31;null;null;102.326768;102.326768;null;null;23;303.8;null;26.532258;null;18.93871;null;null;null;null;null;
2009-02-28;null;null;89.064121;89.064121;null;null;13;148.9;null;28.967857;null;18.971429;null;null;null;null;null;
2009-03-31;null;null;94.056802;94.056802;null;null;17;123.6;null;27.56129;null;18.76129;null;null;null;null;null;
2009-04-30;null;null;85.944885;82.783429;null;null;13;59.7;null;24.005;null;14.875;null;null;null;null;null;
2009-05-31;null;null;84.507566;74.310359;null;null;6;54.2;null;23.76129;null;14.029032;null;null;null;null;null;
2009-06-30;null;null;79.560037;61.119417;null;null;5;44.2;null;21.043333;null;11.933333;null;null;null;null;null;
2009-07-31;null;null;83.05618;77.644019;null;null;10;74.3;null;21.890323;null;13.690323;null;null;null;null;null;
2009-08-31;null;null;86.674439;32.215836;null;null;6;13.2;null;22.703226;null;13.132258;null;null;null;null;null;
2009-09-30;null;null;88.744715;83.310357;null;null;9;82.2;null;25.41;null;16.413333;null;null;null;null;null;
2009-10-31;null;null;96.774759;96.774759;null;null;17;216.1;null;25.129032;null;17.051613;null;null;null;null;null;
2009-11-30;null;null;97.905389;97.905389;null;null;17;392.9;null;28.913333;null;19.426667;null;null;null;null;null;
2009-12-31;null;null;103.303118;103.303118;null;null;23;352.9;null;26.664516;null;18.719355;null;null;null;null;null;
2010-01-31;null;null;102.326768;102.326768;null;null;12;221.5;null;30.019355;null;19.66129;null;null;null;null;null;
2010-02-28;null;null;89.064121;89.064121;null;null;7;186.8;null;30.282143;null;19.560714;null;null;null;null;null;
2010-03-31;null;null;94.056802;94.056802;null;null;19;346.7;null;28.109677;null;18.677419;null;null;null;null;null;
2010-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2010-05-31;null;null;84.507566;69.260253;null;null;9;71.7;null;22.912903;null;13.564516;null;null;null;null;null;
2010-06-30;null;null;79.560037;59.670539;null;null;7;43;null;21.403333;null;10.866667;null;null;null;null;null;
2010-07-31;null;null;83.05618;45.628321;null;null;7;30.1;null;22.958065;null;12.951613;null;null;null;null;null;
2010-08-31;null;null;86.674261;17.503504;null;null;6;5.1;null;22.967742;null;11.651613;null;null;null;null;null;
2010-09-30;null;null;88.744655;40.220624;null;null;8;36.2;null;24.513333;null;14.64;null;null;null;null;null;
2010-10-31;null;null;96.774875;96.774875;null;null;15;166.3;null;23.790323;null;15.177419;null;null;null;null;null;
2010-11-30;null;null;97.905613;97.905613;null;null;21;230.9;null;24.856667;null;17.123333;null;null;null;null;null;
2010-12-31;null;null;103.303412;103.303412;null;null;23;446.6;null;27.458065;null;19.025806;null;null;null;null;null;
2011-01-31;null;null;102.327061;102.327061;null;null;17;348.3;null;28.287097;null;19.3;null;null;null;null;null;
