Nome: SAO GABRIEL DA CACHOEIRA(UAUPES)
Codigo Estacao: 82106
Latitude: -0.12527777
Longitude: -67.06111111
Altitude: 79.71
Situacao: Operante
Data Inicial: 1970-01-01
Data Final: 2020-12-31
Periodicidade da Medicao: Mensal

Data Medicao;DIRECAO PREDOMINANTE DO VENTO, MENSAL(° (gr));EVAPORACAO DO PICHE, MENSAL(mm);EVAPOTRANSPIRACAO POTENCIAL, BH MENSAL(mm);EVAPOTRANSPIRACAO REAL, BH MENSAL(mm);INSOLACAO TOTAL, MENSAL(h);NEBULOSIDADE, MEDIA MENSAL(décimos);NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);PRESSAO ATMOSFERICA AO NIVEL DO MAR, MEDIA MENSAL(mB);PRESSAO ATMOSFERICA, MEDIA MENSAL(mB);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);VENTO, VELOCIDADE MEDIA MENSAL(m/s);VISIBILIDADE, MEDIA MENSAL(codigo);
2002-12-31;0;47.3;null;null;156.1;7.666667;23;309.4;null;null;33.121212;26.734194;22.866667;87.58871;4;1.086022;62;
2003-01-31;0;69.3;171.784511;171.784511;235.7;6.182796;15;187.9;null;null;36.029032;28.215484;23.757576;82.596774;3;.956989;74.365591;
2003-02-28;0;41.2;147.692361;147.692361;139.7;6.619048;19;321.5;null;null;34.728571;27.842857;23.51;86.4375;3;.904762;72.357143;
2003-03-31;0;42;153.94028;153.94028;145.7;7.946237;17;151.1;null;null;34.219355;27.267097;23.360606;85.991935;4;1.430108;67.096774;
2003-04-30;0;40;1.565982;1.565982;128.8;8.011236;20;269.6;null;null;33.933333;26.832414;23.43125;87.215517;3;.962921;69.977528;
2003-05-31;0;29.5;141.179392;141.179392;111;8.793478;29;333.6;null;null;32.321875;26.588;23.172727;88.441667;3;1.271739;52.130435;
2003-06-30;0;32.4;128.287789;128.287789;122.1;8.855556;24;348.3;null;null;32.786667;26.084;22.7375;88.858333;3.2;1.002222;55.244444;
2003-07-31;0;32.3;125.959549;125.959549;126.3;8.430108;20;259.6;null;null;31.793548;25.68;22.226471;88.564516;3;1.119565;57.204301;
2003-08-31;0;45;137.71012;137.71012;177;8.043011;19;126.3;null;null;33.540625;26.402581;22.106452;86.048387;3;1.301075;58.763441;
2003-09-30;0;43.7;null;null;163.1;8.858824;22;228.7;null;null;32.306667;26.318462;22.074286;86.625;3;1.458824;52.941176;
2003-10-31;0;59.6;null;null;172.5;8.387097;16;169.6;null;null;34.812903;27.551613;22.934286;83.951613;3;1.376344;59.247312;
2003-11-30;0;45.4;null;null;152.1;8.244444;17;254.4;null;null;33.983871;27.130667;22.806452;85.775;3;1.355556;57.977778;
2003-12-31;0;53.7;null;null;195.2;7.98913;18;162.4;null;null;35.174194;27.396774;22.9;85.158333;2;1.347826;64.021739;
2004-01-31;0;52;null;null;167.9;8.284091;12;228.8;null;null;34.66129;27.725714;23.059375;84.714286;3;1.340909;66.193182;
2004-02-29;18;53.3;null;null;137.3;8.425287;21;404.7;null;null;34.013793;26.903448;22.709375;85.577586;3;1.5;61.666667;
2004-03-31;0;54.7;null;null;149.6;8.142857;23;361;null;null;34.009677;27.041935;22.538235;87.266129;3;1.21978;61.89011;
2004-04-30;0;47.5;null;null;153;8.144444;18;185.8;null;null;33.271875;26.836667;22.247368;86.316667;3;1.233333;63.922222;
2004-05-31;0;34.7;null;null;87.1;8.846154;29;285.9;null;null;31.49697;25.795484;21.588235;89.25;3;1.241758;59.340659;
2004-06-30;0;42.2;null;null;130.5;8.533333;15;165.3;null;null;32.556667;25.718667;20.79;86.825;3;1.122222;61.533333;
2004-07-31;0;39.9;null;null;143.8;8.430108;22;268.7;null;null;32.503226;25.565806;20.528125;88.137097;3;1.23871;67.978495;
2004-08-31;0;52.2;null;null;174.8;7.27957;20;250.3;null;null;33.535484;25.723871;20.209375;85.419355;6;1.322581;60.88172;
2004-09-30;0;61;null;null;165.2;8;19;148.9;null;null;34.25;26.056;20.021212;84.866667;3;1.481111;63.011111;
2004-10-31;0;99.8;null;null;185.5;7.433333;11;198.6;null;null;35.090323;27.165714;20.493548;83.142857;3;1.355556;71.377778;
2004-11-30;0;67.3;null;null;null;8.433333;14;70.4;null;null;34.193548;26.791333;20.620588;85.066667;3;1.544444;66.711111;
2004-12-31;14;61.4;null;null;155.2;8.064516;18;192.5;null;null;33.88125;26.420645;20.587879;86.75;3;1.612903;68.537634;
2005-01-31;0;48.2;null;null;159.7;8.397849;20;211.2;null;null;34.987097;26.92;20.675758;85.290323;3;1.505376;65.698925;
2005-02-28;18;36.8;null;null;null;9.047619;19;219.4;null;null;33.443333;26.745;21.3;86.803571;3;1.440476;59.428571;
2005-03-31;0;30.3;null;null;151.8;8.83871;22;266.7;null;null;34.609677;26.4;20.862857;87.725806;3;1.290323;61.215054;
2005-04-30;0;43.7;null;null;78.8;8.883333;25;328.5;null;null;33.803333;26.402667;20.44;87.75;3;1.055556;60.288889;
2005-05-31;0;51.6;null;null;null;8.684783;24;301.5;null;null;33.509091;26.344;20.502941;87.741667;3;1.293478;60.369565;
2005-06-30;0;51.9;null;null;145.9;8.1;18;245.1;null;null;34.13;26.102;20.286667;87.133333;3;.844444;59.333333;
2005-07-31;0;53.3;null;null;139.3;8;22;127;null;null;33.077419;25.311613;19.154286;87.580645;3;.924731;57.860215;
2005-08-31;0;54.5;null;null;168.4;7.548387;18;252.8;null;null;34.532258;25.956129;20.852778;85.362903;2;1.096774;57.204301;
2005-09-30;0;59.4;null;null;164.6;8.155556;22;265.6;null;null;34.006452;26.467333;21.968571;85.65;3;1.255556;56.444444;
2005-10-31;0;77.8;null;null;199.1;7.784946;16;182.6;null;null;35.145161;26.994194;22.425806;84.201613;3;1.064516;59.83871;
2005-11-30;0;55.1;null;null;135.6;8.588889;19;283.3;null;null;33.733333;26.584667;22.524242;86.875;3;1.088889;61.777778;
2005-12-31;0;58.6;null;null;166.1;8.053763;20;431.9;null;null;33.787097;26.534194;22.261765;86.951613;3;1.139785;59.967742;
2006-01-31;0;38.5;null;null;155.7;8.784946;24;466.2;null;null;34.183871;26.432903;22.272727;88.169355;3;1.053763;59.032258;
2006-02-28;0;43.1;null;null;111;9.119048;20;240.4;null;null;33.667857;26.491429;22.63125;87.455357;3;1.154762;60.119048;
2006-03-31;0;33.6;null;null;177.4;8.344086;21;304.7;null;null;34.528125;26.668387;22.206061;85.766129;3;1.236559;55.849462;
2006-04-30;0;45.1;null;null;159;8.166667;18;303;null;null;34.225806;26.656667;22.174286;86.966667;3;1.066667;57.111111;
2006-05-31;0;39.8;null;null;106.3;8.935484;27;495.1;null;null;31.625806;25.401935;21.790909;91.435484;3;.956989;52.688172;
2006-06-30;0;44.3;125.060837;125.060837;166.8;7.966667;19;206.9;null;null;33.62;25.966;21.684848;88.058333;3;1.088889;61.555556;
2006-07-31;0;33.9;119.582845;119.582845;155.2;8.086022;22;344.6;null;null;32.667742;25.374839;21.19697;89.056452;2;.967742;56.903226;
2006-08-31;0;59.2;132.595208;132.595208;185.5;7.526882;20;127.8;null;null;33.803226;26.134194;21.446875;87.282258;3;1.236559;60.967742;
2006-09-30;0;78.6;138.386543;138.386543;184.7;7.455556;15;160.5;null;null;34.713333;26.702;21.590323;85.758333;3;1.244444;63.888889;
2006-10-31;0;48.9;150.258535;150.258535;185.4;7.548387;15;309.4;null;null;34.728125;27.131613;22.397222;85.903226;4;1.16129;63.333333;
2006-11-30;0;58.6;150.846297;150.846297;145.4;8.322222;15;187.6;null;null;34.033333;27.418;22.154839;83.283333;3;1.022222;60.777778;
2006-12-31;0;64.5;146.667791;146.667791;161.6;8.172043;23;148;null;null;34.393548;26.91871;22.303125;88.306452;3;1.172043;63.11828;
2007-01-31;0;50.9;144.862347;144.862347;167.1;8.225806;22;268.4;null;null;33.9;26.743871;22.096774;87.822581;3;1.217204;61.27957;
2007-02-28;0;112.7;149.459157;125.5;189.6;6.785714;10;25.5;null;null;36.692857;27.963571;22.389286;83.044643;3;.952381;63.809524;
2007-03-31;0;67.3;141.250966;141.250966;150.8;8.387097;19;173.6;null;null;34.512903;26.639355;21.877419;86.185484;3;1.16129;62.688172;
2007-04-30;0;56.6;138.365219;138.365219;142;8.277778;24;407;null;null;34.036667;26.618;21.66;85.875;3;1.111111;55.444444;
2007-05-31;0;47.4;null;null;137.9;8.634409;26;379.5;null;null;33.103226;26.200645;21.670968;87.056452;3;1.268817;56.989247;
2007-06-30;0;40.1;117.241989;117.241989;120.8;8.455556;24;249.2;null;null;32.303333;25.438;21.07;89.208333;3;.933333;60.866667;
2007-07-31;0;56.4;122.742292;122.742292;160.1;7.978495;20;216.5;null;null;32.983871;25.445161;20.56129;88.580645;3;1.021505;59.569892;
2007-08-31;0;51.5;125.98362;125.98362;157;8.569892;22;225.3;null;null;33.609677;25.674194;20.567742;87.717742;3;1.11828;57.666667;
2007-09-30;0;48.9;129.98816;129.98816;176.5;7.744444;13;87.4;null;null;34.536667;26.288;20.79;85.45;3;1.188889;61.333333;
2007-10-31;0;57.1;134.357266;134.357266;149.1;8.096774;14;212.8;null;null;34.187097;26.277419;20.948387;86.653226;3;1.236559;61.075269;
2007-11-30;0;72.9;135.050911;135.050911;164.6;7.655556;16;174.3;null;null;34.77;26.580667;21.376667;86.116667;3;1.155556;62.944444;
2007-12-31;0;20.2;132.712162;132.712162;146.6;8.053763;17;319.7;null;null;33.777419;26.122581;20.977419;86.556452;3;1.107527;61.946237;
2008-01-31;0;43.6;129.367249;129.367249;143.1;8.021505;25;417.8;null;null;33.203226;25.966452;21.196774;88.08871;3;.956989;62.365591;
2008-02-29;0;41.3;120.997256;120.997256;129.4;8.689655;20;247.2;null;null;33.641379;25.902069;21.006897;87.025862;3;1.206897;58.758621;
2008-03-31;0;45.3;137.762915;137.762915;165.5;8.16129;15;268.4;null;null;34.345161;26.254194;20.916129;86.266129;3;1.322581;62.043011;
2008-04-30;0;78.5;134.961187;134.961187;146.3;8.066667;18;119.3;null;null;34.346667;26.540667;21.213333;86.475;3;1.188889;61;
2008-05-31;0;57.8;114.958896;114.958896;104.6;8.88172;26;334.9;null;null;31.590323;25.014194;20.341935;90.201613;3;.911828;55.376344;
2008-06-30;0;29.5;118.777496;118.777496;124;7.988889;21;242.7;null;null;32.506667;25.512;20.57;89.008333;2;.8;61.888889;
2008-07-31;0;35.9;116.481138;116.481138;154.7;8.053763;24;264.1;null;null;32.967742;25.2;19.929032;89.08871;3;1.172043;58.494624;
2008-08-31;0;60.4;127.615403;127.615403;185.1;7.924731;20;176.3;null;null;34.093548;25.948387;19.929032;86.475806;3;1.301075;60.537634;
2008-09-30;0;65.8;131.639722;131.639722;181.5;7.555556;15;221.9;null;null;34.666667;26.378;20.173333;86.491667;2;1.266667;63.222222;
2008-10-31;0;71.1;132.667573;122.839663;187;7.688172;18;191;null;null;34.7;26.368387;19.983871;86.362903;3;1.301075;63.010753;
2008-11-30;0;40.6;128.417475;128.417475;140.5;8.455556;22;298.4;null;null;33.596667;26.115333;20.2;88.166667;3;1.177778;60.222222;
2008-12-31;0;42.1;127.727059;127.727059;132.7;8.655914;23;340.2;null;null;33.145161;25.92;20.116129;89.233871;3;1.247312;58.064516;
2009-01-31;0;24.2;122.867697;122.867697;123.5;9.182796;25;383.7;null;null;32.551613;25.54;19.790323;89.870968;3;.849462;57.860215;
2009-02-28;0;25.4;113.863833;113.863833;141.1;8.666667;22;315.3;null;null;33.557143;25.717143;19.507143;88.446429;3;1.130952;54.642857;
2009-03-31;0;46;129.310615;129.310615;146.7;8.258065;21;304.7;null;null;33.564516;25.968387;20.645161;87.669355;3;1.064516;60.645161;
2009-04-30;0;51.9;129.968129;129.968129;156.6;8.355556;18;252.9;null;null;33.996667;26.258667;20.926667;85.875;3;1.066667;61.444444;
2009-05-31;0;47.8;101.814785;101.814785;158;7.978495;21;302.1;null;null;33.235484;25.937419;20.4;87.435484;3;.804301;60.064516;
2009-06-30;0;24.3;111.237792;111.237792;109.5;8.522222;22;391.7;null;null;31.88;25.029333;19.74;90.625;2;.977778;53.266667;
2009-07-31;0;49.2;122.742292;122.742292;162.6;7.602151;25;130.4;null;null;33.422581;25.630968;19.632258;87.645161;3;1.053763;53.322581;
2009-08-31;0;56.4;125.98362;125.98362;180.6;8.408602;20;244.2;null;null;33.86129;25.762581;19.580645;87.209677;3;1.107527;60.217391;
2009-09-30;0;38.4;133.303508;133.303508;195.7;7.288889;18;154.2;null;null;35.126667;26.468667;19.743333;84.441667;3;1.211111;60.055556;
2009-10-31;0;58.9;143.037933;143.037933;180.2;7.935484;17;271.7;null;null;34.674194;26.756774;21.729032;87.25;3;1.408602;60.591398;
2009-11-30;0;52.7;152.677279;150.985295;202.1;7.122222;10;133.7;null;null;35.793333;27.628;22.633333;84.116667;3;1.134831;63.577778;
2009-12-31;null;null;null;null;null;null;7;null;null;null;35.017647;27.0825;22.458824;85.65625;3;null;null;
2010-01-31;18;65.1;150.302627;150.302627;190.6;7.032258;21;294.1;null;null;34.729032;27.257419;22.464516;83.596774;6;1.55914;59.516129;
2010-02-28;14;44.3;134.078933;134.078933;133.6;7.869048;15;259.6;null;null;34.403571;27.106429;22.360714;85.964286;3;1.892857;45.428571;
2010-03-31;14;37.5;148.408633;148.408633;182.8;7.247312;20;226.6;null;null;34.654839;27.054839;22.377419;86.467742;3;1.548387;56.989247;
2010-04-30;14;27.8;129.968129;129.968129;101.5;8.422222;23;360.2;null;null;32.93;26.236;21.8;89.216667;3;1.633333;53.611111;
2010-05-31;18;26.8;137.694336;137.694336;94.2;8.387097;23;368.5;null;null;32.870968;26.470968;22.76129;89.048387;4;1.731183;55.935484;
2010-06-30;18;15;129.922859;129.922859;147.8;7.94382;19;324.3;null;null;33.136667;26.164138;22.242857;88.05;2;1.640449;56.337079;
2010-07-31;18;20.6;122.742292;122.742292;142.7;7.784946;18;151.9;null;null;32.64;25.585806;21.353333;87.556452;3;1.763441;56.666667;
2010-08-31;14;29;135.990122;131.377923;164.8;7.782609;17;103;null;null;33.748387;26.308667;21.96;84.258065;3;1.717391;57.717391;
2010-09-30;18;34.1;148.955882;148.955882;175.9;7.244444;14;165.9;null;null;35.18;27.238667;22.643333;84.291667;3;1.811111;60.888889;
2010-10-31;14;50.5;146.617207;146.617207;193.6;7.204301;14;176;null;null;35.474194;27.156129;22.074194;83.403226;3;1.827957;59.784946;
2010-11-30;14;63.3;136.746082;136.746082;147.4;7.422222;16;328.4;null;null;34.293333;26.785333;22.17931;85.041667;3;1.784444;58.222222;
2010-12-31;14;31.3;139.568242;139.568242;148.1;7.698925;21;223.7;null;null;33.941935;26.533548;22.106452;86.362903;3;2.032258;57.096774;
2011-01-31;14;40;131.028864;131.028864;126.4;8.494624;22;459.8;null;null;32.993548;26.107097;22;88.241935;3;1.817204;54.107527;
2011-02-28;14;45.5;null;null;118.5;7.559524;15;242.8;null;null;33.657143;26.102857;21.414286;88.116071;3;1.916667;56.904762;
2011-03-31;14;33;137.764143;137.764143;139.5;7.204301;17;276.9;null;null;33.219355;26.234839;21.46129;86.741935;3;2.043011;55.698925;
2011-04-30;9;null;null;null;109.4;7.756329;15;329;null;null;33.480769;26.146667;21.657143;87.855769;3.08664;2.004934;96.012658;
2011-05-31;18;21.9;120.15376;120.15376;84.2;8.107527;20;474.2;null;null;31.919355;25.500645;21.109677;89.443548;3;2.022126;50.172043;
2011-06-30;null;null;124.312598;124.312598;null;null;16;191.6;null;null;32.9;25.966316;21.421053;88.815789;3;null;null;
2011-07-31;14;51.1;130.173138;127.766186;180.1;7.935484;18;119.3;null;null;33.712903;26.113548;21.235484;87.330645;3;1.688172;55.913978;
2011-08-31;0;71.4;142.633966;134.028447;200;6.290323;13;118.1;null;null;35.193548;26.636129;21.477419;84.903226;3;1.612903;62.698925;
2011-09-30;5;61.4;null;null;189.3;7.866667;20;192.6;null;null;34.373333;26.486667;22.623333;85.433333;3;1.8;56.9;
2011-10-31;5;71.4;150.186696;150.186696;178;7.193548;9;209.8;null;null;34.422581;27.065161;23.06129;85.16129;3;1.784946;62.129032;
2011-11-30;9;58.3;139.923805;139.923805;153.9;7.355556;15;156.3;null;null;34.23;26.846;23.296667;86.566667;3;1.766667;62.333333;
2011-12-31;9;19.3;139.121178;139.121178;177.3;8.064516;24;266.5;null;null;33.632258;26.50129;23.048387;86.290323;3;1.72043;60.107527;
2012-01-31;0;32.7;130.306135;130.306135;122.9;8.494624;25;368;null;null;33.029032;26.097419;22.967742;88.403226;3;1.376344;55.72043;
2012-02-29;9;33.3;112.486092;112.486092;119.2;9.172414;23;393.1;null;null;32.331034;25.444138;22.541379;90.689655;3;1.885057;51.83908;
2012-03-31;9;46.8;125.159502;125.159502;129.7;8.623656;22;511.8;null;null;32.687097;25.791613;22.63871;88.669355;3;2.010753;53.333333;
2012-04-30;5;49.1;124.354877;124.354877;129.2;7.744444;22;264.2;null;null;33.423333;25.955333;22.763333;88.225;3;1.788889;59.111111;
2012-05-31;5;44.9;128.471078;128.471078;118.9;7.817204;22;336.7;null;null;33.177419;25.863226;22.883871;89.169355;3;1.806452;57.204301;
2012-06-30;9;47.1;122.672059;122.672059;127.7;7.811111;21;188.5;null;null;32.993333;25.767333;22.62;88.133333;3;1.666667;58.888889;
2012-07-31;9;45.6;121.777129;121.777129;137.4;7.792683;21;293.8;null;null;32.053571;25.302759;22.414286;90.455357;3;1.914634;56.585366;
2012-08-31;9;42.7;125.112497;125.112497;176.9;7.677419;15;155.8;null;null;33.158065;25.729677;22.251613;91.137931;3;1.741935;54.193548;
2012-09-30;5;60.5;131.096892;131.096892;208.7;7.083333;16;259.8;null;null;34.776667;26.291333;22.463333;90.074074;3;1.683333;53.833333;
2012-10-31;5;63.2;142.71181;133.980928;187.7;6.860759;11;97.8;null;null;35.193548;26.761935;22.832258;87.439655;3;1.531646;60.126582;
2012-11-30;0;71.9;154.795429;142.38345;208.5;7.644444;16;126.8;null;null;36.5;27.607333;23.46;83.491667;5;1.677778;61;
2012-12-31;9;58.4;135.548885;135.548885;162.8;7.311828;18;192;null;null;33.135484;26.350968;23.012903;86.185484;3;1.741935;58.172043;
2013-01-31;9;64.9;133.780333;133.780333;174.8;7.419355;15;144.9;null;null;33.241935;26.388387;23.429032;86.040323;3;1.88172;57.634409;
2013-02-28;9;43.1;119.234169;119.234169;134.1;8.547619;20;432.8;null;null;32.542857;26.043571;23.296429;87.044643;3;2.011905;52.261905;
2013-03-31;9;52.2;137.259564;137.259564;187.5;7.365591;19;461.9;null;null;33.254839;26.373548;23.364516;85.943548;3;1.956989;57.634409;
2013-04-30;9;52.4;132.7948;132.7948;162.2;7.511111;15;336.6;null;null;33.136667;26.394;23.313333;86.9;3;1.744444;57.222222;
2013-05-31;9;39.5;130.183091;130.183091;146.4;8.163043;10;426.7;null;null;32.012903;25.915484;23.222581;89.048387;3;1.434783;54.782609;
2013-06-30;0;42.9;102.717754;102.717754;173.1;7.704545;null;313.3;null;null;32.168966;25.938571;22.917241;88.956897;5;1.284091;55.909091;
2013-07-31;0;52.8;113.7713;113.7713;159.6;7.88172;null;164;null;null;31.380645;25.033548;22.116129;87.637097;3;1.51828;50.795699;
2013-08-31;0;49.9;123.447824;123.447824;140.5;7.666667;null;295.8;null;null;31.619355;25.590968;22.629032;93.491935;2;.834921;45.079365;
2013-09-30;0;54.7;126.031783;126.031783;156.9;6.533333;null;226.9;null;null;32.726667;26.025333;22.753333;92.1;3;.883333;46.166667;
2013-10-31;9;60.2;148.292246;144.029235;150.5;6.870968;null;117.6;null;null;33.8;26.736129;23.112903;91.451613;2;1.009677;43.451613;
2013-11-30;9;47.8;149.093067;149.093067;159.5;7.75;null;348.7;null;null;33.716667;26.648667;23.09;91.62069;2;1.113333;47.366667;
2013-12-31;0;69.2;144.60413;144.60413;150.7;6.951613;null;105.9;null;null;33.129032;26.833548;23.52;92.448276;2;.835484;40.806452;
2014-01-31;0;61.6;137.319679;137.319679;156;7.354839;null;368.7;null;null;32.964516;26.511613;23.106452;92.548387;2;.822581;38.33871;
2014-02-28;0;50;119.234169;119.234169;127.5;7.982143;null;280.9;null;null;33.132143;26.360714;23.067857;91.142857;2.1;.648214;36.785714;
2014-03-31;0;35.8;133.721767;133.721767;102.8;8.193548;null;270.9;null;null;32.7;26.181935;22.993548;95.033333;2;.446774;31.887097;
2014-04-30;0;38.1;129.372081;129.372081;127.1;7.75;null;341.5;null;null;33.17;26.210667;22.876667;96.1;2;.573333;29.283333;
2014-05-31;0;40.6;133.654008;133.654008;132.9;7.290323;null;410.1;null;null;32.845161;26.227742;22.806452;94.241379;2;.530645;33.645161;
2014-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2014-07-31;0;35.2;120.144574;120.144574;132.2;6.666667;null;173.7;null;null;31.892857;25.523571;22.224138;90.87037;2.05776;.610524;43.972222;
2014-08-31;0;null;120.167533;120.167533;126;7.335165;null;278.2;null;null;32.06;25.531333;22.083871;87.533333;2.5722;.740567;95.406593;
2014-09-30;0;null;139.853559;139.853559;188.4;6.277778;null;142.3;null;null;34.416667;26.862759;22.593333;83.325;4.11552;.94314;96.688889;
2014-10-31;0;null;135.502057;135.502057;145.2;7.176471;null;213.1;null;null;33.370968;26.762759;23.110345;84.419355;2.05776;1.011539;96.292135;
2014-11-30;0;null;139.923805;139.923805;116.3;7.341954;null;198;null;null;33.482759;26.903448;23.496667;88.137931;2.5722;1.104877;96.079545;
2014-12-31;0;null;128.599874;128.599874;122.4;7.043011;null;367.8;null;null;33.503226;null;null;86.362903;2.05776;1.089728;96.344086;
2015-01-31;0;null;128.593244;128.593244;123.9;7.582418;null;382.7;null;null;32.84;null;null;86.591667;2.05776;.960288;96.406593;
2015-02-28;0;null;135.665712;135.665712;78.1;7.168675;null;188.4;null;null;33.12963;26.568889;22.95;86.148148;3.08664;.923513;96.337349;
2015-03-31;0;null;137.259564;137.259564;100.8;7.703804;null;496.8;null;null;32.345161;26.307742;22.83871;87.951613;2.05776;1.02888;96.054348;
2015-04-30;0;null;127.68439;127.68439;111.7;7.625;null;450;null;null;32.92;25.992;22.346667;87.508333;2.5722;1.183212;96.177778;
2015-05-31;0;null;131.910458;131.910458;107;7.32337;null;355.8;null;null;32.703226;26.056129;22.332258;90.185484;2.05776;.939412;96.173913;
2015-06-30;0;null;122.672213;122.672213;120;6.713483;null;351.6;null;null;32.089286;25.805714;22.533333;91.12931;2.05776;.797671;96.258427;
2015-07-31;0;null;128.461996;128.461996;139.4;7.861111;null;229.3;null;null;32.345161;25.928276;22.348276;91.927419;2.5722;.94314;95.988889;
2015-08-31;0;null;135.426248;135.426248;139.3;6.75;null;180.1;null;null;33.345161;26.364828;22.324138;87.137097;2.05776;1.02888;96.044444;
2015-09-30;0;null;145.302185;112.23807;180.9;5.143678;null;51.3;null;null;35.992857;27.267857;22.216667;81.580357;4.11552;.910618;94.873563;
2015-10-31;0;null;142.712714;131.877976;152.8;7.252747;null;128.5;null;null;33.86129;26.630323;22.335484;84.959677;3.08664;1.085412;93.593407;
2015-11-30;0;null;143.546623;143.546623;163.9;6.916667;null;150.7;null;null;34.516667;26.946;22.486667;83.733333;3.60108;.977436;93.888889;
2015-12-31;0;null;144.609827;144.609827;152;6.962366;null;228.5;null;null;34.193548;26.929032;22.487097;86.016129;2.5722;1.017697;93.892473;
2016-01-31;0;null;154.077735;154.077735;125.5;6.573034;null;180;null;null;34.555172;27.338571;22.943333;85;2.5722;.895935;93.921348;
2016-02-29;0;null;144.106971;144.106971;108.2;7.240854;null;157.9;null;null;34.003448;27.302759;23.151724;88.094828;3.08664;.966143;93.926829;
2016-03-31;0;null;150.164323;150.164323;111.2;7.358871;null;311.8;null;null;33.651613;27.065806;22.935484;92.83871;5.1444;.970798;94.387097;
2016-04-30;0;null;136.277918;136.277918;101.8;7.711864;null;369.3;null;null;33.151724;26.593793;22.343333;93.965517;2.5722;1.046319;93.559322;
2016-05-31;0;null;169.968986;169.968986;120.5;8.07377;null;481.8;null;null;32.435484;26.084667;21.833333;94.548387;2.5722;.919245;93.47541;
2016-06-30;0;null;119.432613;119.432613;134;7.173913;null;301.1;null;null;32.37;25.618;21.023333;92.808333;2.5722;1.073614;93.550725;
2016-07-31;0;null;104.6627;104.6627;126.3;7.849462;null;267.3;null;null;31.767742;25.207097;20.693548;89.975806;3.08664;.846337;93.301075;
2016-08-31;0;null;133.667368;133.667368;null;6.866197;null;142.7;null;null;33.429032;26.008667;20.613333;90.419355;3.08664;.695581;93.774648;
2016-09-30;0;null;124.375784;124.375784;177.6;6.946023;null;173.3;null;null;34.086207;25.955;20.065517;85.810345;4.11552;1.075647;93.977273;
2016-10-31;0;null;137.282805;137.282805;149.4;7.172131;null;273;null;null;34.382759;26.436552;20.75;92.068966;3.60108;.826477;93.655738;
2016-11-30;36;null;136.375879;136.375879;144.8;6.964286;null;197.6;null;null;33.968966;26.537143;21.082759;85.887931;3.08664;1.120744;94.214286;
2016-12-31;0;null;null;null;106.6;7.315341;null;371.4;null;null;32.789286;25.915556;20.563333;89.178571;3.08664;.777506;93.568182;
2017-01-31;0;55.2;null;null;110.3;7.857143;null;275.6;null;null;32.803226;25.587742;20.235484;88.040323;3;1.058242;10.505495;
2017-02-28;0;null;null;null;111.9;7.306548;null;441.2;null;null;33.892857;26.135;20.282143;86.8125;3.08664;1.0156;92.761905;
2017-03-31;0;null;126.841465;126.841465;122.6;8.513514;null;285.1;null;null;33.406452;25.843871;20.122581;91.016129;3.08664;1.14011;93.216216;
2017-04-30;0;null;124.35409;124.35409;109.6;7.098765;null;450.3;null;null;33.331034;26.154615;20.22963;86.301724;3.08664;.590653;93.641975;
2017-05-31;0;null;131.906345;131.906345;160.5;6.915761;null;152.8;null;null;33.73871;26.172;20.09;88.612903;3.08664;.749293;93.608696;
2017-06-30;0;null;116.259171;116.259171;133.9;7.608696;null;204.5;null;null;32.903448;25.688571;19.631034;92.431034;3.08664;.700831;93.318841;
2017-07-31;0;null;null;null;133;7.816265;null;261.7;null;null;32.781481;25.415556;19.45;89.12963;3.08664;.70658;93.666667;
2017-08-31;36;null;212.812107;187.388769;142.4;6.376812;null;182.1;null;null;34.3375;null;null;87.854167;3.08664;.991602;96.217391;
2017-09-30;36;null;.059871;.059871;142.6;7.798295;null;145;null;null;33.958621;null;null;85.577586;4.62996;1.151644;96.306818;
2017-10-31;36;null;161.917924;160.773831;145.2;8.233696;null;146.4;null;null;33.548387;null;null;85.733871;3.08664;1.409118;96.326087;
2017-11-30;5;null;158.685334;158.685334;151.4;7.907303;null;289;null;null;32.903704;null;null;85.758333;3.08664;1.245179;96.573034;
2017-12-31;5;null;120.278263;120.278263;132.7;8.035714;null;224.9;null;null;null;null;null;86.41129;3.08664;1.447216;95.56044;
2018-01-31;36;null;128.597903;128.597903;136.2;7.608696;null;235.3;null;null;null;null;null;86.75;2.05776;1.266314;96.195652;
2018-02-28;5;null;116.128556;116.128556;107.1;8.407738;null;257.8;null;null;null;null;null;86.321429;3.08664;1.224857;95.845238;
2018-03-31;36;null;128.537602;128.537602;156;7.567935;null;199;null;null;34.532258;null;null;85.862903;3.08664;1.194828;95.913978;
2018-04-30;36;null;143.445782;143.445782;99.3;8.527778;null;426.9;null;null;32.62;null;null;87.458333;4.11552;1.291816;94.755556;
2018-05-31;5;null;148.191071;148.191071;106.3;8.077957;null;306.1;null;null;32.4;null;null;88.314516;4.11552;1.2861;95.333333;
