Nome: STa. R. DE CASSIA (IBIPETUBA)
Codigo Estacao: 83076
Latitude: -11.002765
Longitude: -44.52496
Altitude: 450.01
Situacao: Operante
Data Inicial: 1970-01-01
Data Final: 2020-12-31
Periodicidade da Medicao: Mensal

Data Medicao;DIRECAO PREDOMINANTE DO VENTO, MENSAL(° (gr));EVAPORACAO DO PICHE, MENSAL(mm);EVAPOTRANSPIRACAO POTENCIAL, BH MENSAL(mm);EVAPOTRANSPIRACAO REAL, BH MENSAL(mm);INSOLACAO TOTAL, MENSAL(h);NEBULOSIDADE, MEDIA MENSAL(décimos);NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL(mB);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);VENTO, VELOCIDADE MEDIA MENSAL(m/s);VISIBILIDADE, MEDIA MENSAL(codigo);
1970-01-31;0;65;null;null;null;6.784946;14;151.8;null;30.458065;24.534839;18.974194;79.274194;2;.354839;74.774194;null;
1970-02-28;0;56.8;null;null;null;5.630952;6;92.4;null;31.107143;24.826429;18.453571;76.491071;2;.607143;76.035714;null;
1970-03-31;0;71;null;null;null;5.419355;5;34.4;null;31.903226;25.010323;18.325806;74.758065;3;.44086;77;null;
1970-04-30;0;70.5;null;null;null;5.677778;7;33.5;null;32.38;24.975333;18.07;73.316667;2;.4;77;null;
1970-05-31;0;151.3;null;null;null;4.139785;0;0;null;33.441935;24.378065;15.119355;61.41129;3;.612903;77;null;
1970-06-30;14;171.8;null;null;null;3.244444;0;0;null;32.943333;23.588667;13.37;57.166667;2;.611111;77;null;
1970-07-31;14;184.5;null;null;null;3.032258;0;0;null;32.1;22.74;12.419355;53.427419;3;.795699;77;null;
1970-08-31;14;201.3;null;null;null;3.032258;0;0;null;33.383871;23.663226;12.874194;51.008065;5;1.043011;77;null;
1970-09-30;14;208.9;null;null;null;3.144444;0;0;null;35.256667;25.958667;16.083333;49.066667;5;1.177778;77;null;
1970-10-31;0;134.3;null;null;null;6.010753;6;64.6;null;34.067742;26.326452;19.170968;64.919355;5;.483871;76.677419;null;
1970-11-30;0;68;null;null;null;7.466667;18;236.8;null;30.916667;24.547333;19.136667;79.058333;5;.466667;74.966667;null;
1970-12-31;0;104.2;null;null;null;5.258065;5;29.4;null;33.451613;25.552903;18.345161;70.185484;2;.344086;76.129032;null;
1971-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-02-29;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1973-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1973-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1973-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1973-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1973-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1973-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1973-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1973-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1973-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1973-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1973-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1973-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1974-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1974-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1974-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1974-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1974-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1974-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1974-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1974-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1974-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1974-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1974-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1974-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1975-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1975-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1975-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1975-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1975-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1975-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1975-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1975-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1975-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1975-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1975-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1975-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1976-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1976-02-29;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1976-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1976-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1976-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1976-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1976-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1976-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1976-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1976-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1976-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1976-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1977-01-31;14;107.4;null;null;163.1;7.173913;19;308.7;null;30.522581;23.827742;19.129032;78.193548;6.8;2.173913;74.483871;null;
1977-02-28;14;112.1;null;null;204.8;5.904762;8;26.3;null;30.521429;23.487143;18.142857;76.901786;5;2.040476;75.428571;null;
1977-03-31;32;119.2;null;null;250.7;5.086022;8;157.7;null;32.093548;24.335484;18.535484;74.580645;5;1.696774;76.354839;null;
1977-04-30;32;80.3;null;null;185.8;6.466667;11;127;null;30.676667;24.098;19.386667;80.375;5.1;1.697778;76.333333;null;
1977-05-31;14;111.9;null;null;229.9;5.064516;3;10.5;null;30.558065;22.693548;16.529032;74.604839;5;1.732258;76.451613;null;
1977-06-30;14;188.4;null;null;266.2;4.044444;1;1.4;null;31.953333;22.649333;14.946667;61.925;5.5;2.077778;76.766667;null;
1977-07-31;14;249.2;null;null;298;2.88172;0;0;null;32;21.236774;11.683871;51.814516;5.6;2.309677;77;null;
1977-08-31;9;301.7;null;null;302.6;2.483871;0;0;null;34.219355;23.243226;13.077419;43.177419;7.6;2.403226;76.548387;null;
1977-09-30;9;271.7;null;null;241.4;4.111111;5;185.1;961.016667;33.893333;24.826667;16.47;49.683333;5.8;2.344444;77;null;
1977-10-31;14;129.1;null;null;219.6;5.623656;10;134.3;960.231183;31.677419;24.383871;19.264516;72.709677;4.8;2.110753;76.129032;null;
1977-11-30;14;120;null;null;220.6;5.233333;12;48.1;958.585556;32.173333;24.680667;19.433333;76.125;5;1.896667;77;null;
1977-12-31;14;115.6;null;null;181.1;6.44086;16;252.8;959.294624;30.880645;24.072903;19.212903;78.758065;5.6;1.932258;74.580645;null;
1978-01-31;14;99.8;null;null;257.2;4.903226;11;94.5;960.32043;30.677419;23.595484;18.464516;79.516129;4.8;1.630108;75.322581;null;
1978-02-28;14;70.9;null;null;136.4;6.440476;16;331.8;959.563095;29.660714;23.692143;19.492857;83.383929;4.8;1.875;76.464286;null;
1978-03-31;14;73.5;null;null;163.1;6.376344;15;250.5;960.607527;28.964516;23.065806;18.883871;85.193548;4.1;1.624731;74.645161;null;
1978-04-30;14;79.9;null;null;196.1;5.522222;7;165.8;960.043333;29.62;22.954667;18.22;81.45;4.3;1.514444;76.433333;null;
1978-05-31;14;76.5;null;null;205;5.086022;4;59.4;960.743011;29.270968;22.293548;17.287097;82.612903;5;1.330108;77.225806;null;
1978-06-30;14;101.1;null;null;230.4;3.833333;4;3.7;963.787778;28.3;19.962;13.47;79.15;4.5;1.783333;77;null;
1978-07-31;14;138.9;null;null;284.7;3.215054;1;.1;962.084946;30.419355;20.689032;12.796774;71.177419;6.6;1.694624;75.806452;null;
1978-08-31;14;207.6;null;null;318.9;2.44086;0;0;963.301075;31.912903;20.959355;11.580645;59.419355;5;1.902151;77;null;
1978-09-30;9;267.2;null;null;270.4;4.422222;1;3.1;961.316667;33.446667;23.887333;15.276667;51.441667;6.3;2.257778;75.75;null;
1978-10-31;14;218.2;null;null;196.2;5.602151;8;82.3;959.556989;33.077419;24.956129;18.325806;59.903226;6.6;2.074194;76.032258;null;
1978-11-30;14;156;null;null;215.6;5.577778;12;217.8;959.025556;31.943333;24.43;18.436667;70.041667;6.6;2.012222;74.316667;null;
1978-12-31;14;86.7;null;null;183.1;6.150538;17;253.6;959.693548;29.419355;23.444516;19.258065;81.879032;4.6;1.668817;75.032258;null;
1979-01-31;14;71.9;null;null;133.5;7.193548;20;358;958.751613;29.632258;23.743226;19.93871;83.185484;4.1;1.374194;75.903226;null;
1979-02-28;9;59.8;null;null;134.6;7.142857;16;326;959.82619;29.285714;23.455714;20.071429;85.857143;5;1.575;74.321429;null;
1979-03-31;5;112.3;null;null;240.1;5.032258;8;84.7;959.376344;31.154839;24.149032;19.474194;82.040323;3.3;1.454839;76.387097;null;
1979-04-30;14;119.3;null;null;198.8;5.366667;8;55.2;960.35;29.993333;23.263333;18.753333;82.766667;5;1.756667;77;null;
1979-05-31;14;114.9;null;null;302.1;3.580645;1;.3;961.256989;30.587097;21.910968;15.925806;77.129032;5;1.849462;77.225806;null;
1979-06-30;14;168.1;null;null;263;3.333333;0;0;964.362222;29.086667;19.601333;12.693333;71.508333;5.3;2.002222;76.766667;null;
1979-07-31;14;175.7;null;null;293;2.849462;0;0;964.363441;30.729032;19.874194;11.487097;62.395161;14.6;1.949462;77;null;
1979-08-31;14;228.7;null;null;285;3.129032;1;.3;961.126882;32.990323;21.953548;13.367742;52.701613;5.5;1.958065;77;null;
1979-09-30;9;285.5;null;null;269.4;3.444444;1;1.8;960.493333;34.983333;25.041333;16.033333;42.75;5.3;2.404444;77;null;
1979-10-31;14;260.1;null;null;214.1;4.83871;7;144.1;959.304301;34.441935;25.850968;18.76129;52.459677;5.5;2.162366;77;null;
1979-11-30;14;107.7;null;null;188.1;6.5;11;182.1;958.622222;30.84;24.472667;19.856667;76.508333;6.6;2.084444;76.1;null;
1979-12-31;9;121.3;null;null;210.2;6.172043;17;225.2;959.166667;32.070968;24.617419;19.574194;74.677419;5;1.892473;75.903226;null;
1980-01-31;9;90.9;null;null;173;6.612903;16;308;959.68172;29.503226;23.852903;20.103226;82.629032;6.8;1.833333;75.483871;null;
1980-02-29;32;42.9;null;null;108.9;7.885057;24;586.7;959.106897;28.427586;23.273103;20.027586;86.663793;5;1.918391;74.689655;null;
1980-03-31;9;132;null;null;239.5;4.569892;7;38;960.441935;30.732258;23.342581;18.025806;77.5;5;1.83871;77;null;
1980-04-30;14;104.9;null;null;220.7;4.7;2;23.6;960.541111;31.113333;23.294;17.796667;77.541667;6;1.926667;76.766667;null;
1980-05-31;14;169.3;null;null;285.2;3.193548;0;0;961.869892;31.7;21.945806;14.712903;71.637097;4.8;1.835484;77;null;
1980-06-30;14;145.8;null;null;285.5;3;0;0;963.107778;31.603333;21.440667;13.916667;66.8;5.6;2.015556;72.25;null;
1980-07-31;9;159.7;null;null;293.7;2.537634;0;0;963.376344;31.854839;20.983871;12.696774;58.967742;4.8;2.024731;77;null;
1980-08-31;9;232.3;null;null;305.2;2.804348;0;0;962.638043;33.177419;21.897419;12.454839;48.941667;5.6;2.251087;76.885246;null;
1980-09-30;9;247.9;null;null;210.4;4.444444;3;5.7;960.468889;34.726667;25.282667;16.933333;48.866667;6.6;2.311111;77.114754;null;
1980-10-31;9;313.2;null;null;254.4;4.591398;4;5.5;959.915054;35.709677;26.30129;18.154839;42.782258;5.3;2.443478;77;null;
1980-11-30;9;112.9;null;null;126.6;7.855556;17;168.2;959.192222;31.22;24.76;20.956667;75.708333;9.3;2.306667;76.1;null;
1980-12-31;9;81.9;null;null;160.4;7.290323;20;327.3;958.905376;30.387097;23.984516;20.13871;81.967742;4.3;1.589247;74.806452;null;
1981-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1981-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1981-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1981-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1981-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1981-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1981-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1981-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1981-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1981-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1981-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1981-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1982-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1982-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1982-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1982-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1982-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1982-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1982-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1982-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1982-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1982-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1982-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1982-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1983-01-31;null;null;null;null;null;null;null;163.8;null;null;null;null;null;null;null;null;null;
1983-02-28;null;null;null;null;null;null;null;152.5;null;null;null;null;null;null;null;null;null;
1983-03-31;null;null;null;null;null;null;null;208.9;null;null;null;null;null;null;null;null;null;
1983-04-30;null;null;null;null;null;null;null;55.8;null;null;null;null;null;null;null;null;null;
1983-05-31;null;null;null;null;null;null;null;0;null;null;null;null;null;null;null;null;null;
1983-06-30;null;null;null;null;null;null;null;0;null;null;null;null;null;null;null;null;null;
1983-07-31;null;null;null;null;null;null;null;0;null;null;null;null;null;null;null;null;null;
1983-08-31;null;null;null;null;null;null;null;0;null;null;null;null;null;null;null;null;null;
1983-09-30;null;null;null;null;null;null;null;0;null;null;null;null;null;null;null;null;null;
1983-10-31;null;null;null;null;null;null;null;16.5;null;null;null;null;null;null;null;null;null;
1983-11-30;null;null;null;null;null;null;null;178.2;null;null;null;null;null;null;null;null;null;
1983-12-31;null;null;null;null;null;null;null;148.5;null;null;null;null;null;null;null;null;null;
1984-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-02-29;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-01-31;9;108.1;null;null;228.2;6.089888;13;81;959.597753;null;24.417333;null;76.9;5.8;1.603371;76.333333;null;
1986-02-28;9;93.5;null;null;206.5;6.166667;11;108.3;959.444048;null;24.055714;null;79.5625;6;1.730952;76.642857;null;
1986-03-31;9;87.7;null;null;226.2;6.225806;17;187.9;959.995699;null;24.096774;null;82.129032;5;1.609677;77;null;
1986-04-30;9;86.1;null;null;219.7;6.011111;9;95.1;959.477778;null;24.291333;null;80.875;4.1;1.566292;76.1;null;
1986-05-31;9;121.8;null;null;293.4;3.956989;0;0;960.849462;null;22.922581;null;73.935484;4.6;1.81828;77;null;
1986-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-07-31;9;208.6;null;null;294.8;4.021739;null;0;964.007609;null;22.709032;null;57.556452;5.6;1.958696;77;null;
1986-08-31;9;313.3;null;null;279.7;3.634409;1;9.9;961.315054;null;24.310968;null;51.024194;5.8;1.991398;76.774194;null;
1986-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-10-31;9;203.5;null;null;191;6.456522;13;139.6;959.951087;null;25.823871;null;63.177419;5.8;2.138043;75.806452;null;
1986-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-12-31;0;124.4;null;null;null;6.586957;13;117.7;959.638043;null;24.909032;null;72.685484;7.5;1.480435;75.580645;null;
1987-01-31;9;118.4;null;null;265.8;5.44086;10;114.7;959.672043;null;25.15871;null;70.870968;4.5;1.258065;76.677419;null;
1987-02-28;9;204.8;null;null;211.2;6.011905;4;8.4;959.378571;null;26.977857;null;56.089286;6;2.044048;75.736842;null;
1987-03-31;0;98.4;null;null;154.7;7.806452;17;169.6;959.02043;null;24.837419;null;76.701613;5.6;1.378495;76.451613;null;
1987-04-30;9;104.6;null;null;233.6;5.333333;10;112.2;960.344444;null;24.31;null;74.541667;5.6;1.401111;76.666667;null;
1987-05-31;0;172.6;null;null;285;4.645161;6;12.6;960.196774;null;24.980645;null;63.266129;5;1.337634;77;null;
1987-06-30;0;236.1;null;null;283.2;4.166667;0;0;962.582222;null;24.178;null;50.7;5.5;1.408889;76.766667;null;
1987-07-31;14;278.3;null;null;298.1;3.333333;null;0;961.369892;null;24.110323;null;48.282258;5;1.286022;73.269841;null;
1987-08-31;9;324.2;null;null;295;3.892473;0;0;961.062366;null;25.629677;null;45.959677;6;2;76.774194;null;
1987-09-30;9;342.6;null;null;270.1;3.711111;2;12.9;960.531111;null;27.089333;null;46.283333;8;2.342222;77;null;
1987-10-31;0;323.9;null;null;220.8;5.978495;3;6.8;957.910753;null;28.802;null;45.508065;6.3;1.756989;76.774194;null;
1987-11-30;9;190.4;null;null;167;7.2;11;292.5;958.673333;null;26.916;null;63.333333;7.5;1.862222;74.266667;null;
1987-12-31;9;117.1;null;null;177;7.333333;11;116.9;959.215054;null;25.825806;null;74.379032;9.1;1.716129;76.225806;null;
1988-01-31;9;126.1;null;null;251.4;6.075269;10;110.8;959.223656;null;25.690323;null;71.975806;6.6;1.747312;77;null;
1988-02-29;27;91.2;null;null;208.5;6.678161;12;87.3;957.633333;null;25.369655;null;79.612069;6.5;1.857471;76.413793;null;
1988-03-31;9;85.2;null;null;188.9;6.83871;15;170.4;959.898925;null;24.818065;null;79.854839;4.3;1.682796;76.354839;null;
1988-04-30;9;109.2;null;null;261.7;5.366667;11;70.9;959.468889;null;25.5;null;71.683333;4.3;1.74;76.1;null;
1988-05-31;9;156.1;null;null;299.3;4.935484;1;.2;960.789247;null;24.688387;null;60.616667;5;1.622581;76.322581;null;
1988-06-30;9;212.6;null;null;279.4;4.911111;1;.5;962.454444;null;23.428;null;53.341667;5;2.263333;76.3;null;
1988-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-08-31;9;333.9;null;null;309.8;3.098901;null;0;962.317391;null;22.876129;null;47.16129;7.5;2.831522;76.888889;null;
1988-09-30;9;355.5;null;null;290.7;3.655556;0;0;960.525556;null;25.774;null;46.25;6.6;2.714607;75.966667;null;
1988-10-31;9;260.8;null;null;254.1;6.043011;10;140.6;958.033333;null;27.177419;null;57.951613;7.1;2.323656;76.225806;null;
1988-11-30;14;191.5;null;null;228.5;6.233333;10;146.3;958.367778;null;26.141333;null;64.6;8.3;2.031111;76.433333;null;
1988-12-31;9;102.8;null;null;211.1;6.634409;16;173.9;958.18172;null;24.765161;null;78.427419;5.8;1.755914;75.032258;null;
1989-01-31;9;159.2;null;null;266.6;6.075269;9;56.9;958.826882;null;25.249032;null;67.33871;6;2.083871;76.774194;null;
1989-02-28;9;117.8;null;null;184.3;6.964286;11;138.1;959.180952;null;24.952143;null;75.401786;4.1;1.72619;75.428571;null;
1989-03-31;32;94.3;null;null;231.1;6.602151;19;279.2;958.888172;null;24.218065;null;79.733871;5.1;1.880645;77;null;
1989-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
