Nome: ITUACU
Codigo Estacao: 83292
Latitude: -13.81277777
Longitude: -41.29972221
Altitude: 534.44
Situacao: Fechada
Data Inicial: 1973-02-17
Data Final: 2020-12-31
Periodicidade da Medicao: Mensal

Data Medicao;DIRECAO PREDOMINANTE DO VENTO, MENSAL(° (gr));EVAPORACAO DO PICHE, MENSAL(mm);EVAPOTRANSPIRACAO POTENCIAL, BH MENSAL(mm);EVAPOTRANSPIRACAO REAL, BH MENSAL(mm);INSOLACAO TOTAL, MENSAL(h);NEBULOSIDADE, MEDIA MENSAL(décimos);NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL(mB);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);VENTO, VELOCIDADE MEDIA MENSAL(m/s);VISIBILIDADE, MEDIA MENSAL(codigo);
1973-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1973-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1973-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1973-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1973-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1973-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1973-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1973-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1973-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1973-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1973-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1974-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1974-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1974-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1974-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1974-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1974-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1974-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1974-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1974-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1974-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1974-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1974-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1975-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1975-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1975-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1975-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1975-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1975-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1975-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1975-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1975-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1975-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1975-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1975-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1976-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1976-02-29;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1976-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1976-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1976-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1976-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1976-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1976-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1976-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1976-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1976-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1976-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1977-01-31;0;151.4;null;null;154.6;7.793478;17;88.9;null;29.867742;24.450968;19.577419;null;8;2;56.451613;null;
1977-02-28;0;99.4;null;null;174.7;6.833333;22;45.3;null;29.107143;23.424286;18.789286;78.080357;7;1.297619;53.214286;null;
1977-03-31;0;191.9;null;null;277.5;4.397849;2;6.1;null;31.670968;25.410323;19.135484;64.943548;12;2.096774;58.870968;null;
1977-04-30;0;136.9;null;null;207.8;6.722222;9;65.4;null;30.256667;24.750667;20.57;71.833333;6;1.255556;56.583333;null;
1977-05-31;0;123.3;null;null;159.7;6.88172;7;24.6;null;27.712903;22.116129;16.645161;72.314516;9;1.107527;56.854839;null;
1977-06-30;0;116;null;null;130.7;6.822222;8;8.2;955.783333;26.963333;21.894;17.926667;69.058333;6;.888889;55.5;null;
1977-07-31;0;134.5;null;null;205.8;5.150538;10;12.4;956.794624;26.577419;21.209032;16.474194;64.483871;7;1.16129;53.629032;null;
1977-08-31;0;194.3;null;null;259.9;2.870968;1;1.5;955.106452;29.106452;22.374839;15.909677;53.556452;8;2.204301;59.032258;null;
1977-09-30;0;160.2;null;null;156.9;6.266667;7;52.6;955.483333;27.936667;22.968;18.943333;63.066667;12;1.844444;55.333333;null;
1977-10-31;0;137.6;null;null;195.9;6.731183;8;69.5;953.932258;28.312903;23.827742;20.106452;65.669355;8;1.365591;55.806452;null;
1977-11-30;0;166.2;null;null;203.8;6.311111;8;62.4;951.658889;30.603333;25.181333;20.54;63.166667;8;1.633333;58.166667;null;
1977-12-31;0;141;null;null;196.8;7.16129;13;246.4;951.648387;29.893548;24.790323;20.329032;67.596774;7;1.268817;51.129032;null;
1978-01-31;0;115.1;null;null;192.2;7.150538;11;88;952.998925;29.354839;24.110968;20.322581;73.008065;8;.763441;57.419355;null;
1978-02-28;0;90.4;null;null;112.9;7.547619;15;182.3;952.04881;28.596429;23.752857;19.928571;76.366071;7;.97619;53.482143;null;
1978-03-31;0;98.7;null;null;153.4;7.505376;18;113.1;952.848387;28.612903;23.48;19.735484;76.266129;8;.612903;55.887097;null;
1978-04-30;0;71.6;null;null;143.2;7.344444;15;283.6;952.503333;27.36;22.594;19.29;80.941667;4;.155556;54;null;
1978-05-31;0;77;null;null;161.9;7.053763;6;36.9;953.396774;27.029032;21.679355;17.835484;82.112903;6;.688172;56.612903;null;
1978-06-30;0;68.5;null;null;144.6;6.677778;16;42.8;956.616667;24.783333;19.678667;16.05;83.641667;6;.355556;54.733333;null;
1978-07-31;0;90.8;null;null;155.8;6.666667;11;26;955.429032;26.316129;20.536129;16.603226;79.137097;8;.569892;56.885246;null;
1978-08-31;0;96.8;null;null;218.4;4.548387;7;9.6;957.168817;26.567742;20.129677;14.645161;68.798387;7;1.311828;56.774194;null;
1978-09-30;0;156.6;null;null;180.7;6.422222;6;5;955.595556;27.496667;22.200667;17.94;62.083333;8;1.711111;58.833333;null;
1978-10-31;0;151.3;null;null;185.8;6.548387;5;57.1;952.956989;29.822581;24.062581;19.6;62.564516;6;1.107527;58.870968;null;
1978-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1978-12-31;0;106;null;null;193.9;7.01087;11;139.4;952.332609;28.596774;23.559355;19.393548;72.483871;6;.663043;55.483871;null;
1979-01-31;0;95.8;null;null;145.2;7.569892;15;188.2;950.905376;29.022581;24.127097;20.435484;73.895161;6;.634409;52.857143;null;
1979-02-28;0;96.4;null;null;133.1;7.714286;13;138.7;952.052381;28.653571;23.678571;20.014286;73.616071;6;.771084;57.142857;null;
1979-03-31;0;109.3;null;null;206.4;7.032258;10;64.5;951.975269;29.522581;24.204516;19.970968;70.064516;6;.698925;57;null;
1979-04-30;0;84.2;null;null;174.5;6.366667;11;39.1;952.871111;28.28;22.665333;18.59;74.741667;6;.422222;56.333333;null;
1979-05-31;0;109.9;null;null;212.9;5.236559;4;3.6;954.166667;28.332258;21.873548;16.396774;69.064516;6;.892473;57.741935;null;
1979-06-30;0;93;null;null;153;6.344444;8;15.9;957.829213;25.47;19.873103;15.343333;69.810345;6;.922222;57;null;
1979-07-31;0;118.1;null;null;192.7;5.924731;3;6.4;957.403226;26.512903;20.252258;14.903226;62.959677;3.4;.11828;58.387097;null;
1979-08-31;0;157;null;null;199.1;5.677419;1;.1;955.044086;27.735484;21.747742;16.603226;58.314516;6;.978495;59.677419;null;
1979-09-30;0;171.4;null;null;184.5;4.644444;1;3.4;954.462222;29.3;23.146667;17.976667;54.425;5;1.433333;58.416667;null;
1979-10-31;0;214.5;null;null;206.7;4.978495;6;22.4;952.697849;30.903226;24.970323;19.964516;54.475806;7;1.204301;59.032258;null;
1979-11-30;0;138.6;null;null;177.9;7.211111;10;135.3;951.138889;29.96;24.660667;20.603333;64.008333;6;.855556;58.75;null;
1979-12-31;0;178.2;null;null;217.8;5.494624;8;51.2;951.348387;31.574194;25.620645;20.683871;58.58871;5;1.053763;58.548387;null;
1980-01-31;0;103.3;null;null;122.9;7.55914;14;191.2;952.094624;28.845161;24.024516;20.512903;74.008065;6;1.021505;56.451613;null;
1980-02-29;0;69.6;null;null;108.5;8.413793;21;241.7;951.332184;28.227586;23.530345;20.875862;79.293103;4;.310345;51.465517;null;
1980-03-31;0;111.4;null;null;216.9;5.978495;6;30.3;953.376087;29.254839;23.627742;19.793548;67.416667;3;.365591;59.677419;null;
1980-04-30;0;122.6;null;null;185.1;6.211111;7;4.5;953.103333;28.97;23.45;19.41;69.05;4;.633333;57.833333;null;
1980-05-31;0;109;null;null;157.1;6.526882;8;8.9;955.217204;27.706452;22.376;18.945161;69.483333;4;.602151;59.677419;null;
1980-06-30;0;95.1;null;null;154.2;6.844444;9;16.5;956.197778;26.886667;21.325333;17.436667;69.416667;4;.666667;57.666667;null;
1980-07-31;0;117.1;null;null;222;4.836957;3;1.4;956.821505;27.019355;21.090968;16.648387;62.919355;4;.580645;59.677419;null;
1980-08-31;0;161.9;null;null;214.4;5.580645;3;5.1;956.67957;27.529032;21.772903;16.996774;57.822581;4;.526882;59.032258;null;
1980-09-30;0;162.1;null;null;147.5;6.177778;7;18;954.871111;28.86;23.155333;17.863333;59.016667;6;1.111111;57.916667;null;
1980-10-31;0;204.5;null;null;240.7;4.537634;5;13.2;954.121505;30.345161;24.154839;18.054839;52.298387;4;1.397849;57.983871;null;
1980-11-30;0;149.4;null;null;147.2;7.511111;8;63.7;952.084444;29.666667;24.307333;19.323333;63.166667;4;.722222;58.225806;null;
1980-12-31;0;98.7;null;null;149.9;7.526882;15;82;951.256989;29.470968;24.191613;20.441935;70.669355;4;.989247;59.193548;null;
1981-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1981-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1981-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1981-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1981-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1981-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1981-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1981-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1981-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1981-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1981-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1981-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1982-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1982-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1982-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1982-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1982-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1982-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1982-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1982-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1982-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1982-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1982-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1982-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1983-01-31;null;null;null;null;null;null;null;114.8;null;null;null;null;null;null;null;null;null;
1983-02-28;null;null;null;null;null;null;null;141;null;null;null;null;null;null;null;null;null;
1983-03-31;null;null;null;null;null;null;null;116.6;null;null;null;null;null;null;null;null;null;
1983-04-30;null;null;null;null;null;null;null;62.4;null;null;null;null;null;null;null;null;null;
1983-05-31;null;null;null;null;null;null;null;6.8;null;null;null;null;null;null;null;null;null;
1983-06-30;null;null;null;null;null;null;null;3.8;null;null;null;null;null;null;null;null;null;
1983-07-31;null;null;null;null;null;null;null;0;null;null;null;null;null;null;null;null;null;
1983-08-31;null;null;null;null;null;null;null;0;null;null;null;null;null;null;null;null;null;
1983-09-30;null;null;null;null;null;null;null;.2;null;null;null;null;null;null;null;null;null;
1983-10-31;null;null;null;null;null;null;null;11.7;null;null;null;null;null;null;null;null;null;
1983-11-30;null;null;null;null;null;null;null;79.2;null;null;null;null;null;null;null;null;null;
1983-12-31;null;null;null;null;null;null;null;78.3;null;null;null;null;null;null;null;null;null;
1984-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-02-29;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-01-31;0;130.7;null;null;246.6;5.141304;7;76.5;951.541304;30.345161;24.332903;19.63871;68;4;1.23913;59.83871;null;
1986-02-28;0;121.8;null;null;214.6;4.857143;8;53.2;951.254762;31.475;25.102143;20;65.714286;4;.904762;60;null;
1986-03-31;0;143.9;null;null;233.3;4.827957;10;35.3;951.775269;31.332258;25.145806;19.864516;63.16129;3;.763441;59.193548;null;
1986-04-30;0;159.1;null;null;215.5;4.044444;5;26.4;951.338889;31.49;25.388;20.003333;57.941667;3;1.222222;59.833333;null;
1986-05-31;0;125.1;null;null;206.7;4.397849;7;11.2;953.429032;29.016129;23.148387;18.070968;63.177419;4;1.268817;58.870968;null;
1986-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-07-31;0;135.4;null;null;186.4;5.315217;3;1.1;957.317391;27.209677;21.487097;16.393548;60.120968;3;1.184783;59.354839;null;
1986-08-31;9;160.3;null;null;211.9;3.731183;2;15.7;954.630108;28.706452;22.887097;17.609677;56.991935;4;1.645161;59.193548;null;
