Nome: ILHA GUAIBA
Codigo Estacao: 83758
Latitude: -23
Longitude: -44.03
Altitude: 64
Situacao: Desativada
Data Inicial: 1971-12-05
Data Final: 1994-11-30
Periodicidade da Medicao: Mensal

Data Medicao;DIRECAO PREDOMINANTE DO VENTO, MENSAL(° (gr));EVAPORACAO DO PICHE, MENSAL(mm);EVAPOTRANSPIRACAO POTENCIAL, BH MENSAL(mm);EVAPOTRANSPIRACAO REAL, BH MENSAL(mm);INSOLACAO TOTAL, MENSAL(h);NEBULOSIDADE, MEDIA MENSAL(décimos);NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL(mB);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);VENTO, VELOCIDADE MEDIA MENSAL(m/s);VISIBILIDADE, MEDIA MENSAL(codigo);
1974-02-28;0;81.5;null;null;213.2;5.678571;5;20.8;1005.759524;32.332143;26.483571;22.785714;79.660714;14;2.407407;39.946429;null;
1974-03-31;0;31.9;null;null;169.3;7.225806;9;74.6;1004.391398;31.264516;26.173548;22.974194;80.701613;14;2.26087;38.419355;null;
1974-04-30;0;58.2;null;null;147.2;7.611111;13;200.6;1008.907778;27.62;23.447333;20.57;82.775;10;2.177778;52.283333;null;
1974-05-31;0;100.5;null;null;201.3;5.516129;10;81.4;1010.472043;27.045161;22.798065;19.812903;77.645161;12;1.793103;48.483871;null;
1974-06-30;0;99.1;null;null;139.2;6.822222;15;121.2;1011.18;24.616667;20.597333;17.81;77.833333;14;3.188235;43.633333;null;
1974-07-31;0;107.8;null;null;241;4.709677;3;14.3;1014.430108;26.119355;21.395484;18.367742;75.758065;14;1.741573;24.241935;null;
1974-08-31;0;126.1;null;null;199.3;5.258065;9;61.4;1010.691398;27.170968;21.405161;17.864516;75.129032;14;1.658824;26.096774;null;
1974-09-30;0;89.6;null;null;148.7;6.822222;8;113.3;1011.073333;26.983333;22.064667;18.9;81.916667;10;2.383721;24.766667;null;
1974-10-31;0;71.8;null;null;121.2;8.344086;16;125.3;1007.830108;27;22.378065;19.119355;82.290323;14;2.377778;30.016129;null;
1974-11-30;0;129.8;null;null;175.8;7.055556;15;91.8;1005.924444;29.766667;24.240667;20.033333;76.408333;12;2.297619;38.383333;null;
1974-12-31;0;90.2;null;null;115;8.397849;22;470.6;1005.569892;29.170968;24.082581;20.483871;83.322581;14;2.483146;28.854839;null;
1975-01-31;0;98.8;null;null;138.3;8.150538;22;312.8;1006.431183;30.567742;25.34129;21.870968;82.41129;12;1.494505;33.177419;null;
1975-02-28;0;70.8;null;null;157.9;7.261905;18;435.6;1004.697619;31.403571;26.132143;22.632143;83.741071;11;1.72561;26.946429;null;
1975-03-31;0;103;null;null;217.5;6.236559;12;171.2;1007.943011;31.551613;26.398065;23.067742;80.346774;14;1.724138;33.064516;null;
1975-04-30;0;null;null;null;198.4;5.12987;8;145.5;1007.912987;26.792308;22.6832;19.961538;81.18;14;2.363636;52.921569;null;
1975-05-31;32;82.8;null;null;198.5;5.698925;13;140.7;1010.851613;24.535484;21.166452;18.774194;81.298387;10.8;2.98172;61.241935;null;
1975-06-30;23;78.3;null;null;183.8;6.177778;8;56;1012.15;23.856667;20.528;18.1;82.316667;9;2.888889;49.7;null;
1975-07-31;9;134.1;null;null;210.3;4.107527;7;36.7;1012.116129;23.76129;19.829677;17.016129;75.201613;9.6;3.173118;59.936508;null;
1975-08-31;27;140.1;null;null;239.2;4;2;10.4;1010.049462;26.593548;22.620645;19.935484;76.330645;13.1;3.709677;53.064516;null;
1975-09-30;18;132.2;null;null;153.5;5.833333;10;78.7;1010.152222;25.353333;21.978667;19.48;79.441667;10;4.338889;49.666667;null;
1975-10-31;14;63.3;null;null;110.4;7.83871;14;168.6;1005.955914;24.33871;21.315484;19;87.346774;10.5;3.526882;45.380952;null;
1975-11-30;14;97.5;null;null;163.5;7.533333;18;303.3;1004.352222;26.89;23.057333;20.096667;83.266667;13.6;3.665556;58.163934;null;
1975-12-31;18;98.5;null;null;215.2;6.376344;11;143.7;1004.192473;29.464516;25.638065;22.709677;81.209677;8.6;2.962366;62.387097;null;
1976-01-31;18;138.6;null;null;266.6;5.88172;10;249.4;1003.645161;31.380645;26.916129;23.635484;77.306452;11;3.351613;64.903226;null;
1976-02-29;18;101.9;null;null;130.8;7.862069;16;84;1003.93908;29.155172;25.522759;22.582759;80.62931;10.3;3.127586;65.517241;null;
1976-03-31;27;109.8;null;null;184;6.236559;14;129.8;1005.197849;29.303226;25.395484;22.851613;81.66129;10.5;3.044086;61.451613;null;
1976-04-30;18;109.9;null;null;193.2;6.244444;11;148.2;1007.628889;28.293333;24.606;21.853333;79.75;9.6;3.245556;62.333333;null;
1976-05-31;23;85.7;null;null;147.7;6.580645;16;151.7;1008.676344;25.596774;22.184516;19.696774;79.112903;9.3;3.463441;60;null;
1976-06-30;18;109.5;null;null;182.7;5.188889;7;40.6;1009.653333;24.776667;21.222;18.663333;77.483333;13;3.317778;59.833333;null;
1976-07-31;5;117.8;null;null;204.7;5.397849;9;104;1013.162366;23.696774;20.333548;17.935484;78.177419;9;3.198925;61.129032;null;
1976-08-31;9;103.2;null;null;174.3;6.172043;12;106.2;1010.713978;24.267742;21.004516;18.445161;80.862903;13.1;4.054839;54.451613;null;
1976-09-30;18;82.1;null;null;104.8;7.722222;19;125.6;1008.474444;23.73;20.679333;18.543333;82.625;12.5;3.74;54.833333;null;
1976-10-31;18;99.9;null;null;148.7;7.569892;12;189.3;1007.950538;25.045161;21.663871;19.067742;81.217742;12.8;4.422581;58.064516;null;
1976-11-30;18;81.7;null;null;148.3;7.911111;11;88;1004.78;27.27;23.660667;21.09;82.341667;10.8;3.538889;56.166667;null;
1976-12-31;18;99.2;null;null;140.4;8.365591;18;218.8;1002.895699;28.403226;24.712903;22.064516;81.580645;9.8;3.52043;53.709677;null;
1977-01-31;18;121.3;null;null;212.4;6.913978;16;171;1002.547312;30.216129;26.136774;23.370968;80.516129;8.8;3.023656;61.612903;null;
1977-02-28;9;122.8;null;null;307.8;2.547619;3;1.8;1006.720238;31.8;26.813571;23.478571;77.553571;8;3.057143;63.035714;null;
1977-03-31;27;86.2;null;null;203;6.849462;12;93.6;1004.975269;29.490323;25.609032;22.883871;82.403226;9.6;2.836559;59.258065;null;
1977-04-30;27;88.7;null;null;136.2;7.3;14;373.3;1007.591111;27.063333;23.835333;21.47;82.483333;9.3;3.587778;54.416667;null;
1977-05-31;9;112.1;null;null;225.5;5.172043;5;41.7;1009.391398;26.596774;22.825806;20.035484;77.233871;13.3;3.237634;61.451613;null;
1977-06-30;23;97.4;null;null;183.4;5.488889;8;32.5;1010.761111;25.82;22.362;19.853333;80.675;10;2.758889;57.166667;null;
1977-07-31;36;211;null;null;265.9;3.623656;4;72.6;1009.396774;28.735484;24.019355;21.106452;66.620968;15.6;3.4;63.225806;null;
1977-08-31;9;141.4;null;null;154.9;6.333333;8;120.7;1008.991398;26.129032;22.572903;19.929032;76.870968;13.3;3.949462;53.870968;null;
1977-09-30;9;101.8;null;null;169.4;6.111111;9;190.1;1009.742222;25.236667;21.998;19.603333;82.25;10.3;3.877778;48.583333;null;
1977-10-31;14;84.6;null;null;191.3;6.365591;13;74.4;1008.532258;26.216129;22.755484;20.264516;83.459677;9.3;3.549462;56.516129;null;
1977-11-30;9;80;null;null;125.7;8.6;17;146.9;1005.3;26.79;23.178667;20.64;84.941667;9.8;3.364045;50.7;null;
1977-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1978-01-31;18;81.6;null;null;222.2;6.271739;9;81.7;1005.245652;29.793548;25.925161;23.154839;83.169355;7.3;3.202174;53.887097;null;
1978-02-28;18;86.8;null;null;173.2;6.392857;12;122.8;1005.044048;29.964286;25.817857;23.125;79.991071;13;3.542857;61.696429;null;
1978-03-31;18;96.2;null;null;200.6;5.569892;7;101.6;1006.46129;29.603226;25.465161;22.670968;82.362903;9.8;2.97957;53.548387;null;
1978-04-30;18;84.3;null;null;150.8;6.411111;9;94.8;1007.87;26.486667;23.088667;20.543333;79.516667;9.5;3.155556;55.666667;null;
1978-05-31;27;123.5;null;null;173.1;5.666667;10;101.1;1007.391398;25.648387;22.00129;19.358065;75.653226;11.3;3.804301;54.112903;null;
1978-06-30;27;78.6;null;null;152.1;5.853933;6;54.2;1012.139326;23.666667;20.18;17.672414;77.258621;9.8;2.8375;58.135593;null;
1978-07-31;18;95.6;null;null;202;4.83871;4;6.5;1009.526882;26.229032;22.276774;19.474194;76.322581;10;2.928261;59.354839;null;
1978-08-31;27;139.8;null;null;188;4.946237;5;12.7;1012.123656;25.348387;21.441935;18.690323;72.508065;11.6;3.653763;52.967742;null;
1978-09-30;18;107.1;null;null;169.9;6.177778;3;4.2;1011.345556;26.7;22.185333;19.42;75.916667;9.1;3.36;55.666667;null;
1978-10-31;27;99.1;null;null;200.8;5.645161;10;26.2;1006.678495;27.225806;22.467097;19.512903;76.66129;8.6;3.256989;43.645161;null;
1978-11-30;27;92.8;null;null;137.3;7.622222;13;128.8;1005.705556;28.303333;23.937333;21.066667;79.416667;11.8;3.493333;54.533333;null;
1978-12-31;27;106.8;null;null;186.5;6.548387;16;109.9;1004.893548;28.945161;24.624516;21.464516;78.66129;11.1;3.739785;56.483871;null;
1979-01-31;18;79.9;null;null;133.2;7.75641;12;113.5;999.267949;28.233333;23.881538;20.074074;78.913462;8.3;2.85641;42.980769;null;
1979-02-28;18;null;null;null;119.6;5.966667;12;85.4;998.011667;28.42;25.341;21.276;80.5875;7.6;3.151667;null;null;
1979-03-31;18;57.8;null;null;183;5.741379;9;82.8;999.774138;28.296552;24.969474;20.603448;82.078947;8.6;2.951724;null;null;
1979-04-30;18;88.1;null;null;154.9;7.016949;11;54.3;1000.761017;27.117857;23.821;19.542857;79.6875;8.3;2.920339;null;null;
1979-05-31;27;null;null;null;146.6;5.931507;4;21.6;1000.954795;27.448;23.341667;19.82;74.364583;10.6;3.068493;53.541667;null;
1979-06-30;27;null;null;null;168.3;4.873239;5;57.7;1007.591549;24.484615;20.980833;17.292308;76.697917;8.8;2.74507;54.729167;null;
1979-07-31;27;86.3;null;null;174.2;5.597701;7;53.8;1012.724138;23.903448;19.924828;16.57931;75.689655;9.1;3.066667;61.862069;null;
1979-08-31;27;92;null;null;167;5.637363;8;79.3;1008.96044;25.916667;21.891333;18.476667;77.083333;10.6;3.292308;56.866667;null;
1979-09-30;27;null;null;null;124.9;6.418919;13;137.5;1009.355405;25.565385;21.4016;17.811538;77.06;8;3.222973;55.78;null;
1979-10-31;18;null;null;null;135.2;7.051282;10;56.3;1007.685897;27.234615;23.122308;19.673077;80.673077;8.8;3.339744;47.461538;null;
1979-11-30;14;null;null;null;null;6.809524;11;80.5;1004.473016;27.604545;23.498095;19.477273;81.47619;10.5;3.373016;null;null;
1979-12-31;18;56.3;null;null;120;7.585366;16;232.4;1004.269512;28.659259;24.847407;21.222222;82.027778;8.1;3.057317;33.685185;null;
1980-01-31;18;96.6;null;null;140.6;7.910112;21;288.9;1004.442697;28.74;24.656667;20.876667;79.103448;10;3.482022;55.5;null;
1980-02-29;14;null;null;null;174.8;6.253333;12;167.8;1002.361333;30.784;26.032;22.1;79.97;9.8;3.916;56.76;null;
1980-03-31;27;96.1;null;null;239.4;3.559524;4;119.9;1005.694048;31.821429;27.117857;23.467857;78.101852;7.6;2.957143;47.035714;null;
1980-04-30;9;65.6;null;null;179.4;5.833333;8;153.7;1007.195238;27.860714;24.411429;21.05;79.490741;7.1;2.647619;61.964286;null;
1980-05-31;18;55.6;null;null;200;4.690476;3;73.7;1009.466667;27.003571;23.042143;19.625;81.230769;10.1;2.45;54.25;null;
1980-06-30;null;null;null;null;null;null;1;.3;1010.87381;null;null;null;null;8.6;null;null;null;
1980-07-31;27;null;null;null;139.1;6.670886;7;26.4;1011.153165;25.776923;21.664615;18.188462;77.49;10;3.436709;52.961538;null;
1980-08-31;9;null;null;null;150.3;5.84507;10;64.6;1011.060563;25.7125;21.706667;18.195833;78.125;9.3;3.308451;45.583333;null;
1980-09-30;27;null;null;null;105;7.064103;11;63.4;1009.958974;24.603846;20.646154;17.215385;77.096154;10.6;3.773077;51.269231;null;
1980-10-31;27;null;null;null;125.4;6.723684;11;130.7;1008.222368;26.104;22.216;18.772;82.489583;10.8;3.726316;47.84;null;
1980-11-30;14;null;null;null;158.3;6.74026;12;76.5;1006.363636;27.476923;23.407692;19.569231;77.78;8.5;3.696104;58.230769;null;
1980-12-31;18;119.4;null;null;171;6.816092;14;173.4;1001.421839;30.555172;25.511034;20.813793;82.396552;7.5;2.835632;48.172414;null;
1981-01-31;18;82.8;null;null;142.9;7.114943;16;302.2;1002.433333;30.348276;25.911724;21.672414;81.887931;7.6;2.802299;55.982759;null;
1981-02-28;14;null;null;null;233.1;3.92;3;8.1;1004.336;31.74;26.28;21.76;78.21;9;2.962667;57.96;null;
1981-03-31;18;56.5;null;null;152.1;6.209877;17;220.1;1002.302469;28.996296;24.505926;20.481481;84.768519;8.5;2.82716;56.074074;null;
1981-04-30;27;73;null;null;187.1;5.481481;12;162.4;1006.406173;27.248148;22.877778;18.577778;80.634615;8.5;3.116049;53.444444;null;
1981-05-31;27;null;null;null;179.9;4.910256;3;13.9;1008.555128;26.715385;22.396923;18.526923;83.730769;9.5;2.907692;56.480769;null;
1981-06-30;27;95;null;null;164.1;5.22619;3;13.3;1008.507143;24.935714;21.037857;17.55;73.714286;8.1;2.865476;58.642857;null;
1981-07-31;18;null;null;null;null;5.278689;6;26.3;1012.942623;22.945;19.048;15.545;77.125;6.1;2.657377;null;null;
1981-08-31;27;null;null;null;null;4.848485;4;16.6;1007.754545;26.290909;21.92;18.254545;73.670455;9.1;2.959091;null;null;
1981-09-30;27;null;null;null;144.1;5.638889;3;10.2;1008.975;27.1375;22.57;18.841667;76.363636;10.8;3.627778;40.833333;null;
1981-10-31;27;76.1;null;null;95.5;7.975;16;71.4;1007.075;24.762963;21.286667;18.240741;81.898148;9.6;3.78125;56.62963;null;
1981-11-30;18;72.7;null;null;128.8;7.654762;14;111.4;1003.471429;28.092857;24.177857;20.678571;83.919643;10.8;3.132143;58.464286;null;
1981-12-31;27;null;null;null;134;6.944444;21;232.1;1004.369444;29.825;25.176667;21.2125;81.293478;10.5;3.094444;51.8125;null;
1982-01-31;9;null;null;null;null;7.566667;12;52.5;1006.13;27.365;23.929;20.73;84.325;7.8;2.916667;null;null;
1982-02-28;27;null;null;null;null;4.875;7;61.2;1005.015625;30.42381;25.706667;22.666667;78.714286;10.3;3.353125;null;null;
1982-03-31;18;null;null;null;null;8.289855;16;58.3;1003.618841;27.869565;24.673913;22.217391;85.902174;9.5;2.549275;55.478261;null;
1982-04-30;27;null;null;null;null;6.4;10;43;1009.386154;26.181818;22.664545;19.595455;77.175;10;3.193846;null;null;
1982-05-31;27;null;null;null;178.7;5.177215;4;29.6;1009.905063;25.473077;21.615385;18.415385;74.721154;8;2.640506;63.269231;null;
1982-06-30;36;null;null;null;null;5.37037;4;28.6;1009.314815;26.65;22.53;18.833333;75.765625;10.5;2.546296;null;null;
1982-07-31;27;null;null;null;null;4.071429;3;11.8;1011.071429;26.584211;21.956842;18.321053;72.25;10.3;2.769643;null;null;
1982-08-31;27;null;null;null;null;4.608696;4;3.4;1009.304348;26.830435;22.65913;19.2;73.434783;9.1;3.227536;58.695652;null;
1982-09-30;14;null;null;null;null;4.920635;6;11.1;1009.926984;26.228571;21.82381;18.266667;73.678571;8.1;3.214286;null;null;
1982-10-31;27;73.1;null;null;119;7.530864;13;62.4;1005.664198;26.596296;22.585185;19.618519;79.611111;10.3;3.620988;53.092593;null;
1982-11-30;27;null;null;null;92.8;7.888889;13;61.9;1003.248611;29.041667;25.280833;22.254167;81.804348;9.1;2.993056;51.520833;null;
1982-12-31;27;null;null;null;43.8;9.319444;20;233.1;1004.9875;29.483333;24.7225;21.3625;81.729167;9.6;3.041667;48.0625;null;
1983-01-31;18;90;null;null;143.2;7.505376;18;141;1001.835484;29.703226;26.103871;23.13871;80.637097;10.5;3.293548;58.548387;null;
1983-02-28;27;72;null;null;186.9;6.261905;10;46.8;1004.07619;30.317857;26.451429;23.339286;80.571429;7;2.729762;58.678571;null;
1983-03-31;18;56.6;null;null;143;7.032258;14;202.5;1004.16129;29.512903;25.475484;22.554839;82.475806;12.5;3.194624;56.66129;null;
1983-04-30;27;69.4;null;null;142.9;7.2;14;177.6;1006.117778;27.17;23.730667;21.03;83.175;10.3;2.78;55.366667;null;
1983-05-31;5;88.5;null;null;134.5;6.795699;11;138.2;1006.672043;26.741935;23.494194;21.029032;82.556452;14.6;3.213978;53.774194;null;
1983-06-30;27;67;null;null;123.9;7.233333;16;155.4;1009.205556;24.036667;21.008;18.743333;81.266667;11.5;3.23;48.55;null;
1983-07-31;18;92;null;null;164.5;6.247312;5;54.1;1008.810753;25.341935;21.152258;18.032258;77.532258;13.8;3.839785;43.387097;null;
1983-08-31;27;93;null;null;189;4.989247;4;14;1011.490323;23.774194;20.285806;17.570968;73.354839;12.6;3.269892;44.629032;null;
1983-09-30;9;59.2;null;null;35.6;9.255556;24;220.8;1010.254444;22.786667;19.775333;17.496667;85.683333;10.8;3.763333;43.266667;null;
1983-10-31;18;60.1;null;null;106.6;8.268817;15;152.7;1008.349462;24.819355;21.849032;19.316129;84.032258;13.6;3.160215;40.870968;null;
1983-11-30;18;76.9;null;null;191.9;6.388889;11;143.1;1004.904444;28.406667;24.312;21.346667;81.15;9.8;2.693333;42.3;null;
1983-12-31;18;null;null;null;118.8;7.935484;20;162.9;1003.553763;28.416129;24.774194;22.264516;84.233871;8.5;2.383871;40.467742;null;
1984-01-31;null;null;null;null;null;null;null;0;null;null;null;null;null;null;null;null;null;
1984-02-29;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-01-31;null;103.4;null;null;232.6;null;null;null;null;30.477419;null;22.332258;null;null;null;null;null;
1986-02-28;null;67.9;null;null;127.3;null;null;null;null;30.039286;null;22.785714;null;null;null;null;null;
1986-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-04-30;null;93.8;null;null;203;null;null;null;null;29.133333;null;21.473333;null;null;null;null;null;
1986-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-06-30;null;112.7;null;null;240.4;null;null;null;null;25.633333;null;18.683333;null;null;null;null;null;
1986-07-31;null;84.7;null;null;145.1;null;null;null;null;23.277419;null;16.867742;null;null;null;null;null;
1986-08-31;null;89.4;null;null;null;null;null;null;null;25.122581;null;18.654839;null;null;null;null;null;
1986-09-30;null;86.7;null;null;137.5;null;null;null;null;24.183333;null;17.836667;null;null;null;null;null;
1986-10-31;null;91.2;null;null;153.1;null;null;null;null;26.196774;null;18.309677;null;null;null;null;null;
1986-11-30;null;96.1;null;null;184.3;null;null;null;null;28.18;null;20.61;null;null;null;null;null;
1986-12-31;null;73.4;null;null;80.1;null;null;null;null;28.629032;null;21.622581;null;null;null;null;null;
1987-01-31;null;81.8;null;null;169.2;null;null;null;null;30.73871;null;22.593548;null;null;null;null;null;
1987-02-28;null;83.1;null;null;160.1;null;null;null;null;30.292857;null;22.8;null;null;null;null;null;
1987-03-31;null;69.9;null;null;194;null;null;null;null;28.796774;null;21.441935;null;null;null;null;null;
1987-04-30;null;79.7;null;null;169.5;null;null;null;null;28.933333;null;22.063333;null;null;null;null;null;
1987-05-31;null;92.2;null;null;118.1;null;null;null;null;25.580645;null;19.258065;null;null;null;null;null;
1987-06-30;null;77.4;null;null;169.7;null;null;null;null;24.4;null;17.44;null;null;null;null;null;
1987-07-31;null;151.9;null;null;213.7;null;null;null;null;26.474194;null;19.416129;null;null;null;null;null;
1987-08-31;null;144.4;null;null;173.6;null;null;null;null;25.645161;null;17.474194;null;null;null;null;null;
1987-09-30;null;82;null;null;106.2;null;null;null;null;24.196667;null;17.7;null;null;null;null;null;
1987-10-31;null;67.7;null;null;109.8;null;null;null;null;26.035484;null;19.116129;null;null;null;null;null;
1987-11-30;null;73.1;null;null;129.7;null;null;null;null;27.26;null;21.07;null;null;null;null;null;
1987-12-31;null;81.4;null;null;147;null;null;null;null;28.606452;null;22.003226;null;null;null;null;null;
1988-01-31;null;107.4;null;null;219.9;null;null;null;null;32.529032;null;23.806452;null;null;null;null;null;
1988-02-29;null;55.2;null;null;113.6;null;null;null;null;28.896552;null;22.389655;null;null;null;null;null;
1988-03-31;null;84.4;null;null;233.5;null;null;null;null;29.129032;null;22.367742;null;null;null;null;null;
1988-04-30;null;59.2;null;null;115.3;null;null;null;null;26.61;null;20.893333;null;null;null;null;null;
1988-05-31;null;54.8;null;null;134.3;null;null;null;null;25.322581;null;18.929032;null;null;null;null;null;
