Nome: VASSOURAS
Codigo Estacao: 83742
Latitude: -22.4
Longitude: -43.67
Altitude: 437
Situacao: Desativada
Data Inicial: 1970-01-01
Data Final: 1990-05-31
Periodicidade da Medicao: Mensal

Data Medicao;DIRECAO PREDOMINANTE DO VENTO, MENSAL(° (gr));EVAPORACAO DO PICHE, MENSAL(mm);EVAPOTRANSPIRACAO POTENCIAL, BH MENSAL(mm);EVAPOTRANSPIRACAO REAL, BH MENSAL(mm);INSOLACAO TOTAL, MENSAL(h);NEBULOSIDADE, MEDIA MENSAL(décimos);NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL(mB);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);VENTO, VELOCIDADE MEDIA MENSAL(m/s);VISIBILIDADE, MEDIA MENSAL(codigo);
1970-12-31;5;88.9;null;null;284.9;7.053763;13;156;961.38172;31.53871;24.047097;19.154839;78.322581;11;1.27957;58.196721;null;
1971-01-31;5;60.1;null;null;271;5.815217;14;303.2;962.68172;32.329032;24.144516;18.683871;77.145161;7;1.215054;56.774194;null;
1971-02-28;0;82.9;null;null;247.1;6.02381;11;126.1;962.661905;33.496429;24.583571;18.932143;75.607143;7;1.095238;56.428571;null;
1971-03-31;0;66.7;null;null;233.5;6.655914;12;107.1;963.077419;31.122581;23.693548;19.303226;83.862903;12;1.236559;58.387097;null;
1971-04-30;0;53.9;null;null;177.3;6.888889;12;78.6;964.425556;27.913333;21.058667;17.356667;86.658333;12;1.044444;55.666667;null;
1971-05-31;0;47.9;null;null;199.6;6.215054;10;59.8;967.454839;25.877419;18.596129;14.416129;85.75;9;1.11828;52.032258;null;
1971-06-30;0;51;null;null;162.9;6.555556;10;65.7;967.375556;23.573333;16.721333;11.92;87;7;.954545;52.666667;null;
1971-07-31;0;77.6;null;null;203.7;4.946237;2;.4;968.6;24.996774;16.965161;11.654839;81.653226;9;1.172043;54.274194;null;
1971-08-31;0;74.7;null;null;203;5.978495;8;13.9;969.021505;25.470968;18.153548;13.832258;81.298387;12;1.355556;54.83871;null;
1971-09-30;0;86;null;null;182.9;6.7;13;149.6;966.925556;25.863333;18.644;14.103333;81.566667;12;1.388889;52.583333;null;
1971-10-31;5;74.1;null;null;167.7;8.247312;15;153.5;966.277419;25.33871;19.210968;15.535484;83.5;9;1.806452;53.548387;null;
1971-11-30;0;55;null;null;145.3;8.388889;19;187.7;963.434444;25.753333;20.132667;16.54;85.866667;9;1.633333;50.166667;null;
1971-12-31;5;62.3;null;null;185.1;8.010753;14;213.3;961.377419;28.935484;22.608387;18.896774;84.669355;5;.913043;52.741935;null;
1972-01-31;5;85.9;null;null;237.5;6.483871;17;279.7;962.051613;31.496774;23.586452;18.9;79.790323;7;1.516129;56.774194;null;
1972-02-29;0;50.2;null;null;178;7.827586;16;296.2;962.689655;29.606897;23.047586;19.417241;85.517241;9;1.37931;53.793103;null;
1972-03-31;0;58.5;null;null;225.4;7;14;148.4;962.737634;30.570968;23.414839;19.441935;85.137097;9;1.322581;55.645161;null;
1972-04-30;0;59.8;null;null;200.8;6.833333;15;89.9;965.364444;26.353333;19.686;15.926667;86.125;12;1.322222;52.833333;null;
1972-05-31;0;66.2;null;null;223.2;5.483871;6;71.8;966.551613;26.851613;18.536129;13.248387;83.806452;9;1.043011;52.596774;null;
1972-06-30;0;77.7;null;null;246.6;2.644444;3;2.4;966.855556;27.92;18.184;12.393333;79.966667;7;1.2;57.166667;null;
1972-07-31;5;65.5;null;null;174.8;6.88172;7;64.6;967.831183;24.274194;17.540645;13.570968;82.443548;12;2;56.467742;null;
1972-08-31;5;78.5;null;null;183.8;6.322581;9;79.4;966.049462;24.958065;18.507742;14.512903;81.362903;12;1.706522;51.612903;null;
1972-09-30;5;81.7;null;null;133.1;7.544444;11;52.9;967.676667;25.526667;19.61;16;80.066667;9;2.122222;55;null;
1972-10-31;5;75.5;null;null;147.8;7.397849;15;151.4;964.389247;27.183871;20.892903;17.248387;83.25;12;1.358696;52.580645;null;
1972-11-30;5;56.6;null;null;125.3;8.311111;21;174.1;961.558889;27.856667;22.062667;18.826667;85.816667;5;1.411111;52.833333;null;
1972-12-31;5;69.3;null;null;191.6;8.021505;16;154.8;962.454839;29.709677;22.990968;18.983871;83.830645;9;1.858696;57.096774;null;
1973-01-31;5;62.1;null;null;203;7.72043;21;295.5;963.295699;31.754839;24.210968;20.145161;83.862903;9;1.666667;59.419355;null;
1973-02-28;5;62.2;null;null;241.4;6.452381;13;120.4;962.986905;33.171429;25.285;20.614286;80.044643;9;1.559524;58.571429;null;
1973-03-31;0;49;null;null;158.3;7.88172;17;86.7;962.708602;29.158065;22.885806;19.412903;84.870968;9;1.55914;51.935484;null;
1973-04-30;5;60.5;null;null;183.9;6.988889;9;76.5;964.666667;30.36;23.504;20;85.058333;7;1.211111;54.533333;null;
1973-05-31;0;51.8;null;null;196.9;5.870968;13;34.9;966.816129;25.893548;18.943871;14.687097;84.637097;9;1.354839;51.83871;null;
1973-06-30;0;63.5;null;null;196.1;5.288889;2;2.5;966.286667;26.866667;18.857333;13.883333;82.9;9;1.685393;56.666667;null;
1973-07-31;5;74;null;null;211.5;5.473118;6;32.2;968.250538;25.258065;18.176774;14.170968;81.572581;14;2.236559;61.290323;null;
1973-08-31;5;75.3;null;null;150.5;7.086022;9;15;967.391398;24.86129;18.06129;14.241935;82.524194;9;2.428571;53.645161;null;
1973-09-30;5;91.7;null;null;126.8;7.744444;11;36.5;968.016667;25.706667;19.194;15.273333;77.625;7;2.096667;59.5;null;
1973-10-31;5;84.2;null;null;127.7;7.956989;12;151.8;963.697849;25.612903;19.949032;16.232258;79.951613;9;2.241758;63.548387;null;
1973-11-30;5;73.9;null;null;154.2;8.288889;17;189.3;963.335556;25.97;20.420667;16.78;81.758333;9;1.822222;59.833333;null;
1973-12-31;5;55.3;null;null;165.8;8.247312;21;297.8;961.858065;28.858065;23.109032;19.703226;84.572581;9;2.032258;57.903226;null;
1974-01-31;5;96.8;null;null;227.4;7.505376;16;130.9;961.78172;30.651613;23.842581;20.03871;81.169355;12;1.967391;66.032258;null;
1974-02-28;5;88.3;null;null;248.3;5.785714;7;30.6;962.546429;31.6;24.144286;19.467857;77.571429;12;1.698795;68.214286;null;
1974-03-31;5;83.8;null;null;190;7.860215;12;168.2;961.235484;30.125806;23.498667;19.826667;81.814516;9;1.989247;64.677419;null;
1974-04-30;0;45.2;null;null;133.8;7.866667;17;80.6;964.936667;26.366667;20.464;16.96;86.741667;7;1.177778;61.833333;null;
1974-05-31;0;64.4;null;null;215.9;5.752688;11;10.8;966.825806;25.835484;19.034194;15.016129;83.870968;10.3;2.33913;62.693548;null;
1974-06-30;5;53.6;null;null;139.3;6.977778;10;61.2;967.273333;22.74;16.773333;13.21;85.533333;7.7;1.397778;62.833333;null;
1974-07-31;0;81.5;null;null;265.6;4.096774;0;0;970.612903;26.019355;16.905161;11.396774;78.66129;7.7;.530108;65.193548;null;
1974-08-31;5;109.9;null;null;196.1;5.752688;2;5.8;967.163441;26.545161;18.598;13.466667;72.096774;10.5;1.395699;66.225806;null;
1974-09-30;5;115.9;null;null;179.1;5.944444;3;2.5;966.707778;28.183333;20.533333;16.003333;74.241667;10.3;2.814444;64.233333;null;
1974-10-31;0;85.4;null;null;163;7.666667;16;131.3;963.367742;26.98;20.737931;16.99;81.16129;10.3;2.072826;64.419355;null;
1974-11-30;0;109.5;null;null;213.6;7.088889;11;74.7;962.407778;28.32;21.906897;17.034483;74.558333;10.3;2.297778;67.333333;null;
1974-12-31;5;67.8;null;null;127.3;8.387097;24;316.5;962.072043;27.374194;21.820645;18.66129;86.298387;7.7;1.789247;61.612903;null;
1975-01-31;0;68.1;null;null;163.8;8.365591;24;234.5;963.354839;29.041935;22.70129;19.045161;84.879032;7.7;1.372043;63;null;
1975-02-28;0;73.3;null;null;196.4;7.035714;18;183.1;961.682143;30.95;24.156429;19.935714;83.714286;10.3;1.702381;67.5;null;
1975-03-31;0;90;null;null;223.9;5.913978;6;35.7;964.706452;29.996774;23.151613;18.883871;83.201613;7.7;1.307527;67.580645;null;
1975-04-30;0;63.7;null;null;209.7;5.911111;7;69;964.548889;26.716667;19.579333;15.06;84.541667;7.7;.836667;62.833333;null;
1975-05-31;0;63;null;null;201.1;5.763441;7;34.5;967.966667;24.870968;17.951613;13.525806;86.298387;7.7;1.233333;60.645161;null;
1975-06-30;0;61.1;null;null;175.7;6.444444;5;4.2;969.365556;24.433333;17.284667;12.536667;84.85;7.7;.94;64.866667;null;
1975-07-31;0;72.7;null;null;210.5;4.924731;7;25.9;969.503226;23.354839;15.896774;11.232258;83.395161;7.7;1.889247;66.129032;null;
1975-08-31;0;125.6;null;null;263.6;3.548387;2;1.4;967.892473;28.406452;20.290968;14.477419;74.524194;10.3;2.419355;66.269841;null;
1975-09-30;0;117.2;null;null;161.8;6.377778;5;30.9;968.106667;26.63;20.205333;15.856667;73.8;10.3;2.948889;60.666667;null;
1975-10-31;0;70.2;null;null;148.7;7.322581;9;143.3;963.287097;26.583871;20.807742;17.122581;82.903226;10.3;2.212903;55.274194;null;
1975-11-30;0;69;null;null;156.1;8.133333;18;315.7;962.321111;26.96;21.592;18.18;83.7;7.7;2.125556;55.9;null;
1975-12-31;0;82;null;null;223.7;6.580645;14;187.1;962.384946;30.035484;23.592903;19.53871;79.798387;5.1;2.031183;67.419355;null;
1976-01-31;0;97.2;null;null;254.2;5.956989;12;146.5;962.072043;31.919355;24.078065;19.358065;78.306452;5.1;2.2;67.580645;null;
1976-02-29;0;58.5;null;null;148.6;8.034483;15;99.6;962.342529;28.62069;22.647857;18.942857;84.474138;7.7;1.974713;64.896552;null;
1976-03-31;0;63.9;null;null;186.4;6.634409;16;164.6;963.292473;28.783871;22.683226;18.793548;82.790323;7.7;1.876344;63.225806;null;
1976-04-30;0;62.8;null;null;198.6;5.633333;5;18.8;965.091111;28.126667;21.529333;17.55;83.183333;10.3;2.423333;65.666667;null;
1976-05-31;0;53.3;null;null;136.5;7.193548;10;58.7;966.243011;24.922581;18.705161;15.093548;86.177419;7.7;2.129032;60.564516;null;
1976-06-30;0;61.3;null;null;203.2;4.333333;9;38;967.251111;24.99;17.233333;12.316667;82.8;7.7;2.282222;66;null;
1976-07-31;0;57;null;null;192.6;6.021505;8;41.3;970.566667;23.46129;16.469032;12.041935;83.379032;7.7;2.490323;61.483871;null;
1976-08-31;0;79.2;null;null;162.3;6.892473;8;93.6;968.208602;24.874194;18.159355;13.612903;80.330645;10.3;3.16129;63.387097;null;
1976-09-30;5;61.8;null;null;108.4;7.833333;11;149.4;965.7;23.813333;18.724;15.703333;83.35;6.6;2.730337;62.9;null;
1976-10-31;5;68.8;null;null;163.5;7.548387;9;118.7;965.203226;25.222581;19.575484;15.832258;81.008065;8.8;2.812903;65.225806;null;
1976-11-30;5;66.6;null;null;173.7;7.744444;11;164.9;962.446667;27.283333;21.666667;18.196667;82.6;7.3;2.726966;66.833333;null;
1976-12-31;9;68;null;null;120.8;8.645161;18;316.2;961.143011;27.667742;22.691613;19.377419;83.620968;8.3;2.911828;61.111111;null;
1977-01-31;5;81;null;null;210.7;7.021505;14;187.7;961.121505;29.870968;23.890323;20.077419;80.540323;6;2.678495;64.387097;null;
1977-02-28;5;109.8;null;null;309.5;3.75;1;.5;965.296429;33.221429;25.244286;19.439286;70.1875;6.3;2.504762;70;null;
1977-03-31;9;83.6;null;null;199.1;6.698925;16;159.7;963.206452;31.209677;23.995484;19.677419;80.41129;7.6;2.608602;66.129032;null;
1977-04-30;23;49.5;null;null;132.6;7.5;16;91.3;965.23;26.183333;21.014;17.95;86.4;6.3;2.14;59.75;null;
1977-05-31;0;56.3;null;null;200;5.913978;4;14.8;967.119355;26.490323;18.504516;13.748387;83.362903;6.6;1.706452;61.403226;null;
1977-06-30;5;57.8;null;null;169.1;5.544444;4;3.7;968.354444;26.276667;18.677333;14.473333;81.916667;13.1;2.007778;60.933333;null;
1977-07-31;5;110;null;null;250.7;3.860215;1;1.3;967.931183;28.348387;19.308387;13.603226;70.217742;7.6;2.82043;67.580645;null;
1977-08-31;5;116.5;null;null;178.7;6.193548;3;14.8;966.639785;27.845161;20.1;14.693548;71.016129;8.5;2.835484;65.806452;null;
1977-09-30;5;110.2;null;null;159.2;6.411111;7;120.6;967.221111;26.666667;20.360667;16.286667;77.216667;10.8;2.974444;64.333333;null;
1977-10-31;5;91.7;null;null;201.2;6.27957;10;59;965.88172;28.393548;21.927742;17.548387;79.83871;10;2.801075;65.403226;null;
1977-11-30;5;61.7;null;null;85.7;8.333333;21;278.1;962.848889;27.16;22.151333;18.82;85.816667;6.6;2.541111;61.7;null;
1977-12-31;5;60;null;null;113.6;7.83871;16;231.7;963.937634;27.280645;21.869677;18.077419;85.895161;7.3;2.295699;63.225806;null;
1978-01-31;5;74.8;null;null;210.7;5.967742;12;287.2;963.44086;30.983871;24.41871;20.190323;83.379032;8.3;2.267742;64.677419;null;
1978-02-28;5;70.4;null;null;160.8;6.809524;13;155.3;963.038095;30.228571;23.494286;19.467857;85.508929;7.6;2.609524;63.214286;null;
1978-03-31;5;81;null;null;221.9;5.817204;7;201.7;964.463441;30.387097;23.380645;19.23871;85.435484;7.5;1.97957;66.774194;null;
1978-04-30;5;54.2;null;null;160.9;6.311111;7;30.5;965.243333;26.71;20.441333;16.426667;86.558333;6.5;2.036667;63.666667;null;
1978-05-31;5;59;null;null;174.8;5.935484;13;76;964.964516;24.732258;18.322581;13.948387;87.241935;6.5;2.116129;57.709677;null;
1978-06-30;5;47.5;null;null;158.7;6;8;36.5;969.426667;23.593333;16.473333;12.226667;87.016667;5;1.881111;63.147541;null;
1978-07-31;5;60.7;null;null;166.5;5.311828;8;20;967.609677;25.435484;18.135484;13.516129;86.524194;8.3;2.003226;63.258065;null;
1978-08-31;5;83.7;null;null;182.3;4.817204;5;19.2;969.415054;25.354839;17.709677;12.2;84.483871;6.6;2.351613;62.903226;null;
1978-09-30;5;90.6;null;null;119.4;6.933333;5;10.8;968.234444;26.826667;19.803333;14.446667;77.208333;6.6;2.505556;67.166667;null;
1978-10-31;5;108.6;null;null;204.8;5.741935;12;48.7;963.912903;29.4;21.616774;16.241935;78.532258;8.6;3.092473;65.483871;null;
1978-11-30;5;80.7;null;null;118.7;7.933333;13;204.3;963.423333;28.03;22.227333;18.05;83.4;7.8;2.698889;63.233333;null;
1978-12-31;5;82;null;null;182.3;7;13;240.7;962.91828;29.180645;22.994839;18.483871;84.951613;6.5;2.601075;65.645161;null;
1979-01-31;5;null;null;null;105.9;8.074627;14;164;956.777612;27.092;21.608182;17.392;89.875;6.3;2.367164;null;null;
1979-02-28;5;null;null;null;null;7.241935;10;257.2;956.745161;28.266667;23.02;19.552381;87.964286;6.1;2.456452;null;null;
1979-03-31;18;59.6;null;null;156.2;6.738095;14;115.7;958.694048;28.355172;21.748571;17.096552;87.160714;5.6;2.075;64.915254;null;
1979-04-30;5;null;null;null;91.8;7.24;9;46.6;959.902667;26.284;20.3096;16.28;87.85;5.5;2.041333;63.205479;null;
1979-05-31;5;55.4;null;null;142;5.531646;6;22.7;959.903797;26.233333;19.953077;14.922222;86.586538;6.6;2.437179;68.025316;null;
1979-06-30;5;52.5;null;null;122.6;4.616438;4;4.1;966.587838;23.722222;16.9776;12.433333;87.02;5.3;1.763514;72.957746;null;
1979-07-31;null;null;null;null;null;null;null;0;null;null;null;null;null;null;null;null;null;
1979-08-31;5;74.7;null;null;138.6;5.0625;6;89.2;966.59625;26.281481;19.260741;14.366667;82.592593;8;2.325;77.054545;null;
1979-09-30;0;null;null;null;132.1;7.298246;9;55.7;966.452632;25.303846;19.391579;14.630769;86.592105;6.1;2.219298;null;null;
1979-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1979-11-30;null;null;null;null;null;null;null;0;null;null;null;null;null;null;null;null;null;
1979-12-31;9;null;null;null;109;7.632353;12;126.9;962.245588;29.433333;23.384545;19.379167;83.102273;5.6;2.572464;74.125;null;
1980-01-31;5;null;null;null;99.3;7.56338;15;133.6;962.323944;28.004167;22.645833;19.554167;87.09375;5.5;2.291549;72.083333;null;
1980-02-29;5;null;null;null;150.3;7.106667;15;75.2;961.101333;29.912;23.5008;19.432;85.08;7.3;2.437333;76.32;null;
1980-03-31;5;null;null;null;228.7;3.884615;5;48.8;964.188462;32.165385;24.230769;19.103846;80.442308;5.6;2.517949;80.769231;null;
1980-04-30;5;40.1;null;null;98.8;7.121951;13;96.9;965.4;27.566667;21.86963;18.474074;89.903846;4.5;1.62561;73;null;
1980-05-31;5;null;null;null;null;5.145161;1;.7;967.330645;27.909524;20.255238;15.728571;83.916667;5.8;2.235484;null;null;
1980-06-30;5;null;null;null;134.1;5.615385;6;46.8;969.467949;24.415385;17.19;12.369231;84.009615;8.1;2.289744;72.884615;null;
1980-07-31;5;null;null;null;114.3;6.472222;2;2.3;969.034722;24.9625;17.950833;13.329167;82.59375;6.6;2.31831;76.895833;null;
1980-08-31;5;null;null;null;131.3;6.957746;8;27;969.498611;26.383333;19.3225;14.5125;79.510417;6.6;2.711111;73.041667;null;
1980-09-30;18;null;null;null;null;8.380952;6;26.2;966.979365;25.561905;18.855238;14.595238;79.428571;6.6;2.484127;null;null;
1980-10-31;5;84.3;null;null;138;7.488889;12;76.9;966.392222;27.36;20.886;16.436667;80.283333;9.6;2.747778;67.966667;null;
1980-11-30;5;76.1;null;null;118;7.9;10;180.4;963.523333;27.213333;21.658667;17.64;82.646552;6;2.706667;64.266667;null;
1980-12-31;5;60.6;null;null;146.6;7.404762;19;216.6;960.22619;30.678571;24.145714;20.353571;82.892857;5.8;2.391667;76.785714;null;
1981-01-31;5;61.1;null;null;121.9;7.580645;14;177.3;962.909677;30.158065;24.196129;20.435484;84.612903;5.8;2.076344;72.709677;null;
1981-02-28;5;null;null;null;194.6;5.935897;9;48.3;965.048718;31.442308;24.251538;19.611538;79.451923;6.6;2.128205;82.115385;null;
1981-03-31;5;63.7;null;null;149.9;7.071429;12;39.7;961.944048;29.828571;23.407143;19.207143;81.535714;7.1;2.128571;71.107143;null;
1981-04-30;5;null;null;null;146.1;6.25641;7;58.5;966.044737;27.026923;20.514615;16.503846;82.682692;5.5;1.938462;68.923077;null;
1981-05-31;5;52.4;null;null;157.1;6.395062;7;12.5;968.21625;26.381481;19.472593;15.277778;84.185185;5.3;1.740741;71;null;
1981-06-30;5;null;null;null;114;6.6;4;10.9;969.244;23.828;17.272;13.048;82.11;5.6;2.138667;69.803922;null;
1981-07-31;5;null;null;null;168.6;6;4;8.6;970.54359;24.776923;16.476154;11.038462;78.432692;6.6;2.088462;69.653846;null;
1981-08-31;5;91.9;null;null;146.2;6.270588;6;9.8;968.001176;26.203571;18.426429;12.646429;76.464286;6.6;2.410588;73.285714;null;
1981-09-30;5;null;null;null;123.5;6.948052;5;26;966.809091;28.573077;20.606923;15.219231;74.604167;10.8;3.206494;69.653846;null;
1981-10-31;5;null;null;null;55.6;9.04;13;99.3;965.710667;24.284;19.6992;16.636;83.63;7.9;2.901333;64.979592;null;
1981-11-30;5;null;null;null;null;7.855072;13;66.7;961.555072;28.086957;22.66087;18.934783;83.467391;7.6;2.949275;71.191489;null;
1981-12-31;5;null;null;null;101.8;7.902778;19;291;962.758333;27.916667;22.934167;19.2125;85.423913;9.6;2.601389;67.854167;null;
1982-01-31;5;null;null;null;105.5;8.533333;16;128.7;962.965333;28.168;22.5872;19.076;86.89;5.3;2.086667;71.04;null;
1982-02-28;5;null;null;null;171.9;5.36;7;130.3;964.201333;31.216;24.028;19.36;81.26;5.6;2.361333;79.2;null;
1982-03-31;5;35.7;null;null;70.6;8.896552;25;264.5;962.06092;27.589655;22.697241;20.010345;90.491379;6.1;1.92069;61.810345;null;
1982-04-30;18;null;null;null;94;7.555556;9;18.9;966.808333;25.191667;19.646667;16.1375;86.958333;9.6;1.75;70.041667;null;
1982-05-31;5;42.4;null;null;144.9;6.641975;6;10.5;967.775309;24.37037;18.034074;13.92963;86.064815;6.5;2.034568;68.703704;null;
1982-06-30;5;49.5;null;null;113.7;7.55;5;22;967.904938;25.333333;19.388889;15.588889;86.08;5;1.741975;72.259259;null;
1982-07-31;5;61.9;null;null;164.5;5.747126;3;.5;968.505747;25.382759;17.906897;13.248276;83.646552;8.6;1.934483;71.103448;null;
1982-08-31;5;68.9;null;null;144.8;6.271605;7;23.2;968.869136;26.466667;19.413333;14.781481;80.027778;7.1;2.382716;67.666667;null;
1982-09-30;5;87.6;null;null;132.1;6.619048;6;14.4;967.509524;26.692857;19.478571;14.728571;77.857143;6.3;2.579762;72.142857;null;
1982-10-31;5;null;null;null;97.6;8.551282;13;102.7;963.969231;28.046154;21.640769;17.688462;79.28;7.8;2.588462;67.538462;null;
1982-11-30;5;null;null;null;133.9;7.906667;16;94.1;962.436;29.712;23.5904;20.032;82.95;6.6;2.277333;69.64;null;
1982-12-31;5;38;null;null;39.5;9.238095;22;216.1;962.963095;26.653571;22.09;19.232143;89.294643;5.3;2.042857;66;null;
1983-01-31;5;57.8;null;null;133.5;8.494624;22;178.5;960.84086;29.074194;23.810968;20.703226;86.717742;6.3;2.458065;67.419355;null;
1983-02-28;5;62.1;null;null;176.1;7;14;105.8;963.663095;30.932143;24.438571;20.696429;84.089286;6.3;2.211905;75.107143;null;
1983-03-31;5;50.8;null;null;146.1;7.645161;19;151.5;963.952688;28.703226;22.960645;19.532258;88.008065;6.5;2.054839;68.935484;null;
1983-04-30;5;40.5;null;null;132.9;7.533333;12;125.5;964.3;27.383333;21.574;18.26;89.633333;5.6;1.901111;68.633333;null;
1983-05-31;5;52.4;null;null;135.6;6.521739;9;83.2;965.087097;26.322581;20.816129;17.487097;87.427419;8.1;2.162366;69.935484;null;
1983-06-30;5;36.2;null;null;109;7.544444;15;152.5;967.587778;23.72;18.586667;15.866667;90.841667;6.6;1.904444;65.533333;null;
1983-07-31;5;58;null;null;146.4;6.27957;5;51.6;967.204301;24.332258;17.874194;14.203226;87.346774;7.6;2.173118;70.806452;null;
1983-08-31;5;69.7;null;null;172.5;5.763441;3;2.8;969.41828;25.204348;17.324348;12.390323;82.951613;6.3;2.169892;69.870968;null;
1983-09-30;5;36.9;null;null;30.9;9.111111;27;246.5;967.755556;21.693333;17.872;15.62;92.133333;6.5;2.274444;58.066667;null;
1983-10-31;18;60.4;null;null;93;8.301075;13;108.3;966.287097;25.793548;20.635484;17.341935;86.217742;8.1;2.444086;67.129032;null;
1983-11-30;5;59.9;null;null;131;7.511111;13;177.5;963.645556;28.82;22.601333;18.513333;85.425;6.3;2.266667;73.333333;null;
1983-12-31;5;53.8;null;null;101.6;8.311828;25;248.6;963.054839;28.709677;22.962581;19.76129;88.725806;6.3;2.132258;74;null;
1984-01-31;null;null;null;null;null;null;null;0;null;null;null;null;null;null;null;null;null;
1984-02-29;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
