Nome: TRES LAGOAS
Codigo Estacao: 83618
Latitude: -20.794867
Longitude: -51.713519
Altitude: 323.75
Situacao: Desativada
Data Inicial: 1970-01-01
Data Final: 2010-01-03
Periodicidade da Medicao: Mensal

Data Medicao;DIRECAO PREDOMINANTE DO VENTO, MENSAL(° (gr));EVAPORACAO DO PICHE, MENSAL(mm);EVAPOTRANSPIRACAO POTENCIAL, BH MENSAL(mm);EVAPOTRANSPIRACAO REAL, BH MENSAL(mm);INSOLACAO TOTAL, MENSAL(h);NEBULOSIDADE, MEDIA MENSAL(décimos);NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);PRESSAO ATMOSFERICA AO NIVEL DO MAR, MEDIA MENSAL(mB);PRESSAO ATMOSFERICA, MEDIA MENSAL(mB);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);VENTO, VELOCIDADE MEDIA MENSAL(m/s);VISIBILIDADE, MEDIA MENSAL(codigo);
1986-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-02-29;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-02-29;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1993-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1993-02-28;0;52.8;null;null;null;7.622222;null;225.5;null;975.38;28.878261;null;null;null;2;.137778;46.8;
1993-03-31;36;110.7;null;null;null;4.758065;9;100;null;975.953226;31.56129;null;null;null;2;.224194;42.5;
1993-04-30;18;103;null;null;null;3.916667;6;34.4;null;976.985;31.556667;null;null;null;2;.125;41.766667;
1993-05-31;0;113.4;null;null;null;3.887097;null;9.8;null;978.062903;27.422581;null;null;null;2;.122581;42.274194;
1993-06-30;0;80.3;null;null;null;4;4;57;null;981.665;25.126667;null;null;null;2;.103333;40.483333;
1993-07-31;0;98.3;null;null;null;5.112903;null;.2;null;980.779032;22.180645;null;null;null;.4;.083871;42.274194;
1993-08-31;18;63.3;null;null;null;6.538462;null;15.1;null;980.930769;22.638462;null;null;null;.3;.071154;42.5;
1993-09-30;0;85.3;null;null;null;7.55;7;85.2;null;978.821667;25.59;null;null;null;.2;.095;41.516667;
1993-10-31;0;94.9;null;null;null;5.921569;7;47.3;null;977.952941;28.4;null;null;null;.3;.066667;44.941176;
1993-11-30;0;111.8;null;null;null;2.766667;null;103;null;976.438333;30.066667;null;null;null;.2;.063333;42.5;
1993-12-31;0;107.9;null;null;null;7.225806;17;306.5;null;975.014516;30.135484;null;null;null;2;.187097;42.274194;
1994-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1994-02-28;0;44.9;null;null;null;4.352941;7;104.4;null;975.435294;30.505882;26.321176;23.117647;null;.2;null;44.911765;
1994-03-31;0;91.8;null;null;null;5.887097;null;280.9;null;975.725806;32.354839;25.832258;21.196774;null;.2;.054839;42.274194;
1994-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1994-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1994-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1994-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1994-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1994-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1994-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1994-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1994-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1995-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1995-02-28;0;65.7;null;null;null;7.041667;15;395.9;null;975.041667;30.685714;25.691111;22.1;76.117647;5;.179167;50.402778;
1995-03-31;0;57.9;null;null;null;5.311828;null;97.6;null;974.978495;33.141935;26.48;21.4;71.024194;.4;.070968;54.978495;
1995-04-30;0;null;null;null;null;3.777778;6;119.5;null;976.648889;30.883333;24.072;18.466667;70.95;2;.163333;56.266667;
1995-05-31;0;null;null;null;null;4.55914;null;32.4;null;978.606452;28.645161;21.412903;16.4;83.637097;2;.075269;56.16129;
1995-06-30;0;null;null;null;null;3.578313;6;44;null;979.619048;28.953571;21.247143;15.446429;69.607143;3;.154762;55.833333;
1995-07-31;0;null;null;null;null;3.634409;6;15;null;978.743011;30.264516;22.62129;16.929032;66.217742;3;.145161;54.83871;
1995-08-31;0;null;null;null;null;1.445652;null;0;null;977.888043;33.654839;24.372258;17.134483;48.525;.3;.06413;56.054348;
1995-09-30;0;null;null;null;null;5.111111;null;57.6;null;977.86;33.227586;24.144;18.686364;51.625;.4;.115556;55.788889;
1995-10-31;0;null;null;null;null;5.935484;null;127.2;null;975.065591;31.083871;24.583871;19.403226;63.967742;.4;.075269;55.204301;
1995-11-30;0;null;null;null;null;4.988889;null;107.8;null;974.594444;32.823333;26.450667;21.116667;60.633333;.4;.07;55.066667;
1995-12-31;0;null;null;null;null;5.903226;15;134;null;972.673118;33.190323;26.994194;22.245161;66.129032;.5;.073118;55.666667;
1996-01-31;0;null;null;null;null;7.854839;13;264;null;973.443548;33.022581;27.122581;22.687097;null;2.5;.483871;41.935484;
1996-02-29;32;54.5;null;null;null;7.710526;11;207.1;null;974.236842;32.878947;26.62;22.8;null;1;null;41.5;
1996-03-31;0;81.9;null;null;null;7.146667;null;182.6;null;974.774667;32.728571;26.494286;22.514286;74.644737;1;.197333;51.76;
1996-04-30;0;119;null;null;null;3.7;null;85.8;null;976.646667;31.926667;25.323333;20.276667;67.925;3;.546667;56.166667;
1996-05-31;0;92.4;null;null;null;4.967742;null;154.8;null;978.746237;28.790323;22.383871;17.667742;74.048387;4;.44086;55.290323;
1996-06-30;0;98.9;null;null;null;4.755556;3;20.2;null;981.502222;26.35;19.397333;14.673333;72.883333;3;.6;55.533333;
1996-07-31;0;115.8;null;null;null;2.304348;null;11.1;null;981.133696;28.274194;19.321935;12.293548;65.575;2;.558696;55.967391;
1996-08-31;0;177.7;null;null;null;4.247312;null;1.2;null;979.174194;32.209677;23.541935;16.906452;55.145161;4;.516129;56.290323;
1996-09-30;32;141.2;null;null;null;4.866667;8;114.7;null;977.944444;30.22;23.418;18.27;66.875;4;.633333;54.733333;
1996-10-31;5;150;null;null;null;5.827957;null;168.4;null;974.969892;33.23871;26.44129;21.019355;63.91129;3;.763441;55.623656;
1996-11-30;14;126.7;null;null;null;7.088889;null;246.9;null;973.337778;32.073333;26.219333;21.62;69.633333;4;.888889;55.877778;
1996-12-31;14;114.5;null;null;null;7.139785;null;249.6;null;973.260215;33.151613;26.935484;22.670968;71.491935;4;1.010753;56;
1997-01-31;0;85;null;null;null;8.578125;21;311.4;null;972.525;31.903226;26.391613;22.493548;null;3;1.015625;42.96875;
1997-02-28;0;110.2;null;null;null;5.660714;null;178.1;null;976.519643;31.853571;26.124286;22.575;null;2;.285714;42.071429;
1997-03-31;0;155.9;null;null;null;5.340659;null;90.9;null;974.861538;32.680645;26.264516;21.583871;67.353448;5;.879121;55.274725;
1997-04-30;14;127.9;null;null;null;4.655556;null;103.7;null;977.001111;31.183333;24.086667;19.176667;68.725;4;.622222;56.011111;
1997-05-31;0;126;null;null;null;4.645161;null;59.3;null;979.904301;28.483871;21.875484;16.667742;69.016129;3;.548387;56.043011;
1997-06-30;0;79.8;null;null;null;4.922222;8;230;null;977.038889;26.176667;19.901333;14.756667;75.633333;2;.7;54.311111;
1997-07-31;23;155.2;null;null;null;2.752688;null;1;null;981.067742;29.532258;21.60129;15.029032;68.193548;3;.591398;56.365591;
1997-08-31;36;207.6;null;null;null;2.784946;1;3.3;null;980.382796;31.164516;22.736129;16.36129;58.41129;3;.806452;56.365591;
1997-09-30;0;200.6;null;null;null;4.644444;null;24.5;null;975.208889;35.336667;26.838;20.626667;61.425;4;1.012222;56.288889;
1997-10-31;0;184.5;null;null;null;6.655914;null;92.1;null;974.486022;33.425806;26.294194;21.119355;66.975806;3;.83871;55.548387;
1997-11-30;0;124.3;null;null;null;7.711111;18;235.4;null;973.871111;33.053333;26.962;22.983333;77.583333;4;.755556;55.377778;
1997-12-31;23;139.9;null;null;null;6.903226;null;223.2;null;974.074194;33.909677;27.74129;22.780645;67.975806;4;.892473;56.075269;
1998-01-31;23;172;null;null;null;5.951613;null;160.7;null;974.025806;35.670968;29.303871;24.177419;null;4;1.290323;42.290323;
1998-02-28;0;null;null;null;null;8.607143;null;210;null;975.723214;32.907143;26.73;23.157143;null;3;.607143;41.375;
1998-03-31;0;null;null;null;null;7.188889;null;186.7;null;975.64;33.66129;27.470968;22.835484;72.0625;6;.691111;54.444444;
1998-04-30;0;null;null;null;null;5.033333;null;153.2;null;976.528889;31.653333;25.540667;20.763333;70.725;4;1;56.277778;
1998-05-31;23;null;null;null;null;4.569892;null;68.6;null;979.753763;27.529032;21.255484;16.277419;72.120968;3;.763441;55.870968;
1998-06-30;0;null;null;null;null;4.544444;null;3;null;981.398889;27.526667;20.284667;14.82;71.716667;2;.533333;56.333333;
1998-07-31;0;null;null;null;null;2.190476;1;2;null;980.667857;30.639286;21.805;15.017857;61.455357;2;.595238;55.392857;
1998-08-31;0;null;null;null;null;5.763441;null;93.7;null;977.966667;29.867742;22.576129;17.109677;71.137097;2;.591398;55.096774;
1998-09-30;14;null;null;null;null;6.055556;null;75.6;null;977.745556;29.693333;22.979333;17.936667;70.825;6;.966667;56.777778;
1998-10-31;14;null;null;null;null;6.698925;null;192;null;976.472043;31.390323;25.006452;20.254839;69.516129;4;1.032258;56.043011;
1998-11-30;0;null;null;null;null;5.255556;null;50.2;null;973.837778;33.583333;26.501333;21.556667;63.65;8;.955556;55.811111;
1998-12-31;14;null;null;null;null;7.274725;17;315.8;null;973.045055;33.210714;26.910667;22.642857;70.883333;3;.692308;55.252747;
1999-01-31;32;null;null;null;null;8.096774;21;245.2;null;973.38871;33.270968;27.016129;22.941935;null;2;.612903;78.3125;
1999-02-28;23;null;null;null;null;7.035714;null;124.9;null;975.108929;33.675;26.996429;22.914286;null;2;.482143;81.785714;
1999-03-31;32;null;null;null;null;5.549451;null;155.2;null;973.762637;33.36129;27.132903;22.803226;71.905172;4;.571429;83.066667;
1999-04-30;0;149.2;null;null;null;3.166667;null;25.7;null;978.406667;31.78;24.608;18.766667;62.633333;4;.644444;83.366667;
1999-05-31;0;135.6;null;null;null;3.27957;null;46.1;null;979.213978;28.751613;21.290323;15.267742;64.354839;3;.645161;84;
1999-06-30;0;93.9;null;null;null;4.555556;null;36.4;null;979.43;27.8;20.124667;14.416667;71.891667;4;.466667;81.1;
1999-07-31;0;126.1;null;null;null;3.55914;null;2;null;980.610753;29.970968;22.090323;15.983871;66.653226;3;.516129;84;
1999-08-31;0;213.5;null;null;null;2.096774;null;0;null;980.527957;32.016129;22.359355;14.987097;52.766129;6;.806452;83.548387;
1999-09-30;0;191;null;null;null;3.52809;null;51.8;null;975.832222;33.18;25.246;18.716667;62.641667;3;.666667;78.233333;
1999-10-31;0;204;null;null;null;5.225806;null;40.4;null;975.927957;34.190323;26.292903;19.616129;62.669355;3;.956989;84;
1999-11-30;18;170.8;null;null;null;5.455556;null;121.8;null;974.203333;32.69;25.828667;19.93;57.616667;4;.733333;83.533333;
1999-12-31;0;173.7;null;null;null;5.253333;null;154.6;null;973.193333;33.875862;26.714286;22.388889;60.375;3;.666667;84;
2000-01-31;0;138.1;null;null;null;6.31746;13;217.6;null;972.620635;34.522581;28.811579;23.221053;null;4;.342857;83.5625;
2000-02-29;0;null;null;null;null;8.48;14;290.9;null;974.919231;32.016;26.08;20.548;null;3;.490196;81.615385;
2000-03-31;0;81.6;null;null;null;7.625;15;176.6;null;974.934091;31.258065;25.245806;19.132258;77.971154;4;.511364;82.842105;
2000-04-30;0;131.6;null;null;null;2.898876;3;27.7;null;977.236667;32.126667;24.831333;17.003333;64.641667;2;.455556;82.733333;
2000-05-31;0;121.5;null;null;null;5.271739;6;25.4;null;978.848387;28.706452;21.537419;15.364516;66.451613;8;.698925;83.548387;
2000-06-30;0;144.3;null;null;null;5;3;7.6;null;979.013333;29.85;21.578667;15.87;66.058333;3;.595506;84;
2000-07-31;0;145.4;null;null;null;4.967742;3;29.7;null;980.124731;26.36129;18.123226;12.067742;61.919355;4;1.055914;84;
2000-08-31;0;154.2;null;null;null;5.064516;8;92.6;null;978.494624;30.270968;22.249032;16.725806;64.766129;5;1.172043;84;
2000-09-30;14;130.8;null;null;null;6.022222;13;194.6;null;977.507778;30.216667;23.619333;18.816667;70.341667;4;1.5;83.133333;
2000-10-31;0;201.5;null;null;null;5.236559;8;40.1;null;975.811828;35.548387;27.745806;22.122581;58.41129;3;1.010753;84;
2000-11-30;0;192.8;null;null;null;6.609195;9;119.7;null;973.083908;33.703333;27.290667;22.36;64.277778;3;1.185057;83.754386;
2000-12-31;0;142.5;null;null;null;7.333333;18;243.3;null;973.294048;32.651613;26.336774;21.164516;76.534091;3;1.02381;83.207547;
2001-01-31;0;160.1;null;null;null;7.142857;15;181.9;null;975.771429;34.051613;27.574839;22.577419;null;4;1.269841;84;
2001-02-28;0;null;null;null;null;8.891304;12;null;null;975.7;33.447826;26.973043;22.573913;null;2;.702128;79.75;
2001-03-31;0;139.4;null;null;null;5.955556;9;210.2;null;975.297778;33.777419;27.167097;22.348387;71.525862;4;.955556;83.766667;
2001-04-30;0;148;null;null;null;3.977778;6;94.9;null;976.964444;33.546667;26.451333;21.023333;67.475;4;.723333;84;
2001-05-31;0;95.8;null;null;null;5.107527;8;124;null;978.411828;27.048387;20.851613;16.129032;74.919355;4;.795699;84;
2001-06-30;0;97.7;null;null;null;4.288889;6;11.5;null;981.558889;26.503333;19.118;13.966667;75.575;3;.744444;83.766667;
2001-07-31;0;135.9;null;null;null;3.591398;4;27.7;null;979.88172;29.006452;20.831613;14.758065;68.379032;4;.989247;84;
2001-08-31;0;196;null;null;null;3.849462;6;30.2;null;981.194624;30.729032;22.756774;16.554839;58.798387;2;.688172;83.774194;
2001-09-30;0;205;null;null;null;3.947368;6;83.5;null;976.796053;32.38;24.848;18.833333;59.15625;8;1.328947;84;
2001-10-31;0;173.6;null;null;null;6.333333;11;123.5;1012.626829;975.59;32.248387;25.54129;20.309677;64.285714;2;.757778;84.9375;
2001-11-30;0;142.3;null;null;null;7.085366;15;276.5;1010.701266;973.4;32.86;26.712;22.233333;72.545455;3;.782927;82.075472;
2001-12-31;0;129.1;null;null;null;6.677419;17;176.6;1010.136047;973.184946;32.319355;26.31871;21.667742;72.612903;3;.967742;84.238095;
2002-01-31;0;149.7;null;null;null;6.936508;15;256.3;1011.078689;974.304762;33.016129;26.897419;22.274194;null;2;.777778;83.125;
2002-02-28;0;112;null;null;null;5.821429;17;310.9;1012.288679;975.269643;31.989286;26.399286;21.95;null;2;.678571;84;
2002-03-31;0;162.2;null;null;null;4.912088;6;36;1012.156977;975.331868;35.083871;28.465806;23.096774;64.724138;3;.934066;83.766667;
2002-04-30;0;189;null;null;null;2.422222;1;3;1012.522353;975.743333;36.046667;27.976667;21.683333;60.491667;3;.966667;84;
2002-05-31;5;118.2;null;null;null;5.333333;7;106;1015.19;977.906452;30.403226;23.403226;18.2;81.540323;3;1.032258;82.6875;
2002-06-30;0;153.5;null;null;null;1.646154;0;0;1018.22;980.445455;31.706667;22.934667;16.76;80.607143;2;.621212;84;
2002-07-31;0;145.4;null;null;null;4.513158;5;51.6;1018.3;980.641558;28.354839;20.199355;14.035484;68.578125;3;.779596;83.191489;
2002-08-31;0;210;null;null;null;3.727273;6;80.7;1016.232895;979.002597;32.077419;24.576;19.36;61.609375;3;1.026724;83.714286;
2002-09-30;0;157;null;null;null;7.155556;10;50.9;1015.556061;977.666667;30.096667;null;null;62.933333;4;1.311111;84;
2002-10-31;0;223.2;null;null;null;6.913978;6;20.3;1011.458065;974.192473;36.174194;null;null;58.822581;4;1.139785;83.777778;
2002-11-30;0;163;null;null;null;6.902778;15;149.5;1012.041379;975.045833;33.483333;null;null;null;3;1.166667;83.674419;
2002-12-31;0;175.6;null;null;241;6.435294;11;119.5;1010.514706;973.994186;35.164516;28.741667;23.863333;65.955882;3;1.084337;82.419355;
2003-01-31;0;117.6;165.618032;165.618032;180.4;7.714286;23;343.6;1010.673016;973.912698;33.080645;27.197419;23.612903;null;2;.888889;84;
2003-02-28;0;131.8;150.901945;150.901945;199.9;6.696429;12;172.3;1012.739216;975.682143;34.025;27.957857;23.703571;null;4;.732143;83.517241;
2003-03-31;0;144;156.580255;156.580255;197.9;5.440476;10;129.5;1012.679487;975.658333;33.006452;26.89871;22.6;69.590909;2;.764286;83.740741;
2003-04-30;0;127.5;108.665476;108.665476;198.8;5.461111;6;122.4;1014.673864;977.583333;31.436667;25.12;20.016667;70.275;3;.845407;85;
2003-05-31;0;132;62.521178;62.521178;247.6;3.946237;3;70.1;1016.378889;979.389247;28.774194;20.742581;14.66129;70.83871;3;.806452;84;
2003-06-30;0;128.4;null;null;null;2.43125;null;0;1016.706329;979.335;30.653333;22.432;16.13;72.175;2.05776;.540162;97.8;
2003-07-31;0;null;null;null;null;3.362069;null;0;1018.337931;980.913793;30.672414;22.042759;15.796774;62.29;3.08664;.804182;99;
2003-08-31;18;null;52.929522;52.929522;null;4.296875;2;null;1018.710638;981.622917;null;null;13.71;null;4.11552;1.264665;98.916667;
2003-09-30;5;null;null;null;null;5.15;5;14.2;1014.81;977.83;null;null;17.696;null;3.08664;1.234656;98.954545;
2003-10-31;14;null;null;null;null;5.4375;9;151.6;1013.15875;976.1425;33.352381;25.326316;19.796296;63.858696;3.08664;1.215365;98.95;
2003-11-30;0;null;null;null;184;5.774648;10;115.4;1011.149254;973.894286;32.188889;26.0184;20.175;73.710526;3.08664;1.05021;94.877551;
2003-12-31;0;null;null;null;151.8;6.962209;14;113.4;1010.833721;974.140698;33.356;27.3352;23.016129;74.61;5.1444;1.016916;98.983607;
2004-01-31;0;147.3;null;null;209.1;6.274194;10;150.5;1009.233871;972.319355;33.309677;27.706452;23.280645;null;3;1.194014;84;
2004-02-29;0;112.2;null;null;211.1;6.448276;8;96.7;1012.145455;975.203448;32.965517;26.976552;22.47931;null;3;.605172;84;
2004-03-31;0;138.2;null;null;252;4.660326;9;65.2;1011.85;974.897826;33.454839;26.763226;21.448387;68.983333;2.05776;.837191;96.84127;
2004-04-30;0;127.7;null;null;213.1;6.833333;7;24.4;1012.651136;975.631111;33.283333;26.58;22.046667;72.608333;3.08664;1.119373;98.733333;
2004-05-31;0;80.6;null;null;153.9;6.925287;14;115.4;1016.946591;979.57931;26.732258;20.449677;16.177419;81.6875;3.08664;.916199;98.982456;
2004-06-30;0;95.9;null;null;169.2;4.306548;7;43.7;1019.391525;981.57619;26.993333;null;null;76.885417;3.08664;.808062;98.425926;
2004-07-31;0;107.6;null;null;213;4.947917;4;13.7;1018.37377;980.763889;27.083871;null;null;null;2.05776;.785148;98.585366;
2004-08-31;0;202.5;null;null;271.7;2.842742;0;0;1018.422951;981.066129;32.106452;null;null;null;3.08664;.580819;99;
2004-09-30;0;null;null;null;null;3.693182;null;null;1015.121951;978.054545;35.714286;null;null;null;3.08664;.548859;null;
2004-10-31;0;154.2;null;null;164;6.431452;15;165.7;1013.505;976.512903;30.967742;null;null;null;2.05776;.696052;98.903226;
2004-11-30;0;167;null;null;223.9;6.666667;12;174.9;1011.798246;974.811667;32.426667;null;null;null;3;.717809;97.933333;
2004-12-31;null;null;null;null;null;null;4;null;null;null;null;null;null;null;null;null;null;
2005-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2005-02-28;0;null;null;null;220.3;4.107143;1;.4;1011.220408;974.485714;35.392;null;null;null;2.05776;.650924;99;
2005-03-31;0;183.5;null;null;205.7;4.379464;4;22.8;1012.407547;975.476786;35.074074;null;null;null;2;.553571;84;
2005-04-30;0;155.6;null;null;201.8;4.910714;9;114.2;1014.403704;977.5375;33.660714;null;null;null;2;.625;83.142857;
2005-05-31;0;131.3;null;null;208.5;2.839286;4;72.5;1015.221818;978.116071;30.532143;null;null;null;2;.625;84;
2005-06-30;0;101.7;null;null;199.1;3.883333;5;39.2;1017.31;980.181667;28.89;null;null;null;2;.45;84;
2005-07-31;0;112.7;null;null;207.3;5.016129;3;15.9;1019.592063;982.51129;26.635484;null;null;null;2;.806452;83.096774;
2005-08-31;0;null;null;null;202.6;1.96;null;0;1017.159574;979.738;31.528;null;null;null;3;.62;84;
2005-09-30;0;155.7;null;null;160.8;8.283333;5;42.4;1016.606667;979.066667;30.05;null;null;null;3;1.016667;83.2;
2005-10-31;0;145.1;null;null;186.5;9.342466;14;150.2;null;975.621918;33.674194;null;null;null;10;.931507;75.869565;
2005-11-30;0;148.9;null;null;211.7;7.4;8;99.1;1011.173333;973.668889;32.89;null;null;70.283333;3;.855556;84;
2005-12-31;0;122.2;null;null;192.1;7.021505;13;233.9;1010.16129;972.826882;31.4;null;null;74.33871;3;.860215;82.935484;
2006-01-31;0;183.5;null;null;210.4;7.619048;14;195.6;1011.206349;974.35873;34.058065;null;null;null;2;.698413;84;
2006-02-28;0;101.2;null;null;167.5;7.011905;18;353.4;1010.825;973.190476;32.542857;null;null;77;4;.583333;83.754386;
2006-03-31;0;111.7;null;null;225.5;6.645161;13;150.3;1011.451613;974.068817;33.080645;null;null;75.395161;3;.913978;83.774194;
2006-04-30;0;130.6;null;null;227;4.555556;5;66.3;1013.571667;976.065556;31.993333;null;null;72.675;2;.766667;84;
