Nome: JACAREPAGUA
Codigo Estacao: 83793
Latitude: -22.99
Longitude: -43.37
Altitude: 12
Situacao: Desativada
Data Inicial: 1970-01-01
Data Final: 1984-12-26
Periodicidade da Medicao: Mensal

Data Medicao;DIRECAO PREDOMINANTE DO VENTO, MENSAL(° (gr));EVAPORACAO DO PICHE, MENSAL(mm);EVAPOTRANSPIRACAO POTENCIAL, BH MENSAL(mm);EVAPOTRANSPIRACAO REAL, BH MENSAL(mm);INSOLACAO TOTAL, MENSAL(h);NEBULOSIDADE, MEDIA MENSAL(décimos);NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL(mB);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);VENTO, VELOCIDADE MEDIA MENSAL(m/s);VISIBILIDADE, MEDIA MENSAL(codigo);
1971-04-30;null;null;null;null;null;7;11;125.2;null;29.9;23.721053;20.08;81.157895;null;null;null;null;
1971-05-31;null;null;null;null;null;6.107527;10;102.7;null;28.296774;22.219355;17.712903;80.129032;null;null;null;null;
1971-06-30;null;null;null;null;null;6.011364;10;45.4;null;26.23;20.524138;16.031034;80.362069;null;null;null;null;
1971-07-31;null;null;null;null;null;5.827957;4;28.3;null;27.432258;20.991613;16.519355;77.443548;null;null;null;null;
1971-08-31;null;null;null;null;null;5.956989;10;88.6;null;27.16129;21.183871;16.819355;79;null;null;null;null;
1971-09-30;null;null;null;null;null;6.588889;11;92.6;null;27.503333;21.569333;16.906667;78.833333;null;null;null;null;
1971-10-31;null;null;null;null;null;8.107527;16;139.3;null;27.903226;22.123871;17.780645;78.814516;null;null;null;null;
1971-11-30;null;null;null;null;null;8.211111;15;92.7;null;27.95;22.788;18.64;81.075;null;null;null;null;
1971-12-31;null;null;null;null;null;7.505376;13;152.6;null;30.92;25.142667;20.825806;79.314516;null;null;null;null;
1972-01-31;null;null;null;null;null;6.172043;15;163.5;null;33.870968;27.040645;21.812903;74.217742;null;null;null;null;
1972-02-29;null;null;null;null;null;6.689655;17;220.4;null;32.527586;26.415172;21.817241;78.275862;null;null;null;null;
1972-03-31;null;null;null;null;null;6.344086;13;148.9;null;32.677419;26.370968;21.680645;80.596774;null;null;null;null;
1972-04-30;null;null;null;null;null;6.411111;19;163.3;null;28.796667;23.03;18.666667;79.391667;null;null;null;null;
1972-05-31;null;null;null;null;null;4.784946;6;54.2;null;28.951613;22.198065;18.096774;79.354839;null;null;null;null;
1972-06-30;null;null;null;null;null;2.444444;3;5.6;null;30.563333;22.472667;17.226667;72.525;null;null;null;null;
1972-07-31;null;null;null;null;null;6.182796;8;38.5;null;26.73871;21.093548;16.767742;77.217742;null;null;null;null;
1972-08-31;null;null;null;null;null;6.075269;11;95.4;null;27.964516;21.896129;17.674194;77.620968;null;null;null;null;
1972-09-30;null;null;null;null;null;6.988889;12;48.9;null;28.346667;22.74;18.74;76.183333;null;null;null;null;
1972-10-31;null;null;null;null;null;6.924731;14;115.4;null;28.925806;23.274194;19.451613;80.201613;null;null;null;null;
1972-11-30;null;null;null;null;null;8.255556;14;107.5;null;29.593333;24.680667;21.08;81.55;null;null;null;null;
1972-12-31;null;null;null;null;null;7.860215;18;117.9;null;31.854839;26.065161;21.758065;77.806452;null;null;null;null;
1973-01-31;null;null;null;null;null;7.268817;14;202.6;null;34.71;28.306;23.909677;75.08871;null;null;null;null;
1973-02-28;null;null;null;null;null;4.416667;6;171.6;null;34.762963;28.537037;23.521429;76.660714;null;null;null;null;
1973-03-31;null;null;null;null;null;7.11828;13;114;null;30.796774;25.840645;21.987097;81.532258;null;null;null;null;
1973-04-30;null;null;null;null;null;5.444444;7;42.1;null;32.116667;26.583333;22.7;81.266667;null;null;null;null;
1973-05-31;null;null;null;null;null;5.225806;15;123;null;27.764516;22.283871;18.506452;82.66129;null;null;null;null;
1973-06-30;null;null;null;null;null;4.622222;4;7.2;null;28.703333;22.638667;18.313333;80.6;null;null;null;null;
1973-07-31;null;null;null;null;null;5.376344;9;57.8;null;27.93871;22.01871;17.980645;79.387097;null;null;null;null;
1973-08-31;null;null;null;null;null;6.677419;12;37.1;null;25.848387;20.939355;17.116129;82.532258;null;null;null;null;
1973-09-30;null;null;null;null;null;6.588889;14;146.3;null;26.83;21.619333;18.02;81.958333;null;null;null;null;
1973-10-31;null;null;null;null;null;7.72043;16;95.9;null;27.622581;22.489677;18.167742;74.35;null;null;null;null;
1973-11-30;null;null;null;null;null;7.122222;17;159;null;27.96;23.146667;19.02;78.241667;null;null;null;null;
1973-12-31;null;null;null;null;null;7.763441;15;171.7;null;32.251613;26.488387;22.193548;77.653226;null;null;null;null;
1974-01-31;null;null;null;null;null;6.376344;14;96.3;null;34.125806;27.565161;22.774194;73.612903;null;null;null;null;
1974-02-28;null;null;null;null;null;5.238095;3;15;null;34.328571;27.913571;22.721429;73.678571;null;null;null;null;
1974-03-31;null;null;null;null;null;6.215054;7;25.6;null;32.903226;27.285161;22.83871;73.427419;null;null;null;null;
1974-04-30;null;null;null;null;null;7;15;127.5;null;29.19;23.916;20.226667;80.533333;null;null;null;null;
1974-05-31;null;null;null;null;null;4.612903;8;78.1;null;28.683871;22.807097;18.448387;77.919355;null;null;null;null;
1974-06-30;null;null;null;null;null;6.244444;17;90;null;26.083333;20.808;17.043333;76.941667;null;null;null;null;
1974-07-31;null;null;null;null;null;3.408602;0;0;null;28.016129;21.260645;16.335484;74.637097;null;null;null;null;
1974-08-31;null;null;null;null;null;4.935484;5;25.2;null;28.677419;21.901935;16.954839;71.967742;null;null;null;null;
1974-09-30;null;null;null;null;null;4.8;8;47.2;null;27.766667;22.760667;18.786667;82.408333;null;null;null;null;
1974-10-31;null;null;null;null;null;7.387097;13;121.9;null;27.26129;22.88129;19.319355;79.282258;null;null;null;null;
1974-11-30;null;null;null;null;null;6.377778;9;86.2;null;30.506897;24.691034;19.943333;67.691667;null;null;null;null;
1974-12-31;null;null;null;null;null;7.827957;21;249.7;null;29.796774;24.816129;20.845161;79.66129;null;null;null;null;
1975-01-31;null;null;null;null;null;7.602151;20;225.8;null;31.5;26.259355;21.893548;77.024194;null;null;null;null;
1975-02-28;null;null;null;null;null;6.297619;16;154.9;null;32.771429;27.022143;22.553571;78.098214;null;null;null;null;
1975-03-31;null;null;null;null;null;5.311828;9;40.2;null;32.13871;26.732258;22.419355;76.758065;null;null;null;null;
1975-04-30;null;null;null;null;null;4.6;7;108.8;null;28.66;22.91;18.55;77.433333;null;null;null;null;
1975-05-31;null;null;null;null;null;5.752688;13;135.8;null;26.629032;21.306452;17.251613;82.040323;null;null;null;null;
1975-06-30;null;null;null;null;null;6.077778;12;28.5;null;25.993333;20.69;16.24;81.283333;null;null;null;null;
1975-07-31;null;null;null;null;null;3.473118;7;16.9;null;25.970968;19.440645;14.632258;77.16129;null;null;null;null;
1975-08-31;null;null;null;null;null;3.827957;4;8.7;null;30.273333;23.579333;18.677419;73.806452;null;null;null;null;
1975-09-30;null;null;null;null;null;5.744444;12;67.7;null;28.183333;22.668667;18.5;75.991667;null;null;null;null;
1975-10-31;null;null;null;null;null;7.903226;16;80;null;27.651613;22.816129;19.329032;83.991935;null;null;null;null;
1975-11-30;null;null;null;null;null;7.8;19;215.5;null;30.076667;24.31;20.133333;75.458333;null;null;null;null;
1975-12-31;null;null;null;null;null;6.369565;9;133.6;null;33.036667;27.036;22.429032;78.083333;null;null;null;null;
1976-01-31;null;null;null;null;null;5.365591;10;76.3;null;34.806897;28.182069;23.364516;73.951613;null;null;null;null;
1976-02-29;null;null;null;null;null;7.885057;14;126.3;null;32.368966;26.548966;22.251724;82.163793;null;null;null;null;
1976-03-31;null;null;null;null;null;5.83871;15;144.9;null;31.551613;25.94963;22.081481;84.379032;null;null;null;null;
1976-04-30;null;null;null;null;null;5.563218;8;60.4;null;30.463333;25.106667;20.92;80.175;null;null;null;null;
1976-05-31;null;null;null;null;null;6.795699;17;216.3;null;27.022581;22.070323;18.606452;82.612903;null;null;null;null;
1976-06-30;null;null;null;null;null;4.688889;8;78.1;null;27.253333;21.238;17.233333;80.225;null;null;null;null;
1976-07-31;null;null;null;null;null;5.163043;8;86.6;null;25.887097;20.229333;16.329032;81.533333;null;null;null;null;
1976-08-31;null;null;null;null;null;5.888889;10;153.3;null;26.958065;21.462581;17.345161;79.225806;null;null;null;null;
1976-09-30;null;null;null;null;null;7.622222;17;75.2;null;25.916667;21.475333;18.243333;81.908333;null;null;null;null;
1976-10-31;null;null;null;null;null;7.666667;14;147.3;null;27.922581;22.511613;18.564516;80.887097;null;null;null;null;
1976-11-30;null;null;null;null;null;7.333333;12;99.3;null;29.91;24.818;20.923333;74.725;null;null;null;null;
1976-12-31;null;null;null;null;null;7.75;9;80.8;null;31.929032;26.64625;22.43871;73.25;null;null;null;null;
1977-01-31;null;null;null;null;null;6.5;null;null;null;34.303226;null;23.483871;null;null;null;null;null;
1977-02-28;null;null;null;null;null;1.571429;null;null;null;36.381481;null;23.607143;null;null;null;null;null;
1977-03-31;null;null;null;null;null;6.433333;null;null;null;33.843333;null;23.464516;null;null;null;null;null;
1977-04-30;null;null;null;null;null;7.266667;null;null;null;29.376667;null;21.42;null;null;null;null;null;
1977-05-31;null;null;null;null;null;5.419355;null;null;null;28.56129;null;18.516129;null;null;null;null;null;
1977-06-30;null;null;null;null;null;5.3;null;null;null;28.12;null;18.613333;null;null;null;null;null;
1977-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1977-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1977-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1977-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1977-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1977-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1978-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1978-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1978-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1978-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1978-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1978-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1978-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1978-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1978-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1978-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1978-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1978-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1979-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1979-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1979-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1979-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1979-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1979-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1979-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1979-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1979-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1979-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1979-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1979-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1980-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1980-02-29;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1980-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1980-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1980-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1980-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1980-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1980-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1980-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1980-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1980-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1980-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1981-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1981-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1981-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1981-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1981-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1981-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1981-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1981-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1981-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1981-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1981-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1981-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1982-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1982-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1982-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1982-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1982-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1982-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1982-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1982-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1982-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1982-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1982-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1982-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1983-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1983-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1983-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1983-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1983-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1983-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1983-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1983-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1983-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1983-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1983-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1983-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-02-29;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;

