Nome: CAETITE
Codigo Estacao: 83339
Latitude: -14.07277777
Longitude: -42.48722221
Altitude: 876.29
Situacao: Fechada
Data Inicial: 1970-01-01
Data Final: 2019-07-31
Periodicidade da Medicao: Mensal

Data Medicao;DIRECAO PREDOMINANTE DO VENTO, MENSAL(° (gr));EVAPORACAO DO PICHE, MENSAL(mm);EVAPOTRANSPIRACAO POTENCIAL, BH MENSAL(mm);EVAPOTRANSPIRACAO REAL, BH MENSAL(mm);INSOLACAO TOTAL, MENSAL(h);NEBULOSIDADE, MEDIA MENSAL(décimos);NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL(mB);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);VENTO, VELOCIDADE MEDIA MENSAL(m/s);VISIBILIDADE, MEDIA MENSAL(codigo);
1970-01-31;14;45.6;null;null;164.6;5.892473;18;386.4;916.266667;27.358065;21.264516;17.554839;81.25;10;3.602151;68.645161;null;
1970-02-28;14;50.6;null;null;212.5;5.440476;8;68.5;916.604762;27.282143;21.165;16.903571;73.339286;12;5.583333;67;null;
1970-03-31;14;53.1;null;null;233.7;4.946237;7;60;916.626882;28.096774;21.767097;17.167742;66.25;12;5.225806;68.645161;null;
1970-04-30;14;47;null;null;193.9;5.688889;10;49.8;916.718889;26.81;21.084667;16.876667;69.483333;12;4.733333;66.433333;null;
1970-05-31;14;44.3;null;null;245;4.537634;6;19.9;916.826882;25.667742;20.128387;15.6;67.580645;12;4.860215;70.290323;null;
1970-06-30;14;43.1;null;null;223;5.177778;8;25.8;916.682222;24.783333;19.835333;15.166667;70.216667;12;4.766667;68.7;null;
1970-07-31;14;44.6;null;null;229.3;5.301075;9;36.3;916.744086;23.622581;18.638065;11.790323;68.709677;12;5.612903;68.645161;null;
1970-08-31;14;50.2;null;null;272.9;5.075269;5;14.7;916.62043;25.725806;19.59871;12.280645;65.854839;12;5.010753;68.645161;null;
1970-09-30;14;52.2;null;null;238.7;4.877778;3;4;916.525556;27.833333;21.429333;16.693333;65.4;12;4.388889;61.433333;null;
1970-10-31;14;50.1;null;null;177.2;6.032258;11;191.1;916.311828;27.541935;21.534194;17.619355;73.991935;10;3.204301;65.903226;null;
1970-11-30;0;40;null;null;184.9;5.844444;16;306.9;916.335556;28.15;21.688667;17.98;78.858333;10;3;62.466667;null;
1970-12-31;14;56;null;null;256.1;5.268817;6;42.1;916.308602;28.258065;21.759355;18.187097;71.669355;10;4.516129;64.806452;null;
1971-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-02-29;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1973-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1973-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1973-03-31;9;90.6;null;null;181.3;5.825581;11;242.2;null;28.975862;23.477241;19.410345;75.301724;7.5;2.795349;50;null;
1973-04-30;9;126.4;null;null;257.7;4.944444;2;2.6;null;27.826667;22.111333;18.786667;73.858333;9.5;3.811111;50;null;
1973-05-31;14;162.1;null;null;222.5;4.860215;2;7;null;27.925806;22;17.990323;68.072581;11.6;4.805376;50;null;
1973-06-30;14;173.5;null;null;259.5;4.133333;0;0;null;27.43;21.651333;16.76;63;10;4.658889;50;null;
1973-07-31;9;177.3;null;null;243.1;5.623656;1;9.8;null;26.435484;20.342581;15.53871;64.33871;8.8;4.803226;50;null;
1973-08-31;9;216.6;null;null;288.9;4.666667;1;1;null;28.251613;21.659355;16.012903;55.645161;14.6;5.005376;53.290323;null;
1973-09-30;5;null;null;null;null;5.513889;3;5.1;null;28.95;22.673913;17.458333;56.967391;11.6;6.074286;52.125;null;
1973-10-31;5;157.2;null;null;162.2;6.634409;5;81.7;null;28.06129;22.285806;17.267742;65.056452;8;3.870968;51.096774;null;
1973-11-30;5;109.4;null;null;151.6;6.722222;14;211.9;null;28.24;22.288;18.02;76.116667;10.6;3.772222;50;null;
1973-12-31;5;103.5;null;null;246.9;5.301075;8;43.3;null;27.909677;22.501935;17.764516;73.354839;8.3;3.318681;44.709677;null;
1974-01-31;5;119.8;null;null;243.5;5.677419;9;44.6;null;28.219355;22.367742;17.616129;70.524194;12.6;4.127957;44.83871;null;
1974-02-28;5;141;null;null;249.2;5.940476;5;71.7;null;28.621429;22.677143;18.171429;66.366071;10.6;4.713095;42.321429;null;
1974-03-31;14;86.4;null;null;156.4;7.236559;14;258.7;null;27.041935;21.912258;18.383871;80.08871;9;3.582418;44.032258;null;
1974-04-30;14;98.8;null;null;215.3;5.922222;4;34.2;null;26.826667;21.62;17.57;76.525;9;3.936667;44;null;
1974-05-31;5;108.9;null;null;191.1;6.096774;8;12.1;null;25.719355;20.793548;16.851613;73.645161;10.6;4.577419;43.064516;null;
1974-06-30;9;101.2;null;null;243.2;3.822222;4;1.4;917.173973;25.216667;19.542667;14.733333;65.816667;10;4.601111;45;null;
1974-07-31;5;157.5;null;null;245.2;4.129032;5;6.1;919.542391;23.609677;18.087742;13.374194;67.274194;13.3;5.921505;48.548387;null;
1974-08-31;5;163.4;null;null;245.4;4.451613;4;6.3;917.737634;25.903226;19.887742;14.564516;63.314516;10.5;4.962366;49.032258;null;
1974-09-30;14;181.7;null;null;237.4;4.266667;3;3.7;916.976667;27.5;21.46;15.876667;57.083333;10;5.723333;47.933333;null;
1974-10-31;14;130;null;null;169.7;6.451613;13;76.9;914.519355;27.932258;null;null;68.58871;10.6;4.046237;48.258065;null;
1974-11-30;14;85.1;null;null;175.6;6.9;15;158.2;914.256667;25.753333;21.193793;17.848276;79.916667;13;4.086667;49;null;
1974-12-31;14;92.2;null;null;235.4;6.193548;11;197.5;914.298925;27.006452;21.84;17.545161;76.814516;10.3;3.515054;49.516129;null;
1975-01-31;14;130.7;null;null;247.5;5.397849;6;74.8;914.4;27.751613;22.40129;18.132258;71.701613;11.1;3.856989;49.516129;null;
1975-02-28;14;102.8;null;null;226.4;5.011905;7;26.5;914.519048;28.292857;22.631429;18.046429;75.178571;8.3;3.616667;43.571429;null;
1975-03-31;14;175.1;null;null;255.8;5.258065;7;53.5;915.026882;28.383871;22.745806;18.351613;71.685484;9.3;4.543011;42.5;null;
1975-04-30;14;105.4;null;null;173.1;6.066667;13;153.3;914.82;25.606667;21.032667;17.943333;82.908333;10.6;4.092222;41;null;
1975-05-31;14;176.5;null;null;262.1;4.537634;1;1.2;916.677419;24.851613;19.80129;15.741935;72.387097;10;5.130108;41.951613;null;
1975-06-30;14;180.5;null;null;220.8;4.966667;3;3.2;918.554444;24.533333;19.351333;15.236667;68.216667;11.6;5.621111;45.5;null;
1975-07-31;14;184.9;null;null;226.1;5.634409;4;7.1;918.603226;23.741935;18.567097;14.483871;70.362903;12.6;5.611828;47.096774;null;
1975-08-31;14;245.2;null;null;266.2;4.086022;5;18.2;918.550538;25;19.630968;15.025806;62.637097;13;6.237634;45.645161;null;
1975-09-30;14;284.2;null;null;266.8;3.688889;2;.5;917.632222;26.806667;21.051333;16.02;57.008333;12.6;7.158427;47;null;
1975-10-31;14;169.4;null;null;173.9;5.935484;13;168.2;914.323656;27.941935;22.60129;17.93871;67.741935;10;4.212903;39.112903;null;
1975-11-30;14;123.7;null;null;212.6;6.311111;11;126.3;914.018889;26.973333;21.761333;17.766667;71.483333;10.3;4.325556;38;null;
1975-12-31;14;174.8;null;null;278.3;5.032258;7;78.5;913.773118;27.954839;22.110968;17.458065;66.629032;11.3;5.008602;47.741935;null;
1976-01-31;14;275.3;null;null;327.8;4.129032;0;0;913.417204;30.877419;24.322581;17.893548;47.040323;11.6;5.551613;50.483871;null;
1976-02-29;14;168.1;null;null;202.7;6.126437;12;84.2;913.788506;28.706897;22.975862;18.4;64.922414;9.6;3.772414;50.172414;null;
1976-03-31;14;278.5;null;null;285.2;4.129032;2;1;913.556989;30.5;24.245161;18.370968;50.991935;10.6;5.387097;49.677419;null;
1976-04-30;14;282.2;null;null;267.3;3.866667;0;0;915.207778;29.01;23.151333;17.84;53.05;12.3;5.482222;52.4;null;
1976-05-31;14;234.5;null;null;210.9;5.032258;2;.8;916.33871;27.593548;22.076774;17.045161;58.830645;10.8;4.553763;47.741935;null;
1976-06-30;14;202.2;null;null;258.3;3.222222;2;1.3;917.715556;25.91;20.33;15.16;58.758333;12.1;5.52;47.666667;null;
1976-07-31;14;222.8;null;null;250.3;4.301075;7;12.5;919.741935;24.767742;19.369677;14.916129;62.016129;12.5;5.339785;48.387097;null;
1976-08-31;14;280.2;null;null;298;2.741935;3;1;918.182796;26.635484;20.74129;14.83871;52.516129;12.1;5.260215;49.516129;null;
1976-09-30;14;293.6;null;null;218.6;4.055556;3;10.8;915.833333;29;23.094667;17.14;51.233333;10.8;4.716667;49;null;
1976-10-31;14;168.8;null;null;179.2;6.043011;12;146.9;915.170968;25.706452;20.901935;16.554839;71.483871;11;5.241935;45.645161;null;
1976-11-30;14;107.9;null;null;161.6;7.1;21;265.1;914.278889;25.67;21.288667;17.903333;81.3;11;3.726667;41.5;null;
1976-12-31;14;135.1;null;null;232.8;5.784946;12;258.9;913.869892;26.874194;21.895484;17.241935;72.637097;8.3;2.902151;38.870968;null;
1977-01-31;9;144.6;null;null;182.6;6.698925;14;195.2;914.274194;26.264516;21.613548;17.780645;76.354839;10.3;4.246237;45.564516;null;
1977-02-28;9;107.4;null;null;210.8;6.702381;14;82.5;916.622619;25.521429;20.732857;17.253571;82.25;9.3;5.354762;48.035714;null;
1977-03-31;9;194.7;null;null;302.2;4.139785;1;.4;914.921505;28.780645;22.76129;17.4;65.241935;13.3;3.951613;50.16129;null;
1977-04-30;9;148.4;null;null;206.7;5.6;9;82.8;915.101111;27.09;21.868;17.63;75.116667;8.3;4.19;45.5;null;
1977-05-31;9;140.4;null;null;207.8;4.655914;5;52;916.995699;24.432258;19.791613;15.93871;75.903226;11.6;4.469892;48.064516;null;
1977-06-30;14;133.8;null;null;163.3;5.511111;8;15.6;918.123333;23.983333;19.231333;15.303333;77.316667;10;4.923333;48;null;
1977-07-31;14;192;null;null;239.2;4.182796;6;19.8;918.686022;24.267742;18.803226;14.229032;69.080645;9.6;4.860215;48.596774;null;
1977-08-31;14;273.8;null;null;289;2.193548;2;2.4;917.153763;27.225806;20.644516;13.903226;54.322581;10.8;4.424731;50;null;
1977-09-30;14;230;null;null;180;4.911111;8;36.7;917.015556;26.036667;20.856667;15.83;66.608333;12;5.165556;48.583333;null;
1977-10-31;14;206.6;null;null;206;4.924731;7;42.2;916.201075;26.783871;21.551613;16.758065;67.927419;9.6;4.713978;48.064516;null;
1977-11-30;9;168.8;null;null;158;6.322222;15;134.2;914.438889;28.406667;22.820667;18.116667;71.658333;9.8;3.424444;49.5;null;
1977-12-31;14;163.3;null;null;178.3;5.924731;13;251.2;914.598925;27.122581;22.220645;17.958065;73.419355;7.8;3.390323;50;null;
1978-01-31;14;111.2;null;null;171.2;6.021505;11;128.8;915.851613;26.354839;21.483226;17.603226;80.322581;8.3;3.776344;49.274194;null;
1978-02-28;14;83.6;null;null;null;7.142857;16;201.7;914.938095;25.785714;21.14;17.432143;83.705357;9.8;3.042857;50;null;
1978-03-31;9;94.9;null;null;146.4;6.365591;15;194.7;915.760215;25.345161;20.761935;17.041935;83.701613;8.3;3.74086;49.274194;null;
1978-04-30;9;92.3;null;null;147.9;6.4;13;163.4;915.414444;24.85;20.514667;16.976667;83.308333;10;3.995556;50;null;
1978-05-31;5;89.6;null;null;160.4;5.172043;5;11.4;916.078495;24.816129;19.870968;15.796774;81.830645;7.8;3.31828;50;null;
1978-06-30;14;95.9;null;null;152.8;5.4;8;23.2;919.063333;22.306667;17.826;13.83;81.491667;10;4.291111;50;null;
1978-07-31;9;116.1;null;null;168.4;5.290323;7;8.2;917.775269;24.009677;18.752258;14.380645;76.903226;8.6;3.772043;49.032258;null;
1978-08-31;14;178;null;null;237.8;3.55914;7;9.6;919.073118;24.758065;18.82;13.596774;66.443548;12.3;4.926882;48.241935;null;
1978-09-30;14;234.8;null;null;200.3;4.455556;4;2.7;917.84;null;null;15.363333;62.383333;10.6;5.688889;50;null;
1978-10-31;14;174.6;null;null;168.8;5.623656;11;59.9;915.669892;null;null;16.951613;66.201613;12.8;4.02043;49.032258;null;
1978-11-30;9;138.2;null;null;154.8;6.011494;11;114.7;915.009195;null;null;16.844828;72.577586;10;4.101149;49.482759;null;
1978-12-31;9;102.1;null;null;141;7.096774;17;189.5;915.052688;null;null;17.358065;79.919355;8;3.350538;48.548387;null;
1979-01-31;9;78;null;null;76.4;7.731183;20;320;913.998925;null;null;17.909677;82.016129;7.6;2.388172;49.516129;null;
1979-02-28;14;null;null;null;130.7;6.8875;17;251.4;914.95125;26.105882;21.127059;17.464286;82.711538;8.6;2.935897;49.433962;null;
1979-03-31;9;116.5;null;null;178.8;5.870968;9;79.3;914.583871;26.777419;null;null;77.564516;8.5;3.606452;49.016393;null;
1979-04-30;9;86.4;null;null;168.2;5.311111;11;34.4;915.951111;25.45;null;null;79.525;9.3;3.346667;40.266667;null;
1979-05-31;9;121.8;null;null;206.6;4.397849;2;6.8;916.891398;25.33871;null;null;71.596774;10;3.636559;44.193548;null;
1979-06-30;9;128.4;null;null;172.1;5.155556;5;10.5;919.772222;22.36;null;null;74.425;10.8;5.364444;40.4;null;
1979-07-31;14;169.7;null;null;200.8;4.27957;2;.2;920.037634;23.822581;null;null;65.967742;8.8;4.242391;49.790323;null;
1979-08-31;14;204.6;null;null;208.2;4.301075;3;9.7;917.293548;25.541935;19.662581;15.090323;62.645161;10;4.775269;53.387097;null;
1979-09-30;14;258.4;null;null;236.4;3.211111;3;1.3;916.868889;null;null;15.96;55.808333;11.3;5.317778;49.333333;null;
1979-10-31;14;241.7;null;null;201.9;4.752688;9;51.5;915.434409;null;null;17.409677;60.346774;11.1;4.946237;46.129032;null;
1979-11-30;14;118.3;null;null;131.3;7.311111;13;250.5;914.078889;null;null;17.906667;76.466667;8.3;3.545556;35.833333;null;
1979-12-31;14;125.2;null;null;180.2;6.021505;13;154.2;914.436559;29.342857;22.946429;18.367742;70.83871;10;2.537634;50;null;
1980-01-31;14;87.6;null;null;132.9;7.258065;18;234.3;914.723656;null;null;18.53871;81.201613;7.8;2.850538;44.516129;null;
1980-02-29;14;74.5;null;null;117.6;7.057471;20;279.1;913.866667;null;null;18.9375;82.706897;8.3;3.84023;46.206897;null;
1980-03-31;14;134.7;null;null;223.6;4.913978;3;32.8;916.049462;null;null;17.335484;73.080645;8.3;4.193548;52.459016;null;
1980-04-30;14;114.6;null;null;160;6.188889;9;40.3;915.692222;null;null;17.463333;73.491667;12;4.120225;44.666667;null;
1980-05-31;14;136.7;null;null;183;5.172043;4;2.1;917.644086;null;null;16.693548;71.698276;12;5.289011;49.193548;null;
1980-06-30;14;134.7;null;null;150.7;5.402299;9;16.2;918.832184;null;null;15.73;71.818966;13.3;5.058621;46.833333;null;
1980-07-31;14;203.6;null;null;228.6;4.182796;2;4;919.006452;null;null;14.332258;61.08871;11.6;4.859783;49.032258;null;
1980-08-31;14;228.1;null;null;250.6;3.967742;4;6.8;918.756989;25.670968;19.685161;14.622581;55.556452;10.8;5.078261;52.612903;null;
1980-09-30;14;210;null;null;178.4;4.566667;5;25.8;916.763333;27.343333;21.372;16.453333;58.616667;11.6;5.043333;43.5;null;
1980-10-31;14;271.9;null;null;235.9;2.98913;3;12.4;916.166304;28.264516;22.450667;16.796774;50.758333;11.6;5.477174;46.721311;null;
1980-11-30;14;188.1;null;null;140.4;6.344444;12;33.3;914.332222;27.64;22.426667;18.29;66.158333;10;4.42809;41;null;
1980-12-31;14;96.1;null;null;115.4;7.806452;20;302.3;913.853763;25.948387;21.560645;18.309677;80.233871;9.3;2.793548;44.677419;null;
1981-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1981-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1981-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1981-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1981-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1981-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1981-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1981-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1981-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1981-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1981-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1981-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1982-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1982-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1982-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1982-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1982-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1982-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1982-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1982-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1982-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1982-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1982-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1982-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1983-01-31;null;null;null;null;null;null;null;282.4;null;null;null;null;null;null;null;null;null;
1983-02-28;null;null;null;null;null;null;null;171.2;null;null;null;null;null;null;null;null;null;
1983-03-31;null;null;null;null;null;null;null;106.6;null;null;null;null;null;null;null;null;null;
1983-04-30;null;null;null;null;null;null;null;12.9;null;null;null;null;null;null;null;null;null;
1983-05-31;null;null;null;null;null;null;null;6.7;null;null;null;null;null;null;null;null;null;
1983-06-30;null;null;null;null;null;null;null;3.8;null;null;null;null;null;null;null;null;null;
1983-07-31;null;null;null;null;null;null;null;11;null;null;null;null;null;null;null;null;null;
1983-08-31;null;null;null;null;null;null;null;0;null;null;null;null;null;null;null;null;null;
1983-09-30;null;null;null;null;null;null;null;0;null;null;null;null;null;null;null;null;null;
1983-10-31;null;null;null;null;null;null;null;38;null;null;null;null;null;null;null;null;null;
1983-11-30;null;null;null;null;null;null;null;273.3;null;null;null;null;null;null;null;null;null;
1983-12-31;null;null;null;null;null;null;null;129.4;null;null;null;null;null;null;null;null;null;
1984-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
