Nome: LENCOIS
Codigo Estacao: 83242
Latitude: -12.557854
Longitude: -41.388808
Altitude: 438.09
Situacao: Operante
Data Inicial: 1970-01-01
Data Final: 2020-12-31
Periodicidade da Medicao: Mensal

Data Medicao;DIRECAO PREDOMINANTE DO VENTO, MENSAL(° (gr));EVAPORACAO DO PICHE, MENSAL(mm);EVAPOTRANSPIRACAO POTENCIAL, BH MENSAL(mm);EVAPOTRANSPIRACAO REAL, BH MENSAL(mm);INSOLACAO TOTAL, MENSAL(h);NEBULOSIDADE, MEDIA MENSAL(décimos);NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);PRESSAO ATMOSFERICA AO NIVEL DO MAR, MEDIA MENSAL(mB);PRESSAO ATMOSFERICA, MEDIA MENSAL(mB);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);VENTO, VELOCIDADE MEDIA MENSAL(m/s);VISIBILIDADE, MEDIA MENSAL(codigo);
2017-01-31;18;223.2;155.824646;14.794264;251.9;7.258065;null;3.2;1011.15914;962.703261;34.890323;27.047097;18.725806;55.975806;6.7;2.08172;44.731183;
2017-02-28;18;160;128.236977;38.828141;155.4;8.190476;null;36.9;1011.496429;962.680952;33.225;26.343571;18.910714;60.133929;4.2;1.946429;43.928571;
2017-03-31;18;184.8;138.345064;87.816392;204.8;7.591398;null;87.3;1011.28172;962.655914;33.774194;26.269032;18.864516;62.895161;4.3;1.993548;44.107527;
2017-04-30;18;109.5;109.183588;98.876467;202.2;8.155556;null;98.8;1013.285556;964.274444;30.603333;24.7;18.623333;70.941667;4.2;1.855556;45;
2017-05-31;18;98.6;91.395639;91.395639;188.9;7.946237;null;109.1;1015.254839;965.831183;28.66;23.006452;17.05;75.879032;4.2;1.946237;44.83871;
2017-06-30;18;85;73.399726;33.603884;189.7;7.466667;null;26.7;1017.71;967.9;27.573333;21.676;15.573333;79.066667;4.2;2.341111;44.555556;
2017-07-31;18;100;60.038505;50.570622;178;8.290323;null;49.4;1021.313978;971.019355;26.054839;19.920645;13.583871;80.314516;5;2.377419;44.301075;
2017-08-31;18;129.4;77.929988;14.952208;208.8;5.978495;null;9.8;1017.684946;967.849462;29.145161;21.705806;15.845161;72.653226;5;2.175;42.795699;
2017-09-30;18;null;86.919524;45.937886;197.3;8.5;null;44.1;1018.592222;968.913333;29.05;22.618667;17.223333;68.966667;5.1444;2.785433;95.233333;
2017-10-31;9;null;129.037121;5.36457;261.6;5.873656;null;2.9;1014.064516;965.235484;33.174194;25.529677;19.309677;58.314516;5.1444;2.345404;96.129032;
2017-11-30;18;null;107.032262;107.032262;135.2;8.125;null;161;1012.295556;963.182222;29.74;23.964667;18.986667;74.133333;5.1444;1.903428;95.933333;
2017-12-31;18;null;129.503713;81.331873;168.4;7.728495;null;51.6;1011.635484;962.794624;31.63871;25.232258;19.512903;69.233871;5.1444;1.880748;96.086022;
2018-01-31;18;null;135.992067;74.212547;230.8;7.446237;null;60.9;1012.244086;963.463441;33.167742;25.772258;19.154839;65.822581;5.1444;1.936065;96.16129;
2018-02-28;18;null;115.230771;115.230771;179.8;8.229167;null;126;1011.333333;962.495238;31.492857;25.210714;19.171429;70.089286;5.1444;1.788291;96.154762;
2018-03-31;9;null;122.962817;122.962817;201.8;7.836022;null;229.8;1011.406452;962.580645;32.03871;25.14129;18.667742;73.701613;5.1444;1.897343;96.16129;
2018-04-30;18;null;96.288606;93.878502;180.5;8.430556;null;73.5;1014.053333;964.815556;29.576667;23.608;17.683333;77.783333;5.1444;2.05776;96.1;
2018-05-31;18;null;86.041353;81.343462;180.9;8.104839;null;68.6;1015.82043;966.303226;28.493548;22.593548;16.503226;79.75;5.1444;2.157329;96.11828;
2018-06-30;18;null;68.827949;68.827949;191.6;7.944444;null;142.2;1017.918889;968.015556;27.496667;21.154667;15.203333;83.975;4.11552;1.88628;96.155556;
2018-07-31;18;null;68.734267;60.282773;215.2;7.177419;null;24.6;1018.502151;968.501075;27.83871;20.90129;14.645161;80.637097;4.11552;2.129671;96.11828;
2018-08-31;14;null;85.063559;49.828524;190.7;7.284946;null;18.6;1017.915054;968.298925;29.758065;22.34129;15.409677;75.145161;5.1444;2.118608;96;
2018-09-30;9;null;101.420743;32.93945;220.7;6.111111;null;13.6;1015.178889;965.928889;31.96;23.93;16.763333;64.525;4.11552;2.149216;96.088889;
2018-10-31;18;null;130.437964;130.437964;203.8;6.908602;null;150.4;1012.727957;963.902151;33.003226;25.47;18.4;63.129032;5.1444;2.218177;96.075269;
2018-11-30;18;null;113.323899;106.167442;164.8;8;null;102.8;1012.878889;963.841111;30.836667;24.462667;18.213333;71.625;5.1444;2.22924;96;
2018-12-31;18;null;111.898132;111.898132;185.1;7.876344;null;195;1013.416129;964.3;30.474194;23.967097;17.612903;78.112903;5.1444;2.05776;96.064516;
2019-01-31;18;null;134.53724;75.429601;239.5;7.862903;null;2;1013.766667;964.969892;32.764516;25.716774;18.393548;65.943548;5.1444;2.279025;96.107527;
2019-02-28;18;null;137.875011;74.638494;196.4;7.380952;null;60.3;1010.9;962.442857;34.782143;26.996429;19.442857;60.955357;3.08664;1.923026;96.119048;
2019-03-31;18;null;134.035021;134.035021;257.2;7.258065;null;173.7;1012.430108;963.606452;33.503226;25.917419;18.719355;69.314516;5.1444;2.317746;96.182796;
2019-04-30;18;null;110.40735;110.40735;209.9;8.125;null;118.4;1012.984444;964.043333;31.05;24.833333;18.93;77.45;3.08664;2.40072;96.055556;
2019-05-31;18;null;99.241306;85.018299;203.6;7.580645;null;71.5;1014.02043;964.798925;29.774194;23.855484;18.154839;79.104839;4.11552;1.974786;96.075269;
2019-06-30;18;null;75.281094;59.366693;186.1;7.58427;null;49.1;1018.074444;968.376667;28.346667;21.934667;15.683333;81.941667;5.1444;2.566484;96.066667;
2019-07-31;18;null;66.934835;66.934835;191.2;6.413043;null;44.4;1018.431522;968.365217;27.587097;20.557333;14.023333;83.266129;5.1444;2.303797;96.086957;
2019-08-31;18;null;74.030886;73.229747;198.1;8.346774;null;61.1;1019.754839;969.760215;27.709677;21.331333;14.99;79.475806;5.1444;2.317746;96.064516;
2019-09-30;18;null;86.919524;70.491985;202.7;7.291667;null;34.8;1016.476667;966.913333;30.133333;22.610345;15.996552;76.166667;4.11552;2.206376;96.022222;
2019-10-31;18;null;118.174679;103.956489;242.1;7.110215;null;91.9;1013.309677;964.324731;32.909677;24.789032;17.319355;67.943548;6.68772;2.505821;96.086022;
2019-11-30;18;null;133.598722;64.807202;228.6;6.597222;null;40.5;1010.93;962.405556;33.973333;26.004;18.966667;65.825;5.1444;2.2864;96.122222;
2019-12-31;18;null;null;null;268;6.680108;null;42.5;1010.989247;962.548387;35.051613;26.694194;18.822581;61.774194;5.1444;2.804528;96.258065;
2020-01-31;14;null;null;null;202.2;7.607527;null;267.4;1012.021505;962.970968;31.887097;25.043226;18.819355;77.080645;5.1444;2.074355;96.129032;
2020-02-29;18;null;null;null;201.2;7.442529;null;38.3;1011.743678;963.009195;32.358621;25.68;19.393103;76.025862;3.08664;1.702974;96.011494;
2020-03-31;18;null;null;null;173;8.763441;null;314.7;1012.244086;963.229032;30.870968;24.465806;18.358065;83.282258;5.1444;2.019039;96;
2020-04-30;18;null;null;null;148.3;8.607955;null;230.9;1014.0875;964.869318;29.365517;23.704138;17.936667;84.672414;5.1444;1.864845;95.977273;
2020-05-31;18;null;null;null;144.8;8.696237;null;91.6;1016.120652;966.582609;27.693548;22.544;17.454839;87.032258;5.1444;2.019039;95.956989;
2020-06-30;18;null;null;null;157.9;8.013889;19;87.3;1017.831111;967.947778;26.55;21.167333;15.586667;88.158333;5.1444;1.983452;96.066667;
2020-07-31;18;null;null;null;194.8;7.594086;16;85.3;1018.109677;968.421505;26.767742;20.521935;14.493548;86.129032;5.1444;2.096481;96.021505;
2020-08-31;18;null;null;null;192.2;8.198925;12;63.6;1018.143011;968.116129;27.187097;20.893548;14.706452;83.112903;5.1444;2.030102;96.107527;
2020-09-30;18;null;null;null;209.9;7.694444;16;41.3;1016.818889;967.157778;29.833333;22.182;15.146667;78.416667;5.1444;2.17208;96.066667;
2020-10-31;18;null;null;null;209.5;7.527778;11;123.7;1013.114444;964.07;32.706667;24.682759;17.06;71.958333;5.1444;2.189228;96.111111;
2020-11-30;18;null;null;null;143.4;8.469101;null;308.1;1013.350562;964.057303;29.136667;23.160667;17.276667;85.116667;5.1444;1.890133;95.876404;
2020-12-31;18;null;null;null;235.2;6.25;6;6.3;1012.559783;963.545055;31.283871;24.305333;17.653333;74.959677;3.08664;1.956003;96.217391;

