Nome: IBIRITE
Codigo Estacao: 83632
Latitude: -20.01666666
Longitude: -44.08472221
Altitude: 822.08
Situacao: Operante
Data Inicial: 1970-01-01
Data Final: 2020-12-31
Periodicidade da Medicao: Mensal

Data Medicao;DIRECAO PREDOMINANTE DO VENTO, MENSAL(° (gr));EVAPORACAO DO PICHE, MENSAL(mm);EVAPOTRANSPIRACAO POTENCIAL, BH MENSAL(mm);EVAPOTRANSPIRACAO REAL, BH MENSAL(mm);INSOLACAO TOTAL, MENSAL(h);NEBULOSIDADE, MEDIA MENSAL(décimos);NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL(mB);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);VENTO, VELOCIDADE MEDIA MENSAL(m/s);VISIBILIDADE, MEDIA MENSAL(codigo);
1970-01-31;9;49.8;null;null;155.4;7.698925;21;277.8;921.265591;28.012903;22.312258;18.564516;80.975806;5;1.784946;54.032258;null;
1970-02-28;9;72.3;null;null;186.5;6.107143;7;99;923.060714;28.389286;22.434286;17.864286;71.241071;5;2.083333;57.678571;null;
1970-03-31;9;58.6;null;null;204.8;5.150538;7;39.1;923.364516;29.019355;21.88129;16.264516;75.564516;5;1.731183;60;null;
1970-04-30;9;57.1;null;null;201.6;4.777778;7;75.9;923.858889;27.123333;20.066667;14.486667;77.658333;3;1.455556;59.833333;null;
1970-05-31;14;69.1;null;null;233.8;2.419355;15;6;924.677419;27.16129;18.359355;11.225806;72.346774;5;1.475269;60;null;
1970-06-30;9;71.7;null;null;197.8;3.266667;2;2.9;926.023333;25.836667;17.798;10.606667;71.416667;4;1.455556;59.166667;null;
1970-07-31;9;75.1;null;null;226.6;3.903226;8;15.7;928.372043;24.416129;16.545161;9.948387;70.290323;8;1.974194;58.387097;null;
1970-08-31;9;103.4;null;null;233.7;3.516129;8;21;926.43871;26.077419;17.949677;11.064516;65.056452;7;2.709677;59.032258;null;
1970-09-30;9;85.5;null;null;172.1;6.188889;9;71.1;923.734444;26.693333;20.310667;15.283333;71.225;5;2.155556;56.333333;null;
1970-10-31;9;66.7;null;null;171.7;6.946237;15;242.7;921.160215;27.874194;21.516129;16.609677;74.620968;4;1.866667;59.677419;null;
1970-11-30;9;61;null;null;191.3;6.077778;12;169.3;919.568889;27.513333;20.794667;15.983333;76.533333;6;1.906667;57.333333;null;
1970-12-31;9;77.8;null;null;248.5;4.946237;9;164.5;920.192473;30.664516;23.098065;17.616129;72.927419;5;1.490323;58.870968;null;
1971-01-31;9;92.7;null;null;248.5;4.462366;8;62.4;921.368817;30.451613;23.068387;17.041935;68.604839;5;1.548387;59.193548;null;
1971-02-28;9;86.3;null;null;214.7;4.011905;11;74.6;921.457143;30.992857;23.460714;17.425;68.696429;8;2.25;59.285714;null;
1971-03-31;9;67.8;null;null;223.1;4.182796;13;136.3;921.553763;30.009677;23.250968;17.396774;71.33871;4;1.537634;58.387097;null;
1971-04-30;14;62;null;null;230.5;4.088889;10;220.8;922.303333;28.665517;21.419286;15.496552;75.233333;5;1.5;58.833333;null;
1971-05-31;9;66.6;null;null;221.1;3.344086;15;45.9;924.6;26.883871;18.515484;11.670968;73.459677;5;1.473118;59.354839;null;
1971-06-30;9;53.7;null;null;191.7;4.111111;19;88.1;925.445556;25.336667;17.13;10.986667;75.866667;5;1.468889;58.75;null;
1971-07-31;0;80.5;null;null;221.7;2.602151;11;2.3;926.080645;25.603226;16.914194;9.929032;67.903226;5;1;60;null;
1971-08-31;14;100.7;null;null;260.5;2.569892;2;.6;926.213978;26.687097;18.666452;11.248387;60.080645;7;1.768817;60;null;
1971-09-30;5;85.9;null;null;193.5;3.888889;6;75.4;924.183333;27.01;19.838667;14.033333;64.233333;9;1.888889;51.333333;null;
1971-10-31;9;60.5;null;null;144.5;7;11;145.2;923.476344;25.987097;20.266452;15.93871;74.91129;7;1.526882;57.377049;null;
1971-11-30;0;42.9;null;null;131.2;7.944444;19;327.1;920.941111;25.42;20.505333;17.116667;81.15;5;1.177778;52.583333;null;
1971-12-31;0;41;null;null;123.2;7.967742;18;391.9;920.4;27.012903;21.736129;18.319355;82.241935;6;1.043011;50.645161;null;
1972-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-02-29;9;47.4;null;null;170;6.523256;14;152.8;921.4;28.7;22.618621;18.193103;77.396552;5;1.267442;57.603448;null;
1972-03-31;9;49;null;null;210.8;6.290323;16;213.8;921.680645;28.977419;22.593548;17.874194;79.637097;3;1.086022;59.032258;null;
1972-04-30;0;45.7;null;null;189.5;5.366667;10;55.8;923.073333;25.863333;19.56;14.153333;77.858333;5;1.088889;59.666667;null;
1972-05-31;0;52.5;null;null;240.4;3.483871;17;15.2;924.47957;25.722581;17.592903;10.909677;76.120968;6;1.032258;59.354839;null;
1972-06-30;9;60;null;null;240;2.022222;11;1.4;925.595556;26.23;16.595333;8.73;73.558333;5;1.222222;60.677966;null;
1972-07-31;9;58.5;null;null;212.3;3.935484;13;64.2;925.487097;24.9;16.762581;10.858065;75.483871;6;1.290323;55.403226;null;
1972-08-31;14;95.6;null;null;268.6;3.182796;8;18.6;923.807527;27.422581;18.929677;11.932258;68.282258;6;1.193548;56.451613;null;
1972-09-30;14;98.2;null;null;198.3;4.411111;4;24.5;924.898889;26.553333;20.066154;14.915385;67.675;7;1.7;56;null;
1972-10-31;9;96.5;null;null;198.1;5.236559;12;156.9;922.221505;28.3;22.457037;17.851852;71.153226;5;1.365591;55.16129;null;
1972-11-30;0;55.4;null;null;131.9;8;21;333.6;920.043333;27.73;22.532;18.96;81.533333;5;.922222;54.666667;null;
1972-12-31;0;77.6;null;null;176.7;6.666667;16;229.9;null;28.516129;22.626452;17.858065;76.306452;4;.969892;53.064516;null;
1973-01-31;0;70.2;null;null;202.1;6.11828;18;236.5;null;30.248387;23.851613;19.112903;77.709677;5;.83871;58.387097;null;
1973-02-28;5;63.4;null;null;195.4;5.666667;12;212.5;null;30.396429;23.823571;18.910714;76.857143;5;1.130952;57.142857;null;
