Nome: MARINGA
Codigo Estacao: 83767
Latitude: -23.4
Longitude: -51.91666666
Altitude: 542
Situacao: Operante
Data Inicial: 1970-01-01
Data Final: 2020-12-31
Periodicidade da Medicao: Mensal

Data Medicao;DIRECAO PREDOMINANTE DO VENTO, MENSAL(° (gr));EVAPORACAO DO PICHE, MENSAL(mm);EVAPOTRANSPIRACAO POTENCIAL, BH MENSAL(mm);EVAPOTRANSPIRACAO REAL, BH MENSAL(mm);INSOLACAO TOTAL, MENSAL(h);NEBULOSIDADE, MEDIA MENSAL(décimos);NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL(mB);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);VENTO, VELOCIDADE MEDIA MENSAL(m/s);VISIBILIDADE, MEDIA MENSAL(codigo);
1970-01-31;5;null;null;null;null;5.290323;10;138.3;947.872043;31.716129;25.118065;19.970968;67.298387;7;2.580645;69.193548;null;
1970-02-28;5;null;null;null;null;6.071429;null;82.3;949.375;30.553571;24.639286;20.457143;73.169643;7;2.571429;68.392857;null;
1970-03-31;5;null;null;null;null;5.698925;15;188.5;950.705376;30.093548;24.109032;20.006452;73.709677;7;2.205376;68.333333;null;
1970-04-30;5;null;null;null;null;3.766667;5;81.1;951.833333;30.07;23.289333;18.206667;64.958333;5;1.878889;66;null;
1970-05-31;5;null;null;null;null;4.301075;5;124.2;952.752688;28.116129;21.482581;16.829032;68.217742;5;2.113978;60.322581;null;
1970-06-30;5;null;null;null;null;4.611111;12;120;953.261111;25.136667;19.124;14.96;73.366667;7;2.348889;63.533333;null;
1970-07-31;5;null;null;null;null;3.795699;6;84.6;956.306452;24.132258;17.926452;13.316129;64.870968;7;2.452688;61.774194;null;
1970-08-31;5;null;null;null;null;2.903226;7;89.3;954.23871;25.496774;19.029032;14.006452;59.629032;7;2.645161;53.967742;null;
1970-09-30;5;null;null;null;null;5.166667;10;162.4;952.026667;26.62;19.347333;13.81;69.958333;7;1.678889;50.2;null;
1970-10-31;5;null;null;null;null;4.945055;9;142.1;949.182418;28.603333;21.368276;13.406452;68.612069;7;2.036264;55.868852;null;
1970-11-30;23;null;null;null;null;3.914634;8;42;946.836585;28.535714;21.807143;15.717857;61.461538;7;2.52561;56.222222;null;
1970-12-31;0;93.1;null;null;227.9;5.182796;15;246.1;946.213978;30.616129;24.106452;17.635484;72.370968;7;2.150538;58.612903;null;
1971-01-31;0;106.6;null;null;190.5;5.27957;14;206.9;947.375269;30.541935;24.294839;19.067742;76.717742;7;1.903226;62.919355;null;
1971-02-28;0;97.6;null;null;195.3;5.916667;15;220.3;948.044048;29.871429;24.357143;19.785714;76.160714;11.8;3.002381;65.357143;null;
1971-03-31;0;82.2;null;null;219.9;5.193548;15;188.1;948.164516;29.2;23.470323;18.590323;79.080645;9.3;2.647312;60.322581;null;
1971-04-30;0;103.1;null;null;190.9;3.811111;7;110.9;949.581111;26.503333;20.318667;14.39;69.433333;8.8;2.31;63.7;null;
1971-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
