Nome: PORTO MURTINHO
Codigo Estacao: 83654
Latitude: -21.72
Longitude: -57.88
Altitude: 96
Situacao: Desativada
Data Inicial: 1977-08-07
Data Final: 1989-07-30
Periodicidade da Medicao: Mensal

Data Medicao;DIRECAO PREDOMINANTE DO VENTO, MENSAL(° (gr));EVAPORACAO DO PICHE, MENSAL(mm);EVAPOTRANSPIRACAO POTENCIAL, BH MENSAL(mm);EVAPOTRANSPIRACAO REAL, BH MENSAL(mm);INSOLACAO TOTAL, MENSAL(h);NEBULOSIDADE, MEDIA MENSAL(décimos);NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL(mB);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);VENTO, VELOCIDADE MEDIA MENSAL(m/s);VISIBILIDADE, MEDIA MENSAL(codigo);
1981-01-31;27;64;null;null;181.1;6.732558;16;156.3;null;33.248276;27.435862;23.648276;81.465517;8;3.255814;36.37931;null;
1981-02-28;27;null;null;null;null;6.246377;8;99;null;33.743478;27.334783;23.221739;80.26087;10;3.478261;32.717391;null;
1981-03-31;27;null;null;null;null;3.74359;5;130.4;null;33.980769;26.924615;22.111538;74.125;10;3.24359;51.538462;null;
1981-04-30;27;null;null;null;null;5.086207;5;39.4;null;33.336842;25.717895;20.531579;65.763158;10;3.344828;null;null;
1981-05-31;27;null;null;null;null;3.822581;null;0;null;33.042857;25.006667;19.485714;67.535714;10;3.516129;null;null;
1981-06-30;null;null;null;null;null;null;6;59.6;null;24.793333;19.112;14.993333;78.983333;10;null;null;null;
1981-07-31;null;null;null;null;null;null;1;2;null;null;null;null;null;null;null;null;null;
1981-08-31;null;null;null;null;null;null;3;22.1;null;29.033333;22.561333;17.44;66.35;10;null;null;null;
1981-09-30;null;null;null;null;null;null;1;15.3;null;null;null;null;null;10;null;null;null;
1981-10-31;9;null;null;null;null;4.114754;6;83.5;null;31.34;24.912;18.725;57.5;10;3.803279;null;null;
1981-11-30;36;null;null;null;null;4.833333;5;41.5;null;35.01;28.141;22.235;65.5625;9;3.833333;null;null;
1981-12-31;36;null;null;null;null;5.118644;12;158;null;32.19;27.168;22.62;77.6;7;3.338983;null;null;
1982-01-31;null;null;null;null;null;null;3;1.7;null;null;null;null;null;9;null;null;null;
1982-02-28;null;null;null;null;null;null;4;45.1;null;null;null;null;null;null;null;null;null;
1982-03-31;36;null;null;null;null;6.411765;11;175.1;null;32.547059;27.083529;23.105882;80.073529;9;4;null;null;
1982-04-30;23;null;null;null;null;4.923077;4;63;null;32.15;25.126364;19.854545;73.386364;7;2.815385;null;null;
1982-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1982-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1982-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1982-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1982-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1982-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1982-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1982-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1983-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1983-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1983-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1983-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1983-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1983-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1983-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1983-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1983-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1983-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1983-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1983-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-02-29;36;141.3;null;null;268.5;5.162791;7;105.2;null;null;null;20.824138;72.172414;9;3.976744;52.758621;null;
1984-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-04-30;18;75;null;null;214.8;4.303371;7;89.5;null;null;null;19.03;76.9;7;3.258427;49.833333;null;
1984-05-31;36;111.1;null;null;208.8;4.956989;3;23;null;null;null;18.53871;69.879032;12;4.903226;46.032258;null;
1984-06-30;18;80.7;null;null;131;5.277778;4;14.6;null;null;null;14.55;74.025;12;3.9;38.083333;null;
1984-07-31;36;194.2;null;null;232.5;3.053763;0;0;null;null;null;16.164516;57.846774;15;5.325581;51.435484;null;
1984-08-31;18;153.6;null;null;175.4;4.849462;4;41.4;null;27.168;19.844;13.954839;56.41129;12;4.236559;47.419355;null;
1984-09-30;36;207.2;null;null;220.5;2.9;3;22.4;null;33.583333;25.638667;17.673333;49.691667;12;3.306818;53.833333;null;
1984-10-31;36;211.8;null;null;256.6;4.290323;6;98.2;null;35.44;29.008667;23.248387;61.25;14;4.688172;49.306452;null;
1984-11-30;36;97.5;null;null;183.9;6.366667;11;285.6;null;32.29;27.408667;22.986667;76.5;10;3.377778;42.033333;null;
1984-12-31;36;82;null;null;171.7;6.301075;14;206.4;null;31.864516;26.803871;22.170968;76.766129;10;3.516129;44.193548;null;
1985-01-31;18;96;null;null;254.1;5.064516;10;96.5;null;33.648387;28.141935;22.754839;69.403226;6;2.139785;53.709677;null;
1985-02-28;36;82.5;null;null;196.6;5.380952;12;133.4;null;33.221429;27.512857;23.582143;79.258929;7;3.214286;47.053571;null;
1985-03-31;36;82.8;null;null;240.4;4.978495;11;251.3;null;32.319355;26.936129;22.490323;79.919355;10;3.473118;48.064516;null;
1985-04-30;36;56.7;null;null;174;6.133333;12;184.8;null;30.143333;24.658667;20.326667;83.466667;10;3.711111;38.75;null;
1985-05-31;36;78.3;null;null;216;4.698925;3;39.9;null;29.203226;23.52;18.632258;76.435484;10;2.817204;47.903226;null;
1985-06-30;36;84;null;null;220.4;3.255556;2;77.9;null;26.473333;19.63;13.726667;72.783333;10;3.188889;51.166667;null;
1985-07-31;36;100.6;null;null;220.5;3.462366;4;72.3;null;28.541935;19.924516;12.53871;71.153226;14;3.880435;46.451613;null;
1985-08-31;18;107.7;null;null;140.7;2.860215;4;20.7;null;27.43871;20.353548;14.745161;68.201613;10;3.72043;41.129032;null;
1985-09-30;18;111.1;null;null;159.9;3.266667;6;110.1;null;30.796667;23.726;18.076667;66.141667;12;3.711111;36.333333;null;
1985-10-31;36;144;null;null;251;4.397849;5;41.1;null;33.693548;26.888387;20.622581;65.104839;10;3.215054;47.66129;null;
1985-11-30;36;147.8;null;null;222.2;4.088889;7;154.7;null;34.262963;27.731852;21.48;58.141667;7;3.566667;48.166667;null;
1985-12-31;36;184.6;null;null;288.1;3.322581;3;36.5;null;37.033333;29.635333;22.754839;55.830645;9;2.827957;53.548387;null;
1986-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-02-29;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;

