Nome: CACH.DO ITAPEMIRIM
Codigo Estacao: 83646
Latitude: -20.85
Longitude: -41.1
Altitude: 77
Situacao: Desativada
Data Inicial: 1970-01-01
Data Final: 1983-12-31
Periodicidade da Medicao: Mensal

Data Medicao;DIRECAO PREDOMINANTE DO VENTO, MENSAL(° (gr));EVAPORACAO DO PICHE, MENSAL(mm);EVAPOTRANSPIRACAO POTENCIAL, BH MENSAL(mm);EVAPOTRANSPIRACAO REAL, BH MENSAL(mm);INSOLACAO TOTAL, MENSAL(h);NEBULOSIDADE, MEDIA MENSAL(décimos);NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL(mB);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);VENTO, VELOCIDADE MEDIA MENSAL(m/s);VISIBILIDADE, MEDIA MENSAL(codigo);
1970-01-31;null;null;null;null;null;null;null;0;null;null;null;null;null;null;null;null;null;
1970-02-28;0;92.2;null;null;null;6.321429;4;35;1010.54881;34.235714;27.142857;22.171429;75.125;5;1.238095;31.428571;null;
1970-03-31;0;85.8;null;null;null;4.892473;5;76.3;1011.034409;32.916129;26.411613;22.164516;78.403226;7;1.301075;35.483871;null;
1970-04-30;0;67.5;null;null;null;6;10;46.3;1012.335556;30.31;24.083333;20.24;81.141667;5;1.166667;28.75;null;
1970-05-31;0;81.3;null;null;null;3.763441;3;24;1013.144086;31.293548;23.440645;18.351613;77.266129;3;.949462;38.467742;null;
1970-06-30;0;72.3;null;null;null;4.288889;5;13.4;1015.168889;29.916667;22.280667;17.353333;78.758333;5;.622222;35;null;
1970-07-31;0;51.9;null;null;null;6.236559;15;127.5;1019.122581;25.841935;19.793548;15.990323;84.508065;5;.870968;22.129032;null;
1970-08-31;0;63;null;null;null;5.967742;8;37.8;1016.852688;26.658065;20.693548;16.958065;82.709677;5;.741935;29.583333;null;
1970-09-30;0;55.6;null;null;null;8.855556;10;61.2;1013.687778;27.206667;22.027333;18.65;83.35;5;1.066667;15.083333;null;
1970-10-31;14;50;null;null;null;8.623656;11;127;1010.555914;27.319355;22.643871;19.674194;84.814516;5;1.236559;17.983871;null;
1970-11-30;14;58.2;null;null;null;7.103448;14;243.6;1004.17931;28.237931;23.044828;19.582759;77.956897;6;1.448276;27.327586;null;
1970-12-31;14;124.6;null;null;292.6;3.795699;3;31.3;1000.130108;33.677419;23.366452;19.567742;79.580645;7;1.526882;48.064516;null;
1971-01-31;14;116.1;null;null;283.6;3.623656;5;46.5;null;null;null;15.577419;82.798387;5;1.602151;47.419355;null;
1971-02-28;14;111.6;null;null;255.4;3.297619;4;4.3;null;null;null;17.014286;81.9375;5;1.940476;50;null;
1971-03-31;14;80;null;null;245.2;4.55914;7;61.2;null;null;null;21.864516;87.806452;5;1.924731;49.516129;null;
1971-04-30;14;64.2;null;null;205.4;5.544444;5;65.6;null;null;null;20.543333;92.966667;7;1.966667;44;null;
1971-05-31;14;72.8;null;null;226.6;4.752688;4;21.8;null;null;null;18.648387;89.758065;5;1.526882;47.096774;null;
1971-06-30;14;61.5;null;null;178.3;5.411111;7;75.1;null;null;null;17.426667;89.175;5;1.644444;45;null;
1971-07-31;14;64.4;null;null;208.2;4.711111;2;28;null;26.156;19.9944;16.42;89.633333;5;1.755556;45.645161;null;
1971-08-31;14;68.2;null;null;194.2;5.021505;5;113;null;26.809677;20.734839;16.741935;87.66129;5;2.010753;41.290323;null;
1971-09-30;14;49.8;null;null;165.3;5.688889;7;109.6;null;26.836667;21.588667;18.07;92.575;5;2.011111;41.5;null;
1971-10-31;14;54.1;null;null;144.3;7.344086;16;139.5;null;26.506452;21.552258;18.445161;87.693548;5;2.16129;41.290323;null;
1971-11-30;14;38.2;null;null;96.1;8.366667;23;408.2;null;26.223333;22.212667;19.65;87.258333;5;1.955556;46.333333;null;
1971-12-31;14;56;null;null;186;6.075269;8;114.4;1001.92043;30.803226;24.932903;21.216129;82.451613;5;2.11828;71.451613;null;
1972-01-31;14;96.8;null;null;286;3.365591;4;60.5;1002.478495;33.96129;26.563871;21.819355;72.08871;5;2.537634;81.16129;null;
1972-02-29;14;73.7;null;null;221.4;4.632184;10;63.2;1003.072414;33.575862;26.203448;21.668966;76.75;5;2;77.517241;null;
1972-03-31;14;75.6;null;null;261.5;3.903226;4;46.2;1002.987097;34.080645;26.585161;22.16129;76.395161;5;1.860215;79.677419;null;
1972-04-30;14;58.9;null;null;160.7;5.788889;8;59.5;1006.008889;29.166667;23.145333;19.473333;79.65;5;1.644444;72.8;null;
1972-05-31;14;62.9;null;null;233.2;3.44086;3;142.8;1007.836559;28.712903;21.427097;17.125806;80.669355;3;1.516129;82;null;
1972-06-30;14;71;null;null;251.2;2.244444;3;16.9;1008.305556;29.496667;21.523333;16.756667;80.766667;3;1.188889;81.733333;null;
1972-07-31;14;61.3;null;null;172.9;5.010753;8;93.6;1009.616129;26.16129;20.48;16.867742;85.258065;5;1.473118;76.645161;null;
