Nome: MANICORE
Codigo Estacao: 82533
Latitude: -5.81777777
Longitude: -61.29083333
Altitude: 40.1
Situacao: Operante
Data Inicial: 1970-01-01
Data Final: 2020-12-31
Periodicidade da Medicao: Mensal

Data Medicao;DIRECAO PREDOMINANTE DO VENTO, MENSAL(° (gr));EVAPORACAO DO PICHE, MENSAL(mm);EVAPOTRANSPIRACAO POTENCIAL, BH MENSAL(mm);EVAPOTRANSPIRACAO REAL, BH MENSAL(mm);INSOLACAO TOTAL, MENSAL(h);NEBULOSIDADE, MEDIA MENSAL(décimos);NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);PRESSAO ATMOSFERICA AO NIVEL DO MAR, MEDIA MENSAL(mB);PRESSAO ATMOSFERICA, MEDIA MENSAL(mB);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);VENTO, VELOCIDADE MEDIA MENSAL(m/s);VISIBILIDADE, MEDIA MENSAL(codigo);
2004-10-31;0;72;null;null;137.6;5.924731;14;125.2;1010.08625;1004.407527;33.870968;27.295333;23.26129;82.201613;1;.591398;51.397849;
2004-11-30;0;71.5;null;null;122.4;6.122222;14;139.9;1009.785897;1004.091954;32.856667;26.95;23.313333;82.666667;3;.444444;55.555556;
2004-12-31;0;61.7;null;null;117.7;6.473118;14;221.7;1010.088608;1004.401075;32.390323;26.603871;23.125806;83.709677;1;.537634;58.27957;
2005-01-31;0;61.8;null;null;162.5;6.064516;19;194;1009.634177;1004.024731;33.006452;26.854839;23.28125;83.032258;3;.483871;55.698925;
2005-02-28;0;51.5;null;null;93.7;6.678571;17;196;1009.954795;1004.214286;32.842857;26.975714;23.342857;84.125;1;.382143;57.142857;
2005-03-31;0;56;null;null;68.7;7.155914;20;303.4;1010.877215;1005.164516;32.519355;26.64129;23.30625;84.733871;1.02888;.409534;54.408602;
2005-04-30;0;60.5;null;null;126.1;6.375;17;138.1;1010.724359;1004.985556;32.61;26.824667;23.153333;82.966667;3;.400321;51.555556;
2005-05-31;0;74;null;null;172.7;5.061828;13;250.1;1010.417949;1004.91828;33.383871;27.194839;23.106452;81.677419;1.02888;.376655;52.688172;
2005-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2005-07-31;0;81.9;null;null;266.5;2.684783;5;64.2;1012.063333;1006.390909;34.306452;26.772903;21.222581;76.693548;1;.505618;56.51087;
2005-08-31;0;118;null;null;185.5;3.462366;6;28.8;1011.365217;1005.831183;34.525806;26.752258;21.383871;76.508065;1;.505376;56.129032;
2005-09-30;0;106;null;null;172.4;5.011111;8;57.9;1010.843333;1005.097778;34.366667;26.921333;22.046667;76.558333;1;.588889;52.888889;
2005-10-31;0;86;null;null;137;5.870968;16;161.7;1009.97033;1004.35914;33.2125;26.940645;22.809677;79.895161;3;.645161;50.967742;
2005-11-30;0;84.5;null;null;157.6;5.866667;15;176.4;1009.192222;1003.657778;33.406667;26.924;23.14;81.766667;1;.566667;48.888889;
2005-12-31;0;65.8;null;null;108.8;7.107527;23;226.3;1009.466667;1003.91828;31.6375;26.325161;22.84375;84.653226;10;.655914;47.956989;
2006-01-31;0;65;null;null;119;7.021505;21;321.5;1009.809677;1004.248387;32.416129;26.363871;22.751613;84.048387;1;.516129;47.526882;
2006-02-28;0;54;null;null;97.9;7.571429;21;271.4;1010.335714;1004.797619;31.925;26.197143;22.953571;86.25;1;.690476;47.619048;
2006-03-31;0;51.5;null;null;91.1;7.236559;24;440.8;1010.868817;1005.296774;31.177419;26.036129;22.751613;87.540323;3;.55914;47.526882;
2006-04-30;0;59;null;null;115.8;6.7;19;333.4;1010.460674;1004.855556;31.806667;26.258667;22.74;86.375;1.5;.516667;48;
2006-05-31;0;48.5;null;null;104.3;6.88172;21;273.8;1011.915054;1006.307527;null;null;22.345161;86.927419;1;.548387;47.096774;
2006-06-30;0;95;132.73679;132.73679;249.2;3.477778;13;76.4;1011.702353;1006.103333;null;null;21.476667;80.15;1;.522222;52.444444;
2006-07-31;0;97.5;134.065771;134.065771;213.7;4.44086;10;119.1;1011.959783;1006.376344;null;null;21.848387;79.612903;1;.537634;51.397849;
2006-08-31;0;101.5;136.450558;115.397439;198.5;4.419355;9;86.8;1011.322581;1005.792473;null;null;21.996774;78.983871;1;.612903;51.827957;
2006-09-30;0;111.3;133.884599;36.2;167.7;4.444444;9;36.2;1011.126667;1005.526667;null;null;22.503333;77.8;1;.677778;51.555556;
2006-10-31;0;89;148.140626;148.140626;151;5.645161;13;183.2;1010.125806;1004.602151;34.570968;27.589032;23.154839;80.185484;3;.634409;50.107527;
2006-11-30;0;66.5;142.484787;142.484787;106.5;6.366667;16;198.2;1010.367778;1004.821111;33.173333;26.946;23.563333;83.375;1;.688889;48.888889;
2006-12-31;0;58.5;148.312932;148.312932;104.6;6.569892;20;289.6;1010.705435;1005.174194;33.029032;26.939355;23.590323;85.177419;1;.689247;47.956989;
2007-01-31;0;52;146.702165;146.702165;94.2;7.11828;25;243.1;1010.660215;1005.109677;32.832258;26.572903;23.380645;87.032258;1;.623656;48.817204;
2007-02-28;0;57.7;132.636649;132.636649;100.8;6.440476;18;156.5;1010.760241;1005.27619;32.857143;26.941429;23.435714;84.669643;3;.797619;47.916667;
2007-03-31;0;43;143.069216;143.069216;88;7.096774;23;333.6;1010.907527;1005.383871;32.574194;26.410968;23.119355;86.379032;1;.688172;47.526882;
2007-04-30;0;46.5;136.775175;136.775175;96.3;7.077778;22;315.4;1011.178889;1005.535294;32.56;26.556;23.206667;86.583333;2;.579545;45.933333;
2007-05-31;0;50.8;139.439745;139.439745;95.9;6.827957;3;278.8;1011.701087;null;31.929032;26.36;22.8625;86.233871;null;null;12.172043;
2007-06-30;0;91.7;136.246914;136.246914;220.2;3.511111;7;45.8;1011.946067;1006.354545;33.686667;27.046667;22.26;78.366667;1;.651685;52.722222;
2007-07-31;0;92.5;140.701624;72.153086;221.6;4.333333;10;62.6;1012.11413;1006.536559;33.535484;26.873548;22.406452;79.104839;1;.548387;51.827957;
2007-08-31;0;102.5;143.19738;123.6;152;3.591398;6;123.6;1011.157609;1005.54086;34.735484;27.274839;22.003125;76;1;.569892;56.129032;
2007-09-30;0;78;139.762945;67.8;101.2;5.644444;12;68.6;1011.333333;1005.796667;33.886667;27.081333;22.753333;81.325;1;.7;49.777778;
2007-10-31;18;78;145.467303;145.467303;106.8;6.247312;13;164.8;1010.469048;1004.921505;33.393548;26.843871;22.948387;83.25;1;.774194;49.677419;
2007-11-30;0;null;141.735408;141.735408;110.9;6.877778;17;306;1010.172619;1004.585393;32.509677;26.676667;23.03871;84.4;1;.719101;47.855556;
2007-12-31;0;69.3;146.370712;146.370712;108.8;6.666667;18;308.4;1010.516304;1004.897849;32.116129;26.449677;23.003226;84.58871;1;.677419;48.387097;
2008-01-31;0;46.5;144.771767;144.771767;87.7;7.688172;26;408.2;1010.606452;1005.036559;31.735484;26.029677;22.890323;87.725806;1;.72043;47.526882;
2008-02-29;0;47;133.429617;133.429617;77.3;7.804598;24;451.6;1011.118391;1005.672414;31.6;25.813793;22.875862;88.836207;1;.689655;47.126437;
2008-03-31;14;55;141.476146;141.476146;104.9;7.408602;20;314;1011.053333;1005.468817;31.612903;26.041935;22.841935;86.629032;2;.817204;47.526882;
2008-04-30;14;59.5;136.705298;136.705298;119;6.488889;20;146.8;1010.58764;1005.041111;32.666667;26.497333;23.013333;85.716667;1;.777778;48.444444;
2008-05-31;0;49.5;137.907653;137.907653;106.8;7.129032;20;309.4;1011.612903;1006.032258;31.116129;25.983871;22.893548;88.137097;1;.709677;47.526882;
2008-06-30;0;64.5;133.041928;102.122312;181.2;5.155556;7;42.6;1012.160674;1006.582222;32.32;26.131333;22.05;83.608333;1;.677778;53.777778;
2008-07-31;0;124.5;141.439244;37.282939;258.7;2.849462;2;7.4;1011.86044;1006.313978;34.683871;27.092903;21.445161;74.25;1;.655914;56.129032;
2008-08-31;0;114;142.488035;54.859787;228.2;4.043011;4;48.4;1010.615054;1005.070968;34.76129;27.150323;21.990323;77.870968;1;.709677;56.129032;
2008-09-30;0;81.6;139.809705;139.809705;203.1;5.577778;14;169.8;1011.129213;1005.574444;34.2;27.093333;22.6;80.15;1;.711111;49.777778;
2008-10-31;0;79;144.770321;144.770321;172;5.924731;18;250.4;1011.270968;1005.71828;33.096774;26.725806;22.693548;83.306452;1;.709677;51.397849;
2008-11-30;0;68;143.269654;143.269654;138.3;6.133333;11;200.8;1010.726667;1005.181111;33.51;27.147333;23.153333;83.233333;1;.711111;49.777778;
2008-12-31;0;42;145.608311;145.608311;110;7.365591;22;343.6;1011.176344;1005.606452;31.858065;26.189677;22.935484;87.258065;2;.688172;48.387097;
2009-01-31;0;48.5;145.143788;145.143788;97.3;7.193548;23;466.8;1011.61413;1006.041935;32.109677;26.144516;22.909677;87.387097;1;.677419;47.526882;
2009-02-28;0;48;130.233102;130.233102;91.2;7.166667;24;404.8;1011.405952;1005.822619;31.985714;26.230714;22.867857;86.464286;1;.666667;46.666667;
2009-03-31;0;62;142.683793;142.683793;120.1;7.322581;20;403.2;1011.292473;1005.698925;32.077419;26.252258;22.893548;86.935484;1;.678495;46.666667;
2009-04-30;23;55.5;136.395005;136.395005;102.8;7.055556;23;431.4;1011.713333;1006.154444;31.826667;26.387333;23.063333;87.5;1;.677778;47.555556;
2009-05-31;0;44;139.057524;139.057524;110.5;7.193548;23;252.6;1012.207609;1006.605376;31.864516;26.301935;22.896774;88.709677;1;.634409;47.526882;
2009-06-30;0;44.8;133.757316;133.757316;137.9;6.5;15;202.2;1012.823333;1007.222222;32.213333;26.26;22.54;87.275;2;.622222;49.777778;
2009-07-31;0;82.5;141.023396;111.881852;247.3;4.107527;7;55.6;1012.51087;1006.960215;34.174194;26.962581;22.019355;80.814516;1;.602151;54.408602;
2009-08-31;0;113.5;144.637243;133.875571;241.9;4.268817;7;127.2;1011.611236;1006.070652;35.316129;27.67871;22.683871;78.354839;1;.655914;54.408602;
2009-09-30;0;109;141.905452;57.835343;218.6;4.355556;6;34.8;1011.822222;1006.315556;35.296667;27.717333;22.87931;78.533333;1;.711111;54.666667;
2009-10-31;0;89;148.129517;148.129517;192.1;5.311828;13;220.6;1010.928889;1005.335484;34.66129;27.69871;23.245161;81.016129;1;.591398;51.827957;
2009-11-30;0;88.5;147.289842;147.289842;183.2;5.044444;8;196.2;1009.886667;1004.401111;34.646667;28.161333;23.606667;79.675;1;.677778;51.555556;
2009-12-31;0;48;145.591303;145.591303;94.4;7.741935;24;435.2;1011.119565;1005.609677;32.254839;26.265161;23;87.612903;1.2;.722581;46.55914;
2010-01-31;0;52;146.289166;146.289166;101.6;7.677419;25;452.6;1011.293478;1005.736559;32.329032;26.454194;23.019355;87.725806;2;.731183;47.096774;
2010-02-28;18;49.5;132.271254;132.271254;99.2;7.52381;18;399;1010.63375;1005.054762;32.792857;26.825;23.189286;86.258929;2;.797619;46.309524;
2010-03-31;0;62.5;146.057717;146.057717;132.1;6.55914;18;300.2;1010.823333;1005.234409;33.690323;27.167742;23.219355;85.193548;1;.741935;47.096774;
2010-04-30;0;57.5;137.471186;137.471186;104.6;6.833333;22;389.2;1011.275556;1005.754444;32.253333;26.681333;23.04;87.691667;1;.633333;46.944444;
2010-05-31;0;65;141.61961;140.489607;154.5;5.989247;15;126.2;1011.984946;1006.432258;33.116129;26.991613;22.829032;84.508065;1;.677419;49.946237;
2010-06-30;0;72;136.571698;136.571698;186.4;5.166667;12;139.4;1013.057317;1007.476667;33.546667;27.087333;22.496667;82.8;1;.711111;51.111111;
2010-07-31;0;94;137.71499;96.5411;190.7;3.967742;9;43.8;1013.195062;1007.584946;32.787097;26.116129;21.16129;80.709677;1.8;.707527;53.978495;
2010-08-31;0;133.5;142.774794;41.512948;172.7;2.83871;4;17.2;1012.414286;1006.880645;35.170968;27.210323;21.429032;75.024194;1;.623656;56.55914;
2010-09-30;0;117.5;142.612293;107.102119;162.9;4.666667;8;104;1011.120225;1005.602222;35.006667;27.941333;23.273333;77.25;1;.688889;52.444444;
2010-10-31;0;102;148.113366;148.113366;157.9;5.774194;17;161.2;1011.17191;1005.586022;34.925806;27.581935;23.325806;80.612903;1.4;.756989;50.537634;
2010-11-30;0;74.5;142.829239;142.829239;127.4;6.333333;15;220.4;1010.496552;1004.941111;32.653333;26.978;23.216667;84.416667;1;.7;46.666667;
2010-12-31;0;67;147.519824;146.684675;112.3;7.129032;20;136.8;1010.478261;1004.996774;32.6;26.636129;23.109677;84.217742;1;.72043;46.666667;
2011-01-31;0;65;145.133309;145.133309;76.8;7.580645;24;458;1010.782609;1005.217204;31.374194;26.022581;23.067742;89.145161;1;.666667;46.666667;
2011-02-28;0;53.5;130.187149;130.187149;104;7.440476;20;388.4;1011.525;1005.858333;31.764286;26.142857;22.85;86.258929;1;.702381;46.666667;
2011-03-31;0;66.5;143.405464;143.405464;107.7;7.075269;17;154.8;1010.876667;1005.346237;32.251613;26.518065;23.145161;86.604839;1;.698925;47.096774;
2011-04-30;0;52;134.008413;134.008413;119.7;6.633333;23;462;1011.446067;1005.864444;31.966667;26.555333;23.023333;86.508333;1;.688889;48;
2011-05-31;0;61.5;140.662843;140.662843;142.1;6.11828;18;232.8;1011.67381;1006.147312;32.277419;26.813548;23.216129;85.774194;1;.634409;48.817204;
2011-06-30;0;98.5;140.877053;105.047507;238.6;3.966667;10;42.4;1012.180682;1006.552222;33.746667;27.122667;22.6;80.433333;1;.644444;54.666667;
2011-07-31;0;101;143.955318;57.159682;248.4;3.72043;4;32;1012.271739;1006.744086;34.167742;26.978065;21.780645;79.854839;1;.666667;55.268817;
2011-08-31;18;119;153.35714;81.434607;254.4;3.752688;8;74.8;1012.334444;1006.745161;35.193548;27.431613;22.280645;76.330645;1;.709677;54.408602;
2011-09-30;18;84.5;148.437654;148.437654;null;5.655556;11;169.2;1012.465556;1006.917778;34.646667;27.302667;22.873333;80.741667;1;.822222;48;
2011-10-31;18;75;153.399463;153.399463;null;5.827957;17;319.2;1011.08587;1005.534409;34.03871;27.239355;23.209677;83.33871;1;.774194;48.817204;
2011-11-30;0;72.5;148.161081;148.161081;161.4;6.444444;12;308.6;1010.680952;1005.111111;33.093333;27.074667;23.473333;83.308333;1;.722222;47.111111;
2011-12-31;0;65;153.940455;153.940455;150.7;6.784946;15;296.4;null;null;33.245161;27.083871;23.635484;85.540323;1;.666667;48.387097;
2012-01-31;0;56;139.609052;139.609052;94;7.172043;25;433;null;null;32.064516;26.361935;23.183871;86.766129;1;.688172;47.956989;
2012-02-29;18;57;122.360928;122.360928;115.7;7.137931;21;388;null;null;31.558621;25.968966;22.782759;86.956897;1;.712644;48.045977;
2012-03-31;18;59.5;134.690642;134.690642;106.3;7.182796;25;381.8;null;null;32.522581;26.253548;23.080645;86.080645;1;.72043;46.666667;
2012-04-30;18;54;133.950133;133.950133;null;6.477778;22;409.9;null;null;32.806667;26.622667;23.08;85.541667;1.8;.686667;47.111111;
2012-05-31;0;52.5;138.718997;138.718997;null;5.967742;19;235.6;null;null;32.541935;26.658065;23.309677;85.25;1;.655914;48.817204;
2012-06-30;18;60.5;131.639267;131.639267;null;4.755556;9;138.2;null;null;32.933333;26.656667;22.65;83.341667;1;.711111;52;
2012-07-31;18;90;142.055299;82.860951;null;3.666667;3;9.4;null;null;33.819355;26.898065;22.290323;80.862903;1;.709677;56.129032;
2012-08-31;0;146.5;153.418165;23.265638;null;3.032258;1;2.6;null;null;35.43871;27.430968;21.748387;73.75;1;.655914;56.989247;
2012-09-30;18;128;146.535707;94.27578;null;4.733333;10;90.4;null;null;35.766667;27.844;23.146667;76.591667;1;.766667;51.555556;
2012-10-31;0;85.5;161.836995;161.836995;null;5.870968;15;274.4;null;null;34.651613;27.54129;23.441935;81.379032;1;.655914;51.827957;
2012-11-30;18;80;158.398183;158.398183;null;6.688889;15;197.2;null;null;34.153333;27.550667;23.846667;82.733333;1;.722222;49.166667;
2012-12-31;18;73.5;143.862492;143.862492;null;6.849462;15;311.2;null;null;32.767742;26.650323;23.367742;85.629032;1;.72043;50.537634;
2013-01-31;0;66;123.055779;123.055779;null;7.397849;25;340;null;null;null;null;23.706452;85.153226;10;.677419;48.387097;
2013-02-28;0;51.5;124.890411;124.890411;null;8.202381;21;330.2;null;null;31.345833;26.3225;23.617857;86.723214;1;.583333;46.666667;
2013-03-31;18;67;144.309452;144.309452;null;7.086022;23;349.8;null;null;32.545161;26.809677;23.922581;85.104839;1;.741935;48.817204;
2013-04-30;0;57;141.487541;141.487541;null;6.744444;24;403;null;null;32.623333;27.004;23.93;86.025;1;.611111;50.5;
2013-05-31;0;64;144.520167;144.520167;null;6.752688;21;201.2;null;null;32.641935;26.968387;23.864516;84.870968;1;.526882;47.956989;
2013-06-30;0;72;140.877053;124.111371;null;5.133333;16;76.8;null;null;33.21;27.129333;23.61;83.033333;1;.533333;52.444444;
2013-07-31;0;82.5;132.652418;96.813722;null;4.419355;12;73.2;null;null;32.748387;26.407097;22.390323;82.290323;1;.55914;53.978495;
2013-08-31;0;109;147.335252;62.908992;null;3.903226;6;44.2;null;null;34.051613;27.037419;22.548387;77.637097;3;.774194;53.548387;
2013-09-30;0;82.5;144.518886;144.518886;null;5.744444;14;165.4;null;null;33.713333;27.076;23.22;81.925;3;.788889;50.666667;
2013-10-31;0;86;155.461516;155.41897;null;6.032258;16;155.4;null;null;33.716129;27.364516;23.751613;81.064516;1;.731183;53.11828;
2013-11-30;0;54.5;136.569625;136.569625;null;7.555556;23;488.8;null;null;31.823333;26.436667;23.553333;85.666667;1;.733333;49.777778;
2013-12-31;0;65.5;156.017454;156.017454;null;6.978495;22;245;null;null;32.903226;27.139355;24.045161;84.475806;3;.67033;49.247312;
2014-01-31;0;47;139.609052;139.609052;null;7.731183;2;359;null;null;32.248387;26.450968;23.741935;86.508065;10;.849462;49.247312;
2014-02-28;0;33.5;121.482015;121.482015;null;7.964286;null;377.4;null;null;31.357143;26.219286;23.667857;86.866071;1;.738095;49.52381;
2014-03-31;0;32.5;142.359786;142.359786;null;7.365591;null;371.6;null;null;32.319355;26.740645;23.964516;86.032258;3;.741935;49.247312;
2014-04-30;0;48;135.850639;135.850639;null;7.388889;null;276.4;null;null;32.206667;26.698667;24.006667;87.3;1;.711111;48;
2014-05-31;23;37.5;140.662843;140.662843;null;6.860215;null;213;null;null;31.967742;26.776129;23.964516;86.975806;1;.741935;50.967742;
2014-06-30;0;67.5;146.634982;100.765278;null;4.588889;null;32;null;null;33.466667;27.39;23.566667;80.183333;1;.688889;55.555556;
2014-07-31;0;null;145.904823;111.313559;null;4.766304;null;99.4;null;null;33.403226;27.03;23.14;79.596774;1.02888;.703303;94.282609;
2014-08-31;0;null;151.330388;84.10952;null;4.038462;null;73.2;null;null;34.110345;27.271034;23.029032;79.125;1.02888;.700995;96.813187;
2014-09-30;18;null;156.505578;100.181681;null;4.606742;null;96;null;null;34.468966;27.731034;23.536667;79.706897;1.02888;.809231;96.662921;
2014-10-31;18;null;149.334959;149.334959;null;6.960227;null;194;null;null;32.82069;26.997143;23.77;84.491379;1.02888;.77166;96.454545;
2014-11-30;0;null;146.18143;146.18143;null;6.446629;null;373;null;null;32.99;27.049655;23.8;83.583333;2.05776;.693627;96.483146;
2014-12-31;18;null;153.940455;153.940455;null;6.882184;null;257.4;null;null;33.344444;26.978519;24.033333;84.5;3.08664;.78053;96.574713;
2015-01-31;18;null;141.542882;141.542882;null;7.176966;null;255.4;null;null;32.465517;26.469655;23.545161;86.422414;1.02888;.693627;96.550562;
2015-02-28;18;null;126.620361;126.620361;null;7.674051;null;464;null;null;32.015385;26.492308;23.671429;84.884615;1.02888;.729333;94.556962;
2015-03-31;18;null;142.359786;142.359786;null;7.580645;null;300.4;null;null;32.23871;26.714;23.823333;85.5;1.02888;.730173;94.408602;
2015-04-30;18;null;137.71116;137.71116;null;7.153614;null;186.2;null;null;32.666667;26.816154;23.989286;85.074074;1.02888;.718976;94.795181;
2015-05-31;0;null;142.582046;142.582046;null;6.453125;null;240.6;null;null;32.332;26.8625;23.982759;85.49;1.02888;.668772;95.1125;
2015-06-30;0;null;142.777797;128.354962;null;4.727011;null;83.8;null;null;33.028571;27.218571;23.7;82.267857;1.02888;.567658;96.011494;
2015-07-31;0;null;149.861172;130.953352;null;3.655914;null;114.4;null;null;33.858065;27.356774;23.148387;80.322581;2.05776;.630604;96.537634;
2015-08-31;0;null;186.178122;33.975129;null;3.635057;null;1.2;null;null;36.17931;28.919286;23.896667;71;1.02888;.638615;96.54023;
2015-09-30;0;null;189.612043;60.115156;null;3.837209;null;55.6;null;null;36.806667;29.105185;24.214815;71.2;1.02888;.669968;95.55814;
2015-10-31;18;null;177.203484;125.453169;null;5.227273;null;124.8;null;null;35.507143;28.403571;24.113333;76.392857;1.54332;.754122;95.818182;
2015-11-30;0;null;164.70548;161.232664;null;6.179775;null;158;null;null;34.336667;27.932667;24.24;80.366667;1.02888;.682067;95.41573;
2015-12-31;0;null;168.908908;134.170436;null;7.105978;null;134.1;null;null;33.26;27.378667;24.1;84.175;1.02888;.682192;95.021739;
2016-01-31;0;null;159.832609;159.832609;null;7.698864;null;268.1;null;null;33.07931;27.350714;24.572414;85.956897;5.1444;.748276;94.863636;
2016-02-29;0;null;146.131221;146.131221;null;6.666667;null;256;null;null;33.317857;27.221429;24.1;84.767857;1.02888;.674094;95.16092;
2016-03-31;18;null;150.206604;150.206604;null;7.744253;null;391.2;null;null;32.692593;27.131852;24.16129;86.490741;1.02888;.792356;94.850575;
2016-04-30;0;null;139.529383;139.529383;null;7.120787;null;333.8;null;null;32.575862;27.136552;23.93;86.086207;2.05776;.716748;95.258427;
2016-05-31;0;null;152.416408;152.416408;null;5.94086;null;152.7;null;null;33.280645;27.439355;24.135484;84.604839;1.02888;.696983;95.623656;
2016-06-30;0;null;142.769009;116.575155;null;4.652778;null;60.6;null;null;33.186667;27.175333;23.453333;81.758333;1.02888;.674488;96.111111;
2016-07-31;0;null;164.357952;39.543966;null;3.467742;null;4.5;null;null;35.206452;28.005806;22.925806;73.08871;1.02888;.586351;96.795699;
2016-08-31;0;null;165.999656;60.371604;null;4.610215;null;54.4;null;null;35.696774;28.002581;23.290323;73.596774;2.5722;.602946;96.086022;
2016-09-30;0;null;146.535707;146.535707;null;6.390449;null;252.2;null;null;33.937931;27.255862;23.726667;82.767241;1.02888;.658946;95.449438;
2016-10-31;0;null;168.330056;168.330056;null;6.222527;null;169.5;null;null;34.236667;27.836667;23.974194;80.475;1.02888;.746221;95.428571;
2016-11-30;0;null;152.222771;152.222771;null;6.896067;null;364.4;null;null;33.28;27.256;23.846667;83.85;1.02888;.693627;95.426966;
2016-12-31;0;null;143.862492;143.862492;null;7.526882;null;404.9;null;null;32.43871;26.607097;23.848387;85.66129;1.02888;.619541;95.397849;
2017-01-31;0;59;137.694455;137.694455;null;7.397849;null;375.9;null;null;31.916129;26.343871;23.5;86;1;.537634;34.483871;
2017-02-28;0;null;123.177664;123.177664;null;7.589286;null;390.9;null;null;31.542857;26.311429;23.714286;87.9375;1.02888;.538937;94;
2017-03-31;0;null;142.359786;142.359786;null;7.277778;null;241.6;null;null;32.341935;26.796667;24.033333;86.322581;1.02888;.594464;95.222222;
2017-04-30;0;null;137.71116;137.71116;null;7.054598;null;294.7;null;null;32.471429;26.764286;23.916667;85.839286;1.54332;.691833;95.413793;
2017-05-31;0;null;150.449194;150.449194;null;6.08871;null;170.4;null;null;33.13871;27.263871;23.980645;84.403226;1.02888;.508908;95.655914;
2017-06-30;0;null;142.777797;131.212872;null;4.069444;null;90.5;null;null;33.506667;27.171333;23.276667;80.475;1.02888;.537304;96.177778;
2017-07-31;0;null;147.873403;48.878713;null;2.75;null;3.6;null;null;34.003571;26.924444;21.758621;74.794643;1.02888;.624677;96.694118;
2017-08-31;0;null;172.4946;60.180749;null;4.18956;null;50.3;null;null;35.716667;28.323333;23.541935;73.7;1.02888;.610544;96.241758;
2017-09-30;0;null;150.425664;150.425664;null;6.783708;null;197.6;null;null;33.555172;27.298621;23.706667;81.982759;1.02888;.658946;95.337079;
2017-10-31;18;null;157.543596;157.543596;null;6.442308;null;178.6;null;null;33.635484;27.392;23.67;81.153226;3.08664;.836672;95.582418;
2017-11-30;18;null;152.178611;152.178611;null;7.385057;null;387;null;null;33.317241;27.235714;23.941379;83.5;1.02888;.721399;94.873563;
2017-12-31;0;null;149.846712;149.846712;null;7.625;null;457.2;null;null;32.477419;26.826207;23.92069;86.806452;1.02888;.777376;94.566667;
2018-01-31;18;null;153.556447;153.556447;null;7.317416;null;389.9;null;null;32.331034;27.123448;23.746667;84.293103;1.02888;.751429;94.674157;
2018-02-28;0;null;118.141586;118.141586;null;8.040123;null;468.9;null;null;30.632143;26.047407;23.651852;88.169643;1.02888;.711324;94.158537;
2018-03-31;0;null;142.359786;142.359786;null;7.391304;null;267.2;null;null;32.296667;26.678667;23.825806;85.55;1.02888;.659825;94.684783;
2018-04-30;0;null;126.820235;126.820235;null;7.52809;null;331.8;null;null;31.513793;26.231724;23.58;87.439655;1.02888;.497099;94.213483;
2018-05-31;0;null;136.880732;136.880732;null;6.706989;null;210.8;null;null;32.035484;26.580645;23.603226;85.959677;1.02888;.542098;94.666667;
2018-06-30;18;null;135.28488;114.36022;null;4.019886;null;62.8;null;null;32.685714;26.768571;22.743333;79.178571;1.02888;.619666;96.011364;
2018-07-31;0;null;143.955318;68.817097;null;3.274457;null;37;null;null;33.945161;27.012;22.496667;75.354839;1.02888;.51444;96.228261;
2018-08-31;0;null;141.486717;141.486717;null;5.516304;null;206.7;null;null;33.46129;26.753548;23.048387;82.16129;1.54332;.531215;95.086957;
2018-09-30;0;null;158.571229;94.571705;null;5.47619;null;37;null;null;34.315385;27.7888;23.782759;77.769231;1.02888;.563434;95.559524;
2018-10-31;0;null;179.4925;127.056139;null;5.91954;null;115.6;null;null;34.768966;28.36963;24.286207;76.87931;1.02888;.626789;95.344828;
2018-11-30;0;null;154.216723;154.216723;null;7.041667;null;220.4;null;null;33.58;27.446;24.276667;82.866667;1.02888;.68592;94.633333;
2018-12-31;0;null;139.958181;139.958181;null;7.038043;null;355.2;null;null;32.06129;26.505161;23.751613;85.637097;1.02888;.492073;94.358696;
2019-01-31;0;67;141.542882;141.542882;null;7.333333;null;274;null;null;31.980645;26.49871;23.693548;86.314516;1;.569892;21.182796;
2019-02-28;0;49.5;123.177664;123.177664;null;7.666667;null;373.9;null;null;31.517857;26.328571;23.732143;87.8125;1;.559524;17.72619;
2019-03-31;0;82.7;146.278506;146.278506;null;7.053763;null;478;null;null;32.709677;26.933333;24.025806;85.290323;1;.494624;24.849462;
2019-04-30;0;63;141.487184;141.487184;null;7.122222;null;471.2;null;null;32.3;26.935333;24.15;86.716667;1;.466667;18.833333;
2019-05-31;0;69;150.448502;150.448502;null;6.086022;null;216.3;null;null;33.167742;27.283226;24.048387;84.870968;1;.548387;29.83871;
2019-06-30;0;93;148.590769;148.008317;null;5.3;null;137.6;null;null;33.593333;27.552667;23.683333;81.108333;1;.522222;43.333333;
2019-07-31;0;103.5;145.904161;125.142704;null;4.010753;null;83.8;null;null;33.683871;27.145806;22.941935;78.854839;1;.494624;47.580645;
2019-08-31;0;null;151.329901;90.221671;null;4.565217;null;61.8;null;null;34.253333;27.216;22.887097;77.375;1.02888;.508787;95.858696;
2019-09-30;0;null;162.761637;135.13956;null;5.098315;null;129.6;null;null;35.146667;27.965517;23.555172;78.641667;1.02888;.589583;95.921348;
