Nome: CAMARATUBA
Codigo Estacao: 82695
Latitude: -6.561813
Longitude: -35.135316
Altitude: 135.51
Situacao: Desativada
Data Inicial: 1998-11-18
Data Final: 2008-08-29
Periodicidade da Medicao: Mensal

Data Medicao;DIRECAO PREDOMINANTE DO VENTO, MENSAL(° (gr));EVAPORACAO DO PICHE, MENSAL(mm);EVAPOTRANSPIRACAO POTENCIAL, BH MENSAL(mm);EVAPOTRANSPIRACAO REAL, BH MENSAL(mm);INSOLACAO TOTAL, MENSAL(h);NEBULOSIDADE, MEDIA MENSAL(décimos);NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL(mB);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);VENTO, VELOCIDADE MEDIA MENSAL(m/s);VISIBILIDADE, MEDIA MENSAL(codigo);
1998-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1998-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1999-01-31;null;36.7;null;null;270;3.804348;7;21.4;1002.63913;30.970968;25.995484;21.374194;77.548387;null;null;24.954023;null;
1999-02-28;null;null;null;null;242.1;4.488095;12;170.4;999.627381;31.003571;26.03;21.546429;77.607143;null;null;40.59322;null;
1999-03-31;null;15;null;null;269.9;4.365591;8;66.8;993.851613;30.53871;25.545806;19.66129;83.451613;null;null;59.079365;null;
1999-04-30;null;99.1;null;null;247;5.033708;9;91;995.218889;30.523333;26.231333;22.08;81.6;8.4;null;52.875;null;
1999-05-31;14;404.4;null;null;243.5;5.322581;13;175.6;996.046237;29.23871;25.027097;21.613793;86.991935;9;3.995699;53.873016;null;
1999-06-30;14;202.8;null;null;248.4;4.522222;14;105.7;996.438889;28.436667;24.527333;20.996429;83.208333;9;4.422222;55.885246;null;
1999-07-31;14;205.4;null;null;248.3;5;10;92;998.282796;28.487097;23.990323;19.883871;81.435484;9.1;5.229032;55;null;
1999-08-31;14;133.2;null;null;278.9;4.763441;11;32.9;999.046237;28.645161;23.770323;19.664516;79.91129;12.2;5.229032;54.5;null;
1999-09-30;14;160.2;null;null;278.1;4.888889;7;22.2;997.973333;28.78;24.628;20.98;77.833333;null;null;55.323529;null;
1999-10-31;14;296.9;null;null;285;4.554348;null;28.5;998.110753;29.064516;24.956129;21.04;75.540323;null;null;56.569231;null;
1999-11-30;14;204.5;null;null;298.3;4.644444;4;25;997.523333;30.443333;25.875333;21.571429;76.558333;null;null;60;null;
1999-12-31;14;276.3;null;null;246.8;4.892473;13;86.5;996.064516;29.925806;26.049677;22.690323;79.879032;null;null;54.924242;null;
2000-01-31;14;260.8;null;null;248.4;4.72043;16;175.7;995.362366;30.154839;25.865806;21.806452;80.290323;null;null;54.692308;null;
2000-02-29;14;231;null;null;219.2;5;11;138.2;995.896552;28.534483;26.596552;22.337931;72.965517;null;null;58.534483;null;
2000-03-31;14;165.7;null;null;281.6;4.193548;null;137.3;995.253763;29.683871;26.453548;22.168966;75.032258;null;null;54.846154;null;
2000-04-30;14;244;null;null;225.7;4.855556;16;167.6;996.467778;29.6;26.018667;22.386667;79.1;null;null;48.333333;null;
2000-05-31;14;152;null;null;239.5;3.870968;17;177.7;997.43871;29.825806;25.792258;21.889655;76.596774;null;null;52.142857;null;
2000-06-30;14;121.6;null;null;176.2;5.455556;16;424.2;998.056667;28.966667;24.896552;21.02;80.966667;null;null;46.279412;null;
2000-07-31;14;98.1;null;null;132.3;6.402299;20;274.5;998.481522;28.251613;24.367742;21.2;83.017241;null;null;42.447761;null;
2000-08-31;14;122.6;null;null;243.4;5.215054;15;206.3;998.997849;29.651613;25.451613;22.4;null;null;null;50.078125;null;
2000-09-30;14;null;null;null;214.2;4.701149;16;238.4;998.363333;29.853333;25.997241;22.696552;70.112069;null;null;51.645161;null;
2000-10-31;14;192.9;null;null;240.4;4.651685;2;10.2;998.319355;30.329032;null;null;null;null;null;55.923077;null;
2000-11-30;14;184;null;null;232.9;5.1;8;38;997.285556;30.77;null;null;68.646552;null;null;54.924242;null;
2000-12-31;14;210.3;null;null;220.1;5.255556;11;71.8;998.006452;30.154839;null;null;71.596154;null;null;47.890625;null;
