Nome: PALMEIRA DAS MISSOES
Codigo Estacao: 83880
Latitude: -27.88
Longitude: -53.43
Altitude: 634
Situacao: Desativada
Data Inicial: 1970-01-01
Data Final: 1986-12-31
Periodicidade da Medicao: Mensal

Data Medicao;DIRECAO PREDOMINANTE DO VENTO, MENSAL(° (gr));EVAPORACAO DO PICHE, MENSAL(mm);EVAPOTRANSPIRACAO POTENCIAL, BH MENSAL(mm);EVAPOTRANSPIRACAO REAL, BH MENSAL(mm);INSOLACAO TOTAL, MENSAL(h);NEBULOSIDADE, MEDIA MENSAL(décimos);NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL(mB);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);VENTO, VELOCIDADE MEDIA MENSAL(m/s);VISIBILIDADE, MEDIA MENSAL(codigo);
1971-05-31;0;46;null;null;null;4.195652;null;104.6;null;19.906452;13.846452;9.545161;74.782258;6;1.163043;null;null;
1971-06-30;36;32.4;null;null;null;6.688889;null;228.8;null;16.896667;11.675333;7.756667;77.358333;7;1.444444;null;null;
1971-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-01-31;0;87.8;null;null;null;5.782609;null;191.4;null;29.06129;22.803871;17.790323;67.814516;7;.978261;null;null;
1972-02-29;9;53.7;null;null;null;4.597701;null;244.8;null;27.675862;21.594483;17.12069;72.905172;3;1.068966;null;null;
1972-03-31;0;59.8;null;null;null;5.698925;null;80.2;null;28.283871;21.903871;17.432258;72.120968;4;1.021505;null;null;
1972-04-30;0;53.4;null;null;null;3.777778;null;178.1;null;23.746667;17.467333;12.71;67.316667;7;1.1;null;null;
1972-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-06-30;36;27.1;null;null;null;7.179775;18;426.1;null;19.806667;16.240667;13.693333;84.341667;7;1.865169;null;null;
1972-07-31;36;32.8;null;null;null;5.655914;null;142.1;null;19.441935;13.928387;9.906452;76.322581;7;1.548387;null;null;
1972-08-31;36;44;null;null;null;7.247312;15;462.8;null;18.745161;13.69871;10.06129;77.75;7;1.709677;null;null;
1972-09-30;36;49.9;null;null;null;5.311111;null;259.4;null;23.09;16.894667;11.55;70.925;6;1.822222;null;null;
1972-10-31;18;63.2;null;null;null;6.258065;null;140.5;null;23.429032;17.060645;11.93871;70.225806;5;1.537634;null;null;
1972-11-30;18;48;null;null;null;6.022222;null;265.9;null;25.86;20.245333;15.8;71.766667;6;1.611111;null;null;
1972-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1973-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1973-02-28;36;55;null;null;null;6.512195;null;174.9;null;29.414286;23.83;19.832143;78.794643;5;1.518072;null;null;
1973-03-31;9;60.6;null;null;null;4.430108;null;111.9;null;25.2;21.721935;17.257576;75.080645;4;.935484;null;null;
1973-04-30;0;50.5;null;null;null;5.888889;null;184.3;null;24.343103;21.255333;16.870588;77.158333;6;.911111;null;null;
1973-05-31;36;34.9;null;null;null;6.150538;null;253.7;null;18.32459;16.212903;13.136066;81.169355;5;1.167742;null;null;
1973-06-30;36;28.8;null;null;null;6.244444;null;189.8;null;18.007273;14.818;11.281034;82.675;5;1.377778;null;null;
1973-07-31;36;39;null;null;null;6.752688;null;223.1;null;18.203226;13.532903;9.99375;83.370968;7;1.688172;null;null;
1973-08-31;0;41.4;null;null;null;6.344086;16;207.2;null;17.76129;12.553548;8.348387;79.862903;6;1.215054;null;null;
1973-09-30;9;47.8;null;null;null;6.088889;null;179.7;null;20.603333;15.452;11.193333;79.183333;5;1.366667;null;null;
1973-10-31;9;71.2;null;null;null;3.849462;null;163.4;null;25.048387;18.694839;13.077419;69.104839;6;1.322581;null;null;
1973-11-30;18;86;null;null;null;4.466667;null;78.5;null;26.006667;19.600667;13.73;59.975;5;1.388889;null;null;
1973-12-31;0;80.2;null;null;18;7.111111;16;188.2;null;27.851613;22.270323;17.596774;71.137097;5;1.150538;0;null;
1974-01-31;36;65.4;null;null;null;5.565217;null;174.6;null;27.090909;23.969677;20.191837;75.153226;6;1.247312;null;null;
1974-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1974-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1974-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1974-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1974-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1974-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1974-08-31;0;78.9;null;null;null;4.152174;null;90.9;null;18.209677;15.418065;11.421311;68.346774;5;1.152174;null;null;
1974-09-30;0;87.8;null;null;null;5.711111;null;11.1;null;20.925;18.112667;13.716667;62.133333;4;1.344444;null;null;
1974-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1974-11-30;0;89.2;null;null;null;3.719101;null;224.6;null;23.413559;20.438667;15.80678;64.9;4;1.179775;null;null;
1974-12-31;0;64.9;null;null;null;6.021505;null;272.6;null;24.378689;21.95;18.387097;73.991667;7;1.206522;null;null;
1975-01-31;0;70.3;null;null;null;5.989247;null;144.8;null;27.651613;22.05871;17.60625;73.991935;5;1.021505;null;null;
1975-02-28;0;62;null;null;null;4.928571;null;148.8;null;28.767857;23.312143;18.914286;76.303571;4;1.011905;null;null;
1975-03-31;0;50.2;null;null;null;6.473118;null;220.1;null;26.76129;21.450968;17.219355;81.532258;3;1.010753;null;null;
1975-04-30;0;46.7;null;null;null;4.404494;null;168.4;null;23.41;18.123333;14.173333;77.433333;3;.933333;null;null;
1975-05-31;0;41.6;null;null;null;4.408602;null;102.7;null;21.154839;15.565806;11.63871;78.33871;2;.774194;null;null;
1975-06-30;0;31.9;null;null;null;4.222222;null;115.5;null;19.463333;14.316667;10.68;82.45;4;1;null;null;
1975-07-31;36;48.4;null;null;null;5.304348;null;74.8;null;17.990323;12.187742;7.970968;75;6;1.258065;null;null;
1975-08-31;9;47.4;null;null;null;7.956989;null;219.3;null;20.235484;15.09871;11.145161;84.298387;15;1.623656;null;null;
1975-09-30;36;35.2;null;null;null;6.863636;null;191.7;null;21.135714;16.615;12.868966;81.758929;7;1.597701;null;null;
1975-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1975-11-30;18;null;null;null;null;5.058824;null;90.6;null;25.834783;19.9;14.552174;67.293478;7;1.661765;null;null;
1975-12-31;0;71.8;null;null;null;5.591398;null;125.9;null;28.46129;22.457419;17.383871;73.83871;6;1.311828;null;null;
1976-01-31;0;44.4;null;null;null;7.096774;null;90;null;28.854839;23.385161;19.145161;77.459677;4;1.139785;null;null;
1976-02-29;0;71.8;null;null;null;4.022989;null;110.1;null;27.982759;21.964828;17;71.336207;3;.666667;null;null;
1976-03-31;0;59.4;null;null;null;6.086022;null;66.4;null;25.651613;19.943871;15.777419;78.435484;4;1.11828;null;null;
1976-04-30;0;62.6;null;null;null;3.555556;null;76.1;null;24.026667;17.528667;12.59;70.508333;5;1.011111;null;null;
1976-05-31;0;35.7;null;null;null;6.27957;null;133.8;null;19.619355;14.515484;10.719355;81.790323;5;1.107527;null;null;
1976-06-30;18;44.4;null;null;null;5.866667;null;31.5;null;17.716667;12.472;8.516667;77.908333;6;1.3;null;null;
1976-07-31;9;55.2;null;null;null;4.408602;null;150.2;null;18.509677;13.437419;9.348387;76.387097;7;1.72043;null;null;
1976-08-31;9;62;null;null;null;4.408602;null;80;null;19.267742;13.611613;8.864516;72.717742;4;1.236559;null;null;
1976-09-30;0;75.1;null;null;null;6.777778;null;78.5;null;21.646667;15.592667;10.67;69.166667;6;1.344444;null;null;
1976-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1976-11-30;18;96.5;null;null;null;5.05618;null;201.7;null;27;20.48;15.316667;64.7;7;1.696629;null;null;
1976-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1977-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1977-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1977-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1977-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1977-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1977-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1977-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1977-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1977-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1977-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1977-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1977-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1978-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1978-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1978-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1978-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1978-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1978-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1978-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1978-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1978-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1978-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1978-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1978-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1979-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1979-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1979-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1979-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1979-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1979-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1979-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1979-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1979-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1979-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1979-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1979-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1980-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1980-02-29;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1980-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1980-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1980-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1980-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1980-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1980-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1980-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1980-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1980-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1980-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1981-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1981-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1981-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1981-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1981-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1981-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1981-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1981-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1981-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1981-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1981-11-30;36;null;null;null;null;5.775281;null;156.9;null;27.336667;21.043333;15.40625;69.5;8;2.5;44.47191;null;
1981-12-31;36;null;null;null;null;6.344086;null;172.1;null;26.642424;21.261935;16.639394;72.056452;9;2.681818;38.698925;null;
1982-01-31;36;null;null;null;null;3.731183;null;39.7;null;28.534375;21.976129;16.345455;60.959677;5;2.346154;49.129032;null;
1982-02-28;36;89.9;null;null;null;6.690476;null;65.3;null;28.167857;22.215;17.623333;77.705357;5;2.52381;57.202381;null;
1982-03-31;5;93.5;null;null;null;4.849462;null;119;null;28.141935;21.372903;15.94375;73.008065;7;2;55.236559;null;
1982-04-30;36;109.8;null;null;null;3.633333;null;51.6;null;26.086667;18.765333;13.036667;65.85;6;1.952381;54.444444;null;
1982-05-31;5;null;null;null;null;4.096774;null;114.3;null;21.783871;15.445161;10.809091;73.403226;8;2.164179;42.380435;null;
1982-06-30;36;null;null;null;null;7.366667;null;213.7;null;19.21;14.092;10.339394;85.391667;8;null;27.370787;null;
1982-07-31;36;null;null;null;null;5.290323;null;152.7;null;20.535484;15.044516;10.205714;79.395161;8;1.728814;27.806452;null;
1982-08-31;36;null;null;null;null;5.430108;null;257.2;null;21.348387;15.847742;11.703125;80.66129;6;1.945455;23.107527;null;
1982-09-30;5;null;null;null;null;5.1;null;117.2;null;24.016667;17.264;11.881818;75.991667;6;2.116883;33.066667;null;
1982-10-31;18;94.1;null;null;null;5.182796;null;279.6;null;23.990625;17.722581;12.222581;72.395161;6;2.17284;35.537634;null;
1982-11-30;18;null;null;null;null;6.333333;null;286;null;24.696667;19.178667;14.544118;80.858333;8;2.337662;33.2;null;
1982-12-31;18;125.2;null;null;null;4.892473;null;75.8;null;28;21.694839;16.312121;68.814516;8;2.035714;34.860215;null;
1983-01-31;36;101.7;null;null;null;5.236559;null;161.6;null;29.222581;22.972903;18.054839;77.717742;6;1.989247;50.888889;null;
1983-02-28;36;81.1;null;null;null;3.535714;null;285.8;null;27.007143;21.883571;16.789286;82.125;5;2.047619;52.142857;null;
1983-03-31;18;81.5;null;null;null;3.752688;null;166.4;null;26.296774;19.936774;14.725806;79.790323;8;2.053763;54.274194;null;
1983-04-30;36;59.3;null;null;null;5.522222;null;239.3;null;23.536667;18.024;13.573333;83.425;5;1.493333;48.166667;null;
1983-05-31;36;38.2;null;null;null;7.064516;17;308;null;19.983871;15.802581;12.329032;88.919355;8;2.139785;44.870968;null;
1983-06-30;36;51.4;null;null;null;6.033333;null;105.1;null;16.313333;11.177333;7.01;83.725;8;2.577778;45.85;null;
1983-07-31;18;40.2;null;null;null;8.258065;18;432.4;null;17.116129;12.381935;8.364516;86.653226;8;2.076087;42.983871;null;
1983-08-31;18;90.3;null;null;null;6.066667;null;148.3;null;20.363333;14.350667;9.306667;76.275;14;2.888889;47.933333;null;
1983-09-30;18;87.5;null;null;null;5.977778;null;181.4;null;20.08;13.844667;8.636667;75.516667;5;2.044444;47.85;null;
1983-10-31;9;104.9;null;null;null;5.247312;null;213.8;null;25.103226;18.714839;13.032258;73.701613;8;2.230108;53.580645;null;
1983-11-30;36;101.3;null;null;null;5.366667;null;72.8;null;26.196667;19.1808;12.976;72.8;6;1.9;51.333333;null;
1983-12-31;0;135.6;null;null;null;4.376344;null;40.1;null;30.409677;null;null;62.298387;5;1.462366;54.83871;null;
1984-01-31;36;76.5;null;null;null;6.032258;15;236.1;null;28.854839;null;null;78.21;5;1.698925;56.612903;null;
1984-02-29;0;70.4;null;null;null;4.862069;null;104.3;null;30.72069;null;null;null;8;1.45977;58.62069;null;
1984-03-31;18;82.9;null;null;null;5.333333;null;141.3;null;27.222581;null;null;null;8;1.516129;58.064516;null;
1984-04-30;9;74.8;null;null;null;5.377778;null;164.2;null;23.19;null;null;null;6;1.622222;51.833333;null;
1984-05-31;36;67.6;null;null;null;5.16129;null;252.5;null;22.506667;null;null;null;8;2.322222;48.032258;null;
1984-06-30;36;55.4;null;null;null;6.577778;16;204.2;null;19.156667;null;null;null;10;2.283529;36.426966;null;
1984-07-31;36;74.7;null;null;null;5.311828;null;181.1;null;null;null;null;null;8;2.591398;53.380952;null;
1984-08-31;18;57.2;null;null;null;5.430108;null;271;null;null;null;null;null;6;2.064516;37.790323;null;
1984-09-30;18;88.7;null;null;null;4.9;null;233.5;null;null;null;null;null;5;null;41.833333;null;
1984-10-31;18;115;null;null;null;5.075269;null;204.3;null;null;null;null;null;null;null;46.951613;null;
1984-11-30;18;111.7;null;null;null;6;null;183.7;null;null;null;null;null;null;null;48.166667;null;
1984-12-31;18;153.9;null;null;null;4.268817;null;105;null;null;null;null;null;null;null;55;null;
1985-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;

