Nome: LAMBARI
Codigo Estacao: 83032
Latitude: -21.944146
Longitude: -45.317739
Altitude: 884.56
Situacao: Desativada
Data Inicial: 1976-05-31
Data Final: 2012-07-19
Periodicidade da Medicao: Mensal

Data Medicao;DIRECAO PREDOMINANTE DO VENTO, MENSAL(° (gr));EVAPORACAO DO PICHE, MENSAL(mm);EVAPOTRANSPIRACAO POTENCIAL, BH MENSAL(mm);EVAPOTRANSPIRACAO REAL, BH MENSAL(mm);INSOLACAO TOTAL, MENSAL(h);NEBULOSIDADE, MEDIA MENSAL(décimos);NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL(mB);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);VENTO, VELOCIDADE MEDIA MENSAL(m/s);VISIBILIDADE, MEDIA MENSAL(codigo);
1978-07-31;null;null;null;null;null;6.236559;4;12.2;null;23.735484;null;5.158065;null;null;null;null;null;
1978-08-31;null;null;null;null;null;4.473118;1;.3;null;25.674194;null;4.958065;null;null;null;null;null;
1978-09-30;null;null;null;null;null;7.044444;3;18.8;null;26.3;null;8.183333;null;null;null;null;null;
1978-10-31;null;null;null;null;null;6.644444;10;86.8;null;28.893548;null;11.241935;null;null;null;null;null;
1978-11-30;null;null;null;null;null;8.611111;14;235.2;null;26.246667;null;13.906667;null;null;null;null;null;
1978-12-31;null;null;null;null;null;7.150538;12;119.8;null;27.596774;null;13.377419;null;null;null;null;null;
1979-01-31;null;null;null;null;null;7.761364;12;273.4;null;27.324138;null;13.424138;null;null;null;null;null;
1979-02-28;null;null;null;null;null;8.1375;14;270.3;null;28.155556;null;15.203704;null;null;null;null;null;
1979-03-31;null;null;null;null;null;5.744444;9;94.4;null;27.726667;null;12.306667;null;null;null;null;null;
1979-04-30;null;null;null;null;null;4.855556;4;59;null;25.326667;null;9.493333;null;null;null;null;null;
1979-05-31;null;null;null;null;null;6.277778;6;70;null;24.83;null;9.096667;null;null;null;null;null;
1979-06-30;null;null;null;null;null;2.188889;0;0;null;22.446667;null;3.713333;null;null;null;null;null;
1979-07-31;null;null;null;null;null;null;6;24.9;null;22.633333;null;5.25;null;null;null;null;null;
1979-08-31;null;null;null;null;null;3.883721;4;54;null;26.482759;null;8.765517;null;null;null;null;null;
1979-09-30;null;null;null;null;null;null;3;22.8;null;26.965;null;13.44;null;null;null;null;null;
1979-10-31;null;null;null;null;null;5.079545;6;52.8;null;28.59;null;13.15;null;null;null;null;null;
1979-11-30;null;null;null;null;null;null;12;163.4;null;27.803704;null;13.107407;null;null;null;null;null;
1979-12-31;null;null;null;null;null;8.3;16;250.5;null;28.207407;null;14.1;null;null;null;null;null;
1980-01-31;null;null;null;null;null;null;23;345.7;null;27.286667;null;13.233333;null;null;null;null;null;
1980-02-29;null;null;null;null;null;6.94186;17;130;null;27.062069;null;13.475862;null;null;null;null;null;
1980-03-31;null;null;null;null;null;4.088889;3;29;null;29.48;null;12.533333;null;null;null;null;null;
1980-04-30;null;null;null;null;null;6.077778;9;88;null;26.226667;null;11.783333;null;null;null;null;null;
1980-05-31;null;null;null;null;null;3.869048;2;5;null;25.739286;null;8.25;null;null;null;null;null;
1980-06-30;null;null;null;null;null;3.871795;1;4;null;22.530769;null;5.238462;null;null;null;null;null;
1980-07-31;null;null;null;null;null;3.321429;1;1;null;24.710714;null;8.242857;null;null;null;null;null;
1980-08-31;null;null;null;null;null;5.404762;2;13;null;26.553571;null;9.014286;null;null;null;null;null;
1980-09-30;null;null;null;null;null;null;5;24;null;26.111111;null;8.181481;null;null;null;null;null;
1980-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1980-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1980-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1981-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1981-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1981-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1981-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1981-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1981-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1981-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1981-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1981-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1981-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1981-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1981-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1982-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1982-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1982-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1982-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1982-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1982-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1982-07-31;null;null;null;null;null;null;4;15.6;null;24.163158;null;1.626316;null;null;null;null;null;
1982-08-31;null;null;null;null;null;null;5;35.7;null;26.532258;null;5.025806;null;null;null;null;null;
1982-09-30;null;null;null;null;null;null;3;21.3;null;26.723333;null;4.856667;null;null;null;null;null;
1982-10-31;null;null;null;null;null;null;19;173.6;null;26.932258;null;10.183871;null;null;null;null;null;
1982-11-30;null;null;null;null;null;null;12;117.5;null;29.944828;null;12.4;null;null;null;null;null;
1982-12-31;null;null;null;null;null;null;24;458.8;null;26.232258;null;13.351613;null;null;null;null;null;
1983-01-31;null;null;null;null;null;null;25;630.2;null;26.974194;null;14.106452;null;null;null;null;null;
1983-02-28;null;null;null;null;null;null;14;307.4;null;28.796429;null;12.935714;null;null;null;null;null;
1983-03-31;null;null;null;null;null;null;15;389.2;null;27.464516;null;11.854839;null;null;null;null;null;
1983-04-30;null;null;null;null;null;null;12;75.7;null;25.813333;null;10.806667;null;null;null;null;null;
1983-05-31;null;null;null;null;null;null;6;114.1;null;24.667742;null;8.848387;null;null;null;null;null;
1983-06-30;null;null;null;null;null;null;11;210.8;null;23.27;null;7.826667;null;null;null;null;null;
1983-07-31;null;null;null;null;null;null;4;60.3;null;24.164516;14.353548;5.590323;85.548387;null;null;null;null;
1983-08-31;null;null;null;null;null;null;2;5;null;25.124138;13.997241;4.303226;79.959677;null;null;null;null;
1983-09-30;null;null;null;null;null;null;18;379.7;null;22.456667;16.851333;11.086667;87.316667;null;null;null;null;
1983-10-31;null;null;null;null;null;null;13;190.4;null;25.13871;18.51871;12.06129;83.822581;null;null;null;null;
1983-11-30;null;null;null;null;null;null;13;134.8;null;28.176667;19.960667;12.766667;82.791667;null;null;null;null;
1983-12-31;null;null;null;null;null;null;26;374.8;null;26.76129;20.640645;16.732258;88.451613;null;null;null;null;
1984-01-31;null;null;null;null;null;null;13;86.2;null;31.096774;22.383871;16.267742;78.854839;null;null;null;null;
1984-02-29;null;null;null;null;null;null;6;99.6;null;32.793103;22.981379;16.258621;77.724138;null;null;null;null;
1984-03-31;null;null;null;null;null;null;7;35.3;null;30.641935;21.758065;15.780645;80.080645;null;null;null;null;
1984-04-30;null;null;null;null;null;null;11;205;null;27.123333;19.508667;14.24;84.725;null;null;null;null;
1984-05-31;null;null;null;null;173.4;null;6;43.6;null;27.164516;17.885161;11.603226;89.33871;null;null;null;null;
1984-06-30;null;null;null;null;184.9;null;1;2;null;25.343333;14.672667;7.206667;89.475;null;null;null;null;
1984-07-31;null;null;null;null;192.3;null;2;8.4;null;25.545161;14.492258;7.141935;84.830645;null;null;null;null;
1984-08-31;null;null;null;null;127.2;null;9;60.2;null;24.06129;15.343226;9.035484;84.048387;null;null;null;null;
1984-09-30;null;null;null;null;168.3;null;8;130.7;null;25.993333;16.709333;10.28;79.458333;null;null;null;null;
1984-10-31;null;110.6;null;null;212.3;null;7;50;null;29.851613;20.367742;13.374194;77.790323;null;null;null;null;
1984-11-30;null;97.4;null;null;170.2;null;17;212.3;null;28.47;20.900667;15.606667;80.683333;null;null;null;null;
1984-12-31;null;69.2;null;null;118.8;null;23;322.4;null;27.448387;21.120645;17.2;87.129032;null;null;null;null;
1985-01-31;null;59.9;null;null;107.7;null;17;449.8;null;26.983871;21.221935;17.558065;89.137097;null;null;null;null;
1985-02-28;null;73.8;null;null;165.8;null;14;179;null;30.05;22.244286;17.657143;85.580357;null;null;null;null;
1985-03-31;null;52.4;null;null;120.2;null;21;300;null;28.319355;21.520645;17.748387;90.225806;null;null;null;null;
1985-04-30;null;63;null;null;188.8;null;5;59;null;27.606667;19.304667;13.87;87.725;null;null;null;null;
1985-05-31;null;58.9;null;null;190.2;null;3;25.4;null;25.187097;15.461935;8.890323;89.5;null;null;null;null;
1985-06-30;null;62.5;null;null;205.4;null;1;5.8;null;23.14;11.654;3.91;88.741667;null;null;null;null;
1985-07-31;null;85.6;null;null;227.3;null;0;0;null;23.76129;11.561935;3.196774;84.790323;null;null;null;null;
1985-08-31;null;118.5;null;null;213.4;null;3;20.8;null;26.903226;15.278065;6.912903;79.040323;null;null;null;null;
1985-09-30;null;95;null;null;171.3;null;9;128.4;null;26.406667;16.962667;10.586667;77.75;null;null;null;null;
1985-10-31;null;111.1;null;null;187.8;null;8;74;null;29.077419;19.569032;12.909677;76.145161;null;null;null;null;
1985-11-30;null;99;null;null;193.3;null;13;273.2;null;28.813333;20.682667;15.22;77.566667;null;null;null;null;
1985-12-31;null;85.1;null;null;166.2;null;17;311.2;null;28.183871;20.645161;15.732258;81.870968;null;null;null;null;
1986-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-01-31;null;79.3;null;null;154.4;null;17;292.9;null;28.7;22.056774;17.564516;86.830645;null;null;null;null;
1987-02-28;null;72.7;null;null;155.5;null;12;176.2;null;29.125;21.349286;15.921429;86.267857;null;null;null;null;
1987-03-31;null;89.1;null;null;209.5;null;6;103.6;null;29.393548;20.630323;14.487097;83.983871;null;null;null;null;
1987-04-30;null;67.3;null;null;169.9;null;9;117.8;null;27.493333;19.853333;14.406667;88.708333;null;null;null;null;
1987-05-31;null;53.6;null;null;null;null;10;80.6;null;24.364516;17.037419;11.735484;89.169355;null;null;null;null;
1987-06-30;null;46.7;null;null;null;null;5;33.2;null;22.623333;13.646;7.166667;89.383333;null;null;null;null;
1987-07-31;null;65.2;null;null;null;null;2;13.6;null;24.741935;13.883871;6.225806;85.306452;null;null;null;null;
1987-08-31;null;95.9;null;null;201.8;null;2;7.8;null;26.345161;14.556774;5.329032;76.225806;null;null;null;null;
1987-09-30;null;65.4;null;null;99;null;10;129.2;null;25.24;17.190667;10.86;81.991667;null;null;null;null;
1987-10-31;null;100;null;null;123.4;null;9;78.6;null;28.645161;20.201935;13.390323;76.846774;null;null;null;null;
1987-11-30;null;84.7;null;null;188;null;8;192.8;null;29.066667;20.885333;14.193333;76.483333;null;null;null;null;
1987-12-31;null;63.1;null;null;130.2;null;21;327.6;null;28.406897;21.413793;15.365517;82.982759;null;null;null;null;
1988-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-02-29;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-01-31;null;60.3;null;null;null;null;15;433.2;null;27.819355;21.283226;16.487097;85.362903;null;null;null;null;
1991-02-28;null;52.8;null;null;112.9;null;12;226.6;null;29.121429;21.494286;16.407143;83.544643;null;null;null;null;
1991-03-31;null;46.5;null;null;44.9;null;17;325.6;null;26.741935;20.396129;15.767742;88.403226;null;null;null;null;
1991-04-30;null;48.1;null;null;75.4;null;6;105;null;26.733333;18.532;12.44;85.975;null;null;null;null;
1991-05-31;null;45.9;null;null;185.8;null;3;27;null;24.696774;15.139355;8.090323;87.806452;null;null;null;null;
1991-06-30;null;47.7;null;null;188.6;null;0;0;null;24.673333;14.658667;7.113333;87.591667;null;null;null;null;
1991-07-31;null;49.8;null;null;180.4;null;3;30.8;null;22.851613;13.196129;5.845161;87.209677;null;null;null;null;
1991-08-31;null;88.6;null;null;174.4;null;0;0;null;25.690323;14.668387;5.858065;77.040323;null;null;null;null;
1991-09-30;null;96.4;null;null;72.3;null;5;53.4;null;26.813333;16.548;8.106667;74.758333;null;null;null;null;
1991-10-31;null;90;null;null;93.2;null;11;117;null;27.393548;19.100645;12.354839;78.137097;null;null;null;null;
1991-11-30;null;87.5;null;null;134.9;null;6;67.8;null;28.78;20.662667;13.986667;77.133333;null;null;null;null;
1991-12-31;null;73.6;null;null;103.5;null;16;198;null;29.103226;21.668387;15.819355;82.564516;null;null;null;null;
1992-01-31;null;55;null;null;106.4;null;20;469;null;28.025806;21.286452;16.464516;87.185484;null;null;null;null;
1992-02-29;null;60;null;null;126.5;null;13;186.4;null;27.662069;20.238621;14.082759;83.405172;null;null;null;null;
1992-03-31;null;52.5;null;null;41.1;null;17;171.8;null;28.006452;20.362581;14.767742;84.75;null;null;null;null;
1992-04-30;null;42.6;null;null;86.1;null;10;123.4;null;26.746667;19.153333;13.74;85.966667;null;null;null;null;
1992-05-31;null;36;null;null;123.3;null;9;86;null;25.329032;17.387097;11.948387;90.016129;null;null;null;null;
1992-06-30;null;42.6;null;null;176.8;null;0;0;null;24.48;14.164;6.813333;88.316667;null;null;null;null;
1992-07-31;null;46.4;null;null;148.9;null;3;49;null;23.180645;13.88129;6.948387;87.145161;null;null;null;null;
1992-08-31;null;58.6;null;null;141.6;null;5;18;null;24.612903;15.144516;7.974194;83.120968;null;null;null;null;
1992-09-30;null;57;null;null;50.3;null;12;174.2;null;23.746667;17.268;12.233333;84.108333;null;null;null;null;
1992-10-31;null;60.8;null;null;28.4;null;13;148.4;null;26.83871;19.732903;14.819355;83.846774;null;null;null;null;
1992-11-30;null;61;null;null;68.4;null;17;217.8;null;27.266667;20.252;15.18;83.166667;null;null;null;null;
1992-12-31;null;79.6;null;null;121.9;null;11;161.4;null;28.554839;20.944516;15.206452;80.693548;null;null;null;null;
1993-01-31;null;62.2;null;null;null;null;19;216.6;null;28.935484;21.276129;15.812903;85.08871;null;null;null;null;
1993-02-28;null;52.1;null;null;57.5;null;20;296.8;null;27.278571;20.787143;16.192857;87.080357;null;null;null;null;
1993-03-31;null;65.1;null;null;76.2;null;14;161.4;null;29.593548;21.247742;15.658065;84.403226;null;null;null;null;
1993-04-30;null;48.7;null;null;118;null;5;57.4;null;27.58;19.337333;13.466667;88.2;null;null;null;null;
1993-05-31;null;53.6;null;null;null;null;4;67.2;null;24.645161;15.363871;8.187097;88.556452;null;null;null;null;
1993-06-30;null;40.8;null;null;100.1;null;5;56.6;null;22.466667;13.645333;7.093333;90.758333;null;null;null;null;
1993-07-31;null;58.7;null;null;null;null;1;1.2;null;25.03871;14.378065;7.225806;87.016129;null;null;null;null;
1993-08-31;null;71.7;null;null;null;null;6;8.2;null;25.148387;14.739355;6.929032;82.5;null;null;null;null;
1993-09-30;null;74;null;null;40;null;12;152;null;26.693333;18.166;11.856667;81.233333;null;null;null;null;
1993-10-31;null;85;null;null;72.4;null;9;124.4;null;28.516129;19.84129;13.535484;79.120968;null;null;null;null;
1993-11-30;null;90.5;null;null;219;null;7;106.8;null;30.113333;21.333333;15.386667;79.008333;null;null;null;null;
1993-12-31;null;71.6;null;null;133.7;null;13;249.8;null;28.341935;21.597419;16.587097;82.645161;null;null;null;null;
1994-01-31;null;44.3;null;null;105.2;null;22;289.4;null;27.574194;21.092903;16.541935;85;null;null;null;null;
1994-02-28;null;68.2;null;null;219;null;12;107.6;null;31.842857;22.937143;17.064286;79.616071;null;null;null;null;
1994-03-31;null;51.5;null;null;135.2;null;21;227.6;null;27.767742;20.899355;16.16129;86.903226;null;null;null;null;
1994-04-30;null;55.8;null;null;178.7;null;8;22.8;null;26.953333;18.962667;12.806667;85.358333;null;null;null;null;
1994-05-31;null;47.2;null;null;166.1;null;4;121.5;null;25.677419;16.787097;10.141935;87.758065;null;null;null;null;
1994-06-30;null;43.6;null;null;181.3;null;3;25.5;null;23.24;13.184;5.446667;86.658333;null;null;null;null;
1994-07-31;null;66.2;null;null;205.6;null;0;0;null;24.806452;13.357419;4.477419;83.064516;null;null;null;null;
1994-08-31;null;90.9;null;null;213.4;null;0;0;null;27.135484;15.249032;5.696774;74.032258;null;null;null;null;
1994-09-30;null;127.2;null;null;196.2;null;0;0;null;29.773333;18.652;9.24;66.475;null;null;null;null;
1994-10-31;null;99.7;null;null;150.7;null;9;84;null;29.496774;21.095484;14.864516;73.419355;null;null;null;null;
1994-11-30;null;74.5;null;null;132.3;null;11;103;null;28.166667;21.298667;15.92;79.216667;null;null;null;null;
1994-12-31;null;74.2;null;null;149;null;16;303.6;null;29.296774;22.312903;16.635484;78.5;null;null;null;null;
1995-01-31;null;79.9;null;null;157.2;null;17;262.9;null;30.367742;22.789677;17.374194;81.306452;null;null;null;null;
1995-02-28;null;49.3;null;null;116.2;null;20;371.7;null;27.892857;21.661429;17.2;86.116071;null;null;null;null;
1995-03-31;null;61.7;null;null;152.3;null;15;197;null;28.2;20.939355;15.309677;83.677419;null;null;null;null;
1995-04-30;null;45.4;null;null;149.5;null;4;96.1;null;26.88;18.757333;12.306667;85.208333;null;null;null;null;
1995-05-31;null;41.5;null;null;134.7;null;4;90.8;null;24.58;16.285333;10.032258;88.072581;null;null;null;null;
1995-06-30;null;50;null;null;178.8;null;3;11.6;null;24.246667;13.357333;5.033333;91.2;null;null;null;null;
1995-07-31;null;41;null;null;175.5;null;3;16.5;null;24.8;14.890323;7.290323;90.048387;null;null;null;null;
1995-08-31;null;82.8;null;null;225.5;null;0;0;null;28.664516;16.403871;7.277419;86.629032;null;null;null;null;
1995-09-30;0;99.4;null;null;128.3;null;3;34.9;null;28.646667;18.298667;10.026667;81.433333;7;1.033708;null;null;
1995-10-31;0;69.9;null;null;106.2;null;12;192.8;null;27.032258;19.104516;13.303226;84.233871;4;1.010753;null;null;
1995-11-30;0;72.5;null;null;131;null;9;122.2;null;28.38;20.129333;13.546667;81.775;5;.955556;null;null;
1995-12-31;0;64;null;null;91.8;null;17;213.4;null;29.051613;21.754839;16.483871;83.185484;3;.834409;null;null;
1996-01-31;0;71;null;null;149.3;null;19;289.4;null;30.425806;22.464516;16.787097;83.645161;5;.462366;null;null;
1996-02-29;0;54.6;null;null;102.4;null;18;157;null;31.055172;22.72;17.117241;84.827586;3;.747126;null;null;
1996-03-31;0;57;null;null;73.1;null;18;274.4;null;29.754839;22.033548;16.716129;87.943548;5;.44086;null;null;
1996-04-30;0;57.4;null;null;158.6;null;5;107.4;null;28.526667;19.153333;12.393333;86.825;4;.255556;null;null;
1996-05-31;0;39.3;null;null;144.3;null;5;36.9;null;24.832258;15.576774;8.516129;90.879032;2;.053763;null;null;
1996-06-30;0;44.5;null;null;128.3;null;2;26.8;null;24.013333;13.681333;5.273333;93.383333;5;.177778;null;null;
1996-07-31;0;56.5;null;null;131.3;null;0;0;null;24.716129;13.186452;5.054839;93.766129;3;.075269;null;null;
1996-08-31;0;81;null;null;123.1;null;4;28.2;null;26.858065;14.932903;6.012903;93.58871;4;.225806;null;null;
1996-09-30;0;72.2;null;null;45.2;null;11;182.6;null;26.12;17.665333;11.353333;94.258333;4;.411111;null;null;
1996-10-31;0;77.3;null;null;33.2;null;11;115.6;null;28.387097;20.192258;13.806452;92.927419;5;.354839;null;null;
1996-11-30;0;77.7;null;null;38.2;null;12;431;null;27.86;20.478667;15.14;92.183333;3;.366667;null;null;
1996-12-31;0;69.7;null;null;20.9;null;20;287.9;null;29.445161;22.103226;17.174194;93.637097;3;.16129;null;null;
