Nome: BARREIRAS
Codigo Estacao: 83236
Latitude: -12.155843
Longitude: -45.008269
Altitude: 447.51
Situacao: Operante
Data Inicial: 1970-01-01
Data Final: 2020-12-31
Periodicidade da Medicao: Mensal

Data Medicao;DIRECAO PREDOMINANTE DO VENTO, MENSAL(° (gr));EVAPORACAO DO PICHE, MENSAL(mm);EVAPOTRANSPIRACAO POTENCIAL, BH MENSAL(mm);EVAPOTRANSPIRACAO REAL, BH MENSAL(mm);INSOLACAO TOTAL, MENSAL(h);NEBULOSIDADE, MEDIA MENSAL(décimos);NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);PRESSAO ATMOSFERICA AO NIVEL DO MAR, MEDIA MENSAL(mB);PRESSAO ATMOSFERICA, MEDIA MENSAL(mB);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);VENTO, VELOCIDADE MEDIA MENSAL(m/s);VISIBILIDADE, MEDIA MENSAL(codigo);
2020-04-30;null;null;null;null;220.6;5.666667;null;139.6;1012.083333;963.17;31.273333;25.286;20.866667;null;null;null;97.983333;
2020-05-31;null;null;null;null;201.1;4.770833;null;23.4;1013.738983;964.548333;31.035714;24.397857;19.093548;null;null;null;98;
2020-06-30;null;null;null;null;228;3.136364;0;0;1014.663636;965.194545;31.288462;22.970769;16.376667;null;null;null;98;
2020-07-31;null;null;null;null;260.1;2.478448;0;0;1014.781034;965.017241;31.818519;22.304444;14.43871;null;null;null;98;
2020-08-31;null;null;null;null;252.8;2.807018;0;0;1013.854386;964.575439;33.269231;23.693846;15.977419;null;null;null;97.964912;
2020-09-30;null;null;null;null;263.2;2.181818;1;8.4;1011.687273;963.354545;35.719231;26.4208;17.451724;null;null;null;98;
2020-10-31;null;null;null;null;204.4;4.166667;7;58.1;1009.073684;960.22807;36.273077;27.739231;20.08;null;null;null;97.877193;
2020-11-30;null;null;null;null;145.6;6.111111;null;218.4;1010.366667;961.414815;31.62;25.1888;20.336667;null;null;null;97.944444;
2020-12-31;null;null;null;null;214.8;5.555556;8;163;1009.52963;960.755556;33.303704;26.154815;20.118519;null;null;null;97.962963;

