Nome: CUIABA
Codigo Estacao: 83361
Latitude: -15.61999999
Longitude: -56.10888888
Altitude: 157.7
Situacao: Operante
Data Inicial: 1970-01-01
Data Final: 2020-12-31
Periodicidade da Medicao: Mensal

Data Medicao;DIRECAO PREDOMINANTE DO VENTO, MENSAL(° (gr));EVAPORACAO DO PICHE, MENSAL(mm);EVAPOTRANSPIRACAO POTENCIAL, BH MENSAL(mm);EVAPOTRANSPIRACAO REAL, BH MENSAL(mm);INSOLACAO TOTAL, MENSAL(h);NEBULOSIDADE, MEDIA MENSAL(décimos);NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);PRESSAO ATMOSFERICA AO NIVEL DO MAR, MEDIA MENSAL(mB);PRESSAO ATMOSFERICA, MEDIA MENSAL(mB);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);VENTO, VELOCIDADE MEDIA MENSAL(m/s);VISIBILIDADE, MEDIA MENSAL(codigo);
1986-02-28;null;null;null;null;154.5;4.083333;19;150.1;null;991.797619;32.503571;26.565;23.142857;null;3.6;1.458333;null;
1986-03-31;null;null;null;null;196;5.483871;16;258.1;null;992.537634;32.854839;26.62129;23.141935;null;4.3;1.387097;null;
1986-04-30;null;null;null;null;270.4;4;8;136.9;null;992.304444;33.516667;27.177333;23.286667;null;4.3;1.498889;null;
1986-05-31;null;null;null;null;196.4;4.978495;10;82;null;993.796774;32.016129;25.588387;21.603226;null;4.6;1.335484;null;
1986-06-30;null;134.8;null;null;267;2.322222;1;1.4;null;996.274444;32.236667;23.196667;17.136667;null;3.3;1.121111;null;
1986-07-31;null;null;null;null;247.2;2.804348;1;.2;null;998.193478;31.770968;23.306667;16.680645;null;5;1.292308;null;
1986-08-31;null;149.6;null;null;206;4.333333;9;96;null;993.948387;33.554839;25.894194;20.712903;null;4.1;1.545161;null;
1986-09-30;null;null;null;null;172.4;2.088889;9;62;null;995.342222;32.3;24.787333;19.706667;null;4.5;1.587778;null;
1986-10-31;null;159.7;null;null;214.8;3.645161;8;46.2;null;993.65914;33.680645;26.301935;21.345161;null;6.6;1.951613;null;
1986-11-30;null;null;null;null;235.5;4.277778;8;207;null;990.752222;35.233333;28.509333;23.936667;null;5;2.004444;null;
1986-12-31;null;null;null;null;170.5;4.817204;20;188.5;null;991.434409;33.151613;27.214839;23.612903;null;4.6;2.043011;null;
1987-01-31;null;null;null;null;187.9;4.397849;25;235.3;null;992.391398;33.035484;27.155484;23.651613;null;4.5;1.755914;null;
1987-02-28;null;null;null;null;null;4.47619;15;232;null;993.236905;33.15;26.605;22.721429;null;6;1.595238;null;
1987-03-31;null;null;null;null;null;4.623656;21;249.3;null;991.782796;32.509677;26.144516;22.583871;null;4.5;1.566667;null;
1987-04-30;null;null;null;null;null;3.766667;11;107.2;null;992.926667;33.94;27.17;23.13;null;5;1.477778;null;
1987-05-31;null;72.4;null;null;null;2.946237;7;10.5;null;994.586022;31.670968;24.590968;19.903226;null;6.6;1.893548;null;
1987-06-30;null;null;null;null;null;3.366667;6;63.6;null;997.13;30.286667;23.360667;18.75;null;3.6;1.552222;null;
1987-07-31;null;null;null;null;null;2.817204;1;1.4;null;994.234409;33.858065;24.89871;19.412903;null;6;1.547312;null;
1987-08-31;null;105.7;null;null;null;.784946;0;0;null;995.347312;32.654839;23.858065;17.574194;null;6.6;1.787097;null;
1987-09-30;null;null;null;null;null;1.244444;1;1.2;null;993.463333;35.41;27.648667;22.226667;null;5;1.58;null;
1987-10-31;null;null;null;null;null;4.27957;8;56.8;null;991.288172;35.635484;28.627742;24.087097;null;7.1;1.7;null;
1987-11-30;null;null;null;null;null;4.7;11;101.1;null;991.116667;34.236667;27.999333;24.403333;null;6.3;1.786667;null;
1987-12-31;null;null;null;null;null;4.72043;20;301.4;null;991.550538;32.535484;27.116774;23.822581;null;4.1;1.782609;null;
1988-01-31;null;null;null;null;null;5.44086;18;408.7;null;991.917204;32.96129;27.152903;23.919355;null;5;1.601075;null;
1988-02-29;null;null;null;null;null;5;17;233.8;null;990.816092;32.106897;26.635862;23.906897;null;5;1.654023;null;
1988-03-31;null;null;null;null;null;5.978495;21;335.4;null;991.884946;33.164516;27.273548;24.332258;null;6.6;1.935484;null;
1988-04-30;null;null;null;null;null;5.966667;16;228.4;null;992.681111;32.643333;26.812;23.996667;null;3.6;1.402222;null;
1988-05-31;null;null;null;null;null;3.806452;7;17.3;null;996.062366;29.848387;24.456129;21.503226;null;4.6;1.739785;null;
1988-06-30;null;null;null;null;null;3.055556;3;18.6;null;996.963333;30.606667;22.897333;17.933333;null;5;1.577778;null;
1988-07-31;null;null;null;null;null;2.301075;1;.4;null;999.478495;29.722581;20.863226;14.793548;null;6.6;1.629032;null;
1988-08-31;null;null;null;null;null;1.043011;0;0;null;994.477419;35.325806;25.183226;18.193548;null;4.1;1.306452;null;
1988-09-30;null;null;null;null;null;1.377778;2;6;null;992.933333;35.766667;27.403333;21.41;null;5;1.578889;null;
1988-10-31;null;null;null;null;null;4.709677;7;37.2;null;990.564516;35.3;28.584516;24.087097;null;4.6;1.904301;null;
1988-11-30;null;null;null;null;null;4.344444;17;179.1;null;991.868889;33.953333;27.714;23.996667;null;5;1.832222;null;
1988-12-31;null;null;null;null;null;5.075269;19;210.7;null;990.211828;32.377419;27.019355;23.803226;null;6.3;1.667742;null;
1989-01-31;null;null;null;null;null;5.16129;23;399.2;null;991.376344;31.474194;26.080645;23.406452;null;6.6;1.736559;null;
1989-02-28;null;null;null;null;null;4.785714;20;208.7;null;992.064286;31.846429;26.366429;23.471429;null;4.3;1.769048;null;
1989-03-31;null;null;null;null;null;5.053763;18;249.9;null;992.12043;31.867742;26.216774;23.26129;null;4.6;1.327957;null;
1989-04-30;null;null;null;null;null;5.577778;14;177.6;null;992.626667;32.47;26.535333;23.463333;null;3.8;1.402222;null;
1989-05-31;null;null;null;null;null;4.612903;4;47.8;null;996.904301;30.73871;23.892258;19.6;null;4.6;1.360215;null;
1989-06-30;null;null;null;null;null;4.222222;3;50.4;null;996;31.24;24.444;20.166667;null;3.3;1.285556;null;
1989-07-31;null;null;null;null;null;2.333333;5;90.6;null;997.907527;31.03871;21.859355;16.212903;null;4.6;1.606452;null;
1989-08-31;null;null;null;null;null;4.354839;7;102.4;null;995.041935;33.096774;25.1;20.170968;null;4.8;1.630108;null;
1989-09-30;null;null;null;null;null;3.522222;6;27.1;null;993.821111;32.22;25.158667;19.986667;null;5.3;1.97;null;
1989-10-31;null;null;null;null;null;4.72043;9;67;null;993.258065;35.232258;27.682581;22.625806;null;4.5;1.88913;null;
1989-11-30;null;null;null;null;null;4.808989;9;194.8;null;990.337079;34.303448;27.877241;23.786667;null;4.3;1.905618;null;
1989-12-31;null;null;null;null;null;4.010753;21;181;null;990.006452;31.980645;26.732258;23.929032;null;6.6;2.076344;null;
1990-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-01-31;null;null;null;null;null;null;4;48.3;null;null;null;null;null;null;null;null;null;
1992-02-29;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1993-01-31;null;null;null;null;null;null;6;45.9;null;null;null;null;null;null;null;null;null;
1993-02-28;null;null;null;null;null;null;5;136.8;null;null;null;null;null;null;null;null;null;
1993-03-31;null;null;null;null;null;null;5;65.6;null;null;null;null;null;null;null;null;null;
1993-04-30;null;null;null;null;null;null;null;0;null;null;null;null;null;null;null;null;null;
1993-05-31;null;null;null;null;null;null;2;46.4;null;null;null;null;null;null;null;null;null;
1993-06-30;null;null;null;null;null;null;null;0;null;null;null;null;null;null;null;null;null;
1993-07-31;null;null;null;null;null;null;null;0;null;null;null;null;null;null;null;null;null;
1993-08-31;null;null;null;null;null;null;1;4.8;null;null;null;null;null;null;null;null;null;
1993-09-30;null;null;null;null;null;null;3;8;null;null;null;null;null;null;null;null;null;
1993-10-31;null;114.9;null;null;null;null;6;72.6;null;null;34.838889;null;23.766667;null;null;null;null;
1993-11-30;null;78.5;null;null;null;null;7;126;null;null;34.35625;null;24.36875;null;null;null;null;
1993-12-31;null;68.9;null;null;null;null;8;73.2;null;null;33.38125;null;24.725;null;null;null;null;
1994-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1994-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1994-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1994-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1994-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1994-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1994-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1994-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1994-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1994-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1994-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1994-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1995-01-31;5;null;null;null;null;7.763158;9;154.8;null;990.776316;null;null;null;null;4.1;null;65.789474;
1995-02-28;36;73.6;null;null;110.1;8.130952;21;463.9;null;992.128571;31.553571;26.28;23.875;88.133929;4.5;1.567857;60.357143;
1995-03-31;32;95.1;null;null;202.8;7.139785;19;277.5;null;991.802151;33.33871;27.088148;24.435484;86.564516;4.1;1.280645;58.946237;
1995-04-30;9;101.2;null;null;184.6;6.355556;9;40.3;null;993.077778;31.776667;25.517333;22.09;82.425;4;1.388889;62.888889;
1995-05-31;9;102.3;null;null;168.8;6.423913;7;126.7;null;995.383696;30.612903;24.721379;20.793548;84.375;3;1.242391;57.043011;
1995-06-30;9;126.4;null;null;127.6;4.844444;4;52.1;null;996.198889;31.083333;23.768667;18.83;80.666667;4.1;1.341111;59.333333;
1995-07-31;9;184.1;null;null;261.9;3.376344;0;0;null;995.165591;33.051613;24.574194;19.077419;73.91129;2.8;1.207527;60.967742;
1995-08-31;27;219.2;null;null;234.8;2.688172;2;19;null;995.007527;33.745161;25.005806;18.641935;67.862903;4.3;1.423656;52.258065;
1995-09-30;0;260.2;null;null;134.5;3.877778;2;67.8;null;994.02;35.826667;28.151724;22.1;65.325;4.6;1.475556;45.277778;
1995-10-31;18;181.8;null;null;207.1;6.774194;11;87.6;null;991.012903;34.5;28.250667;23.464516;75.766129;4.1;1.525806;60.645161;
1995-11-30;0;145.6;null;null;193.6;6.933333;17;226.8;null;991.138889;33.7;27.406667;23.436667;79.766667;4.1;1.468889;60.574713;
1995-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1996-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1996-02-29;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1996-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1996-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1996-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1996-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1996-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1996-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1996-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1996-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1996-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1996-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1997-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1997-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1997-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1997-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1997-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1997-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1997-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1997-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1997-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1997-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1997-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1997-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1998-01-31;18;null;null;null;194.8;7.282609;16;217.1;null;991.346739;34.580645;28.519355;25.141935;81.596774;3.6;1.425275;55.108696;
