Nome: LAGUNA
Codigo Estacao: 83924
Latitude: -28.48
Longitude: -48.8
Altitude: 30
Situacao: Desativada
Data Inicial: 1970-01-01
Data Final: 1989-12-31
Periodicidade da Medicao: Mensal

Data Medicao;DIRECAO PREDOMINANTE DO VENTO, MENSAL(° (gr));EVAPORACAO DO PICHE, MENSAL(mm);EVAPOTRANSPIRACAO POTENCIAL, BH MENSAL(mm);EVAPOTRANSPIRACAO REAL, BH MENSAL(mm);INSOLACAO TOTAL, MENSAL(h);NEBULOSIDADE, MEDIA MENSAL(décimos);NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL(mB);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);VENTO, VELOCIDADE MEDIA MENSAL(m/s);VISIBILIDADE, MEDIA MENSAL(codigo);
1974-01-31;5;85.7;null;null;237.9;5.010753;null;43.5;1007.38172;27.735484;23.695484;20.76129;81.056452;10.3;4.356989;34.032258;null;
1974-02-28;5;59.3;null;null;129.5;5.904762;null;186;1009.004762;26.367857;23.119286;20.7;86.410714;8.2;3.111905;47.5;null;
1974-03-31;5;71.7;null;null;168.5;5.731183;17;289.7;1008.577419;26.190323;23.314194;21.025806;87.080645;8.2;3.815054;47.580645;null;
1974-04-30;5;66.9;null;null;207;3.9;null;39.9;1012.655556;24.676667;21.044667;18.1;78.85;7.7;2.124444;40.75;null;
1974-05-31;5;71;null;null;188.9;4.526882;null;121.6;1012.756989;22.909677;19.409032;16.696774;82.653226;7.7;2.022581;36.935484;null;
1974-06-30;5;67.1;null;null;186.3;4.222222;15;116.3;1013.887778;19.443333;15.31;12.113333;79.191667;7.7;2.742222;40.416667;null;
1974-07-31;5;60.4;null;null;193.6;4.172043;null;175.7;1016.712903;21.029032;17.128387;14.329032;86.225806;8.2;2.450538;25.951613;null;
1974-08-31;5;80.4;null;null;208.7;3.763441;null;37.8;1012.563441;20.306452;15.983871;12.948387;79.072581;11.3;3.164516;27.693548;null;
1974-09-30;5;76;null;null;133.8;6.6;null;49.2;1014.446667;19.82;16.532;14.066667;82.208333;9.3;4.441111;26.916667;null;
1974-10-31;5;97;null;null;205;4.623656;null;82.1;1011.436559;22.654839;18.532903;15.258065;76.459677;10.8;3.231183;53.548387;null;
1974-11-30;5;102.3;null;null;204;4.444444;null;116.8;1008.742222;23.64;19.997333;16.986667;78.283333;9.3;4.467778;38.916667;null;
1974-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1975-01-31;5;117.1;null;null;203.5;5.086957;null;53.6;1009.269565;27.635484;23.550323;20.03871;76.266129;8.2;2.997826;56.190476;null;
1975-02-28;5;78.7;null;null;150.5;5.452381;null;94.3;1007.758333;27.792857;23.997857;21.160714;81.357143;9.3;3.542857;53.392857;null;
1975-03-31;5;74;null;null;151.8;5.892473;null;63.4;1011.802151;27.012903;23.64129;21.129032;82.274194;8.2;3.524731;57.258065;null;
1975-04-30;5;84.5;null;null;202.5;4.588889;null;50.5;1011.71;25.153333;20.885333;17.633333;81.016667;9.8;2.662222;49.344262;null;
1975-05-31;5;49.5;null;null;191;4.107527;null;143.3;1015.631183;22.822581;18.83871;15.912903;84.370968;8.2;2.375269;34.193548;null;
1975-06-30;5;59.7;null;null;155.3;4.6;null;50.2;1016.395556;20.963333;17.169333;14.46;84.45;9.3;2.273333;40;null;
1975-07-31;5;70.6;null;null;192.3;3.688172;null;49.3;1015.756989;20.106452;15.330968;11.922581;77.725806;9.8;3.777419;27.016129;null;
1975-08-31;5;55.5;null;null;102.5;7.247312;null;214.4;1014.025806;20.658065;17.030968;14.380645;85.790323;9.3;2.854839;37;null;
1975-09-30;5;57.9;null;null;85.4;7.555556;21;186.7;1014.85;20.826667;17.908667;15.77;86.475;10.3;3.67;31.533333;null;
1975-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1975-11-30;5;78.1;null;null;183.8;4.853933;null;134.2;1009.123596;23.96;20.441333;17.26;80.2;9.8;3.741573;40.5;null;
1975-12-31;5;73.7;null;null;186.9;5.634409;null;82.2;1009.047312;26.151613;22.626452;19.748387;81.330645;9.3;3.445161;26.516129;null;
1976-01-31;5;82.5;null;null;167.4;6.193548;null;67;1008.136559;28.893548;24.785161;21.870968;81.540323;10.3;3.145161;57.419355;null;
1976-02-29;5;74.2;null;null;197.9;5.195402;16;122.5;1008.696552;28.265517;24.148276;20.827586;81.87931;9.3;3.112644;55.431034;null;
1976-03-31;5;75.7;null;null;147.5;5.612903;18;191.6;1009.739785;26.090323;22.39871;19.477419;83.766129;8.8;3.263441;41.854839;null;
1976-04-30;5;79.6;null;null;211;3.722222;null;33.5;1012.362222;24.68;20.329333;16.866667;81.325;8.2;2.188889;51.75;null;
1976-05-31;5;55.9;null;null;146.2;5.935484;23;346.6;1013.556989;22.003226;18.359355;15.529032;86.016129;9.3;2.533333;47.096774;null;
1976-06-30;23;81.5;null;null;187.8;4.366667;null;67.8;1013.265556;20.253333;15.637333;12.273333;77.808333;11.3;2.318889;54.933333;null;
1976-07-31;5;52;null;null;150.1;5.709677;null;79.5;1017.119355;18.729032;15.249032;12.819355;88.427419;9.8;3.223656;38.870968;null;
1976-08-31;5;76.3;null;null;194.4;4.354839;null;133.4;1014.813978;19.319355;15.932258;13.232258;83.298387;9.3;3.15914;41.935484;null;
1976-09-30;5;76.1;null;null;166.6;4.955556;null;75.3;1013.116667;20.34;16.879333;13.656667;81.516667;10.3;3.204444;47.885246;null;
1976-10-31;5;79.3;null;null;178.5;5.698925;15;70.2;1012.875269;22.696774;18.88;15.509677;80.354839;8.2;2.845161;55;null;
1976-11-30;5;77.2;null;null;169.5;6.322222;null;147;1009.474444;24.73;20.892667;17.666667;79.908333;9.3;2.386667;51.833333;null;
1976-12-31;5;83;null;null;255.2;4.430108;null;126.6;1006.225806;27.090323;23.325806;19.990323;78.016129;9.3;3.260215;56.854839;null;
1977-01-31;5;70.8;null;null;176.2;6.376344;14;126;1006.930108;27.883871;24.419355;21.651613;83.112903;8.8;2.869892;50.403226;null;
1977-02-28;5;64.5;null;null;192.9;4.761905;12;106.1;1010.427381;27.992857;24.842857;22.185714;83.776786;7.7;3.935714;53.392857;null;
1977-03-31;5;68.6;null;null;165.5;5.935484;13;144.5;1009.524731;27.309677;23.629677;20.722581;82.879032;9.3;2.94086;49.919355;null;
1977-04-30;5;68.4;null;null;185.5;5.3;12;80.9;1013.092222;24.92;21.186667;17.886667;80.466667;8.8;1.731111;54.666667;null;
1977-05-31;23;61.1;null;null;164.5;5.494624;12;58.8;1013.909677;22.667742;18.82;15.948387;85.193548;9.8;2.262366;44.145161;null;
1977-06-30;5;54;null;null;162.7;5.055556;12;28.4;1014.73;22.053333;17.654;14.803333;83.933333;8.8;1.851111;50.266667;null;
1977-07-31;5;78.4;null;null;170.5;5.526882;7;80.4;1011.136559;23.193548;18.936129;15.629032;79.879032;9.3;2.077419;46.967742;null;
1977-08-31;5;49;null;null;139.1;6.548387;13;341.1;1013.546237;20.483871;17.112903;14.403226;85.379032;8.8;2.133333;44.274194;null;
1977-09-30;5;66.8;null;null;156.2;5.7;9;168.6;1014.04;22.29;18.944667;16.34;84.008333;9.3;3.32;44.666667;null;
1977-10-31;5;51.2;null;null;166.6;5.903226;14;129.8;1013.717204;23.274194;19.988387;17.390323;86.104839;8.8;3.083871;45.645161;null;
1977-11-30;5;66.4;null;null;166.3;6.677778;14;194.5;1010.132222;24.643333;21.082;18.053333;81.941667;8.8;2.92;51.833333;null;
1977-12-31;5;64.8;null;null;198.4;5.763441;18;101.5;1010.468817;26.290323;22.587097;19.658065;83.064516;8.8;3.558065;51.709677;null;
1978-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1978-02-28;5;64.5;null;null;180.7;5.432099;17;191.1;1010.137037;28.228571;23.877037;20.533333;80.574074;7.7;2.466667;50.563636;null;
1978-03-31;5;55.2;null;null;186.3;5.365591;13;269.9;1010.913978;27.054839;23.208387;20.387097;83.387097;7.2;2.492473;46.048387;null;
1978-04-30;5;80.6;null;null;212.9;2.644444;3;8.9;1012.521111;24.59;19.972;16.296667;75.008333;9.3;2.61;55.333333;null;
1978-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1978-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1978-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1978-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1978-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1978-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1978-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1978-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1979-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1979-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1979-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1979-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1979-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1979-06-30;27;null;null;null;null;4.387097;null;16.5;1016.496774;18.628571;14.02381;10.228571;80.154762;9;2.387097;null;null;
1979-07-31;null;null;null;null;null;null;null;18.9;1015.610417;19.01875;14.6125;11.4625;82.375;9;null;null;null;
1979-08-31;5;null;null;null;null;6.477612;null;32.5;1012.331343;21;17.511818;14.704545;85.534091;10;2.686567;null;null;
1979-09-30;5;null;null;null;146.6;5.707865;null;64.2;1014.716949;21.380645;17.037333;13.613333;78.983333;10;3.20339;25.617978;null;
1979-10-31;0;null;null;null;null;7.931034;null;120.3;1009.725862;22.989474;19.736842;17.552632;87.868421;5;1.813793;null;null;
1979-11-30;5;null;null;null;139.4;7.191011;null;109.9;1009.990741;23.906452;20.514667;17.4125;79.066667;7;null;28.303371;null;
1979-12-31;5;null;null;null;172.5;6.956989;null;201.4;1008.616923;26.593939;22.921935;19.871875;81.653226;5;1.804615;28.978495;null;
1980-01-31;0;null;null;null;202.6;5.978495;null;75;1008.487302;27.809677;23.609677;20.279412;77.217742;7;1.539683;39.952381;null;
1980-02-29;0;null;null;null;143.2;7.045977;null;85.4;1007.641026;28.087097;24.492414;21.606667;83.482759;5;1.307692;53.465517;null;
1980-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1980-04-30;5;null;null;null;206.7;3.325843;null;91.9;1011.910811;26.413333;22.29;19.246667;82.566667;3;1.62027;49.066667;null;
1980-05-31;0;null;null;null;182.8;4.946237;null;84.9;1013.8375;24.535484;20.25871;17.021875;84.048387;5;.847222;43.854839;null;
1980-06-30;0;null;null;null;184.5;4.344444;null;31.9;1014.365217;20.90625;16.480667;13.158824;77.158333;5;1.942029;42.466667;null;
1980-07-31;36;null;null;null;146;4.848101;null;97.4;1015.53038;19.984615;15.452308;11.911538;78.913462;5;2.075949;57.692308;null;
1980-08-31;0;null;null;null;176.2;5.293478;null;148.2;1015.082432;20.6;16.552258;13.497059;84.16129;5;1.824324;45.274194;null;
1980-09-30;0;null;null;null;159.9;5.377778;null;141.2;1015.040278;19.314706;15.455333;12.130303;79.858333;5;1.916667;44.233333;null;
1980-10-31;0;null;null;null;111;7.634409;null;121.9;1010.715217;22.06875;18.749677;15.938235;82.435484;5;null;32.758621;null;
1980-11-30;5;null;null;null;149.4;5.609195;null;37.3;1007.815385;24.333333;20.976552;18.033333;79.017241;5;null;29.172414;null;
1980-12-31;0;null;null;null;157.4;6.695652;null;257.4;1005.421053;26.812903;23.32129;19.56129;82.564516;5;null;28.822581;null;
1981-01-31;5;null;null;null;170.3;7.301075;null;30.5;1009.48;28.04375;24.309032;21.15;79.685484;5;1.6;46.967213;null;
1981-02-28;36;null;null;null;193.8;4.595238;null;82;1011.311688;29.055172;24.726429;21.786207;84.428571;3;1.246753;55.232143;null;
1981-03-31;18;null;null;null;182.4;5.354839;null;118;1009.288406;27.493548;23.456774;20.325;78.508065;3;1.144928;48.271186;null;
1981-04-30;18;70.7;null;null;164.6;5.845238;null;203.7;1013.22381;25.203571;21.178571;18.010714;78.821429;5;1.440476;57.678571;null;
1981-05-31;36;null;null;null;202.6;4.150538;null;251.6;1013.6;25.1875;21.155484;17.755882;84.419355;5;1.069444;44.774194;null;
1981-06-30;0;null;null;null;172.1;4.822222;null;191.4;1012.95303;20.306452;16.547333;13.145161;80.508333;5;1.227273;37.55;null;
1981-07-31;18;null;null;null;179.2;4.870968;null;116.3;1014.478125;19.370588;15.620645;12.596875;82.306452;5;1.65625;34.131148;null;
1981-08-31;36;null;null;null;148.1;4.483871;null;62;1014.269231;21.145455;16.954839;13.748485;80.879032;3;1.320513;43.065574;null;
1981-09-30;18;null;null;null;99.7;6.453333;null;73.5;1011.835135;21.252;17.3544;14.592;82.58;6;1.72973;42.68;null;
1981-10-31;5;61.2;null;null;158.3;6.301075;null;108.5;1012.138889;21.347059;18.146452;15.067647;82.774194;8;2.577778;49.306452;null;
1981-11-30;5;67;null;null;192.7;5.855556;null;109.8;1007.577011;25.222581;21.599333;18.603226;81.658333;6;2.149425;58.233333;null;
1981-12-31;5;84.5;null;null;186.8;7.043011;null;79.8;1009.428889;25.839394;22.203871;19.178788;78.419355;7;2.177778;56.403226;null;
1982-01-31;5;null;null;null;251.3;4.763441;null;96.4;1011.135897;26.621875;22.706452;19.385294;77.846774;5;2.282051;51.419355;null;
1982-02-28;18;null;null;null;139.1;7.083333;null;77.9;1008.585965;27.635714;23.537857;20.441379;85.482143;5;1.666667;36.75;null;
1982-03-31;5;null;null;null;194;6.217391;null;137.3;1008.550685;27.260606;23.555484;20.145455;79.370968;3;1.616438;45.285714;null;
1982-04-30;5;69.9;null;null;158.6;4.344444;null;18.5;1015.384884;25.463333;21.319333;17.86129;77.041667;5;1.697674;53.583333;null;
1982-05-31;5;55.2;null;null;186;5.129032;null;74.3;1014.30119;21.894118;18.01871;14.772727;79.83871;5;1.595238;47.31746;null;
1982-06-30;5;40.5;null;null;135.5;7.333333;null;178.4;1012.138272;20.817143;17.475333;14.448387;83.725;5;1.246914;42.65;null;
1982-07-31;5;56;null;null;172.8;5.430108;null;44;1013.837805;20.342857;16.460645;13.471429;81.556452;7;1.5;44.870968;null;
1982-08-31;5;50;null;null;141.2;5.83871;null;57.7;1014.61125;20.551613;15.5825;11.863636;null;5;1.725;44.387097;null;
1982-09-30;36;null;null;null;172.2;5.433333;null;61.5;1013.578049;22.065625;18.648333;15.921429;78.291667;5;2.219512;47.283333;null;
1982-10-31;5;null;null;null;184.6;5.591398;null;133;1009.429577;22.302941;null;null;76.830645;5;1.985915;43.296875;null;
1982-11-30;0;null;null;null;104.6;7.358974;null;106.1;1008.275641;24.246154;20.33125;15.75;82.39;5;1.294872;53.173077;null;
1982-12-31;5;null;null;null;223.4;5.010753;null;59.9;1007.639189;26.790909;22.445161;18.040625;77.516129;5;1.6;48.790323;null;
1983-01-31;18;344.2;null;null;172.5;9.205479;null;132.3;1006.429032;28.487097;24.285161;20.075;82.653226;5;1.483871;37.73913;null;
1983-02-28;5;310.8;null;null;83;8.059524;18;127.6;1009.271429;27.582143;23.449286;19.260714;83.321429;5;1.380952;56.877193;null;
1983-03-31;9;344.1;null;null;157.3;6.516129;16;124.1;1010.82043;26.7;22.648387;18.296875;77.653226;5;1.462366;39.526882;null;
1983-04-30;5;241.3;null;null;108.1;7.544444;null;157.6;1009.853333;24.56;20.684;16.377419;82.325;5;1.444444;39.166667;null;
1983-05-31;0;50.6;null;null;72.1;8.451613;19;192.9;1010.208791;21.924242;18.696774;15.009677;85.370968;5;1.193407;37.053763;null;
1983-06-30;18;59.3;null;null;103.3;6.322222;null;182.7;1013.370787;18.288571;14.308;9.748387;82.441667;5;1.303371;35.688889;null;
1983-07-31;18;36.6;null;null;69.1;8.376344;21;474.5;1012.5;17.338462;14.350323;10.648387;90.193548;7;1.55914;34.771739;null;
1983-08-31;18;69.1;null;null;108.7;6.645161;null;317.2;1015.751613;20.352941;16.154194;11.715625;83.91129;5;1.709677;28.72043;null;
1983-09-30;18;66.7;null;null;150.3;5.855556;null;91.1;1014.007778;19.39697;15.373333;10.953333;82.183333;5;2.333333;33.966667;null;
1983-10-31;36;75.6;null;null;148.8;5.688172;null;65.8;1012.98172;22.419444;18.762581;14.365625;78.274194;5;1.666667;35.634409;null;
1983-11-30;18;80.4;null;null;177;5.944444;15;277.5;1009.306667;25.427027;21.486667;16.753333;82.108333;5;1.355556;39.344444;null;
1983-12-31;36;81.7;null;null;148;6.505376;15;145.3;1008.130108;26.865789;22.831613;17.9;81.564516;5;1.053763;41.537634;null;
1984-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-02-29;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
