Nome: SOBRAL
Codigo Estacao: 82392
Latitude: -3.74833333
Longitude: -40.34583333
Altitude: 91.8
Situacao: Fechada
Data Inicial: 1970-01-01
Data Final: 2020-08-30
Periodicidade da Medicao: Mensal

Data Medicao;DIRECAO PREDOMINANTE DO VENTO, MENSAL(° (gr));EVAPORACAO DO PICHE, MENSAL(mm);EVAPOTRANSPIRACAO POTENCIAL, BH MENSAL(mm);EVAPOTRANSPIRACAO REAL, BH MENSAL(mm);INSOLACAO TOTAL, MENSAL(h);NEBULOSIDADE, MEDIA MENSAL(décimos);NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL(mB);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);VENTO, VELOCIDADE MEDIA MENSAL(m/s);VISIBILIDADE, MEDIA MENSAL(codigo);
1970-01-31;5;116.7;null;null;217.9;6.827957;6;56.9;1001.282796;34.812903;27.984516;23.316129;64.491935;14;3.290323;40;null;
1970-02-28;5;119.6;null;null;208.9;6.702381;null;13.6;1000.545238;34.971429;28.308571;23.489286;62;12;3.630952;40;null;
1970-03-31;5;51;null;null;175.9;7.892473;23;247.2;1001.2;31.112903;26.301935;22.716129;81.846774;5;1.398925;40.645161;null;
1970-04-30;5;46.7;null;null;185.5;7.2;17;120.4;1001.492222;31.113333;26.081333;22.165517;79.983333;7;1.4;40;null;
1970-05-31;5;84.9;null;null;257.7;5.225806;6;8.5;1001.775269;32.896774;26.903226;21.780645;69.266129;7;2.096774;39.892473;null;
1970-06-30;5;107.8;null;null;217.2;6.422222;8;36.5;1003.157778;33.42;26.946667;21.606667;64.975;7;2.4;40;null;
1970-07-31;5;196.8;null;null;259;5.451613;3;5.3;1003.565591;34.487097;27.430968;21.751613;56.870968;7;2.173118;38.731183;null;
1970-08-31;14;146.5;null;null;262.6;4.967742;3;1.1;1002.141935;35.296774;27.787097;22.245161;54.862903;7;3.27957;40;null;
1970-09-30;5;224.9;null;null;285.2;3.766667;0;0;1001.745556;35.653333;28.016;22.806667;53.175;9;3.933333;40;null;
1970-10-31;5;212.2;null;null;299.8;4.236559;0;0;1000.54086;36.116129;28.08;22.896774;55.766129;5;3.602151;40;null;
1970-11-30;5;170.7;null;null;238.6;5.533333;4;38.4;999.904444;34.506667;27.750667;23.153333;60.283333;7;3.366667;39.333333;null;
1970-12-31;5;206.7;null;null;280.2;4.666667;3;2.2;999.760215;35.625806;28.25871;23.306452;57.91129;9;3.645161;40;null;
1971-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-02-29;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1973-01-31;5;108.1;null;null;186.9;7.717391;21;199.3;1002.584783;32.548387;27.197419;23.503226;74.572581;8.6;2.704348;38.804348;null;
1973-02-28;5;76;null;null;159.7;7.559524;15;123.8;1001.940476;31.164286;26.568571;23.214286;78.848214;7.8;2.457143;37.619048;null;
1973-03-31;5;42.9;null;null;133.7;7.582418;21;283.4;1002.104396;30.293333;25.845333;22.946667;86.275;5.5;1.710989;38.076923;null;
1973-04-30;0;43.9;null;null;142.4;8.011236;26;396.3;1002.065169;29.813333;25.514667;22.68;87.241667;5.8;1.24382;40.449438;null;
1973-05-31;18;52.1;null;null;196.5;6.55914;23;166.2;1002.753763;30.219355;25.765161;22.287097;84.66129;5;1.497849;40;null;
1973-06-30;18;60.1;null;null;218.8;5.611111;null;46.5;1003.003333;30.64;25.607333;21.646667;83.058333;5;1.535556;40;null;
1973-07-31;18;104.9;null;null;215.5;6.075269;null;213.7;1003.807527;32.019355;25.767742;21.112903;75.903226;5.6;1.845161;40;null;
1973-08-31;18;174.4;null;null;301.8;4.086022;null;48.8;1003.213978;33.964516;26.646452;20.812903;64.16129;4.8;2.467742;40;null;
