Nome: TARACUA
Codigo Estacao: 82103
Latitude: 0.07
Longitude: -68.23
Altitude: 86
Situacao: Desativada
Data Inicial: 1970-01-01
Data Final: 1979-03-31
Periodicidade da Medicao: Mensal

Data Medicao;DIRECAO PREDOMINANTE DO VENTO, MENSAL(° (gr));EVAPORACAO DO PICHE, MENSAL(mm);EVAPOTRANSPIRACAO POTENCIAL, BH MENSAL(mm);EVAPOTRANSPIRACAO REAL, BH MENSAL(mm);INSOLACAO TOTAL, MENSAL(h);NEBULOSIDADE, MEDIA MENSAL(décimos);NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL(mB);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);VENTO, VELOCIDADE MEDIA MENSAL(m/s);VISIBILIDADE, MEDIA MENSAL(codigo);
1970-01-31;0;null;null;null;null;5.666667;24;263.1;998.183871;31.641935;26.125333;22.883871;91.575;5;.72043;35.145161;null;
1970-02-28;0;null;null;null;null;4.654762;24;396.1;997.935714;31.592857;26.045714;22.989286;92.107143;4;.892857;31.732143;null;
1970-03-31;0;null;null;null;null;5.419355;21;357;997.933333;32.758065;26.396774;22.725806;90.637097;5;.935484;33.870968;null;
1970-04-30;0;null;null;null;null;5.4;27;417.2;999.001111;31.136667;25.958667;22.68;92.716667;3;.833333;29.916667;null;
1970-05-31;0;null;null;null;null;5.290323;25;449.1;999.343011;31.66129;25.997419;22.535484;91.685484;4;1.150538;32.112903;null;
1970-06-30;0;null;null;null;null;4.766667;18;288.2;1000.505556;30.686667;25.292667;22.01;91.525;4;.911111;31.85;null;
1970-07-31;0;null;null;null;null;5.505376;28;234;1001.462366;30.664516;24.870968;21.425806;92.379032;5;.956989;29.854839;null;
1970-08-31;0;null;null;null;null;5.010753;26;393.1;1000.037634;31.170968;25.128387;21.483871;90.66129;4;.849462;27.629032;null;
1970-09-30;0;null;null;null;null;5.277778;22;257.2;999.607778;31.75;25.377333;21.436667;88.325;4;.933333;30.3;null;
1970-10-31;0;null;null;null;null;5.139785;18;171;998.011828;32.509677;25.977419;21.987097;87.040323;5;.870968;31.612903;null;
1970-11-30;0;null;null;null;null;4.655556;19;195.9;997.12809;32.443333;26.115333;22.033333;87.125;5;1.077778;31.083333;null;
1970-12-31;0;null;null;null;null;5.11828;19;292.4;997.143011;31.487097;25.730968;21.916129;87.903226;4;.774194;22.322581;null;
1971-01-31;0;null;null;null;null;4.290323;29;459.1;998.074194;30.396774;25.170323;21.787097;89.846774;3;.860215;23.516129;null;
1971-02-28;0;null;null;null;null;4;20;474.5;998.297619;31.678571;25.27;21.8;88.142857;3;.845238;14.410714;null;
1971-03-31;0;null;null;null;null;3.83871;25;691.6;998.675269;31.170968;25.397419;21.877419;88.669355;2;.752688;15.709677;null;
1971-04-30;0;null;null;null;null;4.6;20;392.7;998.502222;31.17;25.538667;22.026667;87.008333;5;.922222;27.316667;null;
1971-05-31;0;null;null;null;null;4.344086;25;374;1000.133333;30.632258;25.225806;22.041935;89;5;.892473;27.725806;null;
1971-06-30;0;null;null;null;null;4.922222;25;362.7;1001.007778;30.703333;25.291333;21.89;90.466667;4;.744444;31.083333;null;
1971-07-31;0;null;null;null;null;4.88172;26;242.5;1000.784946;30.077419;24.727742;21.529032;89.935484;3;.935484;28.83871;null;
1971-08-31;36;null;null;null;null;4.655914;22;146.7;1000.7;30.451613;24.913548;21.532258;88.306452;6;1.096774;26.709677;null;
1971-09-30;36;null;null;null;null;5.8;18;257.6;999.505556;31.91;25.790667;21.736667;87.433333;4;1.144444;31.516667;null;
1971-10-31;0;null;null;null;null;5.365591;21;208.9;998.834409;31.56129;25.64129;22.029032;87.379032;6;1.021505;29.451613;null;
1971-11-30;0;null;null;null;null;4.566667;21;309.9;997.437778;31.396667;25.792667;21.916667;87.691667;5;.633333;29.107143;null;
1971-12-31;0;null;null;null;null;4.946237;24;236.7;997.150538;31.793548;25.767742;21.93871;88.693548;6;.634409;29.225806;null;
1972-01-31;0;null;null;null;null;4.946237;28;381.7;997.472043;30.167742;25.069677;21.780645;91.048387;3;.602151;25.33871;null;
1972-02-29;0;null;null;null;null;5.264368;21;244.8;998.177011;31.627586;25.71931;22.144828;89.439655;4;.977011;28.103448;null;
1972-03-31;0;null;null;null;null;4.55914;20;351.4;998.115054;31.541935;25.781935;22.016129;88.298387;4;.88172;31.393443;null;
1972-04-30;0;null;null;null;null;5.1;24;342.4;998.744444;31.126667;25.742667;22.38;89.716667;4;.877778;24.283333;null;
1972-05-31;0;null;null;null;null;4.591398;25;419.3;999.252688;31.367742;25.707742;22.474194;90.153226;4;.698925;27.564516;null;
1972-06-30;0;null;null;null;null;5.155556;24;259.4;999.84;30.543333;25.249333;22.016667;90.608333;5;.966667;28.383333;null;
1972-07-31;0;null;null;null;null;5.11828;27;246.1;999.650538;30.548387;25.352903;22.103226;90.983871;5;.978495;25.16129;null;
1972-08-31;0;null;null;null;null;5.924731;24;169.7;998.883871;31.270968;25.427097;21.893548;90.419355;5;.591398;29.129032;null;
1972-09-30;0;null;null;null;null;5.411111;22;238.1;998.858889;31.55;25.753333;22.17;88.841667;3;.711111;28.583333;null;
1972-10-31;0;null;null;null;null;5.569892;22;276;998.104301;32.945161;26.478065;22.687097;87.169355;5;.870968;30.758065;null;
1972-11-30;0;null;null;null;null;4.855556;22;405.1;997.376667;31.026667;25.946;22.643333;91.2;3;.644444;25.783333;null;
1972-12-31;0;null;null;null;null;5.473118;20;406.5;997.541935;31.864516;26.191613;22.590323;90.096774;4;.763441;30.532258;null;
1973-01-31;0;null;null;null;null;5.645161;25;271.8;998.305376;32.751613;26.697419;22.877419;89.08871;4;.924731;28.790323;null;
1973-02-28;0;null;null;null;null;4.52381;16;161.3;997.520238;32.796429;26.74;23.314286;89.696429;4;.952381;26.125;null;
1973-03-31;0;null;null;null;null;3.967742;20;195.1;997.756989;32.345161;26.540645;23.203226;92.064516;4;1.010753;25.677419;null;
1973-04-30;0;null;null;null;null;4.288889;23;231.2;997.607778;32.21;26.351333;23.343333;91.141667;5;1.011111;27.116667;null;
1973-05-31;0;null;null;null;null;3.946237;27;420.6;999.03871;31.054839;25.767742;22.664516;91.66129;3;.989247;26.47541;null;
1973-06-30;0;null;null;null;null;4.622222;24;394.8;998.895556;30.916667;25.694667;22.676667;91.291667;4;.944444;23.75;null;
1973-07-31;36;null;null;null;null;4.774194;26;380.3;999.316129;30.122581;25.164516;22.093548;91.016129;3;1.150538;18.354839;null;
