Nome: CARACOL
Codigo Estacao: 82976
Latitude: -9.28583333
Longitude: -43.32444443
Altitude: 515.3
Situacao: Fechada
Data Inicial: 1975-10-02
Data Final: 2020-12-31
Periodicidade da Medicao: Mensal

Data Medicao;DIRECAO PREDOMINANTE DO VENTO, MENSAL(° (gr));EVAPORACAO DO PICHE, MENSAL(mm);EVAPOTRANSPIRACAO POTENCIAL, BH MENSAL(mm);EVAPOTRANSPIRACAO REAL, BH MENSAL(mm);INSOLACAO TOTAL, MENSAL(h);NEBULOSIDADE, MEDIA MENSAL(décimos);NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL(mB);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);VENTO, VELOCIDADE MEDIA MENSAL(m/s);VISIBILIDADE, MEDIA MENSAL(codigo);
2018-01-31;9;235.9;156.692286;104.207259;243.6;7.790323;null;104.2;953.743548;32.322581;null;18.451613;null;1;.532258;70;null;
2018-02-28;9;87.5;124.344598;124.344598;151.9;8.928571;null;141.4;953.689286;29.176923;null;18.607143;null;1;.508929;69.464286;null;
2018-03-31;9;95;135.904959;131.445294;198.5;7.806452;null;130.8;954.032258;29.529032;null;18.329032;null;1;.524194;68.548387;null;
2018-04-30;9;244.8;128.229424;29.870362;215.2;8.183333;null;21.8;955.038333;29.946667;null;16.98;null;1;.516667;69.5;null;
2018-05-31;9;478.2;130.255971;3.094891;295.4;6.209677;null;0;955.833871;31.774194;null;15.896774;null;1;.637097;70;null;
2018-06-30;9;299;123.666328;.819907;278.8;4.25;null;0;957.361667;31.7;null;14.22;null;4;.805;70;null;
2018-07-31;9;327.6;126.719603;.24099;311.6;3.322581;null;0;957.082258;31.722581;null;13.432258;null;2;.693548;70;null;
2018-08-31;9;392.8;134.49006;.069857;309;4.032258;null;0;956.846774;33.651613;null;14.967742;null;1;.516129;70.451613;null;
2018-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2018-10-31;9;335.5;147.758228;81.6;284.6;6.213115;null;83.2;952.852459;35.116129;null;18.613333;null;1;.496721;70;null;
2018-11-30;9;324.9;143.272185;35.6;260.7;7.233333;null;35.6;952.676667;33.353333;null;18.82;null;1;.525;69.666667;null;
2018-12-31;null;null;145.257856;7;null;null;null;null;954.123256;32.428571;null;17.036364;null;.5;null;null;null;
2019-01-31;9;302.3;148.616844;33.6;208.5;7.148148;null;26.6;954.62963;34.274074;null;17.941667;null;2;.527778;69.814815;null;
2019-02-28;9;null;131.018973;91.1;162;7.583333;null;87.3;953.864583;33.1;null;18.017391;null;.6;.502083;68.541667;null;
2019-03-31;9;null;141.624383;122.3;196.7;7.807692;null;123.9;954.390385;32.526923;null;18.030769;null;1.4;.530769;68.653846;null;
2019-04-30;9;null;131.492134;12.6;197;8;null;28.7;953.990385;31.715385;null;17.546154;null;1.4;.542308;69.423077;null;
2019-05-31;9;null;136.099898;34.5;227.6;5.846154;null;34.5;954.415686;33.492308;null;16.638462;null;.6;.503846;70;null;
2019-06-30;9;null;127.177527;0;203.5;5.54;null;0;957.072;32.8;null;15.116667;null;1;.614;70;null;
2019-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2019-08-31;9;331.5;null;null;242.6;3.759259;null;0;957.946296;32.918519;null;15.17037;null;2.3;.727778;70;null;
2019-09-30;9;null;null;null;264.1;3.1;null;0;955.026;35.888;null;16.856;null;1;.52;68.6;null;
2019-10-31;null;null;null;null;null;null;null;null;954.309302;null;null;18.581818;null;2.5722;null;null;null;
2019-11-30;9;null;null;null;null;6.5625;null;53.7;951.432692;null;null;18.638462;null;2.05776;.583692;97.961538;null;
2019-12-31;9;null;null;null;null;6.081731;null;24.3;952.511538;null;null;17.869231;null;1.02888;.534226;98;null;
2020-01-31;9;null;null;null;null;7.268519;null;188.8;954.151852;null;null;17.018519;null;2.5722;.62876;98.018519;null;
2020-02-29;9;null;null;null;null;7.325;null;118.7;955.422;null;null;17.76;null;1.02888;.565884;97.96;null;
2020-03-31;9;null;null;null;null;8.622449;null;117.4;954.169388;null;null;17.841667;null;1.02888;.545936;98;null;
2020-04-30;9;null;null;null;null;7.216981;null;108.7;954.988679;null;null;16.584615;null;1.02888;.533853;98;null;
2020-05-31;9;null;null;null;null;6.838235;null;4.6;956.329412;null;null;15.923077;null;1.02888;.524527;98;null;
2020-06-30;9;null;null;null;null;5.288462;2;15.5;956.498039;null;null;14.283333;null;.51444;.51444;98;null;
2020-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2020-08-31;9;null;null;null;null;4.338235;null;0;956.237255;null;null;12.833333;null;1.02888;.534614;98;null;
2020-09-30;9;null;null;null;null;3.411458;null;0;955.535417;null;null;15.582609;null;1.02888;.525158;98;null;
2020-10-31;null;null;null;null;null;null;1;null;953.511429;null;null;15.583333;null;1.02888;null;null;null;
2020-11-30;9;null;null;null;null;7.806122;null;61.7;954.364583;null;null;15.68;null;1.02888;.524939;98;null;
2020-12-31;9;null;null;null;null;6.607143;2;23;953.79375;null;null;15.208333;null;1.02888;.524939;98;null;

