Nome: PIRAI
Codigo Estacao: 83757
Latitude: -22.635766
Longitude: -43.900654
Altitude: 382.8
Situacao: Desativada
Data Inicial: 1970-01-01
Data Final: 2006-12-04
Periodicidade da Medicao: Mensal

Data Medicao;DIRECAO PREDOMINANTE DO VENTO, MENSAL(° (gr));EVAPORACAO DO PICHE, MENSAL(mm);EVAPOTRANSPIRACAO POTENCIAL, BH MENSAL(mm);EVAPOTRANSPIRACAO REAL, BH MENSAL(mm);INSOLACAO TOTAL, MENSAL(h);NEBULOSIDADE, MEDIA MENSAL(décimos);NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL(mB);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);VENTO, VELOCIDADE MEDIA MENSAL(m/s);VISIBILIDADE, MEDIA MENSAL(codigo);
1978-09-30;0;112.9;null;null;125.6;5.655556;5;33.5;null;26.22;19.497333;14.773333;78.475;4;1.488889;null;null;
1978-10-31;0;126;null;null;166.1;5.419355;8;70.6;null;28.432258;21.133548;15.877419;79.16129;7;1.462366;null;null;
1978-11-30;0;103.4;null;null;116.7;7.133333;15;198.2;null;27.68;22.202667;18.133333;79.941667;4;1.211111;null;null;
1978-12-31;0;114.5;null;null;163.2;6.473118;16;98.8;null;29.567742;23.200645;18.529032;80.169355;4;.978495;null;null;
1979-01-31;null;null;null;null;null;null;5;45.2;null;null;null;null;null;null;null;null;null;
1979-02-28;null;null;null;null;null;null;4;58;null;null;null;null;null;null;null;null;null;
1979-03-31;null;null;null;null;null;null;3;80.7;null;null;null;null;null;null;null;null;null;
1979-04-30;null;null;null;null;null;null;3;2.8;null;null;null;null;null;null;null;null;null;
1979-05-31;null;null;null;null;null;null;2;2.5;null;null;null;null;null;0;null;null;null;
1979-06-30;null;null;null;null;null;null;1;1.2;null;null;null;null;null;null;null;null;null;
1979-07-31;null;null;null;null;null;null;4;15.6;null;24.79;17.265333;11.04;80.533333;4;null;null;null;
1979-08-31;0;null;null;null;null;3.745455;4;36.6;null;27.154545;18.548889;13.545455;81.388889;4;.8;null;null;
1979-09-30;0;null;null;null;null;6.979167;8;89.6;null;25.6;18.52;14.704762;83.9375;5;1.25;null;null;
1979-10-31;0;null;null;null;108.6;6.549296;10;59.2;null;28.176923;21.683333;17.453846;79.385417;6;1.267606;null;null;
1979-11-30;0;null;null;null;137.9;5.8;12;181.1;null;28.030769;22.0968;17.276923;80.63;5;1.066667;null;null;
1979-12-31;0;null;null;null;111.3;6.87931;13;88.9;null;29.341667;22.975789;19.491667;84.171053;4;.827586;null;null;
1980-01-31;0;68.2;null;null;101.9;7.433735;21;176.8;null;28.064286;22.683571;18.935714;84.491071;4;.807229;null;null;
1980-02-29;0;79.9;null;null;167.6;5.333333;15;170.2;null;30.748148;23.851111;18.925926;82.212963;6;1.049383;null;null;
1980-03-31;0;105.8;null;null;190.7;2.607143;6;117.2;null;32.385714;24.188571;18.628571;79.017857;5;.761905;null;null;
1980-04-30;0;null;null;null;108.3;6.076923;12;190;null;27.6;21.74;18.261538;85.471154;4;.74359;null;null;
1980-05-31;0;54;null;null;112.5;6.123457;11;163;null;27.762963;21.831111;18.214815;85.648148;4;.654321;null;null;
1980-06-30;0;null;null;null;112;3.486111;6;36.2;null;24.7375;16.9125;11.733333;83.854167;3;.597222;null;null;
1980-07-31;0;null;null;null;null;5.289855;5;6.5;null;25.782609;17.781739;12.608696;82.130435;3;.869565;null;null;
1980-08-31;0;null;null;null;100.3;4.875;8;38.4;null;26.716667;18.95;13.333333;80.354167;4;1.305556;null;null;
1980-09-30;0;null;null;null;92.4;6.763889;5;6.2;null;25.258333;18.648333;13.1;74.5;4;1.402778;null;null;
1980-10-31;0;null;null;null;117.1;5.924051;12;91.7;null;28.261538;21.36;16.161538;77.836538;3;1.101266;null;null;
1980-11-30;0;null;null;null;116.2;6.666667;14;193.4;null;27.64;21.9784;17.632;79.24;3;1.093333;null;null;
1980-12-31;0;77.8;null;null;146.4;6.53012;19;309.3;null;31.028571;24.301429;19.871429;81.607143;4;.987952;null;null;
1981-01-31;0;70.1;null;null;120.6;7.047619;15;105.2;null;30.471429;24.48;20.171429;81.214286;3;.892857;null;null;
1981-02-28;null;null;null;null;null;null;null;0;null;null;null;null;null;null;null;null;null;
1981-03-31;0;null;null;null;119.7;5.169014;9;60.1;null;30.308333;23.731667;19.158333;80.927083;3;.816901;null;null;
1981-04-30;0;null;null;null;161.2;3.858974;7;79.5;null;27.607692;20.412308;15.276923;82.836538;3;.75641;null;null;
1981-05-31;0;null;null;null;134.5;4.347222;3;13;null;27.291667;19.975;15.266667;83.604167;3;.722222;null;null;
1981-06-30;0;null;null;null;null;4.45098;2;.7;null;24.729412;16.622353;11.070588;84.676471;2;.647059;null;null;
1981-07-31;0;null;null;null;null;3.703704;3;.6;null;25.1;16.008889;10.266667;83.194444;3;.62963;null;null;
1981-08-31;0;null;null;null;111.4;4.897436;5;17.9;null;26.2;18.001538;11.530769;78.288462;3;.679487;null;null;
1981-09-30;0;null;null;null;null;4.585714;2;13.8;null;28.921739;20.068696;13.191304;72.75;5;1.314286;null;null;
1981-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1981-11-30;0;null;null;null;108.7;7.837838;13;139.1;null;28.68;23.3336;19.176;82.88;5;1.445946;null;null;
1981-12-31;0;null;null;null;100.3;6.706667;14;150.2;null;29.84;23.708;19.04;80.58;3;1.106667;null;null;
1982-01-31;0;null;null;null;94.4;7.36;16;210.1;null;27.712;22.66;18.832;83.99;4;1.026667;null;null;
1982-02-28;null;null;null;null;null;null;null;0;null;null;null;null;null;null;null;null;null;
1982-03-31;0;null;null;null;60.5;8.324324;21;157.1;null;28.04;23.2552;20.168;87.8;4;.959459;null;null;
1982-04-30;0;null;null;null;114.7;5.723684;10;38.1;null;25.968;20.2152;16.04;85.44;3;.763158;null;null;
1982-05-31;0;null;null;null;null;4.580645;3;9.6;null;25.009524;18.280952;13.609524;83.761905;3;.693548;null;null;
1982-06-30;0;null;null;null;null;5.285714;5;24.4;null;26.647619;19.248571;14.161905;84;3;.603175;null;null;
1982-07-31;0;null;null;null;null;3.349206;2;6.9;null;25.72381;18.02;12.828571;82.380952;3;.777778;null;null;
1982-08-31;0;null;null;null;null;4.492754;6;70;null;26.452174;19.435652;14.373913;81.141304;4;1.014493;null;null;
1982-09-30;0;null;null;null;104.6;4.586667;7;26.5;null;26.64;19.468;13.728;76.94;4;1.6;null;null;
1982-10-31;0;90;null;null;100.9;6.02381;14;107.8;null;27.75;21.606429;17.057143;79.741071;5;1.107143;null;null;
1982-11-30;0;null;null;null;82.8;6.555556;10;60.5;null;30.041667;24.021667;19.608333;79.958333;4;1.305556;null;null;
1982-12-31;0;null;null;null;31.1;9.789474;21;237.2;null;27.8;22.916;19.04;81.44;4;1.197368;null;null;
1983-01-31;0;92.2;null;null;107.4;7.228261;20;237.2;null;29.893548;24.425806;20.23871;82.16129;3;1.108696;null;null;
1983-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1983-03-31;0;65.3;null;null;94.8;6.465116;17;287.4;null;29.331034;23.258621;19.075862;83.422414;3;.837209;null;null;
1983-04-30;0;57.9;null;null;108.1;6.422222;10;112;null;28.086667;22.04;17.726667;84.325;3;.877778;null;null;
1983-05-31;0;61.6;null;null;103.5;5.236559;11;73.3;null;26.854839;21.096129;16.670968;84.782258;3;.849462;null;null;
1983-06-30;0;41;null;null;78.3;7.044444;14;183;null;24.46;18.738667;15.08;87.533333;3;.622222;null;null;
1983-07-31;0;68.4;null;null;121.9;4.27957;6;78.3;null;25.709677;18.179355;13.274194;85.104839;3;.784946;null;null;
1983-08-31;0;81.4;null;null;110.4;3.645161;5;10.8;null;25.403226;17.165161;11.335484;80.516129;4;.806452;null;null;
1983-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1983-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1983-11-30;0;86.6;null;null;69.1;6.404494;10;146.5;null;29.596667;23.243333;18.066667;77.85;8;1.202247;null;null;
1983-12-31;0;69.6;null;null;62.9;8.301075;23;267.1;null;29.548387;23.969677;19.664516;79.725806;4;.784946;null;null;
1984-01-31;null;null;null;null;null;null;null;0;null;null;null;null;null;null;null;null;null;
1984-02-29;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-01-31;null;95.5;null;null;208.7;null;null;null;null;31.787097;null;18.896774;null;null;null;null;null;
1986-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-04-30;null;65.6;null;null;160;null;null;null;null;29.206667;null;17.976667;null;null;null;null;null;
1986-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-06-30;null;64.4;null;null;158.2;null;null;null;null;26.013333;null;11.213333;null;null;null;null;null;
1986-07-31;null;53.7;null;null;125;null;null;null;null;23.777419;null;11.212903;null;null;null;null;null;
1986-08-31;null;75.6;null;null;117.2;null;null;null;null;25.609677;null;14.16129;null;null;null;null;null;
1986-09-30;null;88.9;null;null;93.1;null;null;null;null;25.27;null;13.883333;null;null;null;null;null;
1986-10-31;null;121.6;null;null;134.8;null;null;null;null;27.212903;null;14.796774;null;null;null;null;null;
1986-11-30;null;129.3;null;null;166.2;null;null;null;null;31.026667;null;17.563333;null;null;null;null;null;
1986-12-31;null;76.7;null;null;75.7;null;null;null;null;29.535484;null;20.370968;null;null;null;null;null;
1987-01-31;null;90.4;null;null;147.8;null;null;null;null;31.690323;null;20.322581;null;null;null;null;null;
1987-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-03-31;null;80.7;null;null;127;null;null;null;null;29.903226;null;18.980645;null;null;null;null;null;
1987-04-30;null;73.7;null;null;104.6;null;null;null;null;29.54;null;18.813333;null;null;null;null;null;
1987-05-31;null;50.3;null;null;67.9;null;null;null;null;null;null;15.787097;null;null;null;null;null;
1987-06-30;null;50.9;null;null;91.7;null;null;null;null;null;null;12.82;null;null;null;null;null;
1987-07-31;null;70.8;null;null;107.1;null;null;null;null;null;null;12.503226;null;null;null;null;null;
1987-08-31;null;89.8;null;null;90.4;null;null;null;null;25.941935;null;11.4;null;null;null;null;null;
1987-09-30;null;69.6;null;null;33.1;null;null;null;null;23.78;null;15.296667;null;null;null;null;null;
1987-10-31;null;83.4;null;null;45.7;null;null;null;null;26.983871;null;17.670968;null;null;null;null;null;
1987-11-30;null;105.2;null;null;65.2;null;null;null;null;28.633333;null;18.613333;null;null;null;null;null;
1987-12-31;null;120.2;null;null;96.1;null;null;null;null;29.358065;null;19.977419;null;null;null;null;null;
1988-01-31;null;137;null;null;187;null;null;null;null;32.809677;null;21.23871;null;null;null;null;null;
1988-02-29;null;72.8;null;null;84.1;null;null;null;null;29.386207;null;20.751724;null;null;null;null;null;
1988-03-31;null;94.4;null;null;109.8;null;null;null;null;30.480645;null;19.267742;null;null;null;null;null;
1988-04-30;null;76.8;null;null;60.6;null;null;null;null;28.316667;null;19.31;null;null;null;null;null;
