Nome: IVINHEMA
Codigo Estacao: 83704
Latitude: -22.300371
Longitude: -53.822894
Altitude: 377.4
Situacao: Desativada
Data Inicial: 1970-01-01
Data Final: 2014-06-30
Periodicidade da Medicao: Mensal

Data Medicao;DIRECAO PREDOMINANTE DO VENTO, MENSAL(° (gr));EVAPORACAO DO PICHE, MENSAL(mm);EVAPOTRANSPIRACAO POTENCIAL, BH MENSAL(mm);EVAPOTRANSPIRACAO REAL, BH MENSAL(mm);INSOLACAO TOTAL, MENSAL(h);NEBULOSIDADE, MEDIA MENSAL(décimos);NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);PRESSAO ATMOSFERICA AO NIVEL DO MAR, MEDIA MENSAL(mB);PRESSAO ATMOSFERICA, MEDIA MENSAL(mB);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);VENTO, VELOCIDADE MEDIA MENSAL(m/s);VISIBILIDADE, MEDIA MENSAL(codigo);
1986-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-02-29;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-02-29;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1993-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1993-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1993-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1993-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1993-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1993-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1993-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1993-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1993-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1993-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1993-11-30;14;200.3;null;null;243.7;3.793651;null;29.8;null;959.435938;32.278571;null;19.771429;null;10;2.96875;76.592593;
1993-12-31;9;144.1;null;null;203.1;5.813187;null;155.9;null;958.208791;32.225806;25.55;20.948387;74.8;8;2.923077;56.505495;
1994-01-31;5;159.2;null;null;219.1;6.022472;null;150.9;null;957.933708;32.406452;25.345926;20.954839;73.759259;7;2.370787;59.123596;
1994-02-28;null;121;null;null;204.7;null;null;92.7;null;null;32.228571;25.896154;21.785714;78.911538;null;null;null;
1994-03-31;18;150.2;null;null;212.5;5.586957;null;44.8;null;960.392391;28.048387;23.838065;20.316129;74.387097;9;2.554348;63.695652;
1994-04-30;9;132.6;null;null;224.2;4.764045;null;40.5;null;962.430337;30.016667;23.537333;18.84;74.086207;9;2.123596;63.483146;
1994-05-31;5;129.2;null;null;199.3;4.408602;null;136.6;null;963.158065;28.319355;21.578065;17.206452;75.185484;8;1.731183;66.83871;
1994-06-30;36;115.4;null;null;216.2;4.2;null;54.3;null;965.273333;25.803333;18.950667;14.21;74.65;9;1.9;70.111111;
1994-07-31;5;173.9;null;null;252.2;2.311828;null;59.8;null;965.819355;27.683871;19.470968;13.741935;64.854839;12;2.698925;70.731183;
1994-08-31;9;239.9;null;null;259.1;1.935484;null;5.2;null;964.776344;29.835484;21.285161;14.83871;52.903226;7;2.301075;66.967742;
1994-09-30;9;258.5;null;null;206.5;3.444444;null;84.7;null;963.306667;31.546667;23.42;17.823333;57.791667;12;2.588889;66.644444;
1994-10-31;9;177.5;null;null;193.7;6.293478;null;159.1;null;960.618478;31.7;24.893548;20.406452;72.65;10;2.358696;65.782609;
1994-11-30;9;156.9;null;null;233.7;5.266667;null;173.3;null;959.885556;31.673333;24.787333;20.03;71.441667;9;2.4;69.288889;
1994-12-31;0;174.7;null;null;235.3;5.774194;null;116;null;958.632258;32.745161;26.641935;21.851613;71.016129;10;2.236559;69.634409;
1995-01-31;36;112.3;null;null;201.5;7.053763;null;206.8;null;958.848387;32.154839;25.805806;22.006452;81.129032;7;1.967742;65.688172;
1995-02-28;0;97.8;null;null;190.1;6.619048;null;286.4;null;959.37381;30.982143;25.222857;21.357143;79.928571;7;2.22619;67.547619;
1995-03-31;5;137.5;null;null;242.9;5.129032;null;117.3;null;960.15914;31.483871;24.882581;20.493548;75.5;8;2.150538;69.419355;
1995-04-30;36;134.7;null;null;225.2;3.755556;null;115.9;null;961.792222;28.586667;21.634;16.403333;69.858333;12;2.422222;66.977778;
1995-05-31;9;129.3;null;null;212.8;3.956989;null;7.4;null;964.150538;26.203226;19.690323;14.974194;72.241935;7;1.88172;64.580645;
1995-06-30;9;156.6;null;null;230;3.577778;null;40.5;null;964.392222;28.2;20.506;14.766667;66.183333;7;2.333333;63.533333;
1995-07-31;5;185.6;null;null;240.8;3.924731;null;20.2;null;963.474194;29.170968;21.564516;16.429032;63.58871;9;2.591398;62.688172;
1995-08-31;5;274.7;null;null;247.8;2.989247;null;7.8;null;962.991398;31.658065;23.059355;16.541935;54.209677;12;2.72043;60.967742;
1995-09-30;0;266.8;null;null;156.7;4.177778;null;62.6;null;963.481111;31.25;23.323333;17.52;59.25;12;2.833333;58.555556;
1995-10-31;27;170.4;null;null;208.7;4.784946;null;297.7;null;960.584946;30.013333;22.856;17.654839;68.604839;9;2.408602;55.384615;
1995-11-30;27;207.1;null;null;267.5;4.122222;null;102;null;959.975556;null;null;20.183333;66.05;9;2.311111;61.280899;
1995-12-31;9;187;null;null;245.8;5.548387;null;238.1;null;958.449462;31.552;25.4896;21.141935;72.217742;7;1.960215;59.086022;
1996-01-31;5;100.1;null;null;190.4;7.666667;16;343.9;null;958.316129;31.458065;25.292903;21.590323;81.483871;9;2.075269;58.698925;
1996-02-29;36;96.1;null;null;196.5;7.333333;13;264.3;null;958.241379;31.775862;25.573793;21.596552;81.836207;9;2.08046;57.285714;
1996-03-31;0;84.4;null;null;191.2;7.032258;null;217.8;null;960.091398;30.880645;24.747742;21.022581;83.169355;7;1.72043;56.978495;
1996-04-30;23;117.5;null;null;231.6;3.9;null;181;null;962.122222;29.5;23.293333;19.186667;75.633333;9;2.166667;57.344444;
1996-05-31;0;98.5;null;null;176.7;5.419355;null;182.5;null;963.924731;26.370968;20.692903;16.941935;79.056452;5;1.505376;53.795699;
1996-06-30;18;110.8;null;null;192.8;4.222222;null;4.8;null;966.556667;24.743333;17.655333;13.133333;75.225;7;2.222222;56.877778;
1996-07-31;18;176.8;null;null;264.8;2.139785;null;7.8;null;966.617204;26.087097;18.003226;12.277419;65.709677;12;2.021505;60.430108;
1996-08-31;9;228.4;null;null;227.2;2.827957;null;25.1;null;963.250538;30.86129;22.503226;16.751613;60.556452;7;2.187097;61.075269;
1996-09-30;18;163.9;null;null;195.6;3.333333;null;73.7;null;963.293333;28.326667;21.263333;15.923333;71.133333;7;2.077778;56.388889;
1996-10-31;36;149;null;null;210;5.215054;null;250.8;null;960.07957;30.248387;23.502581;19.135484;76.072581;9;2.021505;55.72043;
1996-11-30;36;153.6;null;null;236.5;5.311111;null;142.6;null;958.618889;31.286667;24.658;20.188462;75.466667;7;2.055556;57.577778;
1996-12-31;5;130.4;null;null;181;7.258065;null;184.3;null;957.862366;31.603226;25.300645;20.941935;79.032258;12;2.387097;56.225806;
1997-01-31;36;107.9;null;null;175.8;7.741935;21;281.2;null;956.639785;30.554839;25.015484;21.729032;83.556452;9;2.311828;52.129032;
1997-02-28;0;98.7;null;null;192.3;6.97619;null;189.4;null;960.153571;32.025;25.701429;21.696429;78.517857;7;2.190476;61.565789;
1997-03-31;14;163;null;null;248.3;4.526882;null;77.3;null;960.351613;31.222581;24.808387;20.535484;69.967742;9;2.204301;56.645161;
1997-04-30;18;149.2;null;null;232.6;3.6;null;64;null;962.084444;29.436667;22.457333;17.703333;69.191667;7;1.911111;55.311111;
1997-05-31;27;151.2;null;null;173.2;4.774194;null;97.4;null;964.903226;27.229032;20.481935;15.870968;69.322581;7;2.021505;52.537634;
1997-06-30;5;101.2;null;null;157.9;5.077778;null;369.4;null;961.621111;23.203333;17.481333;13.736667;79.666667;12;2.244444;51.977778;
1997-07-31;9;155.6;null;null;260.6;2.408602;null;10.1;null;965.758065;27.745161;20.400645;14.993103;66.862903;7;2.021505;55.913978;
1997-08-31;0;207.3;null;null;234.9;2.989247;null;21.2;null;965.587097;28.216667;20.816774;15.52;60.580645;12;2.419355;52.333333;
1997-09-30;9;232.3;null;null;190.2;3.633333;null;47;null;960.664444;32.583333;24.270667;18.953333;62.2;7;2.601111;49.077778;
1997-10-31;9;197.5;null;null;180.5;5.505376;null;146.8;null;959.309677;31.564516;24.608387;19.796774;70.475806;9;2.408602;52.741935;
1997-11-30;32;122.9;null;null;168.1;6.9;null;384.1;null;959.025556;30.85;25.005333;21.286667;80.566667;9;2.066667;54.4;
1997-12-31;32;157.1;null;null;238.8;5.709677;null;131.6;null;959.107527;32.183871;26.036129;21.664516;76.709677;7;2.204301;57.172043;
1998-01-31;0;174.8;null;null;259.9;5.247312;null;209.1;null;958.678495;33.780645;27.397419;23.022581;72.467742;9;2.462366;59.511111;
1998-02-28;0;94;null;null;131.5;7.654762;null;183.6;null;960.189286;31.432143;25.947143;22.503571;83.116071;7;2.214286;60.666667;
1998-03-31;18;124.4;null;null;210;6.397849;null;239.1;null;960.394624;31.877419;25.447742;21.46129;79.556452;5;2.11828;80.047619;
1998-04-30;0;109;null;null;195.7;5.577778;null;135.3;null;961.183333;28.906667;23.027333;19.243333;79.15;7;2.033333;79.966667;
1998-05-31;14;120.7;null;null;217.8;4.053763;null;89.6;null;964.731183;25.274194;19.183226;14.893548;75.048387;5;1.946237;64.974026;
1998-06-30;9;123.9;null;null;220.7;3.333333;null;28.8;null;966.39;25.383333;18.288667;13.143333;73.508333;10;2.12;77.278689;
1998-07-31;27;162.1;null;null;262.7;2.473118;null;23.6;null;965.241935;28.058065;20.318065;15.258065;65.830645;7;2.268817;73.430769;
1998-08-31;9;119.5;null;null;172.9;5.258065;null;161.6;null;963.241935;26.767742;20.384516;16.180645;75.959677;9;2.150538;54.882353;
1998-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1998-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1998-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1998-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1999-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1999-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1999-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1999-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1999-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1999-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1999-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1999-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1999-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1999-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1999-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1999-12-31;5;133.1;null;null;null;5.705882;7;68.3;null;957.651471;33.3;26.554783;21.765217;68.347826;12;2.201471;54.779412;
2000-01-31;36;196.4;null;null;235.6;5.83871;8;120.2;null;957.115054;34.464516;27.469677;22.703226;68.725806;7;2.655914;56.55914;
2000-02-29;5;128.7;null;null;183.8;6.655172;13;285.4;null;958.944828;31.551724;25.613103;21.562069;78.034483;7;2.517241;55.816092;
2000-03-31;5;108.5;null;null;186.2;6.784946;6;64.8;null;959.329032;30.390323;24.741935;21.158065;79.725806;9;2.462366;71.84507;
2000-04-30;5;193.1;null;null;257.4;2.922222;2;71;null;962.012222;31.446667;24.334667;19.02;62.866667;7;2.333333;83.533333;
2000-05-31;9;166.9;null;null;203.6;3.978495;2;33.1;null;963.591398;26.6;19.605806;14.767742;69.435484;7;2.505376;72.223684;
2000-06-30;36;135;null;null;185.4;5.211111;10;120.3;null;963.476667;26.54;20.093333;15.466667;71.741667;7;2.566667;64.488889;
2000-07-31;36;152.7;null;null;215.9;4.107527;3;56.7;null;965.501075;22.980645;15.570323;9.954839;64.774194;9;2.301075;66.795699;
2000-08-31;5;161.6;null;null;187.6;5.11828;8;137.7;null;970.076344;27.109677;20.361935;15.732258;72.685484;12;2.419355;61.688172;
2000-09-30;5;138.6;null;null;173.7;5.777778;11;195.4;null;971.493333;27.25;21.192667;16.456667;74.408333;9;2.7;63.577778;
2000-10-31;5;206.2;null;null;231.6;4.247312;8;67;null;970.127957;32.445161;25.390968;20.47;66.58871;7;2.270968;71.193548;
2000-11-30;5;176.6;null;null;234.8;4.933333;11;144.3;null;967.813333;31.28;24.954667;20.373333;71.866667;6;2.211111;75.133333;
2000-12-31;36;162.3;null;null;237.6;5.225806;14;217.2;null;967.790323;31.458065;25.485161;21.03871;73.346774;7;2.204301;76.354839;
2001-01-31;36;133;null;null;222.4;6.16129;13;133.9;null;969.763441;32.335484;26.116129;22.041935;76.766129;7;2.193548;76.817204;
2001-02-28;36;87.4;null;null;150.4;7.214286;16;391.8;null;969.30119;31.332143;25.238571;21.689286;82.928571;7;2.02381;74.690476;
2001-03-31;5;112.9;null;null;219.8;5.44086;17;330.6;null;970.148387;31.564516;25.403226;21.43871;80.314516;5;2.021505;70.870968;
2001-04-30;5;126.2;null;null;244.9;3.655556;5;79.2;null;971.941111;31.4;24.730667;20.26;76.408333;7;2.155556;69.433333;
2001-05-31;5;113.3;null;null;201.4;4.935484;7;79.2;null;972.860215;25.351613;19.123871;14.270968;77.467742;7;2.526882;69.709677;
2001-06-30;5;112.9;null;null;202.9;4.344444;8;62.1;null;975.863333;24.24;17.786;13.196667;75.566667;7;2.355556;70.377778;
2001-07-31;5;168.4;null;null;231.2;3.903226;4;16.5;null;973.825806;27.9;19.92;14.419355;66.645161;7;2.817204;71.247312;
2001-08-31;5;238.9;null;null;255.4;3.344086;5;70.4;null;974.930108;30.441935;22.592258;17.116129;59.475806;7;2.860215;69.247312;
2001-09-30;5;205.1;null;null;212.8;4.666667;7;130.2;null;971.55;29.813333;22.572;17.516667;67.375;7;2.911111;69.688889;
2001-10-31;5;215;null;null;241;5.204301;5;57.6;1010.575581;970.196774;31.229032;24.623871;19.36129;66.983871;7;2.043011;68.010753;
2001-11-30;5;165.5;null;null;191.6;6.788889;16;226.4;1007.034091;966.852222;31.003333;24.962667;20.486667;78.691667;9;2.711111;58.166667;
2001-12-31;18;176.3;null;null;235.5;5.978495;12;163.8;1006.655952;966.617204;30.609677;24.927097;20.251613;73.483871;7;2.301075;56.215054;
2002-01-31;5;206.9;null;null;246.2;5.935484;9;152.5;1007.340217;967.08172;32.290323;26.152258;21.209677;72.508065;9;2.88172;57.72043;
2002-02-28;14;133.2;null;null;189.6;6.02381;12;175.9;1008.106098;967.982143;31.078571;24.987143;20.521429;75.464286;6;2.285714;60.178571;
2002-03-31;9;181.6;null;null;269.8;4.989247;8;66.4;1008.263736;968.496774;33.829032;27.416129;22.383871;70.798387;7;2.193548;61.870968;
2002-04-30;14;245.7;null;null;266.4;4.011111;4;7.3;1008.840909;969.006667;34.3;26.854;21.336667;62.125;9;2.355556;62;
2002-05-31;14;135.6;null;null;182.2;5.301075;11;305.7;1011.708696;970.841935;27.912903;21.796129;17.554839;76.169355;7;2.548387;59.139785;
2002-06-30;14;168.8;null;null;243.1;3.033333;3;14.1;1014.430337;973.524444;28.473333;21.244667;15.673333;66.666667;7;2.444444;60.411111;
2002-07-31;14;155.9;null;null;188.3;4.989247;5;74.5;1014.864516;973.558065;25.254839;18.567097;13.641935;69.548387;9;2.580645;60.860215;
2002-08-31;9;273.8;null;null;232.5;4.11828;3;29.7;1012.191304;971.37957;29.996774;22.992258;17.490323;55.427419;9;3.172043;62.150538;
2002-09-30;18;242.7;null;null;200.5;4.9;6;18.9;1011.432955;970.737778;29.624138;22.082759;16.624138;56.833333;12;3;61.444444;
2002-10-31;14;260;null;null;175;6.268817;11;84.9;1007.540659;967.605376;33.983871;26.489677;20.974194;63.951613;12;3.054348;58.064516;
2002-11-30;14;198.1;null;null;205;5.855556;8;203.6;1008.435955;968.183333;31.766667;25.336;20.08;69.558333;9;3.044444;61.044444;
2002-12-31;14;187.6;null;null;243.5;6.129032;11;304.9;1006.891209;967.074194;33.045161;26.852903;21.770968;70.564516;7;2.591398;64.301075;
2003-01-31;14;132.5;152.333109;152.333109;209.4;6.817204;17;302.9;1006.448387;966.529032;31.790323;26.36129;22.083871;78.145161;7;1.989247;62.043011;
2003-02-28;9;120.4;128.043605;128.043605;162;7.247024;14;136.6;1008.673171;968.605952;31.985714;25.946429;21.639286;77.303571;8;2.428915;61.190476;
2003-03-31;5;173.1;131.322714;131.322714;265.6;5.037634;9;43.4;1008.813978;968.898925;31.996774;25.62129;21.116129;70.112903;7;2.760141;62.258065;
2003-04-30;18;187.6;95.623705;95.623705;222.2;4.825;9;234.6;1011.418889;970.722222;29.676667;23.422667;18.913793;68.408333;7;2.484196;62.333333;
2003-05-31;14;175.7;62.436597;62.436597;258.6;3.655914;3;54.4;1013.756522;972.541935;26.8;20.001935;14.729032;65.16129;9;2.462676;63.978495;
2003-06-30;5;161.6;73.178033;73.178033;230.8;4.297222;2;59;1013.144186;972.133333;28.416667;21.789333;16.863333;65.541667;6;1.91797;60.122222;
2003-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2003-08-31;14;238.7;47.6223;47.6223;235.8;3.847826;6;91.5;null;974.479348;25.245161;17.863226;12.074194;57.83871;7;2.923913;58.630435;
2003-09-30;14;229.8;null;null;194.9;4.755556;8;134.2;1013.695455;972.13;28.893333;21.952;16.506667;62.833333;8;2.855556;58.555556;
2003-10-31;14;221.2;null;null;237;5.086022;7;106.5;1011.265217;970.317204;30.993548;24.129677;18.83871;67.282258;9;2.956989;61.505376;
2003-11-30;18;215.3;null;null;237.7;5.266667;9;98.8;1009.005952;968.651111;31.393333;24.994;19.56;65.183333;7;2.612222;59.433333;
2003-12-31;9;175;null;null;214.8;6.956989;14;171.6;1008.789888;968.556989;32.06129;25.997419;20.987097;74.532258;9;2.72043;60.483871;
2004-01-31;14;201.7;null;null;283;4.956989;8;114.1;1007.233696;967.187097;32.670968;26.68129;21.674194;67.758065;7;2.602151;62.096774;
2004-02-29;14;202.6;null;null;249.6;5.321839;8;48.9;1009.550588;969.474713;32.717241;26.217931;21.024138;65.784483;7;2.486207;62.298851;
2004-03-31;14;214;null;null;269.1;4.397849;8;176.6;1010.209677;969.988172;32.596774;25.826452;20.406452;64.362903;7;2.397849;62.333333;
2004-04-30;5;139.6;null;null;206.5;6.022222;9;78;1011.059551;970.767778;30.493333;24.350667;19.923333;76.025;7;2.444444;62.355556;
2004-05-31;18;76.7;null;null;140.7;7;15;325.9;1015.241935;973.688172;22.467742;17.792903;14.135484;84.193548;7;2.225806;55.268817;
2004-06-30;9;118.4;null;null;175.2;5.088889;10;106.6;1016.690909;974.813333;23.83;18.423333;14.11;76.916667;7;2.122222;60.5;
2004-07-31;9;131.9;null;null;171;5.258065;10;105.5;1015.837363;974.148387;23.751613;18.103871;13.458065;75.177419;7;2.903226;58.569892;
2004-08-31;9;233.1;null;null;269.9;2.774194;2;.4;1015.289247;973.812903;28.635484;20.774194;14.335484;54.758065;7;2.860215;59.247312;
2004-09-30;14;284.5;null;null;201.7;4.833333;3;25.6;1011.623333;971.148889;32.393333;24.542667;18.586667;54.908333;7;2.633333;52.466667;
2004-10-31;14;218;null;null;198.9;5.451613;11;297.4;1011.31087;970.631183;29.522581;23.329677;18.319355;67.580645;9;2.83871;57.892473;
2004-11-30;14;197.6;null;null;208.2;5.955556;7;207.4;1010.228409;969.638889;30.42;24.372667;19.6;68.45;7;2.622222;59.411111;
2004-12-31;14;197;null;null;236.8;5.88172;11;149.8;1009.778889;969.575269;31.629032;25.611613;20.825806;68.919355;9;2.473118;62.311828;
2005-01-31;14;112.4;null;null;136.5;7.860215;19;286.7;1007.85;967.480645;30.741935;25.839355;22.316129;81.516129;9;2.301075;58.430108;
2005-02-28;14;219.9;null;null;241.4;5.845238;2;7.4;1009.689157;969.559524;33.807143;27.404286;22.264286;60.732143;5;2.130952;62.880952;
2005-03-31;23;267.5;null;null;268;4.580645;1;.1;1009.477174;969.463441;34.180645;27.348387;21.783871;57.830645;8;2.623656;62.688172;
2005-04-30;14;194.5;null;null;180.4;6.344444;12;228.6;1011.246067;970.761111;31.636667;25.264;20.39;67.908333;9;2.311111;58.888889;
2005-05-31;9;182.8;null;null;230;4.365591;4;75.8;1012.996774;971.849462;28.406452;22.188387;17.216129;67.637097;9;2.526882;58.387097;
2005-06-30;5;151.3;null;null;209.1;4.888889;8;63.4;1013.876667;972.796667;27.803333;21.87;17.616667;71.95;6;2.077778;59.744444;
2005-07-31;9;163.1;null;null;230.9;3.967742;4;25.4;1017.144086;975.172043;24.483871;17.950968;12.596774;65.572581;7;2.612903;63;
