Nome: ARAGUAINA
Codigo Estacao: 82659
Latitude: -7.103778
Longitude: -48.20133
Altitude: 231.85
Situacao: Operante
Data Inicial: 1984-08-20
Data Final: 2020-12-31
Periodicidade da Medicao: Mensal

Data Medicao;DIRECAO PREDOMINANTE DO VENTO, MENSAL(° (gr));EVAPORACAO DO PICHE, MENSAL(mm);EVAPOTRANSPIRACAO POTENCIAL, BH MENSAL(mm);EVAPOTRANSPIRACAO REAL, BH MENSAL(mm);INSOLACAO TOTAL, MENSAL(h);NEBULOSIDADE, MEDIA MENSAL(décimos);NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL(mB);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);VENTO, VELOCIDADE MEDIA MENSAL(m/s);VISIBILIDADE, MEDIA MENSAL(codigo);
2004-09-30;5;206.5;null;null;221.9;3.588889;6;24.5;984.817778;34.046667;25.766;19.696667;68.975;2.4;.724444;69.333333;null;
2004-10-31;5;97.2;null;null;118.1;5.924731;15;163.3;984.044086;31.919355;25.388387;21.174194;81.395161;1.2;.75914;68.602151;null;
2004-11-30;5;99.5;null;null;134.9;5.444444;13;128.4;983.163333;31.83;25.73;21.603333;82.683333;2.2;.704444;69.555556;null;
2004-12-31;5;100.3;null;null;134.6;6.010753;18;68.1;983.811828;31.948387;25.659355;21.519355;82.346774;1;.694624;70.086022;null;
2005-01-31;5;96.3;null;null;122.3;6.870968;18;194.1;983.334409;31.435484;25.776129;22.274194;83.927419;1.8;.816129;68.709677;null;
2005-02-28;5;73.7;null;null;85.1;6.904762;18;213.7;983.504762;30.907143;25.587143;22.414286;86.116071;1.2;.814286;69.047619;null;
2005-03-31;32;54.9;null;null;61.2;7.774194;30;448;984.823656;30.235484;25.240645;22.59;89.524194;1;.806522;68.817204;null;
2005-04-30;5;94.3;null;null;192.3;5.488889;18;143.8;984.502222;32.216667;26.004667;21.86;81.908333;8.7;.79;69.666667;null;
2005-05-31;14;143.4;null;null;222.5;4.182796;10;62.2;985.222581;31.822581;25.476774;21.267742;79.798387;2.4;.789247;68.817204;null;
2005-06-30;14;253.6;null;null;285.1;2.2;1;.2;985.98;32.913333;24.918667;19.043333;71.575;2.2;.755556;70;null;
2005-07-31;14;334.3;null;null;307.6;1.451613;0;0;987.215054;33.854839;24.110968;16.6;60.040323;3.6;.825806;69.548387;null;
2005-08-31;0;396.7;null;null;295.5;2.451613;1;.1;985.901075;35.222581;25.648387;17.503226;53.129032;10.1;.819355;70;null;
2005-09-30;5;279.1;null;null;200.3;3.488889;4;50.1;984.86;34.976667;26.676667;19.63;61.116667;2.2;.723333;68;null;
2005-10-31;5;157.2;null;null;163;4.989247;8;156.3;984.21828;33.109677;26.350968;21.335484;75.483871;2.2;.662366;69.247312;null;
2005-11-30;5;81.3;null;null;75.1;6.577778;14;195.2;983.092222;31.18;25.564;21.98;84.608333;1.02888;.695948;67.888889;null;
2005-12-31;5;85.3;null;null;124.6;6.865591;20;214.2;982.894624;31.06129;25.434839;22.135484;84.290323;1.02888;.691277;68.924731;null;
2006-01-31;5;97.3;null;null;156.3;6.233871;14;157.6;983.286022;31.580645;25.581935;21.409677;83.467742;2.2;.760428;70.365591;null;
2006-02-28;5;94.8;null;null;115;7.125;20;177.7;984.096429;31.139286;25.656429;22.35;84.276786;1.02888;.739814;69.166667;null;
2006-03-31;5;68.8;null;null;107.6;7.236559;23;213.6;984.698925;30.690323;25.380645;22.241935;87.129032;8;.787097;68.817204;null;
2006-04-30;5;49.3;null;null;91.6;7.833333;28;446;984.466667;29.526667;24.681333;21.863333;89.658333;1.2;.710172;68.777778;null;
2006-05-31;14;95.7;135.759005;135.759005;174.2;5.623656;16;84.4;985.970968;31.319355;25.304516;21.854839;83.959677;1.02888;.719211;69.892473;null;
2006-06-30;14;225;127.648215;48.840995;279.2;2.411111;1;.2;986.901111;32.346667;24.366;18.376667;70.633333;8;.873333;69.222222;null;
2006-07-31;14;263;133.176146;32;297.5;2.763441;1;32;987.051613;33.612903;24.586452;17.377419;62.556452;2.7;.983871;70;null;
2006-08-31;14;324.6;136.098987;27.6;304.8;1.526882;2;27.6;985.763441;34.858065;25.163226;17.348387;59;2.4;.85914;67.741935;null;
2006-09-30;5;248;138.038495;34.3;236.9;3.722222;6;34.3;985.312222;34.99;26.478667;19.933333;63.391667;2.2;.808889;70;null;
2006-10-31;5;147.9;144.49583;81;148.7;5.946237;9;80.7;984.019355;32.6;26.336774;21.645161;76.951613;1.8;.756989;69.784946;null;
2006-11-30;5;96.5;140.541307;133;139.8;5.9;16;133;983.414444;32.03;25.935333;22.003333;82.1;1.4;.702222;69.888889;null;
2006-12-31;5;84.3;145.232396;145.232396;123.5;6.760753;18;239.6;984.7;31.122581;25.569032;21.980645;86.33871;2.2;.726882;69.247312;null;
2007-01-31;5;93.1;147.169468;147.169468;162;6.344086;16;125.5;984.210753;32.019355;26.212903;22.490323;83.370968;2.2;.746237;70;null;
2007-02-28;5;67;127.160861;127.160861;111.5;7.428571;20;488.8;985.157143;30.214286;24.97;22.185714;87.017857;2.2;.769048;68.690476;null;
2007-03-31;5;100.3;140.210148;140.210148;124;7.045699;21;143.6;984.191398;31.103226;25.409032;21.941935;85.862903;1.8;.767167;70.086022;null;
2007-04-30;5;79.2;132.803154;132.803154;140.8;6.511111;19;170;984.865556;31.143333;25.272667;21.473333;86.716667;2.05776;.753851;69;null;
2007-05-31;5;130.6;135.745435;135.745435;223.4;4.077957;8;52.8;984.922581;32.448387;25.467097;20.63871;80.137097;1.4;.658398;70;null;
2007-06-30;14;185.8;126.932434;74.654565;262.9;2.469444;4;57.6;986.51;32.427586;24.168667;18.23;73.166667;2.4;.710529;70;null;
2007-07-31;0;245.3;134.25056;.5;291.4;2.44086;2;.5;986.024731;34.125806;24.925806;17.916667;65.58871;2.2;.719355;70;null;
2007-08-31;14;377.4;136.849425;.3;316;.747312;1;.3;985.762366;35.190323;25.374839;17.019355;52.701613;2.5;.923128;70;null;
2007-09-30;5;344.3;139.813088;.8;231.5;2.480556;1;.8;985.411111;35.99;26.952;19.276667;50.791667;2.5;.929133;68.311111;null;
2007-10-31;5;180.9;144.473035;74.2;109;6.475806;8;74;983.801075;33.303226;26.249032;21.070968;72.580645;2;.810857;66.365591;null;
2007-11-30;5;114.8;140.527989;120.4;113.1;6.227778;10;120.4;982.944444;32.133333;25.858667;21.143333;78.391667;2;.79;69.555556;null;
2007-12-31;5;111.2;145.207738;122.4;138.4;6.72043;14;122.4;983.512903;31.519355;25.589677;21.474194;83.072581;1.2;.76129;69.892473;null;
2008-01-31;32;87.6;142.892236;142.892236;109.7;7.419355;21;323.2;983.723656;30.732258;25.083871;21.535484;84.790323;1.5;.775269;69.569892;null;
2008-02-29;32;71.2;132.419717;132.419717;112.1;7.16954;19;287.8;984.787356;31.003448;25.213103;21.537931;85.706897;1.6;.740894;69.701149;null;
2008-03-31;32;71.7;138.225816;138.225816;98.6;7.763441;24;397.1;984.467742;30.809677;24.998065;21.616129;85.629032;1.8;.869364;69.397849;null;
2008-04-30;5;84.4;132.736736;132.736736;106.2;6.65;21;301.1;983.756667;30.91;25.302;21.766667;85.075;1.4;.695556;69.555556;null;
2008-05-31;14;126.3;134.955101;134.955101;180.3;4.935484;13;173.7;985.184946;31.603226;25.163871;20.706452;80.233871;1.2;.72043;69.784946;null;
2008-06-30;14;231.2;126.570036;73.012261;284.4;2.155556;1;1.7;986.267778;32.823333;24.106;17.78;68.175;1.8;.657778;70;null;
2008-07-31;14;298.1;132.033875;21.580723;311.9;1.5;1;.6;986.501075;33.703226;24.327097;16.945161;60.25;2.8;.766581;70;null;
2008-08-31;0;348.2;139.450058;5.796009;284.4;2.330645;0;0;984.437634;35.567742;26.134194;18.029032;53.58871;2.5;.793451;70;null;
2008-09-30;5;265.4;139.141667;41.003343;215.1;3.744444;6;42.8;984.235556;35.383333;26.742;19.653333;61.108333;8.8;1.033602;69.555556;null;
2008-10-31;5;190;145.275278;145.275278;191.5;4.784946;7;176.9;984.209677;34.196774;26.52129;20.670968;71.129032;2.2;.75914;68.27957;null;
2008-11-30;5;93.9;138.293711;138.293711;109.9;7.411111;17;205.4;983.318889;31.733333;25.700667;21.79;84.416667;2.2;.773333;69.333333;null;
2008-12-31;5;81.1;144.399584;144.399584;117.6;7.139785;18;174.2;983.543011;31.067742;25.436129;21.835484;84.903226;1.2;.744086;69.784946;null;
2009-01-31;5;99.2;145.154145;145.154145;168.2;5.978495;21;151.6;984.36129;31.845161;25.657419;21.535484;82.991935;1;.713978;69.677419;null;
2009-02-28;5;77.6;128.195199;128.195199;147.1;7.607143;20;227.4;983.960714;31.421429;25.272143;21.503571;83.785714;1.2;.797619;69.047619;null;
2009-03-31;32;72.4;140.937689;140.937689;164;6.505376;25;385.5;983.91828;31.496774;25.590323;21.970968;86.314516;1.2;.750538;69.784946;null;
2009-04-30;32;64.3;132.073936;132.073936;126.1;7.233333;23;340.3;985.284444;30.276667;25.082;21.74;86.808333;1;.775556;69.666667;null;
2009-05-31;5;85.7;134.271114;134.271114;142;6.301075;20;155.8;985.7;30.364516;24.978065;21.590323;85.717742;1;.72043;69.354839;null;
2009-06-30;14;172.5;130.435254;75.90125;224.1;3.544444;2;4.2;986.506667;32.5;25.184;19.456667;73.45;2.2;.693333;70;null;
2009-07-31;14;256.7;134.527705;25.273142;303.9;2.182796;1;4.7;986.401075;33.935484;24.985806;17.587097;64.620968;2.2;.754385;70;null;
2009-08-31;14;285;137.881874;32.274005;285.8;2.83871;3;7.1;985.577419;34.690323;25.74129;17.645161;61.016129;2.4;.706452;69.569892;null;
2009-09-30;5;212.4;138.319474;123.166797;243.7;3.988889;9;122.8;985.293333;34.256667;26.542667;20.17;69.9;1.6;.697778;69.333333;null;
2009-10-31;32;123.4;144.03255;144.03255;164.8;6.344086;15;186.2;983.850538;32.535484;26.230323;21.256667;78.709677;3.6;.75914;69.032258;null;
2009-11-30;5;113.7;141.594662;141.594662;164.8;5.988889;14;191.1;983.065556;32.796667;26.239333;21.366667;80.375;1.3;.718889;69.555556;null;
2009-12-31;5;77.3;142.430532;142.430532;92.2;7.516129;22;461.9;984.294624;30.532258;24.912903;21.329032;86.669355;2.2;.735484;69.354839;null;
2010-01-31;5;96.9;143.973411;143.973411;145.8;6.870968;22;216.8;984.415054;31.045161;25.389677;21.309677;84.435484;1.4;.733333;68.924731;null;
2010-02-28;5;89.8;130.249948;130.249948;102.3;7.511905;21;231.8;983.746429;31.689286;25.869286;22.003571;85.982143;2.2;.883333;68.690476;null;
2010-03-31;5;91.1;143.540965;143.540965;129.1;6.44086;22;150.8;984.187097;32.148387;26.243871;22.196774;85.330645;1.6;.72043;69.892473;null;
2010-04-30;14;117;136.373141;136.373141;163.5;5.811111;17;272.8;984.318889;32.58;26.367333;21.853333;82.241667;1.8;.722222;69.555556;null;
2010-05-31;5;150.1;141.177101;87.614288;203.8;4.225806;7;16.3;984.504301;34.132258;26.83931;21.548276;76.806452;1.8;.711828;69.784946;null;
2010-06-30;14;199.6;131.09507;78.617922;252.7;3.044444;7;64.7;986.621111;33.263333;25.376;19.756667;72.991667;2.2;.713333;69.888889;null;
2010-07-31;14;301.8;134.857005;11.03007;296.5;1.473118;1;.1;986.166667;34.258065;25.077419;17.567742;60.645161;4;.765591;69.247312;null;
2010-08-31;0;353.5;137.1253;2.86375;269.3;.892473;0;0;985.819355;35.493548;25.49871;16.932258;51.403226;3.4;.830108;69.784946;null;
2010-09-30;5;372.3;140.815226;.735742;207.2;1.555556;0;0;984.007778;36.773333;27.324;18.923333;50.016667;3.4;.877778;67.888889;null;
2010-10-31;5;179.6;146.286283;146.286283;187.3;5.655914;14;180.3;983.929032;34.022581;26.758065;21.135484;71.822581;2.2;.746237;69.462366;null;
2010-11-30;5;116.6;142.677196;142.677196;178.3;6.355556;15;178.2;982.746667;32.8;26.557333;21.99;78.466667;1.4;.722222;69.333333;null;
2010-12-31;5;101.2;149.425537;149.425537;148.6;6.774194;17;221.8;982.305376;31.683871;25.862581;21.825806;82.846774;2;.763441;69.569892;null;
2011-01-31;32;78.8;143.189673;143.189673;131.1;7.591398;22;280.8;983.207527;31.064516;25.155484;21.451613;84.653226;1.2;.763441;70;null;
2011-02-28;14;65.1;126.075379;126.075379;100.7;8.488095;25;295.1;984.3;30.646429;24.678571;21.242857;87.598214;1.5;.739286;69.52381;null;
2011-03-31;5;78.9;140.505994;140.505994;139.3;7.215054;20;240.1;983.841935;31.283871;25.436129;21.616129;86.379032;2.2;.816129;70;null;
2011-04-30;5;73.9;132.40168;132.40168;147.5;6.544444;20;202.1;984.42;30.843333;25.199333;21.483333;86.666667;1.2;.668889;69.777778;null;
2011-05-31;14;128;136.424095;128.364763;194.6;5.290323;11;93.4;984.668817;31.803226;25.632903;21.064516;80.556452;1.6;.752688;70;null;
2011-06-30;14;203.1;130.708512;47.683325;266.5;1.977778;1;.3;985.857778;33.18;25.228667;18.63;68.841667;2.8;.635556;70;null;
2011-07-31;14;268.3;132.282235;19.22894;299.1;1.784946;2;6.6;985.966667;33.416129;24.38129;16.603226;63.258065;2.4;.733333;69.247312;null;
2011-08-31;14;324.5;138.213383;7.611844;309.3;1.731183;2;3.9;985.537634;35.083871;26.020645;17.280645;55.790323;1.8;.735484;70;null;
2011-09-30;5;340.8;138.984894;27.783696;281.1;2.155556;2;26.9;985.37;36.143333;26.788;18.303333;52.95;2.8;.728889;70;null;
2011-10-31;14;133.1;143.981201;143.981201;169.4;6;16;154.5;983.207527;32.912903;26.117419;21.116129;77.935484;2;.84086;69.247312;null;
2011-11-30;14;86.3;137.457168;137.457168;117;7.455556;22;379.7;983.694444;30.66;25.053333;20.956667;86.2;2.2;.764444;68.777778;null;
2011-12-31;32;81.7;144.762825;139.625264;134.5;6.16129;17;110.9;983.645161;30.732258;25.425161;21.187097;84.830645;2.4;.819355;69.354839;null;
2012-01-31;14;72.7;140.452989;140.452989;83.5;8.548387;22;306.1;984.53871;29.883333;24.552258;21.058621;86.475806;2.4;.819355;68.924731;null;
2012-02-29;14;67.7;128.77864;128.77864;82.9;8.195402;26;266.3;984.251724;30.089655;24.263448;20.257143;88.439655;2.2;.82069;69.08046;null;
2012-03-31;5;79.7;138.905811;138.905811;147.8;6.967742;21;170.1;984.678495;31.16129;25.085161;20.770968;86.120968;1.6;.789247;69.892473;null;
2012-04-30;32;81.7;134.126717;102.318881;167.9;5.377778;17;42.2;984.292222;31.94;25.728;20.706667;85.2;2.4;.797778;70;null;
2012-05-31;14;125.4;135.622737;94.14516;223.4;4.150538;11;76.3;985.337634;32.445161;25.39871;19.603226;79.41129;1.6;.726882;70;null;
2012-06-30;0;139.7;128.94285;42.832856;229;3.4;9;28.8;986.614444;32.963333;24.85;18.52;76.383333;1.6;.671111;69.888889;null;
2012-07-31;14;232.2;132.308755;25.954163;288.5;1.752688;3;20.5;986.178495;34.064516;24.427097;16.467742;66.16129;2.6;.735484;70;null;
2012-08-31;14;352;135.68031;8.123258;310.7;1.236559;1;6.2;986.636559;35.503226;25.107097;16.270968;53.266129;3.4;.960215;70;null;
2012-09-30;5;244.6;139.426104;60.098718;251.9;3.222222;3;59.7;985.942222;35.61;26.845333;19.85;58.55;2.2;.766667;70;null;
2012-10-31;5;149.3;144.422382;142.406546;190.7;5.365591;9;142.4;983.97957;32.883871;26.290968;21.551613;75.233871;1.6;.701075;69.784946;null;
2012-11-30;5;80.9;140.105563;140.105563;92.7;8.033333;21;344.8;983.605556;31.03;25.783333;22.483333;85.308333;3.2;.782222;69.111111;null;
2012-12-31;5;84.9;145.522643;145.522643;142.7;6.771505;17;272.5;983.492473;31.487097;25.670968;21.567742;83.233871;1.6;.719211;69.677419;null;
2013-01-31;5;79.9;145.136108;145.136108;118.4;7.645161;23;326.4;984.768817;31.070968;25.741935;22.393548;84.451613;2.6;.76129;69.139785;null;
2013-02-28;5;68.3;128.191727;128.191727;114.7;7.369048;21;199.4;983.792857;30.217857;25.272857;21.9;84.276786;1.2;.713095;69.642857;null;
2013-03-31;23;66.8;140.117635;140.117635;122;7.290323;27;374.1;984.604301;30.106452;25.435484;22.170968;87.58871;1;.754839;69.139785;null;
2013-04-30;0;83.4;134.545147;134.545147;159.3;6.011111;20;236.9;985.067778;31.316667;25.828667;22.276667;85.266667;2.2;.653333;69.555556;null;
2013-05-31;5;116.2;136.399749;134.264959;184.8;4.913978;8;162.5;985.517204;31.267742;25.64129;21.435484;81.33871;1;.631183;69.462366;null;
2013-06-30;5;157.4;130.316151;104.355984;237.2;2.911111;null;66.1;985.912222;32.163333;25.159333;20.096667;77.175;1;.662222;70;null;
2013-07-31;5;209.8;134.081893;58.326152;278.7;2.193548;null;31;986.645161;32.96129;24.868387;18.522581;69.596774;1;.621505;67.870968;null;
2013-08-31;5;289.3;136.352038;24.503938;302.1;1.666667;null;12.8;985.229032;34.43871;25.30129;17.43871;62.290323;2.2;.670968;70;null;
2013-09-30;5;175.8;137.879706;19.528646;229.6;3.577778;null;16.4;984.886667;34.156667;26.636667;20.186667;66.35;2.4;.702222;69.666667;null;
2013-10-31;5;175.2;144.330299;106.519481;201.2;4.602151;null;106.1;984.531183;33.109677;26.309032;20.774194;72.798387;3.2;.798925;69.677419;null;
2013-11-30;5;88.8;137.418289;137.418289;118.8;7.211111;null;255.8;983.391111;30.286667;25.13;21.386667;83.325;1;.733333;69.444444;null;
2013-12-31;5;89.7;145.496913;145.496913;136.4;6.387097;null;277.1;983.758065;30.693548;25.672903;21.812903;85.483871;1;.724731;68.924731;null;
2014-01-31;5;92.9;141.993388;141.993388;109.6;7.11828;null;220.5;984.806452;30.296774;24.940645;20.935484;83.967742;8.7;.768817;68.817204;null;
2014-02-28;5;64.2;127.147428;127.147428;68.5;7.952381;null;371.4;984.002381;30.189286;24.969286;21.217857;86.991071;1;.738095;68.809524;null;
2014-03-31;5;71.2;137.442044;137.442044;132.1;7.032258;null;279.6;984.68172;30.051613;25.045806;21.396774;86.540323;1.2;.767742;68.709677;null;
2014-04-30;5;84.6;133.817718;133.817718;178.9;5.8;null;229.6;984.887778;31.296667;25.538;21.343333;84.758333;2.2;.762912;69.333333;null;
2014-05-31;14;131.5;137.1271;129.344364;221.2;4.376344;null;94.9;985.188172;31.890323;25.779355;20.809677;80.427419;1.4;.726882;69.784946;null;
2014-06-30;14;220.6;130.305369;47.744115;274.5;2.088889;null;0;986.047778;33.356667;25.198667;18.31;68.441667;2.8;.7;70;null;
2014-07-31;14;262.5;134.427855;24.670235;301.7;2.44086;null;12.1;987.522581;33.880645;25.046452;17.606452;63.33871;2.4;.776344;67.83871;null;
2014-08-31;5;292.4;136.714405;18.394123;302.3;1.698925;null;14.7;986.355914;35.083871;25.387742;16.625806;56.241935;2.2;.750538;69.268817;null;
2014-09-30;5;200.4;137.141414;27.435961;250.9;3.277778;null;26.4;985.31;34.543333;26.339333;19.113333;66.625;2.4;.712222;70;null;
2014-10-31;5;177;142.79182;142.79182;184.1;5.096774;null;161.5;984.84086;32.516129;25.903871;19.835484;74.596774;1.8;.748387;69.193548;null;
2014-11-30;5;98.5;139.675174;139.675174;168.4;6.1;null;317.2;983.927778;32.04;25.726;20.476667;81.241667;1.2;.694641;69.222222;null;
2014-12-31;5;71.3;143.933927;143.933927;137.1;6.36828;null;285;984.430108;30.974194;25.314839;20.616129;82.225806;1.02888;.712472;69.569892;null;
2015-01-31;5;33.1;141.998536;141.998536;130.5;6.567204;null;239.6;985.332258;30.706452;24.910968;19.609677;82.459677;1.02888;.779162;70;null;
2015-02-28;32;44.1;126.101994;126.101994;97.5;6.755952;null;266.1;985.207143;30.410714;24.737143;20.222222;83.660714;1.02888;.730978;69.166667;null;
2015-03-31;32;81.8;140.486085;140.486085;122.2;6.456989;null;199.2;984.71828;30.819355;25.545806;21.893548;84.193548;1.02888;.746881;71.483871;null;
2015-04-30;32;77.4;134.884947;129.741029;122.5;5.888889;null;90.8;985.115556;31.426667;25.926667;22.53;84.2;1.02888;.702567;69.888889;null;
2015-05-31;14;122.6;137.110594;137.110594;181.7;4.379032;null;141.2;985.693548;32.096774;25.827097;21.564516;79.919355;1.3;.726284;69.870968;null;
2015-06-30;14;211.3;130.626919;54.941883;219.6;2.836111;null;28.8;986.857778;33.268966;25.340667;19.35;68.008333;1.2;.661284;70;null;
2015-07-31;14;238.3;135.487693;40.510255;246.7;2.47043;null;27;986.602151;33.367742;25.303871;18.9;64.798387;1.4;.710322;69.247312;null;
2015-08-31;14;297.8;137.443747;9.473138;299.5;1.502688;null;4.4;985.763441;34.825806;25.58;17.822581;56.862903;2.5722;.802278;72.709677;null;
2015-09-30;5;245.5;141.097679;14.714676;285.2;2.636111;null;13.4;984.617778;35.67;27.539333;20.633333;59.408333;1.6;.740738;70.311111;null;
2015-10-31;5;216.5;149.960571;35.547053;231.7;3.27957;null;35.2;984.173118;35.222581;27.832903;21.893548;62.903226;1.6;.66332;68.602151;null;
2015-11-30;5;136.9;144.484355;59.292595;143.5;5.508333;null;59.2;983.054444;33.253333;27.214667;22.59;73.216667;1.4;.688271;69.888889;null;
2015-12-31;5;140.2;148.572175;48.04362;97.7;5.016129;null;48;984.707527;32.516129;26.514839;22.116129;75.129032;1.02888;.669485;65.376344;null;
2016-01-31;5;73.5;144.722666;144.722666;94.5;7.497312;null;361.5;985.145161;29.570968;25.603226;22.896774;85.927419;1.02888;.695866;69.505376;null;
2016-02-29;5;154;134.164206;133.748029;233.5;4.321839;null;124.9;984.401149;33.513793;27.062143;22.328571;74.482759;1.02888;.718619;69.655172;null;
2016-03-31;32;90.8;144.893583;144.893583;155.9;6.196237;null;255.5;985.068817;32.058065;26.672903;23.264286;83.935484;1.02888;.732114;69.677419;null;
2016-04-30;5;105.2;136.940505;133.027997;178.4;5.936111;null;107.6;984.293333;31.796667;26.553333;22.903448;82.866667;1.02888;.728913;69.333333;null;
2016-05-31;5;126.7;138.500612;97.690034;207.4;3.903226;null;55.7;985.877419;32.641935;26.210323;21.63871;78.91129;1.8;.729653;70;null;
2016-06-30;14;163.8;130.241658;100.089546;236.8;3.016667;null;89.1;987.403333;32.853333;25.209333;19.624138;74.866667;3.4;.742567;69.888889;null;
2016-07-31;14;262.3;134.781568;16.265702;277.3;1.266129;null;.3;986.621505;34.764516;25.055484;17.583871;58.629032;3.4;.85289;70;null;
2016-08-31;5;279.6;139.700193;7.882565;292.5;1.924731;null;3.7;985.824731;35.574194;26.2;18.093548;57.596774;2.5722;.767944;70;null;
2016-09-30;5;209.6;139.710797;102.65171;221;4.463889;null;102.2;985.422222;34.64;26.986;20.706667;64.125;2.8;.746049;69.666667;null;
2016-10-31;5;145.3;146.610293;81.378011;195.2;5.494624;null;80.9;983.841935;33.829032;26.854839;21.412903;73.854839;1.4;.723512;70;null;
2016-11-30;5;100.4;141.906043;141.906043;159.3;5.575;null;291;983.066667;32.206897;26.350667;21.883333;80.375;2.2;.714641;69.533333;null;
2016-12-31;5;93.8;146.231481;136.14966;123.1;6.448925;null;98.1;983.84086;31.619355;25.902581;22.12;81.822581;1.2;.743488;69.462366;null;
2017-01-31;32;78.5;143.546188;143.546188;115.5;6.889785;null;292.6;984.608602;30.709677;25.27871;21.409677;84.620968;1.2;.727813;69.462366;null;
2017-02-28;32;66.4;127.791878;127.791878;95.9;7.806548;null;344.9;984.546429;30.635714;25.244286;21.735714;85.5;1.02888;.769735;68.809524;null;
2017-03-31;32;75.8;140.810811;140.810811;134.9;6.763441;null;251.8;984.566667;31.025806;25.635484;22.003226;85.330645;1.2;.783417;69.032258;null;
2017-04-30;14;81.3;135.209388;135.209388;166.1;5.552778;null;207.9;984.496667;31.453333;25.996;22.246429;83.583333;1.4;.754962;69.777778;null;
2017-05-31;14;145.3;139.254202;84.993211;220.1;3.897849;null;13.4;985.139785;33.390323;26.499355;21.406452;75.120968;1.4;.747168;70;null;
2017-06-30;14;193.5;130.600655;82.741136;241.8;2.261111;null;69.8;986.246667;33.116667;25.180667;20.096429;71.5;1.2;.693036;69.777778;null;
2017-07-31;14;null;132.543456;11.356623;277.3;1.206989;null;0;987.592473;33.254839;24.471613;17.69;59.919355;2.6;.93046;87.913978;null;
2017-08-31;5;279.1;140.699621;9.040599;296.2;2.048387;null;6;985.449462;35.913333;26.547742;18.922581;57.387097;3;.691565;68.043011;null;
2017-09-30;5;382.3;141.410084;.808648;289.3;2.155556;null;0;985.065556;36.9;27.539333;19.58;47.35;8.3;.961789;69.555556;null;
2017-10-31;32;197.7;148.390608;148.390608;182.1;4.967742;null;201;983.572043;35.1;27.521333;21.832258;67.403226;1.6;.737083;68.709677;null;
2017-11-30;32;95.7;141.835756;141.835756;132;6.758333;null;157.2;983.322222;32.133333;26.307333;22.49;79.275;1.2;.733333;69.333333;null;
2017-12-31;5;72;143.474422;143.474422;106.8;7.228495;null;255.9;983.872043;30.606452;25.427097;22.280645;85.451613;1.2;.727192;69.032258;null;
2018-01-31;14;null;143.544891;143.544891;143.7;7.298387;null;256.4;984.424731;30.66129;25.153548;21.716129;84.362903;1.54332;.921318;97.580645;null;
2018-02-28;32;null;128.136664;128.136664;105.8;7.901786;null;344.9;984.5;30.264286;25.265;22.353571;86.455357;1.54332;.961513;97.928571;null;
2018-03-31;32;null;141.180693;141.180693;128;7.392473;null;315.4;984.436559;30.729032;25.59;22.553333;85.75;1.02888;.940374;97.935484;null;
2018-04-30;14;null;134.112752;133.637278;156.6;6.783708;null;124.2;985.233333;31.966667;25.758667;21.963333;81.975;1.02888;.880264;97.988889;null;
2018-05-31;0;null;136.680318;92.330225;212;2.983871;null;33.4;985.658065;32.85;25.69;20.570968;74.524194;1.54332;.785489;98;null;
2018-06-30;14;null;129.171855;23.592628;254.8;2.027778;null;0;986.921111;33.49;24.856667;18.003333;65.008333;1.54332;.863116;98;null;
2018-07-31;14;null;134.355597;6.607312;276.4;1.962366;null;0;986.46129;34.316129;24.946667;17.383333;59.637097;2.5722;.873995;98;null;
2018-08-31;5;null;139.939961;13.882331;272.7;3.172043;null;12.2;986.512903;34.970968;26.292903;19.896774;60;1.02888;.829742;98;null;
2018-09-30;5;null;139.583142;56.168907;227.4;5;null;55.8;984.140449;34.65;27.075333;21.34;66.691667;1.54332;.872814;98;null;
2018-10-31;5;null;146.848179;81.43526;193.7;5.416667;null;81.2;983.904301;33.474194;27.066452;21.974194;71.741935;1.54332;.951437;98;null;
2018-11-30;14;null;141.44528;141.44528;137.1;7;null;219.3;983.014444;31.59;26.18;22.35;81.516667;1.02888;.891696;97.966667;null;
2018-12-31;32;null;146.198627;146.198627;167;6.115591;null;166.8;985.169892;31.780645;25.906452;22.051613;78.83871;1.54332;.846337;97.967742;null;
2019-01-31;5;77.8;144.313266;144.313266;146.2;6.862903;null;183.4;985.568817;31.306452;25.570968;21.970968;84.16129;1.02888;.727526;69.655914;null;
2019-02-28;14;null;129.16865;129.16865;151.3;6.473214;null;349.5;984.889286;31.364286;25.645714;22.142857;85.160714;1.02888;.8574;97.630952;null;
2019-03-31;32;null;141.537925;141.537925;132.9;7.258065;null;300.1;985.398925;30.9;25.765161;22.677419;86.241935;1.54332;.945906;97.924731;null;
2019-04-30;32;null;135.563494;135.563494;167.5;6.125;null;220.7;985.031111;31.653333;26.132667;22.566667;84.025;1.02888;.823104;97.977778;null;
2019-05-31;5;null;138.90818;116.56158;233.1;4.38172;null;63.7;984.883871;33.312903;26.354839;21.541935;77.862903;1.02888;.873995;97.978495;null;
