Nome: OURO FINO
Codigo Estacao: 83732
Latitude: -22.28
Longitude: -46.37
Altitude: 925
Situacao: Desativada
Data Inicial: 1970-01-01
Data Final: 1995-05-30
Periodicidade da Medicao: Mensal

Data Medicao;DIRECAO PREDOMINANTE DO VENTO, MENSAL(° (gr));EVAPORACAO DO PICHE, MENSAL(mm);EVAPOTRANSPIRACAO POTENCIAL, BH MENSAL(mm);EVAPOTRANSPIRACAO REAL, BH MENSAL(mm);INSOLACAO TOTAL, MENSAL(h);NEBULOSIDADE, MEDIA MENSAL(décimos);NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL(mB);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);VENTO, VELOCIDADE MEDIA MENSAL(m/s);VISIBILIDADE, MEDIA MENSAL(codigo);
1971-04-30;0;38.8;null;null;205.6;4.633333;9;128;907.456667;26.203333;19.472;14.303333;84.058333;3;.966667;35.416667;null;
1971-05-31;0;47.9;null;null;225.7;3.956989;3;28;910.044086;24.364516;17.086452;11.287097;88.685484;3;.795699;32.983871;null;
1971-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-02-29;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1973-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1973-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1973-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1973-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1973-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1973-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1973-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1973-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1973-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1973-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1973-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1973-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1974-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1974-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1974-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1974-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1974-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1974-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1974-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1974-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1974-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1974-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1974-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1974-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1975-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1975-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1975-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1975-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1975-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1975-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1975-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1975-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1975-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1975-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1975-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1975-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1976-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1976-02-29;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1976-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1976-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1976-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1976-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1976-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1976-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1976-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1976-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1976-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1976-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1977-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1977-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1977-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1977-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1977-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1977-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1977-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1977-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1977-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1977-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1977-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1977-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1978-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1978-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1978-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1978-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1978-05-31;null;null;null;null;null;2.197802;null;null;null;26.819355;null;11.458065;null;null;null;null;null;
1978-06-30;null;null;null;null;null;1.844444;null;null;null;22.586667;null;9.72;null;null;null;null;null;
1978-07-31;null;null;null;null;null;2.408602;null;null;null;24.832258;null;10.687097;null;null;null;null;null;
1978-08-31;null;null;null;null;null;2.483871;null;null;null;24.477419;null;9.254839;null;null;null;null;null;
1978-09-30;null;null;null;null;null;2.629213;null;null;null;27.346667;null;12.036667;null;null;null;null;null;
1978-10-31;null;null;null;null;null;1.065217;null;0;null;28.032258;null;11.164516;null;null;null;null;null;
1978-11-30;null;null;null;null;null;1.573034;null;null;null;26.62;null;11.226667;null;null;null;null;null;
1978-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1979-01-31;null;null;null;null;null;null;7;43.9;null;28.683871;null;12.980645;null;null;null;null;null;
1979-02-28;null;null;null;null;null;2.413793;2;14.6;null;28.042857;null;14.357143;null;null;null;null;null;
1979-03-31;null;null;null;null;null;null;3;22.2;null;26.690323;null;12.558065;null;null;null;null;null;
1979-04-30;null;null;null;null;null;null;1;8.2;null;26.233333;null;11.353333;null;null;null;null;null;
1979-05-31;null;null;null;null;null;null;3;11.4;null;24.686667;null;11.296667;null;null;null;null;null;
1979-06-30;null;null;null;null;null;null;2;7;null;23.113333;null;10.996667;null;null;null;null;null;
1979-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1979-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1979-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1979-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1979-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1979-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1980-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1980-02-29;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1980-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1980-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1980-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1980-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1980-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1980-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1980-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1980-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1980-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1980-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1981-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1981-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1981-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1981-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1981-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1981-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1981-07-31;null;null;null;null;null;2.697368;1;.8;null;22.869231;null;null;60.759615;null;null;43.653846;null;
1981-08-31;null;null;null;null;null;2.551282;1;1.3;null;25.6;16.872308;7.453846;58.096154;null;null;35.384615;null;
1981-09-30;null;null;null;null;null;2.319444;4;1.9;null;28.941667;19.956667;9.766667;53.645833;null;null;23.75;null;
1981-10-31;null;null;null;null;null;4.654545;8;129.4;null;26.122222;18.64;10.411111;72.208333;null;null;13.888889;null;
1981-11-30;null;null;null;null;null;4.261538;9;127.5;null;27.272727;20.930909;13.963636;75.306818;null;null;12.272727;null;
1981-12-31;null;null;null;null;null;3.91358;11;193.8;null;27.125926;20.72963;13.248148;76.101852;null;null;16.574074;null;
1982-01-31;null;null;null;null;null;3.888889;19;154.2;null;26.92;20.372667;12.616667;75.975;null;null;13.583333;null;
1982-02-28;null;null;null;null;null;3.511905;13;222.6;null;28.689286;21.576429;13.7;72.616071;null;null;17.410714;null;
1982-03-31;null;null;null;null;null;4.258065;18;315.8;null;26.548387;20.494839;13.222581;79.733871;null;null;12.33871;null;
1982-04-30;null;null;null;null;null;3.053333;3;26.8;null;25.84;18.012;9.404;71.46;null;null;15.4;null;
1982-05-31;null;null;null;null;null;3.3;4;55.6;null;23.08;15.846;7.81;69.991667;null;null;15.25;null;
1982-06-30;null;null;null;null;null;3.672727;5;21.6;null;23.844444;16.77;8.983333;76.166667;null;null;13.472222;null;
1982-07-31;null;null;null;null;null;2.755814;3;40.8;null;23.765517;15.854483;7.775862;70.784483;null;null;17.413793;null;
1982-08-31;null;null;null;null;null;3.268817;8;47.4;null;24.890323;17.314194;9.403226;69.354839;null;null;13.790323;null;
1982-09-30;null;null;null;null;null;2.833333;3;15.6;null;26.535714;18.165714;9.192857;62.214286;null;null;13.035714;null;
1982-10-31;null;null;null;null;null;3.958333;10;135.4;null;27.075;19.921667;11.825;72.291667;null;null;13.958333;null;
1982-11-30;null;null;null;null;null;3.772727;10;91;null;29.018182;21.846364;13.777273;71.738636;null;null;19.772727;null;
1982-12-31;null;null;null;null;null;4.506173;19;284.7;null;26.014815;20.031111;12.918519;79.111111;null;null;15.462963;null;
1983-01-31;null;null;null;null;null;4.763441;22;374.3;null;26.83871;20.959355;14.177419;80.806452;null;null;17.741935;null;
1983-02-28;null;null;null;null;null;4.190476;13;242.1;null;27.757143;21.312857;13.942857;78.571429;null;null;22.142857;null;
1983-03-31;null;null;null;null;null;4.075269;16;211.7;null;26.935484;20.174194;12.748387;80.120968;null;null;22.5;null;
1983-04-30;null;null;null;null;null;4.280899;12;159.4;null;26.193333;19.584;12.006667;78.375;null;null;19.590164;null;
1983-05-31;null;null;null;null;null;4.139785;9;179.4;null;24.883871;18.307097;10.703333;76.556452;null;null;20.16129;null;
1983-06-30;null;null;null;null;null;4.211111;11;157.4;null;23.7;16.529333;9.073333;76.958333;null;null;18.666667;null;
1983-07-31;null;null;null;null;null;3.741935;4;60.8;null;24.806452;16.723226;8.519355;67.266129;null;null;25.887097;null;
1983-08-31;null;null;null;null;null;2.225806;1;1.2;null;25.677419;17.339355;10.754839;60.540323;null;null;16.333333;null;
1983-09-30;null;null;null;null;null;4.688889;16;284.8;null;22.98;17.656;13.246667;76.866667;null;null;13.916667;null;
1983-10-31;null;null;null;null;null;4.462366;11;161.6;null;25.367742;19.229032;13.403226;73.266129;null;null;19.354839;null;
1983-11-30;null;null;null;null;null;4.011111;11;150.2;null;27.58;20.856;15.3;71.7;null;null;22.416667;null;
1983-12-31;null;null;null;null;null;7.298507;20;342.5;null;26.567742;20.751613;16.390323;79.032258;null;null;14.677419;null;
1984-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-02-29;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-01-31;null;null;null;null;null;7.576087;18;243.8;null;27.232258;21.594839;18.064516;79.217742;null;null;13.870968;null;
1985-02-28;null;null;null;null;null;6.809524;13;103;null;28.764286;22.635;19.010714;78.008929;null;null;16.071429;null;
1985-03-31;null;null;null;null;null;6.892473;11;165.4;null;28.322581;22.275484;18.558065;78.209677;null;null;15.483871;null;
1985-04-30;null;null;null;null;null;5.522222;7;65.2;null;27.44;20.846667;16.56;74.075;null;null;17.7;null;
1985-05-31;null;null;null;null;null;3.744444;4;28;null;25.206452;17.548387;11.683871;69.580645;null;null;17.822581;null;
1985-06-30;null;null;null;null;null;3.4;2;15.6;null;22.9;14.544;8.6;64.625;null;null;16.442623;null;
1985-07-31;null;null;null;null;null;2.311828;1;1.2;null;23.709677;15.083226;8.977419;57.427419;null;null;19.677419;null;
1985-08-31;null;null;null;null;null;3.301075;4;24;null;26.851613;18.390323;11.964516;52.758065;null;null;17.177419;null;
1985-09-30;null;null;null;null;null;4.688889;10;103.6;null;26.653333;19.240667;14.076667;61.283333;null;null;17.083333;null;
1985-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-11-30;null;null;null;null;null;5.393258;12;169;null;28.846667;22.042667;17.08;64.625;null;null;18.333333;null;
1985-12-31;null;null;null;null;null;5.913978;13;168.4;null;28.193548;21.987742;17.325806;70.475806;null;null;17.532258;null;
1986-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-01-31;null;null;null;null;null;null;19;273.4;null;28.187097;22.443226;18.590323;78.717742;null;null;null;null;
1987-02-28;null;null;null;null;null;null;13;249.6;null;28.25;22.158571;18.05;76.267857;null;null;null;null;
1987-03-31;null;null;null;null;null;null;7;86.8;null;28.858065;21.864516;16.864516;70.637097;null;null;null;null;
1987-04-30;null;null;null;null;null;null;10;87.8;null;27.253333;20.989333;16.746667;76.666667;null;null;null;null;
1987-05-31;null;null;null;null;null;null;11;144.8;null;24.283871;18.354194;14.183871;78.435484;null;null;null;null;
1987-06-30;null;null;null;null;null;null;5;59.6;null;23.5;16.164;11;73.975;null;null;null;null;
1987-07-31;null;null;null;null;null;null;0;0;null;25.554839;17.736129;12.377419;65.91129;null;null;null;null;
1987-08-31;null;null;null;null;null;null;1;9.6;null;26.174194;17.476129;11.274194;58.104839;null;null;null;null;
1987-09-30;null;null;null;null;null;null;10;147.3;null;25.566667;18.718;14.483333;70.433333;null;null;null;null;
1987-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-11-30;null;null;null;null;null;null;8;112.8;null;29.733333;22.630667;17.646667;65.466667;null;null;null;null;
1987-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-02-29;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-01-31;null;null;null;null;null;null;19;366.7;null;28.090323;21.916774;18.151613;77.951613;null;null;null;null;
1989-02-28;null;null;null;null;null;null;14;174.1;null;28.85;22.542143;19.053571;78.5;null;null;null;null;
1989-03-31;null;null;null;null;null;null;4;79.2;null;null;null;null;76.604839;null;null;null;null;
1989-04-30;null;null;null;null;null;null;8;84.4;null;28.826667;20.931333;15.19;72.633333;null;null;null;null;
1989-05-31;null;null;null;null;null;null;4;48;null;25.625806;17.090968;11.209677;68.508065;null;null;null;null;
1989-06-30;null;null;null;null;null;null;4;25.6;null;23.96;15.938667;10.48;71.416667;null;null;null;null;
1989-07-31;null;null;null;null;null;null;3;91;null;24.374194;15.164516;8.841935;63.645161;null;null;null;null;
1989-08-31;null;null;null;null;null;null;2;36;null;26.354839;17.291613;11.180645;63.758065;null;null;null;null;
1989-09-30;null;null;null;null;null;null;9;100.6;null;26.276667;18.595333;13.366667;70.358333;null;null;null;null;
1989-10-31;null;null;null;null;null;null;4;72.8;null;27.877419;19.678065;13.351613;62.806452;null;null;null;null;
1989-11-30;null;null;null;null;null;null;10;137;null;27.773333;20.794667;15.453333;71.75;null;null;null;null;
1989-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-01-31;null;null;null;null;null;6.26087;7;201.6;null;30.632258;23.488387;18.422581;70.451613;null;null;19.365079;null;
1990-02-28;null;null;null;null;null;5.738095;10;89.2;null;29.878571;22.866429;18.125;71.464286;null;null;18.571429;null;
1990-03-31;null;null;null;null;null;6.247312;15;133.8;null;29.658065;22.57871;18.229032;76.040323;null;null;19.354839;null;
1990-04-30;null;null;null;null;null;4.188889;5;34.8;null;28.933333;21.846;17.076667;73.975;null;null;19.833333;null;
1990-05-31;null;null;null;null;null;4.548387;7;101.8;null;25.012903;17.500645;12.625806;74.612069;null;null;18.790323;null;
1990-06-30;null;null;null;null;null;3.4;2;9.4;null;24.74;16.010667;10.193333;67.818966;null;null;18.783333;null;
1990-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-11-30;null;null;null;null;null;3.483146;null;48.2;null;29.59;22.438;16.6;66.25;null;null;15.916667;null;
1991-12-31;null;null;null;null;null;6.483871;18;252.4;null;28.858065;22.294839;17.764516;80.225806;null;null;15.483871;null;
