Nome: MATUPA
Codigo Estacao: 83214
Latitude: -10.19166666
Longitude: -54.9461111
Altitude: 272
Situacao: Fechada
Data Inicial: 1986-12-14
Data Final: 2020-12-31
Periodicidade da Medicao: Mensal

Data Medicao;DIRECAO PREDOMINANTE DO VENTO, MENSAL(° (gr));EVAPORACAO DO PICHE, MENSAL(mm);EVAPOTRANSPIRACAO POTENCIAL, BH MENSAL(mm);EVAPOTRANSPIRACAO REAL, BH MENSAL(mm);INSOLACAO TOTAL, MENSAL(h);NEBULOSIDADE, MEDIA MENSAL(décimos);NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL(mB);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);VENTO, VELOCIDADE MEDIA MENSAL(m/s);VISIBILIDADE, MEDIA MENSAL(codigo);
1987-10-31;null;127;null;null;217.2;null;null;null;null;33.990323;25.734839;18.4;null;null;null;null;null;
1987-11-30;null;76.8;null;null;123.2;null;null;null;null;32.106667;24.879333;19.066667;null;null;null;null;null;
1987-12-31;null;75;null;null;130.9;null;null;null;null;31.345161;24.788387;19.187097;null;null;null;null;null;
1988-01-31;null;66.8;null;null;153.9;null;null;null;null;31.403226;24.625806;19.167742;null;null;null;null;null;
1988-02-29;null;60.7;null;null;111.5;null;null;null;null;31.872414;24.655862;18.993103;null;null;null;null;null;
1988-03-31;null;72.5;null;null;140.7;null;null;null;null;30.864516;24.680645;19.751613;null;null;null;null;null;
1988-04-30;null;84.8;null;null;175.4;null;null;null;null;31.736667;25.269333;21.143333;null;null;null;null;null;
1988-05-31;null;93.6;null;null;220.9;null;null;null;null;31.816129;24.887742;19.7;null;null;null;null;null;
1988-06-30;null;137.9;null;null;257;null;null;null;null;31.956667;23.494667;16.856667;null;null;null;null;null;
1988-07-31;null;213.7;null;null;300.1;null;null;null;null;32.764516;22.653548;14.725806;null;null;null;null;null;
1988-08-31;null;255.3;null;null;165.6;null;null;null;null;34.490323;23.417419;14.43871;null;null;null;null;null;
1988-09-30;null;212.5;null;null;57.9;null;null;null;null;35.053333;25.542;18.35;null;null;null;null;null;
1988-10-31;null;128;null;null;168.7;null;null;null;null;33.648387;25.491613;20.364516;null;null;null;null;null;
1988-11-30;null;78.5;null;null;129.6;null;null;null;null;31.753333;25.103333;20.933333;null;null;null;null;null;
1988-12-31;null;40.9;null;null;null;null;null;null;null;30.177419;24.09;20.2;null;null;null;null;null;
1989-01-31;null;65.1;null;null;139.3;null;null;null;null;30.586667;24.09;19.951613;null;null;null;null;null;
1989-02-28;null;66.1;null;null;120.4;null;null;null;null;30.521429;24.19037;19.957143;null;null;null;null;null;
1989-03-31;null;62.6;null;null;113.8;null;null;null;null;null;null;19.93;null;null;null;null;null;
1989-04-30;null;50.8;null;null;153;null;null;null;null;null;null;20.05;null;null;null;null;null;
1989-05-31;null;95.7;null;null;217.2;null;null;null;null;null;null;19.819355;null;null;null;null;null;
1989-06-30;null;138.8;null;null;257.8;null;null;null;null;null;null;null;null;null;null;null;null;
1989-07-31;null;160.4;null;null;283.4;null;null;null;null;null;null;null;null;null;null;null;null;
1989-08-31;null;166.4;null;null;251.4;null;null;null;null;null;null;null;null;null;null;null;null;
1989-09-30;null;null;null;null;202.1;null;null;null;null;null;null;null;null;null;null;null;null;
1989-10-31;null;null;null;null;147.1;null;null;null;null;null;null;null;null;null;null;null;null;
1989-11-30;null;null;null;null;154.6;null;null;null;null;null;null;null;null;null;null;null;null;
1989-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-01-31;null;null;null;null;147.1;null;null;null;null;null;null;null;null;null;null;null;null;
1990-02-28;null;null;null;null;93.9;null;null;null;null;null;null;null;null;null;null;null;null;
1990-03-31;null;null;null;null;156.3;null;null;null;null;31.293103;24.768333;20.241379;null;null;null;null;null;
1990-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-08-31;null;null;null;null;200.1;null;null;null;null;34.43871;24.729677;18.129032;null;null;null;null;null;
1990-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-10-31;null;null;null;null;null;null;null;null;null;32.809677;24.170323;16.451613;null;null;null;null;null;
1990-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-02-29;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1993-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1993-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1993-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1993-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1993-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1993-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1993-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1993-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1993-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1993-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1993-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1993-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1994-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1994-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1994-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1994-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1994-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1994-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1994-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1994-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1994-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1994-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1994-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1994-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1995-01-31;0;null;null;null;124.4;8.705882;11;12.6;962.440217;32.2;null;null;93.572581;4;.358696;34.83871;null;
1995-02-28;0;null;null;null;81.3;8.975309;15;33.9;963.29881;29.507143;null;null;94.75;5;.613095;33.928571;null;
1995-03-31;0;null;null;null;149.6;7.924051;18;19.3;961.877419;30.764516;null;null;93.693548;6;.860215;34.698413;null;
1995-04-30;0;null;null;null;120.8;8.686747;16;233;961.817778;29.423333;null;null;94.933333;4;.727778;33.9;null;
1995-05-31;0;null;null;null;195.2;7.597403;0;0;963.021505;30.758065;null;null;93.572581;6;.774194;33.612903;null;
1995-06-30;0;null;null;null;287.6;4.766667;0;0;964.244444;31.856667;null;null;88.95;8;.8;35;null;
1995-07-31;0;null;null;null;305.8;2.358025;0;0;963.608602;33.587097;null;null;82.967742;6;1;31.941176;null;
1995-08-31;0;null;null;null;159.2;1.763441;1;27.3;962.719355;35.43871;null;null;78.153226;9.1;1.070968;18.978261;null;
1995-09-30;0;null;null;null;null;3.318182;6;146.6;962.92;34.59;null;null;87.208333;6;.488764;14.588889;null;
1995-10-31;0;null;null;null;219.6;5.870968;6;76;961.051613;33.329032;null;null;89.943548;9;.903226;20.163043;null;
1995-11-30;0;null;null;null;146.2;8.077778;15;139;961.341111;31.976667;null;null;93.225;10;.694444;27.533333;null;
1995-12-31;0;null;null;null;150.4;7.806452;6;84;962.312903;31.190323;null;null;93.25;4;.704301;40.31746;null;
1996-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1996-02-29;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1996-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1996-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1996-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1996-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1996-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1996-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1996-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1996-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1996-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1996-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1997-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1997-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1997-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1997-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1997-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1997-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1997-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1997-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1997-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1997-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1997-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1997-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1998-01-31;0;103.5;null;null;166.2;7.576087;9;172;961.583696;31.832258;24.918065;20.541935;96.096774;6;.375;38.709677;null;
1998-02-28;0;117.9;null;null;null;7.535714;16;350;962.029762;32.892857;25.498571;21.189286;96.125;3;.267857;55.280702;null;
1998-03-31;0;92.4;null;null;177.7;7.086022;null;74;961.71828;31.8;25.258065;20.274194;96.459677;1.5;.22043;58.580645;null;
1998-04-30;0;155.6;null;null;223.9;5.622222;3;45;961.304444;34.183333;26.721333;20.65;94.433333;4;.255556;61.416667;null;
1998-05-31;0;205.4;null;null;238;4.619565;null;4;963.103226;32.596774;25.411613;19.025806;94.475806;6;.43587;55.714286;null;
1998-06-30;0;336.4;null;null;277.4;2.633333;null;null;964.311111;33.75;24.298667;16.586667;92.975;2;.344444;34.833333;null;
1998-07-31;0;436;null;null;261;2.247312;null;0;963.547312;34.909677;24.090323;15.441935;90.548387;2;.370968;32.903226;null;
1998-08-31;0;301.2;null;null;150.6;2.204301;null;1;962.083871;35.396774;25.633548;17.877419;92.532258;1.5;.209677;20.145161;null;
1998-09-30;0;186.6;null;null;149.4;3.8;null;21;962.376667;33.876667;25.502;19.086667;93.116667;9.4;.352809;8.525424;null;
1998-10-31;0;129.3;null;null;147.6;7.913978;null;144;962.303226;32.406452;24.872258;19.964516;96.177419;8;.467033;26.460317;null;
1998-11-30;0;99;null;null;143.2;7.833333;null;35;961.45;31.92;24.706667;20.113333;95.383333;3;.216667;33.533333;null;
1998-12-31;0;87.1;null;null;160.2;7.935484;null;101;961.150538;31.367742;24.533548;19.954839;95.91129;4;.306452;35.967742;null;
1999-01-31;0;31.7;null;null;null;7.851064;null;79;960.951064;29.864706;23.809333;19.475;96.35;2;null;40.16129;null;
1999-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1999-03-31;null;null;null;null;154.7;null;null;null;961.311828;31.36129;24.155484;19.277419;95.58871;null;.145161;44.354839;null;
1999-04-30;null;null;null;null;198.8;null;null;27.4;962.777778;32.25;24.532;18.97;95.033333;null;.191111;45.7;null;
1999-05-31;null;null;null;null;209;null;1;3;963.370968;31.551613;23.68129;18.190323;95.870968;null;.256989;44.112903;null;
1999-06-30;null;null;null;null;272.1;null;null;0;963.334444;33.093333;23.746;16.556667;95.4;null;.216667;38.416667;null;
1999-07-31;null;null;null;null;282.1;null;null;5.2;964.141935;34.33871;23.185806;14.696774;90.967742;null;.231183;37.33871;null;
1999-08-31;null;null;null;null;171.2;null;null;0;963.519355;35.367742;25.423226;15.770968;70.620968;null;.489247;20.806452;null;
1999-09-30;null;null;null;null;119.5;null;null;1;961.36;34.806667;25.908667;18.47;73.433333;12;.460674;23.133333;null;
1999-10-31;null;null;null;null;218.5;null;null;135;961.548387;33.825806;25.89871;18.8;72.467742;9;.353261;33.587302;null;
1999-11-30;null;null;null;null;163.4;null;null;null;960.254444;31.793333;25.012;19.356667;79.825;null;.227778;44.833333;null;
1999-12-31;null;null;null;null;130.3;null;null;73;960.324731;31.26129;24.605806;19.809677;84.314516;null;.225806;54.193548;null;
2000-01-31;0;82.8;null;null;156.1;8.451613;14;null;959.751613;30.806452;23.969032;18.254839;83.806452;2;.274194;55.16129;null;
2000-02-29;0;71.2;null;null;122;7.804598;10;null;962.503448;30.42069;23.993793;18.234483;86.146552;6;.252874;53.448276;null;
2000-03-31;0;82;null;null;158;7.688172;13;391;960.607527;31.096774;24.954839;19.077419;83.733871;6;.290323;52.419355;null;
2000-04-30;0;94.4;null;null;178.3;7.388889;16;220;961.9;31.533333;24.468;18.803333;86.45;4;.316667;52.147541;null;
2000-05-31;0;208.5;null;null;291.3;4.88172;0;0;962.552688;33.090323;24.833548;17.303226;73.709677;1.5;.215054;55;null;
2000-06-30;0;262.7;null;null;297.6;3.022222;3;27.2;963.235556;33.74;24.199333;15.656667;67.2;8.5;.255556;52.639344;null;
2000-07-31;0;298.9;null;null;286;3.989247;0;0;963.401235;33.587097;23.70129;15.222581;60.608333;1;.166667;41.451613;null;
2000-08-31;0;325.4;null;null;248.9;4.677419;3;68;null;35.383871;25.95871;18.990323;63.290323;2;.172043;37.451613;null;
2000-09-30;0;141.1;null;null;178.2;6.522222;8;92;null;33.443333;24.904667;18.156667;78.75;4;.183333;35.25;null;
2000-10-31;0;126.2;null;null;200.1;7.043011;11;255;null;33.403226;26.223226;21.135484;75.967742;9;.204301;43.064516;null;
2000-11-30;0;85.6;null;null;127.2;8;18;133;978.065455;31.8;25.528966;21.49;82.091667;6;.177778;53.833333;null;
2000-12-31;0;71.9;null;null;151.7;7.989247;17;345;978.343011;31.170968;25.288;20.946667;84.209677;.5;.027473;51.935484;null;
2001-01-31;0;79;null;null;158.1;8.537634;21;366;null;31.206452;24.713548;20.870968;null;2;.053763;53.770492;null;
2001-02-28;0;62;null;null;126.5;7.392857;16;159;null;31.292857;24.96;20.742857;null;6;.095238;53.428571;null;
2001-03-31;0;85.4;null;null;143.4;8.064516;22;433;null;30.951613;24.859355;20.867742;null;1;.026882;53.064516;null;
2001-04-30;0;111.3;null;null;203.7;6.288889;10;65;null;32.283333;25.652667;20.823333;null;.5;.011111;53.898305;null;
2001-05-31;0;138.4;null;null;237.7;6.215054;9;67;null;32.554839;25.613548;20.4;null;3;.053763;57.741935;null;
2001-06-30;0;169.5;null;null;262.8;4.411111;0;0;null;31.510345;24.354815;17.353333;null;1;.066667;58;null;
2001-07-31;0;253.2;null;null;285.2;3.655914;0;0;null;34.145161;23.964516;12.270968;null;1;.075269;50.967742;null;
2001-08-31;0;240.7;null;null;228.7;4.032258;4;20.1;null;35.206452;24.229677;11.758065;null;1;.069892;24.016393;null;
2001-09-30;0;153.5;null;null;178.3;5.4;12;176;979.003571;33.886667;25.048;15.423333;null;2;.066667;17.295082;null;
2001-10-31;0;137.4;null;null;212.6;6.301075;9;54;978.164198;33.522581;25.181935;16.519355;77.2875;6;.139785;37.5;null;
2001-11-30;0;93.5;null;null;120.6;7.766667;19;257;977.397727;31.386667;24.41;16.673333;85.801724;5;.066667;53.333333;null;
2001-12-31;0;87;null;null;102.3;8.053763;23;233;976.916667;30.696774;24.309032;16.816129;87.660714;4;.064516;51.935484;null;
2002-01-31;0;null;null;null;141;7.666667;16;285;977.393976;29.964516;24.16129;16.736364;88.379032;1.036;.024964;86.428571;null;
2002-02-28;0;null;null;null;130.9;7.821429;19;279;977.806098;31.665517;24.559286;17.077419;87.6875;2.072;.025268;94.696429;null;
2002-03-31;0;null;null;null;153.4;6.784946;14;197;978.149451;32.096774;24.583226;16.393939;84.701613;6.17328;.101914;93.968254;null;
2002-04-30;0;null;null;null;188.3;5.611111;8;62;977.593182;32.056667;24.842;16.313793;82.875;0;0;92.344262;null;
2002-05-31;0;null;null;null;248.4;5.663978;3;10;978.192222;32.706452;24.792903;16.909677;77.927419;3.08664;.034296;95.048387;null;
2002-06-30;0;null;null;null;274.6;2.522222;0;0;979.831818;34.003333;25.069333;17.84;68.483333;4.11552;.578022;96.576923;null;
2002-07-31;0;null;null;null;244.6;2.870968;2;27;980.185714;34.567742;25.840645;18.983871;67.266129;6.17328;.418336;94.505376;null;
2002-08-31;0;null;null;null;154.6;1.857527;1;3;979.028571;36.048387;26.382581;18.883871;59.524194;4.62996;.645908;90.419355;null;
2002-09-30;0;null;null;null;130.2;6.197222;10;109.3;978.552381;33.346667;26.100667;20.936364;72.258333;4.11552;.367457;89.922222;null;
2002-10-31;0;null;null;null;200.7;6.193548;12;185.6;977.505495;33.46129;26.28;21.775;77.629032;3.08664;.240072;93.193548;null;
2002-11-30;0;null;null;null;211;5.686111;13;184.8;977.72809;33.18;26.381333;22.390323;79.916667;6.17328;.397522;93.933333;null;
2002-12-31;0;null;null;null;171.2;6.857527;20;268.2;978.080682;31.941935;25.884516;22.269697;85.524194;4.11552;.462996;93.365591;null;
2003-01-31;0;78.8;146.427447;146.427447;155.3;7.41129;23;538.7;978.25914;31.496774;25.493548;22.096774;86.435484;4;.258065;51.333333;null;
2003-02-28;0;77.5;127.98927;127.98927;110.9;8.059524;17;304.8;978.207143;31.025;25.003571;21.539286;87.089286;6;.335714;51.714286;null;
2003-03-31;0;73.6;138.720961;138.720961;123.4;7.55914;27;359.1;977.960215;30.935484;24.912258;21.522581;88.620968;6;.225806;51.548387;null;
2003-04-30;0;109.3;133.724573;133.724573;175.5;5.644444;11;157.7;978.557778;31.956667;25.779333;21.57;84.841667;2;.333333;51.955556;null;
2003-05-31;0;135.4;134.204619;134.204619;222.7;5.043011;15;89.1;979.186022;32.229032;25.477419;21.135484;81.572581;4;.595699;50.849462;null;
2003-06-30;0;188.3;125.893276;56.095381;275.9;4.2;1;.1;979.414444;32.723333;24.499333;18.496667;73.033333;3;.644444;50.666667;null;
2003-07-31;0;226.6;131.2355;0;302.4;2.473118;0;0;980.631183;33.767742;24.187742;16.729032;63;4;.956989;41.16129;null;
2003-08-31;0;333.9;138.358516;0;239.9;3.72043;0;0;979.786022;35.458065;26.199355;19.374194;60.137097;4;.636559;36.774194;null;
2003-09-30;0;202.2;null;null;153.5;5.411111;7;87.9;978.648889;35.203333;26.488;20.813333;69.416667;3;.508889;35.633333;null;
2003-10-31;0;115.5;null;null;161.2;7.430108;20;278.3;977.234409;32.783871;25.639355;21.541935;83.475806;14;.666667;43.182796;null;
2003-11-30;0;91.1;null;null;164.9;7.877778;16;82.5;976.632222;32.833333;25.964;21.83;82.125;5;.566667;43.922222;null;
2003-12-31;0;94.9;null;null;178;7.311828;18;160.2;977.073118;32.616129;26.006452;21.687097;83.5;6;.623656;43.021505;null;
2004-01-31;0;77.5;null;null;95.4;8.591398;24;402.4;976.292473;30.484375;25.097419;21.769697;89.072581;4;.903226;46.064516;null;
2004-02-29;0;64.4;null;null;90.2;8.425287;26;395;977.889655;30.344828;24.873103;21.612121;90.474138;2;.390805;47.045977;null;
2004-03-31;0;71.2;null;null;84.3;7.946237;23;217.9;977.346739;31.309677;25.314194;21.631429;88.040323;6;.736151;50.16129;null;
2004-04-30;0;70.8;null;null;140.7;7.033333;16;195;977.577778;32.286667;25.68;21.567742;86.775;8;.652146;47.588889;null;
2004-05-31;0;73.2;null;null;219.8;5.916667;4;151.7;979.036559;31.993548;25.324516;20.335484;83.056452;3;.675672;48.075269;null;
2004-06-30;9;226;null;null;269.5;3.955556;0;0;980.86;32.62;24.113333;17.273333;73.141667;3;.96454;44.444444;null;
2004-07-31;9;293.6;null;null;285.6;3.981183;2;1.1;979.608602;33.974194;24.695484;17.693548;61.669355;2;1.036101;40.451613;null;
2004-08-31;0;304.2;null;null;198.7;3.814516;3;32.4;979.883871;35.032258;25.330968;18.193548;57.991935;3;1.071037;34.967742;null;
2004-09-30;0;187.3;null;null;71.3;5.266667;7;44.2;977.984444;34.796667;25.769333;19.928125;67.216667;6;.551183;22.633333;null;
2004-10-31;0;100.3;null;null;136.1;7.134409;13;206.4;977.138043;33.029032;25.675484;21.383871;80.782258;9;.695792;35.795699;null;
2004-11-30;0;98;null;null;176.2;7.308333;11;227.4;976.555556;33;25.918667;21.72;81.683333;8;.540714;37.433333;null;
2004-12-31;0;97.1;null;null;151.7;7.862903;20;411.6;976.748387;32.109677;25.525806;21.503226;83.733871;4;.599472;40.053763;null;
2005-01-31;0;76.2;null;null;104.7;8.225806;24;300.7;976.232258;32.06129;25.532903;21.780645;86.790323;5;.64848;41.698925;null;
2005-02-28;0;64.2;null;null;94.1;8.306548;19;355.6;976.464865;31.346429;25.4;21.842857;88.303571;3;.526904;53.52381;null;
2005-03-31;0;59.2;null;null;44.7;8.223118;28;539.1;977.796774;30.264516;24.943226;21.629032;89.733871;2.05776;.373044;43.967742;null;
2005-04-30;0;118;null;null;116.2;7.033333;13;186.2;977.823333;32.67;26.01;21.644444;82.266667;4;.654713;48.977778;null;
2005-05-31;9;165;null;null;218.6;5.80914;6;32.4;978.277419;32.354839;25.199355;20.080645;79.048387;3;1.009937;44.645161;null;
2005-06-30;9;219.1;null;null;252.8;4.408333;0;0;979.440698;33.02;24.758667;18.583333;70.85;3;1.3357;43.011111;null;
2005-07-31;9;332.2;null;null;295.5;2.900538;0;0;980.686022;34.093548;24.189677;16.393548;58.58871;2;1.149101;43.301075;null;
2005-08-31;0;null;null;null;188.1;2.717742;null;0;978.854348;35.96129;25.716774;17.681818;52.41129;4.11552;1.06236;84.83871;null;
2005-09-30;0;184.9;null;null;57;5.238889;8;34.9;978.187778;34.21;26.244667;20.415152;68.125;8;.916245;32.366667;null;
2005-10-31;0;147.9;null;null;187.8;6.301075;11;189.6;977.082796;33.967742;26.496129;21.209677;74.370968;4;.634409;39.784946;null;
2005-11-30;0;88.4;null;null;144.2;7.744444;19;196.7;975.912222;32.446667;25.829333;21.843333;82.558333;4;.788889;45.944444;null;
2005-12-31;0;62.9;null;null;101.3;8.405914;25;369.3;975.983871;30.034375;24.715484;21.575;86.870968;2;.786332;46.612903;null;
2006-01-31;0;77.7;null;null;179.5;7.591398;22;333.5;976.433333;31.693548;25.398065;21.46129;84.217742;3.6;.803226;49.924731;null;
2006-02-28;0;55;null;null;106.4;8.095238;21;377.3;977.114286;31.553571;25.022143;21.582759;88.321429;3;.7;51.071429;null;
