Nome: GOVERNADOR VALADARES
Codigo Estacao: 83543
Latitude: -18.842608
Longitude: -41.90357
Altitude: 156.54
Situacao: Desativada
Data Inicial: 1970-01-01
Data Final: 2007-08-26
Periodicidade da Medicao: Mensal

Data Medicao;DIRECAO PREDOMINANTE DO VENTO, MENSAL(° (gr));EVAPORACAO DO PICHE, MENSAL(mm);EVAPOTRANSPIRACAO POTENCIAL, BH MENSAL(mm);EVAPOTRANSPIRACAO REAL, BH MENSAL(mm);INSOLACAO TOTAL, MENSAL(h);NEBULOSIDADE, MEDIA MENSAL(décimos);NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL(mB);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);VENTO, VELOCIDADE MEDIA MENSAL(m/s);VISIBILIDADE, MEDIA MENSAL(codigo);
1981-09-30;5;120.2;null;null;163.5;4.345238;null;0;987.640476;29.578571;23.352857;16.592857;66.767857;7;3.130952;56.964286;null;
1981-10-31;5;61.6;null;null;34.5;8.466667;15;114;983.53;26.091667;21.905;17.82;81.658333;7;2.511111;55.666667;null;
1981-11-30;5;43.8;null;null;55.6;8.222222;16;268.7;980.975309;28.111111;23.574074;18.988889;86.259615;6;2.17284;56.296296;null;
1981-12-31;5;72.2;null;null;96.7;6.73494;9;112;982.420482;30.135714;24.862143;19.525;75.342593;9;2.831325;58.181818;null;
1982-01-31;5;52.3;null;null;92.1;7.712644;14;252;982.408046;29.351724;24.135862;19.037931;80.767241;6;2.390805;58.017241;null;
1982-02-28;5;null;null;null;123.5;6.223684;7;14.8;984.042105;31.416;25.1104;18.96;70.42;8;2.342105;59.2;null;
1982-03-31;5;56;null;null;75.3;7.523256;13;140.2;981.066279;30.165517;24.729655;19.593103;78.844828;8;2.093023;58.793103;null;
1982-04-30;18;57.4;null;null;84.1;7.024691;9;174.3;985.128395;27.02963;21.977037;16.981481;85.537037;6;1.876543;55.185185;null;
1982-05-31;0;40.1;null;null;67.2;7;10;10.5;987.25119;25.635714;20.322857;15.178571;84.830357;5;1.869048;57.5;null;
1982-06-30;0;48.4;null;null;115.3;5.068966;null;0;987.857471;27.427586;20.833793;14.32069;84.396552;5;1.425287;56.724138;null;
1982-07-31;5;64.2;null;null;124.1;5.529412;2;3.3;987.767059;27.535714;20.880714;14.992857;84.258929;5.1;1.637647;59.821429;null;
1982-08-31;5;61.4;null;null;89.2;6.561798;5;53.3;988.021348;27.34;21.72;16.473333;83.625;6.7;2.097753;59.166667;null;
1982-09-30;5;76.9;null;null;89.3;6.432099;6;37.9;986.965432;27.281481;21.512593;15.837037;84.87037;5.1;2.176543;56.851852;null;
1982-10-31;5;122;null;null;94.9;6.288889;5;24.3;983.067778;29.986667;24.344;18.883333;78.8;7.7;2.793333;59;null;
1982-11-30;5;168.1;null;null;119.3;5.425287;2;10.4;981.348276;33.682759;27.365517;20.744828;67.6875;7.1;3.083908;57.482759;null;
1982-12-31;5;134.1;null;null;80.4;7.655172;12;174.9;981.791954;31.593103;25.802069;20.403448;77.017241;8.2;2.94023;57.068966;null;
1983-01-31;null;null;null;null;null;null;null;332.9;null;null;null;null;null;null;null;null;null;
1983-02-28;null;null;null;null;null;null;1;181.1;null;null;null;null;null;null;null;null;null;
1983-03-31;null;null;null;null;null;null;null;248.3;null;null;null;null;null;null;null;null;null;
1983-04-30;null;null;null;null;null;null;null;155.3;null;null;null;null;null;null;null;null;null;
1983-05-31;null;null;null;null;null;null;6;13.9;984.742553;27.35;22.3;17.875;87.4375;3.6;null;null;null;
1983-06-30;36;null;null;null;84.5;5.277778;null;0;986.676389;27.816667;21.536667;15.891667;84.010417;4.1;1.319444;56.458333;null;
1983-07-31;null;null;null;null;null;null;null;19.7;null;null;null;null;null;null;null;null;null;
1983-08-31;5;null;null;null;null;4.59375;null;0;988.934375;27.942857;20.910476;14.428571;73.559524;8.2;1.998438;null;null;
1983-09-30;null;null;null;null;null;null;6;164.4;987.271875;null;null;null;null;6.2;null;null;null;
1983-10-31;18;null;null;null;54.6;7.416667;12;98.3;985.825;27.783333;22.49;17.525;86.270833;6.7;2.658333;59.791667;null;
1983-11-30;36;null;null;null;null;8.173913;14;156.5;983.162319;29.286957;24.06;19.004348;94.391304;7.2;2.428986;59.347826;null;
1983-12-31;36;null;null;null;60.2;8.051282;16;375.4;982.164103;29.930769;23.995385;19.046154;90.701923;5.1;2.116667;57.980769;null;
1984-01-31;null;null;null;null;null;null;4;11.9;null;null;null;null;null;null;null;null;null;
1984-02-29;null;null;null;null;null;null;4;9.6;null;null;null;null;null;null;null;null;null;
1984-03-31;null;null;null;null;null;null;8;147.6;980.895122;null;null;null;null;4.1;null;null;null;
1984-04-30;null;null;null;null;null;null;4;48.1;985.060465;null;null;null;null;4.1;null;null;null;
1984-05-31;null;null;null;null;null;null;null;0;984.008571;null;null;null;null;4.1;null;null;null;
1984-06-30;0;null;null;null;null;3.782609;2;.3;986.411594;29.356522;22.049565;14.847826;67.228261;6.1;1.313043;56.304348;null;
1984-07-31;null;null;null;null;null;null;null;0;null;null;null;null;null;null;null;null;null;
1984-08-31;null;null;null;null;null;null;2;14.8;null;null;null;null;null;null;null;null;null;
1984-09-30;5;null;null;null;null;7.423729;6;74.1;986.888136;27.08;21.598;15.93;82.275;7.1;3.032203;null;null;
1984-10-31;null;null;null;null;null;null;4;16.5;984.448837;null;null;null;null;6.1;null;null;null;
1984-11-30;36;null;null;null;null;7.063492;8;66.9;983.165079;29.87619;24.108571;18.038095;84.047619;8.1;2.807937;null;null;
1984-12-31;9;59.9;null;null;74.2;8.202247;21;307.5;979.930337;30.466667;24.670667;19.1;86.966667;6.2;2.702247;55.5;null;
1985-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
