Nome: MORRO DOS CAVALOS
Codigo Estacao: 82684
Latitude: -7.85
Longitude: -41.9
Altitude: 242
Situacao: Fechada
Data Inicial: 1970-04-30
Data Final: 2015-02-24
Periodicidade da Medicao: Mensal

Data Medicao;DIRECAO PREDOMINANTE DO VENTO, MENSAL(° (gr));EVAPORACAO DO PICHE, MENSAL(mm);EVAPOTRANSPIRACAO POTENCIAL, BH MENSAL(mm);EVAPOTRANSPIRACAO REAL, BH MENSAL(mm);INSOLACAO TOTAL, MENSAL(h);NEBULOSIDADE, MEDIA MENSAL(décimos);NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL(mB);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);VENTO, VELOCIDADE MEDIA MENSAL(m/s);VISIBILIDADE, MEDIA MENSAL(codigo);
1970-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1970-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1970-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1970-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1970-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1970-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1970-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1970-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1970-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-11-30;0;null;null;null;null;3.5;7;24.7;null;34.809091;28.154545;23.273913;56.465909;9;2.941176;null;null;
1971-12-31;0;177.1;null;null;230.4;2.817204;9;122.5;null;33.019355;26.691613;21.16129;63.887097;9;2.612903;null;null;
1972-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-02-29;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1973-01-31;0;121.3;null;null;238.8;2.815217;11;79.6;null;32.851613;26.289677;21.354839;71.733871;9;2.097826;null;null;
1973-02-28;0;84.9;null;null;187.5;2.880952;11;129.9;null;32.960714;26.572857;21.892857;75.553571;8;1.666667;null;null;
1973-03-31;0;79.5;null;null;183;2.860215;16;198.8;null;31.577419;25.760645;21.706452;81.709677;9;1.634409;null;null;
1973-04-30;0;96.9;null;null;228.8;2.241379;11;53;null;31.42;25.426667;20.763333;78.158333;7;1.977778;null;null;
1973-05-31;14;117.2;null;null;261.5;2.322581;4;28.1;null;31.964516;25.409032;19.464516;69.080645;12;3.021505;null;null;
1973-06-30;14;143.3;null;null;266.6;1.844444;2;3.1;null;33.726667;26.614667;19.996667;55.45;12;3.211111;null;null;
1973-07-31;14;228.7;null;null;269.5;1.967742;1;9.2;null;33.419355;26.59871;20.612903;54.016129;10;3.741935;null;null;
1973-08-31;14;299;null;null;310.8;1.311828;0;0;null;35.319355;27.884516;21.651613;40.346774;12;3.494624;null;null;
1973-09-30;14;392.9;null;null;287.5;2;1;3.1;null;35.756667;28.974;22.556667;40.465517;12;4.233333;null;null;
1973-10-31;14;219.6;null;null;248;3.752688;5;39.9;null;34.225806;27.770323;21.367742;54.701613;9;3.032258;null;null;
1973-11-30;14;221.2;null;null;237.3;2.711111;6;147.2;null;35.616667;28.345333;21.49;56.391667;7;2.766667;null;null;
1973-12-31;0;109.6;null;null;215.9;2.974684;14;125.5;null;31.793548;25.696774;20.116129;74.556452;7;2.053763;null;null;
1974-01-31;0;56;null;null;164.2;5.141304;17;171.3;null;30.003226;24.32;19.374194;83.387097;9;1.698925;null;null;
1974-02-28;0;47.6;null;null;139;4.527778;13;147.3;null;30.237037;24.398519;19.340741;85.731481;9;2.246914;null;null;
1974-03-31;14;54.5;null;null;158;null;18;174.7;null;30.555556;24.108148;20.583333;85.222222;8;2.247312;null;null;
1974-04-30;0;null;null;null;139;null;14;128.2;null;30.108333;20.5575;null;86.875;7;1.853333;null;null;
1974-05-31;14;82.9;null;null;232.1;null;5;18.2;null;30.25;null;null;81.55;9;2.806452;null;null;
1974-06-30;14;164.3;null;null;260.5;null;1;1;null;30.56;null;null;67.608333;14;3.822222;null;null;
1974-07-31;14;null;null;null;null;null;1;.9;null;30.743333;null;null;58.612903;10;3.537634;null;null;
1974-08-31;14;179;null;null;322.6;null;0;0;null;33.941935;null;null;49.620968;14;3.924731;null;null;
1974-09-30;14;null;null;null;270.2;2.303371;1;.9;null;34.97;27.699333;21.934483;48.416667;7;3.4;null;null;
1974-10-31;14;null;null;null;243.9;2.096774;6;12.4;null;35.719355;28.255484;21.667742;49.564516;7;2.698925;null;null;
1974-11-30;14;210;null;null;217.4;2.1;5;13.4;null;33.893333;27.36;21.386667;54.583333;9;2.6;null;null;
1974-12-31;0;148.1;null;null;228.9;1.202381;13;170.2;null;33.309677;null;null;67.104839;9;1.956989;null;null;
1975-01-31;0;128.6;null;null;203.5;4.698925;9;213.7;null;31.974194;25.665161;21;71.927419;7;1.83871;null;null;
1975-02-28;0;74.3;null;null;155.6;4.357143;14;155.6;null;30.603571;25.111429;21.967857;80.901786;4;.809524;null;null;
1975-03-31;0;72.4;null;null;157.6;3.225806;20;215.4;null;30.587097;20.782581;null;83.822581;7;1.451613;null;null;
1975-04-30;0;79.1;null;null;218.1;4.044444;9;36;null;31.183333;21.840667;null;79.491667;7;1.322222;null;null;
1975-05-31;14;170.6;null;null;251.4;3.193548;2;3;null;31.909677;25.43871;20.06129;65.120968;9;3.236559;null;null;
1975-06-30;14;234;null;null;240.2;4.1;3;3.7;null;32.34;25.725333;20.123333;56.041667;9;3.655556;40.449438;null;
1975-07-31;0;224.7;null;null;257.2;4.129032;3;33.3;null;32.016129;25.084516;19.590323;54.741935;9;3.150538;36.709677;null;
1975-08-31;14;316.7;null;null;330.3;1.870968;0;0;null;33.8;26.60129;20.677419;43.443548;9;3.591398;40;null;
1975-09-30;14;377.4;null;null;319.2;1.633333;0;0;null;35.34;28.168;22.213333;37.625;12;3.588889;39.333333;null;
1975-10-31;0;268;null;null;273.6;3.247312;7;132.6;null;35.56129;28.274194;22.583871;48.637097;9;2.11828;36.827957;null;
1975-11-30;0;186.7;null;null;267.4;2.977778;10;42.6;null;34.92;27.298;21.526667;58.833333;9;2.044444;38.733333;null;
1975-12-31;0;174.6;null;null;249.3;4.569892;8;88.4;null;33.825806;26.843226;21.222581;63.306452;9;2.182796;37.967742;null;
1976-01-31;0;153.6;null;null;216.3;4.763441;11;99.6;null;33.819355;26.274839;20.43871;65.330645;9;2.225806;38.817204;null;
1976-02-29;0;74.8;null;null;164;6.264368;17;158;null;30.406897;24.50069;20.558621;81.025862;9;1.689655;38.390805;null;
1976-03-31;0;112.4;null;null;253.5;4.419355;8;117.1;null;31.996774;25.524516;20.425806;74.008065;9;2.225806;40;null;
1976-04-30;0;156.2;null;null;270.2;3.344444;4;33.4;null;33.653333;26.071333;19.13;62.741667;7;2.7;40;null;
1976-05-31;14;240;null;null;301.8;3.763441;0;0;null;35.212903;27.192903;19.887097;46.314516;9;2.548387;40;null;
1976-06-30;14;306.7;null;null;315.5;2.333333;0;0;null;34.203333;26.810667;20.363333;46.066667;9;3.433333;42.222222;null;
1976-07-31;14;307.1;null;null;323.7;1.107527;0;0;null;33.664516;26.494194;20.445161;38.66129;12;4.107527;42.365591;null;
1976-08-31;14;386;null;null;327.9;.784946;0;0;null;34.729032;27.512258;21.425806;34.774194;9;3.709677;43.333333;null;
1976-09-30;0;296.7;null;null;278.3;2;4;35.6;null;35.273333;28.365333;21.826667;43.933333;9;2.677778;44.444444;null;
1976-10-31;0;181;null;null;275.4;4.258065;5;137.5;null;33.329032;26.972903;21.554839;58.193548;7;2.322581;44.301075;null;
1976-11-30;0;164.7;null;null;236.6;6.133333;11;141;null;33.353333;26.648;21.66;64.362069;9;2.166667;43.777778;null;
1976-12-31;0;162.9;null;null;297.8;5.430108;9;36.4;null;34.43871;27.146452;21.53871;62.266129;9;2.333333;46.666667;null;
1977-01-31;0;157;null;null;149.7;8.387097;14;215.3;null;32.209677;26.171613;21.741935;70.258065;9;2.107527;45.268817;null;
1977-02-28;14;91.4;null;null;176.6;6.892857;9;85.3;null;31.064286;25.395;21.278571;76.491071;7;2.571429;45.833333;null;
1977-03-31;0;97.4;null;null;183.3;7.451613;11;98.2;null;32.180645;25.75871;20.935484;75.185484;7;1.860215;46.666667;null;
1977-04-30;0;108.4;null;null;183.9;7.955556;12;177.2;null;31.906667;25.909333;21.493333;76.408333;9;2.251111;46;null;
1977-05-31;0;151.7;null;null;264.2;6.505376;5;10.9;null;32.309677;25.879355;20.532258;69.032258;9;2.666667;45.913978;null;
1977-06-30;14;217.6;null;null;252.4;5.644444;1;2.3;null;33.106667;26.558;20.296667;56.491667;9;3.422222;46.136364;null;
1977-07-31;14;310.5;null;null;284;4.505376;0;0;null;32.993548;26.703226;20.470968;48.669355;14;4.215054;47.173913;null;
1977-08-31;14;355;null;null;328.8;3.172043;0;0;null;35.225806;27.921935;21.170968;42.330645;14;4.107527;46.666667;null;
1977-09-30;0;358.5;null;null;266.7;4.066667;2;4;null;35.233333;28.614667;23.013333;51.241667;12;3.733333;46.666667;null;
1977-10-31;14;364.6;null;null;255.8;6.408602;0;0;null;36.36129;30.178065;24.496774;41.177419;14;3.290323;46.666667;null;
1977-11-30;0;299;null;null;240.1;6.677778;6;84.6;null;36.053333;29.572;24.02;47.608333;7;2.733333;46.111111;null;
1977-12-31;0;156;null;null;189.7;6.55914;12;340;null;31.922581;26.767742;21.987097;66.330645;7;2.16129;43.010753;null;
1978-01-31;14;103.8;null;null;223.2;6.032258;10;122.2;null;31.406452;25.80129;21.129032;74.685484;9;2.290323;45.376344;null;
