Nome: FLORIANOPOLIS
Codigo Estacao: 83897
Latitude: -27.6025
Longitude: -48.62027777
Altitude: 4.64
Situacao: Fechada
Data Inicial: 1970-01-01
Data Final: 2020-03-01
Periodicidade da Medicao: Mensal

Data Medicao;DIRECAO PREDOMINANTE DO VENTO, MENSAL(° (gr));EVAPORACAO DO PICHE, MENSAL(mm);EVAPOTRANSPIRACAO POTENCIAL, BH MENSAL(mm);EVAPOTRANSPIRACAO REAL, BH MENSAL(mm);INSOLACAO TOTAL, MENSAL(h);NEBULOSIDADE, MEDIA MENSAL(décimos);NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);PRESSAO ATMOSFERICA AO NIVEL DO MAR, MEDIA MENSAL(mB);PRESSAO ATMOSFERICA, MEDIA MENSAL(mB);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);VENTO, VELOCIDADE MEDIA MENSAL(m/s);VISIBILIDADE, MEDIA MENSAL(codigo);
1972-06-30;0;62.9;null;null;110.3;6.588889;null;110.3;null;1014.085556;23.78;19.176667;15.863333;83.108333;7;1.544444;53.35;
1972-07-31;0;60;null;null;140;5.752688;null;90.5;null;1016.474194;20.532258;16.136774;12.906452;83.370968;9;2.130435;56.693548;
1972-08-31;0;69;null;null;116.8;7.537634;null;235.5;null;1014.749462;20.806452;16.847742;14.009677;81.895161;12;2.728261;55.645161;
1972-09-30;0;59.3;null;null;99.9;8.133333;null;123;null;1017.505556;21.143333;17.787333;15.19;85.058333;12;2.655172;39.566667;
1972-10-31;18;69.3;null;null;116.1;8.107527;null;111.3;null;1014.797849;21.970968;18.859355;16.3;82.177419;12;3.413793;49.66129;
1972-11-30;18;81.2;null;null;124.6;7.911111;null;120.2;null;1011.484444;24.07;21.224;18.813333;81.325;12;3.5;51.283333;
1972-12-31;0;72.4;null;null;204.4;6.892473;null;192.2;null;1011.378495;26.587097;23.275484;20.419355;81.282258;12;2.857143;53.177419;
1973-01-31;36;88.5;null;null;163.3;7.817204;null;179.6;null;1011.253763;28.635484;24.89871;21.951613;81.556452;12;2.824176;60.080645;
1973-02-28;18;70.3;null;null;172.5;6.857143;null;134;null;1011.47619;29.264286;25.622143;22.932143;84.383929;12;3.626506;58.214286;
1973-03-31;0;87.1;null;null;226.1;6.290323;null;108;null;1012.610753;27.151613;23.4;20.141935;81.572581;12;3.16129;64.193548;
1973-04-30;0;44.8;null;null;184.4;6.922222;null;130.9;null;1013.787778;26.796667;23.402;20.71;86.808333;12;2.404494;62.066667;
1973-05-31;0;62.8;null;null;182.5;6.043011;null;105.9;null;1016.422581;22.935484;18.899355;15.706452;82.548387;12;2.25;62.822581;
1973-06-30;0;54.7;null;null;153.2;5.711111;null;109.2;null;1014.487778;21.726667;17.619333;14.503333;82.058333;12;1.670455;59.683333;
1973-07-31;0;49.7;null;null;153.1;6.064516;null;46.3;null;1017.786022;20.206452;16.652258;13.958065;85.274194;14;2.709677;56.806452;
1973-08-31;0;56.7;null;null;151.4;6.150538;null;202.4;null;1018.454839;18.619355;14.76129;11.429032;82.741935;12;2.911111;41.725806;
1973-09-30;0;56.4;null;null;110.6;7.255556;null;94.1;null;1019.077778;20.176667;16.796;13.963333;84.291667;12;3.197674;44.816667;
1973-10-31;0;75.5;null;null;146.5;7.11828;null;71.5;null;1014.049462;21.974194;19.096129;16.458065;81.798387;12;3.217391;56.83871;
1973-11-30;14;97;null;null;195;5.766667;null;96;null;1013.475556;23.41;20.054;16.69;76.141667;12;4.147727;62.866667;
1973-12-31;0;79.8;null;null;131.4;7.731183;null;210;null;1010.615054;25.887097;23.033548;20.351613;81.725806;12;2.815217;53.016129;
1974-01-31;36;106.9;null;null;192.7;7.301075;null;121.1;null;1010.425806;28.322581;24.853548;22.116129;80.120968;12;3.623656;64.032258;
1974-02-28;36;68.2;null;null;195.3;7.02381;null;221.5;null;1011.939286;27.6;24.256429;21.742857;84.553571;12;3.52619;62.232143;
1974-03-31;0;60.7;null;null;194.5;6.150538;null;273.6;null;1010.87957;27.187097;24.139355;21.396774;83.975806;12;3.315054;59.225806;
1974-04-30;0;78;null;null;181.3;5.077778;null;26;null;1015.262222;24.873333;20.761333;17.306667;78.633333;12;2.201111;66.166667;
1974-05-31;0;71.6;null;null;197.1;4.494624;null;75.9;null;1015.569892;23.673333;19.089655;15.17;81.104839;12;1.993548;63.064516;
1974-06-30;0;59.9;null;null;187;5.288889;null;114.9;null;1016.798889;19.74;15.205333;11.796667;81.033333;12;1.711236;65.666667;
1974-07-31;0;59.1;null;null;189.1;4.268817;null;98.2;null;1019.791398;21.6;16.821935;13.258065;85.379032;12;2.193548;46.370968;
1974-08-31;0;81.4;null;null;221.5;3.505376;null;40;null;1015.694624;21.070968;16.323226;12.390323;78.483871;12;2.732967;45.483871;
1974-09-30;36;73.3;null;null;123.4;7.177778;null;65.2;null;1017.648889;20.831034;17.435172;14.64;81.35;12;3.27381;56.083333;
1974-10-31;0;101.9;null;null;207.1;6.462366;null;85.6;null;1013.887097;22.693548;19.1;15.945161;77.032258;12;3.362637;65.193548;
1974-11-30;36;103.1;null;null;226.3;5.588889;null;119.8;null;1011.667778;23.896667;20.734;17.493333;77.725;12;4.235955;62.916667;
1974-12-31;18;102.6;null;null;187.5;8.021505;null;64.8;null;1011.435484;25.735484;22.314194;19.535484;78.024194;12;3.898851;59.677419;
1975-01-31;0;100.3;null;null;189.5;7.268817;null;74.2;null;1012.221505;27.096774;23.438065;20.2;79.024194;12;3.022472;54.193548;
1975-02-28;0;74.6;null;null;192.7;7.011905;null;147.5;null;1010.319048;27.7;24.400714;21.542857;81.633929;12;3.439024;55.178571;
1975-03-31;0;72.6;null;null;151.4;7.752688;null;187.9;null;1014.35914;26.951613;23.663226;20.822581;83.241935;12;2.858696;56.935484;
1975-04-30;0;70.6;null;null;190.7;5.822222;null;66.7;null;1014.363333;24.733333;20.627333;17.186667;82.083333;12;2.133333;55.166667;
1975-05-31;0;60.1;null;null;200.2;5.247312;null;88.4;null;1018.472043;22.706452;18.6;15.345161;83.709677;12;2.204301;55.645161;
1975-06-30;0;48.2;null;null;167;5.3;null;66.3;null;1019.34;21.043333;16.752667;13.533333;85.066667;12;2.277778;54.75;
1975-07-31;0;68.1;null;null;207;3.698925;null;36.4;null;1018.756989;19.677419;14.529032;10.451613;80.451613;9;2.076087;55.16129;
1975-08-31;0;57.4;null;null;110.2;6.688172;null;109.1;null;1016.973118;20.641935;17.288387;14.919355;85.41129;12;2.879121;46.935484;
1975-09-30;0;52.2;null;null;111.1;7.466667;null;213.2;null;1017.888889;21.103333;18.352;16.276667;85.575;12;2.865169;51.639344;
1975-10-31;0;75.4;null;null;123.7;7.344086;null;144.4;null;1013.788172;22.396774;19.054194;16.132258;82.258065;12;3.043011;57.903226;
1975-11-30;0;86.2;null;null;186.3;6.9;null;188.7;null;1011.967778;24.146667;20.932667;17.91;80.283333;12;3.25;55.5;
1975-12-31;18;86.2;null;null;184.6;7.537634;null;161.3;null;1011.66129;26.029032;23.007097;20.3;81.927419;14;3.806452;57.258065;
1976-01-31;0;77.2;null;null;174.4;7.419355;null;168.5;null;1010.697849;28.325806;25.030323;22.403226;83.564516;9;3.086957;59.193548;
1976-02-29;0;76.4;null;null;198;6.965517;null;165.1;null;1011.04023;27.462069;23.793793;20.644828;82.758621;12;2.367816;59.137931;
1976-03-31;0;83.8;null;null;203;6.215054;null;151;null;1012.351613;26.429032;22.903871;19.9;81.677419;12;2.892473;57.741935;
1976-04-30;0;78.4;null;null;218.5;4.588889;null;22.6;null;1014.826667;24.55;20.296667;16.596667;79.225;12;2.544444;59.833333;
1976-05-31;0;67.4;null;null;161;6.247312;null;345.1;null;1015.715054;22.045161;18.435484;15.503226;81.709677;12;2.075269;50.806452;
1976-06-30;0;66.5;null;null;204.2;4.822222;null;101.2;null;1015.796667;21.15;15.596667;11.596667;78.8;9;1.655556;57;
1976-07-31;0;45.6;null;null;165.1;6.064516;null;93.9;null;1020.092473;19.209677;15.565806;12.677419;86.596774;12;2.365591;52.677419;
1976-08-31;0;67.6;null;null;198.4;5.204301;null;118;null;1017.767742;19.609677;16.110323;13.029032;80.870968;12;2.376344;55.16129;
1976-09-30;0;78;null;null;157;6.366667;null;87.4;null;1015.785556;20.63;17.236;13.983333;78.291667;12;3.044444;53.183333;
1976-10-31;0;93.7;null;null;186.1;6.408602;null;83.4;null;1015.406452;22.632258;19.183226;15.541935;77.451613;12;3.336957;58.870968;
1976-11-30;36;87.9;null;null;200.8;6.666667;null;179;null;1011.903333;24.766667;21.352667;18.116667;78.966667;10;2.808989;57.333333;
1976-12-31;36;101.1;null;null;224.3;6.290323;null;250.1;null;1008.903226;27.316129;23.649677;20.345161;78.177419;11;4.054348;54.612903;
1977-01-31;36;83.9;null;null;155.7;7.236559;16;162.8;null;1009.441935;28.203226;25.036129;22.335484;82.951613;11.6;3.717204;56.516129;
1977-02-28;36;65.8;null;null;215.1;5.97619;10;387.8;null;1013.40119;29.107143;25.927857;23.385714;83.964286;8.3;3.607143;56.160714;
1977-03-31;36;79.3;null;null;179.7;6.924731;14;109.9;null;1011.936559;27.36129;23.992903;21.222581;82.403226;12;3.95914;56.935484;
1977-04-30;36;70.3;null;null;193.9;6.133333;11;67.7;null;1015.625556;24.573333;20.926;17.776667;80.358333;9.6;3.257778;55.916667;
1977-05-31;36;65.2;null;null;196.5;4.935484;9;30.7;null;1016.435484;23.280645;19.413548;16.516129;82.717742;10.1;3.554839;56.290323;
1977-06-30;36;57.8;null;null;189.4;4.788889;7;24.9;null;1017.482222;21.963333;17.492667;14.05;83.016667;10.3;2.598889;56.25;
1977-07-31;36;66.4;null;null;199.4;5.419355;8;38.6;null;1014.244086;23.758065;19.256774;16.012903;81.564516;9.6;3.150538;50.080645;
1977-08-31;36;57.6;null;null;154.5;6.956989;15;291.5;null;1016.1;21.283871;17.563871;14.93871;83.701613;15;3.22043;48.306452;
1977-09-30;36;67.6;null;null;156.6;5.544444;9;227.4;null;1016.961111;22.833333;19.432;16.73;82.933333;13.3;4.185556;50.166667;
1977-10-31;36;68.9;null;null;164.7;7.172043;17;194.2;null;1016.492473;23.729032;20.897419;18.474194;85.096774;12.5;4.750538;50.806452;
1977-11-30;36;84.6;null;null;136.1;7.722222;18;175.2;null;1012.715556;24.82;21.966;19.593333;81.008333;13.3;4.712222;55.666667;
1977-12-31;36;79.8;null;null;181.2;6.849462;20;201.7;null;1013.115054;26.803226;23.401935;20.56129;80.66129;11.3;3.58172;56.774194;
1978-01-31;14;86;null;null;217.9;6.290323;16;159;null;1012.780645;28.012903;24.474839;21.419355;81.225806;13.5;3.963441;55.483871;
1978-02-28;14;78.3;null;null;209.3;5.547619;14;115.5;null;1012.211905;28.103571;24.081429;20.782143;80.196429;13.3;3.453571;56.071429;
1978-03-31;14;76;null;null;220.8;5.451613;12;483.8;null;1013.619355;27.596774;23.945161;21.045161;83.209677;11.3;3.729032;54.064516;
1978-04-30;14;92.4;null;null;246.1;2.755556;2;14.1;null;1015.123333;24.736667;19.78;15.443333;76.591667;14.1;3.121348;53.583333;
1978-05-31;36;72.2;null;null;237.7;3.021505;6;76.8;null;1014.019355;22.190323;16.549032;12.041935;77.846774;9.6;2.77957;51.693548;
1978-06-30;36;54.6;null;null;156.1;5.188889;7;57.9;null;1018.477778;20.216667;15.582;12.466667;84.691667;10.5;2.874444;45.333333;
1978-07-31;36;58.1;null;null;132.2;5.860215;7;62.5;null;1015.86129;22.129032;18.159355;15.448387;84.741935;11;3.055914;46.203125;
1978-08-31;36;62.3;null;null;127.6;5.892473;10;59.9;null;1019.903226;20.429032;16.484516;13.629032;81.120968;11.6;3.14086;47.5;
1978-09-30;36;62.6;null;null;184.5;6.088889;12;138.2;null;1018.685556;22.423333;18.747333;15.906667;83.341667;11.6;3.326667;51.833333;
1978-10-31;36;74.3;null;null;188.9;6.129032;11;106.7;null;1013.569892;24.458065;21.010968;18.316129;80.41129;10;4.260215;54.83871;
1978-11-30;36;50.8;null;null;142.7;7.788889;null;102.8;null;1012.346667;24.963333;21.86;19.106667;79.033333;15;4.84;53.833333;
1978-12-31;36;68.9;null;null;211.9;6.55914;null;248.5;null;1011.816129;26.625806;23.403871;20.319355;79.491935;10.3;4.094624;54.301587;
1979-01-31;14;null;null;null;null;5.349206;null;18.3;null;1007.32381;26.442857;22.82;19.061905;74.202381;8.3;3.05873;null;
1979-02-28;14;null;null;null;177.4;6.054795;null;75.2;null;1004.419178;28.875;24.687273;21.495833;77.875;9.6;3.421918;58.333333;
1979-03-31;14;null;null;null;170.1;5.545455;null;68.8;null;1008.750649;26.215385;22.661739;19.115385;79.173077;8.3;3.223377;57.307692;
1979-04-30;14;66.8;null;null;159.9;6.049383;16;112.3;null;1009.545679;24.47037;20.703846;17.5;79.277778;10.5;3.288889;57.592593;
1979-05-31;36;null;null;null;null;2.775862;null;72;null;1008.834483;22.747368;17.90875;null;77.986842;8.5;2.715517;null;
1979-06-30;36;null;null;null;null;3.440678;null;20.4;null;1017.10678;19.865;14.57;null;82.9;9.1;2.420339;null;
1979-07-31;36;null;null;null;null;4.328125;null;19.2;null;1019.959375;19.471429;15.005714;null;83.095238;10.8;3.196875;null;
1979-08-31;36;null;null;null;107.5;6.543478;null;70.9;null;1015.987879;21.328125;17.766452;15.045161;84.104839;10.8;3.278788;37.173913;
1979-09-30;36;null;null;null;134.8;6.522222;null;119.7;null;1016.928378;21.09;17.301333;14.554545;80.325;10;3.087838;43.755556;
1979-10-31;36;null;null;null;120.8;7.580645;null;244.9;null;1013.13913;23.680645;20.607742;18.370588;83.774194;10.6;3.814493;40.11828;
1979-11-30;36;null;null;null;null;6.594203;null;96.3;null;1012.173913;24.408696;21.021739;17.904348;79.315217;10.3;3.915942;55;
1979-12-31;36;null;null;null;145.7;7.012658;null;81.7;null;1010.913924;27.223077;23.500833;20.692308;78.53;10.8;3.716456;55.189873;
1980-01-31;14;94.1;null;null;221.6;5.630435;null;272.2;null;1009.71125;27.725806;23.859355;20.391176;77.564516;9.8;3.81375;48.629032;
1980-02-29;36;null;null;null;161.6;6.816092;null;197.4;null;1008.686667;28.258621;24.752414;21.8125;81.353448;10;3.454667;48.37931;
1980-03-31;36;79.8;null;null;194;5.747126;16;86.4;null;1011.101235;29.52069;25.536552;22.536667;81.982759;10;3.028395;49.948276;
1980-04-30;36;null;null;null;199.2;4.766667;null;73.9;null;1013.845333;26.856667;22.868;19.486667;80.391667;8.1;2.882667;45.566667;
1980-05-31;36;65.4;null;null;180.2;4.741935;null;36.3;null;1014.229762;24.696774;20.156774;16.867647;83.330645;8.8;2.396429;45.983871;
1980-06-30;36;69.9;null;null;188.4;3.888889;null;49.6;null;1016.495062;21.712903;16.231333;12.252941;78.766667;10.3;2.925926;46;
1980-07-31;36;null;null;null;141;5.827957;null;153.3;null;1017.238095;19.533333;15.56;12.05;80.782258;9.1;2.903175;36.193548;
1980-08-31;36;null;null;null;138.3;5.793103;null;92.9;null;1015.935;20.516667;16.48069;13.23;82.741379;10.8;2.795;33.258621;
1980-09-30;14;null;null;null;151.5;6.122222;null;106;null;1016.380952;19.987097;16.09;12.597059;79.55;10.5;3.260317;36.15;
1980-10-31;36;null;null;null;121.9;7.623656;null;145.8;null;1015.446575;22.222581;19.268387;17.091176;82.241935;10.5;3.70411;38.983871;
1980-11-30;36;96;null;null;166.5;6.955556;null;75.9;null;1012.23;24.678125;21.682;18.763636;78.416667;9.8;4.08375;47.933333;
1980-12-31;14;93.5;null;null;167.5;6.978495;null;151.9;null;1010.834524;26.021212;22.849032;19.60303;77.943548;10.8;4.185714;45.145161;
1981-01-31;36;85.2;null;null;140.9;7.913978;null;129.9;null;1010.942857;27.466667;24.415484;21.802941;81.33871;10;3.413095;46.650794;
1981-02-28;36;72.4;null;null;179.5;6.52381;null;157.7;null;1012.31358;28.837931;25.584286;22.581818;82.276786;10;3.109877;50.214286;
1981-03-31;14;null;null;null;169.1;6.473118;null;292.9;null;1010.002532;26.745714;23.523226;20.821212;79.33871;9.3;3.650633;45.460317;
1981-04-30;36;null;null;null;173.6;6.1;null;114.9;null;1013.397403;24.969697;21.448;18.519355;79.366667;10.6;3.427273;45.786885;
1981-05-31;36;68.3;null;null;186.7;5.193548;null;179.4;null;1015.066667;25.340625;20.931613;17.783871;83.491935;10.6;2.389655;46.467742;
1981-06-30;36;null;null;null;170.3;5.244444;null;59.2;null;1015.542857;21.276667;16.578667;13.542424;77.525;8.3;2.952381;35.606557;
1981-07-31;36;null;null;null;186.1;4.462366;null;86.7;null;1019.571053;20.166667;15.810968;12.527273;81.193548;10;2.642105;40.951613;
1981-08-31;36;null;null;null;154.9;5.408602;null;40;null;1016.824675;21.078788;17.070968;14.039394;81.177419;10.1;3.085714;33.66129;
1981-09-30;36;null;null;null;119.7;6.222222;null;69.4;null;1014.803175;21.6;17.976;15.112903;81.316667;8.5;3.498413;29.266667;
1981-10-31;14;null;null;null;126.4;6.72043;null;169.8;null;1014.308;21.745455;18.691613;15.806061;78.983871;10.1;3.444;38.032258;
1981-11-30;36;null;null;null;194.4;6.6;null;112.8;null;1009.184932;25.533333;22.432;19.426667;79.058333;10.1;4.105479;46.196721;
1981-12-31;14;null;null;null;155.4;7.043011;null;184.3;null;null;25.916129;22.776129;19.706452;77.766129;null;null;6.483871;
1982-01-31;36;null;null;null;203.5;6.04;null;80.6;null;1014.032432;27.4;23.854167;20.404;75.73;10;3.462162;57.2;
1982-02-28;36;null;null;null;null;6.782609;null;127.1;null;1012.746377;28.404348;24.762727;21.878261;81.75;9.5;3.684058;50.543478;
1982-03-31;14;79.3;null;null;143.7;6.357143;null;297.4;null;1012.670238;26.982143;23.412857;20.442857;82.633929;10.1;2.892857;54.285714;
1982-04-30;14;null;null;null;164.7;5.068493;null;52;null;1017.954795;24.854167;21.231818;17.7875;78.395833;9.3;2.768493;57.291667;
1982-05-31;14;67.3;null;null;214.4;4.434783;null;115.7;null;1017.054348;22.719355;18.336129;15.051613;81.758065;10.6;2.651087;51.428571;
1982-06-30;36;null;null;null;null;6.530303;null;74.4;null;1015.121212;null;null;null;85.215909;7.6;2.112121;null;
1982-07-31;36;null;null;null;156;4.833333;null;13.8;null;1017.255556;null;null;null;84.822917;8.8;2.772857;44.583333;
1982-08-31;36;74.6;null;null;131.6;6.172043;null;50.8;null;1017.474194;21.317647;17.250588;14.917647;82.854839;12.1;3.475269;45.677419;
1982-09-30;36;97.4;null;null;131.8;5.551724;null;15.1;null;1017.57931;null;null;null;78.508929;9.8;3.613793;47.068966;
1982-10-31;14;null;null;null;142.9;5.861111;null;100.8;null;1012.895833;null;null;null;75.09375;9.6;3.85;56.666667;
1982-11-30;36;null;null;null;86.4;7.973333;null;74.2;null;1011.849333;null;null;null;83.45;10.1;3.776;53.156863;
1982-12-31;5;131;null;null;208.1;5.526882;15;78.4;null;1010.858065;null;null;null;78.491935;14.5;4.763441;55.46875;
1983-01-31;14;113.8;null;null;182.5;7.175824;null;279.4;null;1008.959341;28.741935;25.354667;22.322581;82.166667;12.6;3.908791;39.4;
1983-02-28;18;84.1;null;null;110.6;7.654762;null;236.3;null;1011.458333;28.360714;24.839286;21.996429;83.901786;14.6;3.934524;38.154762;
1983-03-31;18;93.4;null;null;159.1;6.397849;null;153.6;null;1013.351613;26.535484;23.067097;19.806452;81.241935;10.8;3.769892;36.27957;
1983-04-30;18;67.8;null;null;100.4;7.533333;null;178.3;null;1013.168889;24.59;21.288;18.643333;84.575;13.5;2.964444;50.409836;
1983-05-31;18;57.8;null;null;54.8;8.688172;null;216.7;null;1013.776344;22.283871;19.572903;17.522581;87.572581;11.6;3.023656;35.612903;
1983-06-30;18;56.4;null;null;101.5;6.255556;null;176.5;null;1016.438889;18.493333;14.886667;12.006667;85.616667;11.3;2.877778;34.822222;
1983-07-31;0;42.7;null;null;65;8.010753;null;513.6;null;1015.566667;18.1;15.17871;12.845161;89.080645;11;2.380645;29.107527;
1983-08-31;0;69.6;null;null;108.4;6.634409;null;96.6;null;1018.607527;20.541935;16.411613;13.487097;83.620968;11;2.494624;32.580645;
1983-09-30;0;70.6;null;null;112.7;7.277778;null;148;null;1017.874444;19.803333;16.418;13.543333;82.625;13;3.365556;35.644444;
1983-10-31;5;104;null;null;157.2;6.763441;null;56;null;1015.116129;23.232258;19.936774;17.125806;81.080645;13.6;3.418478;35.655914;
1983-11-30;0;100.6;null;null;192.6;6.111111;null;191.9;null;1012.245556;26.29;22.726667;19.433333;81.1;10.1;3.004494;36.933333;
1983-12-31;18;103.6;null;null;173.1;7.204301;null;365.5;null;1011.365591;27.28;23.974667;20.983333;82.395161;12.8;3.468817;38.706522;
1984-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-02-29;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
