Nome: SERRINHA
Codigo Estacao: 83190
Latitude: -11.66805554
Longitude: -39.00194444
Altitude: 362.39
Situacao: Operante
Data Inicial: 1970-01-01
Data Final: 2020-12-31
Periodicidade da Medicao: Mensal

Data Medicao;DIRECAO PREDOMINANTE DO VENTO, MENSAL(° (gr));EVAPORACAO DO PICHE, MENSAL(mm);EVAPOTRANSPIRACAO POTENCIAL, BH MENSAL(mm);EVAPOTRANSPIRACAO REAL, BH MENSAL(mm);INSOLACAO TOTAL, MENSAL(h);NEBULOSIDADE, MEDIA MENSAL(décimos);NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL(mB);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);VENTO, VELOCIDADE MEDIA MENSAL(m/s);VISIBILIDADE, MEDIA MENSAL(codigo);
1971-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-02-29;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1973-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1973-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1973-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1973-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1973-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1973-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1973-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1973-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1973-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1973-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1973-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1973-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1974-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1974-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1974-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1974-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1974-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1974-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1974-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1974-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1974-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1974-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1974-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1974-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1975-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1975-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1975-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1975-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1975-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1975-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1975-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1975-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1975-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1975-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1975-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1975-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1976-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1976-02-29;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1976-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1976-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1976-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1976-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1976-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1976-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1976-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1976-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1976-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1976-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1977-01-31;9;106.9;null;null;162.2;8.630435;14;112;970.76413;29.954839;24.414194;21.045161;87.209677;7.8;3.415556;61.032258;null;
1977-02-28;14;63.8;null;null;161.5;7.702381;20;116.7;972.707143;28.910714;23.622143;20.442857;91.375;7.8;3.163095;61.714286;null;
1977-03-31;14;125.4;null;null;267.1;6.344086;7;11.3;971.44086;31.83871;24.995484;20.796774;84.959677;6;3.393548;67.548387;null;
1977-04-30;14;88.8;null;null;187.8;7.622222;16;71.1;971.156667;30.186667;24.527333;21.32;90.133333;8;3.484444;59.7;null;
1977-05-31;18;56.4;null;null;126.8;8.537634;18;91.7;973.404301;27.33871;22.609677;19.996774;90.064516;5.8;3.267742;57.548387;null;
1977-06-30;18;54.2;null;null;160.5;7.822222;18;39.3;974.932222;26.89;21.958667;19.436667;87.208333;6.6;3.253333;60.266667;null;
1977-07-31;14;69.2;null;null;155.3;7.612903;18;95.6;976.05914;25.63871;20.754839;17.93871;85.362903;7;3.253763;60.306452;null;
1977-08-31;14;98.2;null;null;194.1;6.172043;10;25.4;975.117204;27.203226;21.385806;17.648387;78.540323;5.8;3.109677;64.129032;null;
1977-09-30;14;124.3;null;null;188.8;7.177778;9;36.6;974.76;28.743333;22.567333;18.52;76.15;7;3.784444;65.033333;null;
1977-10-31;9;101.1;null;null;160.1;8.181818;10;62.7;973.526136;28.676667;23.263448;19.96;79.465517;7;4.093182;64;null;
1977-11-30;9;180.2;null;null;237.3;5.888889;3;26.1;971.175556;31.983333;25.139333;21.436667;69.65;8.1;4.45618;70.366667;null;
1977-12-31;9;127.2;null;null;174.9;7.473118;13;244.5;971.015054;30.667742;24.76129;21.277419;76.983871;7.1;3.38587;62.112903;null;
1978-01-31;9;106.4;null;null;240.5;6.634409;9;57.7;972.224731;30.33871;24.5;20.909677;77.258065;6.1;3.258065;68.806452;null;
1978-02-28;9;81.3;null;null;152;7.714286;12;155.9;971.511905;29.289286;24.257857;21.25;81.785714;6.8;3.09881;64.75;null;
1978-03-31;14;67.2;null;null;184.6;8;16;124.5;972.222581;28.73871;23.849677;20.816129;83.532258;5.5;2.668817;64.225806;null;
1978-04-30;14;69.7;null;null;187.3;7.966667;12;95.3;971.431111;28.91;23.788667;20.806667;83.65;5.6;2.895556;61.183333;null;
1978-05-31;14;50.3;null;null;146.3;8.978495;18;165.4;972.447312;27.287097;22.945161;20.377419;88.330645;6;2.607527;59.83871;null;
1978-06-30;14;44.3;null;null;152.8;7.988889;21;114.7;975.794444;25.636667;21.381333;18.86;88.208333;6.6;2.892222;61.3;null;
1978-07-31;14;58.8;null;null;166.8;7.827957;20;65.6;974.591398;26.46129;21.656129;19.116129;86.862903;6.6;2.815054;62.016129;null;
1978-08-31;14;65;null;null;168.1;7.225806;16;42.3;976.61828;25.909677;20.688387;17.548387;84.774194;6.6;3.110753;58.548387;null;
1978-09-30;14;92.8;null;null;177.4;7.111111;11;48.1;975.37;27.15;21.516;18.066667;80.866667;6.6;3.388889;64.366667;null;
1978-10-31;14;136.2;null;null;242.2;6.623656;6;43.4;972.739785;29.93871;23.50129;19.754839;75.040323;6;3.656989;71.387097;null;
1978-11-30;9;159.8;null;null;227.4;6.322222;8;73.1;971.781111;30.746667;24.158667;20.323333;72.766667;9.6;3.846667;68.766667;null;
1978-12-31;14;103.8;null;null;null;7.150538;12;118;971.483871;29.709677;24.019355;20.651613;77.274194;5.8;3.077419;67.612903;null;
1979-01-31;9;112.3;null;null;null;7.075269;10;114.1;970.145161;30.9;24.816129;21.348387;74.983871;7.8;2.960215;68.177419;null;
1979-02-28;9;73.7;null;null;null;7.940476;14;130;970.688095;30.2;24.39;21.175;78.651786;8.6;2.947619;68.928571;null;
1979-03-31;9;121.9;null;null;199.9;6.634409;12;99.3;971.022581;30.251613;24.524516;21.125806;77.427419;6.6;3.245161;70.548387;null;
1979-04-30;14;88.1;null;null;186.3;6.911111;11;27.1;972.01;30.15;24.302667;20.896667;77.3;7;3.062222;65.366667;null;
1979-05-31;14;85.7;null;null;189;7.865169;16;38.2;973.216471;28.777419;23.233571;19.945161;79.857143;5.6;2.736905;66.516129;null;
1979-06-30;14;52.3;null;null;113.4;8.088889;18;169;976.231111;25.983333;21.038;18.476667;87.391667;5.6;2.988889;55.8;null;
1979-07-31;14;58.9;null;null;173.7;7.107527;8;51;977.129032;26.241935;20.865806;18.019355;83.177419;7.3;3.072043;66.354839;null;
1979-08-31;14;91.9;null;null;161.2;7.204301;14;28.8;974.729032;27.303226;21.406452;18.170968;78.782258;7;3.098925;66.68254;null;
1979-09-30;14;120.3;null;null;184.3;6.727273;10;39.5;974.608046;28.2;22.184828;18.39;75.616667;6;3.609195;67.7;null;
1979-10-31;9;205.7;null;null;237;5.619565;6;17.1;972.582796;31.383871;24.143226;20.009677;68.056452;6.8;3.950538;70.870968;null;
1979-11-30;9;160.5;null;null;164.5;7.688889;13;63;970.526667;31.21;24.708667;21.046667;71.258333;6.6;3.968889;66.833333;null;
1979-12-31;5;187.6;null;null;229.6;6.516129;4;2;970.741935;32.877419;25.923871;21.741935;63.709677;6.6;3.792473;70.935484;null;
1980-01-31;9;122;null;null;173.7;8.258065;14;274.7;971.043011;31.112903;25.11871;21.535484;73.620968;7.1;3.075269;67.870968;null;
1980-02-29;9;58.7;null;null;94.1;8.988506;20;375.9;970.356322;28.996552;24.157241;21.493103;84.12931;6.6;2.881609;61.172414;null;
1980-03-31;9;78.4;null;null;184.5;7.55914;15;79.5;972.31828;29.396774;23.862581;20.570968;80.527778;6.8;3.168817;66.16129;null;
1980-04-30;14;108.4;null;null;190.7;6.911111;6;15.4;972.225843;30.53;24.29931;20.74;75.925;5.8;3.163333;69.6;null;
1980-05-31;14;80.3;null;null;183.2;7.408602;18;41.3;974.244086;28.612903;22.972258;20.16129;83.572581;6.1;2.913978;67.258065;null;
1980-06-30;14;80.6;null;null;171;6.644444;16;44.5;975.573333;27.456667;22.037333;19.296667;81.633333;6;3.079775;65.9;null;
1980-07-31;14;79.5;null;null;170.5;7.129032;16;64.6;976.084946;26.635484;21.134839;18.051613;82.153226;5.5;2.776344;66.095238;null;
1980-08-31;9;121.2;null;null;209.7;6.172043;10;41.3;976.143011;27.996774;21.582581;17.951613;76.314516;6.6;3.388172;70.225806;null;
1980-09-30;14;107.1;null;null;161.8;7.322222;13;27.3;974.186667;28.67;22.835333;19.663333;76.533333;7.3;3.417778;67.7;null;
1980-10-31;14;157.6;null;null;215.5;6.516129;9;14.9;973.715054;30.390323;23.68;19.822581;70.830645;7.3;4.032609;62.645161;null;
1980-11-30;9;123.8;null;null;142.5;7.711111;12;45.8;971.064444;30.623333;24.543333;21.373333;74.875;7;3.998876;69.1;null;
1980-12-31;5;175.6;null;null;219.2;7.247312;10;19.2;970.047312;32.53871;25.642581;22.041935;67.564516;7.3;3.945161;69.241935;null;
1981-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1981-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1981-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1981-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1981-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1981-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1981-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1981-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1981-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1981-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1981-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1981-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1982-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1982-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1982-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1982-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1982-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1982-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1982-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1982-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1982-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1982-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1982-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1982-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1983-01-31;null;null;null;null;null;null;null;35.1;null;null;null;null;null;null;null;null;null;
1983-02-28;null;null;null;null;null;null;null;169.9;null;null;null;null;null;null;null;null;null;
1983-03-31;null;null;null;null;null;null;null;168.4;null;null;null;null;null;null;null;null;null;
1983-04-30;null;null;null;null;null;null;null;21.9;null;null;null;null;null;null;null;null;null;
1983-05-31;null;null;null;null;null;null;null;12.8;null;null;null;null;null;null;null;null;null;
1983-06-30;null;null;null;null;null;null;null;18.1;null;null;null;null;null;null;null;null;null;
1983-07-31;null;null;null;null;null;null;null;61.8;null;null;null;null;null;null;null;null;null;
1983-08-31;null;null;null;null;null;null;null;64.3;null;null;null;null;null;null;null;null;null;
1983-09-30;null;null;null;null;null;null;null;16.3;null;null;null;null;null;null;null;null;null;
1983-10-31;null;null;null;null;null;null;null;15.3;null;null;null;null;null;null;null;null;null;
1983-11-30;null;null;null;null;null;null;null;82.3;null;null;null;null;null;null;null;null;null;
1983-12-31;null;null;null;null;null;null;null;6.6;null;null;null;null;null;null;null;null;null;
1984-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-02-29;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-01-31;9;141.7;null;null;235.2;6.869565;7;28.4;970.783696;31.696774;25.169677;21.390323;74.596774;5.8;3.094565;69.225806;null;
1986-02-28;9;145;null;null;188.2;6.97619;7;20.7;970.303571;32.55;25.757857;21.889286;73.491071;7.6;3.179518;67.928571;null;
1986-03-31;14;109.5;null;null;167.6;7.526882;16;62.4;970.941935;30.835484;24.949032;21.648387;80.08871;8.3;2.888172;63.225806;null;
1986-04-30;9;102.6;null;null;189.4;7.033333;10;53;970.533333;30.546667;24.647333;21.576667;80.033333;6.6;3.196667;61.366667;null;
1986-05-31;14;98.4;null;null;197;6.72043;13;29.9;971.933333;29.509677;23.665161;20.477419;81.951613;6;2.850538;66.354839;null;
1986-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-07-31;18;65.6;null;null;138.3;7.858696;11;31.8;976.690217;26.335484;21.348387;18.66129;85.201613;6.6;2.988043;61.870968;null;
1986-08-31;9;92.3;null;null;175.3;6.989247;16;46.9;974.339785;27.941935;22.124516;19.2;80.620968;6.3;3.236559;61.387097;null;
1986-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-10-31;9;121.4;null;null;165.5;7.706522;14;108.6;972.88587;29.364516;23.8024;20.584;75.23913;7.6;3.669231;61.225806;null;
1986-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-12-31;9;141;null;null;220.7;7.48913;8;75.6;971.370652;31.858065;null;null;null;6.3;3.446739;66.83871;null;
1987-01-31;9;170.7;null;null;258.7;6.193548;3;3.7;971.350538;33.61;null;null;null;7.5;3.758065;68.032258;null;
1987-02-28;14;145;null;null;216.2;6.940476;9;40.8;971.863095;33.321429;null;null;null;8.3;3.813095;64.357143;null;
1987-03-31;14;118.4;null;null;188;8.086022;13;117.6;970.069892;32.293548;null;null;null;7;2.947312;64.225806;null;
1987-04-30;14;90.7;null;null;170.7;7.133333;20;94.7;971.671111;30.64;null;null;null;7.1;2.842222;63.3;null;
1987-05-31;9;75.5;null;null;185.6;6.677419;17;72.2;972.051613;28.841935;null;null;null;6.6;2.506452;62.131148;null;
1987-06-30;14;51.9;null;null;123.3;8.033333;18;65.9;974.997778;27.21;22.011;19.135;89.7875;9.3;2.881111;56.583333;null;
1987-07-31;14;72;null;null;191.1;7.043011;7;19.9;974.330108;27.864516;22.303871;18.748387;82.290323;5.8;2.595;64.870968;null;
1987-08-31;null;107.6;null;null;193.4;6.645161;10;39;974.495699;28.258065;22.332903;18.641935;79.314516;null;null;62.741935;null;
1987-09-30;null;133.3;null;null;203.4;6.511111;10;12.1;973.9;30.603333;24.015333;19.74;74.141667;null;null;68.25;null;
1987-10-31;9;201.2;null;null;275.7;5.344086;2;4.6;970.865591;33.432258;25.616129;20.567742;65.08871;6.6;3.963441;70.967742;null;
1987-11-30;9;190.9;null;null;225.4;6.844444;3;45.4;970.426667;33.426667;26.178667;21.816667;67.966667;7;4.16;67.1;null;
1987-12-31;9;189.1;null;null;207.4;7.526882;5;45.2;970.622581;33.587097;26.497419;22.122581;67.024194;6.6;3.976344;67.419355;null;
1988-01-31;9;155.5;null;null;253.5;7.172043;8;109.2;970.513978;33.232258;26.44;21.993548;69.532258;7;3.647312;68.354839;null;
1988-02-29;9;160.1;null;null;180.3;6.174419;7;37.5;969.3;33.8;26.557931;21.868966;67.741379;7.1;3.855172;71.137931;null;
1988-03-31;9;107.6;null;null;191.1;7.903226;15;84.9;970.396774;32.009677;25.996129;22.035484;76.548387;6.1;2.892473;65.709677;null;
1988-04-30;14;82.5;null;null;174.9;7.733333;20;90.8;970.82;30.78;25.282;21.633333;81.533333;5;2.91;62.3;null;
1988-05-31;null;68.3;null;null;188.1;6.967742;15;71.5;972.402151;28.568966;23.794483;20.116129;82.846774;null;null;59.564516;null;
1988-06-30;14;50.4;null;null;132.9;8.622222;19;126;974.192222;null;null;18.81;87.833333;6.3;2.683117;53.516667;null;
1988-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-08-31;14;57;null;null;148.7;7.956522;22;47.2;975.682609;null;null;16.706452;87.790323;6;2.661957;59.758065;null;
1988-09-30;14;91.2;null;null;188.9;6.88764;9;41.2;974.151111;null;null;17.72;79.166667;6.3;3.298889;64.8;null;
1988-10-31;9;121.8;null;null;179.3;7.182796;11;35.8;971.289247;null;null;19.6;77.91129;7.5;3.604301;67.129032;null;
1988-11-30;9;143.6;null;null;191.1;6.311111;13;38;971.243333;null;null;20.406897;73.965517;7.1;3.933333;66.733333;null;
1988-12-31;9;94.8;null;null;183.9;7.666667;15;127.6;969.873118;null;null;20.593548;79.975806;5.6;2.913978;63.887097;null;
1989-01-31;9;144.5;null;null;226;6.591398;11;21.4;970.123656;null;null;21.077419;71.225806;6.5;3.508602;69.387097;null;
1989-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-03-31;9;105.4;null;null;180.8;7.891304;15;158.3;969.346739;null;null;21.474194;77.919355;7;2.704348;62.870968;null;
1989-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
