Nome: SAO CARLOS
Codigo Estacao: 83726
Latitude: -21.98027777
Longitude: -47.88388888
Altitude: 859.77
Situacao: Operante
Data Inicial: 1970-01-01
Data Final: 2020-12-31
Periodicidade da Medicao: Mensal

Data Medicao;DIRECAO PREDOMINANTE DO VENTO, MENSAL(° (gr));EVAPORACAO DO PICHE, MENSAL(mm);EVAPOTRANSPIRACAO POTENCIAL, BH MENSAL(mm);EVAPOTRANSPIRACAO REAL, BH MENSAL(mm);INSOLACAO TOTAL, MENSAL(h);NEBULOSIDADE, MEDIA MENSAL(décimos);NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);PRESSAO ATMOSFERICA AO NIVEL DO MAR, MEDIA MENSAL(mB);PRESSAO ATMOSFERICA, MEDIA MENSAL(mB);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);VENTO, VELOCIDADE MEDIA MENSAL(m/s);VISIBILIDADE, MEDIA MENSAL(codigo);
1970-01-31;36;56.5;null;null;null;6.923913;17;274.7;null;916.367391;28.734483;21.447586;13.045161;79.991935;8;2.901099;39.83871;
1970-02-28;0;56.5;null;null;null;7.607143;19;104.8;null;917.957143;26.842857;20.680769;12.3;85.392857;8;2.595238;40.696429;
1970-03-31;0;89.5;null;null;null;6;13;76;null;918.648387;28.629032;21.374194;11.041935;75.25;14;2.111828;41.935484;
1970-04-30;0;66;null;null;null;4.777778;10;66.3;null;919.277778;27.206667;20.346207;11.634483;71.975;10;2.577778;42.118644;
1970-05-31;0;100.7;null;null;null;4.741935;6;46.7;null;920.047312;25.945161;19.439355;11.348387;75.491935;10;1.569892;41.887097;
1970-06-30;0;124.1;null;null;null;5.111111;6;63.4;null;920.88;24.793333;18.214667;10.5;80.458333;10;2.422222;46.75;
1970-07-31;14;108.5;null;null;null;3.387097;6;4.9;null;923.34086;23.277419;16.265806;8.716129;84.637097;14;2.516129;46.693548;
1970-08-31;9;111.9;null;null;null;3.043011;7;93.9;null;921.195699;24.219355;16.994839;8.793548;65.733871;14;2.774194;46.129032;
1970-09-30;0;120.4;null;null;null;5.466667;8;97.8;null;918.721111;25.78;18.562667;9.96;69.141667;14;2.177778;41.333333;
1970-10-31;0;133.5;null;null;null;5.741935;10;95.6;null;916.209677;27.512903;20.29871;11.16129;70.443548;10;2.139785;45.967742;
1970-11-30;0;108;null;null;null;5.044444;10;186.9;null;914.646667;26.963333;19.814;10.986667;67.55;10;2.322222;48.559322;
1970-12-31;0;102.1;null;null;null;5.978495;15;164.9;null;915.322581;28.780645;23.336;19.180645;70.516667;8;1.698925;51.451613;
1971-01-31;0;88.8;null;null;244.6;5.945652;10;82.9;null;916.523913;29.945161;23.429032;17.683871;67.75;6;1.652174;48.548387;
1971-02-28;36;135;null;null;166.7;6.357143;14;154.4;null;916.69881;29.528571;23.241481;18.2;70.089286;14;2.428571;46.964286;
1971-03-31;18;111.5;null;null;144.9;6.333333;11;156.1;null;916.817204;28.783871;22.670323;17.990323;74.709677;8;2.215054;41.451613;
1971-04-30;14;100.3;null;null;112.9;4.677778;12;105;null;918.03;26.346667;20.282667;15.366667;72.7;12;3.044444;47.116667;
1971-05-31;9;119.3;null;null;237.7;4.709677;8;79.1;null;920.697849;24.106452;17.81871;13.445161;71.596774;12;3.537634;53.709677;
1971-06-30;14;93.6;null;null;193.8;5.411111;11;144.3;null;920.606667;22.076667;16.414;12.453333;74.8;9;2.888889;52.116667;
1971-07-31;0;157.8;null;null;256.1;3.086022;4;33.9;null;921.274194;24.090323;17.186452;12.048387;60.983871;9;3.010753;50.806452;
1971-08-31;0;196.9;null;null;285;3.27957;2;4.8;null;921.47957;26.006452;18.637419;13.432258;58.064516;12;3.83871;51.048387;
1971-09-30;14;156.3;null;null;229.6;4.666667;11;68.1;null;919.625556;26.27931;19.306897;14.103333;65.291667;11;3.235955;44.733333;
1971-10-31;32;131.8;null;null;248.5;6.806452;16;187.4;null;918.750538;26.203226;19.744516;14.970968;71.032258;12;4.11828;55;
1971-11-30;9;153.2;null;null;211.3;7;10;111.6;null;916.391111;26.423333;20.289333;15.57;71.316667;12;4.222222;55.166667;
1971-12-31;9;78.9;null;null;140.6;7.956989;23;232.5;null;915.760215;26.319355;21.415333;17.803333;82.66129;12;3.347826;53.870968;
1972-01-31;0;112;null;null;176.3;7.612903;18;458.3;null;916.756989;27.551613;21.596129;17.729032;79.475806;9;2.430108;58.064516;
1972-02-29;32;67.1;null;null;135.7;8.712644;24;355.4;null;916.972414;26.496552;21.323448;18.158621;82.956897;12;2.367816;58.275862;
1972-03-31;18;110.1;null;null;235.5;5.580645;10;93;null;917.131183;28.609677;22.769032;18.506452;75.040323;9;1.935484;59.677419;
1972-04-30;9;116;null;null;250;4.677778;7;88.9;null;918.835556;25.03;18.806667;14.31;71.483333;12;3.089888;57.333333;
