Nome: CRATEUS
Codigo Estacao: 82583
Latitude: -5.19055555
Longitude: -40.6736111
Altitude: 299.12
Situacao: Desativada
Data Inicial: 1970-01-01
Data Final: 2018-04-29
Periodicidade da Medicao: Mensal

Data Medicao;DIRECAO PREDOMINANTE DO VENTO, MENSAL(° (gr));EVAPORACAO DO PICHE, MENSAL(mm);EVAPOTRANSPIRACAO POTENCIAL, BH MENSAL(mm);EVAPOTRANSPIRACAO REAL, BH MENSAL(mm);INSOLACAO TOTAL, MENSAL(h);NEBULOSIDADE, MEDIA MENSAL(décimos);NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);PRESSAO ATMOSFERICA AO NIVEL DO MAR, MEDIA MENSAL(mB);PRESSAO ATMOSFERICA, MEDIA MENSAL(mB);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);VENTO, VELOCIDADE MEDIA MENSAL(m/s);VISIBILIDADE, MEDIA MENSAL(codigo);
1970-01-31;9;261.8;null;null;201.5;5.698925;9;66.7;null;978.347312;34.06129;28.002581;23.13871;59.064516;6.9;2.847312;46.666667;
1970-02-28;9;236.2;null;null;192;5.22619;3;35.4;null;977.905952;34.375;27.995;22.653571;57.857143;5.2;2.304762;46.666667;
1970-03-31;14;84.9;null;null;199.2;7.763441;16;145.7;null;978.622581;31.409677;25.509032;21.625806;77.822581;7;1.806452;46.666667;
1970-04-30;0;134.1;null;null;211.2;6.111111;14;92.3;null;978.685556;32.29;26.052667;21.64;72.058333;5;1.322222;46.666667;
1970-05-31;14;192.4;null;null;276.7;3.55914;4;13;null;979.022581;33.151613;25.941935;19.93871;62.040323;5;1.463441;46.666667;
1970-06-30;14;262.9;null;null;252.9;3.233333;1;7.3;null;980.283333;33.17;26.663333;20.62;55.825;4;2.4;46.666667;
1970-07-31;14;335.4;null;null;284.3;3.634409;1;.2;null;981.098925;33.454839;27.105806;21.074194;50.83871;6;2.795699;45.913978;
1970-08-31;14;335;null;null;291.9;3.075269;2;4.2;null;979.560215;33.858065;27.594839;21.583871;46.080645;6;2.591398;45.268817;
1970-09-30;9;364.7;null;null;285.8;3.511111;0;0;null;978.78;34.906667;28.246667;22.14;42.3;6;2.944444;46.666667;
1970-10-31;9;369.3;null;null;294.9;3.086022;0;0;null;977.445161;35.709677;28.944516;22.422581;42.830645;6;2.666667;45.913978;
1970-11-30;9;233;null;null;224;5.455556;5;116.7;null;977.216667;33.463333;27.437333;22.4;57.8;10.2;2.293333;46.666667;
1970-12-31;9;303.9;null;null;282;4.430108;4;2.5;null;977.11828;34.958065;28.165806;22.367742;49.266129;10.2;3.374194;46.666667;
1971-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-02-29;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1973-01-31;14;183.5;null;null;192.6;6.76087;11;44.5;null;977.106024;32.43871;26.730323;22.770968;70.096774;7.8;2.784783;46.630435;
1973-02-28;32;145;null;null;156.2;7.380952;13;125.7;null;null;32.089286;26.256429;22.392857;76.276786;6.6;2.570238;46.666667;
1973-03-31;5;94.8;null;null;197.9;7;21;271.1;null;null;31.229032;25.358065;21.896774;83.387097;8.3;1.977419;43.709677;
1973-04-30;9;52.5;null;null;134.7;7.511111;22;266;null;null;29.923333;24.855333;21.836667;86.633333;5.3;1.665556;45.666667;
1973-05-31;14;89.7;null;null;218.1;6.505376;11;146.6;null;null;30.025806;24.694194;21.041935;82.080645;6.6;2.151613;46.451613;
1973-06-30;14;91.6;null;null;200.1;5.766667;17;56.7;null;null;29.976667;24.373333;20.413333;80.925;4.5;1.841111;46.222222;
1973-07-31;14;193.3;null;null;234.1;4.55914;7;41.5;null;null;31.454839;24.92;20.074194;71.427419;5.1;2.492473;46.55914;
1973-08-31;14;294.5;null;null;292.1;3.516129;2;4.2;null;null;33.432258;26.171613;19.851613;54.814516;7.8;2.978495;46.666667;
1973-09-30;14;366.5;null;null;267.2;3.7;5;76.9;null;null;34.203333;27.544;21.973333;52.125;7;3.186667;46.666667;
1973-10-31;9;333;null;null;270.7;4.301075;3;2.9;null;null;34.896774;28.151613;22.335484;49.16129;6.6;3.145161;46.666667;
1973-11-30;5;401.1;null;null;258.6;3.666667;2;11.3;null;null;35.53;28.742667;22.743333;48.008333;7.5;3.113333;46.666667;
1973-12-31;9;322.4;null;null;228.2;5.354839;8;13.3;null;null;34.6;28.163226;22.9;53.41129;6.6;3.283871;46.344086;
1974-01-31;5;191.4;null;null;174.5;7.096774;16;142.7;null;null;32.212903;26.000645;21.774194;68.814516;8.1;2.454839;45.591398;
1974-02-28;9;99.1;null;null;167;7.488095;13;164.5;null;null;30.082143;24.582857;21.110714;82.803571;7.6;2.167857;46.071429;
1974-03-31;0;59.9;null;null;125.2;8.387097;25;173.1;null;null;29.364516;24.263226;21.229032;87.104839;5.3;1.93871;44.83871;
1974-04-30;36;44.2;null;null;145.4;8.711111;26;502.1;null;null;29.513333;24.296667;21.476667;89.508333;6.3;1.958889;44.611111;
1974-05-31;14;49.2;null;null;161.6;7.322581;22;255.1;null;null;28.767742;23.968387;20.86129;88.314516;4.6;1.680645;45.698925;
1974-06-30;14;85.6;null;null;216.6;5.333333;9;13.4;null;null;28.813333;23.220667;18.97;81.525;6.3;2.584444;46.666667;
1974-07-31;14;212.6;null;null;247.9;4.516129;2;2;null;null;30.696774;23.583871;17.529032;63.443548;7;3.475269;46.666667;
1974-08-31;14;379.8;null;null;301.3;3.44086;0;0;null;null;33.541935;26.080645;19.477419;49.282258;6.1;3.227957;46.129032;
1974-09-30;9;367.3;null;null;254.2;4.9;2;4.4;null;null;34.093333;27.326667;21.676667;48.533333;6.5;3.331111;46.666667;
1974-10-31;9;null;null;null;198.4;4.88172;4;26.8;null;null;34.75;28.034167;22.384;47.4375;6.5;3.3;46.666667;
1974-11-30;null;null;null;null;null;4.955556;1;.1;null;null;null;null;null;null;null;null;45.888889;
1974-12-31;9;null;null;null;null;6.305556;11;56.5;null;null;33.73913;27.133043;22.4;56.293478;15;3.481944;45.333333;
1975-01-31;9;270.6;null;null;206.6;6.11828;10;83.6;null;null;33.470968;27.278065;22.748387;59.766129;7.5;3.32043;46.236559;
1975-02-28;14;80.9;null;null;170.3;7.952381;17;118.6;null;null;30.857143;25.02;21.396429;80.388889;7.6;2.194048;44.404762;
1975-03-31;9;58;null;null;173.2;8.268817;22;359.5;null;null;29.880645;24.254194;20.993333;86.580645;6.5;2.084946;41.763441;
1975-04-30;18;62.6;null;null;190.5;7.944444;17;153.8;null;null;30.156667;24.667333;21.253333;86.158333;7.1;1.705556;43.888889;
1975-05-31;14;76.1;null;null;171.4;8.301075;17;187.2;null;null;29.203226;24.014839;20.225806;86.290323;6.3;2.264516;44.408602;
1975-06-30;14;110.5;null;null;235.5;5.6;13;37.4;null;null;29.596667;23.522;18.913333;80.05;6.6;2.742222;45.888889;
1975-07-31;14;169.1;null;null;248.1;6.172043;6;25.8;null;null;30.406452;23.627097;18.432258;72.919355;7.5;3.098925;46.129032;
1975-08-31;14;269.9;null;null;264.2;4.483871;1;.2;null;null;32.46129;25.415484;19.551613;56.072581;7.1;3.507527;46.666667;
1975-09-30;9;304;null;null;272.4;4.022222;1;.1;null;null;34.183333;27.115333;21.123333;51.833333;6.6;3.615556;47.444444;
1975-10-31;9;333.5;null;null;273.8;4.688172;1;.1;null;null;35.03871;28.400645;22.664516;49.669355;7.5;3.415054;46.344086;
1975-11-30;9;372.6;null;null;263.1;5.366667;1;.4;null;null;35.506667;28.667333;22.54;41.983333;7.5;3.781111;46.444444;
1975-12-31;9;261.1;null;null;229.9;6.354839;5;55.7;null;null;33.680645;27.447097;22.358065;55.967742;7.1;3.357609;46.344086;
1976-01-31;9;242.1;null;null;206;7.204301;7;30.2;null;null;33.945161;27.487742;22.548387;54.870968;6.8;3.027957;45.591398;
1976-02-29;9;81.4;null;null;177.6;8.195402;16;162.4;null;null;30.617241;25.046207;21.358621;79.37069;6.5;2.397701;44.827586;
1976-03-31;9;83.2;null;null;194.9;7.365591;11;131.8;null;null;30.525806;24.816774;20.912903;82.024194;5.1;2.323656;45.376344;
1976-04-30;9;84.8;null;null;222.4;6.022222;12;163;null;null;30.096667;24.485333;20.096667;81.55;5;2.443333;45.888889;
1976-05-31;9;142.4;null;null;246.5;5.537634;3;3.9;null;977.519355;32.080645;24.909677;19.070968;68.790323;12.6;2.66129;46.55914;
1976-06-30;14;233.3;null;null;258.4;4.544444;5;4.8;null;977.836667;32.746667;25.669333;19.346667;54.183333;6.5;3.378889;48.622222;
1976-07-31;14;314.3;null;null;283.4;3.032258;3;.5;null;979.71828;33.083871;24.10129;18.388235;46.443548;7.1;3.690323;50.774194;
1976-08-31;14;333;null;null;279.4;3.268817;1;.2;null;978.710753;33.780645;null;null;43.137097;7.5;3.325806;49.677419;
1976-09-30;9;337.4;null;null;239.3;3.488889;2;10.8;null;977.653333;34.393333;null;null;45.491667;7.6;3.504444;52;
1976-10-31;9;324.3;null;null;217.6;4.526882;1;.3;null;975.904301;33.935484;null;null;49.782258;7.8;3.664516;49.376344;
1976-11-30;9;null;null;null;224.7;4.911111;4;20.4;null;975.333333;34.386667;null;null;50.408333;7.1;3.436667;49;
1976-12-31;9;null;null;null;276.1;3.72043;1;19.5;null;974.717204;35.519355;null;null;44.775;7.3;4.039785;50.731183;
1977-01-31;14;null;null;null;128.5;7.311828;10;93.4;null;975.823656;32.380645;null;null;64.798387;7.1;3.307527;46.946237;
1977-02-28;9;null;null;null;135.4;7.345238;19;117.7;null;977.058333;30.928571;null;null;76.785714;7.1;2.434524;46.309524;
1977-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1977-04-30;14;null;null;null;156.7;7.213483;17;247.6;null;976.560674;30.326667;null;null;84.691667;6.5;2.165169;46.404494;
1977-05-31;14;null;null;null;192.9;5.505376;18;83.3;null;977.576344;29.932258;null;null;82.556452;5.5;2.315054;47.419355;
1977-06-30;14;null;null;null;174;5.266667;10;20.8;null;978.743333;30.01;null;null;76.8;7.8;2.893333;48.911111;
1977-07-31;14;null;null;null;220.7;3.827957;7;17.8;null;979.098925;30.82;23.646429;18.9375;64.482143;7.3;3.708602;46.83871;
1977-08-31;9;311.6;null;null;273.6;2.602151;0;0;null;978.241935;33.683871;26.436129;19.893548;48.443548;6.6;3.676344;54.645161;
1977-09-30;9;361.5;null;null;250.7;3.177778;0;0;null;977.65;34.87;28.278667;22.27;43.508333;7.1;3.641111;54.6;
1977-10-31;9;398;null;null;243.3;3.903226;0;0;null;976.562366;35.490323;29.005161;23.464516;43.032258;8;3.716129;49.827957;
1977-11-30;9;395.7;null;null;220.8;3.255556;1;.3;null;975.526667;35.426667;29.190667;23.43;42.958333;7.5;3.761111;47.133333;
1977-12-31;9;354.3;null;null;171.3;5.107527;7;141.1;null;975.880645;34.119355;28.345806;22.990323;53.048387;7.5;3.37957;46.55914;
1978-01-31;9;149.7;null;null;185.1;5.677419;10;96.7;null;976.816129;31.922581;26.412903;22.109677;69.58871;5;2.401075;45.698925;
1978-02-28;9;146.1;null;null;147.5;5.440476;5;90.2;null;976.388095;31.639286;26.405714;22.267857;70.008929;6.8;2.754762;46.071429;
1978-03-31;14;89.7;null;null;136.1;6.709677;14;177.1;null;977.103226;30.43871;25.154839;21.325806;78.709677;6.3;2.290323;46.344086;
1978-04-30;9;85.3;null;null;161.5;6.133333;13;144.2;null;976.152809;31.048276;25.494483;21.956667;80.982759;5;2.15;46.755556;
1978-05-31;9;87.6;null;null;211.3;4.806452;17;117;null;976.969892;30.5;24.794839;21.035484;81.540323;5.5;2.265591;53.483871;
1978-06-30;9;180.5;null;null;209.5;3.788889;4;12.2;null;979.18;31.166667;24.502;19.003333;65.1;8.5;3.153333;54.133333;
1978-07-31;9;216.8;null;null;225.1;3.827957;5;12.5;null;977.878495;32.622581;25.965161;20.458065;58.483871;7.6;3.067742;55.247312;
1978-08-31;14;317.7;null;null;270.3;3.053763;2;.3;null;979.104301;33.325806;26.843226;20.641935;47.282258;8.1;3.805376;55.44086;
1978-09-30;9;359.4;null;null;237.3;3.144444;3;.7;null;977.736667;34.61;28.079333;22.486667;44.05;7.8;3.826667;55.377778;
1978-10-31;9;415.8;null;null;231.3;3.483871;1;.2;null;976.301075;35.316129;28.916774;23.125806;42.282258;8;3.793548;55.698925;
1978-11-30;9;385.1;null;null;219.9;3.633333;2;12.4;null;975.771111;34.98;28.806;23.45;44.091667;8.3;3.721111;55.422222;
1978-12-31;9;284.4;null;null;168.5;5.44086;7;12.6;null;975.992473;33.9;27.924516;22.709677;52.266129;6.1;3.112903;53.892473;
1979-01-31;null;null;null;null;134.1;null;9;99.3;null;974.776667;33.932;null;23.004;null;5.3;null;null;
1979-02-28;null;null;null;null;null;null;8;53.1;null;null;33.271429;null;23.152381;null;null;null;null;
1979-03-31;36;89;null;null;158.2;5.432836;16;209.4;null;975.259701;31.744444;25.715455;22.077778;78.818182;4;1.762687;null;
1979-04-30;null;null;null;null;161.9;null;9;81;null;null;32.315385;null;21.972;null;null;null;null;
1979-05-31;null;94.8;null;null;161.2;null;10;52.3;null;null;29.989286;null;20.903571;null;null;null;null;
1979-06-30;null;215.8;null;null;231.1;null;7;12.5;null;null;31.413333;null;19.17;null;null;null;null;
1979-07-31;null;295.2;null;null;269.3;null;1;4.8;null;null;33.009677;null;20.025806;null;null;null;null;
1979-08-31;null;295.7;null;null;211.5;null;1;.8;null;null;34.166667;null;22.137037;null;null;null;null;
1979-09-30;null;null;null;null;null;null;2;29;null;null;34.516667;null;23.372222;null;null;null;null;
1979-10-31;null;null;null;null;null;null;null;0;null;null;35.847826;null;23.86087;null;null;null;null;
1979-11-30;null;362.5;null;null;226;null;2;23.3;null;null;35.089655;null;23.631034;null;null;null;null;
1979-12-31;null;326.8;null;null;196.1;null;3;4.6;null;null;35.35;null;24.110714;null;null;null;null;
1980-01-31;null;197.5;null;null;152.9;null;9;104.2;null;null;32.933333;null;22.981481;null;null;null;null;
1980-02-29;null;null;null;null;95.1;null;19;240.7;null;null;30.092308;null;21.957692;null;null;null;null;
1980-03-31;14;null;null;null;144.8;5.910448;9;65.1;null;976.156716;30.266667;25.189091;21.45;80.056818;5.8;2.465672;null;
1980-04-30;null;131;null;null;174;null;9;45.8;null;null;32.011111;null;21.792593;null;null;null;null;
1980-05-31;null;223.1;null;null;208.7;null;2;1.5;null;null;33.551724;null;21.503448;null;null;null;null;
1980-06-30;null;null;null;null;165.8;null;2;17.7;null;null;33.0375;null;21.483333;null;null;null;null;
1980-07-31;null;346;null;null;245.9;null;1;.5;null;null;34.086207;null;21.055172;null;null;null;null;
1980-08-31;null;null;null;null;223.3;null;null;0;null;null;34.464;null;21.9;null;null;null;null;
1980-09-30;null;null;null;null;null;null;2;27;null;null;35.286364;null;23.186364;null;null;null;null;
1980-10-31;null;null;null;null;null;null;null;0;null;null;null;null;null;null;null;null;null;
1980-11-30;null;null;null;null;null;null;2;3.6;null;null;34.6125;null;23.36875;null;null;null;null;
1980-12-31;null;null;null;null;null;null;1;.1;null;null;null;null;null;null;null;null;null;
1981-01-31;9;251;null;null;124.5;6.45679;8;62.5;null;975.238272;33.940741;28.102963;23.825926;63.32;6.1;3.12963;79.148148;
1981-02-28;9;null;null;null;null;4.276923;4;10.7;null;974.749231;32.836364;27.164545;22.45;62.702381;6.3;3.117188;null;
1981-03-31;9;null;null;null;null;6.689655;10;128.9;null;975.484483;31.710526;26.62;22.873684;79.15;5.5;2.443103;null;
1981-04-30;14;null;null;null;178.4;3.824324;7;48.9;null;975.8;30.756;25.2672;20.884;75.84;6;2.302703;79.8;
1981-05-31;14;181;null;null;171.1;4.506173;1;33.8;null;976.458025;31.848148;26.194815;21.277778;65.567308;5.8;2.659259;83.481481;
1981-06-30;14;null;null;null;220.7;2.064103;1;.4;null;977.797403;32.996154;26.838462;20.546154;51.385417;7.3;null;null;
1981-07-31;14;null;null;null;233.1;1.8;null;0;null;978.372;33.024;26.6008;20.392;43.57;8.3;3.704;84;
1981-08-31;14;null;null;null;null;1.57971;2;18.2;null;977.265217;33.652174;27.227826;21.165217;43.431818;7.3;3.653623;84;
1981-09-30;9;null;null;null;null;1.909091;null;0;null;977.327273;34.366667;28.307778;22.327778;40.041667;9.1;3.621818;null;
1981-10-31;9;null;null;null;null;1.607143;null;0;null;974.9125;35.973684;29.707368;23.689474;38.720588;7.1;3.7125;null;
1981-11-30;9;null;null;null;193;2.930556;1;.8;null;973.851389;35.495833;29.718333;23.983333;41.239583;7;3.776389;81.958333;
1981-12-31;9;null;null;null;null;3.9;4;31.6;null;974.555;34.815;29.015;23.925;52.175;7.8;3.741667;null;
1982-01-31;9;null;null;null;null;6.3;4;86.2;null;974.718333;32.895;27.533;23.23;59.7125;8.1;2.776667;null;
1982-02-28;9;null;null;null;null;6.833333;9;185.5;null;975.215;32.26;26.688;22.65;66.2125;6.1;2.748333;null;
1982-03-31;9;null;null;null;null;5.253968;8;193.7;null;974.91746;31.5;25.965714;22.266667;74.952381;5;2.198387;null;
1982-04-30;14;null;null;null;112.3;6.546667;13;87.1;null;975.692;30.78;25.4992;21.952;77.66;7.3;2.230667;70.24;
1982-05-31;14;null;null;null;161.4;4.2;5;20.5;null;976.462667;31.988;25.9072;20.852;62.09;7.8;3.132;79.52;
1982-06-30;9;null;null;null;null;2.803279;1;5.4;null;977.844262;32.85;26.77;21.355;48.8125;8.1;3.527869;null;
1982-07-31;14;null;null;null;null;3.225806;1;4;null;977.645161;33.014286;27.14;21.195238;44.222222;6.8;3.625806;null;
1982-08-31;14;null;null;null;207;1.907895;null;5;null;977.95;33.836;27.7208;22.112;39.78;8;4.021053;84;
1982-09-30;9;null;null;null;null;2.041667;null;0;null;976.552083;34.9875;28.87125;22.9625;37.984375;8.5;4.085417;null;
1982-10-31;9;null;null;null;null;2.106383;null;.1;null;975.457447;35.11875;28.89625;23.4125;38.40625;8.3;3.4;null;
1982-11-30;9;399.2;null;null;216.8;2.308642;3;1.8;null;974.730864;35.222222;29.357037;23.662963;37.203704;8.1;3.995062;83.481481;
1982-12-31;9;null;null;null;null;3.046875;2;10.2;null;974.557813;35.309524;29.442857;24.02381;41.154762;7.5;3.657813;null;
1983-01-31;null;401.6;null;null;177.6;null;5;5.7;null;null;35.322581;null;24.53871;null;null;null;null;
1983-02-28;null;null;null;null;null;null;10;164.2;null;null;33.270588;null;23.435294;null;null;null;null;
1983-03-31;null;345.9;null;null;192.9;null;8;96;null;null;33.693548;null;23.606452;null;null;null;null;
1983-04-30;null;277.8;null;null;229.8;null;5;23.8;null;null;33.536667;null;22.75;null;null;null;null;
1983-05-31;null;351.6;null;null;185.6;null;4;2.7;null;null;34.258065;null;23.683871;null;null;null;null;
1983-06-30;null;398.6;null;null;239.5;null;0;0;null;null;34.073333;null;22.573333;null;null;null;null;
1983-07-31;null;411.9;null;null;264.1;null;1;1.8;null;null;33.7;null;22.222581;null;null;null;null;
1983-08-31;null;437;null;null;266.3;null;1;.2;null;null;34.116129;null;23.090323;null;null;null;null;
1983-09-30;null;524.1;null;null;258.6;null;0;0;null;null;35.386667;null;23.29;null;null;null;null;
1983-10-31;null;589.9;null;null;263;null;null;0;null;null;35.380645;null;23.716129;null;null;null;null;
1983-11-30;null;543.6;null;null;259.1;null;0;0;null;null;35.54;null;23.433333;null;null;null;null;
1983-12-31;null;484.4;null;null;190.8;null;2;4.2;null;null;34.919355;null;23.83871;null;null;null;null;
1984-01-31;null;349;null;null;187.5;null;9;81.2;null;null;34.158065;null;23.248387;null;null;null;null;
1984-02-29;null;279.2;null;null;210.3;null;9;112.1;null;null;33.913793;null;22.62069;null;null;null;null;
1984-03-31;14;93.5;null;null;132.6;6.485294;22;374.7;null;975.094118;30.503226;25.054783;21.916129;82.836957;3.8;1.848529;69.787234;
1984-04-30;14;54.8;null;null;105.9;7.72549;23;237.5;null;976.188235;29.5;24.76;22.043333;87.735294;5.1;1.852941;null;
1984-05-31;9;87.6;null;null;185.9;4.508772;11;52.6;null;976.491228;29.716129;24.388421;21.009677;81.430556;5;2.44386;null;
1984-06-30;null;206.9;null;null;226.5;null;4;8.5;null;977.883673;31.373333;24.30125;18.986667;66.671875;6.1;null;null;
1984-07-31;null;301.7;null;null;230.2;null;0;0;null;977.474074;32.693548;null;19.429032;null;6.6;null;null;
1984-08-31;null;342.5;null;null;239.2;null;1;1;null;null;33.983871;null;21.293548;null;null;null;null;
1984-09-30;null;386.5;null;null;257.7;null;1;4;null;null;35.086667;null;22.033333;null;null;null;null;
1984-10-31;null;395.9;null;null;235.9;null;1;46.3;null;null;35.245161;null;22.822581;null;null;null;null;
1984-11-30;null;407.8;null;null;240.9;null;0;0;null;null;35.67;null;22.77;null;null;null;null;
1984-12-31;null;403.3;null;null;216.9;null;1;.1;null;null;35.593548;null;22.832258;null;null;null;null;
1985-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-02-29;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
