Nome: MERURI
Codigo Estacao: 83367
Latitude: -15.53
Longitude: -53.08
Altitude: 418
Situacao: Desativada
Data Inicial: 1970-02-15
Data Final: 2002-11-24
Periodicidade da Medicao: Mensal

Data Medicao;DIRECAO PREDOMINANTE DO VENTO, MENSAL(° (gr));EVAPORACAO DO PICHE, MENSAL(mm);EVAPOTRANSPIRACAO POTENCIAL, BH MENSAL(mm);EVAPOTRANSPIRACAO REAL, BH MENSAL(mm);INSOLACAO TOTAL, MENSAL(h);NEBULOSIDADE, MEDIA MENSAL(décimos);NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL(mB);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);VENTO, VELOCIDADE MEDIA MENSAL(m/s);VISIBILIDADE, MEDIA MENSAL(codigo);
1995-09-30;0;156.5;null;null;null;2.266667;3;27.2;null;35.933333;null;null;87.258333;3;.877778;65.333333;null;
1995-10-31;0;80.3;null;null;null;2.451613;6;43.8;null;34.819355;null;null;87.790323;3;.473118;71.354839;null;
1995-11-30;0;41.9;null;null;null;3.622222;5;71;null;32.593333;null;null;89.091667;3;.522222;68.4;null;
1995-12-31;0;46.3;null;null;null;3.946237;10;54.6;null;31.767742;null;null;90.395161;3;.580645;66.83871;null;
1996-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1996-02-29;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1996-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1996-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1996-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1996-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1996-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1996-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1996-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1996-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1996-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1996-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1997-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1997-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1997-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1997-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1997-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1997-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1997-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1997-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1997-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1997-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1997-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1997-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1998-01-31;0;73.9;null;null;null;4.032609;12;96.2;null;33.567742;null;null;94.41129;3;.48913;65.096774;null;
1998-02-28;0;90.3;null;null;null;4.27381;11;187.4;null;33.139286;null;null;96.1875;3;.404762;63.714286;null;
1998-03-31;0;81.5;null;null;null;3.075269;7;78.4;null;33.567742;null;null;94.120968;3;.311828;70.645161;null;
1998-04-30;0;86.6;null;null;null;2.188889;7;103.5;null;36.748148;null;null;94.733333;4;.388889;74.7;null;
1998-05-31;0;98.9;null;null;null;1.462366;2;3;null;37.767742;null;null;94.33871;3;.215054;79.774194;null;
1998-06-30;0;117.6;null;null;null;.877778;0;0;null;36.053333;null;null;92.191667;8;.566667;81.8;null;
1998-07-31;0;131.2;null;null;null;.784946;0;0;null;35.380645;null;null;92.153226;3;.408602;76.387097;null;
1998-08-31;0;144.1;null;null;null;1.16129;null;0;null;36.277419;null;null;92.266129;3;.397849;59.096774;null;
1998-09-30;0;99.3;null;null;null;1.5;3;205.6;null;36.613333;null;null;92.058333;5;.777778;53.166667;null;
1998-10-31;0;117;null;null;null;3.139785;8;212;null;34.387097;null;null;94.322581;4;.494624;62.290323;null;
1998-11-30;0;65.4;null;null;null;3.655556;8;130.6;null;32.336667;null;null;95.783333;3;.277778;66.066667;null;
1998-12-31;0;63.9;null;null;null;3.763441;14;222.5;null;32.04;null;null;96.387097;3;.537634;62.580645;null;
1999-01-31;0;73.2;null;null;null;3.752688;9;52.3;null;32.645161;null;null;96.887097;3;.473118;65.290323;null;
1999-02-28;0;54.1;null;null;null;3.595238;8;52.2;null;33.857143;null;null;96.803571;3;.27381;66.535714;null;
1999-03-31;36;77.3;null;null;null;3.602151;7;69.8;null;33.012903;null;null;97.08871;3;.225806;68.483871;null;
1999-04-30;0;112.9;null;null;null;1.844444;2;14.2;null;34.746667;null;null;96.425;3;.388889;76.366667;null;
1999-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1999-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1999-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1999-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1999-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1999-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1999-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1999-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2000-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2000-02-29;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2000-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2000-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2000-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2000-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2000-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2000-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2000-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2000-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2000-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2000-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2001-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2001-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2001-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2001-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2001-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2001-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2001-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2001-08-31;null;null;null;null;null;.935484;2;13;null;34.46129;null;12.058621;null;null;null;69.645161;null;
2001-09-30;null;null;null;null;null;null;0;0;null;null;null;null;null;null;null;null;null;
2001-10-31;null;null;null;null;null;3.354839;4;83;null;32.396774;null;20.987097;null;null;null;74.903226;null;
2001-11-30;null;null;null;null;null;5.966667;10;102;null;32.546667;null;21.816667;null;null;null;64.533333;null;
2001-12-31;null;null;null;null;null;7.16129;14;190.7;null;30.216129;null;21.687097;null;null;null;64.875;null;
2002-01-31;null;null;null;null;null;null;0;0;null;null;null;null;null;null;null;null;null;
2002-02-28;null;null;null;null;null;null;0;0;null;null;null;null;null;null;null;null;null;
2002-03-31;null;null;null;null;null;null;0;0;null;null;null;null;null;null;null;null;null;
2002-04-30;null;null;null;null;null;null;0;0;null;null;null;null;null;null;null;null;null;
2002-05-31;null;null;null;null;null;null;0;0;null;null;null;null;null;null;null;null;null;
2002-06-30;null;null;null;null;null;null;0;0;null;null;null;null;null;null;null;null;null;
2002-07-31;null;null;null;null;null;null;0;0;null;null;null;null;null;null;null;null;null;
2002-08-31;null;null;null;null;null;null;0;0;null;null;null;null;null;null;null;null;null;
2002-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2002-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2002-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;

