Nome: CASTRO
Codigo Estacao: 83813
Latitude: -24.78694444
Longitude: -49.99916666
Altitude: 994.68
Situacao: Fechada
Data Inicial: 1970-01-01
Data Final: 2020-12-31
Periodicidade da Medicao: Mensal

Data Medicao;DIRECAO PREDOMINANTE DO VENTO, MENSAL(° (gr));EVAPORACAO DO PICHE, MENSAL(mm);EVAPOTRANSPIRACAO POTENCIAL, BH MENSAL(mm);EVAPOTRANSPIRACAO REAL, BH MENSAL(mm);INSOLACAO TOTAL, MENSAL(h);NEBULOSIDADE, MEDIA MENSAL(décimos);NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL(mB);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);VENTO, VELOCIDADE MEDIA MENSAL(m/s);VISIBILIDADE, MEDIA MENSAL(codigo);
1970-01-31;0;79.2;null;null;null;7.741935;25;142.9;899.651613;26.548387;20.190968;15.093548;80.596774;4;.784946;55.129032;null;
1970-02-28;0;59.7;null;null;null;8.678571;23;140;900.734524;25.785714;20.264286;16.160714;84.535714;8;1.02381;57.357143;null;
1970-03-31;0;76.1;null;null;null;7.978495;28;90.7;902.035484;26.374194;19.708387;14.96129;84.685484;4;.967742;50.854839;null;
1970-04-30;0;77.4;null;null;null;6.155556;26;69.2;902.721111;24.516667;17.319333;11.47;90.383333;4;.644444;50.583333;null;
1970-05-31;0;68.2;null;null;170.8;6.88172;26;142;902.68172;22.964516;15.847742;10.451613;84.104839;5;.698925;49.540984;null;
1970-06-30;0;67.4;null;null;152.2;7.377778;21;237.7;903.357778;20.713333;13.964667;8.663333;86.058333;9;1.188889;46.7;null;
1970-07-31;0;60.2;null;null;151.3;7.376344;22;74.7;906.470968;19.077419;12.344516;7.216129;85.08871;7;.870968;54.298246;null;
1970-08-31;0;90.1;null;null;210.5;7.967742;23;82.2;904.101075;20.893548;12.706452;6.467742;82.620968;6;1.021505;39.12069;null;
1970-09-30;0;64.5;null;null;128.7;8.466667;21;197;902.23;21.46;14.556;9.09;84;4;.733333;48.866667;null;
1970-10-31;0;80.6;null;null;167.2;8.333333;23;132.9;899.780645;23.387097;16.492258;10.996774;81.387097;6;1.032258;48.806452;null;
1970-11-30;5;121.7;null;null;195.1;7.733333;10;37;898.501111;23.92;16.286;9.55;75.733333;5;1.447778;57.166667;null;
1970-12-31;0;112.9;null;null;177.7;8.623656;24;306.7;897.783871;26.341935;19.832258;13.932258;78.959677;6;1.172043;54.274194;null;
1971-01-31;0;101.9;null;null;190.3;8.096774;26;168.7;899.45914;26.677419;20.443226;14.741935;79.733871;5;.892473;56.258065;null;
1971-02-28;0;89.9;null;null;163.8;8.142857;20;108.9;900.32619;27.007143;20.53;14.921429;80.446429;4;.964286;59.428571;null;
1971-03-31;0;64.9;null;null;183.2;8.182796;25;110.1;900.284946;26.158065;19.656129;14.406452;84.370968;4;.967742;55.032258;null;
1971-04-30;0;62.4;null;null;185.5;5.633333;20;120;901.002222;23.156667;15.887333;9.713333;82.383333;4;.811111;54.633333;null;
1971-05-31;0;52.4;null;null;null;7.204301;22;203.5;903.283871;20.367742;13.563871;7.770968;86.814516;6;.806452;43.306452;null;
1971-06-30;0;53;null;null;133.1;7.577778;27;164;902.377778;18.606667;11.996667;5.763333;85.125;7;1.066667;57.716667;null;
1971-07-31;0;73.6;null;null;196.2;6.473118;29;137.5;903.53871;20.567742;11.733548;4.216129;79.604839;9;.741935;53.806452;null;
1971-08-31;0;73.5;null;null;159.2;8.021505;20;17.9;904.34086;21.164516;13.825806;7.522581;79.467742;9;1.677419;56.532258;null;
1971-09-30;0;75.3;null;null;172;7.977778;21;176.2;902.473333;22.533333;14.974;8.056667;78.85;4;.955556;52.366667;null;
