Nome: GUARULHOS
Codigo Estacao: 83075
Latitude: -23.470981
Longitude: -46.533559
Altitude: 746.51
Situacao: Desativada
Data Inicial: 1983-09-02
Data Final: 2014-12-08
Periodicidade da Medicao: Mensal

Data Medicao;DIRECAO PREDOMINANTE DO VENTO, MENSAL(° (gr));EVAPORACAO DO PICHE, MENSAL(mm);EVAPOTRANSPIRACAO POTENCIAL, BH MENSAL(mm);EVAPOTRANSPIRACAO REAL, BH MENSAL(mm);INSOLACAO TOTAL, MENSAL(h);NEBULOSIDADE, MEDIA MENSAL(décimos);NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL(mB);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);VENTO, VELOCIDADE MEDIA MENSAL(m/s);VISIBILIDADE, MEDIA MENSAL(codigo);
2012-12-31;0;95.6;157.569197;157.569197;148.5;7.72043;18;423.4;930.990323;30.806452;24.947742;20.716129;74.758065;4;1.086022;20;null;
2013-01-31;23;75.4;143.974297;140.965903;100.3;8.83871;19;118.4;932.594624;27.090323;22.374194;18.887097;77.91129;6;1.462366;20;null;
2013-02-28;0;82;129.990394;129.990394;150.2;7.678571;18;258.1;932.79881;29.989286;23.767143;19.492857;74.017857;5;.892857;20;null;
2013-03-31;23;74.2;133.01008;133.01008;135.3;8.408602;null;188.2;933.563441;27.406452;22.425806;18.809677;76.991935;5;1.387097;20;null;
2013-04-30;23;68;115.091184;109.051363;151.3;7.777778;null;78.2;935.016667;25.453333;20.32;16.423333;75.5;3;1.244444;20;null;
2013-05-31;0;68.2;112.349014;79.275766;136;6.225806;null;45.6;935.570968;23.645161;18.722581;14.964516;76.016129;4;1.064516;20;null;
2013-06-30;0;51;106.65801;106.65801;107.6;7.233333;null;129.5;936.084444;22.806667;18.263333;14.82;80.608333;3;.876404;19.888889;null;
2013-07-31;0;58.8;104.562134;100.270815;151.7;6;null;94.9;937.795699;21.770968;16.129677;12.006452;78.395161;4;1.032258;19.784946;null;
2013-08-31;0;91.1;112.837782;42.549695;190.3;5.172043;null;8.2;936.636559;24.9;17.750968;12.351613;67.201613;6;1.225806;20;null;
2013-09-30;23;98.2;120.032984;68.572497;156.2;6.044444;null;60.2;935.657778;25.57;19.472667;14.836667;69.2;6;1.277778;20;null;
2013-10-31;23;87.1;130.906592;112.111834;135.5;8.182796;null;110.2;934.398925;25.56129;20.176774;16.009677;72.532258;5;1.548387;20;null;
2013-11-30;23;95.1;138.750018;98.701574;154.5;7.188889;null;95.8;932.573333;27.616667;21.989333;17.65;72.266667;4;1.144444;20;null;
2013-12-31;23;110.6;151.231916;126.056228;174.8;7.526882;null;124.8;930.033333;29.545161;23.543226;19.390323;71.580645;5;1.580645;20;null;
2014-01-31;0;133;157.355255;138.6341;249.4;6.193548;null;137.9;933.084946;32.880645;25.705806;20.512903;65.298387;5;.910753;20;null;
2014-02-28;23;139.1;138.232187;138.232187;203.7;5.880952;null;157;932.595238;32.375;26.072143;21.367857;62.821429;6;1.059524;20;null;
2014-03-31;23;92.1;136.483826;136.483826;159.3;8.032258;null;195.2;933.496774;29.354839;23.400645;19.43871;75.016129;5;1.193548;20;null;
2014-04-30;23;78.5;118.37501;118.37501;137.1;8.066667;null;131.6;934.787778;26.116667;21.241333;17.5;74.533333;6;1.488889;20;null;
2014-05-31;0;74.7;112.326891;87.969204;139.3;8.376344;null;39.1;935.336559;23.364516;18.763226;14.854839;75.024194;4;1.247312;20;null;
2014-06-30;0;68.7;103.025789;32.778065;143.4;7.355556;null;4.4;936.578889;22.9875;18.2048;14.433333;75.033333;5;1.033333;20;null;
2014-07-31;0;72.7;107.231923;44.141477;142.8;6.903226;null;35.5;939.005376;21.941379;16.988966;13.2;74.104839;5;1.075269;20;null;
2014-08-31;23;96.5;114.726102;34.611027;178.4;5.602151;null;29.9;937.422581;25.103226;18.345161;13.241935;68.25;6;1.386022;20;null;
2014-09-30;23;103.4;124.836397;68.353099;173.7;6.922222;null;66.8;934.921111;27.503333;20.727333;15.883333;68.591667;7;1.566667;20;null;
2014-10-31;23;132;137.784569;25.639566;213.3;7.376344;null;24.3;934.988172;29.064516;21.82129;16.616129;63.854839;7;1.763441;20;null;
2014-11-30;23;92.4;138.316654;138.316654;128.9;8.355556;null;158.8;932.203333;27.75;21.907333;17.873333;73.716667;6;1.544444;20;null;
2014-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;

