Nome: PARNAIBA
Codigo Estacao: 82287
Latitude: -3.08668
Longitude: -41.783139
Altitude: 52.11
Situacao: Desativada
Data Inicial: 1970-11-15
Data Final: 2018-09-30
Periodicidade da Medicao: Mensal

Data Medicao;DIRECAO PREDOMINANTE DO VENTO, MENSAL(° (gr));EVAPORACAO DO PICHE, MENSAL(mm);EVAPOTRANSPIRACAO POTENCIAL, BH MENSAL(mm);EVAPOTRANSPIRACAO REAL, BH MENSAL(mm);INSOLACAO TOTAL, MENSAL(h);NEBULOSIDADE, MEDIA MENSAL(décimos);NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);PRESSAO ATMOSFERICA AO NIVEL DO MAR, MEDIA MENSAL(mB);PRESSAO ATMOSFERICA, MEDIA MENSAL(mB);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);VENTO, VELOCIDADE MEDIA MENSAL(m/s);VISIBILIDADE, MEDIA MENSAL(codigo);
1988-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-01-31;5;201.8;null;null;255.7;4.967391;6;17.3;null;null;32.822581;27.103448;22.933333;76.35;10.5;5.375;null;
1990-02-28;null;null;null;null;null;null;null;0;null;null;null;null;null;null;null;null;null;
1990-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-02-29;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1993-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1993-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1993-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1993-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1993-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1993-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1993-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1993-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1993-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1993-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1993-11-30;5;307.3;null;null;252.7;2.876404;1;.6;null;1002.317978;34.64;28.618;24.253333;null;10;6.494382;null;
1993-12-31;null;null;null;null;null;null;null;0;null;null;null;null;null;null;null;null;null;
1994-01-31;5;122.5;null;null;193.7;6.391304;18;145.9;null;1003.269565;31.545161;26.51871;23.141935;83.653226;7.5;3.713043;null;
1994-02-28;5;81.2;null;null;83.4;7.321429;21;180.5;null;1004.02381;30.75;25.925714;22.642857;87.383929;7.6;3.457143;null;
1994-03-31;5;72.5;null;null;2.7;8.150538;26;189.5;null;1004.35914;30.309677;25.672903;22.519355;89.508065;9.8;3.152688;null;
1994-04-30;9;86.2;null;null;118.3;7.366667;19;313.3;null;999.936667;30.643333;25.825333;22.73;88.741667;7.5;2.573333;null;
1994-05-31;9;99;null;null;209.8;5.946237;14;259.2;null;995.2;30.780645;26.007742;22.425806;87.175;6.1;2.691398;null;
1994-06-30;null;null;null;null;null;null;1;3.5;null;null;null;null;null;null;null;null;null;
1994-07-31;9;137.7;null;null;242.1;3.51087;5;41.9;null;1006.863889;31.545161;25.52;21.009677;79.233871;6.3;2.601087;null;
1994-08-31;5;226.9;null;null;305.2;2.258065;4;2.3;null;1006.3;33.532258;26.636774;22.006452;75.145161;8.3;3.997753;null;
1994-09-30;5;305.4;null;null;294.8;1.833333;0;0;null;1006.002247;34.18;27.594483;23.456667;68.62931;8.1;5.438889;null;
1994-10-31;5;343;null;null;315.8;1.763441;0;0;null;1004.466667;34.348387;27.885806;23.377419;65.701613;9.5;5.984946;null;
1994-11-30;5;317.5;null;null;291.2;2.811111;0;0;null;1004.152222;34.023333;28.114;23.99;67.15;10;5.854444;null;
1994-12-31;5;273.2;null;null;239.7;3.978495;7;71.6;null;1004.286022;33.222581;27.775484;24.006452;72.120968;9;5.356989;null;
1995-01-31;5;151;null;null;134.5;6.061728;10;16.1;null;1005.40875;31.788889;26.954615;23.440741;79.211538;8.6;4.053086;null;
1995-02-28;5;67.8;null;null;128.7;7.880952;24;288.4;null;1006.041667;29.964286;25.607143;22.75;88.388889;7.5;2.741667;null;
1995-03-31;5;96.9;null;null;180.1;7.333333;20;188.3;null;1004.641935;30.448387;26.08;23.212903;86.862903;6.1;2.889247;null;
1995-04-30;5;74.7;null;null;137.8;7.733333;27;291.7;null;1004.318889;30.286667;25.960667;23.15;90.125;5.5;2.454444;null;
1995-05-31;9;79.5;null;null;165.3;6.72043;22;262.4;null;1005.431183;30.325806;25.875484;23.074194;88.75;5.8;2.292473;null;
1995-06-30;9;117.9;null;null;219.5;4.155556;10;78;null;1006.325556;31.163333;26.022;22.52;83.133333;5.8;1.86;null;
1995-07-31;9;150.5;null;null;268.9;3.301075;8;31.3;null;1006.197849;31.690323;25.630323;21.280645;79.483871;7.8;2.112903;null;
1995-08-31;5;210.9;null;null;311.8;1.505376;0;0;null;1006.151613;33.209677;26.282581;21.664516;73.967742;7.8;3.650538;null;
1995-09-30;5;315.7;null;null;309.9;1.022222;0;0;null;1006.426966;34.086667;26.986897;22.27;69.836207;8.3;4.715556;null;
1995-10-31;5;300.1;null;null;311.3;1.967742;2;.2;null;1004.333333;33.754839;27.645161;23.296774;69.66129;8;5.291398;null;
1995-11-30;5;271.8;null;null;273.8;3.411111;2;10.9;null;1003.887778;33.493333;28.000667;23.94;68.575;8.5;5.223333;null;
1995-12-31;5;258.1;null;null;289.5;3.182796;2;18.2;null;1004.409677;33.409677;27.970323;23.564516;70.395161;8.3;5.219355;null;
1996-01-31;5;168.6;null;null;188.1;6.430108;15;309.7;null;1003.594624;32.296774;26.838065;23.319355;80.782258;8;4.037634;null;
1996-02-29;5;132.3;null;null;200.9;5.678161;11;107.7;null;1004.1;31.642857;26.779286;23.35;80.465517;7.8;3.922989;47.209302;
1996-03-31;5;61.8;null;null;135.1;8.193548;28;422.4;null;1004.619355;30.287097;25.85871;23.096774;89.048387;5.6;2.53871;68.888889;
1996-04-30;9;62.3;null;null;131.7;7.811111;26;421;null;1004.877778;30.563333;26.134;23.446667;88.325;5;2.081111;70;
1996-05-31;9;87.5;null;null;211.2;5.419355;17;175.1;null;1005.750538;31.258065;26.345161;23.245161;85.927419;5.6;2.265217;68.870968;
1996-06-30;5;115;null;null;237.9;3.822222;13;77.2;null;1006.581111;31.263333;25.927333;22.403333;83.625;7.1;2.244444;70;
1996-07-31;5;134.4;null;null;263.2;3.548387;9;50.7;null;1007.454839;31.819355;25.782581;21.716129;80.354839;6;2.537634;68.904762;
1996-08-31;5;221.2;null;null;305.2;2.451613;2;6.7;null;1006.702151;32.980645;26.394194;22.096774;75.967742;8.3;3.67957;70;
1996-09-30;5;336.5;null;null;289.6;1.944444;0;0;null;1005.428889;34.056667;27.460667;23.36;71.075;7.8;4.915556;70;
1996-10-31;5;325.9;null;null;294.2;2.152174;0;0;null;1004.53587;33.774194;28.030667;23.954839;69.216667;8.8;6.13587;70;
1996-11-30;5;256.3;null;null;255.8;3.355556;2;27.2;null;1003.212222;33.333333;27.917333;23.876667;69.516667;8.1;5.604444;68.852459;
1996-12-31;5;266.3;null;null;287.9;2.826087;0;0;null;1003.742391;33.606667;28.028667;23.606452;70.608333;8.6;5.677174;67.8125;
1997-01-31;5;197.2;null;null;179.1;7.102273;9;51.4;null;1003.897849;33.009677;27.502581;23.248387;74.758065;7.8;4.43871;68.730159;
1997-02-28;5;188;null;null;214.1;5.402597;9;47.7;null;1004.45;33.228571;27.480714;23.178571;75.526786;7.8;4.514286;70;
1997-03-31;5;157.6;null;null;175.8;6.775281;14;232.7;null;1004.321505;31.932258;26.843871;23.454839;81.233871;7.8;3.71236;70;
1997-04-30;5;84.6;null;null;185.6;6.632184;25;194.7;null;1005.513333;30.96;26.082;22.726667;86.525;6.1;2.865517;69.833333;
1997-05-31;9;121.3;null;null;242.4;4.537634;8;47.5;null;1006.019355;31.345161;26.114194;22.267742;82.016129;5.6;2.55914;70;
1997-06-30;9;171.3;null;null;292.4;1.888889;0;0;null;1005.915556;32.696667;26.068667;21.623333;77.233333;7.8;3.613333;70;
1997-07-31;5;211.9;null;null;299.4;1.268817;2;4;null;1007.575269;33.567742;26.401935;21.593548;72.483871;6.8;3.653763;70;
1997-08-31;5;251.4;null;null;298.6;1.924731;0;0;null;1007.574194;34.070968;27.082581;22.548387;70.137097;7.8;4.765934;70.451613;
1997-09-30;5;280.9;null;null;297.5;2.055556;1;.2;null;1005.617778;34.15;27.487333;23.1;67.908333;9.3;5.67;70;
1997-10-31;5;275;null;null;303;1.763441;0;0;null;1004.48172;34.025806;28.018065;23.735484;67.395161;8.6;5.902151;70;
1997-11-30;5;259.4;null;null;283.8;3.166667;2;7.9;null;1004.976119;33.843333;28.082667;23.923333;null;8.5;5.483333;47.191011;
1997-12-31;5;253.4;null;null;281.1;3.763441;3;25.8;null;null;33.854839;28.295484;24.170968;70.008333;9.5;5.294624;46.666667;
1998-01-31;5;119.6;null;null;173.5;7.451613;23;152;null;null;31.993548;27.275484;24.03871;82.774194;8.1;3.465591;46.666667;
1998-02-28;9;162.5;null;null;246.5;4.214286;8;30.1;null;null;33.414286;28.127143;24.517857;null;8;4.136905;46.666667;
1998-03-31;9;100.6;null;null;178;7.709677;21;186.4;null;null;31.906452;27.242581;24.045161;87.270833;6.6;2.893548;46.666667;
1998-04-30;9;124.4;null;null;230.6;5.755556;13;54.7;null;null;32.556667;27.564667;24.373333;84.083333;9.2;3.601613;68.852459;
1998-05-31;5;168.3;null;null;239.5;5.024096;8;99.9;null;null;33.103226;27.781935;24.374194;79.266129;7.1;3.161538;68.888889;
1998-06-30;null;182.7;null;null;245.1;4.513889;9;32.5;null;null;33.886667;27.521333;23.306667;74.683333;6.8;3.120455;68.852459;
1998-07-31;null;222.2;null;null;267.7;2.580645;4;8.7;null;null;34.206452;27.496774;23.06129;70.524194;6.6;3.613978;70;
1998-08-31;5;269.6;null;null;310;2.633803;2;1;null;null;35.016129;27.943226;23.254839;68.008065;8.8;4.624731;68.888889;
1998-09-30;5;301.5;null;null;304.4;2.333333;0;0;null;null;35.106667;28.341333;24.143333;66.425;8.1;5.457778;70;
1998-10-31;5;344.1;null;null;310.7;1.709677;0;0;null;null;34.896774;28.659355;24.645161;65.967742;8.8;6.466667;68.968254;
1998-11-30;5;272.8;null;null;256.4;3.5;1;.3;null;null;33.67;28.38;24.32;67.708333;9.5;5.913333;69.672131;
1998-12-31;5;280.3;null;null;275.3;3.83871;4;21;null;null;33.967742;28.298065;24.232258;68.620968;9;5.630108;70;
1999-01-31;5;228;null;null;216.4;5.978495;12;31.8;null;null;33.222581;27.574839;23.687097;73.725806;8.3;4.649462;70;
1999-02-28;5;129.1;null;null;175.3;7.095238;19;234;null;null;31.917857;26.670714;23.096429;81.410714;7;3.421429;68.839286;
1999-03-31;5;82.7;null;null;161.3;8;26;198.8;null;null;30.23871;25.783226;22.919355;87.814516;6.5;2.934409;70;
1999-04-30;5;83.4;null;null;186.8;7.622222;26;195.8;null;null;30.683333;25.940667;22.78;88.141667;7.8;3.03;69.833333;
1999-05-31;5;76.6;null;null;198.8;6.72043;23;226.5;null;null;30.190323;25.530968;22.283871;87.282258;6.1;2.378495;70;
1999-06-30;9;112;null;null;255.5;3.730337;6;24.4;null;null;30.983333;25.824286;22.28;82.910714;6.6;2.754444;70;
1999-07-31;9;132.1;null;null;275.8;3.053763;5;69.9;null;null;32.041935;25.629677;21.370968;79.540323;7.3;2.429348;70;
1999-08-31;5;197.4;null;null;297.5;2;1;2.2;null;null;33.993548;26.475484;21.867742;72.580645;7;3.436559;70;
1999-09-30;5;265.9;null;null;295.1;1.566667;1;.1;null;null;34.286667;27.578;22.986667;67.95;8.6;5.313333;70;
1999-10-31;5;270;null;null;287.7;2.806452;0;0;null;null;33.970968;27.723226;23.209677;68.016129;10;5.551613;70;
1999-11-30;5;265.4;null;null;271.2;3.444444;2;6.9;null;null;33.64;27.972414;23.823333;72.422414;9.1;5.736667;70;
1999-12-31;5;253;null;null;220.3;4.88172;5;18.8;null;null;33.029032;27.745806;23.870968;75.709677;9.5;5.272043;56.972222;
2000-01-31;5;127.7;null;null;230.5;6.397849;20;168;null;null;31.664516;26.270968;22.618919;82.524194;8.6;3.31828;39.247312;
2000-02-29;5;75.5;null;null;150.6;8.413793;19;231.3;null;null;30.513793;25.71931;22.4375;86.551724;6.8;2.706897;39.54023;
2000-03-31;5;87.5;null;null;181.5;6.88172;22;156.1;null;null;30.636364;25.989032;22.685294;87.451613;6.1;2.836559;39.408602;
2000-04-30;5;74.2;null;null;178;7.244444;23;388.2;null;null;30.936667;25.878;22.548485;88.383333;7;2.428889;39.888889;
2000-05-31;9;100.9;null;null;211.9;5.666667;17;199.5;null;null;31.035484;25.99871;22.670588;86.935484;5.8;2.375269;39.892473;
2000-06-30;5;107.9;null;null;245.2;3.681818;10;73.5;null;null;31.016667;25.648;21.906667;84.258333;null;null;5.833333;
2000-07-31;9;121.5;null;null;255.9;4.784946;8;91.1;null;null;31.351613;25.847742;22.072727;83.5;null;null;5.666667;
2000-08-31;5;182;null;null;289.1;2.864198;4;16.1;null;null;32.648387;26.377037;22.19375;76.648148;null;null;5.666667;
2000-09-30;5;246.5;null;null;301;2.733333;3;3.1;null;null;33.983333;27.584667;23.296667;70.65;null;null;5.666667;
2000-10-31;5;null;null;null;307.3;1.836957;null;0;null;null;34.209677;27.927333;23.690323;66.258065;null;null;5.67033;
2000-11-30;5;null;null;null;305.8;2.7;null;0;null;null;34.17;null;23.87;null;null;null;5.983607;
2000-12-31;5;null;null;null;250.6;3.626374;null;9.7;null;null;33.367742;27.671724;23.496774;70.155172;null;null;5.666667;
2001-01-31;5;null;null;null;175.9;6.826087;null;184.7;null;null;31.7;26.50129;22.735484;80.048387;null;null;5.597826;
2001-02-28;5;null;null;null;149.4;8.035714;null;246.5;null;null;30.528571;25.831429;22.492857;86.196429;null;null;5.630952;
2001-03-31;5;null;null;null;163.2;8.222222;null;124;null;null;30.522581;null;22.951613;null;null;null;5.952381;
2001-04-30;5;61.5;null;null;128;8.191011;26;324.1;null;null;30.048387;25.624828;22.8125;90.344828;null;null;5.52809;
2001-05-31;5;null;null;null;269.7;4.537634;null;109;null;null;31.225806;26.219355;22.829032;85.354839;null;null;5.655914;
2001-06-30;9;null;null;null;243.6;4.688525;null;82.3;null;null;31.313333;null;22.053333;null;null;null;5.983607;
2001-07-31;5;null;null;null;277;3.548387;null;12;null;null;32.409677;25.726452;21.364516;81.58871;null;null;5.666667;
2001-08-31;5;null;null;null;311.4;1.306452;null;0;null;null;34.348387;26.425161;21.480645;73.193548;null;null;12.365591;
2001-09-30;5;null;null;null;306;1.844444;0;0;null;1006.490909;34.353333;27.628667;23.15;69.816667;6.734;null;37.133333;
2001-10-31;5;250.2;null;null;299;2.784946;0;0;1008.228571;1005.652174;34.212903;27.989032;23.645161;67.927419;9;5.485065;17.569892;
2001-11-30;5;null;null;null;276.3;3.569444;0;0;1007.339326;1004.826966;34.123333;28.44;24.43;71.4;7.77;5.785365;92.888889;
2001-12-31;5;null;null;null;255.3;3.706989;4;3.6;1006.438824;1003.831765;33.903226;28.689677;24.66875;71.653226;7.77;5.883457;87.602151;
2002-01-31;5;null;null;null;149.5;7.69086;19;160.2;1008.492308;1005.892308;31.377419;26.549677;23.419444;85.169355;7.77;3.113692;93.408602;
2002-02-28;5;null;null;null;208.2;4.746988;10;126.8;1008.261446;1005.521687;31.8;26.78;23.26;84.648148;11;3.441277;95.349398;
2002-03-31;5;null;null;null;180.7;7.233871;19;153.9;1008.302174;1005.75;30.906452;26.102581;22.954286;88.516129;7.252;2.70613;94.322581;
2002-04-30;5;null;null;null;168;7.569444;18;246.1;1007.887778;1005.297778;30.52;25.898667;22.790909;91.233333;5.1444;2.263536;95.366667;
2002-05-31;9;null;null;null;248.9;4.77957;14;68.4;1008.746739;1006.138043;31.222581;26.238065;22.7125;88.556452;5.65884;2.597363;94.376344;
2002-06-30;9;null;null;null;233.8;4.583333;13;77.4;1010.632222;1007.943333;30.846667;25.804;22.286667;87.25;5.1444;2.395004;95.444444;
2002-07-31;5;124.6;null;null;298.5;2.827957;3;38.9;1011.147312;1008.311828;32.180645;26.08129;21.993548;78.645161;6.8;3.006153;36.44086;
2002-08-31;5;null;null;null;314;1.962366;0;0;1010.374194;1007.478495;34.041935;26.846452;22.329032;74.830645;7.20216;3.839238;94.408602;
2002-09-30;5;null;null;null;280.6;1.747222;null;0;1009.401149;1005.575;34.49;27.524;23.173333;70.283333;8.23104;5.366545;93.277778;
2002-10-31;5;null;null;null;320.3;2.768817;null;0;1008.017204;1005.392473;34.729032;28.185806;24.067742;70.491935;9.77436;5.575866;95.354839;
2002-11-30;5;239.2;null;null;307.8;2.111111;0;0;1008.19;1005.477778;34.47;28.222;23.923333;70.041667;8.5;5.735888;37.6;
2002-12-31;5;null;null;null;246.5;4.228495;4;11.1;1008.06087;1005.355435;34.054839;28.454194;24.34375;75.685484;8.23104;5.110838;93.462366;
2003-01-31;5;161.5;157.830671;157.830671;222.7;5.354839;10;178.5;1008.650538;1006.015054;32.622581;27.410968;23.625806;79.895161;8.5;4.296786;37.139785;
2003-02-28;5;68.8;114.195245;114.195245;110.5;8.511905;19;380;1008.143373;1005.541667;30.392857;25.924286;22.935714;90.196429;7.6;2.784524;36.607143;
2003-03-31;5;71.1;127.492658;127.492658;163.6;7.784946;22;246.1;1007.995604;1005.369892;30.406452;25.980645;23.032258;89.153226;6.3;2.765591;36.55914;
2003-04-30;5;63.5;126.110413;126.110413;188.9;7.611111;20;210.4;1008.192135;1005.688889;30.68;26.186;23.16;90;6;2.508889;36.666667;
2003-05-31;9;89.3;131.424296;131.424296;221;5.516129;13;97.6;1008.641935;1006.031183;31.029032;26.369677;22.7;85.927419;5.6;2.754348;36.666667;
2003-06-30;9;99.9;123.129103;101.175704;267.5;3.744444;10;35;1008.967778;1006.36;31.51;26.050667;21.99;85.65;5.6;2.55;37.933333;
2003-07-31;5;142.7;127.384683;4.1;276.4;3.043011;2;4.1;1010.15914;1007.506452;32.496774;26.034839;21.332258;80.379032;6;2.504301;36.666667;
2003-08-31;5;265.4;141.664961;0;317.4;1.989247;0;0;1010.016129;1007.389247;33.683871;26.796774;22.287097;73.677419;7;4.110753;36.666667;
2003-09-30;5;249.2;null;null;301.2;2;1;1.1;1008.723333;1006.174444;34.676667;27.624;23.013333;71.841667;7.9;4.785556;36.666667;
2003-10-31;5;293.2;null;null;305.8;2.44086;0;0;1007.078495;1004.495699;34.809677;28.250968;23.970968;68.169355;8.1;5.170968;36.666667;
2003-11-30;5;267.8;null;null;289.8;2.944444;1;.1;1006.437778;1003.826667;34.403333;28.330667;24.046667;70;8.8;5.184444;36.666667;
2003-12-31;5;228;null;null;272.7;4.11828;3;30.4;1007.032258;1004.365591;33.680645;28.282581;24.225806;71.024194;7.8;5.135484;36.666667;
2004-01-31;5;117.4;null;null;141.7;7.483871;18;284.2;1007;1004.339785;31.445161;26.630323;23.306452;82.475806;7.8;3.168539;38.516129;
2004-02-29;5;61.9;null;null;155;7.804598;19;179.1;1007.9;1005.289655;30.341379;26.062069;22.903448;86.939655;5.5;2.555172;36.666667;
2004-03-31;5;74.1;null;null;210.3;6.752688;19;197.6;1007.26129;1004.646237;31.109677;26.403871;23.022581;85.758065;5.3;2.543011;36.666667;
2004-04-30;5;84.2;null;null;200.3;6.4;12;59.4;1007.553333;1004.91;31.383333;26.56;23.273333;84.358333;6;2.762222;36.666667;
2004-05-31;5;112.1;null;null;280.2;3.784946;9;126.8;1008.497849;1005.87957;31.945161;26.647742;22.870968;81.346774;5.5;2.667778;36.580645;
2004-06-30;9;94.5;null;null;221;4.611111;17;60.3;1010.658889;1008.068889;31.11;25.622667;21.433333;80.883333;5.1;2.288889;36.666667;
2004-07-31;9;132.3;null;null;237.4;4.349462;9;76.6;1009.606452;1006.994624;31.743333;25.895484;21.619355;79.096774;6.3;2.531804;37.569892;
2004-08-31;5;190.4;null;null;300.1;2.860215;1;.2;1010.315054;1007.707527;33.496774;26.701935;21.819355;72.16129;6.6;3.331183;36.666667;
2004-09-30;5;220.6;null;null;289.8;1.922222;1;10.2;1008.5;1005.856667;34.676667;27.632;22.663333;66.066667;7.3;4.321111;36.666667;
2004-10-31;5;248;null;null;322;1.72043;null;0;1007.213978;1004.627957;34.593548;28.206452;23.722581;64.217742;8.8;5.667742;36.666667;
2004-11-30;5;234.3;null;null;302.8;2.055556;0;0;1006.598876;1004.061111;34.496667;28.202667;23.766667;65.416667;9.5;5.495556;36.666667;
2004-12-31;5;215.3;null;null;269.3;3.505376;1;.1;1006.917391;1004.307527;33.967742;28.175484;23.964516;67.451613;8;5.37957;36.666667;
2005-01-31;5;173.3;null;null;208.1;5.387097;10;123.8;1006.565217;1003.953763;33.529032;27.967097;23.954286;72.395161;8;4.334409;36.666667;
2005-02-28;5;112.3;null;null;186.3;6.77381;14;195.2;1006.39881;1003.744048;32.521429;27.497143;23.990625;78.607143;6.6;3.390476;36.666667;
2005-03-31;5;77.6;null;null;158.8;7.101124;18;205.4;1007.911236;1005.3;30.964516;26.802222;23.539394;83.111111;4.5;1.960674;37.120879;
2005-04-30;5;78.6;null;null;198.3;6.577778;13;87.8;1007.595556;1004.978889;31.776667;26.768667;23.414706;84.45;5.5;2.528889;36.666667;
2005-05-31;9;83.4;null;null;210.6;5.583333;18;131.9;1007.848333;1005.228333;31.616129;26.631333;22.948387;null;5.8;2.861667;49.344262;
2005-06-30;9;113.2;null;null;207.2;5.214286;9;9.9;1008.858929;1006.241071;32.5;26.817333;22.43;null;6.3;3.0125;50;
2005-07-31;5;130.4;null;null;250.2;2.894737;8;76.5;1010.131579;1007.592982;33.03871;null;21.651613;null;5.8;2.62;50;
2005-08-31;5;182.3;null;null;291;2.568966;0;0;1009.296552;1006.681034;34.725806;27.194839;21.577419;null;6.3;3.616129;50;
2005-09-30;5;234.5;null;null;273.7;2.107143;0;0;1008.757143;1006.155357;34.943333;27.827333;23.563333;null;8.3;5.25;50;
2005-10-31;5;237.7;null;null;287.4;2.660714;0;0;1007.885714;1005.098182;34.948387;28.251613;23.906452;null;8.8;5.48913;50;
2005-11-30;5;263.7;null;null;274.9;3.160714;0;0;1006.060714;1003.164286;35.243333;28.828966;24.53;null;8.3;5.98;49.22807;
2005-12-31;5;225.8;null;null;221;5.793103;2;101.6;1005.093103;1002.474138;34.519355;28.591429;24.625806;null;7.3;5.051613;49.482759;
2006-01-31;5;149.8;null;null;222.8;5.596491;6;120.8;1005.578947;1002.957895;32.674194;27.7;24.196774;null;7;4.27;50;
2006-02-28;5;109.6;null;null;169.6;6.615385;15;122.1;1006.417308;1003.809615;31.778571;27.234815;23.771429;null;6.8;3.57381;50;
2006-03-31;5;74;null;null;185.8;7.137931;21;274.1;1006.803448;1004.191379;31.180645;26.561333;23.190323;null;5.8;3.019512;50;
2006-04-30;5;56.2;null;null;162;7.927273;27;243.5;1006.307273;1003.690909;30.66;26.268667;23.34;null;4.8;2.114444;50;
