Nome: MANAUS
Codigo Estacao: 82331
Latitude: -3.10388888
Longitude: -60.01555555
Altitude: 48.86
Situacao: Operante
Data Inicial: 1970-01-01
Data Final: 2020-12-31
Periodicidade da Medicao: Mensal

Data Medicao;DIRECAO PREDOMINANTE DO VENTO, MENSAL(° (gr));EVAPORACAO DO PICHE, MENSAL(mm);EVAPOTRANSPIRACAO POTENCIAL, BH MENSAL(mm);EVAPOTRANSPIRACAO REAL, BH MENSAL(mm);INSOLACAO TOTAL, MENSAL(h);NEBULOSIDADE, MEDIA MENSAL(décimos);NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);PRESSAO ATMOSFERICA AO NIVEL DO MAR, MEDIA MENSAL(mB);PRESSAO ATMOSFERICA, MEDIA MENSAL(mB);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);VENTO, VELOCIDADE MEDIA MENSAL(m/s);VISIBILIDADE, MEDIA MENSAL(codigo);
2001-05-31;0;58;null;null;150.6;6.516129;15;231.6;null;1005.450538;32.270968;27.155484;24.012903;85.08871;2;.462366;49.139785;
2001-06-30;0;52.2;null;null;120.4;7.033333;15;164.1;null;1007.108889;30.463333;25.644;22.536667;85.583333;2;.422222;43.722222;
2001-07-31;0;85.6;null;null;228.9;4.978495;8;30.6;null;1006.376344;32.287097;26.730968;23.077419;81.548387;2;.44086;53.978495;
2001-08-31;0;119.8;null;null;266.9;3.365591;5;14.9;null;1006.637634;34.525806;28.326452;23.712903;73.282258;3;.645161;55.698925;
2001-09-30;0;134.3;null;null;226.3;4.744444;8;88.2;null;1004.645556;34.01;27.841333;23.53;76.675;3;.566667;47.888889;
2001-10-31;0;218.9;null;null;235;5.451613;6;28.1;1011.910112;995.473118;35.367742;29.092258;24.841935;71.395161;2;.742246;49.591398;
2001-11-30;0;66.2;null;null;200.6;5.755556;10;55;1011.057303;1002.784444;28.546667;27.411333;24.436667;75.525;3;.466667;39.055556;
2001-12-31;0;44.9;null;null;94.9;7.258065;19;213;1010.47;1002.701075;31.541935;27.086452;24.174194;86.008065;3;.397849;26.698925;
2002-01-31;0;56.5;null;null;148.7;7.193548;19;380.8;1012.664444;1004.527957;31.848387;26.849677;23.669444;82.685484;3;.637634;35.645161;
2002-02-28;0;45.7;null;null;108.5;7.357143;21;239.9;1012.790123;1004.604762;31.103571;26.543571;23.651515;85.169643;4;.666667;31.785714;
2002-03-31;0;50.8;null;null;130.1;7.505376;19;195.3;1012.921739;1004.754839;31.583871;26.736774;23.648387;84.653226;3;.516129;31.989247;
2002-04-30;0;52.8;null;null;143.3;7.233333;19;376.7;1012.681818;1004.523333;30.921212;26.746;23.62;83.716667;3;.5;35.333333;
2002-05-31;0;47.7;null;null;134.6;7.462366;20;262.9;1013.505556;1005.302222;31.048387;26.847742;23.983333;85.516129;3;.455556;38.655914;
2002-06-30;0;53.9;null;null;195.5;6;17;159.1;1015.367778;1007.165556;31.386667;26.842667;23.433333;82.383333;3;.577778;51.111111;
2002-07-31;0;80.6;null;null;256.3;4.72043;3;3.4;1014.736667;1006.403261;32.680645;27.841935;24.115625;77.443548;3;.655914;57.634409;
2002-08-31;0;88.4;null;null;238.4;5.139785;6;35.4;1013.941111;1005.715054;33.996774;28.152903;24.090625;75.798387;2;.663043;55.806452;
2002-09-30;0;103.2;null;null;231.4;5.755556;7;60.1;1013.119101;1004.879545;34.81;28.847333;24.40625;72.358333;3;.711111;56.544444;
2002-10-31;0;88.5;null;null;180.7;5.806452;12;216.1;1012.068478;1003.968817;32.790909;27.999355;24.091667;76.983871;3;.849462;46.236559;
2002-11-30;0;63.7;null;null;183.3;6.155556;11;81.2;1011.974157;1003.778889;32.95;27.686667;24.138235;80.65;4;.466667;41.555556;
2002-12-31;0;null;null;null;100.7;7.83871;23;311.2;1012.755914;1004.692473;30.851515;26.872903;24.178947;85.266129;3;.55914;35.44086;
2003-01-31;0;71.9;165.430758;165.430758;186.8;6.182796;18;105.8;1012.922667;1004.993023;32.006452;27.747742;24.687097;81.020833;3;.741935;46.387097;
2003-02-28;0;51.6;134.097717;134.097717;136;7.309524;16;340.9;1012.930769;1004.813253;31.496429;27.058571;24.203571;83.303571;4;.857143;38.416667;
2003-03-31;0;34;141.427925;141.427925;126.3;7.602151;22;209.2;1012.82967;1004.602151;31.196774;26.740645;23.829032;85.943548;3;.612903;37.623656;
2003-04-30;0;47.5;133.937587;133.937587;125.4;7.255556;20;390.1;1013.493258;1005.273333;31.04;26.619333;23.643333;87.416667;3;.444444;42.222222;
2003-05-31;0;48.9;139.5148;139.5148;154.9;7.344086;22;219.6;1013.723656;1005.470968;31.47;26.760645;23.574194;85.443548;3;.577419;39.989247;
2003-06-30;0;55.8;140.364676;140.364676;186.5;6.322222;12;110.7;1013.848889;1005.626667;32.283333;27;23.67;84.658333;3;.488889;48.277778;
2003-07-31;0;76.3;151.396316;151.396316;237.8;4.505376;8;93;1014.838462;1006.608602;32.774194;27.345806;23.470968;81.467742;4;.569892;53.655914;
2003-08-31;0;75.9;154.292446;130.239008;225.2;5.752688;10;118.3;1014.852688;1006.610753;33.112903;27.430323;23.406452;81.967742;5;.817204;51.989247;
2003-09-30;0;81;null;null;215.2;6.211111;6;60.9;1013.671111;1005.4;33.896667;27.856;23.746667;83.716667;3;.588889;45.3;
2003-10-31;0;88;null;null;194.5;6.709677;5;96.9;1011.592473;1003.368817;34.222581;28.692903;24.745161;78.846774;3;.795699;46.451613;
2003-11-30;0;75.4;null;null;182.2;6.633333;8;119.6;1010.498889;1002.528889;33.536667;28.058;24.2;81.025;3;.655556;47;
2003-12-31;0;66.8;null;null;175.8;6.548387;13;89.9;1011.144565;1002.926882;33.506667;27.943871;24.219355;83.362903;4;.877419;49.032258;
2004-01-31;0;51.4;null;null;118.1;7.497312;16;179.6;1010.865591;1002.660215;32.122581;27.24;24.170968;88.548387;5;.570203;41.215054;
2004-02-29;0;53.1;null;null;100.8;8.229885;23;150.6;1012.367816;1003.973563;31.393103;26.630345;23.662069;88.586207;7;.793103;33.850575;
2004-03-31;0;44.5;null;null;108.2;8.44086;26;424.2;1011.824731;1003.545161;30.954839;26.387097;23.458065;90.370968;3;.688172;35.053763;
2004-04-30;0;48.1;null;null;118.9;8.133333;19;227.2;1012.029545;1003.751136;31.836667;26.836667;23.59;89.408333;4;.588889;42.444444;
2004-05-31;0;50.8;null;null;156.7;7.365591;18;422.9;1013.191398;1005.012903;31.158065;26.744516;23.641935;89.677419;2;.741935;49.462366;
2004-06-30;0;58.1;null;null;200.1;6.311111;11;120.2;1014.294318;1006.014444;31.72;26.668667;23.113333;87.05;3;.766667;58.888889;
2004-07-31;0;66.8;null;null;218.6;6.287634;12;59.6;1013.607527;1005.373118;32.609677;26.954194;23.151613;85.693548;2;.784946;60.623656;
2004-08-31;0;87.2;null;null;218.4;4.903226;9;141.3;1014.209677;1006.064516;33.212903;27.495484;23.303226;81.201613;3;.634409;54.247312;
2004-09-30;0;86.9;null;null;189.5;6.4;8;112;1012.533333;1004.385556;33.47;27.455333;23.616667;82.175;5;.711111;48.833333;
2004-10-31;0;72;null;null;202.2;6.602151;13;66;1011.301124;1003.079348;33.629032;28.029032;24.125806;81.701613;4;.741935;49.075269;
2004-11-30;0;87.5;null;null;200.2;7.2;3;13.3;1010.484884;1002.273333;34.69;28.793333;24.683333;77.325;2;.866667;48.777778;
2004-12-31;0;67.3;null;null;136.3;7.408602;13;140;1010.706593;1002.427957;32.829032;27.347742;23.580645;82.935484;4;.505376;31.774194;
2005-01-31;0;74.6;null;null;186.4;7.021505;13;165.7;1010.428571;1002.270968;33.196774;27.643226;23.974194;82.983871;3;.741935;51.150538;
2005-02-28;0;40.5;null;null;110.3;8.571429;22;331.5;1011.027711;1002.74881;31.657143;26.743571;23.821429;87.571429;3;.5;48.690476;
2005-03-31;0;43.5;null;null;85.7;8.666667;24;334;1012.429032;1004.339785;31.196774;26.532903;23.709677;89.016129;3;.560215;41.258065;
2005-04-30;0;45.5;null;null;101.8;7.755556;20;404.8;1012.167778;1003.965556;31.473333;26.890667;23.836667;87.75;4;.666667;46.822222;
2005-05-31;0;56.6;null;null;167.1;6.956989;15;225.5;1012.317204;1004.01828;32.248387;27.291613;24.032258;84.701613;4;.956989;51.72043;
2005-06-30;9;110.2;null;null;227.9;5.033708;6;53.5;1012.839326;1004.573034;33.003333;27.806;23.973333;82.541667;2;.932584;57.460674;
2005-07-31;0;174.8;null;null;228.2;5.16129;8;52.4;1014.098901;1005.926882;32.945161;27.446452;23.506452;83.096774;3;1.064516;58.494624;
2005-08-31;0;57;null;null;237.9;6.021505;5;16.2;1013.046237;1004.862366;34.883871;28.516774;24;82.741935;3;.956989;51.505376;
2005-09-30;0;61.6;null;null;201.9;6.7;8;45.9;1012.591111;1004.235556;34.986667;28.615333;24.07;84.333333;4;1.244444;57.333333;
2005-10-31;0;67.6;null;null;211.4;6.827957;8;75.2;1011.603261;1003.408602;35.203226;28.842581;24.548387;83;3;1.053763;57.795699;
2005-11-30;0;42.7;null;null;156.5;7.433333;14;211.6;1010.201111;1002.015556;33.746667;27.754667;23.873333;86.583333;3;.855556;52.833333;
2005-12-31;0;42.1;null;null;105.8;8.021739;20;291.8;1010.359783;1002.18587;31.441935;26.445333;23.432258;89.282258;4;.771739;39.293478;
2006-01-31;0;52.7;null;null;157.6;7.55914;22;173.3;1011.17957;1002.975269;32.335484;26.719355;23.545161;89.080645;3;.688172;51.290323;
2006-02-28;0;43.2;null;null;96.2;7.892857;20;346.4;1011.5;1003.320238;31.085714;26.456429;23.439286;90.276786;3;.75;50.02381;
2006-03-31;0;48.8;null;null;129.9;7.827957;20;265.3;1011.944086;1003.715054;31.535484;26.643871;23.7;88.008065;4;.892473;53.44086;
2006-04-30;0;41.3;null;null;116.9;8.155556;19;252.1;1011.884444;1003.657778;31.193333;26.558667;23.53;87.741667;3;.744444;49.355556;
2006-05-31;0;40.1;null;null;126;8.516129;23;382.1;1013.633333;1005.454839;30.674194;26.185806;23.493548;88.943548;4;.537634;49.376344;
2006-06-30;0;68.5;142.335079;142.335079;228.7;6.344444;10;87;1013.397778;1005.186667;32.636667;27.158;23.243333;82.475;6;.911111;57.333333;
2006-07-31;0;112.4;151.396316;116.264921;229;6.956989;7;71.6;1013.654839;1005.454839;33.141935;27.276129;23.403226;80.774194;3;.806452;57.634409;
2006-08-31;0;137.2;169.690141;16.7;259.3;5.612903;4;16.7;1012.690323;1004.547312;34.36129;28.106452;23.793548;78.048387;4;.956989;59.569892;
2006-09-30;0;77.8;176.773214;32.8;243.8;6.2;7;32.8;1012.574444;1004.382222;35.153333;28.673333;23.953333;77.55;10;1.133333;60.222222;
2006-10-31;0;86.7;209.442511;66;224.2;5.752688;6;66;1010.93871;1002.783871;35.393548;29.347097;24.909677;74.943548;14;.801075;41.827957;
2006-11-30;0;63.5;144.191918;144.191918;153.5;8.055556;17;294;1011.147778;1002.921111;32.526667;26.926;23.376667;84.391667;3;.955556;44.766667;
2006-12-31;0;83.5;155.798023;155.798023;183.7;7.924731;14;317.4;1011.202151;1002.990323;32.887097;27.314839;23.632258;84.258065;4;.913978;47.956989;
2007-01-31;0;50.2;137.112666;137.112666;124.4;8.473118;28;414.4;1011.502151;1003.292473;30.358824;26.434194;23.1725;90.258065;4;.666667;39.182796;
2007-02-28;9;98.5;145.685004;145.685004;154.3;7.559524;11;137.7;1011.771084;1003.539286;33.228571;27.725;24.232258;78.973214;3;1.285714;45.654762;
2007-03-31;0;51;129.811913;129.811913;116.4;8.44086;26;336;1011.902151;1003.64086;31.13125;26.054839;23.008108;89.443548;3;.655914;43.978495;
2007-04-30;0;39.7;132.048763;132.048763;128.1;7.833333;21;343.1;1012.404444;1004.352222;30.933333;26.518667;23.661765;88.466667;3;.633333;40.022222;
2007-05-31;0;54.5;143.496566;143.496566;157.6;8.053763;20;165.3;1012.703226;1004.517204;31.883871;26.834194;23.735294;86.830645;3;.591398;44.032258;
2007-06-30;0;52.2;138.414392;138.414392;228.6;6.077778;12;100.2;1013.385393;1005.138202;32.706667;26.93;23.277419;84.2;3;.688889;54.333333;
2007-07-31;0;70.3;149.315752;149.315752;211.7;6.290323;11;121.9;1013.311957;1005.196774;32.865625;27.220645;23.402941;82.548387;3;.655914;55.860215;
2007-08-31;0;66;145.969236;145.969236;204.5;6.774194;11;133.3;1012.725806;1004.517204;32.996774;27.109677;23.264706;82.354839;3;.569892;56.182796;
2007-09-30;0;77.1;154.57221;93.40062;172.3;7.111111;8;71.7;1012.586667;1004.447778;33.3;27.552;23.69697;81.533333;3;.633333;48.888889;
2007-10-31;0;75.1;172.14717;28.5;169.8;7.591398;8;28.5;1011.24086;1002.989247;34.435484;28.160645;24.288889;79.201613;4;1.032258;53.870968;
2007-11-30;0;78.4;169.884493;169.884493;179.6;7.6;12;226.2;1010.324138;1002.071111;33.91;28.264667;24.306061;78.833333;3;.944444;50.6;
2007-12-31;0;45.5;135.347115;135.347115;145.8;8.483871;21;327.9;1010.909677;1002.583871;31.50625;26.316129;23.157895;87.806452;4;.860215;37.333333;
2008-01-31;0;36;127.574612;127.574612;112;8.419355;24;397.4;1011.305376;1003.090323;30.629032;25.90129;23.293548;89.120968;3;.733333;41.612903;
2008-02-29;0;38.1;117.006637;117.006637;108.6;8.126437;23;298.8;1012.533333;1004.27931;31.031034;25.922759;23.141379;89.603448;2;.747126;50.91954;
2008-03-31;0;38.1;117.135384;117.135384;83.4;8.688172;24;553;1012.321505;1004.121505;30.435484;25.394194;22.777419;90.637097;2;.634409;43.225806;
2008-04-30;0;50.1;130.149498;130.149498;124.5;8.055556;20;345.4;1011.385556;1003.055556;31.756667;26.380667;23.353333;87.658333;12;.733333;48.888889;
2008-05-31;0;25.7;128.034714;128.034714;103.1;8.193548;22;264.1;1012.633333;1004.464516;30.651613;26.052258;23.412903;88.717742;3;.709677;49.462366;
2008-06-30;0;25.5;128.95596;128.95596;168.3;7.211111;11;202.7;1013.27191;1005.033333;31.706667;26.356;23.076667;85.95;3;.866667;52.555556;
2008-07-31;0;88.6;149.332721;130.108919;238.8;5.247312;6;80.2;1013.277174;1005.108696;33.558065;27.276129;23.467742;81.58871;4;.784946;59.032258;
2008-08-31;0;82.1;165.215439;91.277674;226.5;6.473118;8;58.4;1011.33871;1003.102174;34.351613;27.910968;23.912903;81.354839;3;.946237;57.311828;
2008-09-30;0;89.6;156.732821;66.927184;171.1;7.744444;11;56;1011.834444;1003.632222;33.29;27.668667;23.88;82.316667;4;1.055556;53.333333;
2008-10-31;0;29;158.727724;158.727724;147.9;7.483146;18;162.2;1011.543478;1003.348315;32.746667;27.493548;23.776667;88.637097;4;1.078652;52.47191;
2008-11-30;0;37.1;146.238949;146.238949;128.4;8.211111;12;280.8;1010.452222;1002.262222;32.413333;27.134;23.693333;89.5;3;.888889;53.522222;
2008-12-31;0;39.7;141.26548;141.26548;137.2;8.225806;20;458.1;1010.141935;1001.947312;31.948387;26.610323;23.470968;86.830645;3;.892473;46.290323;
2009-01-31;0;39.2;125.727157;125.727157;95.4;8.827957;26;310.8;1011.747312;1003.551613;30.625806;25.836129;23.132258;90.733871;3;.795699;44.784946;
2009-02-28;0;45.6;114.631953;114.631953;101.8;8.785714;20;457.9;1011.22619;1003.039286;30.407143;25.926429;23.275;88.330357;3;.785714;48.857143;
2009-03-31;0;59.8;133.60283;133.60283;85.7;8.795699;20;232.5;1011.034409;1002.693548;31.077419;26.292903;23.503226;87.201613;3;.817204;45.591398;
2009-04-30;0;63.8;135.846187;135.846187;113.2;8.644444;20;222.1;1011.952222;1003.751111;31.773333;26.708;23.896667;86.775;4;.988889;48.888889;
2009-05-31;0;59.3;135.614824;133.438413;140.6;8.247312;17;114;1012.293548;1004.116129;30.983871;26.509677;23.922581;87.185484;4;1.064516;46.043011;
2009-06-30;0;63.9;134.573647;134.573647;163.2;7.977778;17;165.8;1012.737778;1004.583333;31.176667;26.622;23.96;86.508333;3;.877778;46.333333;
2009-07-31;0;98.5;159.932196;99.132436;247.8;5.72043;5;25.1;1012.322581;1004.110753;33.064516;27.753548;24.229032;79.862903;4;.936559;59.032258;
2009-08-31;0;146.6;193.607632;27.413389;277.1;5.268817;2;5.4;1011.370968;1003.189247;34.741935;29.272258;25.351613;72.830645;4;1.182796;63.763441;
2009-09-30;9;164.2;209.03177;7.644278;265.4;4.4;1;4.2;1011.522222;1003.307778;35.613333;29.910667;25.47;69.325;4;1.265556;63.111111;
2009-10-31;0;152.4;220.316422;26.436854;230.8;6.849462;5;26;1010.265217;1002.084946;35.348387;29.698065;25.587097;70.782258;4;1.086022;58.387097;
2009-11-30;9;139.5;217.236544;132.341804;232.7;6.922222;4;132.3;1009.101111;1000.971111;35.373333;30.182667;25.906667;69.825;4;1.455556;58.611111;
2009-12-31;0;80.9;164.582075;164.582075;117.4;8.72043;18;262.4;1010.611828;1002.570968;32.180645;27.669032;24.822581;82.362903;3;1.064516;42.817204;
2010-01-31;0;64.9;155.58781;155.58781;148.8;8.150538;17;295.8;1011.449462;1003.23871;31.951613;27.334194;24.5;83.782258;3;1.043011;48.301075;
2010-02-28;0;53.3;139.803164;139.803164;116.9;8.678571;22;352.5;1009.935714;1001.792857;31.821429;27.296429;24.839286;87.1875;5;.964286;41.785714;
2010-03-31;9;83.9;178.492203;178.492203;180.6;7.55914;13;206.4;1010.667033;1002.489247;33.480645;28.426452;25.090323;80.693548;3;1.096774;53.010753;
2010-04-30;0;53.5;132.048763;132.048763;116.4;8.544444;22;303.4;1011.503333;1003.302222;31.503333;27.054667;24.32;87.308333;6;1.088889;44.944444;
2010-05-31;0;68;158.092604;158.092604;141.5;7.580645;15;165.1;1011.889247;1003.727957;32.306452;27.663226;24.774194;84.419355;3;.817204;50.322581;
2010-06-30;0;80.5;150.420509;145.990004;204.4;5.977778;12;119.1;1013.537778;1005.382222;32.456667;27.541333;24.266667;82.591667;4;.822222;55.222222;
2010-07-31;0;119.1;149.315752;128.79339;196.7;6.326087;9;100.6;1013.005495;1004.867391;32.374194;27.224516;23.925806;81.766129;3;.836957;53.043478;
2010-08-31;0;155.3;174.289452;86.118738;242.1;3.88172;6;54.8;1012.541758;1004.367742;34.032258;28.389032;24.358065;75.532258;4;1.032258;55.645161;
2010-09-30;0;132.6;193.649251;37.63937;229.9;4.544444;5;26.6;1011.131461;1003.014444;35.266667;29.501333;24.973333;72.4;4;1.211111;57.777778;
2010-10-31;9;75.6;188.884043;118.212945;207.1;6.924731;13;116.9;1010.998925;1002.788172;35.025806;28.856774;24.567742;75.459677;4;1.301075;54.301075;
2010-11-30;0;74.8;163.169408;140.851649;175.3;8.055556;13;140.6;1010.24;1002.033333;33.406897;28.042;24.39;78.966667;4;1.178889;52.155556;
2010-12-31;0;45.5;147.363438;147.363438;139.1;8.526882;18;290.1;1009.350685;1001.226027;32.403226;26.990968;23.529032;83.870968;3;1.021505;41.290323;
2011-01-31;0;71.2;139.081391;139.081391;100.2;8.516129;18;226.8;1009.925556;1001.642857;30.874194;26.438065;23.545161;84.612903;3;.817204;50.645161;
2011-02-28;5;52.9;119.715495;119.715495;94.5;8.869048;24;493.3;1011.19881;1003.069512;30.814286;26.179286;23.307143;84.982143;4;1.154762;46.785714;
2011-03-31;5;68.8;139.439755;139.439755;110.9;8.290323;21;323.3;1010.887097;1002.87957;31.16129;26.614194;23.974194;84.137097;4;1.322581;44.462366;
2011-04-30;0;64.2;132.049757;132.049757;111.8;8.322222;24;515.9;1011.871111;1003.698889;30.993333;26.607333;23.683333;84.425;4;1.061111;45.688889;
2011-05-31;5;67.2;149.631243;149.631243;98;8.086022;18;222.4;1011.848387;1003.748387;31.336667;27.190968;24.674194;82.604839;5;1.252688;50.860215;
2011-06-30;9;102.2;165.386502;156.952044;198.2;6.744444;12;121.3;1012.517778;1004.311111;32.666667;28.188667;24.91;75.983333;4;1.427778;56.777778;
2011-07-31;5;139.9;185.242595;72.1952;245.9;4.430108;6;20.2;1012.394624;1004.203226;33.325806;28.82129;24.941935;68.322581;4;1.645161;62.258065;
2011-08-31;5;170.4;206.464961;73.671843;242;3.849462;4;64.3;1012.187097;1004.008602;34.796774;29.576774;25.267742;64.741935;4;1.650538;60.322581;
2011-09-30;5;132.3;181.483175;43.745705;211.1;5.777778;7;41.5;1011.827778;1003.785556;34.47;29.113333;24.876667;69.908333;4;1.311111;56.111111;
2011-10-31;5;105.9;181.568319;181.568319;165.2;7.387097;18;283.7;1009.963333;1001.669892;33.596774;28.505806;24.964516;75.217742;3;1.193548;48.709677;
2011-11-30;5;89.5;167.616223;167.616223;165.9;7.422222;18;272.8;1009.859551;1001.873333;32.81;27.990667;24.783333;78.233333;4;1.333333;48.8;
2011-12-31;5;90.3;171.394652;171.394652;156.1;7.774194;18;194.5;1009.98172;1001.858065;32.683871;27.952903;24.741935;79.33871;3;1.182796;48.27957;
2012-01-31;0;62.9;135.154334;135.154334;107.8;8.365591;23;365.2;1011.103226;1002.912903;31.112903;26.337419;23.890323;85;5;.946237;46.55914;
2012-02-29;0;65.8;123.988572;123.988572;84.5;8.862069;20;288.7;1010.891954;1002.727586;30.693103;26.047586;23.906897;85.991379;5;.827586;49.310345;
2012-03-31;5;70.8;137.437918;137.437918;104.2;8.032258;23;277.4;1011.578022;1003.550538;30.893548;26.577419;23.932258;83.959677;4;1.16129;49.698925;
2012-04-30;5;72.3;143.650037;143.650037;111.1;8.055556;16;195.6;1011.205556;1003.085556;31.623333;27.148;24.62;82.2;3;1.011111;50.055556;
2012-05-31;5;80.3;160.244764;160.244764;161.6;7.569892;16;167.8;1011.341935;1003.205376;31.977419;27.582581;24.648387;79.16129;4;1.236559;52.043011;
2012-06-30;5;111.3;161.001223;138.44649;204.5;5.477778;7;85.4;1012.596667;1004.557778;32.54;28.112667;24.773333;74.758333;3;1.166667;60.6;
2012-07-31;5;115;157.792583;107.728191;210.4;5.516129;13;83;1012.796739;1004.556989;32.509677;27.710968;24.496774;75.959677;5;1.16129;59.354839;
2012-08-31;5;143.9;186.236166;44.321749;224.9;5.462366;8;26.6;1012.605376;1004.421505;34.045161;28.78;25.106452;70.467742;4;1.333333;60.666667;
2012-09-30;5;134.7;165.440906;92.67923;216.8;5.777778;1;90.3;1012.575281;1004.388889;34.553333;29.048667;25.11;72.316667;4;1.3;60.777778;
2012-10-31;5;151.3;188.924581;181.553982;214.8;6.88172;12;181.3;1010.380435;1002.195556;34.393548;29.212903;25.593548;72.645161;14;1.505376;55.591398;
2012-11-30;5;113.9;191.273449;191.273449;178.9;7.122222;9;284.5;1009.804444;1001.526667;34.116667;29.088;25.786667;75.083333;4;1.366667;54.888889;
2012-12-31;5;84.5;151.531246;151.531246;135.9;8.44086;20;266.2;1009.886022;1001.827957;31.63871;27.06129;24.406452;82.217742;3;1.311828;48.494624;
2013-01-31;5;90.6;155.57804;155.57804;141.9;8.27957;22;314.6;1011.653763;1003.195699;32.325806;27.343871;24.816129;83.516129;4;1.077419;51.505376;
2013-02-28;5;59.4;124.964989;124.964989;90.5;8.571429;21;342.1;1010.77381;1002.627381;31.178571;26.492857;24.132143;85.964286;3;1.065476;46.214286;
2013-03-31;0;79.7;139.437672;139.437672;92.2;8.172043;26;427.4;1011.531183;1003.493548;31.287097;26.772258;24.477419;86.830645;3;.836559;47.741935;
2013-04-30;5;74.8;133.938762;133.938762;125.3;8.166667;23;420.6;1011.822222;1003.711111;31.913333;27.294;24.883333;83.091667;2;.933333;51.666667;
2013-05-31;0;77;151.716388;151.716388;162;7.11828;25;238.4;1012.176344;1003.97957;31.932258;27.23871;24.564516;83.274194;2;.774194;50.537634;
2013-06-30;5;113.7;167.609072;106.307611;221;5.7;7;32.3;1012.167778;1004.167778;33.063333;28.452;25.483333;75.458333;3;.938889;58.555556;
2013-07-31;5;96.4;153.506349;153.506349;205.6;5.924731;17;167.1;1013.535484;1005.441935;32.183871;27.407742;24.254839;76.58871;3;.983871;55.053763;
2013-08-31;5;110.8;171.985554;80.402238;200.5;7.129032;10;53;1012.310753;1004.150538;33.145161;28.179355;24.970968;73.209677;3;1.077419;56.451613;
2013-09-30;5;126.4;181.483175;126.438653;205.1;6.388889;8;121;1011.844444;1003.535556;33.91;28.768667;25.38;73.1;4;1.111111;56.555556;
2013-10-31;5;130.5;196.409162;193.219374;213;6.677419;10;193;1010.745161;1002.574194;34.287097;29.172903;25.619355;71.427419;4;1.129032;58.387097;
2013-11-30;5;87;150.318429;150.318429;138.4;8.077778;23;312.2;1009.851111;1001.591111;32.406667;27.260667;24.453333;82.733333;4;1.022222;47.5;
2013-12-31;5;122.5;180.812558;156.147547;182;7.193548;14;101.3;1010.396739;1002.201075;33.245161;28.467742;25.525806;76.790323;4;1.075269;46.344086;
2014-01-31;5;100.5;159.920064;159.920064;156;7.376344;1;253.3;1011.394624;1003.197849;31.880645;27.457419;24.996774;80.274194;4;1.075269;46.129032;
2014-02-28;5;70.2;124.964989;124.964989;78.4;8.630952;null;245.4;1010.835714;1002.62381;31.046429;26.498571;24.228571;85.785714;4;1.077381;40.47619;
2014-03-31;5;73.3;145.461463;145.461463;118.6;8.354839;null;527.7;1011.315217;1003.247312;31.16129;26.870323;24.403226;85.032258;4;1.139785;42.505376;
2014-04-30;5;79.4;149.774085;149.774085;154;7.655556;null;260.3;1011.923333;1003.785556;32.033333;27.393333;24.88;82.558333;4;1.077778;49;
2014-05-31;5;87.8;149.631243;149.631243;140.6;8.044444;null;411.3;1011.966667;1003.853333;31.493548;27.267097;24.845161;83.604839;4;.922222;48.944444;
2014-06-30;5;103.1;161.006426;161.006426;207.2;6.488889;null;211.7;1012.416854;1004.293333;32.343333;28.018;25.043333;78.441667;3;1.161111;52.666667;
2014-07-31;5;126.3;162.12975;127.822101;231.3;5.290323;null;66.1;1014.108602;1005.893548;32.470968;27.797419;24.551613;76.25;4;1.204301;51.612903;
2014-08-31;5;148.9;186.19707;62.2716;226.9;4.978495;null;32.2;1012.794624;1004.613978;33.996774;28.840645;25.209677;70.395161;4;1.11828;50.645161;
2014-09-30;5;175.8;217.058181;7.864233;242.6;5.122222;null;.6;1011.83;1003.627778;35.796667;30.156667;26.223333;63.316667;3;1.144444;54.333333;
2014-10-31;5;104;169.844717;169.844717;143.9;7.623656;null;190.9;1011.293548;1003.208602;33.116129;28.007742;24.745161;77.266129;4;1.016129;43.784946;
2014-11-30;5;102.4;172.159727;172.159727;145.7;7.844444;null;196;1010.555556;1002.355556;32.973333;28.356667;25.296667;77.05;3;1.222222;34.944444;
2014-12-31;5;97.3;173.714497;173.714497;144.8;7.795699;null;173.8;1010.598925;1002.389247;32.854839;28.103871;25.36129;80.25;3;.903226;26.096774;
2015-01-31;5;95.4;145.102274;145.102274;135.2;8.021505;null;303.7;1011.949462;1003.856989;31.558065;26.812903;24.454839;82.806452;3;.935484;23.11828;
2015-02-28;5;79.4;143.699032;143.699032;130;7.559524;null;214;1011.740476;1003.694048;32.210714;27.524286;24.839286;79.857143;3;1.02381;33.928571;
2015-03-31;5;null;143.432708;143.432708;111.8;8.236559;null;373.7;1011.98172;1003.797849;31.854839;26.808387;24.564516;85.104839;4;.833954;29.795699;
2015-04-30;5;83.5;135.847549;135.847549;141.9;7.7;null;165.5;1011.934444;1003.76;32.106667;27.481333;24.816667;81.825;4;1.08;36.988889;
2015-05-31;5;null;151.716388;151.716388;138.9;7.776882;null;280.8;1012.410753;1003.967742;31.96129;27.32;24.951613;83.443548;4;.877586;47.688172;
