Nome: ARACAJU
Codigo Estacao: 83096
Latitude: -10.9525
Longitude: -37.05444444
Altitude: 3.68
Situacao: Fechada
Data Inicial: 1970-01-01
Data Final: 2020-12-31
Periodicidade da Medicao: Mensal

Data Medicao;DIRECAO PREDOMINANTE DO VENTO, MENSAL(° (gr));EVAPORACAO DO PICHE, MENSAL(mm);EVAPOTRANSPIRACAO POTENCIAL, BH MENSAL(mm);EVAPOTRANSPIRACAO REAL, BH MENSAL(mm);INSOLACAO TOTAL, MENSAL(h);NEBULOSIDADE, MEDIA MENSAL(décimos);NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);PRESSAO ATMOSFERICA AO NIVEL DO MAR, MEDIA MENSAL(mB);PRESSAO ATMOSFERICA, MEDIA MENSAL(mB);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);VENTO, VELOCIDADE MEDIA MENSAL(m/s);VISIBILIDADE, MEDIA MENSAL(codigo);
1970-01-31;9;137.3;null;null;273.5;5.075269;9;27.5;null;1013.702151;29.180645;26.694839;23.532258;82.201613;7;2.387097;66.612903;
1970-02-28;14;160.6;null;null;203.4;6.27381;17;48.9;null;1013.802381;29.342857;26.89;23.896429;79.107143;7;2.239286;66.071429;
1970-03-31;14;128.3;null;null;237.6;6.172043;17;193.6;null;1013.654839;29.135484;26.758065;23.409677;76.508065;5;1.668817;64.354839;
1970-04-30;14;152.2;null;null;233.6;5.811111;8;78.3;null;1014.332222;29.1;26.789333;23.756667;74.725;5;1.6;65;
1970-05-31;14;152.2;null;null;253.4;5.376344;11;76.1;null;1015.569892;28.287097;25.841935;22.832258;76.766129;7;1.462366;62.741935;
1970-06-30;14;139.2;null;null;238.3;5.9;18;72.3;null;1016.92;27.46;24.904;22.04;80.408333;5;1.588889;63.333333;
1970-07-31;14;142.7;null;null;219;6.290323;24;88.9;null;1018.069892;26.7;24.092903;21.222581;78.935484;7;2.344086;60.645161;
1970-08-31;14;154.6;null;null;226.1;6.247312;21;95.2;null;1017.388172;26.26129;23.897419;21.129032;79.967742;7;1.83871;60.322581;
1970-09-30;14;194.6;null;null;242.9;5.4;11;50.2;null;1016.502222;27.353333;24.968;22.15;79.508333;7;2.533333;65.683333;
1970-10-31;9;144.5;null;null;270.5;4.731183;6;88.2;null;1013;28.222581;25.968387;23.493548;80.943548;7;2.935484;68.709677;
1970-11-30;9;125.6;null;null;255.6;4.622222;7;68.5;null;1011.206667;28.39;25.935333;23.28;83.475;7;2.4;67.5;
1970-12-31;9;155.4;null;null;314.4;3.83871;3;2.6;null;1012.634409;29.067742;26.47871;23.709677;79.717742;6;1.978495;69.193548;
1971-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-02-29;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1973-01-31;9;164.4;null;null;322.8;4.467391;6;23;null;1012.253261;30.241935;27.897419;25.564516;75.620968;7;2.858696;69.193548;
1973-02-28;9;156.6;null;null;239.9;5.738095;8;28.6;null;1011.046429;30.382143;28.004286;25.435714;75.589286;7;2.392857;68.035714;
1973-03-31;5;148.2;null;null;287.4;4.946237;6;21.4;null;1009.852688;30.851613;28.336774;25.696774;77.306452;9;2.709677;69.193548;
1973-04-30;14;131.5;null;null;239;6.177778;13;102.4;null;1010.871111;29.876667;27.464;24.36;75.991667;7;1.7;65.333333;
1973-05-31;14;116.1;null;null;234;6.236559;17;305.3;null;1012.055914;29.23871;26.638065;23.609677;79.048387;6;1.924731;63.709677;
1973-06-30;14;90.5;null;null;203.6;6.911111;26;250.1;null;1013.324444;27.806667;25.585333;23.103333;83.125;7;2.1;63;
1973-07-31;14;121;null;null;225;6.494624;19;191.1;null;1014.694624;27.496774;25.101935;22.235484;78.048387;9;2.83871;65.451613;
1973-08-31;14;132.9;null;null;271.5;6.139785;17;80.3;null;1014.916129;27.648387;25.286452;22.458065;77.064516;9;2.494624;67.096774;
1973-09-30;14;123;null;null;235.5;6.966667;18;160.7;null;1014.971111;27.516667;25.311333;22.74;78.9;9;3.033333;63.166667;
1973-10-31;9;135.4;null;null;253;5.849462;10;130.6;null;1011.577419;28.216129;26.008387;23.270968;77.806452;9;3.860215;65.870968;
1973-11-30;9;144.6;null;null;275.4;6.444444;6;21.8;null;1010.906667;29.216667;26.912667;24.14;76.766667;8;3.455556;66.9;
1973-12-31;9;156.7;null;null;321.4;5.817204;6;12.8;null;1010.824731;29.483333;27.101379;24.217241;75.916667;9;3.506897;67.096774;
1974-01-31;14;133.9;null;null;241.8;6.258065;15;174.6;null;1010.060215;29.319355;26.8;23.829032;77.443548;8;2.752688;65.483871;
1974-02-28;14;121.4;null;null;218.4;6.880952;18;107.8;null;1009.663095;29.278571;26.818571;23.942857;76.982143;9;2.666667;67.5;
1974-03-31;14;113;null;null;229.1;6.741935;18;264.5;null;1009.723656;29.706452;26.953548;23.7;79.403226;9;2.539785;67.322581;
1974-04-30;14;96.8;null;null;211.7;7.1;20;316.8;null;1010.764444;29.253333;26.603333;23.306667;80.983333;5;2.144444;66.833333;
1974-05-31;14;85.4;null;null;185.2;7.290323;26;488.1;null;1013.111828;28.012903;25.492903;22.580645;82.491935;5;2.090323;66.451613;
1974-06-30;14;115.7;null;null;206.9;6.677778;23;150;null;1013.934444;27.16;24.804667;22.29;81.516667;8;2.733333;67.666667;
1974-07-31;14;139.7;null;null;198.4;7.473118;24;139.1;null;1016.747312;26.370968;24.080645;21.625806;82.41129;9;3.505376;67.903226;
1974-08-31;14;138.3;null;null;259.4;6.268817;14;87.2;null;1015.591398;26.754839;24.324667;21.23;76.604839;9;3.150538;67.741935;
1974-09-30;14;134.8;null;null;238;6.344444;15;100.3;null;1014.963333;26.97;24.730667;22.1;76.966667;7;3.222222;68.5;
1974-10-31;9;149.5;null;null;291.6;5.387097;5;47.9;null;1012.022581;28.474194;26.14129;23.758065;76.798387;7;3.774194;69.516129;
1974-11-30;9;114.6;null;null;239.7;6.188889;9;119.7;null;1011.016667;28.436667;25.965333;23.326667;80.2;8;3.322222;68.666667;
1974-12-31;9;126.6;null;null;292.6;5.44086;7;8.6;null;1010.874194;29.225806;26.807742;23.912903;78.629032;7;3.032258;68.870968;
1975-01-31;9;120;null;null;237;6.053763;13;85.2;null;1011.190323;29.390323;26.827097;23.922581;78.233871;9.2;2.141935;67.419355;
1975-02-28;9;126.6;null;null;252.6;5;6;25.8;null;1010.819048;29.960714;27.162857;23.382143;74.625;7;2.583333;69.714286;
1975-03-31;14;132.9;null;null;251.2;7.032258;13;114.1;null;1011.150538;29.925806;27.104516;23.477419;75.532258;5;1.946237;66.83871;
1975-04-30;14;92.5;null;null;195.7;7.355556;22;279.3;null;1010.244444;29.45;26.666;23.383333;79.758333;5;1.677778;60.833333;
1975-05-31;14;95.3;null;null;191.8;7.849462;28;295.7;null;1012.382796;28.193548;25.506;22.754839;80.37931;7;2.268817;57.920635;
1975-06-30;14;89.7;null;null;161.9;7.777778;24;274.9;null;1014.998889;27.252941;24.78;22.013333;82.933333;9;2.777778;58.666667;
1975-07-31;14;106.4;null;null;164.7;7.397849;26;368.6;null;1015.316129;26.093548;24.000645;21.63871;81.943548;9;3.408602;56.532258;
1975-08-31;14;117.8;null;null;215.7;7.247312;24;107.1;null;1016.090323;26.341935;24.205806;21.754839;78.193548;9;3.204301;51.854839;
1975-09-30;14;129.6;null;null;224.5;6.666667;19;100.4;null;1015.596667;26.766667;24.719333;22.706667;78.116667;8;3.166667;51.166667;
1975-10-31;9;133;null;null;292.2;5.247312;7;7.7;null;1012.256989;28.080645;25.97871;23.606452;77.943548;8;3.569892;59.032258;
1975-11-30;9;126.5;null;null;292;5.966667;7;9;null;1011.557778;28.423333;26.277333;23.903333;77.675;9;4.255556;56.25;
1975-12-31;14;129.4;null;null;272.9;5.870968;16;47.3;null;1011.141573;28.458065;26.047742;23.335484;78.08871;7;3.129032;56.774194;
1976-01-31;14;166.8;null;null;308.1;5.107527;10;28.2;null;1011.123656;28.822581;26.62129;24.003226;73.16129;8;3.354839;57.419355;
1976-02-29;9;129;null;null;220.2;6.218391;14;37.8;null;1010.678161;29.031034;26.670345;23.686207;76.5;7;3.396512;55;
1976-03-31;14;126.1;null;null;257.8;6.182796;19;139.7;null;1010.646237;28.73871;26.423871;23.296774;77.024194;8;3.816129;56.451613;
1976-04-30;14;102.1;null;null;218.7;6.777778;18;201.4;null;1012.186667;28.153333;25.874667;22.716667;78.083333;9.6;3.802222;55.916667;
1976-05-31;14;93;null;null;234.5;6.258065;21;118.4;null;1013.297849;27.709677;25.546452;22.577419;79.153226;6.6;3.103226;52.258065;
1976-06-30;14;125.3;null;null;247.7;5.833333;15;106.7;null;1014.886667;27.293333;25.013333;21.703333;73.758333;7;3.657778;57;
1976-07-31;14;125.3;null;null;278.1;6.086022;14;49.4;null;1017.373118;26.641935;24.181935;20.887097;74.129032;8.3;3.848387;54.516129;
1976-08-31;14;120.4;null;null;262.6;6.44086;18;61.7;null;1016.433333;26.648387;23.991613;20.387097;73.508065;8.3;4.089247;50.645161;
1976-09-30;9;120.7;null;null;242.3;6.444444;7;45.5;null;1014.423333;27.22;25.141333;22.676667;76.358333;8.3;4.76;50.166667;
1976-10-31;9;100.5;null;null;208.7;6.870968;20;142.6;null;1012.429032;27.23871;25.305161;23.145161;79.169355;6.8;4.243011;46.774194;
1976-11-30;9;112.9;null;null;254.2;5.488889;9;92.4;null;1011.256667;28.033333;25.997333;23.71;78.433333;9.6;5.226667;51.666667;
1976-12-31;9;115.5;null;null;330.3;5.043478;8;44.8;null;1011.1;28.773333;26.563333;23.725806;76.15;9.6;4.938043;56.031746;
1977-01-31;9;115.4;null;null;230.5;6.817204;12;96.7;null;1011.062366;29.035484;26.609677;23.732258;77.854839;8.6;3.996774;45.967742;
1977-02-28;14;101.3;null;null;214.6;6.27381;21;91.8;null;1012.622619;29.157143;26.628571;23.475;76.071429;8.1;3.569048;49.642857;
1977-03-31;14;132.6;null;null;261.5;5.741935;13;68.3;null;1011.351613;29.774194;27.443226;24.174194;75.564516;6.6;3.665591;52.903226;
1977-04-30;14;98.1;null;null;191.6;7.411111;19;291.3;null;1010.924444;29.18;26.842;23.776667;79.775;6.6;3.185556;43.666667;
1977-05-31;14;89.9;null;null;188.2;7.451613;27;477.4;null;1012.905376;27.909677;25.72129;23.158065;82.266129;6.6;3.283871;41.612903;
1977-06-30;14;92.8;null;null;195;7.144444;19;151.2;null;1014.691111;27.413333;25.312;22.953333;80.816667;10;3.465556;48.5;
1977-07-31;14;110.1;null;null;180.6;7.516129;21;209.7;null;1015.880645;26.754839;24.464516;21.912903;78.379032;8.3;4.202151;43.225806;
1977-08-31;14;106.9;null;null;217.2;6.860215;16;93.4;null;1015.536559;26.596774;24.219355;21.490323;78.556452;7.3;3.702151;44.83871;
1977-09-30;14;113;null;null;210.5;6.988889;17;89.5;null;1015.441111;27.24;25.060667;22.84;79.433333;8.3;4.425556;46.833333;
1977-10-31;14;110.9;null;null;238.7;6.043011;17;178.3;null;1014.017204;27.670833;25.428333;23.103226;80.879032;8.3;4.837634;45.483871;
1977-11-30;9;133.2;null;null;284.9;5.633333;3;6.5;null;1011.963333;28.60625;26.405;24.216667;78.125;10;5.487778;51.666667;
1977-12-31;9;98.9;null;null;207;7.3;13;108.4;null;1011.432222;29.08;26.670667;23.826667;79.191667;6.6;4.253333;47.666667;
1978-01-31;14;133.9;null;null;274.9;4.956989;4;7.6;null;1012.645161;29.603226;26.947742;23.880645;75.451613;10;4.523656;48.548387;
1978-02-28;14;96.3;null;null;134.5;6.964286;16;276.3;null;1011.760714;29.057143;26.527857;23.921429;80.214286;7.3;3.813095;41.428571;
1978-03-31;14;101;null;null;196.6;6.935484;18;174.7;null;1012.180645;29.077419;26.438065;23.377419;79.41129;7;3.315054;46.129032;
1978-04-30;14;null;null;null;204.4;6.617978;19;142.2;null;1011.303371;29.2;26.628966;23.493103;79.534483;7;3.789888;46.440678;
1978-05-31;14;null;null;null;179.1;6.978495;17;289.8;null;1012.115054;28.370968;25.863226;22.845161;82.645161;7.5;3.358065;44.516129;
1978-06-30;14;null;null;null;209.8;6.288889;14;100.5;null;1015.627778;27.836667;25.102667;21.953333;78.483333;8;3.703333;49.5;
1978-07-31;14;null;null;null;188.9;6.924731;26;317.2;null;1014.690323;27.23871;24.756129;22.06129;81.919355;8.6;3.608602;44.193548;
1978-08-31;14;3;null;null;204.7;6.526882;17;152.5;null;1016.783871;26.883871;24.321935;21.570968;77.83871;6.6;3.608602;47.580645;
1978-09-30;14;81.9;null;null;219;6.711111;14;42.2;null;1015.834444;27.31;25.085333;22.886667;74.45;8;4.837778;48;
1978-10-31;9;142.7;null;null;256.7;5.634409;4;6.3;null;1013.513978;28.354839;26.011613;23.690323;76.016129;8.3;4.837634;50;
1978-11-30;9;140.1;null;null;274.1;5.797753;8;10.7;null;1012.510112;28.706897;26.286897;23.993333;74.87069;8.3;5.210112;50;
1978-12-31;9;112.8;null;null;249.1;5.075269;11;64.8;null;1011.91828;28.86129;26.356129;23.529032;79.556452;8.3;4.258065;49.032258;
1979-01-31;9;119.7;null;null;241.2;5.913978;5;16.3;null;1010.64086;29.629032;27.049032;24.403226;76.258065;9.3;4.754839;48.548387;
1979-02-28;9;100.2;null;null;195.1;6;7;45.6;null;1011.252381;29.489286;26.928571;24.425;77.767857;7.5;4.069048;48.035714;
1979-03-31;9;114.8;null;null;235.4;6.150538;15;100.7;null;1011.424731;29.728;27.1192;23.858065;74.556452;6.6;3.368817;47.903226;
1979-04-30;14;100.6;null;null;196.7;6.833333;16;363.7;null;1012.031111;29.34;26.685333;23.513333;76.158333;6.6;3.31;48.5;
1979-05-31;14;90.5;null;null;196.4;6.516484;18;97.5;null;1013.021978;28.522581;26.048667;23.280645;77.836207;6.6;2.836264;49;
1979-06-30;14;103.4;null;null;163.4;6.842697;22;196.9;null;1016.226966;27.493333;24.964828;22.163333;76.025862;6.6;3.588764;47;
1979-07-31;14;109.9;null;null;203.4;6.717391;23;98.3;null;1017.31087;26.812903;24.23;21.512903;76.675;6.6;3.440217;45.806452;
1979-08-31;14;109.9;null;null;204.9;6.698925;20;72;null;1014.967742;26.987097;24.453548;21.748387;77.387097;8.3;3.686022;49.032258;
1979-09-30;14;102.3;null;null;185.6;7.133333;13;91.5;null;1015.156667;27.31;24.832667;22.353333;78.591667;8.3;3.982022;47;
1979-10-31;9;107.5;null;null;277;5.688172;10;23.2;null;1013.45914;28.358065;25.907742;23.441935;75.895161;8.3;4.378495;50;
1979-11-30;9;87.5;null;null;241.2;5.588889;11;125.2;null;1010.815556;28.843333;26.336;23.79;78.383333;9.3;4.432222;49;
1979-12-31;9;93.3;null;null;275.2;5.230769;6;19.4;null;1011.226882;29.251613;26.930968;24.541935;76.733871;7.1;4.741935;50;
1980-01-31;9;98;null;null;209;6.924731;12;70.3;null;1011.160215;29.496774;26.964516;24.177419;79.048387;8.3;3.795699;47.903226;
1980-02-29;14;68.3;null;null;110.7;7.908046;18;288.1;null;1010.218391;28.948276;26.292414;23.489655;82.474138;5.6;3.298851;46.551724;
1980-03-31;14;114.8;null;null;215.2;7.150538;20;107.5;null;1012.091398;29.106452;26.361935;22.403226;77.66129;8.3;3.462366;49.516129;
1980-04-30;14;130.7;null;null;251.2;5.666667;10;19.9;null;1012.095556;29.426667;26.838;23.473333;83.466667;8.3;3.747778;49;
1980-05-31;14;127.1;null;null;221.6;6.225806;20;41.2;null;1013.956989;28.741935;26.373548;23.725806;74.887097;7.8;4.016129;50;
1980-06-30;14;102.8;null;null;172.8;6.393258;19;137;null;1015.38427;27.563333;25.176667;22.226667;78.112069;7;3.501124;47.966102;
1980-07-31;14;114.6;null;null;228.3;5.989247;15;139.4;null;1016.037634;27;24.739355;22.067742;72.782258;8.3;3.378495;48.064516;
1980-08-31;14;136;null;null;222.5;5.580645;13;32.2;null;1016.323656;27.258065;24.473333;21.461905;71.919355;6.6;3.85914;49.032258;
1980-09-30;9;122;null;null;221.3;5.788889;12;46.1;null;1014.47;27.843333;25.422667;22.523333;74.916667;8.3;4.126667;49;
1980-10-31;9;131.2;null;null;228.1;5.677419;10;79.7;null;1014.339785;28.058065;25.692903;23.216129;75.733871;8.6;4.73587;49.354839;
1980-11-30;9;136;null;null;253.8;5.8;8;34.4;null;1011.536667;28.873333;26.548667;24.076667;77.441667;7.5;4.688764;49.5;
1980-12-31;9;128;null;null;266.3;5.430108;8;18.4;null;1010.580645;29.096774;26.669032;24.064516;79.233871;8.8;4.680645;50;
1981-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1981-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1981-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1981-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1981-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1981-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1981-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1981-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1981-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1981-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1981-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1981-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1982-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1982-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1982-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1982-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1982-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1982-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1982-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1982-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1982-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1982-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1982-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1982-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1983-01-31;null;null;null;null;null;null;null;6.9;null;null;null;null;null;null;null;null;null;
1983-02-28;null;null;null;null;null;null;null;135.9;null;null;null;null;null;null;null;null;null;
1983-03-31;null;null;null;null;null;null;null;41.2;null;null;null;null;null;null;null;null;null;
1983-04-30;null;null;null;null;null;null;null;105.5;null;null;null;null;null;null;null;null;null;
1983-05-31;null;null;null;null;null;null;null;49.4;null;null;null;null;null;null;null;null;null;
1983-06-30;null;null;null;null;null;null;null;69.5;null;null;null;null;null;null;null;null;null;
1983-07-31;null;null;null;null;null;null;null;139.3;null;null;null;null;null;null;null;null;null;
1983-08-31;null;null;null;null;null;null;null;111.1;null;null;null;null;null;null;null;null;null;
1983-09-30;null;null;null;null;null;null;null;11;null;null;null;null;null;null;null;null;null;
1983-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1983-11-30;null;null;null;null;null;null;null;38.1;null;null;null;null;null;null;null;null;null;
1983-12-31;null;null;null;null;null;null;null;19.6;null;null;null;null;null;null;null;null;null;
1984-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-02-29;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-01-31;9;125.4;null;null;286.2;4.217391;11;69.3;null;1010.931522;29.596774;27.066452;null;76.282258;6.8;4.092391;69.677419;
1986-02-28;9;96.3;null;null;244.1;5.166667;15;150.7;null;1010.377381;29.825;27.277143;null;80.303571;6.6;3.384524;70.25;
1986-03-31;9;109.7;null;null;190.9;5.903226;25;320.8;null;1010.61828;29.622581;27.107742;null;79.435484;5.5;2.956989;69.354839;
1986-04-30;9;97.5;null;null;212.4;4.722222;17;184.3;null;1010.427778;29.53;27.145333;null;78.908333;8.3;3.181818;69.833333;
1986-05-31;18;87.7;null;null;155.5;5.935484;22;376.3;null;1012.069892;28.541935;26.127097;null;82.677419;6;2.856522;67.903226;
1986-06-30;18;113.9;null;null;186.9;5.388889;22;98.7;null;1014.371111;27.66;25.376667;null;81.408333;8.3;3.222472;69.666667;
1986-07-31;14;97.7;null;null;197.8;6.27957;16;165.2;null;1016.616129;27.048387;24.584516;null;84.233871;5;3.034409;69.83871;
1986-08-31;9;116.5;null;null;232.9;4.655914;12;88.7;null;1014.621505;27.316129;24.945806;null;81.983871;6.6;3.606522;69.516129;
1986-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-10-31;9;94.2;null;null;213.1;5.173913;20;173.1;null;1012.971739;27.754839;25.546452;null;80.072581;7.6;3.705435;69.516129;
1986-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-12-31;9;102.7;null;null;256.9;4.913043;6;44.3;null;1011.704348;28.854839;26.712258;null;79.540323;8;3.932609;69.68254;
1987-01-31;9;115;null;null;276.7;3.311828;11;100.3;null;1011.55914;29.390323;27.009032;null;76.693548;7.6;4.252688;69.677419;
1987-02-28;9;117.1;null;null;233.1;4.666667;13;91.7;null;1012.12619;29.971429;27.543571;null;77.232143;6.6;3.746429;69.821429;
1987-03-31;9;107.2;null;null;231.2;5.086022;13;132.8;null;1010.012903;30.087097;27.60129;null;78.790323;7.3;3.53871;70;
1987-04-30;14;98.7;null;null;215.8;5.388889;14;234.1;null;1011.355556;29.676667;27.206;null;78.875;5.3;3.161111;70;
1987-05-31;18;104.3;null;null;244.1;5.087912;12;104.4;null;1010.947826;29.509677;26.95871;null;78.516667;8.3;3.205495;69.666667;
1987-06-30;18;81.6;null;null;166.4;6.233333;17;209;null;1014.836667;28.266667;25.851333;null;80.016667;5.5;2.87027;69.666667;
1987-07-31;14;86.9;null;null;140.9;4.097826;18;222.4;null;1013.966667;27.591667;25.113333;null;81.208333;5.4;2.402299;48.550725;
1987-08-31;null;94.3;null;null;210.7;5.72043;18;148.4;null;1014.394624;27.790323;25.19871;null;79.467742;5;null;69.83871;
1987-09-30;9;103.9;null;null;243.8;4.733333;13;63.5;null;1014.086667;28.383333;25.858;null;78.041667;6.3;3.511111;70;
1987-10-31;9;132.8;null;null;300;3.903226;0;0;null;1011.703226;29.006452;26.712903;null;76.725806;8.3;4.091398;70;
1987-11-30;9;133;null;null;269.5;4.811111;5;6.4;null;1010.89;29.836667;27.338667;null;77.983333;7;4.332222;70;
1987-12-31;9;137.2;null;null;285.3;3.892473;2;10.7;null;1011.070968;30.106667;27.544;null;77.169355;7.3;4.41828;70;
1988-01-31;9;139.3;null;null;304.2;4.27957;11;43.8;null;1010.777419;30.541935;27.907742;null;78.693548;6.6;3.821505;70;
1988-02-29;9;132;null;null;262.3;4.344828;8;51.6;null;1009.662069;30.775862;27.982759;null;76.793103;6.6;3.893023;70;
1988-03-31;9;118.3;null;null;241.8;5.411111;12;80.9;null;1010.095556;31.193333;28.156667;null;77.883333;7;3.424444;69;
1988-04-30;14;88.8;null;null;193.1;6.277778;22;366.3;null;1010.477778;29.97;27.322667;null;80.541667;7;2.766667;68.166667;
1988-05-31;18;93.9;null;null;200.2;5.522222;19;224.2;null;1012.169231;29.216129;26.612258;null;76.818966;6.6;2.579121;68;
1988-06-30;18;90.3;null;null;162.7;6.3;22;210.6;null;1014.08;28.206667;25.415333;null;79.875;6.3;3.291111;69.166667;
1988-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
