Nome: NATAL
Codigo Estacao: 82598
Latitude: -5.83722221
Longitude: -35.20777777
Altitude: 47.68
Situacao: Operante
Data Inicial: 1970-01-01
Data Final: 2020-12-31
Periodicidade da Medicao: Mensal

Data Medicao;DIRECAO PREDOMINANTE DO VENTO, MENSAL(° (gr));EVAPORACAO DO PICHE, MENSAL(mm);EVAPOTRANSPIRACAO POTENCIAL, BH MENSAL(mm);EVAPOTRANSPIRACAO REAL, BH MENSAL(mm);INSOLACAO TOTAL, MENSAL(h);NEBULOSIDADE, MEDIA MENSAL(décimos);NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);PRESSAO ATMOSFERICA AO NIVEL DO MAR, MEDIA MENSAL(mB);PRESSAO ATMOSFERICA, MEDIA MENSAL(mB);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);VENTO, VELOCIDADE MEDIA MENSAL(m/s);VISIBILIDADE, MEDIA MENSAL(codigo);
1970-01-31;14;171;null;null;281.9;4.806452;6;26.9;null;1005.166667;31.570968;26.579355;22.364516;73.266129;9;2.956989;33.333333;
1970-02-28;14;180.8;null;null;256.6;3.77381;6;18.8;null;1004.517857;32.039286;26.800714;22.239286;70.178571;9;3.75;32.97619;
1970-03-31;14;131.8;null;null;209.3;5.473118;15;208.4;null;1004.383871;30.913333;26.293333;22.5;78.572581;7;2.72043;32.365591;
1970-04-30;14;102.6;null;null;218.4;5.688889;13;212.3;null;1004.953333;30.043333;25.712667;22.173333;81.566667;7;2.588889;30.555556;
1970-05-31;14;113.4;null;null;265.7;4.774194;11;60.8;null;1005.846237;29.741935;25.181935;21.306452;79.693548;9;3.806452;32.043011;
1970-06-30;18;82.1;null;null;195.9;4.666667;17;214.7;null;1007.315556;28.386667;24.329333;21.12;82.658333;9;3.055556;30.888889;
1970-07-31;18;103.3;null;null;228.5;4.473118;15;93.3;null;1008.247312;28.229032;23.734839;20.045161;80.677419;9;3.88172;32.365591;
1970-08-31;18;106.4;null;null;217.5;5.107527;17;241;null;1007.431183;27.851613;23.482581;20.225806;81.217742;9;4.397849;32.580645;
1970-09-30;14;128.1;null;null;280.3;3.088889;9;29.3;null;1006.871111;29.156667;24.3;20.206667;77.058333;9;4.222222;33;
1970-10-31;14;160.3;null;null;324.1;2.924731;4;2.9;null;1005.315054;30.551613;25.032903;20.312903;74.959677;9;3.623656;33.010753;
1970-11-30;9;146;null;null;300.5;3.844444;8;20.1;null;1004.27;30.83;25.677333;21.136667;74.591667;9;3.655556;33;
1970-12-31;14;144.3;null;null;317.6;3.086022;2;1.6;null;1004.106452;31.432258;26.089677;21.280645;73.064516;7;3.946237;32.817204;
1971-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
