Nome: RECIFE (CURADO)
Codigo Estacao: 82900
Latitude: -8.05916666
Longitude: -34.95916666
Altitude: 11.3
Situacao: Operante
Data Inicial: 1970-01-01
Data Final: 2020-12-31
Periodicidade da Medicao: Mensal

Data Medicao;DIRECAO PREDOMINANTE DO VENTO, MENSAL(° (gr));EVAPORACAO DO PICHE, MENSAL(mm);EVAPOTRANSPIRACAO POTENCIAL, BH MENSAL(mm);EVAPOTRANSPIRACAO REAL, BH MENSAL(mm);INSOLACAO TOTAL, MENSAL(h);NEBULOSIDADE, MEDIA MENSAL(décimos);NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);PRESSAO ATMOSFERICA AO NIVEL DO MAR, MEDIA MENSAL(mB);PRESSAO ATMOSFERICA, MEDIA MENSAL(mB);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);VENTO, VELOCIDADE MEDIA MENSAL(m/s);VISIBILIDADE, MEDIA MENSAL(codigo);
1970-01-31;14;150.8;null;null;258.1;6.032258;18;102.2;null;1010.291398;29.93871;26.670968;23.106452;76.677419;7;2.774194;40;
1970-02-28;14;146.2;null;null;241.8;5.892857;null;113.3;null;1009.830952;29.892857;26.637857;23.017857;76.0625;9;3.571429;40;
1970-03-31;14;93.7;null;null;214.4;6.741935;23;269.4;null;1009.634409;29.267742;26.029032;23.080645;83.354839;8;2.430108;39.462366;
1970-04-30;14;77.2;null;null;191.2;7;21;591.3;null;1010.29;28.643333;25.325333;22.383333;86.025;7;2.755556;38.055556;
1970-05-31;14;82.4;null;null;214.6;6.408602;21;186.7;null;1011.309677;28.383871;24.625806;21.596774;85.056452;7;3.075269;40;
1970-06-30;14;76.1;null;null;207.2;6.944444;24;367.8;null;1012.737778;27.756667;24.398667;21.576667;86.141667;8;2.855556;39.777778;
1970-07-31;14;79.7;null;null;180.2;6.795699;26;503.6;null;1013.909677;26.767742;23.441333;20.835484;84.7;9;3.935484;38.817204;
1970-08-31;14;90.7;null;null;182.4;6.688172;26;626;null;1013.156989;26.880645;23.502581;20.787097;84;9;4.002151;38.444444;
1970-09-30;14;122.3;null;null;270.4;6.011111;22;77.2;null;1012.233333;28.093333;24.71;21.426667;79.075;9;3.888889;39.344444;
1970-10-31;14;145.7;null;null;297.1;4.666667;11;11.9;null;1010.245161;29.512903;25.419355;20.841935;75.733871;8;2.967742;39.247312;
1970-11-30;9;156.1;null;null;283.5;5.733333;11;29;null;1009.144444;30.113333;26.064;21.406667;73.625;7;3.233333;40;
1970-12-31;14;182.4;null;null;305.7;5.55914;9;33.6;null;1009.287097;30.580645;26.680645;22.329032;72.475806;9;3.860215;39.354839;
