Nome: NOVA XAV.(XAVANTINA)
Codigo Estacao: 83319
Latitude: -14.697917
Longitude: -52.350226
Altitude: 305.33
Situacao: Operante
Data Inicial: 1987-08-04
Data Final: 2020-12-31
Periodicidade da Medicao: Mensal

Data Medicao;DIRECAO PREDOMINANTE DO VENTO, MENSAL(° (gr));EVAPORACAO DO PICHE, MENSAL(mm);EVAPOTRANSPIRACAO POTENCIAL, BH MENSAL(mm);EVAPOTRANSPIRACAO REAL, BH MENSAL(mm);INSOLACAO TOTAL, MENSAL(h);NEBULOSIDADE, MEDIA MENSAL(décimos);NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL(mB);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);VENTO, VELOCIDADE MEDIA MENSAL(m/s);VISIBILIDADE, MEDIA MENSAL(codigo);
1989-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-05-31;null;null;null;null;null;null;null;0;null;null;null;null;null;null;null;null;null;
1989-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-02-29;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1993-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1993-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1993-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1993-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1993-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1993-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1993-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1993-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1993-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1993-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1993-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1993-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1994-01-31;null;null;null;null;null;null;null;114;null;null;null;20.773333;null;null;null;null;null;
1994-02-28;null;58.2;null;null;null;null;3;69.8;null;null;null;19.905882;null;null;null;null;null;
1994-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1994-04-30;null;68.4;null;null;null;null;6;133.4;null;32.615;null;20.79;null;null;null;null;null;
1994-05-31;null;67.6;null;null;null;null;2;10.6;null;33.02;null;17.386667;null;null;null;null;null;
1994-06-30;null;80.6;null;null;null;null;2;13.8;null;32.005882;null;15.788235;null;null;null;null;null;
1994-07-31;null;110.2;null;null;null;null;1;51.6;null;31.755556;null;15.066667;null;null;null;null;null;
1994-08-31;null;192.8;null;null;null;null;null;0;null;34.76087;null;14.904348;null;null;null;null;null;
1994-09-30;null;173.5;null;null;null;null;null;0;null;36.993333;null;19.266667;null;null;null;null;null;
1994-10-31;null;null;null;null;null;null;1;15.6;null;36.566667;null;21.826667;null;null;null;null;null;
1994-11-30;null;61.9;null;null;null;null;8;260;null;32.4;null;21.575;null;null;null;null;null;
1994-12-31;null;46.8;null;null;null;null;12;121.6;null;30.79;null;22.14;null;null;null;null;null;
1995-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1995-02-28;0;39.2;null;null;null;7.516667;15;146.7;968.423333;30.76;24.988;21.76;90.65;4;.833333;52.25;null;
1995-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1995-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1995-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1995-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1995-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1995-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1995-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1995-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1995-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1995-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1996-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1996-02-29;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1996-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1996-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1996-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1996-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1996-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1996-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1996-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1996-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1996-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1996-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1997-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1997-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1997-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1997-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1997-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1997-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1997-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1997-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1997-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1997-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1997-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1997-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1998-01-31;0;79.9;null;null;172.2;7.292135;17;264.8;967.457303;31.883333;25.766897;22.180645;87.413793;2;.292135;55.606557;null;
1998-02-28;0;70.5;null;null;150.5;6.845238;16;463.2;968.286905;32.6;26.215714;22.6;86.383929;2;.238095;57.767857;null;
1998-03-31;0;87.6;null;null;199.4;5.288889;13;74.8;967.905556;32.948387;26.195333;22.277419;86.233333;6.5;.238889;58.833333;null;
1998-04-30;0;109.6;null;null;260.6;3.788889;3;21.6;967.698889;34.62;26.786667;21.96;81.708333;2;.344444;60.5;null;
1998-05-31;0;172.2;null;null;258.6;3.630435;1;.6;970.351087;32.993548;24.371333;18.448387;78.066667;2;.543478;59.508197;null;
1998-06-30;0;206.2;null;null;284.5;1.629213;0;0;971.924719;33.123333;22.947586;15.923333;74.931034;2;.516854;63.220339;null;
1998-07-31;0;238.1;null;null;309.8;.946237;0;0;970.997849;34.264516;22.930968;14.603226;65.774194;2;.494624;59.516129;null;
1998-08-31;0;194.7;null;null;null;.904762;null;0;968.573016;36.986364;25.372381;16.277273;50.642857;2;null;42.02381;null;
1998-09-30;0;239.7;null;null;127.3;2.292135;3;40;967.921348;35.89;26.377241;19.446667;65.353448;3;.651685;40.338983;null;
1998-10-31;18;192.1;null;null;203.8;5.52809;8;98.4;967.570787;34.741935;27.29;21.548387;78.732759;2;.52809;55.932203;null;
1998-11-30;0;81.9;null;null;142.2;7.454545;19;238.4;966.304545;31.936667;25.522759;21.863333;90.205357;2;.25;57.586207;null;
1998-12-31;0;56.2;null;null;120.7;8.213333;21;426.3;966.569231;31.141935;25.3936;21.793333;91.706522;2;.24359;55.686275;null;
1999-01-31;0;80.3;null;null;173.3;6.870968;17;272.9;966.566667;31.635484;25.325161;21.46129;87.935484;2;.365591;57.5;null;
1999-02-28;0;81.1;null;null;171.6;6.455696;13;209.5;967.651899;32.235714;25.736154;21.864286;86.259615;6;.721519;58.076923;null;
1999-03-31;0;71.6;null;null;182.4;7.870968;13;247;966.888172;31.4;25.294839;21.377419;88.290323;2;.419355;57.016129;null;
1999-04-30;9;136.5;null;null;276.1;5.188889;2;2;969.223333;33.28;25.242667;19.446667;82.625;4;.833333;64.5;null;
1999-05-31;0;148.8;null;null;274.3;3.623656;2;9;970.411828;32.393548;22.882581;15.580645;77.685484;6;.849462;64.327869;null;
1999-06-30;0;164.3;null;null;274.5;3.711111;0;0;970.133333;33.486667;22.729333;14.64;80.358333;6;.755556;64.5;null;
1999-07-31;0;206.7;null;null;296.4;2.505376;0;0;971.777419;33.809677;22.585161;14.154839;71.370968;4;.741935;63.548387;null;
1999-08-31;0;280.2;null;null;291.3;2.526882;0;0;971.095699;34.225806;23.762581;14.245161;57.080645;6;1.219355;55;null;
1999-09-30;0;251.8;null;null;212.5;3.288889;3;7.8;967.162222;36.743333;26.752;19.023333;61.95;4;.733333;45.983333;null;
1999-10-31;0;217.3;null;null;192.1;6.096774;10;125.6;967.622581;35.664516;27.438065;21.167742;69.290323;6;.731183;47.096774;null;
1999-11-30;0;103.8;null;null;199.1;6.911111;13;254.7;966.723333;32.373333;25.657333;21.226667;85.091667;3;.68;58.733333;null;
1999-12-31;0;70;null;null;109;7.634409;21;260.9;966.115054;30.496774;25.153548;21.8;88.580645;4;.698925;52.741935;null;
2000-01-31;0;66.4;null;null;153;7.387097;18;238.6;966.022581;30.554839;24.995484;21.216129;87.879032;3;.763441;56.612903;null;
2000-02-29;0;55.7;null;null;115.9;7.804598;19;215.2;968.085057;30.448276;24.637241;21.206897;92.353448;6;.770115;55.689655;null;
2000-03-31;0;71;null;null;174.8;6.806452;18;279.7;966.987097;31.035484;24.905806;21.1;91.233871;5;.83871;57.580645;null;
2000-04-30;0;89.1;null;null;262.4;4.533333;5;86.4;968.642222;32.193333;24.567333;19.55;88.325;5;.944444;63.166667;null;
2000-05-31;0;166.8;null;null;302.1;2.630435;1;3;969.76087;32.606452;23.242667;16.222581;78.508333;6;1.130435;65.081967;null;
2000-06-30;0;146.7;null;null;291.9;2.522222;0;0;970.706667;32.733333;21.262667;13.106667;75.35;12;1.068889;65;null;
2000-07-31;0;188.5;null;null;285.5;3.602151;1;2.8;973.449462;31.790323;21.030968;12.835484;65.491935;6;1.858065;64.677419;null;
2000-08-31;0;237.4;null;null;270.3;3.193548;2;7;977.906452;35.490323;24.290323;15.458065;56.177419;6;1.086022;57.741935;null;
2000-09-30;0;177.7;null;null;187.8;5.588889;7;82;976.666667;33.56;25.605333;19.746667;67.325;6;1.324444;56.833333;null;
2000-10-31;0;173.3;null;null;194.7;6.397849;7;65;976.362366;35.412903;26.389032;20.048387;67.733871;4;.741935;55.645161;null;
2000-11-30;0;68.5;null;null;137.5;7.8;20;179.6;975.033333;30.94;24.992667;21.25;85.941667;4;.6;58;null;
2000-12-31;0;78.2;null;null;141;7.55914;16;205.5;976.173118;31.746667;25.372593;21.696296;85.965517;2.9;.606593;58.387097;null;
2001-01-31;0;82.7;null;null;201.3;6.430108;15;241.1;977.504301;32.151613;25.035;20.367857;85.435484;5;.558696;61.451613;null;
2001-02-28;0;87.9;null;null;220.5;5.72619;11;105.1;976.553571;33.407143;25.534286;20.564286;82.455357;9.1;1.096429;63.392857;null;
2001-03-31;0;72.8;null;null;164.7;7.139785;17;154.2;977.429032;32.1;24.779333;20.254839;86.524194;5.4;.712903;59.516129;null;
2001-04-30;0;114.2;null;null;286.9;3.288889;3;34.8;977.894444;33.92;24.782667;18.273333;78.043103;3.3;.931461;64;null;
2001-05-31;0;121.3;null;null;259.4;4.043011;2;2.5;978.445161;32.525806;23.625806;17.151613;76.919355;5.4;1.234783;63.709677;null;
2001-06-30;0;144.6;null;null;269;1.911111;0;0;980.7;32.066667;21.48;13.613333;72.077586;6.9;1.364444;64.833333;null;
2001-07-31;0;182.7;null;null;302.6;2.677419;0;0;979.727957;33.990323;22.223226;13.512903;65.895161;7;.890217;63.870968;null;
2001-08-31;14;252.2;null;null;307.6;2.731183;null;0;981.02043;35.254839;24.186667;14.486667;50.75;5.9;1.494444;59.516129;null;
2001-09-30;0;242.3;null;null;216.1;4.722222;4;38.3;977.075556;35.855556;26.299259;18.744828;57.375;6.5;1.241111;45.5;null;
2001-10-31;0;137;null;null;166.6;6.784946;12;101.5;977.088172;33.351613;25.701935;19.712903;73.308333;5;1.102151;54.354839;null;
2001-11-30;0;70;null;null;129.1;8;18;290.6;976.094444;31.546667;25.272;21.06;86.616667;5;.750562;56.2;null;
2001-12-31;0;55.8;null;null;109;8.215054;25;346.1;976.05914;30.725806;24.985333;21.322581;89.153226;2.9;.493478;56.290323;null;
2002-01-31;0;null;null;null;168.5;7.682796;18;334;975.725882;31.575;25.428387;21.028125;87.733871;7.252;.859271;89.825397;null;
2002-02-28;0;null;null;null;139;7.744048;11;139;976.756098;31.728571;25.202857;21.071429;88.1875;3.108;.5948;96.754386;null;
2002-03-31;0;null;null;null;null;5.384615;16;223;976.112088;32.793333;25.098519;20.344444;86.526786;4.662;.746205;96.612903;null;
2002-04-30;0;null;null;null;278;3.8;2;4;976.921591;34.28;25.532667;19.116667;81.883333;3.08664;.508594;94.409836;null;
2002-05-31;0;null;null;null;294.5;3.392473;2;4;978.144318;33.89375;23.763226;17.175;80.403226;7.7166;.786111;94.532258;null;
2002-06-30;0;null;null;null;278.3;3.719444;0;0;981.111364;33.656667;21.65;13.163333;74.225;4.62996;.847657;80.411111;null;
2002-07-31;0;null;null;null;281.2;3.69086;1;4;980.423077;34.667742;23.272903;14.522581;68.032258;7.7166;1.175863;95.010753;null;
2002-08-31;0;null;null;null;305.5;2.860215;0;0;979.465169;36.783871;24.803871;14.964516;60.887097;5.1444;.76877;92.752688;null;
2002-09-30;0;null;null;null;209.5;3.805556;5;56.2;977.947727;35.190323;25.599333;17.42;63.75;8.23104;1.069801;91.955556;null;
2002-10-31;0;null;null;null;241;5.669355;7;25.4;976.164444;37.190323;27.351613;20.366667;67.822581;6.17328;.788808;93.956989;null;
2002-11-30;0;null;null;null;191.3;6.35;7;110.5;976.66092;34.290323;26.387333;20.63125;84.691667;4.11552;.555832;92.555556;null;
2002-12-31;0;null;null;null;183;6.744624;11;172.7;977.025556;32.721875;26.01871;20.865625;86.104839;4.62996;.337244;93.010753;null;
2003-01-31;0;61.4;147.34243;147.34243;125.5;7.873656;28;276.8;977.510753;31.093548;25.114839;21.035484;91.25;3.3;.540217;53.817204;null;
2003-02-28;0;59.7;129.438891;129.438891;132.6;6.22619;15;164.2;978.015476;31.95;25.009286;20.075;89.705357;3.3;.410714;53.988095;null;
2003-03-31;0;62.1;137.915709;137.915709;160.6;7.247312;21;391.7;977.536559;31.674194;24.68129;20.164516;89.475806;5;.406522;53.419355;null;
2003-04-30;0;76.6;130.176835;130.176835;243.7;5.144444;9;100;978.386667;33.3;25.136667;19.196667;84.275;3.4;.756667;55.688889;null;
2003-05-31;0;132.2;123.837121;73.723165;254.5;3.849462;2;3.9;979.565591;32.583871;22.903871;15.8;76.637097;4.2;.772043;53.752688;null;
2003-06-30;0;137.7;114.557807;0;268.4;1.955556;null;0;980.14;33.44;21.449286;13.233333;73.175;2.9;.48;55.322222;null;
2003-07-31;0;174.8;118.618795;0;307.5;1.27957;0;0;981.448387;33.474194;20.522581;10.919355;65.572581;3.3;.704301;54.473118;null;
2003-08-31;0;248.1;129.202379;0;301.8;2.311828;0;0;980.148387;35.609677;23.939355;14.403226;54.548387;4.2;1.154348;52.44086;null;
2003-09-30;0;224.6;null;null;213.6;4;5;26.4;978.29;35.678571;26.188571;18.713333;59.033333;4.9;1.105556;45.622222;null;
2003-10-31;0;144.1;null;null;160.7;6.16129;10;92.8;976.904301;34.545161;26.493548;21.083871;72.416667;3.3;.674194;49.602151;null;
2003-11-30;0;97.5;null;null;171.9;7.022222;14;242.2;976.081111;33;25.934667;21.673333;83.075;3.3;.442222;50.233333;null;
2003-12-31;0;76.8;null;null;191.9;5.870968;15;171.6;976.289247;32.958065;25.854194;21.454839;84.233871;5;.436559;52.956989;null;
2004-01-31;0;null;null;null;64.2;9.010753;29;596.7;974.752688;29.51875;24.74129;22.133333;92.298387;4.2;.418478;49.612903;null;
2004-02-29;0;45;null;null;106;8.275862;22;271;977.036782;30.410345;24.831034;21.61875;89.525862;3.3;.571264;55.689655;null;
2004-03-31;0;71.4;null;null;215.1;6.247312;15;100.6;976.621505;32.809677;25.650323;21.378125;85.443548;3.3;.511957;56.075269;null;
2004-04-30;0;69.6;null;null;227.4;5.416667;9;125.8;977.494444;32.506667;25.301333;20.826667;85.466667;2.9;.6;59.977778;null;
2004-05-31;0;86.2;null;null;244.5;4.919355;2;7.8;979.396774;32.035484;23.741935;18.274194;82.282258;4.9;1.046237;66.397849;null;
2004-06-30;0;115.3;null;null;259.4;3.777778;0;0;981.835556;31.946667;21.137333;13.773333;75.716667;5;.617778;58.244444;null;
2004-07-31;0;133.1;null;null;276.8;2.260753;2;7.1;980.444086;32.3;21.330323;14.025;72.83871;5.4;.983871;65.290323;null;
2004-08-31;0;211.4;null;null;316;2;0;0;980.173118;35.358065;22.929032;13.545161;57.975806;4.9;1.102151;61.096774;null;
2004-09-30;0;231.8;null;null;257.5;3.052778;1;29.3;977.57191;37.94;25.557333;16.613333;53.45;5;1.051111;43.022222;null;
2004-10-31;0;148.6;null;null;181.7;6.239247;12;196.6;976.336264;34.863636;26.58129;21.133333;72.330645;7.4;1.072043;56.763441;null;
2004-11-30;0;91.6;null;null;195.2;7.405556;13;234.6;975.858889;33.74;26.247333;21.480645;80.566667;4.9;.682222;64.988889;null;
2004-12-31;0;80;null;null;167.9;7.389785;19;196.7;976.108602;32.693548;25.683226;21.254545;83.395161;4.2;.915217;64.225806;null;
2005-01-31;0;61;null;null;126.7;8.258065;20;224.8;975.484946;31.025;25.512903;22.272222;87.596774;5.4;1.105388;64.397849;null;
2005-02-28;0;74.3;null;null;179.5;6.568452;11;148.2;975.596154;33.442857;26.02;21.264516;83.794643;5.4;1.366667;64.059524;null;
2005-03-31;0;52.9;null;null;142.8;7.811828;19;240;976.967742;31.616129;25.454194;21.944118;89.475806;4.9;.5;64.301075;null;
2005-04-30;0;82.2;null;null;247.4;5.183333;6;71.3;978.097753;33.609677;25.147333;19.596774;83.1;7.4;.918889;64.055556;null;
2005-05-31;0;104.3;null;null;288.4;3.948925;0;0;978.81828;33.258065;23.594839;17.340625;78.080645;5;.878495;66.290323;null;
2005-06-30;0;108.5;null;null;258.7;4.377778;null;0;980.29;32.936667;22.519333;15.7625;75.475;4.9;.747778;58.233333;null;
2005-07-31;0;148.9;null;null;302.3;1.943548;0;0;981.504301;33.487097;21.891613;13.772727;68.5;7.9;1.187097;66.193548;null;
2005-08-31;0;208.5;null;null;305.1;3.169355;0;0;979.456522;35.906452;23.762581;14.706452;59.258065;4.2;.976087;60.290323;null;
2005-09-30;0;190.2;null;null;203.9;5.416667;8;41.5;977.717978;35.469697;26.417333;19.445161;66.658333;6.4;.985393;39.688889;null;
2005-10-31;0;147;null;null;225.2;5.803763;8;58.3;976.223656;37.46875;27.741935;21.584375;72.612903;7;1.008602;41.666667;null;
2005-11-30;0;86.6;null;null;129.5;8.047222;15;126.5;975.25;33.293333;25.952667;21.551613;83.533333;6;.644444;59.066667;null;
2005-12-31;0;58.2;null;null;116.9;8.430108;20;404.4;975.525806;30.4375;24.810968;21.302857;88.798387;3.3;.569892;52.924731;null;
2006-01-31;0;79;null;null;195.2;6.946237;14;293.6;976.146237;33.745161;25.774194;20.958065;84.475;4.9;.770652;55.731183;null;
2006-02-28;0;62.6;null;null;170.4;8;20;257;976.417857;32.535714;25.498571;21.221429;88.151786;4.3;.546429;54.25;null;
2006-03-31;0;62.3;null;null;195.7;7.354839;17;263.8;976.612903;32.9;25.732258;21.69375;87.314516;5;.46413;56.193548;null;
2006-04-30;0;58.8;null;null;208.5;6.044444;11;135.5;976.94;32.396667;24.908;20.183333;87.683333;3.3;.474444;55.933333;null;
2006-05-31;0;null;120.023253;101;293.4;3.27957;1;.8;980.211828;32.229032;21.92;14.506452;78.612903;9.5;1.264516;56.236559;null;
2006-06-30;0;114;113.489336;0;288.7;1.6;0;0;980.985556;32.786667;21.032;13.22;76.566667;7.4;1.062222;56.255556;null;
2006-07-31;0;140.2;119.002971;0;291.2;1.677419;0;0;981.055914;33.596774;21.270968;13.183871;72.935484;8;1.141935;56.172043;null;
2006-08-31;0;199.6;130.66801;.3;297.6;2.451613;1;.3;978.808602;36.274194;24.330968;15.734375;62.443548;6.5;1.327473;48.172043;null;
2006-09-30;0;178.7;135.837532;43.3;206.9;5.466667;5;45.3;978.12;36.046667;26.132;19.175;66.075;6;1.419101;44.044444;null;
