Nome: MARIA DA FE
Codigo Estacao: 83015
Latitude: -22.31444444
Longitude: -45.37305554
Altitude: 1281.36
Situacao: Fechada
Data Inicial: 1975-11-11
Data Final: 2016-08-30
Periodicidade da Medicao: Mensal

Data Medicao;DIRECAO PREDOMINANTE DO VENTO, MENSAL(° (gr));EVAPORACAO DO PICHE, MENSAL(mm);EVAPOTRANSPIRACAO POTENCIAL, BH MENSAL(mm);EVAPOTRANSPIRACAO REAL, BH MENSAL(mm);INSOLACAO TOTAL, MENSAL(h);NEBULOSIDADE, MEDIA MENSAL(décimos);NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL(mB);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);VENTO, VELOCIDADE MEDIA MENSAL(m/s);VISIBILIDADE, MEDIA MENSAL(codigo);
1979-06-30;null;null;null;null;null;2.178571;1;5.2;null;20.7;null;4.544828;null;null;null;null;null;
1979-07-31;null;null;null;null;null;null;3;50.5;null;20.807143;null;4.582143;null;null;null;null;null;
1979-08-31;null;null;null;null;null;2.222222;6;91.5;null;23.106452;null;6.851613;null;null;null;null;null;
1979-09-30;null;null;null;null;null;null;11;140.1;null;21.927586;null;9.358621;null;null;null;null;null;
1979-10-31;null;null;null;null;null;null;10;51.3;null;25.12;null;10.65;null;null;null;null;null;
1979-11-30;null;null;null;null;null;null;16;230.5;null;24.52069;null;10.882759;null;null;null;null;null;
1979-12-31;null;null;null;null;null;null;19;218.2;null;25.373333;null;13.16;null;null;null;null;null;
1980-01-31;null;null;null;null;null;6.76087;17;319.6;null;24.267742;null;11.945161;null;null;null;null;null;
1980-02-29;null;null;null;null;null;6.448276;17;139.9;null;25.113793;null;12.889655;null;null;null;null;null;
1980-03-31;null;null;null;null;null;4.946237;10;148.2;null;26.448387;null;11.806452;null;null;null;null;null;
1980-04-30;null;null;null;null;null;5.2;11;191.1;null;23.433333;null;9.66;null;null;null;null;null;
1980-05-31;null;null;null;null;null;4.177778;5;45.9;null;22.38;null;6.89;null;null;null;null;null;
1980-06-30;null;null;null;null;null;3.555556;6;88.3;null;19.546667;null;3.603333;null;null;null;null;null;
1980-07-31;null;null;null;null;null;3.064516;1;.3;null;21.467742;null;4.874194;null;null;null;null;null;
1980-08-31;null;null;null;null;null;4.494624;7;42.4;null;22.222581;null;6.951613;null;null;null;null;null;
1980-09-30;null;null;null;null;null;5.088889;8;94.5;null;22.18;null;6.423333;null;null;null;null;null;
1980-10-31;null;null;null;null;null;5.88172;9;145.7;null;24.545161;null;9.36129;null;null;null;null;null;
1980-11-30;null;null;null;null;null;6.455556;11;196.8;null;24.113333;null;10.186667;null;null;null;null;null;
1980-12-31;null;null;null;null;null;7.408602;23;401.6;null;24.867742;null;12.019355;null;null;null;null;null;
1981-01-31;null;null;null;null;null;7.566667;24;324.1;null;24.386667;null;12.106667;null;null;null;null;null;
1981-02-28;null;null;null;null;null;6.08642;15;129.5;null;26.551852;null;10.6;null;null;null;null;null;
1981-03-31;null;null;null;null;null;6.222222;15;201.6;null;25;null;10.84;null;null;null;null;null;
1981-04-30;null;null;null;null;null;4.712644;8;39.4;null;23.27931;null;7.124138;null;null;null;null;null;
1981-05-31;null;null;null;null;null;3.849462;7;77.4;null;21.409677;null;4.909677;null;null;null;null;null;
1981-06-30;null;null;null;null;null;4.611111;5;98.7;null;18.5;null;2.743333;null;null;null;null;null;
1981-07-31;null;null;null;null;null;3.288889;5;11;null;19.393333;null;.576667;null;null;null;null;null;
1981-08-31;null;null;null;null;null;3.408602;4;28.5;null;22.267742;null;5.932258;null;null;null;null;null;
1981-09-30;null;null;null;null;null;3.722222;3;36.1;null;25.22;null;9.05;null;null;null;null;null;
1981-10-31;null;null;null;null;null;6.827957;14;261.9;null;22.467742;null;11.812903;null;null;null;null;null;
1981-11-30;null;null;null;null;null;6.811111;21;289;null;24.473333;null;13.66;null;null;null;null;null;
1981-12-31;null;null;null;null;null;7.505747;21;334.2;null;23.631034;null;14.165517;null;null;null;null;null;
1982-01-31;null;null;null;null;null;7.494624;19;359.8;null;22.893548;null;13.780645;null;null;null;null;null;
1982-02-28;null;null;null;null;null;5.583333;12;151.9;null;25.6;null;14.035714;null;null;null;null;null;
1982-03-31;null;null;null;null;null;8.193548;27;426.8;null;23.241935;null;14.612903;null;null;null;null;null;
1982-04-30;null;null;null;null;null;3.922222;6;46.1;null;22.266667;null;8.59;null;null;null;null;null;
1982-05-31;null;null;null;null;null;4.11828;3;53;null;19.777419;null;6.696774;null;null;null;null;null;
1982-06-30;null;null;null;null;137.2;5.011111;11;101.8;null;20.346667;null;9.563333;null;null;null;null;null;
1982-07-31;null;null;null;null;211.1;2.817204;4;32.9;null;20.325806;null;7.183871;null;null;null;null;null;
1982-08-31;null;null;null;null;210.2;5.053763;8;58.3;null;22.041935;null;9.419355;null;null;null;null;null;
1982-09-30;null;null;null;null;193.3;3.511111;3;19.7;null;23.033333;null;8.896667;null;null;null;null;null;
1982-10-31;null;null;null;null;164;6.72043;18;159.6;null;23.487097;null;13.545161;null;null;null;null;null;
1982-11-30;null;null;null;null;163.4;6.1;13;110.4;null;25.98;null;15.293333;null;null;null;null;null;
1982-12-31;null;null;null;null;60.6;9.075269;25;464.6;null;22.964516;null;14.980645;null;null;null;null;null;
1983-01-31;null;null;null;null;121.6;7.817204;23;319.2;null;24.145161;null;15.729032;null;null;null;null;null;
1983-02-28;null;null;null;null;146.8;7.321429;20;209.4;null;25.142857;null;15.45;null;null;null;null;null;
1983-03-31;null;null;null;null;154.6;6.333333;18;280.6;null;24.125806;null;14.067742;null;null;null;null;null;
1983-04-30;null;null;null;null;136.5;6.211111;11;156.4;null;22.64;null;13.203333;null;null;null;null;null;
1983-05-31;null;null;null;null;124.2;6.182796;9;172.4;null;21.358065;null;11.358065;null;null;null;null;null;
1983-06-30;null;null;null;null;156.5;6.088889;11;240;null;20.106667;null;9.9;null;null;null;null;null;
1983-07-31;null;null;null;null;210.7;4.010753;4;97;null;21.16129;14.674194;8.574194;76.596774;null;null;null;null;
1983-08-31;null;null;null;null;245.8;2.215054;1;15.1;null;22.241935;14.028387;6.970968;70.629032;null;null;null;null;
1983-09-30;null;null;null;null;93.4;7.844444;16;336.7;null;21.046667;15.962;11.563333;84.108333;null;null;null;null;
1983-10-31;null;null;null;null;140.2;7.655914;13;226.4;null;22.945161;17.482581;12.629032;79.733871;null;null;null;null;
1983-11-30;null;null;null;null;176.3;6.544444;16;187.1;null;24.753333;18.426667;12.843333;78.816667;null;null;null;null;
1983-12-31;null;null;null;null;69.8;9.010753;25;451;null;23.56129;18.497419;14.670968;83.879032;null;null;null;null;
1984-01-31;null;null;null;null;208.6;5.860215;16;211.6;null;26.916129;20.280645;14.132258;74.080645;null;null;null;null;
1984-02-29;null;null;null;null;232.6;4.321839;10;65.6;null;28.434483;20.962759;14.055172;74.758621;null;null;null;null;
1984-03-31;null;null;null;null;183.7;6.021505;7;49.8;null;26.558065;19.792903;14.193548;76.016129;null;null;null;null;
1984-04-30;null;null;null;null;155.5;6.588889;12;131.6;null;23.613333;17.896;13.09;79.766667;null;null;null;null;
1984-05-31;null;null;null;null;196.5;4.419355;8;132.9;null;23.476667;16.669032;10.973333;79.475806;null;null;null;null;
1984-06-30;0;null;null;null;206.5;2.977778;0;0;null;21.78;13.873333;7.986667;77.133333;2;.438202;null;null;
1984-07-31;0;null;null;null;226.3;3.290323;2;5.7;null;null;14.028387;null;72.330645;4;.813187;null;null;
1984-08-31;0;null;null;null;155.7;5.645161;8;111;null;null;14.467097;null;74.91129;4;1.131868;null;null;
1984-09-30;0;null;null;null;202.2;4.833333;8;92.1;null;null;15.381333;null;71.333333;4;.677778;null;null;
1984-10-31;0;null;null;null;226;4.860215;7;32.4;null;null;18.883871;null;68.104839;3;.673913;null;null;
1984-11-30;0;null;null;null;165.7;6.822222;16;167.2;null;null;19.136;null;76.191667;3;.577778;null;null;
1984-12-31;0;null;null;null;126.5;7.956989;19;242.1;null;null;19.350323;null;82.274194;4;.569892;null;null;
1985-01-31;0;null;null;null;96.3;8.44086;22;400.9;null;null;19.126452;null;84.758065;5;.655556;null;null;
1985-02-28;0;null;null;null;153.3;7.428571;20;215.3;null;null;20.348571;null;80.946429;3;.75;null;null;
1985-03-31;0;null;null;null;133.7;7.193548;19;213.4;null;null;19.630968;null;84.266129;3;.569892;null;null;
1985-04-30;0;null;null;null;192.7;5.455556;10;59.3;null;null;18.028667;null;78.766667;4;.888889;null;null;
1985-05-31;0;null;null;null;217.6;3.258065;6;40.7;null;null;15.712258;null;72.233871;3.2;.998925;null;null;
1985-06-30;0;null;null;null;223;2.766667;2;10;null;null;11.922667;null;73.016667;4;1.022222;null;null;
1985-07-31;0;null;null;null;247.8;2.032258;1;3.6;null;null;11.696774;null;68.524194;3;1.311828;null;null;
1985-08-31;0;null;null;null;240.4;2.903226;4;26.5;null;null;15.074839;null;64.177419;4;1.408602;null;null;
1985-09-30;0;null;null;null;201.3;4.6;10;129;null;null;15.698;null;72.033333;3;1.333333;null;null;
1985-10-31;5;null;null;null;218.4;5.258065;11;115.3;null;null;17.589677;null;72.225806;4;1.408602;null;null;
1985-11-30;0;null;null;null;193.9;5.6;12;170.2;null;null;19.030667;null;72.75;3;.933333;null;null;
1985-12-31;0;null;null;null;180.5;6.602151;17;238.2;null;null;18.809032;null;77.217742;3;1.236559;null;null;
1986-01-31;null;null;null;null;179.3;null;20;253.5;null;25.029032;19.746452;15.109677;79.443548;null;.883871;null;null;
1986-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-06-30;null;null;null;null;225.7;null;1;.3;null;20.489286;12.104286;5.660714;77.294643;null;.542169;null;null;
1986-07-31;null;null;null;null;221.4;null;4;52.9;null;19.3;12.136774;5.674194;75.604839;null;.978495;null;null;
1986-08-31;null;null;null;null;191.8;null;10;81;null;21.664516;14.866452;9.558065;74.887097;null;.88172;null;null;
1986-09-30;null;null;null;null;219.1;null;4;21.8;null;22.4;15.516667;9.343333;67.841667;null;.855556;null;null;
1986-10-31;null;null;null;null;230.9;null;7;86.4;null;24.390323;17.655484;11.693548;67.862903;null;.903226;null;null;
1986-11-30;null;null;null;null;194.9;null;12;98.5;null;25.32;18.357333;12.586667;71.291667;null;.831111;null;null;
1986-12-31;null;null;null;null;81.8;null;25;411.5;null;23.254839;18.789032;15.393548;84.564516;null;.419355;null;null;
1987-01-31;null;null;null;null;137.8;null;22;316.2;null;25.225806;19.824516;15.612903;81.685484;null;.784946;null;null;
1987-02-28;null;null;null;null;149.2;null;15;185.5;null;25.385714;19.358571;14.628571;80.491071;null;.857143;null;null;
1987-03-31;null;null;null;null;213.9;null;12;157.1;null;25.225806;18.785161;12.73871;77.83871;null;.677419;null;null;
1987-04-30;null;null;null;null;163;null;9;215.6;null;23.563333;18.106;13.586667;81.591667;null;.488889;null;null;
1987-05-31;null;null;null;null;167.3;null;11;97.5;null;21.103226;15.544516;11.167742;82.903226;null;.774194;null;null;
1987-06-30;null;null;null;null;185.4;null;4;31.4;null;19.55;12.557333;7.056667;81.866667;null;.522222;null;null;
1987-07-31;null;null;null;null;223.9;null;3;13.7;null;21.364516;13.175484;7.467742;79.233871;null;.645161;null;null;
1987-08-31;null;null;null;null;237.6;null;2;12;null;22.183871;13.588387;7.248387;72.040323;null;.774194;null;null;
1987-09-30;null;null;null;null;153.8;null;14;151.2;null;21.436667;15.206;11.066667;81.8;null;.955556;null;null;
1987-10-31;null;84.8;null;null;171.6;null;11;103.5;null;24.048387;17.776129;12.851613;75.653226;null;1.27957;null;null;
1987-11-30;null;84.2;null;null;200.1;null;10;197.1;null;24.62;18.734;14.036667;76.941667;null;.966667;null;null;
1987-12-31;null;69.2;null;null;176.9;null;18;228.8;null;25.187097;19.498065;15.296774;82.419355;null;.731183;null;null;
1988-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-02-29;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-01-31;null;null;null;null;null;null;3;92;null;null;null;null;null;null;null;null;null;
1992-02-29;36;76.8;null;null;148.5;5.666667;17;144;null;24.365517;18.686897;14.2;80.905172;5;1.218391;null;null;
1992-03-31;5;72;null;null;152;5.623656;19;135.7;null;24.4;18.993548;14.509677;81.919355;3;1.139785;null;null;
1992-04-30;0;67.5;null;null;159.2;4.455556;12;90.4;null;23.626667;17.920667;12.683333;78.691667;3;.977778;null;null;
1992-05-31;0;72.8;null;null;173.6;4.817204;10;103.8;null;22.312903;16.319355;11.129032;81.153226;2;.870968;null;null;
1992-06-30;0;71;null;null;189.5;2.677778;0;0;null;21.456667;14.380667;7.773333;73.866667;3;.888889;null;null;
1992-07-31;0;78.1;null;null;188.9;3.430108;5;67.6;null;19.967742;13.822581;7.977419;75.846774;3;.591398;null;null;
1992-08-31;0;87.1;null;null;184.9;4.225806;9;23.5;null;21.174194;14.434839;7.729032;73.58871;3;.903226;null;null;
1992-09-30;36;78.9;null;null;104;6.244444;13;167.4;null;20.956667;15.801333;11.596667;79.341667;4;1.077778;null;null;
1992-10-31;0;69.9;null;null;132.5;6.473118;14;168.5;null;23.348387;18.013548;13.577419;79.104839;4;.903226;null;null;
1992-11-30;0;72.9;null;null;139.9;6.744444;16;281.2;null;24.15;18.552667;14.086667;82.158333;4;.955556;null;null;
1992-12-31;36;93.3;null;null;219.6;4.88172;8;143.2;null;25.219355;18.46;13.067742;76.959677;3;.913978;null;null;
1993-01-31;36;81.4;null;null;137.6;6.537634;23;207.8;null;25.409677;19.234194;14.690323;81.677419;3;1.043011;null;null;
1993-02-28;36;51.5;null;null;null;7.190476;21;276.4;null;23.792857;18.908571;15.521429;85.8125;3;1.214286;null;null;
1993-03-31;36;69.1;null;null;170.9;5.397849;16;138.4;null;25.683871;19.131613;14.541935;81.056452;3;1.010753;null;null;
1993-04-30;36;57.3;null;null;208.3;3.566667;5;77.6;null;24.423333;17.249333;12.09;81.666667;3;.955556;null;null;
1993-05-31;36;61.1;null;null;196;3.612903;5;101.8;null;21.46129;13.973548;8.083871;82.040323;3;.903226;null;null;
1993-06-30;36;52.1;null;null;175.4;3.966667;5;48.6;null;19.486667;12.570667;7.226667;80.791667;5;1.055556;null;null;
1993-07-31;36;69.5;null;null;null;3.064516;3;15.4;null;21.590323;13.729032;8.125806;81.024194;2;.83871;null;null;
1993-08-31;36;77.4;null;null;null;3.075269;7;20.6;null;21.890323;13.482581;7.5;77.725806;2;.698925;null;null;
1993-09-30;36;90.9;null;null;148.2;5.355556;13;146.4;null;23.523333;16.699333;11.326667;77.966667;3;.966667;null;null;
1993-10-31;36;89;null;null;null;4.989247;12;139.4;null;24.990323;17.944516;13.048387;78.258065;3;1.193548;null;null;
1993-11-30;36;95.4;null;null;null;4.866667;12;125;null;26.816667;19.379333;14.166667;76.175;3;1.044444;null;null;
1993-12-31;36;61.2;null;null;null;6.946237;23;235.4;null;24.790323;19.027742;14.670968;83.177419;3;1.172043;null;null;
1994-01-31;36;55.7;null;null;null;7.451613;21;317.2;null;24.145161;19.010968;15.464516;84.895161;2;.967742;null;null;
1994-02-28;36;73.6;null;null;210.4;4.77381;15;117.4;null;27.910714;20.849286;16.085714;80.455357;2;.916667;null;null;
1994-03-31;36;59.4;null;null;139.6;6.602151;22;148.5;null;24.2;18.783226;14.6;82.564516;2;.924731;null;null;
1994-04-30;36;61.8;null;null;193;4.755556;7;59.2;null;23.993333;17.106;12.01;80.083333;2;.9;null;null;
1994-05-31;36;58.8;null;null;188.3;4.285714;6;117.8;null;22.343333;15.482;10.063333;82.558333;3;.89011;null;null;
1994-06-30;null;null;null;null;null;null;3;25;null;null;null;null;null;null;null;null;null;
1994-07-31;36;93.9;null;null;null;2.16129;3;31.6;null;21.548387;13.2;6.167742;70.556452;2;.83871;null;null;
1994-08-31;36;130.8;null;null;344.1;1.225806;0;0;null;23.919355;13.85871;6.290323;66.862903;2;.72043;null;null;
1994-09-30;36;163.4;null;null;223.2;2.633333;1;8;null;26.4;17.105333;10.026667;64.341667;1;.733333;null;null;
1994-10-31;36;129.1;null;null;177.6;5.107527;13;141.2;null;26.664516;19.369677;13.919355;72.346774;2;1.021505;null;null;
1994-11-30;36;100.8;null;null;162.3;5.633333;14;167;null;25.12;18.792667;14.15;77.833333;3;1.177778;null;null;
1994-12-31;36;92.8;null;null;167.9;6.053763;13;339;null;25.677419;19.827097;15.270968;79.854839;3;1.204301;null;null;
1995-01-31;36;93.1;null;null;183;6.258065;15;103.8;null;26.467742;20.563226;16.283871;78.887097;2;.989247;null;null;
1995-02-28;36;59;null;null;122.7;6.761905;19;356.8;null;25.017857;19.566429;16.071429;86.589286;2;.978571;null;null;
1995-03-31;36;82.1;null;null;162.5;6.258065;13;160.7;null;24.393548;18.84129;14.335484;81.669355;2;1.021505;null;null;
1995-04-30;36;75.6;null;null;null;4.211111;7;46.8;null;23.293333;16.702667;11.413333;81.716667;2;.888889;null;null;
1995-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1995-06-30;36;80.5;null;null;205.6;2.426966;4;18;null;20.273333;12.702;6.323333;74.95;2;.808989;null;null;
1995-07-31;36;83.7;null;null;212.3;3.225806;4;24.4;null;20.809677;13.955484;8.380645;78.532258;3;.967391;null;null;
1995-08-31;0;140.3;null;null;252.3;1.860215;1;7.4;null;24.935484;15.907097;8.741935;67.330645;2;.935484;null;null;
1995-09-30;36;127.2;null;null;182.3;3.488889;4;28.2;null;23.913333;16.562;10.43;66.775;2;1.033333;null;null;
1995-10-31;36;92.8;null;null;180.1;6.043011;13;339;null;22.774194;16.674194;12.13871;79.653226;4;1.290323;null;null;
1995-11-30;null;null;null;null;null;null;8;72;null;23.735294;17.281176;12.529412;79.279412;2;null;null;null;
