Nome: PANAMBI
Codigo Estacao: 83910
Latitude: -28.28
Longitude: -53.48
Altitude: 470
Situacao: Desativada
Data Inicial: 1973-12-31
Data Final: 1984-03-31
Periodicidade da Medicao: Mensal

Data Medicao;DIRECAO PREDOMINANTE DO VENTO, MENSAL(° (gr));EVAPORACAO DO PICHE, MENSAL(mm);EVAPOTRANSPIRACAO POTENCIAL, BH MENSAL(mm);EVAPOTRANSPIRACAO REAL, BH MENSAL(mm);INSOLACAO TOTAL, MENSAL(h);NEBULOSIDADE, MEDIA MENSAL(décimos);NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL(mB);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);VENTO, VELOCIDADE MEDIA MENSAL(m/s);VISIBILIDADE, MEDIA MENSAL(codigo);
1973-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1974-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1974-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1974-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1974-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1974-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1974-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1974-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1974-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1974-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1974-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1974-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1974-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1975-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1975-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1975-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1975-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1975-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1975-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1975-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1975-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1975-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1975-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1975-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1975-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1976-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1976-02-29;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1976-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1976-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1976-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1976-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1976-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1976-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1976-09-30;14;104.3;null;null;162.7;5.438202;null;160.5;null;22.367857;16.031538;10.538462;73.666667;12;4.449438;48.833333;null;
1976-10-31;5;122.8;null;null;239.4;4.849462;null;119;null;25.119355;18.228387;12.645161;71.306452;14;5.068132;52.903226;null;
1976-11-30;14;170.8;null;null;271;5.022222;null;197;null;29.117241;21.379231;14.903846;66.225;12;4.932584;52.083333;null;
1976-12-31;14;115.9;null;null;267.5;4.827957;null;159.2;null;29.58;22.923704;16.807407;68.491935;12;4.130435;52.903226;null;
1977-01-31;5;85.3;null;null;206;6.548387;15;229.3;null;28.683871;23.199355;19.354839;82.120968;12;4.354839;50.16129;null;
1977-02-28;5;77.4;null;null;236.9;5.654762;12;202;null;31.171429;24.573571;20.342857;81.705357;12;4.325301;54.910714;null;
1977-03-31;14;84.1;null;null;224;5.215054;9;109;null;28.958065;22.365806;18.006452;79.467742;12;3.98913;52.096774;null;
1977-04-30;14;87.8;null;null;198.1;4.344444;9;55;null;25.35;18.402667;13.446667;77.375;12;4.213483;49.033333;null;
1977-05-31;5;68.8;null;null;160.9;5.548387;7;102.2;null;22.293548;15.92129;11.309677;83.306452;12;3.397849;44.016129;null;
1977-06-30;5;72.3;null;null;158.7;5.522222;10;196.5;null;21.61;15.393333;11.053333;82.908333;12;4.689655;43.383333;null;
1977-07-31;5;124.5;null;null;135.6;5.924731;13;224.1;null;21.185;18.006452;14.103279;77.435484;12;5.684783;41.451613;null;
