Nome: PAULISTANA
Codigo Estacao: 82882
Latitude: -8.13222221
Longitude: -41.14305555
Altitude: 376
Situacao: Operante
Data Inicial: 1975-09-21
Data Final: 2020-12-31
Periodicidade da Medicao: Mensal

Data Medicao;DIRECAO PREDOMINANTE DO VENTO, MENSAL(° (gr));EVAPORACAO DO PICHE, MENSAL(mm);EVAPOTRANSPIRACAO POTENCIAL, BH MENSAL(mm);EVAPOTRANSPIRACAO REAL, BH MENSAL(mm);INSOLACAO TOTAL, MENSAL(h);NEBULOSIDADE, MEDIA MENSAL(décimos);NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL(mB);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);VENTO, VELOCIDADE MEDIA MENSAL(m/s);VISIBILIDADE, MEDIA MENSAL(codigo);
1978-12-31;14;265.4;null;null;188.3;6.849462;6;52.9;967.369892;31.754839;26.587097;22.306452;60.983871;7.8;2.933333;46.666667;null;
1979-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1979-02-28;null;null;null;null;null;null;5;11.7;null;null;null;null;null;null;null;null;null;
1979-03-31;null;null;null;null;null;null;1;.7;null;null;null;null;null;null;null;null;null;
1979-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1979-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1979-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1979-07-31;null;null;null;null;null;null;null;0;null;31.013636;null;null;null;null;null;null;null;
1979-08-31;null;461.9;null;null;263.9;null;null;0;null;32.713793;null;22.21;null;null;null;null;null;
1979-09-30;null;null;null;null;null;null;null;0;null;33.945;null;22.49;null;null;null;null;null;
1979-10-31;null;null;null;null;null;null;3;31.8;null;34.646667;null;23.373333;null;null;null;null;null;
1979-11-30;null;null;null;null;null;null;4;25.1;null;33.555;null;23.515;null;null;null;null;null;
1979-12-31;null;null;null;null;null;null;6;51.1;null;33.453333;null;23.08;null;null;null;null;null;
1980-01-31;null;null;null;null;null;null;5;115.8;967.88;30.478947;null;21.221053;null;7.1;null;null;null;
1980-02-29;null;null;null;null;null;null;13;252.6;null;29.381818;null;21.459091;null;null;null;null;null;
1980-03-31;null;null;null;null;null;null;null;0;null;null;null;null;null;null;null;null;null;
1980-04-30;null;null;null;null;null;null;1;10.8;null;32.51875;null;21.29375;null;null;null;null;null;
1980-05-31;14;null;null;null;null;1.849057;null;0;969.141509;32.773684;27.111111;22.189474;46.625;9.3;4.992453;null;null;
1980-06-30;null;null;null;null;null;null;null;0;970.782353;31.781818;null;21.236364;null;9.5;null;null;null;
1980-07-31;null;null;null;null;null;null;1;.6;null;31.833333;null;19.980952;null;null;null;null;null;
1980-08-31;null;null;null;null;null;null;null;0;null;32.638095;null;20.247619;null;null;null;null;null;
1980-09-30;null;null;null;null;null;null;1;4.5;null;34.876471;null;22.129412;null;null;null;null;null;
1980-10-31;null;null;null;null;null;null;null;0;null;null;null;null;null;null;null;null;null;
1980-11-30;null;null;null;null;null;null;7;28;null;33.566667;null;23.561111;null;null;null;null;null;
1980-12-31;null;null;null;null;null;null;5;28;null;33.073684;null;22.442105;null;null;null;null;null;
1981-01-31;9;269.7;null;null;180.1;4.095238;9;56.6;967.335714;32.917857;26.908571;22.164286;61.034091;7.5;3.209524;70;null;
1981-02-28;null;null;null;null;null;null;null;0;967.378378;null;null;null;null;8.3;null;null;null;
1981-03-31;36;null;null;null;null;5.806452;11;179.2;967.516129;30.842857;25.690476;21.619048;80.84375;6.6;2.366129;null;null;
1981-04-30;9;null;null;null;null;2.051724;4;52.3;968.077586;29.426316;24.672632;20.836842;71.223684;8;3.815517;null;null;
1981-05-31;9;null;null;null;185.4;2.943662;null;0;969.395775;30.475;24.91;19.870833;56.989583;8.8;4.829577;70;null;
1981-06-30;9;null;null;null;null;1.378788;null;0;970.912121;30.6;24.81;19.413636;50.693182;9.1;5.240909;null;null;
1981-07-31;9;null;null;null;null;1.41791;null;0;971.537313;30.172727;24.358182;18.654545;46.352273;10.3;5.573134;null;null;
1981-08-31;9;null;null;null;null;1.283333;null;0;970.52;31.375;25.395;19.265;44.5;9.8;5.628333;null;null;
1981-09-30;null;null;null;null;null;null;null;0;null;null;null;null;null;null;null;null;null;
1981-10-31;null;null;null;null;null;null;1;13.8;966.669388;34.694118;29.3025;23.323529;39.65;6.8;null;null;null;
1981-11-30;9;null;null;null;null;3.407407;2;8.5;965.248148;35.594444;29.894444;23.877778;39.680556;7.5;3.338889;null;null;
1981-12-31;null;null;null;null;null;null;4;3.3;966.187179;null;null;null;null;7.6;null;null;null;
1982-01-31;null;244.9;null;null;183.2;null;6;63.6;966.713953;31.793103;null;21.551724;null;null;null;null;null;
1982-02-28;null;null;null;null;null;null;5;63.1;null;33.314286;null;22.233333;null;null;null;null;null;
1982-03-31;null;null;null;null;187;null;3;76.1;null;31.892308;null;21.007692;null;null;null;null;null;
1982-04-30;null;null;null;null;185.1;null;7;42.1;null;31.592308;null;20.965385;null;null;null;null;null;
1982-05-31;9;362.3;null;null;211.1;2.339623;null;0;968.54717;31.933333;26.284444;20.181481;49.625;8.6;4.743396;null;null;
1982-06-30;null;null;null;null;217.5;null;null;0;970.946667;31.876923;25.924;19.85;50.016667;9.1;null;null;null;
1982-07-31;null;460.5;null;null;271.4;null;2;2.3;null;31.523333;null;19.31;null;null;null;null;null;
1982-08-31;null;null;null;null;210.7;null;null;0;null;32.083333;null;19.6625;null;null;null;null;null;
1982-09-30;null;null;null;null;null;null;1;2.7;null;33.665;null;19.45;null;null;null;null;null;
1982-10-31;null;null;null;null;null;null;3;17;null;34.788235;null;21.923529;null;null;null;null;null;
1982-11-30;null;null;null;null;null;null;1;1;null;null;null;23.044444;null;null;null;null;null;
1982-12-31;null;null;null;null;null;null;6;73.1;null;null;null;null;null;null;null;null;null;
1983-01-31;null;287.5;null;null;202;null;9;56.4;null;null;null;22.129032;null;null;null;null;null;
1983-02-28;null;225.4;null;null;193.9;null;7;101.4;null;null;null;21.175;null;null;null;null;null;
1983-03-31;null;307.3;null;null;223.5;null;6;57.4;null;null;null;21.467742;null;null;null;null;null;
1983-04-30;null;399.4;null;null;258.9;null;0;0;null;34.243333;null;21.77;null;null;null;null;null;
1983-05-31;null;515.2;null;null;287.8;null;0;0;null;34.567742;null;21.76129;null;null;null;null;null;
1983-06-30;null;494.2;null;null;285.3;null;0;0;null;32.893333;null;20.36;null;null;null;null;null;
1983-07-31;null;516.2;null;null;294.2;null;0;0;null;32.667742;null;19.735484;null;null;null;null;null;
1983-08-31;null;525.7;null;null;304.3;null;0;0;null;32.76129;null;19.532258;null;null;null;null;null;
1983-09-30;null;617.8;null;null;297;null;0;0;null;35.076667;null;21.446667;null;null;null;null;null;
1983-10-31;null;584.2;null;null;298.1;null;0;0;null;35.377419;null;21.906452;null;null;null;null;null;
1983-11-30;null;451.7;null;null;256.3;null;3;14.5;null;35.9;null;23.053333;null;null;null;null;null;
1983-12-31;null;320.5;null;null;227.7;null;10;58.8;967.5;34.509677;null;22.112903;null;11.3;null;null;null;
1984-01-31;null;288;null;null;219;null;12;75.9;null;33.496774;null;20.925806;null;null;null;null;null;
1984-02-29;null;309.5;null;null;218.9;null;7;41.5;null;34.503448;null;21.062069;null;null;null;null;null;
1984-03-31;0;113.8;null;null;175.8;5.714286;18;222.6;966.091071;30.480645;24.906316;19.451613;78.789474;8.8;1.35;null;null;
1984-04-30;null;124.7;null;null;165.8;null;9;79.3;null;29.176667;null;19.04;null;null;null;null;null;
1984-05-31;null;223.3;null;null;251.8;null;2;18.3;null;30.332258;null;18.164516;null;null;null;null;null;
1984-06-30;null;373.3;null;null;280;null;0;0;null;31.01;null;17.46;null;null;null;null;null;
1984-07-31;null;438.6;null;null;270.2;null;0;0;null;30.729032;null;17.522581;null;null;null;null;null;
1984-08-31;null;499.3;null;null;284.1;null;0;0;null;32.645161;null;18.416129;null;null;null;null;null;
1984-09-30;null;509.4;null;null;270.7;null;3;23.4;967.681481;33.826667;null;19.256667;null;8.6;null;null;null;
1984-10-31;null;530.9;null;null;275.2;null;3;16.3;null;34.732258;null;21.441935;null;null;null;null;null;
1984-11-30;null;435;null;null;257.9;null;3;46.1;null;34.553333;null;23.233333;null;null;null;null;null;
1984-12-31;null;327.3;null;null;270;null;8;23.4;null;35.293548;null;24;null;null;null;null;null;
1985-01-31;0;122;null;null;112.5;7.25;22;306.4;965.968333;29.290323;24.578;21.83871;83.9625;6.5;1.671667;null;null;
1985-02-28;null;99.6;null;null;178.4;null;15;127.9;966.095556;29.828571;24.658667;21.025;79.433333;6.3;null;null;null;
1985-03-31;9;113.4;null;null;182.6;5.612245;14;225.7;966.17551;30.283871;24.9175;21.267742;80.0625;6.6;2.518367;null;null;
1985-04-30;9;99.5;null;null;161.3;4.980392;13;98.9;966.94902;28.933333;24.151765;21.07;82.573529;7.8;2.356863;null;null;
1985-05-31;null;149.4;null;null;213;null;4;19.8;968.465714;29.183871;null;20.293548;null;7;null;null;null;
1985-06-30;null;186.7;null;null;189.1;null;3;2.1;970.854839;29.246667;null;20.11;null;8.3;null;null;null;
1985-07-31;null;317.8;null;null;221.5;null;2;2.5;null;28.990323;null;21.909677;null;null;null;null;null;
1985-08-31;null;410.1;null;null;278.5;null;2;1.6;null;31.390323;null;23.080645;null;null;null;null;null;
1985-09-30;null;474.2;null;null;292.8;null;0;0;null;33.643333;null;24.973333;null;null;null;null;null;
1985-10-31;null;411.4;null;null;249.8;null;3;4.6;null;35.132258;null;26.116129;null;null;null;null;null;
1985-11-30;null;null;null;null;227.2;null;4;15.5;null;34.353333;null;25.723333;null;null;null;null;null;
1985-12-31;null;null;null;null;121.1;null;21;215.4;null;29.535484;null;22.283871;null;null;null;null;null;
1986-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-02-29;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-01-31;9;205.6;null;null;289.9;2.597826;2;33.2;966.928261;30.674194;25.636774;21.63871;58.532258;9;3.73587;47.173913;null;
1990-02-28;null;null;null;null;null;null;null;0;null;null;null;null;null;null;null;null;null;
1990-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-02-29;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1993-01-31;9;null;null;null;226;4.73913;7;56.3;967.163043;33.925806;27.688387;21.9;49.467742;9.5;3.601087;46.847826;null;
1993-02-28;9;240.2;null;null;0;4.964286;7;35.7;966.552381;33.210714;27.453571;22.142857;54.633929;6.8;2.892857;47.5;null;
1993-03-31;null;null;null;null;null;null;null;0;null;null;null;null;null;null;null;null;null;
1993-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1993-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1993-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1993-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1993-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1993-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1993-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1993-11-30;9;null;null;null;221.8;5.067416;5;135.1;965.35618;34.516667;29.31;24.156667;46.601852;9.5;4.391011;47.078652;null;
1993-12-31;9;315.5;null;null;223.2;4.569892;5;50.8;965.344565;34.216129;29.014194;24.406452;52.923913;7.5;3.07957;46.666667;null;
1994-01-31;9;129.3;null;null;89.9;7.419355;16;183.3;965.995699;30.819355;25.988387;21.877419;74.808333;9.8;1.931507;44.408602;null;
1994-02-28;null;109.3;null;null;150.8;6.259259;8;79.3;966.796429;30.482143;25.912857;22.8;76.321429;null;null;46.666667;null;
1994-03-31;9;79.5;null;null;192.3;6.88172;17;223.7;967.267742;30.222581;25.053548;21.280645;81.064516;7.1;2.110753;45.806452;null;
1994-04-30;9;182.4;null;null;201.6;4.744444;5;15.6;967.384444;31.976667;26.008667;22.023333;69.224138;8;2.938889;45.777778;null;
1994-05-31;null;null;null;null;null;null;null;0;null;null;null;null;null;null;null;null;null;
1994-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1994-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1994-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1994-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1994-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1994-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1994-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1995-01-31;9;232.3;null;null;212.1;5.521739;6;27.6;967.136957;33.370968;27.36;22.303226;55.282258;6.5;2.294565;48.130435;null;
1995-02-28;9;120.7;null;null;169.9;7.511905;16;240.4;967.832143;30.460714;25.155714;21.946429;77.098214;5.8;1.715476;45.595238;null;
1995-03-31;9;138;null;null;206.3;5.924731;12;228.3;966.663441;31.312903;25.964516;22.322581;74.66129;6.6;2.030108;46.666667;null;
1995-04-30;9;154.4;null;null;213.7;5.211111;7;25.9;966.276667;31.076667;25.840667;22.496667;73.15;6.6;2.234444;46.666667;null;
1995-05-31;9;215.8;null;null;199.2;5.473118;7;101.8;967.543011;31.425806;25.623529;21.005882;67.193548;6.6;2.53871;46.451613;null;
1995-06-30;9;242.5;null;null;233.1;3.933333;0;0;969.914444;29.45;24.396667;20.41;71.516667;7.8;4.163333;46.666667;null;
1995-07-31;9;329.3;null;null;255;3.784946;4;2.9;969.855914;30.245161;24.66129;19.680645;67.201613;9.6;4.968817;46.666667;null;
1995-08-31;9;433.8;null;null;301;1.16129;0;0;969.696774;32.132258;26.180645;20.693548;53;9.3;4.890323;46.666667;null;
1995-09-30;18;436.9;null;null;316.2;1.166667;0;0;969.701111;33.793333;27.58;21.44;46.508333;8.8;4.906667;46.666667;null;
1995-10-31;18;367;null;null;307;2.462366;2;9;966.195699;35.854839;29.465161;23.509677;44.983871;8.6;3.473118;46.666667;null;
1995-11-30;9;312.1;null;null;235.3;5.588889;8;94.9;966.308889;33.556667;28.03;23.01;58.008333;7.5;3.426667;46.666667;null;
1995-12-31;null;219.9;null;null;210.1;6;15;79.7;966.588172;32.941935;26.847742;22.116129;67.629032;9;null;46.666667;null;
