Nome: MINA AGUAS CLARAS
Codigo Estacao: 83605
Latitude: -19.93
Longitude: -43.93
Altitude: 1.06
Situacao: Desativada
Data Inicial: 1977-09-30
Data Final: 1992-12-30
Periodicidade da Medicao: Mensal

Data Medicao;DIRECAO PREDOMINANTE DO VENTO, MENSAL(° (gr));EVAPORACAO DO PICHE, MENSAL(mm);EVAPOTRANSPIRACAO POTENCIAL, BH MENSAL(mm);EVAPOTRANSPIRACAO REAL, BH MENSAL(mm);INSOLACAO TOTAL, MENSAL(h);NEBULOSIDADE, MEDIA MENSAL(décimos);NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL(mB);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);VENTO, VELOCIDADE MEDIA MENSAL(m/s);VISIBILIDADE, MEDIA MENSAL(codigo);
1977-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1977-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1977-11-30;null;74.5;null;null;106.5;null;20;184.4;895.389888;24.403333;20.245333;17.453333;81.808333;null;null;null;null;
1977-12-31;null;null;null;null;null;6.266667;10;142.4;896.277922;26.347059;20.685882;16.663333;74.397059;null;null;null;null;
1978-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1978-02-28;null;69.3;null;null;117.9;6.943396;13;361.3;896.16875;24.519231;20.289231;17.589286;80.259615;null;null;40.282609;null;
1978-03-31;null;94.3;null;null;200.1;5.8;11;110;897.498913;25.458621;null;null;76.683333;null;null;47.714286;null;
1978-04-30;null;71.6;null;null;159;6.326531;9;84.7;897.021111;24.023333;19.085385;15.434615;78.65;null;null;46.978261;null;
1978-05-31;null;63.6;null;null;160.1;6.222222;10;112.7;897.017391;21.743333;17.083333;13.635484;79.058333;null;null;41.555556;null;
1978-06-30;null;53;null;null;null;5.395833;null;0;900.526582;21.009091;15.86;11.992857;76.579545;null;null;41.25;null;
1978-07-31;null;null;null;null;null;5.456522;null;null;899.343478;null;null;12.786957;null;null;null;43.978261;null;
1978-08-31;null;null;null;null;null;null;null;null;900.4;null;null;12.454545;null;null;null;null;null;
1978-09-30;null;null;null;null;null;null;4;26.1;899.397619;null;null;14.209524;null;null;null;null;null;
1978-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1978-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1978-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1979-01-31;null;null;null;null;null;8.466667;15;220.4;887.995;22.526316;18.821053;16.3;86.525;null;null;null;null;
1979-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1979-03-31;null;null;null;null;null;null;11;114.6;888.797368;20.026316;null;15.557895;null;null;null;null;null;
1979-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1979-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1979-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1979-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1979-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1979-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1979-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1979-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1979-12-31;32;null;null;null;132.1;7.168831;16;297.3;894.333766;25.55;20.44;16.776923;84.336538;2.3;.927273;38.942308;null;
1980-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1980-02-29;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1980-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1980-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1980-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1980-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1980-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1980-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1980-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1980-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1980-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1980-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1981-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1981-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1981-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1981-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1981-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1981-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1981-07-31;5;98.3;null;null;243.5;2.978261;0;0;899.397826;20.903226;15.076129;10.577419;67.879032;3;.911957;47.177419;null;
1981-08-31;9;98;null;null;203;2.91954;3;22.8;897.714943;23.358621;16.893793;12.017241;68.155172;3;.867816;37.844828;null;
1981-09-30;9;140.3;null;null;203.7;2.855556;2;4.4;897.06;26.446667;19.369333;14.316667;64.706897;3.2;1.332222;22.833333;null;
1981-10-31;9;72.5;null;null;115.4;7.246914;14;75.7;894.149383;23.781481;18.685185;15.188889;81.509259;3.3;1.133333;36.203704;null;
1981-11-30;32;null;null;null;116.5;7.893333;17;460.5;891.970667;24.852;20.2304;16.968;87.39;3;1.06;39.3;null;
1981-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1982-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1982-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1982-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1982-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1982-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1982-06-30;0;null;null;null;174.6;2.84;null;0;899.797333;23.684615;17.915;13.746154;76.520833;4;.870667;42;null;
1982-07-31;0;78.8;null;null;206.9;2.238636;1;3.4;900.338636;22.841379;16.587586;12.42069;72.681034;3.6;1.071591;25.172414;null;
1982-08-31;5;92.9;null;null;195.9;3.438202;3;3.2;900.059551;24.273333;18.25;14.123333;69.591667;6.1;1.765169;31.166667;null;
1982-09-30;5;108.2;null;null;204.9;3.309524;3;3.2;898.645238;24.571429;18.284286;13.85;64.6875;5.6;2.071429;25.357143;null;
1982-10-31;0;84.5;null;null;148.9;6.287356;12;86.6;896.289773;25.42;20.136429;16.636667;76.839286;6.6;1.569318;20.5;null;
1982-11-30;5;112.3;null;null;197.9;4.911392;7;125.3;895.269512;28.221429;22.481538;18.221429;66.605769;5.5;1.480488;25;null;
1982-12-31;0;58.6;null;null;72.1;7.94186;22;274.8;895.731395;24.675862;19.975714;17.42069;83.366071;6.6;1.765116;22.672414;null;
1983-01-31;32;null;null;null;72.9;8.276316;23;778.1;894.434177;24.738462;20.409231;17.761538;87.076923;7.1;1.932911;29.403846;null;
1983-02-28;9;null;null;null;141.6;5.844156;11;345.7;896.835065;25.838462;21.096923;18;80.163462;7;1.533766;40.480769;null;
