Nome: PONTE ALTA
Codigo Estacao: 83061
Latitude: -19.836926
Longitude: -42.648655
Altitude: 450
Situacao: Desativada
Data Inicial: 1980-12-31
Data Final: 2006-11-30
Periodicidade da Medicao: Mensal

Data Medicao;DIRECAO PREDOMINANTE DO VENTO, MENSAL(° (gr));EVAPORACAO DO PICHE, MENSAL(mm);EVAPOTRANSPIRACAO POTENCIAL, BH MENSAL(mm);EVAPOTRANSPIRACAO REAL, BH MENSAL(mm);INSOLACAO TOTAL, MENSAL(h);NEBULOSIDADE, MEDIA MENSAL(décimos);NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL(mB);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);VENTO, VELOCIDADE MEDIA MENSAL(m/s);VISIBILIDADE, MEDIA MENSAL(codigo);
1999-07-31;null;106.2;null;null;null;4.225806;null;0;null;28.393548;22.125161;18.354839;80.5;null;null;56.666667;null;
1999-08-31;null;106;null;null;null;3.817204;null;0;null;null;null;14.67619;78.540323;null;null;56.666667;null;
1999-09-30;null;null;null;null;null;2.9;null;0;null;null;null;19.34;78.05;null;null;56.666667;null;
1999-10-31;null;122.9;null;null;null;4.431818;null;75.1;null;null;null;18.5;79.358333;null;null;56.593407;null;
1999-11-30;null;86.2;null;null;null;4.775281;17;214.9;null;null;null;19.206667;83.783333;null;null;56.235955;null;
1999-12-31;null;95.2;null;null;null;4.27957;null;144.5;null;32.03871;25.668387;21.548387;84.137097;null;null;56.666667;null;
2000-01-31;null;107.1;null;null;null;4.311828;15;162.7;null;31.83871;25.426452;20.745161;88.403226;null;null;56.666667;null;
2000-02-29;null;98;null;null;null;4.137931;10;143.5;null;31.724138;25.284138;20.731034;83.465517;null;null;56.666667;null;
2000-03-31;null;84.5;null;null;null;4.247312;16;213.3;null;30.851613;24.575484;20.116129;84.379032;null;null;56.666667;null;
2000-04-30;null;95.3;null;null;null;3.733333;5;33.8;null;30.722222;24.473333;20.493333;84.325;null;null;56.666667;null;
2000-05-31;null;99.6;null;null;null;3.387097;3;44;null;null;null;15.819355;79.790323;null;null;56.666667;null;
2000-06-30;null;104.2;null;null;null;3.222222;0;0;null;28.113333;20.48;13.68;76.541667;null;null;56.666667;null;
2000-07-31;null;110.5;null;null;null;3.788889;3;4.6;null;26.574194;19.009032;13.806452;77.233871;null;null;56.666667;null;
2000-08-31;null;141;null;null;null;3.301075;4;34.9;null;28.425806;20.172903;14.2;73.25;null;null;56.666667;null;
2000-09-30;null;146.5;null;null;null;4.388889;6;39.6;null;27.926667;21.714667;17.08;73.708333;null;null;56.666667;null;
2000-10-31;null;160.9;null;null;null;3.473118;4;64.7;null;32.716129;24.774194;18.929032;65.548387;null;null;56.666667;null;
2000-11-30;null;92;null;null;null;5.280899;16;222.5;null;29.3;23.754483;19.68;79.87931;null;null;56.629213;null;
2000-12-31;null;120.8;null;null;null;4.419355;12;237;null;32.041935;25.399355;20.496774;76.508065;null;null;56.666667;null;
2001-01-31;null;102.5;null;null;null;3.688172;8;198.8;null;30.077419;26.033548;22.903226;79.153226;null;null;56.666667;null;
2001-02-28;null;82.5;null;null;null;2.916667;2;31.6;null;null;26.513214;null;82.803571;null;null;56.666667;null;
2001-03-31;null;104.9;null;null;null;3.462366;3;32.4;null;null;26.762903;null;80.379032;null;null;56.774194;null;
2001-04-30;null;96.1;null;null;null;2.455556;1;10.2;null;null;26.241667;null;75.558333;null;null;56.666667;null;
2001-05-31;null;87;null;null;null;3.204301;2;26.4;null;null;23.027419;null;78.532258;null;null;56.666667;null;
2001-06-30;null;113;null;null;null;3.277778;4;7.6;null;null;21.671667;14.906667;80.891667;null;null;56.666667;null;
2001-07-31;null;93.5;null;null;null;3.301075;2;2;null;null;20.856452;13.064516;80.806452;null;null;56.88172;null;
2001-08-31;null;105.1;null;null;null;3.193548;2;40.2;null;null;21.969355;15.367742;78.427419;null;null;56.666667;null;
2001-09-30;null;92.3;null;null;null;3.1;4;32.8;null;null;23.025;17.873333;78.416667;null;null;56.666667;null;
2001-10-31;null;78.6;null;null;null;3.564706;4;76.9;null;30.75;24.258966;19.553333;79.875;null;null;56.590909;null;
2001-11-30;null;79.3;null;null;null;4.555556;16;260.2;null;30.953333;24.637333;20.62;81.6;null;null;null;null;
2001-12-31;null;92.5;null;null;null;4.849462;17;507.3;null;31.626087;24.832903;20.703226;83.080645;null;null;57.326087;null;
2002-01-31;null;69.2;null;null;null;3.806452;13;244.7;null;null;null;20.496774;83.25;null;null;56.666667;null;
2002-02-28;null;80.3;null;null;null;3.988095;11;184.2;null;null;null;20.714286;84.589286;null;null;56.666667;null;
2002-03-31;null;79.2;null;null;null;3.580645;6;90.3;null;null;null;21.522581;79.056452;null;null;56.129032;null;
2002-04-30;null;79.5;null;null;null;3.355556;1;48;null;null;null;19.766667;77.375;null;null;56.666667;null;
2002-05-31;null;null;null;null;null;2.978495;0;0;null;null;null;17.554839;81.717742;null;null;7.139785;null;
2002-06-30;null;null;null;null;null;3.144444;0;0;null;28.88;20.276;14.18;81.016667;null;null;6.666667;null;
2002-07-31;null;null;null;null;null;1.955556;0;0;null;28.096774;20.218065;14.43871;71.895161;null;null;3.376344;null;
2002-08-31;null;null;null;null;null;2.989247;0;0;null;null;null;14.516129;72.032258;null;null;6.623656;null;
2002-09-30;null;null;null;null;null;3.311111;null;70.4;null;null;null;16.906667;74.55;null;null;6.666667;null;
2002-10-31;null;null;null;null;null;3.430108;null;38.8;null;null;null;17.970968;72.274194;null;null;3.698925;null;
2002-11-30;null;null;null;null;null;3.811765;null;141.4;null;32.065;24.511111;19.556667;78.75;null;null;3.633333;null;
2002-12-31;null;null;null;null;null;4.053763;null;106.1;null;31.790323;25.214667;20.967742;79.05;null;null;3.666667;null;
2003-01-31;null;72.4;null;null;null;4.912088;22;359;null;30.715625;25.198;21.822581;83.083333;null;null;8.406593;null;
2003-02-28;null;75.4;null;null;null;3.130952;1;17.2;null;32.528571;25.720714;21.510714;77.3125;null;null;56.130952;null;
2003-03-31;null;87.6;null;null;null;3.473118;8;104.1;null;32.341935;25.188387;20.651613;76.612903;null;null;56.182796;null;
2003-04-30;null;56.1;null;null;null;2.755556;4;79.4;null;31.073333;24.535333;19.523333;77.775;null;null;56.666667;null;
2003-05-31;null;87.1;null;null;null;3.139785;4;11.6;null;29.251613;21.996;16.972;76.725806;null;null;56.666667;null;
2003-06-30;null;127.6;null;null;null;2.694118;null;0;null;28.278788;19.669524;13.1;74.62963;null;null;56.823529;null;
2003-07-31;null;115.6;null;null;null;3.580645;null;0;null;28.741935;19.470323;12.145161;73.612903;null;null;56.666667;null;
2003-08-31;null;null;null;null;null;4.817204;null;28.7;null;29.067742;20.87871;16.158065;73.419355;null;null;7.139785;null;
2003-09-30;null;null;null;null;null;4.033333;null;26.2;null;30.31;23.182667;19.423333;71.258333;null;null;6.666667;null;
2003-10-31;null;105.7;null;null;null;3.634409;4;50.2;null;31.032258;24.010323;19.890323;72.5;null;null;56.193548;null;
2003-11-30;null;106.1;null;null;null;4.066667;8;99.4;null;31.21;24.955333;21.236667;76.791667;null;null;56.666667;null;
2003-12-31;null;65;null;null;null;3.741935;15;248.4;null;32.509677;25.39871;21.134375;77.806452;null;null;56.774194;null;
2004-01-31;null;63;null;null;null;4.430108;16;359.2;null;30.980645;24.768387;20.590323;78.782258;null;null;55.698925;null;
2004-02-29;null;73.7;null;null;null;3.873563;18;260;null;30.441379;24.405517;21.093548;82.232759;null;null;56.436782;null;
2004-03-31;null;74;null;null;null;4.483871;12;254.2;null;31.029032;24.174194;20.454839;80.58871;null;null;56.88172;null;
2004-04-30;null;58;null;null;null;4.511111;11;234.3;null;29.77;23.616;20.363333;82.325;null;null;56.666667;null;
2004-05-31;null;42.5;null;null;null;3.935484;3;24.4;null;28.035484;21.703871;18.25625;83.919355;null;null;55.096774;null;
2004-06-30;null;63.2;null;null;null;4.444444;3;11.1;null;26.806667;19.098667;14.690323;84.525;null;null;56.177778;null;
2004-07-31;null;72;null;null;null;3.623656;5;28.1;null;26.241935;18.993548;14.274194;79.677419;null;null;56.666667;null;
2004-08-31;null;109.1;null;null;null;3.666667;1;3;null;28.93871;19.504516;12.553125;74.435484;null;null;56.666667;null;
2004-09-30;null;170.6;null;null;null;2.844444;0;0;null;30.906667;22.025333;15.74;66.133333;null;null;56.666667;null;
2004-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2004-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2004-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2005-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2005-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2005-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2005-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2005-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2005-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2005-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2005-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2005-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2005-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2005-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2005-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2006-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2006-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2006-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2006-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2006-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2006-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2006-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2006-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2006-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2006-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2006-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;

