Nome: PATOS
Codigo Estacao: 82791
Latitude: -7.05361111
Longitude: -37.27388888
Altitude: 251.65
Situacao: Operante
Data Inicial: 1975-10-16
Data Final: 2020-12-31
Periodicidade da Medicao: Mensal

Data Medicao;DIRECAO PREDOMINANTE DO VENTO, MENSAL(° (gr));EVAPORACAO DO PICHE, MENSAL(mm);EVAPOTRANSPIRACAO POTENCIAL, BH MENSAL(mm);EVAPOTRANSPIRACAO REAL, BH MENSAL(mm);INSOLACAO TOTAL, MENSAL(h);NEBULOSIDADE, MEDIA MENSAL(décimos);NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);PRESSAO ATMOSFERICA AO NIVEL DO MAR, MEDIA MENSAL(mB);PRESSAO ATMOSFERICA, MEDIA MENSAL(mB);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);VENTO, VELOCIDADE MEDIA MENSAL(m/s);VISIBILIDADE, MEDIA MENSAL(codigo);
2007-02-28;14;175.6;134.036271;134.036271;218.1;7.214286;13;358.7;1011.778571;983.992857;34.135714;27.558571;22.289286;73.25;6.3;2.578571;52;
2007-03-31;14;191.2;145.058592;132.7;274.7;5.516129;10;32.7;1011.695161;983.853226;33.222581;27.085161;21.754839;71.064516;6;2.562903;52;
2007-04-30;9;198;140.623571;88.3;258;6.504167;12;88.3;1012.193333;984.341667;34.386667;27.822667;22.27;72.066667;5.8;2.763369;54.5;
2007-05-31;14;197.3;140.594331;68.8;250;4.935484;7;68.8;1012.909677;985.025806;33.525806;26.999355;21.348387;70.290323;5.5;2.593548;51.774194;
2007-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2007-07-31;14;225;137.838033;37;271.9;3.241935;1;7;1015.067213;987.077419;33.180645;26.319355;20.235484;60.516129;8.3;4.201863;53.209677;
2007-08-31;14;315.3;138.000328;1.1;262.5;3.903226;1;1.1;1015.146774;987.05;33.03871;26.044516;19.812903;56.806452;7.5;4.83871;52;
2007-09-30;14;330.2;138.751706;0;285.8;3.108333;0;0;1015.203333;987.326667;34.126667;26.929333;20.136667;52.733333;8;4.761221;53.25;
2007-10-31;9;384.2;150.335274;0;331.5;2.258065;0;0;1012.288525;984.720968;35.848387;28.286452;21.145161;50.709677;8.8;5.604839;52;
2007-11-30;9;373.2;149.605278;0;312.3;2.366667;0;0;1010.648333;983.021667;36.666667;28.944667;21.53;51.033333;8.8;5.133333;52;
2007-12-31;9;298.5;154.778293;29.6;277.3;4.096774;1;29.6;1010.446774;982.853226;36.009677;28.751613;22.019355;58;8.3;4.516129;52;
2008-01-31;9;283.4;154.916355;33.4;271.2;5.629032;6;33.4;1010.146774;982.520968;36.196774;28.825161;22.396774;61.806452;7.6;3.829032;52;
2008-02-29;9;210.4;139.554643;126.6;262.8;6.724138;11;126.6;1011.465517;983.67931;34.72069;27.773103;21.503448;68.413793;8;2.637931;52;
2008-03-31;5;114.3;140.419378;140.419378;248.5;7.983871;28;488.2;1011.56129;983.572581;32.335484;25.966452;20.816129;82.483871;6.1;2.027419;52;
2008-04-30;9;80.6;133.658535;133.658535;251.3;7.15;14;97.4;1011.126667;983.151667;31.526667;25.918;20.813333;82.3;5.3;1.88;52;
2008-05-31;14;84.6;135.369063;135.369063;243;6.274194;9;189.4;1012.735484;984.73871;31.419355;25.632258;20.364516;79.766667;5.6;1.843548;52;
2008-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2008-07-31;14;123.6;null;null;229;4.96371;8;22.3;1015.696667;987.491935;31.132258;24.88129;19.064516;66.133333;6.6;3.514301;53.698413;
2008-08-31;14;235.9;138.089248;23.106407;256.5;3.806452;2;.7;1014.033871;986.019355;32.803226;26.028387;19.322581;61.129032;7.6;3.969355;52;
2008-09-30;9;305.3;139.961217;11.604472;298.1;2.383333;1;6;1014.19;986.426667;34.623333;27.251333;19.703333;55.933333;8;4.813333;52;
2008-10-31;9;393.4;150.032225;1.545431;321.5;2.822581;0;0;1013.079032;985.354839;36.064516;28.187742;20.693548;55.387097;8.3;5.646774;52;
2008-11-30;9;373;150.036782;3.042017;317;2.9;2;2.7;1010.895;983.341667;36.806667;28.986667;21.003333;55.066667;8;5.111667;52;
2008-12-31;9;306.6;155.187466;92.647299;303.6;4.403226;2;92.6;1010.285484;982.670968;36.151613;28.867097;21.177419;52.645161;8.3;4.049086;53.209677;
2009-01-31;9;213.2;152.954391;91.225052;281.1;5.552419;9;91.2;1011.177419;983.504839;35.548387;28.294194;21.093548;60.032258;9;3.595394;53.209677;
2009-02-28;9;110.1;130.889355;130.889355;210.7;7.178571;10;167.7;1011.039286;983.173214;32.978571;26.668571;20.771429;75.821429;5.5;2.458174;53.339286;
2009-03-31;9;89.7;143.205198;143.205198;284.1;7.177419;17;300.1;1011.112903;983.216129;33.2;26.560645;20.696774;79.833333;5.3;1.982258;52;
2009-04-30;9;24.4;null;null;219.4;7.875;23;508.5;1012.425455;984.5875;32.188889;25.857778;20.47037;85.703704;5;1.835714;52.561404;
2009-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2009-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2009-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2009-08-31;9;213.8;135.426039;55.376768;259.6;4.672131;6;32.2;1014.858621;986.803279;32.496774;25.325161;17.86129;65.333333;6.3;3.306557;52.52459;
2009-09-30;9;307.9;139.159171;9.634361;294.1;2.683333;0;0;1014.721667;986.825;35.293333;27.103333;18.893333;56.866667;7.8;4.63;51.766667;
2009-10-31;9;322.2;150.728049;8.835813;302.9;3.806452;1;6.4;1011.685484;983.912903;36.519355;28.382581;19.532258;55.193548;7.1;4.298387;52.645161;
2009-11-30;9;364.9;148.088425;4.774438;290.8;3.783333;1;4.2;1011.208333;983.576667;36.673333;28.506;20.03;55.833333;9.1;5.085963;55.566667;
2009-12-31;9;317.6;154.392914;7.537548;245;5.564516;5;6.3;1011.254839;983.63871;36.090323;28.53871;20.658065;59.258065;7;3.748387;52;
2010-01-31;9;195.7;147.836466;130.00671;239.5;6.66129;11;130;1011.856452;984.058065;33.880645;27.009032;20.016129;71.806452;6.6;2.864516;52;
2010-02-28;9;238.6;137.199081;29.422669;198.3;6.142857;5;29.4;1010.992727;983.385714;35.289286;28.297143;20.675;63.857143;6.6;3.351786;52;
2010-03-31;5;217.5;151.8851;102.504557;289.3;5.725806;10;102.5;1011.130645;983.519355;36.603226;28.780645;20.770968;64.967742;6.6;2.764516;52;
2010-04-30;14;142.2;140.650852;49.104279;272.5;6.05;12;49.1;1011.525;983.828333;34.896667;27.820667;20.493333;71.533333;6.3;2.54;52;
2010-05-31;14;256.4;146.041789;9.002131;286.5;4.516129;5;9;1011.643548;984.029032;36.158065;28.532258;20.290323;60.774194;5.8;2.725806;52;
2010-06-30;14;176.4;134.002179;53.300402;216.9;5.383333;9;53.3;1014.633333;986.651667;32.99;26.574;21.313333;68.233333;5.6;2.685;52;
2010-07-31;14;235.8;138.213757;1.300242;250.5;4.66129;3;1.3;1014.972581;986.956452;33.187097;26.406452;20.632258;62.322581;6.6;3.533871;53.516129;
2010-08-31;14;273.1;140.2835;.400062;294.2;4.075269;1;.4;1013.980645;986.044086;33.987097;26.572258;20.187097;54.330645;7.5;4.352688;62.666667;
2010-09-30;14;290.8;139.53539;.000015;303.5;3.566667;0;0;1012.407865;984.618889;34.836667;27.245333;20.68;52.475;8.5;4.863333;62.666667;
2010-10-31;9;238.5;151.501288;68.600003;287;4.387097;3;68.6;1010.536559;982.801075;36.029032;28.531613;21;54;7.3;3.869892;62.666667;
2010-11-30;9;281.3;149.991045;.500002;318.3;3.933333;1;.5;1009.055056;981.413333;36.696667;29.009333;21.286667;49.9;8.3;4.232222;63.111111;
2010-12-31;9;173.1;150.424419;72.3;260;5.978495;11;72.3;1008.290323;980.594624;34.619355;27.629677;20.748387;63.201613;6.6;3.133333;62.83871;
2011-01-31;9;178.7;148.66156;148.66156;225.4;7;13;287.1;1008.826882;981.082796;33.935484;27.149677;20.835484;66.733871;8.6;2.968817;62.666667;
2011-02-28;9;106;130.532512;130.532512;252;7.630952;16;216.1;1009.707143;981.905952;32.975;26.586429;21.207143;72.660714;6.3;2.392857;62.666667;
2011-03-31;5;95.6;142.400369;136.14002;295.1;7.053763;12;104.8;1009.607527;981.843011;32.877419;26.405161;20.477419;74.137097;5;2.098925;62.666667;
2011-04-30;14;112.8;136.309777;130.374413;245.2;7.322222;15;119.8;1010.071111;982.107778;33.6;26.666;21.031034;72.916667;6.3;2.236667;62.666667;
2011-05-31;14;107.4;134.644097;125.413076;215.7;7.075269;13;115;1011.227957;983.234409;31.593548;25.350968;18.874194;75.870968;7;2.354839;62.666667;
2011-06-30;14;187.8;130.820805;41.409369;216;5.483333;3;7.4;1013.868333;985.866667;32.476667;25.731333;18.933333;70.033333;5.6;2.886667;52;
2011-07-31;14;178.9;133.824602;33.974336;196.3;6.387097;6;24.7;1013.637363;985.515054;31.377419;25.152258;20.170968;68.620968;6.5;3.188172;62.666667;
2011-08-31;9;276.9;138.794284;11.026113;281.2;4.376344;5;7.6;1013.617204;985.648387;33.229032;26.236129;20.33871;59.5;7.5;4.083871;62.666667;
2011-09-30;9;322.7;140.272265;.952148;306;1.983333;0;0;1014.811667;986.898333;34.596667;27.369333;21.25;57.066667;8.6;5.125;52;
2011-10-31;9;322;149.193012;13.8305;288.2;4.946237;2;13.6;1009.576087;981.81828;35.683871;27.950323;19.767742;54.209677;8.3;4.44086;62.666667;
2011-11-30;9;315.5;145.409421;15.658174;290.7;5.355556;4;15.6;1009.327778;981.716667;36.173333;27.757333;18.396667;57.208333;9.6;4.722222;62.666667;
2011-12-31;9;319.7;158.357929;.017366;296.9;4.698925;0;0;1009.239785;981.715054;36.680645;29.117333;21.146667;50.604839;8.6;4.402151;62.666667;
2012-01-31;9;298.8;155.735503;20.703323;238.8;6.311828;7;20.7;1009.904348;982.267742;35.580645;28.998065;24.787097;58.153226;8.6;4.103226;62.666667;
2012-02-29;9;266.6;141.73176;141.73176;246.3;5.95977;7;146.4;1009.824138;982.135632;34.793103;28.296552;24.310345;59.939655;7.6;3.805913;63.528736;
2012-03-31;14;284.4;151.784814;17.986249;287.9;5.443548;2;14.5;1009.717204;982.137634;36.112903;28.956774;23.216129;56.693548;8.1;3.691409;62.827957;
2012-04-30;9;263.9;146.247036;15.166924;299.8;5.077778;3;14.3;1009.537778;982.125556;36.8;29.450667;22.79;54.458333;7.3;3.464382;63.5;
2012-05-31;9;281.4;147.40527;2.941832;281.1;4.870968;3;2.7;1011.275269;983.526882;35.512903;28.923871;23.077419;59.322581;7.5;3.860215;62.666667;
2012-06-30;9;217.4;136.075918;13.052668;215.9;4.3;6;13;1014.471667;986.558333;33.45;27.237333;22.233333;64.333333;7;3.913333;52;
2012-07-31;9;218.9;138.968302;1.016261;261.2;4.430108;1;1;1013.434409;985.512903;33.019355;26.571613;21.683871;56.129032;7.6;4.011828;62.666667;
2012-08-31;14;284.6;141.817613;.004144;306.1;3.72043;0;0;1013.695699;986.448387;34.151613;27.027742;21.667742;54.782258;7.5;4.44086;62.666667;
2012-09-30;9;316.5;142.533728;.001006;314;2.214286;0;0;1014.785714;987.042857;35.26;28.041333;22.02;52.158333;8.5;5.131429;56.571429;
2012-10-31;9;345.4;151.587264;.000248;326.6;3.44086;0;0;1011.024731;983.237634;36.258065;28.64129;23.151613;51.967742;8.6;4.866667;62.666667;
2012-11-30;5;308.5;152.686801;.200055;299.2;4.055556;1;.2;1009.153333;981.622222;36.856667;29.699333;23.753333;49.991667;8.5;4.012222;62.666667;
2012-12-31;9;329.8;159.943204;6.800012;287.5;5.043011;2;6.8;1008.711828;981.226882;36.909677;29.985161;24.603226;44.951613;8.1;4.176344;62.666667;
2013-01-31;9;271.7;158.442845;96.600001;267.9;5.709677;4;96.6;1009.775269;982.255914;36.5;29.656129;24.235484;50.637097;7.6;3.723656;62.666667;
2013-02-28;9;292.6;143.372204;3.300002;271.8;5.285714;2;3.3;1008.867857;981.4;37.235714;30.257143;24.8;48.607143;7.8;4.103571;62.666667;
2013-03-31;14;247.2;156.669225;34.3;265.6;6.107527;null;34.3;1009.463441;982.037634;36.983871;30.173548;24.980645;52.475806;6.3;3.343011;62.666667;
2013-04-30;9;184.4;145.221886;97.6;259.8;6.344444;null;97.6;1010.374444;982.853333;35.68;29.088;24.31;60.633333;5.8;2.643333;62.666667;
2013-05-31;9;222;145.246629;6.2;236;6.411765;null;6.2;1011.538824;983.908235;34.335484;28.352258;23.774194;59.072581;10.9;3.097647;61.011765;
2013-06-30;9;201.4;136.774788;82.7;230.9;5.416667;null;82.3;1014.150847;986.316667;33.346667;27.451333;23.153333;64.266667;5.5;3.181667;52;
2013-07-31;14;208;139.632427;0;229.5;5.688172;null;0;1013.922581;985.972043;33.158065;26.818065;21.977419;59.298387;6.6;3.097849;62.666667;
2013-08-31;9;291.7;143.196055;0;284.7;3.989247;null;0;1012.752688;984.896774;34.287097;27.451613;22.287097;51.967742;7.5;4.160215;62.666667;
2013-09-30;14;333.3;142.081284;0;289.4;3.085714;null;0;1013.511429;985.67;35.18;27.937333;22.566667;54.3;7.6;4.832857;56.571429;
2013-10-31;14;357;152.273221;0;308.1;4.225806;null;0;1011.197849;983.494624;36.103226;28.847097;23.283871;49.830645;9.5;4.62043;62.666667;
2013-11-30;14;282.4;148.084126;18.2;242;6;null;18.2;1009.574444;981.925556;35.313793;28.539333;23.5;54.133333;7.3;4.072383;63.5;
2013-12-31;14;261.6;154.798067;88.5;254.3;5.795699;null;88.5;1009.729032;982.098925;35.154839;28.721935;23.490323;56.370968;7;3.574194;62.666667;
2014-01-31;14;286.1;156.484587;12.2;262;5.655914;null;12.2;1010.167742;982.570968;36.080645;29.129677;23.419355;52.717742;8;3.560215;62.666667;
2014-02-28;14;229;137.142545;32.2;208.5;6.511905;null;32.2;1009.716667;981.975;35.039286;28.36;23.45;60.151786;6.6;3.371429;62.666667;
2014-03-31;5;166.6;147.272293;147.272293;282.5;6.451613;null;445.4;1010.584946;982.839785;34.058065;27.66;22.9;67.83871;5.1;2.365591;62.666667;
2014-04-30;14;121.7;138.028926;138.028926;271;6.688889;null;154.7;1011.319277;983.191111;32.993333;27.05;22.753333;72.875;5.5;1.934444;62.666667;
2014-05-31;14;164.9;140.475715;134.865626;237;6.354839;null;105;1011.326882;983.636559;32.977419;26.998065;22.393548;66.919355;5;2.205376;62.666667;
2014-06-30;9;192.1;133.244708;59.286713;228.2;4.966667;null;9.5;1013.304494;985.35;32.546667;26.456667;21.703333;61.333333;6;2.804444;62.666667;
2014-07-31;14;244.3;137.432638;32.371854;240.6;4.412698;null;18.2;1016.454386;988.298413;32.4;26.172903;20.983871;61.892857;5.6;3.434921;52.507937;
2014-08-31;14;277.6;140.967056;6.637059;299.3;4.236559;null;2;1014.248387;986.326882;33.480645;26.868387;21.467742;49.25;6.3;3.829032;62.666667;
2014-09-30;9;317.6;140.616445;2.855164;268.4;4.142857;null;1.7;1014.002857;986.154286;34.583333;27.539333;21.36;52.7;8.5;4.411429;56.571429;
2014-10-31;9;324.3;148.41326;11.686126;287.2;4.505376;null;11.4;1011.76413;984.05914;35.035484;27.863226;21.609677;50;8.3;4.401075;62.666667;
2014-11-30;9;280;148.089891;25.568855;277.6;4.877778;null;25.5;1009.762222;982.138889;35.596667;28.552;21.916667;49.616667;8.1;3.721111;62.666667;
2014-12-31;9;284.9;154.407054;76.515479;286.4;5.247312;null;76.5;1010.006452;982.404301;35.503226;28.612258;22.064516;50.717742;8;3.636559;62.666667;
2015-01-31;9;303.5;155.694354;23.909611;299.1;4.741935;null;23.9;1011.369892;983.763441;36.116129;29.023226;22.190323;49.032258;6.6;3.768817;62.666667;
2015-02-28;14;202.1;135.39474;135.39474;220.8;5.952381;null;174.1;1010.729762;982.82381;34.589286;27.930714;22.057143;58.991071;6.1;2.910714;62.666667;
2015-03-31;5;195.6;148.022895;146.775171;264.1;6.053763;null;148;1010.474194;982.750538;34.774194;27.830968;22.116129;63.572581;5.1;2.574194;62.666667;
2015-04-30;5;144;138.752135;124.554527;283;4.888889;null;117.2;1011.232584;983.431111;33.643333;27.344;22.16;67.216667;5;2.072222;62.666667;
2015-05-31;9;263.2;146.294386;26.931487;282.1;4.88172;null;3.7;1011.345161;983.706452;35.5;28.609032;22.612903;54.185484;7.9;4.476344;62.666667;
2015-06-30;9;221;136.035626;12.031789;212.9;4.483333;null;5.9;1015.068333;987.278333;33.323333;27.178667;21.846667;60.7;7.9;5.295;52;
2015-07-31;14;241.3;138.518536;15.534895;217.9;5.860215;null;14.1;1014.35914;986.443011;32.470968;26.423871;21.835484;59.443548;7.9;5.203226;62.666667;
2015-08-31;14;290.9;142.061519;3.636015;310.6;3.430108;null;3.2;1013.475269;985.602151;34.145161;27.128387;21.258065;48.91129;5.4;5.287097;62.666667;
2015-09-30;9;328.8;143.164107;.110273;303.5;2.7;null;0;1013.392857;985.645714;35.523333;28.214667;21.736667;50.616667;7.9;5.411429;56.571429;
2015-10-31;9;369.7;151.509565;.027008;317;3.301075;null;0;1012.705405;984.232258;36.316129;28.604516;21.296774;47.112903;7.9;5.413978;62.666667;
2015-11-30;9;347.2;151.504179;.005936;332.4;3.333333;null;0;1011.04;982.151111;37.263333;29.419333;20.713333;43.041667;5.4;5.236667;60.655556;
2015-12-31;9;369.6;155.99205;9.001288;286.1;4.806452;null;9;1012.777049;984.04086;36.551613;28.903871;20.912903;49.354839;5.4;5.395699;62.666667;
2016-01-31;9;159.4;149.003994;142.500024;196.8;7.408602;null;142.5;1012.632258;983.821505;33.506452;27.296129;22.206452;67.096774;5.4;5.145161;62.666667;
2016-02-29;9;185.5;139.50579;82.900156;258.5;5.689655;null;82.9;1012.161404;983.342529;34.548276;27.732414;21.858621;61.034483;5.4;4.936782;62.666667;
2016-03-31;9;220.4;150.942553;150.942553;267.7;6.16129;null;214.7;1012.316129;983.451613;36.287097;28.673548;22.464516;60.596774;7.9;5.065591;62.666667;
2016-04-30;9;178.3;140.836572;84.682803;264.3;5.533333;null;45.5;1012.165;983.397778;33.893333;27.842;22.766667;66.383333;5.4;5.148889;62.666667;
2016-05-31;9;241;145.122093;39.493389;261.9;4.795699;null;22.1;1013.795161;984.887097;34.670968;28.16129;22.46129;61.209677;5.4;5.4;62.666667;
2016-06-30;9;263.1;136.694556;18.782258;269.4;3.283333;null;1.2;1015.191667;987.351667;32.96;27.415333;22.013333;61.766667;5.4;5.4;52;
2016-07-31;14;339.6;141.795234;1.590755;292.5;3.677419;null;0;1014.751613;985.845161;33.793548;27.38129;21.329032;49.096774;5.4;5.4;62.666667;
2016-08-31;9;348.6;144.315687;.388361;316.1;2.892473;null;0;1014.314516;985.508602;34.351613;27.725806;21.370968;47.887097;5.6;5.397849;62.666667;
2016-09-30;9;344;144.681703;.091827;315.2;2.714286;null;0;1013.908333;985.638571;35.41;28.592667;22.26;49.441667;5.4;5.4;56.571429;
2016-10-31;9;387.5;154.26704;.022216;324.4;3.27957;null;0;1011.554098;982.731183;36.267742;29.263226;23.003226;45.056452;5.4;5.395699;62.666667;
2016-11-30;9;377.3;152.68392;.00473;312.5;3.777778;null;0;1010.405;981.938889;36.576667;29.664;23.393333;44.408333;5.4;5.391111;62.666667;
2016-12-31;9;318.3;158.754924;.701042;255.7;4.849462;null;.7;1010.206452;981.730108;36.006452;29.695484;23.4;47.072581;5.4;5.4;62.666667;
2017-01-31;9;292.4;158.427943;46.400182;271.2;5.741935;null;46.4;1010.774194;982.063441;36.558065;29.663226;23.012903;48.266129;5.4;5.4;62.451613;
2017-02-28;9;185.5;137.134079;129.400007;243.6;6.333333;null;129.4;1010.864912;982.283333;35.685714;28.463571;22.814286;59.794643;5.4;5.4;62.666667;
2017-03-31;9;172.1;147.632042;147.632042;257.1;7.247312;null;149.1;1011.208197;982.333333;34.290323;27.735484;22.825806;67.362903;5.4;5.341935;62.666667;
2017-04-30;9;179;140.18436;138.825682;262.5;6.2;null;138.6;1012.232203;983.191111;34.126667;27.677333;22.933333;66.208333;5.4;5.4;62.666667;
2017-05-31;9;199.2;143.331796;24.985403;249.2;6.129032;null;23.7;1013.469355;984.391398;33.990323;27.74129;23.048387;59.903226;5.4;5.4;62.666667;
2017-06-30;14;199.8;134.231648;31.657982;208;5.266667;null;31.3;1014.6;986.631667;32.03;26.647333;22.603333;62.2;5.4;5.4;52;
2017-07-31;18;211.1;134.810209;23.133928;179;6.483871;null;23;1016.053226;987.009677;30.935484;25.520645;21.648387;58.443548;5.4;5.4;62.666667;
2017-08-31;9;266.6;143.119888;.049497;300.3;3.597826;null;0;1013.862903;984.863441;34.548387;27.436774;21.33871;46.895161;5.4;5.4;62.666667;
2017-09-30;14;324;140.954047;.01175;290.6;3.414286;null;0;1014.471667;986.062857;34.173333;27.474;22;47.625;5.4;5.394286;56.571429;
2017-10-31;9;357.3;152.64537;.002972;313.7;3.688172;null;0;1012.582258;983.536559;35.929032;28.885806;23.277419;44.451613;5.4;5.4;62.666667;
2017-11-30;9;333.9;151.870788;2.60064;283.6;3.877778;null;2.6;1010.646667;981.761111;36.733333;29.522667;23.47;43.191667;5.4;5.4;62.666667;
2017-12-31;9;341.4;159.52779;2.100147;274.3;4.924731;null;2.1;1010.374194;981.639785;36.225806;29.890968;23.851613;44.282258;5.4;5.4;62.666667;
2018-01-31;9;273.6;154.921675;93.800017;237.5;6.451613;null;93.8;1010.385484;981.743011;35.180645;28.78;23.429032;52.08871;5.4;5.4;62.666667;
2018-02-28;9;156.2;134.695326;134.695326;215.1;7.440476;null;209.4;1010.698214;982.00119;33.428571;27.708571;23.05;62.571429;5.4;5.4;62.666667;
2018-03-31;9;164.2;147.25008;114.384659;250.3;5.763441;null;76.5;1010.809677;982.087097;33.683871;27.68129;22.980645;65.056452;5.4;5.4;63.354839;
2018-04-30;9;110.7;134.739484;134.739484;195.1;6.277778;null;176.4;1012.194915;983.332222;31.456667;26.268;22.123333;73.758333;5.4;5.4;62.666667;
2018-05-31;14;170.8;138.952579;78.5188;234.2;5.129032;null;25.2;1012.753571;982.877419;32.46129;26.607097;21.754839;62.096774;5.5;3.546237;62.666667;
2018-06-30;14;270.1;132.468749;19.404356;259.9;2.633333;null;1;1015.210169;987.19;31.37;26.200667;21.166667;57.793103;6.5;3.581667;51.75;
2018-07-31;14;261.2;138.842667;5.071645;263.3;3.709677;null;0;1013.895699;985.956989;33.051613;26.75871;21.264516;48.669355;6.6;3.574194;62.666667;
2018-08-31;14;346.4;143.83988;1.28571;312.9;3.236559;null;0;1013.619565;985.766667;34.674194;27.632903;21.396774;44.032258;7.1;3.901075;62.666667;
2018-09-30;14;347.3;143.135562;.30442;312.2;2.814286;null;0;1012.18;984.49;35.166667;28.256;22.186667;46.025;7.6;4.732857;56.371429;
2018-10-31;14;327.1;153.787971;7.973372;301.1;3.913978;null;7.9;1009.952747;982.490323;36.264516;29.214839;23.248387;44.475806;8.3;3.764516;62.666667;
2018-11-30;14;359;152.246541;33.215468;288.3;4.455556;null;33.2;1007.205556;979.767778;36.716667;29.623333;23.866667;44.816667;7.3;4.177778;62.666667;
2018-12-31;14;287.2;156.774453;31.804821;263.1;5.526882;null;31.8;1011.116129;983.208602;35.564516;29.247742;23.254839;48.475806;6.1;3.219355;62.666667;
2019-01-31;14;251.7;154.528035;87.10095;256.2;6.537634;null;87.1;1011.98913;984.395699;35.706452;28.714839;23.190323;54.040323;7.8;3.037634;62.666667;
2019-02-28;14;159;134.347127;134.347127;231.3;7.130952;null;176.8;1010.595238;982.870238;33.796429;27.781429;23.032143;66.964286;6.5;2.269048;62.666667;
2019-03-31;14;152;146.10963;146.10963;220.3;6.72043;null;189.9;1011.263441;983.504301;33.63871;27.380645;22.929032;68.241935;5.5;2.107527;62.666667;
2019-04-30;14;131;138.381766;126.140238;280.5;6.685393;null;96.8;1011.288889;983.502222;32.926667;27.159333;22.65;72.625;5.5;1.94;62.666667;
2019-05-31;14;168.9;141.518386;102.998495;248.5;5.763441;null;75.5;1011.603226;983.833333;33.132258;27.047097;21.890323;65.008065;5;2.220652;62.666667;
2019-06-30;14;245.2;134.876123;23.526555;218.4;4.333333;null;1.9;1014.887719;987.04;33.343333;26.915333;21.24;58.714286;5.8;3.315;50.616667;
2019-07-31;14;219.3;136.273462;29.540157;226;5.27957;null;23.9;1013.822535;986.190323;32.545161;26.074667;20.451613;59.016129;6.1;3.112903;62.666667;
2019-08-31;5;304;137.895428;3.290399;276.4;3.924731;null;1.4;1015.552747;987.533333;33.1;26.103871;20.054839;53.16129;8;4.097849;61.763441;
2019-09-30;5;null;144.587089;.495665;301.5;3.285714;null;0;1014.048571;985.837143;35.363333;27.912667;21.293333;51.208333;6.3;4.26;56.571429;
2019-10-31;14;null;152.256642;.119405;322.9;3.228022;null;0;1010.996703;983.62967;36.516129;28.808;21.723333;44.629032;7.7166;4.430194;96.813187;
2019-11-30;14;null;153.025821;10.725289;313.9;3.458333;null;10.7;1008.93;981.447191;37.193333;29.868;22.526667;42.408333;6.17328;3.692536;97.622222;
2019-12-31;14;null;null;null;314.1;4.663978;null;12.8;1009.4;981.968817;37.222581;29.831613;22.870968;47.016129;8.23104;3.711712;97.645161;
2020-01-31;14;null;null;null;226.9;6.793478;null;86.9;1010.253261;982.691304;35.056667;28.662;23.077419;61.033333;5.65884;2.247879;97.652174;
2020-02-29;14;null;null;null;242;6.853448;null;236.8;1010.721839;983.026437;34.313793;27.705517;22.613793;71.551724;4.11552;1.892193;97.609195;
2020-03-31;null;null;null;null;null;null;null;null;null;983.161667;33;26.909474;22.15;78.328947;4.62996;null;null;
2020-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2020-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2020-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2020-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2020-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2020-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2020-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2020-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2020-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;

