Nome: FLORANIA
Codigo Estacao: 82691
Latitude: -6.12388888
Longitude: -36.81194444
Altitude: 324.45
Situacao: Desativada
Data Inicial: 1970-01-01
Data Final: 2018-05-31
Periodicidade da Medicao: Mensal

Data Medicao;DIRECAO PREDOMINANTE DO VENTO, MENSAL(° (gr));EVAPORACAO DO PICHE, MENSAL(mm);EVAPOTRANSPIRACAO POTENCIAL, BH MENSAL(mm);EVAPOTRANSPIRACAO REAL, BH MENSAL(mm);INSOLACAO TOTAL, MENSAL(h);NEBULOSIDADE, MEDIA MENSAL(décimos);NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL(mB);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);VENTO, VELOCIDADE MEDIA MENSAL(m/s);VISIBILIDADE, MEDIA MENSAL(codigo);
1970-01-31;0;181.2;null;null;226.1;6.193548;7;101.6;null;33.835484;27.203871;22.187097;60.854839;8;2.752688;45.913978;null;
1970-02-28;14;177.3;null;null;245.7;5.035714;4;19.2;null;35.007143;27.762857;22.457143;58.026786;8;2.642857;46.666667;null;
1970-03-31;14;123.2;null;null;213.4;6.505376;15;97.8;null;33.122581;26.734194;22.174194;69.266129;8;2.967742;46.666667;null;
1970-04-30;14;133.6;null;null;207.3;5.788889;9;52.3;null;33.166667;27.016667;22.093333;64.825;10;3.022222;45.888889;null;
1970-05-31;14;198.8;null;null;270.2;3.989247;3;6.6;null;33.367742;26.808387;21.541935;59.169355;10;4.516129;45.913978;null;
1970-06-30;14;200.9;null;null;216;5.022222;2;4.8;null;31.936667;26.02;21.346667;59.825;10;4.177778;46.666667;null;
1970-07-31;14;227.3;null;null;244.6;3.967742;3;10.1;null;31.209677;25.353548;20.53871;58.072581;10;4.886022;46.666667;null;
1970-08-31;14;231;null;null;249.8;3.978495;2;1;null;31.445161;25.337419;20.796774;58.935484;10;5.075269;44.408602;null;
1970-09-30;14;247.7;null;null;280.3;3.188889;0;0;null;32.966667;26.216;21.25;55.566667;10;4.777778;46.666667;null;
1970-10-31;14;242.8;null;null;299.6;3.225806;1;1.1;null;null;null;21.612903;51.774194;10;3.677419;45.913978;null;
1970-11-30;5;203.8;null;null;252;4.366667;1;.2;null;34.513333;27.337333;21.916667;53.233333;10;3.177778;46.666667;null;
1970-12-31;14;248.4;null;null;273.6;4.430108;2;2.7;null;34.677419;27.591613;22.419355;53.008065;10;3.397849;45.924731;null;
1971-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-02-29;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
