Nome: GARANHUNS
Codigo Estacao: 82893
Latitude: -8.91083333
Longitude: -36.49333333
Altitude: 827.78
Situacao: Operante
Data Inicial: 1970-01-01
Data Final: 2020-12-31
Periodicidade da Medicao: Mensal

Data Medicao;DIRECAO PREDOMINANTE DO VENTO, MENSAL(° (gr));EVAPORACAO DO PICHE, MENSAL(mm);EVAPOTRANSPIRACAO POTENCIAL, BH MENSAL(mm);EVAPOTRANSPIRACAO REAL, BH MENSAL(mm);INSOLACAO TOTAL, MENSAL(h);NEBULOSIDADE, MEDIA MENSAL(décimos);NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL(mB);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);VENTO, VELOCIDADE MEDIA MENSAL(m/s);VISIBILIDADE, MEDIA MENSAL(codigo);
1970-01-31;9;123.7;null;null;249.2;8.032258;14;120.4;919.358065;27.990323;21.923871;18.432258;76.065217;8;3.247312;36.55914;null;
1970-02-28;14;null;null;null;169.7;7.948718;null;8.6;919.556;27.345833;21.633043;18.348;79.114583;9;3.333333;35.448718;null;
1970-03-31;null;null;null;null;null;null;11;68.9;918.859574;26.26;21.384;null;86.55;7;null;null;null;
1970-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1970-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1970-06-30;14;49.8;null;null;168;7.898876;22;71.5;922.193258;22.953333;19.139333;17.003333;90.05;7;3.044944;34.382022;null;
1970-07-31;null;null;null;null;null;null;18;147;923.344262;21.304762;17.966316;null;90.775;10;null;null;null;
1970-08-31;18;56.6;null;null;156.7;7.935484;26;80.6;922.090323;22.496774;18.139355;15.645161;89.475806;10;4.989247;34.322581;null;
1970-09-30;14;93.2;null;null;224.6;7.544444;13;14.1;920.982222;25.186667;19.496667;16.35;82.016667;9;5.566667;39.111111;null;
1970-10-31;9;131.9;null;null;282.9;5.193548;1;.5;918.77957;28.822581;21.675484;17.303226;71.717742;12;5.16129;39.784946;null;
1970-11-30;9;157.4;null;null;260.5;5.72619;1;.1;917.971429;29.293103;21.977931;17.7;67.083333;14;5.738095;39.285714;null;
1970-12-31;14;136;null;null;278.9;6.44086;4;1;918.274194;29.5;22.172258;17.916129;69.290323;9;5.83871;38.709677;null;
1971-01-31;null;null;null;null;null;null;4;15.8;null;29.056667;24.167333;17.954839;59.651786;null;null;null;null;
1971-02-28;null;null;null;null;null;null;4;4;null;29.607143;22.372143;17.853571;65.333333;null;null;null;null;
1971-03-31;null;null;null;null;null;null;6;3.4;null;29.435484;22.496129;18.619355;68.693548;null;null;null;null;
1971-04-30;null;null;null;null;null;null;16;164.4;null;27.643333;22.184667;18.913333;76.225;null;null;null;null;
1971-05-31;null;null;null;null;null;null;26;108.8;null;24.209677;20.210323;17.790323;89.645161;null;null;null;null;
1971-06-30;null;null;null;null;null;null;26;89.5;null;23.573333;19.612414;17.306667;89.37069;null;null;null;null;
1971-07-31;null;null;null;null;null;null;30;106.5;null;22.509677;18.53871;16.109677;90.548387;null;null;null;null;
1971-08-31;null;null;null;null;null;null;25;40.4;null;23.080645;18.229032;15.445161;85.193548;null;null;null;null;
1971-09-30;null;null;null;null;null;null;18;91.8;null;24.778571;19.211429;16.057143;83.196429;null;null;null;null;
1971-10-31;null;null;null;null;null;null;11;18.2;null;26.583871;20.729677;17.129032;78.41129;null;null;null;null;
