Nome: BELTERRA
Codigo Estacao: 82246
Latitude: -2.64222221
Longitude: -54.94388888
Altitude: 164.3
Situacao: Operante
Data Inicial: 1971-07-31
Data Final: 2020-12-31
Periodicidade da Medicao: Mensal

Data Medicao;DIRECAO PREDOMINANTE DO VENTO, MENSAL(° (gr));EVAPORACAO DO PICHE, MENSAL(mm);EVAPOTRANSPIRACAO POTENCIAL, BH MENSAL(mm);EVAPOTRANSPIRACAO REAL, BH MENSAL(mm);INSOLACAO TOTAL, MENSAL(h);NEBULOSIDADE, MEDIA MENSAL(décimos);NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);PRESSAO ATMOSFERICA AO NIVEL DO MAR, MEDIA MENSAL(mB);PRESSAO ATMOSFERICA, MEDIA MENSAL(mB);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);VENTO, VELOCIDADE MEDIA MENSAL(m/s);VISIBILIDADE, MEDIA MENSAL(codigo);
2003-05-31;0;41.7;120.291545;120.291545;198.8;7.150538;23;186.7;1013.354444;993.472043;30.458065;25.614839;22.541935;92.83871;2;.796774;56.129032;
2003-06-30;0;38.2;113.122174;113.122174;198.1;7.166667;21;216.6;1013.644944;993.745556;30.05;25.264667;22.143333;93.225;3;.911111;56.333333;
2003-07-31;0;48.1;115.496661;115.496661;244.9;6.290323;17;150;1014.206522;994.34086;30.609677;25.149032;21.532258;91.943548;2;.806452;56.88172;
2003-08-31;0;53.1;128.560967;128.560967;261.2;5.763441;9;57.2;1013.979348;994.104301;31.274194;25.931613;22.164516;89.919355;2;.741935;58.064516;
2003-09-30;0;33.2;null;null;228.1;6.166667;9;49.6;1013.071111;993.266667;31.536667;26.443333;22.53;88.725;3;.744444;58.222222;
2003-10-31;0;79.4;null;null;223.2;5.516129;3;36;1011.995604;992.096774;32.058065;26.84129;22.990323;86.096774;2;.677419;59.139785;
2003-11-30;14;65.1;null;null;207.9;6.377778;6;63.3;1011.128889;991.298889;31.756667;26.507333;22.583333;85.666667;2.8;.953333;57.888889;
2003-12-31;0;92.8;null;null;237.2;5.451613;4;35;1011.018681;991.122581;32.241935;26.859355;22.63871;80.080645;3;1.043011;59.247312;
2004-01-31;0;57.7;null;null;176.4;7.11828;17;271.4;1010.995604;991.225806;31.254839;26.288387;22.332258;86.225806;2;.903226;54.731183;
2004-02-29;0;34.5;null;null;105.6;8.701149;25;383.1;1012.167816;992.222989;29.558621;25.258621;22.272414;91.482759;2;.781609;52.298851;
2004-03-31;0;29.4;null;null;147.1;7.494624;25;344.7;1011.360215;991.524731;30.212903;25.53871;22.041935;90.604839;2;.806452;52.903226;
2004-04-30;0;36.1;null;null;166.1;7.666667;19;258.9;1011.693103;991.822222;30.45;25.63;22.3;91.633333;2;.666667;55.444444;
2004-05-31;0;36;null;null;156.8;7.215054;19;174;1012.556522;992.558065;30.541935;25.683871;22.396774;91.540323;2;.696774;55.591398;
2004-06-30;0;52.7;null;null;217.5;6.066667;16;106;1013.78764;993.897778;30.673333;25.386;21.813333;90.941667;3;.822222;58.444444;
2004-07-31;14;64.3;null;null;257.1;6.354839;15;143.6;1012.921505;993.055914;30.658065;25.156129;21.564516;90.217742;2;.868817;58.27957;
2004-08-31;0;54.4;null;null;265.2;5.225806;9;55.3;1013.347253;993.507527;31.393548;25.792903;21.993548;87.169355;2;.827957;58.064516;
2004-09-30;0;58;null;null;230.4;6.066667;8;61.9;1012.079775;992.167778;32.003333;26.558667;22.643333;84.741667;5.5;1.096667;57.888889;
2004-10-31;0;82.1;null;null;241.5;5.688172;2;11.5;1010.848352;991.144086;32.554839;26.890323;23.041935;81.403226;3.3;1.350538;59.354839;
2004-11-30;0;98.5;null;null;249.4;4.611111;0;0;1010.671591;990.973333;33.35;27.585333;23.096667;77.666667;3.4;1.554444;60.222222;
2004-12-31;0;112.4;null;null;185.4;5.924731;3;56.5;1010.604348;990.976344;33.403226;27.496129;22.922581;75.298387;3.3;1.331183;57.956989;
2005-01-31;0;88.6;null;null;207.7;6.215054;9;194.8;1011.006452;991.158065;32.283871;26.79871;22.63871;81.177419;3.3;1.250538;56.129032;
2005-02-28;5;41.8;null;null;123.9;8.190476;19;299.7;1011.210714;991.360714;30.428571;25.8;22.178571;87.928571;3;.980952;53.285714;
2005-03-31;0;43.3;null;null;157.6;8.408602;23;322.1;1012.03871;992.206452;30.541935;25.925161;22.512903;88.193548;2.6;.847312;53.763441;
2005-04-30;0;35.4;null;null;166.1;8.366667;23;235.7;1011.794444;991.94;30.343333;25.754667;22.626667;89.416667;3;.898889;53.444444;
2005-05-31;0;36.2;null;null;150.2;7.892473;24;404.2;1012.028261;992.130108;30.203226;25.634839;22.325806;89.862903;2.3;.772043;53.978495;
2005-06-30;0;42.8;null;null;209.7;6.022222;14;44.3;1012.366667;992.482222;30.82;25.765333;22.24;88.075;2.8;.873333;58.444444;
2005-07-31;0;53.6;null;null;232;6.408602;14;139.1;1013.305495;993.511828;31.283871;25.811613;21.554839;87;2.4;.752688;57.096774;
2005-08-31;0;52.5;null;null;267.3;5.55914;7;47.9;1012.633333;992.877419;32.329032;26.418065;22.287097;84.483871;3;1.056989;58.677419;
2005-09-30;5;null;null;null;265.5;6.1;2;20.7;1011.864045;992.086667;32.663333;26.977333;23.03;80.241667;2.7;.928889;57.777778;
2005-10-31;0;105.4;null;null;262.2;5;3;31.2;1011.458696;991.819355;33.270968;27.524516;23.229032;77.83871;3;.931183;57.526882;
2005-11-30;14;98.3;null;null;191.7;6.6;1;16.1;1010.344444;990.63;33.196667;27.46;23.203333;78.366667;3;1.255556;56.444444;
2005-12-31;0;47.8;null;null;132.6;8.086022;20;278.8;1011.086957;991.245161;30.5;25.626452;22.122581;87.741935;10.1;.931183;51.290323;
2006-01-31;0;47.3;null;null;162.5;7.129032;17;219.4;1011.490323;991.554839;30.190323;25.670323;22.193548;89.169355;2.4;.877419;54.086022;
2006-02-28;0;41.2;null;null;119;8.059524;16;213.7;1011.944048;992.075;30.246429;25.694286;22.439286;89.169643;3.4;.84881;52.857143;
2006-03-31;0;38.6;null;null;147.3;8.419355;24;457.6;1012.262366;992.380645;30.058065;25.42129;22.135484;89.701613;2.8;.766667;50.215054;
2006-04-30;0;37.5;null;null;132.2;8.033333;23;430.6;1012.138202;992.206667;29.786667;25.433333;22.346667;91.033333;2.3;.741111;51.333333;
2006-05-31;0;27;null;null;114.7;8.16129;30;453.6;1013.56129;993.737634;30.025806;25.399355;22.012903;92.354839;2.4;.730108;49.784946;
2006-06-30;0;42.8;119.113002;119.113002;191.5;6.255556;14;174.5;1013.591111;993.702222;30.67;25.634667;21.986667;89.658333;2.1;.8;55.222222;
2006-07-31;0;54;128.002734;128.002734;239.9;6.376344;12;60.6;1013.355914;993.52043;31.312903;25.87871;22.26129;86.709677;2.4;.903226;57.204301;
2006-08-31;0;72.7;140.30095;51.197266;269.2;5.301075;6;18.6;1012.360215;992.587097;32.232258;26.55871;22.377419;83.556452;2.4;.937634;57.849462;
2006-09-30;14;85.9;146.958373;15.3;246.8;5.555556;5;15.3;1012.494382;992.727778;33.003333;27.22;22.62;80.791667;2;.956667;58.777778;
2006-10-31;0;106.8;160.269821;49.9;234.1;5.473118;4;49.9;1011.220652;991.552688;33.441935;27.635484;23.251613;78.443548;3;1.039785;57.849462;
2006-11-30;0;77.8;141.584789;102.1;189.1;7.233333;7;102.1;1011.212222;991.418889;31.756667;26.654;22.706667;83.941667;3;.816667;55.666667;
2006-12-31;0;93.2;150.288321;6.5;225.7;6.129032;2;6;1011.755914;992.011828;32.322581;27.023871;22.835484;81.677419;2.6;.946237;57.204301;
2007-01-31;9;101;159.419494;15.5;212.8;6.741935;3;15.5;1011.784946;992.125806;33.270968;27.504516;23.040625;80.790323;3.7;1.305376;56.021505;
2007-02-28;0;37.5;113.382319;113.382319;120.6;8.488095;18;363;1012.729762;993.014286;30.682143;25.658571;21.906667;87.044643;3;.817857;50.357143;
2007-03-31;0;40.2;123.259032;123.259032;130;8.301075;26;412.3;1012.267391;992.349462;30.480645;25.557419;22.209677;89.241935;5;.854839;50.107527;
2007-04-30;0;33.8;121.605786;121.605786;125.3;8.188889;21;415.6;1012.637079;992.774444;30.376667;25.699333;22.280645;90.5;2.2;.897778;52.555556;
2007-05-31;0;36.2;131.499347;131.499347;186;7.967742;22;346.8;1012.363441;992.577419;31.054839;26.041935;22.451613;89.403226;2.6;.758065;54.086022;
2007-06-30;0;null;125.320788;125.320788;221.2;6.183333;14;122;1013.19;993.325556;31.103333;25.853333;21.746667;88.166667;1.8;.720256;71.444444;
2007-07-31;0;47.8;126.390383;126.390383;219;6.005376;11;66.7;1013.383871;993.568817;31.141935;25.769677;21.687097;86.725806;2.6;.943011;59.096774;
2007-08-31;0;59.6;136.873764;48.988829;245.7;5.645161;5;12;1012.403261;992.568817;32.132258;26.465806;22.383871;87.193548;2.1;.912903;58.27957;
2007-09-30;0;71.7;143.447087;16.7;234.6;7.088889;5;16.7;1012.774444;993.091111;32.483333;26.976667;22.68;82.45;2.3;.99;56.333333;
2007-10-31;0;84.3;147.330664;78.9;203.6;6.580645;7;68.7;1011.582796;991.833333;32.112903;26.807742;22.606452;82.258065;2.2;.972043;56.55914;
2007-11-30;0;91.7;148.627745;140.6;208.8;6.388889;4;40.6;1010.612222;990.892222;32.45;27.29;23.016129;79.125;2.6;1.041111;56.444444;
2007-12-31;0;55.1;132.805823;106.1;159.4;7.677419;13;114.7;1011.3;991.435484;30.887097;26.092903;22.26129;85.790323;2.1;.960215;53.548387;
2008-01-31;0;41.9;118.19168;118.19168;134.1;7.849462;26;213.7;1011.916129;991.984946;29.854839;25.209032;21.877419;89.258065;2.2;.949462;52.903226;
2008-02-29;0;43;115.935234;115.935234;155.5;7.597701;17;164.9;1012.377011;992.674713;30.127586;25.491034;21.937931;87.560345;2.2;.927586;54.068966;
2008-03-31;0;32.2;113.984294;113.984294;91.5;9.043011;27;737.1;1012.663043;992.769892;29.277419;24.90129;21.767742;91.330645;1.8;.758065;48.387097;
2008-04-30;0;27.5;116.99297;116.99297;119.8;8.644444;19;335.6;1011.855556;992;30.036667;25.36;21.823333;90.441667;1.8;.85;51.555556;
2008-05-31;0;28.5;118.730062;118.730062;128.4;8.537634;23;347.4;1012.695604;992.813978;29.958065;25.374839;21.912903;91.314516;5;.892473;52.580645;
2008-06-30;0;40.1;122.186194;122.186194;194.9;6.866667;13;167.8;1013.054444;993.198889;31.24;25.819333;21.896667;89.533333;1.6;.796667;54.377778;
2008-07-31;0;58.6;131.28272;103.950828;255.4;6.451613;12;60.2;1013.332258;993.531183;31.9;26.121935;21.841935;87.814516;1.8;.921505;56.88172;
2008-08-31;0;71.4;143.812947;64.060964;261.9;5.44086;7;35.6;1012.036559;992.267742;33.129032;26.767742;22.193548;85.862903;2;1.035484;58.387097;
2008-09-30;0;77.3;145.225254;25.429329;230.1;6.1;6;20.4;1012.493258;992.78;33.193333;27.090667;22.433333;84.3;1.9;.978889;56.888889;
2008-10-31;14;79.9;152.812865;55.893913;229.1;7.129032;7;68.6;1011.985714;992.266667;33.190323;27.258065;22.654839;82.258065;5;.989247;56.55914;
2008-11-30;5;81.8;148.647426;89.658136;213.4;6.416667;8;82.7;1011.193333;991.49;33.353333;27.213333;22.64;82.933333;2.2;1.02921;58.188889;
2008-12-31;0;58.9;131.142593;131.142593;131;8.236559;19;171.9;1011.768817;991.946237;30.974194;25.922581;22.122581;88.604839;1.8;.905376;53.010753;
2009-01-31;0;44.3;127.704121;127.704121;133.3;7.55914;18;177.6;1012.584615;992.724731;30.629032;25.672903;21.954839;89.451613;2.2;.873118;52.258065;
2009-02-28;0;38.3;110.50546;110.50546;103.5;8.714286;23;490.8;1012.12381;992.175;30.196429;25.418571;21.946429;90.678571;1.8;.717857;51.547619;
2009-03-31;5;31;121.682189;121.682189;99.9;8.612903;28;468.8;1012.28587;992.377419;30.041935;25.396774;21.922581;91.370968;1.8;.868817;51.827957;
2009-04-30;0;47.7;123.163163;123.163163;128.1;8.377778;17;251.5;1012.775;992.958889;30.386667;25.754;22.233333;89.725;1.6;.757778;53.333333;
2009-05-31;0;29.7;121.850367;121.850367;105.9;8.44086;22;407.5;1013.115217;993.247312;29.935484;25.458065;22.122581;90.798387;2.1;.737634;52.688172;
2009-06-30;0;33.9;117.595124;117.595124;146.5;7.522222;17;214.8;1013.502222;993.665556;30.366667;25.522667;21.966667;90.108333;5;.894444;55.222222;
2009-07-31;0;46.3;128.002734;120.535581;218.6;6.290323;12;87.1;1013.197778;993.304301;31.103226;25.860645;21.793548;87.798387;1.8;.849462;56.55914;
2009-08-31;0;62;143.78731;77.156575;262.3;5.376344;7;33;1012.558696;992.88172;32.348387;26.665806;22.206452;84.330645;1.7;.945161;58.172043;
2009-09-30;0;84;152.336621;19.4339;250;5.355556;1;2.5;1012.651685;992.921111;33.336667;27.522;22.586667;79.358333;1.8;.841111;57.911111;
2009-10-31;0;112.2;166.049176;4.44303;227.3;5.741935;4;134.2;1011.632258;991.964516;34.3;27.873548;22.96129;78.080645;1.8;.854839;57.849462;
2009-11-30;0;116.1;152.238868;55.578862;232.2;5.811111;4;115;1010.995349;991.318889;33.046667;27.414667;22.943333;78.783333;2.2;1.074444;57.555556;
2009-12-31;14;116.1;146.671098;53.114216;176.4;6.935484;7;52.9;1011.281319;991.519355;31.890323;26.789032;22.490323;81.774194;2.2;1.074194;55.913978;
2010-01-31;0;77.8;136.027191;134.202496;184.6;7.150538;16;134.2;1011.653763;991.747312;30.825806;26.15871;22.3;86.645161;2.1;.975269;55.913978;
2010-02-28;0;55.8;119.29144;119.29144;131.1;8.083333;18;119.3;1011.219512;991.354762;30.496429;25.912857;22.217857;88.990741;5;.869048;52.380952;
2010-03-31;0;67;141.553313;135.508452;182.7;7.215054;11;135.5;1011.38172;991.624731;31.348387;26.547097;22.477419;87.153226;2.2;.906452;54.516129;
2010-04-30;0;35.8;121.605786;121.605786;86.2;8.722222;24;391.9;1011.879775;992.018889;30.026667;25.693333;22.313333;92.233333;1.4;.708889;50.444444;
2010-05-31;0;38.4;133.157506;133.157506;133.1;7.688172;21;280.5;1011.967391;992.130108;30.735484;26.216129;22.509677;90.935484;2;.664516;51.935484;
2010-06-30;0;55.6;126.907143;126.907143;192.5;6.555556;17;208.3;1013.158889;993.333333;31.38;26.126;22.36;88.741667;1.6;.792222;55;
2010-07-31;0;56.7;128.002734;128.002734;175.6;7.11828;18;218.5;1012.733696;992.866667;30.896774;25.907097;22.170968;89.846774;2;.832258;54.193548;
2010-08-31;0;64.4;138.579996;133.117093;209.4;5.709677;10;103.6;1012.501075;992.651613;31.623333;26.464516;22.306667;87.266129;2.3;.774194;57.741935;
2010-09-30;0;90.8;150.528937;81.409612;199;5.433333;5;32.6;1011.508989;991.778889;32.87;27.432667;23.02;82.708333;1.7;.793333;59.111111;
2010-10-31;14;105.2;160.269821;160.269821;206.5;5.602151;4;161.6;1011.308602;991.495699;33.293548;27.612258;23.054839;81;1.7;.833333;58.537634;
2010-11-30;0;72.1;138.151832;49.252586;185;7.111111;10;34.4;1010.821111;991.046667;31.81;26.614;22.553333;85.858333;1.7;.772222;56.111111;
2010-12-31;0;58.5;132.805823;132.805823;155.1;7.860215;15;202.8;1010.126882;990.334409;31.022581;26.005806;22.235484;88.774194;1.6;.734409;53.010753;
2011-01-31;0;47.1;115.133598;115.133598;120.3;8.322581;21;335.3;1010.576344;990.730108;29.76129;25.305161;21.996774;91.5;1.5;.882796;83.634409;
2011-02-28;0;40.6;110.50546;110.50546;90;8.690476;18;263.1;1011.409524;991.546429;29.623077;25.391429;22.171429;92.017857;1.8;.85119;52.190476;
2011-03-31;0;41.3;121.682189;121.682189;107.5;8.666667;23;439.7;1011.518478;991.555914;29.793103;25.363871;21.980645;91.282258;5;.872043;50.860215;
2011-04-30;0;40.3;115.951453;115.951453;86.6;8.744444;25;418.5;1011.778652;991.873333;29.78;25.23;21.948276;91.833333;2;.798889;50.666667;
2011-05-31;0;41.2;125.371492;125.333439;72.5;8.225806;18;122.6;1011.805376;991.84086;30.209677;25.734839;22.174194;91.008065;2;.75914;52.688172;
2011-06-30;0;57.6;127.161176;127.161176;135.3;6.466667;12;130.8;1012.466667;992.622222;30.886667;26.069333;22.286667;88.308333;1.5;.825556;57.888889;
2011-07-31;0;65.3;128.315675;116.242251;165.1;6.462366;10;74.8;1012.463441;992.633333;31.132258;25.909677;22.080645;88.596774;1.4;.826882;56.666667;
2011-08-31;14;85.4;140.428562;77.107681;210.3;5.376344;7;40;1012.152174;992.388172;32.26129;26.556774;22.383871;85.758065;1.5;.913978;58.602151;
2011-09-30;14;91.8;145.171961;46.067387;177;5.933333;6;31.5;1012.263333;992.491111;32.65;27.07;22.616667;82.841667;1.7;.96;58.555556;
2011-10-31;0;104.3;138.73174;84.979894;166.3;5.956044;8;82;1010.865517;991.096703;32.616129;27.014;22.783333;82.75;1.5;.81978;56.593407;
2011-11-30;9;68;133.319426;133.319426;178;6.855556;8;228.8;1010.705556;990.907778;31.453333;26.304667;22.17;87.158333;1.5;.917778;55.555556;
2011-12-31;0;101.7;148.511345;115.127021;219.8;5.16129;4;54.6;1010.363043;990.570968;32.177419;26.849677;22.677419;84.629032;1.5;.907527;58.924731;
2012-01-31;0;60.4;126.475976;126.475976;123.6;7.88172;16;242.7;1011.489247;991.663441;30.187097;25.605161;22.267742;89.959677;9.3;.93871;54.408602;
2012-02-29;0;41.2;107.73923;107.73923;77.6;9;17;197.8;1011.56092;991.652874;29.234483;24.918621;21.858621;91.887931;1.4;.74023;50.91954;
2012-03-31;0;48.2;122.091419;122.091419;84.3;8.096774;20;227.9;1012.054839;992.124731;29.748387;25.351613;22.219355;90.709677;1.4;.725806;51.419355;
2012-04-30;0;47.4;123.467633;123.467633;85.5;8.211111;20;168.9;1011.602326;991.802222;30.353333;25.897333;22.396667;90.575;1.4;.794382;54.555556;
2012-05-31;0;54.7;126.931043;126.490932;104.6;7.225806;15;117.4;1012.157143;992.390323;30.454839;25.831613;22.393548;89.564516;5;.812903;55.913978;
2012-06-30;0;57.7;122.51215;114.24619;129.6;7.022472;15;87.2;1013.302353;993.439326;30.431034;25.771724;21.913793;91.112069;1.3;.789888;56.741573;
2012-07-31;0;58.9;129.929841;125.354655;142.1;7.268817;16;118.4;1012.985393;993.112903;30.73871;25.566452;21.677419;90.693548;1.3;.770968;55.053763;
2012-08-31;14;78.5;138.760808;69.261029;null;5.387097;8;31.9;1012.866667;993.115054;32.125806;26.57871;22.264516;86.645161;1.3;.787097;58.494624;
2012-09-30;14;98.8;148.680026;40.003908;186.1;5.333333;4;26.2;1012.953933;993.178889;32.81;27.318667;22.923333;82.116667;1.5;.865556;59.666667;
2012-10-31;14;103.6;152.755905;70.502128;248.5;6.16129;5;67.2;1011.216304;991.469892;32.983871;27.225806;22.83;82.83871;1.5;.86129;58.387097;
2012-11-30;9;113.5;163.12631;5.545957;230.9;4.9;1;3.6;1010.619318;991.016667;34.356667;27.978;23.136667;80.5;1.7;.93;59.222222;
2012-12-31;0;64.3;129.836135;129.836135;154.7;7.989247;14;250;1011.848864;991.856989;30.496774;25.797419;22.106452;88.41129;1.4;.890323;54.301075;
2013-01-31;9;45.4;128.073379;128.073379;125.2;8.010753;21;251.8;1012.170968;992.307527;30.3;25.755484;22.145161;90.524194;1.8;.921505;52.258065;
2013-02-28;9;42.5;110.899801;110.899801;124.9;8;19;182.1;1011.778571;991.866667;30.132143;25.432143;21.917857;90.973214;1.4;.891667;53.095238;
2013-03-31;0;44;128.416364;128.416364;134.8;8.612903;25;390.6;1011.936559;992.06129;30.325806;25.722581;22.364516;90.483871;1.3;.873118;52.688172;
2013-04-30;0;42.3;125.039295;125.039295;null;8.355556;19;314.9;1012.234483;992.402222;30.406897;25.883333;22.472414;90.583333;1.3;.781111;53.258427;
2013-05-31;0;40.6;126.948759;126.948759;153.6;8.225806;16;281.4;1012.593258;992.746237;30.567742;25.868387;22.290323;91.233871;1.3;.790323;54.408602;
2013-06-30;0;53;125.599354;123.762485;203.2;7.355556;14;107.4;1012.855056;992.994444;30.863333;26.000667;22.356667;90.883333;1.3;.803333;55.777778;
2013-07-31;14;52.9;122.044552;122.044552;205.8;7.688172;17;290;1013.33956;993.544086;30.7;25.538065;21.690323;89.951613;1.3;.817204;54.516129;
2013-08-31;14;63.6;130.484047;130.484047;238.4;7.064516;16;240.4;1012.45914;992.596774;31.212903;25.993548;22.022581;88.419355;1.6;.839785;56.021505;
2013-09-30;14;85;141.751;84.824179;238.9;6.155556;6;14.9;1012.08;992.27;32.073333;26.84;22.616667;84.191667;1.3;.793333;58.222222;
2013-10-31;14;null;152.726482;98.554865;227.2;6.064516;7;85.1;1011.616484;991.890323;32.612903;27.231613;22.696774;82.540323;1.3;.801075;56.580645;
2013-11-30;14;null;136.610924;121.424498;191.6;7.466667;10;116.4;1010.972222;991.111236;31.427586;26.465333;22.483333;85.475;1.8;.868889;56.555556;
2013-12-31;0;71.7;141.518552;141.518552;212;7.193548;14;152.6;1011.346237;991.575269;31.464516;26.409032;22.458065;86.201613;1.8;.782796;55.376344;
2014-01-31;0;63.3;124.892361;124.892361;166;7.354839;null;305.5;1012.172043;992.367742;30.109677;25.484516;21.919355;91.096774;1.5;.831183;52.043011;
2014-02-28;0;41.7;118.082558;118.082558;null;8.190476;null;364.4;1011.814286;991.990476;29.689286;25.188571;21.928571;92.794643;1.3;.872619;53.809524;
2014-03-31;0;46.3;123.670954;123.670954;124.2;8.27957;null;380.1;1011.996739;992.121505;29.812903;25.547097;22.045161;91.233871;1.3;.74086;54.086022;
2014-04-30;0;45.3;121.957411;121.957411;146.7;8.311111;null;244.5;1012.065517;992.124444;30.45;25.745333;22.153333;91.225;5;.763333;54.333333;
2014-05-31;0;46.9;182.924108;182.924108;149.9;8.408602;null;249.9;1012.192222;992.384946;30.616129;25.911613;22.26129;90.370968;1.3;.710753;53.225806;
2014-06-30;0;49.5;124.050805;124.050805;186.4;7.088889;null;252.3;1012.636667;992.802222;30.55;25.882667;22.17;89.891667;5;.8;54.222222;
2014-07-31;0;63.3;131.532981;115.723295;237.7;6.946237;null;69.5;1013.793407;993.847312;31.567742;26.130968;22.241935;88.314516;2;.786022;56.666667;
2014-08-31;14;92.1;145.591374;64.433265;249;6.430108;null;22.7;1012.806818;992.903226;32.603226;26.885161;22.4;84.612903;9;.956989;57.311828;
2014-09-30;0;116.3;148.649415;24.537775;246.8;5.766667;null;12.3;1012.443056;992.725556;32.876667;27.302667;22.596667;83;5;.803333;57.555556;
2014-10-31;0;132.5;161.950396;63.180766;217.8;6.16129;null;68.5;1011.904301;992.207527;33.532258;27.605806;23.058065;80.580645;1.3;.792473;57.956989;
2014-11-30;0;125.3;155.721684;33.181945;218;6.722222;null;32.1;1011.4125;991.526667;33.76;27.626667;22.943333;81;1.3;.803333;56.666667;
2014-12-31;0;149.7;161.315849;.354692;239.3;6.27957;null;0;1011.390217;991.619355;33.367742;27.616129;22.880645;79.241935;1.5;.849462;56.989247;
2015-01-31;9;101.6;131.309815;107.318839;154.2;7.290323;null;108.3;1012.812903;993.039785;30.941935;26.005161;22.348387;86.862903;1.5;.950848;56.086022;
2015-02-28;0;63.7;112.311554;112.311554;130.4;8.571429;null;282.7;1012.35119;992.495238;30.046429;25.643571;22.114286;89.25;1.3;.746988;52.857143;
2015-03-31;0;45.9;114.545275;114.545275;119.1;9.064516;null;267.7;1012.515217;992.62043;29.996774;25.39871;21.8;91.419355;1.3;.697849;51.182796;
2015-04-30;0;55.1;126.600183;126.600183;176.5;8.111111;null;209.1;1012.503333;992.68;30.75;26.05;22.173333;88.841667;1.3;.79;54;
2015-05-31;0;47.8;128.539651;128.539651;164.8;7.580645;null;165.7;1012.816129;992.913978;30.46129;25.896774;22.280645;90.508065;1.3;.756989;54.301075;
2015-06-30;0;52.8;128.736336;127.332671;198.2;7.322222;null;107.3;1013.464368;993.623333;30.927586;26.212667;22.176667;89.366667;1.6;.82;54.333333;
2015-07-31;0;60.2;133.162295;125.839845;217.3;7.139785;null;138.3;1013.075581;993.313978;31.251613;26.168387;22.087097;88.443548;1.3;.774194;55.268817;
2015-08-31;0;87.7;150.883566;49.710929;266.9;5.268817;null;0;1012.520652;992.936559;32.841935;27.261935;22.464516;83.903226;1.8;.745161;58.27957;
2015-09-30;14;121.9;157.593546;117.623858;247.1;4.011111;null;0;1012.388889;992.564444;33.77;27.783333;23.02;80.7;1.3;.838889;58.888889;
2015-10-31;5;154;171.551321;29.369054;243.5;4.55914;null;22.2;1011.979348;992.3;34.109677;28.141935;23.364516;79.177419;1.5;.84086;58.817204;
2015-11-30;5;173;170.725566;1.656629;238.5;5.844444;null;0;1011.519101;991.733333;34.546667;28.386;23.196667;79.5;2.2;.988889;58.111111;
2015-12-31;14;182.2;172.880355;.30187;197.9;6.634409;null;0;1012.126087;992.401075;34.093103;28.135333;23.419355;79.540323;1.5;.970968;55.913978;
2016-01-31;9;155;155.560851;66.038542;173.6;7.021505;null;67;1012.08172;992.34086;33.016667;27.329032;23.006452;82.612903;1.3;1.049462;55.268817;
2016-02-29;9;95.3;125.366259;30.916259;148.2;7.62069;null;30.9;1012.36073;992.662069;31.437931;26.415172;22.482143;86.810345;1.3;.924138;54.367816;
2016-03-31;0;67.3;134.909237;134.909237;126.3;8.731183;null;333.7;1012.914607;993.110753;31.326667;26.261935;22.258065;88.435484;1.3;.834409;51.827957;
2016-04-30;0;48.5;125.014901;125.014901;115.4;8.888889;null;274;1012.685393;992.733333;30.746667;25.882;22.023333;90.383333;1.8;.777778;51.222222;
2016-05-31;0;67;135.021928;127.683142;171;7.55914;null;90.5;1013.07191;993.284946;31.319355;26.292903;22.551613;88.66129;2;.776344;54.408602;
2016-06-30;0;76.9;128.732848;125.593148;226.3;6.455556;null;120.1;1013.65;993.857778;31.516667;26.239333;22.243333;87.85;1.3;.811111;56.555556;
2016-07-31;0;102.4;138.146816;100.034809;237.1;7.172043;null;59.9;1013.333333;993.547312;32.167742;26.506452;22.377419;86.967742;1.3;.812903;55.913978;
2016-08-31;0;134;152.703907;50.76159;268.7;5.451613;null;28.9;1012.713333;992.944086;33.390323;27.227742;22.616129;83.903226;1.3;.853763;58.602151;
2016-09-30;14;null;140.090387;114.838938;183.5;6.518519;null;113.1;1012.849383;993.261728;32.844;26.8368;22.592857;85.86;1.54332;.816674;95.641975;
2016-10-31;0;129.3;147.398042;128.724854;201.6;7.010753;null;127.5;1012.011628;992.15914;32.525806;26.915484;22.654839;82.524194;1.5;.747312;57.268817;
2016-11-30;0;110.1;146.840482;45.711575;211.6;7.255556;null;42.1;1011.474699;991.711111;33.073333;27.103333;22.673333;84.525;1.3;.79;56.333333;
2016-12-31;14;74.6;138.112197;138.112197;154.8;7.741935;null;189.9;1012.125;992.313978;31.558065;26.247097;22.26129;88.709677;1.3;.835484;54.193548;
2017-01-31;9;50.1;128.073379;128.073379;138.2;7.967742;null;247.3;1012.786957;992.975269;30.332258;25.663226;21.958065;90.879032;1.3;.964516;52.795699;
2017-02-28;9;28;112.311554;112.311554;109.9;8.559524;null;229.6;1012.903571;992.921429;29.921429;25.427143;21.985714;92.017857;1.8;.845238;51.190476;
2017-03-31;0;35.3;123.670954;123.670954;112.5;8.591398;null;255.5;1012.802222;992.924731;29.880645;25.470968;21.96129;92.306452;1.3;.826882;53.44086;
