Nome: VOTUPORANGA
Codigo Estacao: 83623
Latitude: -20.43972221
Longitude: -49.9836111
Altitude: 510.41
Situacao: Operante
Data Inicial: 1976-07-04
Data Final: 2020-12-31
Periodicidade da Medicao: Mensal

Data Medicao;DIRECAO PREDOMINANTE DO VENTO, MENSAL(° (gr));EVAPORACAO DO PICHE, MENSAL(mm);EVAPOTRANSPIRACAO POTENCIAL, BH MENSAL(mm);EVAPOTRANSPIRACAO REAL, BH MENSAL(mm);INSOLACAO TOTAL, MENSAL(h);NEBULOSIDADE, MEDIA MENSAL(décimos);NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);PRESSAO ATMOSFERICA AO NIVEL DO MAR, MEDIA MENSAL(mB);PRESSAO ATMOSFERICA, MEDIA MENSAL(mB);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);VENTO, VELOCIDADE MEDIA MENSAL(m/s);VISIBILIDADE, MEDIA MENSAL(codigo);
1976-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1976-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1976-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1976-10-31;14;192.7;null;null;254.5;5.235294;6;63.4;null;954.104348;null;null;12.329032;91.572581;9;1.23913;59.677419;
1976-11-30;14;null;null;null;232.4;7.155556;10;139;null;952.822222;null;null;13.34;78.741667;7;1.901111;56.333333;
1976-12-31;32;null;null;null;166.7;8.065217;16;340.4;null;951.879348;null;null;15.712903;79.85;8.6;2.43913;55.322581;
1977-01-31;36;153.3;null;null;172.5;8.236559;19;259.1;null;951.703226;null;null;20.209677;79.443548;7.1;2.562366;54.83871;
1977-02-28;0;164.2;null;null;262.7;5.833333;9;44.3;null;955.359524;null;null;14.628571;62.741071;6.6;1.985714;59.464286;
1977-03-31;0;137.1;null;null;218.9;6.569892;11;114.9;null;953.772043;null;null;16.916129;69.870968;8.3;1.734409;58.870968;
1977-04-30;0;119.1;null;null;204.8;5.722222;6;117.5;null;955.272222;null;null;18.47;74.05;5.3;2.064444;57;
1977-05-31;0;157.5;null;null;243.7;4.311828;3;31.9;null;957.611828;null;null;14.309677;62.66129;6.8;1.912903;56.129032;
1977-06-30;27;116.2;null;null;207.3;5.511111;7;42.3;null;958.61;null;null;16.076667;69.441667;5.5;1.823333;54.166667;
1977-07-31;5;238.8;null;null;284.3;3.27957;1;1.1;null;957.547312;null;null;17.290323;48.814516;6.6;2.002151;54.83871;
1977-08-31;0;259.5;null;null;251.5;4.021505;2;9.8;null;956.374194;null;null;16.983871;48.346774;5.3;1.636559;49.354839;
1977-09-30;14;175.2;null;null;211.9;4.888889;11;158.4;null;956.394444;null;null;18.75;60.916667;4.5;1.501111;52.166667;
1977-10-31;0;196.7;null;null;248.5;5.72043;8;73.4;null;954.662366;null;null;20.4;60.766129;5.3;1.670968;55.322581;
1977-11-30;0;98.1;null;null;170.7;7.655556;18;213.9;null;952.851111;null;null;20.263333;78.325;5.6;1.148889;55.833333;
1977-12-31;5;125.1;null;null;172.5;7.365591;16;350.4;null;953.263441;null;null;20.135484;75.467742;5;1.670968;53.064516;
1978-01-31;0;124.1;null;null;203.3;7.290323;21;248.8;null;953.731183;null;null;21.396774;74.016129;4.1;1.289247;55.483871;
1978-02-28;0;136.7;null;null;245.1;5.738095;10;151;null;952.942857;null;null;21;66.910714;4.3;1.34881;57.5;
1978-03-31;0;140.1;null;null;234.2;5.548387;9;166;null;954.546237;null;null;20.780645;70.879032;4.3;1.663441;57.096774;
1978-04-30;23;168.3;null;null;248.8;4.033333;4;38.7;null;955.24;null;null;18.053333;62.841667;3.6;.943333;57.666667;
1978-05-31;0;124.8;null;null;217.2;4.55914;10;152.4;null;955.847312;null;null;15.777419;67.677419;5.8;1.558065;55;
1978-06-30;0;141.8;null;null;239.9;3.811111;2;31.3;null;958.915556;null;null;15.65;63.191667;4;1.62;57.333333;
1978-07-31;0;177.5;null;null;241.5;4.333333;7;130.5;null;957.391398;null;null;16.474194;60.16129;5;1.851613;56.790323;
1978-08-31;0;259;null;null;264.2;3.301075;0;0;null;959.355914;null;null;14.670968;48.193548;6;2;47.903226;
1978-09-30;0;196.8;null;null;202.3;5.177778;7;31.3;null;956.844444;null;null;17.003333;55.591667;5.6;2.43;51.666667;
1978-10-31;18;250.9;null;null;228.5;5.397849;9;109;null;953.641935;null;null;19.667742;56.572581;5.5;1.846237;52.419355;
1978-11-30;0;127.5;null;null;227.4;7.055556;11;186.2;null;953.157778;null;null;20.23;69.925;6.3;2.108889;57;
1978-12-31;9;141.6;null;null;207.9;6.645161;16;370.5;null;952.922581;null;null;20.603226;72.201613;5.3;2.121505;56.129032;
1979-01-31;0;123.5;null;null;189.6;7.301075;13;264.6;null;952.041935;29.274194;24.131613;20.003226;75.919355;3.8;1.37957;56.290323;
1979-02-28;0;null;null;null;null;6.08;9;74.1;null;946.566667;30.7;25.4888;21.328;71.19;5;1.497333;57;
1979-03-31;0;null;null;null;null;4.805556;5;20.1;null;947.9625;30.458333;24.494167;19.541667;69.25;3.8;1.188889;48.541667;
1979-04-30;0;null;null;null;null;3.981818;2;73;null;949.02;29.168;24.294444;17.612;62.694444;3.8;null;47.222222;
1979-05-31;0;125.2;null;null;162.6;5.293333;4;42.8;null;950.349333;27.485185;22.076;17.318519;67.58;5.3;1.436;49.2;
1979-06-30;0;181;null;null;199.8;2.7;null;0;null;954.92375;27.02963;20.287407;14.462963;55.481481;4.6;1.4875;47.811321;
1979-07-31;9;null;null;null;null;3.222222;1;.7;null;959.737778;27.39375;20.521333;15.7;56.133333;6.5;2.904444;49.333333;
1979-08-31;9;null;null;null;null;2.891304;1;36.4;null;957.452174;30.347059;23.504;17.817647;46.233333;5;null;48;
1979-09-30;null;null;null;null;null;null;3;32.2;null;null;null;null;null;null;null;null;null;
1979-10-31;23;null;null;null;null;6.658537;5;50.1;null;953.709756;32.345455;null;20.781818;null;5.3;null;null;
1979-11-30;0;null;null;null;null;6.064516;3;45.8;null;952.36129;31.694737;null;20.115789;null;5.3;null;null;
1979-12-31;32;null;null;null;null;8.765957;13;152.4;null;951.87234;29.86;24.47625;20.8;80.921875;5;1.77234;54.6875;
1980-01-31;27;null;null;null;null;6.433333;10;192;null;950.578333;29.745;24.335;20.285;75.473684;5;2.168333;54;
1980-02-29;36;null;null;null;null;7.385965;14;59.1;null;950.129825;29.305263;24.212632;20.694737;76.960526;8.8;2.782456;50.25;
1980-03-31;0;null;null;null;null;5.109091;6;32.1;null;953.229091;31.566667;25.928889;21.411111;66.694444;3.5;1.310909;54.722222;
1980-04-30;0;null;null;null;null;5.888889;4;15.6;null;953.004444;29.146667;23.866667;20.146667;75.666667;5;null;52.903226;
1980-05-31;23;null;null;null;null;4.090909;null;0;null;955.322727;30.146667;23.666667;18.733333;56.65;5;null;51.666667;
1980-06-30;null;null;null;null;null;null;null;0;null;null;null;null;null;null;null;null;null;
1980-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1980-08-31;18;null;null;null;null;5.106061;3;2.4;null;955.590909;30.440909;23.791818;18.259091;54.960526;5.8;2.1;50.681818;
1980-09-30;0;null;null;null;null;4.903226;5;24.2;null;954.483871;28.795238;21.32381;15.138095;55.05;6.8;2.493548;50.238095;
1980-10-31;14;null;null;null;null;5.55;6;54.1;null;953.168333;32.155;25.227;19.7;57.425;5.5;2.465;49.75;
1980-11-30;0;null;null;null;null;6.258621;6;39.5;null;950.756897;31.431579;25.185263;20.094737;66.815789;5.5;2.181034;54.736842;
1980-12-31;0;null;null;null;null;7.446154;10;107.5;null;948.695385;30.945455;25.445455;21.245455;72.329545;6.6;2.06;55.454545;
1981-01-31;0;null;null;null;146.8;7.9;13;173.6;null;953.471667;29.625;25.076;21.458333;77.4125;5.1;1.895;55.75;
1981-02-28;0;null;null;null;null;6.775;7;31.8;null;954.11;32.209091;null;21.536364;null;4.1;null;null;
1981-03-31;null;null;null;null;191;null;12;142.6;null;null;30.490909;null;21.009091;null;null;null;null;
1981-04-30;0;null;null;null;221.7;4.372093;3;53.2;null;954.918605;29.121739;null;17.782609;null;6;null;null;
1981-05-31;0;null;null;null;null;3.368421;null;0;null;957.626316;28.776471;null;17.847059;null;5;null;null;
1981-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1981-07-31;18;null;null;null;null;3.54717;null;0;null;960.798113;25.721053;19.015556;13.678947;51.736111;6.6;2.962264;51.388889;
1981-08-31;0;null;null;null;205.7;2.423077;1;.2;null;957.032051;30.419231;22.9024;16.025;45.980769;6.6;2.371795;48.454545;
1981-09-30;0;null;null;null;202.3;3.346154;2;3;null;956.347436;32.003846;25.222222;18.25;43.846154;8.3;2.808974;46.447368;
1981-10-31;14;null;null;null;null;7.326531;10;133.7;null;953.516327;30.366667;23.9725;18.495238;69.046875;6;2.620408;53.030303;
1981-11-30;36;null;null;null;null;7.860465;11;87.8;null;950.923256;30.91;null;21.05;null;5.8;2.339535;54.666667;
1981-12-31;0;null;null;null;null;7.86;8;50.7;null;952.068;30.066667;24.6025;20.622222;76.796875;5;null;55.294118;
1982-01-31;0;null;null;null;190.8;7.655556;20;196.7;null;952.35;29.410345;24.317778;20.7;78.941667;5.8;1.708889;51.016949;
1982-02-28;0;115.4;null;null;204.4;7.142857;15;169.4;null;953.991667;30.792857;25.428148;21.288889;70.883929;6.6;2.194048;53.859649;
1982-03-31;0;81.8;null;null;143.9;7.860215;19;314.1;null;952.269892;29.135484;24.317143;20.76129;82.717742;5.6;1.419355;51.612903;
1982-04-30;0;120.6;null;null;223.3;5.122222;5;25.2;null;956.204444;28.533333;22.377931;17.42;71.425;5.8;1.475556;53.5;
1982-05-31;0;142.7;null;null;239.2;4.483871;6;82.3;null;957.135484;26.703226;20.730769;15.986667;69.879032;5.3;1.573913;51.935484;
1982-06-30;0;110.2;null;null;177.5;5.722222;5;14.8;null;957.584444;26.636667;21.388276;17.286667;73.916667;5.3;1.59;52.333333;
1982-07-31;0;198.1;null;null;257.3;3.365591;5;9.3;null;957.929032;27.6;21.121429;16.267742;61.774194;5;1.964516;51.774194;
1982-08-31;0;192.7;null;null;222.2;5;7;25;null;957.701075;29.358065;22.944444;17.503226;59;5.6;1.888172;51.129032;
1982-09-30;14;172.3;null;null;215.2;4.944444;5;41.1;null;955.982222;30.47;23.426;17.833333;56.825;5.8;2.726667;49.833333;
1982-10-31;0;124.9;null;null;218.4;6.548387;16;261.5;null;953.391398;30.258065;24.48;19.903226;71.564516;7.5;2.026882;50.967742;
1982-11-30;0;114.2;null;null;217.7;6.255556;15;238.3;null;952.602222;31.406667;25.648;21.02;71.35;6.6;1.855556;52.5;
1982-12-31;0;94.6;null;null;142.8;7.634409;18;179.3;null;953.01828;28.722581;23.794667;20.303226;79.879032;5.8;2.136559;52.615385;
1983-01-31;32;98;null;null;156;8.032258;24;313.1;null;950.956989;29.264516;24.678065;21.416667;83.354839;7.1;2.4;48.586957;
1983-02-28;0;93;null;null;181.1;7.22619;12;165;null;953.288095;30.85;25.45;21.35;75.098214;8.3;1.867857;49.22619;
1983-03-31;0;108.9;null;null;207.2;6.096774;13;309.6;null;953.904301;29.725806;24.334839;20.174194;76.620968;5.8;2.004301;46.505376;
1983-04-30;14;116.6;null;null;217.7;5.677778;9;133;null;954.217778;29.663333;23.972;19.79;74.041667;6.6;1.757778;47.888889;
1983-05-31;0;147.5;null;null;186.1;5.892473;9;104.8;null;954.678495;28.390323;22.976129;19.077419;71.717742;8.3;2.045161;43.333333;
1983-06-30;18;85;null;null;190.2;5.533333;5;59.2;null;957.784444;25.973333;20.15;16.063333;73.841667;5;1.734444;47.222222;
1983-07-31;0;193.8;null;null;240.2;4.462366;4;55.6;null;956.653763;28.035484;21.756774;16.741935;56.927419;8.3;1.977419;46.021505;
1983-08-31;0;231.1;null;null;268.3;1.741935;0;0;null;958.521505;28.63871;21.458065;15.396429;49.362903;6.6;2.72043;44.408602;
1983-09-30;0;136;null;null;145.1;5.822222;11;148;null;955.782222;27.866667;21.83;17.433333;70.816667;7.5;2.87;42.333333;
1983-10-31;9;140.4;null;null;185.9;6.311828;13;145.3;null;954.919355;28.841935;23.518065;19.393548;71.758065;5.1;2.739785;47.096774;
1983-11-30;0;156;null;null;230.2;6.755556;11;127.2;null;954.135556;29.776667;24.44;19.816667;67.941667;5.8;1.735556;48.988764;
1983-12-31;36;97.7;null;null;167.3;8.11828;21;293.3;null;953.131183;29.096774;23.75871;20.187097;79.516129;5;2.511828;46.666667;
1984-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-02-29;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-01-31;18;90.4;null;null;185.9;8.108696;15;249.8;null;952.047826;29.329032;24.223226;19.793548;80.266129;5.8;2.133696;46.612903;
1985-02-28;36;119.5;null;null;217.7;7.630952;12;212.8;null;954.019048;31.757143;25.694286;21.071429;72.633929;5;1.683333;50;
1985-03-31;5;90;null;null;190.5;7.966667;17;163.2;null;952.115556;29.753333;24.598667;20.213333;79.016667;6.6;1.947778;48.5;
1985-04-30;0;106.2;null;null;226;6.855556;13;201.5;null;954.011111;29.706667;23.82;19.333333;74.508333;5;2.158889;49;
1985-05-31;0;142.2;null;null;257.9;4.516129;3;53.1;null;956.121505;27.76129;21.349677;15.941935;66.927419;4.1;1.453763;48.548387;
1985-06-30;0;168.2;null;null;250.7;2.933333;2;12.3;null;958.841111;25.48;18.622667;13.153333;57.275;5.8;1.531111;49.5;
1985-07-31;36;213;null;null;268.1;2.978495;2;7.3;null;959.83871;26.348387;19.045161;13.222581;50.870968;7.5;1.93587;48.709677;
1985-08-31;0;271.7;null;null;240.8;4.064516;0;0;null;956.634409;30.458065;23.022581;16.693548;43.653226;6.6;1.982796;44.677419;
1985-09-30;0;270.4;null;null;225.8;3.522222;4;15.1;null;954.574444;32.016667;24.734667;18.51;43.941667;6.6;2.402222;48.066667;
1985-10-31;0;301.8;null;null;249.9;4.741935;2;33.1;null;951.715054;33.8;26.595484;20.132258;45.072581;6.6;1.384946;50;
1985-11-30;0;186.8;null;null;248.9;6.333333;9;183.4;null;952.471111;31.946667;25.811333;20.41;59.85;4.1;.768889;47;
1985-12-31;0;181;null;null;277.8;5.698925;8;149;null;950.963441;32.296774;26.289032;21.296774;61.66129;5.8;1.053763;49.516129;
1986-01-31;0;114.6;null;null;209.5;8.139785;18;226.8;null;952.697849;31.051613;25.403871;21.606452;75.346774;5;1.121505;47.608696;
1986-02-28;0;103.1;null;null;177.6;8.285714;18;146.2;null;953.642857;30.864286;25.076429;21.089286;75.589286;5;1.619048;46.785714;
1986-03-31;0;110.9;null;null;206.6;7.107527;18;201.6;null;954.449462;30.541935;24.890323;20.896774;75.830645;5.8;1.402151;47.096774;
1986-04-30;0;143.3;null;null;229.1;5.633333;5;44.9;null;954.382222;30.773333;24.866667;20.286667;69.383333;5;1.874444;49.666667;
1986-05-31;18;135;null;null;189.3;6.483871;9;72.6;null;955.943011;28.219355;22.569677;18.425806;72.572581;4.1;1.664516;48.709677;
1986-06-30;0;209.2;null;null;268.7;3.766667;0;0;null;959.743333;27.676667;20.958;15.5;57;4.1;1.515556;50;
1986-07-31;0;200.2;null;null;208.2;4.72043;5;36.6;null;961.092391;25.909677;19.52129;14.683871;59.830645;4;1.433333;48.172043;
1986-08-31;9;176.8;null;null;188.9;6.333333;9;52.7;null;956.452688;27.964516;22.031613;17.567742;60.870968;5.8;1.751613;47.096774;
1986-09-30;14;196.8;null;null;210.4;3.9;5;48.7;null;957.732222;29.72;22.782;17.043333;54.141667;5.8;2.563333;48.666667;
1986-10-31;14;null;null;null;253.1;5.27957;7;50.4;null;955.160215;31.870968;24.894194;18.432258;52.129032;5;1.697849;49.677419;
1986-11-30;0;247.2;null;null;220.1;7.744444;11;80;null;954.451111;32.276667;26.283333;21.166667;56.025;4;1.388889;49.333333;
1986-12-31;0;113.2;null;null;153;8.623656;18;230.3;null;953.101075;30.086667;24.664516;21.166667;79.096774;2;.989247;46.451613;
1987-01-31;0;119.8;null;null;189.4;8.043011;17;221.6;null;954.602151;30.432258;25.18129;21.31;77.475806;5;.709677;46.344086;
1987-02-28;0;108.5;null;null;null;8.488095;15;160.2;null;956.555952;29.921429;24.546429;20.446429;74.3125;5;.738095;47.5;
1987-03-31;0;142.5;null;null;null;6;8;120;null;954.08172;30.703333;24.508387;19.687097;69.185484;2;.537634;48.387097;
1987-04-30;0;123.9;null;null;null;6.355556;7;125.2;null;956.14;29.84;24.1;19.633333;71.933333;2;.711111;48.651685;
1987-05-31;0;103.1;null;null;null;6.419355;10;39.3;null;956.416129;27.129032;20.978065;16.648387;76.08871;5;1.064516;48.064516;
1987-06-30;0;148.6;null;null;null;4.966667;1;1.8;null;959.601111;26.85;20.2;15.026667;63.608333;5;1;48;
1987-07-31;36;234.7;null;null;null;4.301075;2;12.2;null;956.836559;30.2;23.070968;17.419355;49.104839;4;1.204301;49.354839;
1987-08-31;9;239.6;null;null;null;2.365591;2;8;null;957.201075;29.506667;21.78;15.166667;46.967742;5;1.534409;48.494624;
1987-09-30;18;202.6;null;null;157.3;5.733333;11;67.1;null;956.151111;29.836667;23.004667;17.64;61.466667;5.8;2.185556;47.666667;
1987-10-31;0;224.5;null;null;null;6.978495;6;89.4;null;953.63871;31.864516;25.476129;20.374194;61.580645;5;1.501075;47.311828;
1987-11-30;0;179.3;null;null;null;7.622222;12;228.3;null;954.462222;31.124138;25.716667;20.882759;65.55;4;1.191111;45;
1987-12-31;5;171;null;null;203.1;7.741935;16;217.5;null;952.962366;30.677419;25.258065;21;74.717742;4.1;1.106452;44.516129;
1988-01-31;0;60.4;null;null;230.5;7.655914;12;293.8;null;953.837634;31.851613;26.221935;21.786667;71.322581;5;1.116129;47.419355;
1988-02-29;0;66.7;null;null;139.1;8.988506;15;205.2;null;953.214943;29.806897;24.822759;21.393103;81.267241;4.1;.957471;44.827586;
1988-03-31;0;133.8;null;null;178.1;7.16129;14;139.5;null;954.164516;30.825806;25.583871;21.606452;72.112903;5;1.06129;49.032258;
1988-04-30;0;104.6;null;null;189.3;6.6;1;154.4;null;955.237778;29.82069;24.526667;20.344828;75.508333;4.1;.99;47.888889;
1988-05-31;0;124.5;null;null;211.6;6.311828;8;24.6;null;957.25914;28.241935;22.485161;18.070968;71.346774;5;1.077419;48.064516;
1988-06-30;0;148.8;null;null;224.4;5.688889;1;8;null;959.218889;26.213333;19.620667;13.863333;59.475;5;1.522222;49.666667;
1988-07-31;0;176.8;null;null;278.6;2.827957;0;0;null;961.272043;26.070968;18.807097;12.941935;48.814516;6;1.765591;49.516129;
1988-08-31;0;277.2;null;null;null;2.688172;null;0;null;957.449462;31;23.299355;16.451724;35.225806;5.8;1.734409;49.462366;
1988-09-30;0;296.4;null;null;226.4;2.866667;0;0;null;955.316667;33.4;26.004;19.92;40.858333;7.4;2.151111;50;
1988-10-31;0;192.5;null;null;153.4;6.473118;9;129;null;953.024731;30.635484;24.614839;19.4;59.967742;5;1.468817;47.849462;
1988-11-30;0;144.2;null;null;237.4;7.433333;4;60;null;954.085556;30.423333;25.019333;19.84;60.216667;3.3;1.038889;50;
1988-12-31;5;148.2;null;null;196.8;7.612903;1;146.6;null;951.422581;31.13871;25.650968;20.987097;66.532258;5;1.323656;48.387097;
1989-01-31;0;78.7;null;null;162.3;8.731183;20;282.3;null;953.183871;29.419355;24.295484;20.696774;77.266129;6;1.369892;47.204301;
1989-02-28;0;44.8;null;null;160.1;8.595238;16;273.2;null;953.605952;29.785185;24.407407;20.681481;79.232143;5;.65119;47.857143;
1989-03-31;0;45.8;null;null;202.6;8.563218;10;107.2;null;953.734483;30.651724;24.985517;20.875862;74.401786;2.5;.51954;49.310345;
1989-04-30;0;45.4;null;null;208;7.026316;8;92;null;955.011842;30.244;24.452;19.72;71.2;2.5;.478947;49.210526;
1989-05-31;0;63.6;null;null;44.3;6.45679;2;21.4;null;958.223457;27.507407;21.008148;15.885185;67.509259;3.3;.471605;50;
1989-06-30;0;75.3;null;null;null;5.869048;8;54.6;null;957.739286;25.710714;19.552143;14.628571;68.116071;5;.457143;49.285714;
1989-07-31;0;99.7;null;null;null;3.784946;3;21.8;null;958.768817;26.33871;19.470968;14.176667;56.427419;4;.795699;49.354839;
1989-08-31;0;123.3;null;null;null;4.434783;2;16.2;null;957.243011;28.683871;21.443226;15.454839;55.209677;5;.913978;49.677419;
1989-09-30;0;151.5;null;null;null;5.455556;9;41.6;null;954.487778;29.063333;22.214;16.7;63.466667;3;.733333;48.666667;
1989-10-31;0;126.9;null;null;null;4.83871;4;57.6;null;954.57957;31.164516;23.689677;17.16129;53.451613;5;.896774;49.032258;
1989-11-30;0;47.2;null;null;203.7;7.044444;14;167.8;null;951.77;29.873333;24.28;19.48;68.258333;3;.214444;49.101124;
1989-12-31;0;50.9;null;null;157.2;8.16129;15;376.8;null;950.996774;29.058065;24.536774;20.913333;75.806452;5;.68172;49.677419;
1990-01-31;0;63.8;null;null;208.9;7.967742;16;244.8;null;952.549462;31.174194;25.512258;21.425806;72.580645;5;.617204;49.347826;
1990-02-28;0;95;null;null;null;7.214286;7;94.8;null;952.691667;32.148148;26.094286;21.153846;65.196429;4.1;.354762;49.642857;
1990-03-31;0;87.9;null;null;210.4;7.494624;10;97.8;null;954.301075;31.632258;25.9;21.303226;69.266129;5;.4;49.892473;
1990-04-30;0;88.6;null;null;null;5.844444;6;119;null;954.117778;30.903333;25.514667;21.044828;66.066667;4.1;.411111;50;
1990-05-31;0;76.3;null;null;null;6.483871;4;60;null;956.492473;27.09;20.697419;16.129032;68.741935;5;.802151;49.462366;
1990-06-30;0;72;null;null;239.1;5.277778;2;7.8;null;958.833333;26.76;20.027333;14.706667;62.275;5;.771111;50;
1990-07-31;0;null;null;null;215.4;5.415584;null;0;null;958.537662;26.843333;19.91871;14.226667;61.201613;5;1.502597;48.961039;
1990-08-31;0;null;null;null;219.7;5.493827;4;29.8;null;958.979012;28.381481;21.277037;15.496296;58.833333;5.5;1.822222;49.012346;
1990-09-30;0;null;null;null;201.4;4.305556;4;21.4;null;956.279167;29.666667;21.893333;15.0625;58.145833;5.6;1.813889;48.194444;
1990-10-31;0;null;null;null;236.1;6.54023;6;115.8;null;953.929885;31.993103;25.470345;20.062069;65.767241;6;1.003448;47.701149;
1990-11-30;0;null;null;null;null;7.590909;9;72.2;null;952.792045;32.592857;26.585714;21.364286;65.580357;4.1;.460227;49.545455;
1990-12-31;0;null;null;null;null;7.115385;8;116.4;null;952.171795;32.146154;26.28;21.36;67.548077;2.5;.320513;50;
1991-01-31;null;null;null;null;null;8.065217;17;393.1;null;952.205435;30.483871;24.861333;20.593548;79.66129;null;null;50;
1991-02-28;null;null;null;null;null;6.930556;10;233.6;null;953.654167;30.6625;24.824167;20.283333;73.59375;null;null;49.027778;
1991-03-31;null;null;null;null;null;7.857143;15;220.2;null;952.504348;29.106897;23.939333;20.406897;79.975;null;null;48.461538;
1991-04-30;null;null;null;null;null;6.157303;8;139.8;null;954.928889;29.061538;23.383448;19.061538;73.5;null;null;50;
1991-05-31;null;null;null;null;null;4.989247;2;27;null;956.754839;27.674194;21.389677;16.23871;63.072581;null;null;49.673913;
1991-06-30;null;null;null;null;null;4.777778;1;5;null;958.096667;27.386667;21.1;16.74;63.033333;null;null;49.444444;
1991-07-31;null;null;null;null;null;4.666667;null;0;null;959.360215;27.56129;null;15.206667;54.883333;null;null;49.677419;
1991-08-31;null;null;null;null;null;4.569892;null;0;null;959.495699;29.592;23.173333;null;47.056452;null;null;48.387097;
1991-09-30;null;null;null;null;null;4.583333;2;10.4;null;956.127381;31.607143;24.306087;18.278261;48.655172;null;null;49.404762;
1991-10-31;null;null;null;null;null;5.604938;8;74.5;null;954.402469;30.775;24.865185;19.548148;60.851852;null;null;49.012346;
