Nome: RESENDE
Codigo Estacao: 83738
Latitude: -22.45111111
Longitude: -44.44472221
Altitude: 439.9
Situacao: Operante
Data Inicial: 1970-01-01
Data Final: 2020-12-31
Periodicidade da Medicao: Mensal

Data Medicao;DIRECAO PREDOMINANTE DO VENTO, MENSAL(° (gr));EVAPORACAO DO PICHE, MENSAL(mm);EVAPOTRANSPIRACAO POTENCIAL, BH MENSAL(mm);EVAPOTRANSPIRACAO REAL, BH MENSAL(mm);INSOLACAO TOTAL, MENSAL(h);NEBULOSIDADE, MEDIA MENSAL(décimos);NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);PRESSAO ATMOSFERICA AO NIVEL DO MAR, MEDIA MENSAL(mB);PRESSAO ATMOSFERICA, MEDIA MENSAL(mB);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);VENTO, VELOCIDADE MEDIA MENSAL(m/s);VISIBILIDADE, MEDIA MENSAL(codigo);
2015-04-30;0;112.4;88.104313;88.104313;null;6.3;null;104;1015.933333;966.328889;28.326667;22.514667;18.806667;78.141667;7;1.457778;69.333333;
2015-05-31;0;91.4;64.141536;62.50712;null;7.354839;null;45.5;1019.013978;968.665591;25.380645;19.784516;16.193548;79.935484;6.1;1.02043;65.396825;
2015-06-30;0;85.6;50.822792;41.221503;null;6.077778;null;18;1020.491111;969.886667;25.06;18.412667;14.176667;79.933333;3.8;1.033333;63.166667;
2015-07-31;0;95.6;56.508409;35.84845;null;6.430108;null;15.9;1018.373118;967.972043;25.651613;18.974839;14.745161;79.282258;4.3;.825806;68.483871;
2015-08-31;0;170.9;66.573003;35.874599;250;2.795699;null;21.4;1017.96087;967.807527;28.225806;19.870323;13.293548;65.16129;11.6;.921505;75.322581;
2015-09-30;0;140.5;82.655625;82.655625;134.3;6.255556;null;87.6;1014.35;964.663333;27.846667;21.555333;16.9;74.641667;7.3;1.282222;70.033333;
2015-10-31;0;171.9;109.898784;72.389959;152.3;7.301075;null;60.2;1014.994624;965.710753;30.393548;23.497419;18.867742;70.145161;5.8;1.551613;68.129032;
2015-11-30;0;108.8;116.831587;116.831587;99;8.533333;null;292.8;1011.075556;962.183333;29.45;24.028667;20.893333;79.85;4.6;1.238377;66.333333;
2015-12-31;0;115.6;130.643528;130.643528;159.5;8.032258;null;216.2;1011.503226;962.586022;31.109677;24.63871;20.425806;77.58871;10;1.382796;66.825397;
2016-01-31;9;111.6;122.109858;122.109858;133.1;7.83871;null;471.9;1012.767742;963.598387;29.73871;24.075484;20.490323;null;4.3;1.345161;66.129032;
2016-02-29;null;122.5;124.602514;124.602514;190.7;6.862069;null;201.4;1013.402353;964.452874;32.989655;25.326897;20.582759;74.801724;null;null;69.103448;
2016-03-31;null;93;113.121745;113.121745;162.5;7.763441;null;313.9;1015.402174;966.044086;30.767742;24.101935;20.258065;82.483871;null;null;67.936508;
2016-04-30;null;144.5;101.349698;80.443174;231.1;3.822222;null;28.9;1015.170455;965.913333;31.456667;23.911333;18.646667;73.083333;null;null;69.633333;
2016-05-31;null;103.8;64.81635;32.310507;148.4;7.064516;null;12.6;1019.663492;968.682796;26.135484;19.845806;15.970968;78.443548;null;null;66.709677;
2016-06-30;null;79.3;42.770249;42.770249;147.2;6.244444;null;132;1020.974138;970.785556;23.3;17.144667;13.516667;82.883333;null;null;63.75;
2016-07-31;null;116.8;44.093666;35.90467;188.7;4.709677;null;.7;1021.595082;969.837634;25.735484;17.902581;13.029032;76.508333;null;null;66.435484;
2016-08-31;null;163.6;62.814969;37.50838;209.7;4.623656;null;11.5;1019.222034;967.9;27.825806;19.414839;13.583871;69.08871;null;null;70.571429;
2016-09-30;null;178.8;76.639695;42.786919;153.4;7.442857;null;27.8;1018.005455;967.304286;28.46;20.904;16.086667;null;null;null;67.219512;
2016-10-31;null;184.3;99.386768;86.437637;142.9;8.184783;null;82.8;1015.136207;964.632258;28.845161;22.462581;18.467742;74.306452;null;null;68.095238;
2016-11-30;null;135.1;99.452282;99.452282;164.2;7.766667;null;444;1013.798305;963.226667;28.8;22.408;18.493333;77.275;null;null;67.666667;
2016-12-31;null;161.6;124.512678;124.512678;200.6;6.741935;null;281.8;1013.375;963.137634;31.267742;24.141935;19.648387;74.66129;null;null;69.806452;
2017-01-31;null;114.6;131.893345;131.893345;181.1;7.290323;null;399.3;1013.349091;964.177419;31.751613;24.737419;20.83871;null;null;null;69.354839;
2017-02-28;null;168.1;121.426563;115.71126;217.3;5.77381;null;85.6;1013.697872;963.804762;32.357143;25.404286;20.521429;70.383929;null;null;70.392857;
2017-03-31;null;128.4;107.878591;107.878591;194.7;7.27957;null;183.9;1015.034615;964.727957;30.1;23.509677;19.590323;78.25;null;null;68.870968;
2017-04-30;null;114.2;83.571206;82.065332;146.8;6.922222;null;65.7;1016.836364;966.574444;27.726667;21.964667;18.296667;80.091667;null;null;68.333333;
2017-05-31;null;86.3;63.382693;62.932372;144;6.648352;null;60.8;1018.663793;967.574725;25.270968;19.685333;16.193333;81.816667;null;null;64.754098;
2017-06-30;null;94.3;52.130801;41.398487;174;5.566667;null;17.6;1021.013793;969.757778;25.54;18.542667;13.846667;79.675;null;null;61.033333;
2017-07-31;null;143.3;42.24591;26.31154;211.3;5.324324;null;10.7;1026.021667;974.766216;24.154839;16.736129;11.416129;null;null;null;68.976744;
2017-08-31;null;130.6;53.274267;43.834533;165.2;5.827957;null;37.8;1020.806897;969.231183;24.874194;18.10129;13.077419;74.991935;null;null;69.301587;
2017-09-30;null;252.1;79.982528;40.804436;269.8;2.488889;null;25.7;1020.515254;969.483333;30.14;21.336667;14.043333;60.158333;null;null;74.733333;
2017-10-31;null;209.5;112.109874;77.804516;172.2;6.434783;null;70.7;1014.804839;964.61087;30.951613;23.661935;18.306452;68.716667;null;null;70.032787;
2017-11-30;null;155.4;99.341731;99.341731;133.9;7.766667;null;161.6;1013.273333;962.901111;28.673333;22.444;18.053333;72.241667;null;null;68.933333;
2017-12-31;null;137.9;123.276829;123.276829;143.5;8.526882;null;178;1011.803226;961.908602;30.290323;23.989032;20.106452;75.064516;null;null;69.258065;
2018-01-31;null;152.1;123.309139;123.309139;154;8.301587;null;250.1;1012.91129;963.604762;30.709677;24.114839;20.23871;null;null;null;68.125;
2018-02-28;null;117.1;100.13685;100.13685;132;7.869048;null;235.3;1013.128571;963.054762;29.65;23.540714;19.989286;78.580357;null;null;69.535714;
2018-03-31;null;158.5;117.798697;117.798697;208;6.225806;null;232.7;1012.618033;962.624731;31.474194;24.54;20.529032;76.41129;null;null;68.571429;
2018-04-30;null;128.4;87.186678;87.186678;186.5;5.988889;null;120.1;1017.811667;967.301111;28.566667;22.320667;18.456667;76.3;null;null;69.133333;
2018-05-31;null;116.4;100.812491;77.396975;213.4;5.25;null;24.9;null;970.286111;26.683871;null;15.567742;null;null;null;63.424242;
2018-06-30;null;84.1;94.905362;65.440822;145.2;7.4;null;49.5;null;971.09;25.6;null;14.303333;null;null;null;57.966667;
2018-07-31;null;null;null;null;null;null;null;11.2;null;null;null;null;null;null;null;null;null;
2018-08-31;null;114.5;103.402375;72.114153;153.9;7;null;67.6;null;971.23871;25.354839;null;14.296774;null;null;null;64.258065;
2018-09-30;null;184.4;105.882794;58.244485;187.8;6.266667;null;54;null;967.266667;28.886667;null;16.65;null;null;null;67.933333;
2018-10-31;null;144.8;115.474051;105.998125;102.6;8.322581;null;105.4;null;965.893548;28.03871;null;18.480645;null;null;null;66.129032;
2018-11-30;null;152.6;116.831587;116.831587;147.8;6.766667;null;256;null;965.836667;28.97;null;19.13;null;null;null;68;
2018-12-31;null;161.5;123.276829;123.276829;215;5.064516;null;199;null;965.119355;31.380645;null;19.219355;null;null;null;68.709677;
2019-01-31;null;181.9;122.109858;122.109858;255.5;4.483871;null;218.6;null;966.096774;33.519355;null;20.477419;null;null;null;70.451613;
2019-02-28;null;109.4;106.276826;106.276826;142.3;7.214286;null;261.3;null;964.060714;30.960714;null;20.285714;null;null;null;68.571429;
2019-03-31;null;105.6;112.225576;112.225576;166.6;6.483871;null;216.3;null;966.274194;29.841935;null;19.722581;null;null;null;68.193548;
2019-04-30;null;105.7;102.536617;102.536617;203.5;6.133333;null;178.7;null;966.02;29.676667;null;19.253333;null;null;null;68.933333;
2019-05-31;null;87.4;100.81263;100.81263;165.1;7.967742;null;104;null;967.335484;27.274194;null;17.180645;null;null;null;61.741935;
2019-06-30;null;98.6;94.905433;72.823996;212.5;6.566667;null;20.2;null;971.726667;26.406667;null;13.703333;null;null;null;56.1;
2019-07-31;null;144.3;99.077888;34.698179;255.9;4.548387;null;6;null;971.274194;25.422581;null;10.883871;null;null;null;63.258065;
2019-08-31;null;null;null;null;null;null;null;47.2;null;null;null;null;null;null;null;null;null;
2019-09-30;null;137.2;null;null;154.8;7.666667;null;92.5;null;969.093333;27.853333;null;16.473333;null;null;null;69.066667;
2019-10-31;null;172.4;null;null;197.3;6.580645;null;160.1;null;966.503226;29.948387;null;17.912903;null;null;null;68.322581;
2019-11-30;null;117.7;null;null;98.6;8.166667;null;197.7;null;964.55;28.006667;null;19.02;null;null;null;68.333333;
2019-12-31;null;null;null;null;null;6.733871;null;207.2;null;964.277419;null;null;19.267742;null;null;null;97.83871;
2020-01-31;null;118.2;null;null;140.9;7.322581;null;215.3;null;962.935484;30.806452;null;20.212903;null;null;null;69.354839;
2020-02-29;null;72.5;null;null;96.8;7.827586;null;360.1;null;964.775862;29.203448;null;20.22069;null;null;null;68.275862;
2020-03-31;null;null;null;null;null;6.25;null;null;null;965.663636;null;null;19.23913;null;null;null;97.695652;
2020-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2020-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2020-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2020-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2020-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2020-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2020-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2020-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2020-12-31;null;null;null;null;null;7.983871;23;676.8;null;964.051613;null;null;19.966667;null;null;null;97.774194;

